ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
KXFRPRESBALLOT-27JUN30-MLEP,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Marine Le Pen,Will Marine Le Pen appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Marine Le Pen,Elections,,,0.88,0.94,0.06,0.12,0.92,37.0,60.0,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711263+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-EPHI,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Édouard Philippe,Will Édouard Philippe appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Édouard Philippe,Elections,,,0.86,0.91,0.09,0.14,0.9,248.0,594.01,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711272+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-NART,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Nathalie Arthaud,Will Nathalie Arthaud appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Nathalie Arthaud,Elections,,,0.85,0.92,0.08,0.15,0.77,8.76,8.76,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711282+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-JBAR,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Jordan Bardella,Will Jordan Bardella appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Jordan Bardella,Elections,,,0.04,0.09,0.91,0.96,0.05,210.92,325.09,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711292+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-GATT,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Gabriel Attal,Will Gabriel Attal appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Gabriel Attal,Elections,,,0.31,0.35,0.65,0.69,0.31,2782.92,4744.87,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711301+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-BRET,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Bruno Retailleau,Will Bruno Retailleau appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Bruno Retailleau,Elections,,,0.69,0.74,0.26,0.31,0.72,769.03,1543.03,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711311+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-RGLU,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Raphaël Glucksmann,Will Raphaël Glucksmann appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Raphaël Glucksmann,Elections,,,0.51,0.59,0.41,0.49,0.41,1523.0,1920.09,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711320+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-FRUF,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — François Ruffin,Will François Ruffin appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",François Ruffin,Elections,,,0.3,0.37,0.63,0.7,0.29,44.74,114.74,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711330+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-FHOL,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — François Hollande,Will François Hollande appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",François Hollande,Elections,,,0.29,0.36,0.64,0.71,0.36,1680.0,1726.84,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711341+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-MTON,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Marine Tondelier,Will Marine Tondelier appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Marine Tondelier,Elections,,,0.21,0.28,0.72,0.79,0.27,96.25,102.74,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711350+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-OFAU,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Olivier Faure,Will Olivier Faure appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Olivier Faure,Elections,,,0.05,0.13,0.87,0.95,0.05,309.56,469.56,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711358+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-CAUT,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Clémentine Autain,Will Clémentine Autain appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Clémentine Autain,Elections,,,0.01,0.08,0.92,0.99,0.08,1.01,1.01,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711366+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-FROU,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Fabien Roussel,Will Fabien Roussel appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Fabien Roussel,Elections,,,0.75,0.82,0.18,0.25,0.79,380.0,382.0,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711375+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-EZEM,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Éric Zemmour,Will Éric Zemmour appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Éric Zemmour,Elections,,,0.83,0.89,0.11,0.17,0.83,1333.28,4466.44,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711383+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-DVIL,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Dominique de Villepin,Will Dominique de Villepin appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Dominique de Villepin,Elections,,,0.37,0.44,0.56,0.63,0.37,1721.23,1735.25,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711392+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-NDUP,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Nicolas Dupont-Aignan,Will Nicolas Dupont-Aignan appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Nicolas Dupont-Aignan,Elections,,,0.61,0.68,0.32,0.39,0.67,88.0,102.6,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711401+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-FASS,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — François Asselineau,Will François Asselineau appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",François Asselineau,Elections,,,0.09,0.14,0.86,0.91,0.1,5.0,26.0,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711409+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-BCAZ,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Bernard Cazeneuve,Will Bernard Cazeneuve appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Bernard Cazeneuve,Elections,,,0.1,0.17,0.83,0.9,0.1,512.05,624.06,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711417+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-JGUE,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Jérôme Guedj,Will Jérôme Guedj appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Jérôme Guedj,Elections,,,0.05,0.13,0.87,0.95,0.04,47.01,226.01,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711444+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-KBOU,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Karim Bouamrane,Will Karim Bouamrane appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Karim Bouamrane,Elections,,,0.03,0.11,0.89,0.97,0.03,168.01,365.01,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711455+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-GDAR,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Gérald Darmanin,Will Gérald Darmanin appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Gérald Darmanin,Elections,,,0.02,0.09,0.91,0.98,0.5,0.01,0.01,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711463+00:00,quadratic,1.0
KXUCLTOP8-27-BAR,KXUCLTOP8-27,KXUCLTOP8,League Phase Top 8 Finishers — Barcelona,Will Barcelona finish in the top 8 of the table in the league phase for the Champions League?,2026-27,Barcelona,Sports,,,0.58,0.95,0.05,0.42,0.95,79.76,151.43,2027-02-11,https://kalshi.com/markets/kxucltop8/kxucltop8-27,2026-09-26T16:35:16.880759+00:00,quadratic,1.0
GOVPARTYSC-26-D,GOVPARTYSC-26,GOVPARTYSC,South Carolina Governor winner? — Jermaine Johnson,Will the Democratic party win the governorship in South Carolina,In 2026,Jermaine Johnson,Elections,,2026-GOV-SC,0.05,0.063,0.937,0.95,0.063,11753.5,16388.5,2027-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,2026-09-26T16:35:16.885921+00:00,quadratic,1.0
GOVPARTYTX-26-D,GOVPARTYTX-26,GOVPARTYTX,Texas Governor winner? — Gina Hinojosa,Will the Democratic party win the governorship in Texas,In 2026,Gina Hinojosa,Elections,,2026-GOV-TX,0.21,0.22,0.78,0.79,0.22,599795.14,948249.29,2027-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,2026-09-26T16:35:16.888126+00:00,quadratic,1.0
GOVPARTYAL-26-D,GOVPARTYAL-26,GOVPARTYAL,Alabama Governor winner? — Doug Jones,Will the Democratic party win the governorship in Alabama,In 2026,Doug Jones,Elections,,2026-GOV-AL,0.075,0.097,0.903,0.925,0.098,41542.94,59809.93,2027-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,2026-09-26T16:35:16.888148+00:00,quadratic,1.0
GOVPARTYTN-26-D,GOVPARTYTN-26,GOVPARTYTN,Tennessee Governor winner? — Jerri Green,Will the Democratic party win the governorship in Tennessee,In 2026,Jerri Green,Elections,,2026-GOV-TN,0.047,0.053,0.947,0.953,0.064,21505.29,30661.91,2027-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,2026-09-26T16:35:16.888275+00:00,quadratic,1.0
GOVPARTYMD-26-D,GOVPARTYMD-26,GOVPARTYMD,Maryland Governor winner? — Wes Moore,Will the Democratic party win the governorship in Maryland,In 2026,Wes Moore,Elections,,2026-GOV-MD,0.955,0.974,0.026,0.045,0.974,4029.31,5170.88,2027-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,2026-09-26T16:35:16.899055+00:00,quadratic,1.0
GOVPARTYPA-26-D,GOVPARTYPA-26,GOVPARTYPA,Pennsylvania Governor winner? — Josh Shapiro,Will the Democratic party win the governorship in Pennsylvania,In 2026,Josh Shapiro,Elections,,2026-GOV-PA,0.974,0.977,0.023,0.026,0.977,91845.24,104205.72,2027-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,2026-09-26T16:35:16.906253+00:00,quadratic,1.0
GOVPARTYOK-26-D,GOVPARTYOK-26,GOVPARTYOK,Oklahoma Governor winner? — Cyndi Munson,Will the Democratic party win the governorship in Oklahoma,In 2026,Cyndi Munson,Elections,,2026-GOV-OK,0.072,0.089,0.911,0.928,0.081,64583.26,99465.87,2027-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,2026-09-26T16:35:16.908410+00:00,quadratic,1.0
GOVPARTYOH-26-D,GOVPARTYOH-26,GOVPARTYOH,Ohio Governor winner? — Amy Acton,Will the Democratic party win the governorship in Ohio,In 2026,Amy Acton,Elections,,2026-GOV-OH,0.6,0.61,0.39,0.4,0.61,619748.18,836648.67,2027-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,2026-09-26T16:35:16.908430+00:00,quadratic,1.0
GOVPARTYIL-26-D,GOVPARTYIL-26,GOVPARTYIL,Illinois Governor winner? — JB Pritzker,Will the Democratic party win the governorship in Illinois,In 2026,JB Pritzker,Elections,,2026-GOV-IL,0.97,0.979,0.021,0.03,0.966,67171.19,83199.5,2027-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,2026-09-26T16:35:16.908463+00:00,quadratic,1.0
GOVPARTYIA-26-D,GOVPARTYIA-26,GOVPARTYIA,Iowa Governor winner? — Rob Sand,Will the Democratic party win the governorship in Iowa,In 2026,Rob Sand,Elections,,2026-GOV-IA,0.82,0.83,0.17,0.18,0.82,260900.76,380991.65,2027-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,2026-09-26T16:35:16.908483+00:00,quadratic,1.0
GOVPARTYGA-26-D,GOVPARTYGA-26,GOVPARTYGA,Georgia Governor winner? — Keisha Lance Bottoms,Will the Democratic party win the governorship in Georgia,In 2026,Keisha Lance Bottoms,Elections,,2026-GOV-GA,0.51,0.52,0.48,0.49,0.51,228257.12,536760.83,2027-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,2026-09-26T16:35:16.908512+00:00,quadratic,1.0
GOVPARTYAR-26-D,GOVPARTYAR-26,GOVPARTYAR,Arkansas Governor winner? — Fred Love,Will the Democratic party win the governorship in Arkansas,In 2026,Fred Love,Elections,,2026-GOV-AR,0.016,0.045,0.955,0.984,0.011,2020.84,3105.12,2027-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,2026-09-26T16:35:16.916637+00:00,quadratic,1.0
GOVPARTYOR-26-D,GOVPARTYOR-26,GOVPARTYOR,Oregon Governor winner? — Tina Kotek,Will the Democratic party win the governorship in Oregon,In 2026,Tina Kotek,Elections,,2026-GOV-OR,0.83,0.85,0.15,0.17,0.85,40460.3,64861.56,2027-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,2026-09-26T16:35:16.916938+00:00,quadratic,1.0
GOVPARTYCT-26-D,GOVPARTYCT-26,GOVPARTYCT,Connecticut Governor winner? — Ned Lamont,Will the Democratic party win the governorship in Connecticut,In 2026,Ned Lamont,Elections,,2026-GOV-CT,0.954,0.976,0.024,0.046,0.978,12089.75,15825.74,2027-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,2026-09-26T16:35:16.916958+00:00,quadratic,1.0
KXVENEZDEFACTO-27JAN01-VLOP,KXVENEZDEFACTO-27JAN01,KXVENEZDEFACTO,Who will de facto lead Venezuela at the end of 2026? — Vladimir Padrino López,Will Vladimir Padrino López de facto hold head of state of Venezuela at the end of 2026?,2026,Vladimir Padrino López,Politics,,,0.01,0.04,0.96,0.99,0.02,2645.32,2645.32,2027-01-02,https://kalshi.com/markets/kxvenezdefacto/kxvenezdefacto-27jan01,2026-09-26T16:35:16.917654+00:00,quadratic,1.0
KXVENEZDEFACTO-27JAN01-MMAC,KXVENEZDEFACTO-27JAN01,KXVENEZDEFACTO,Who will de facto lead Venezuela at the end of 2026? — María Corina Machado,Will María Corina Machado de facto hold head of state of Venezuela at the end of 2026?,2026,María Corina Machado,Politics,,,0.01,0.04,0.96,0.99,0.025,2854.66,4809.69,2027-01-02,https://kalshi.com/markets/kxvenezdefacto/kxvenezdefacto-27jan01,2026-09-26T16:35:16.917664+00:00,quadratic,1.0
KXSAXANHSNAP-27-SA,KXSAXANHSNAP-27,KXSAXANHSNAP,Will Saxony-Anhalt call a snap election in 2026?,"Will Saxony-Anhalt call a snap election before Jan 1, 2027?","Before Jan 1, 2027",Yes,Elections,,,0.22,0.23,0.77,0.78,0.225,0.0,0.0,2027-01-01,https://kalshi.com/markets/kxsaxanhsnap/kxsaxanhsnap-27,2026-09-26T16:35:16.918857+00:00,quadratic,1.0
KXNVIDIAGROQFINE-26SEP-27JAN01,KXNVIDIAGROQFINE-26SEP,KXNVIDIAGROQFINE,Will the DOJ fine Nvidia over the Groq deal in 2026?,Will the DOJ fine Nvidia over the Groq deal before 2027?,"Before Jan 1, 2027",Yes,Politics,,,0.1,0.12,0.88,0.9,0.13,1565.22,1976.95,2027-01-01,https://kalshi.com/markets/kxnvidiagroqfine/kxnvidiagroqfine-26sep,2026-09-26T16:35:16.919325+00:00,quadratic,1.0
KXLEAVEOPEC-27,KXLEAVEOPEC-27,KXLEAVEOPEC,Will another country leave OPEC in 2026?,Will another country leave OPEC in 2026?,"Before Jan 1, 2027",Yes,Politics,,,0.11,0.13,0.87,0.89,0.13,4287.1,25480.63,2027-01-01,https://kalshi.com/markets/kxleaveopec/kxleaveopec-27,2026-09-26T16:35:16.919801+00:00,quadratic,1.0
KXKOSOVOPRES-27JAN01-BSEJ,KXKOSOVOPRES-27JAN01,KXKOSOVOPRES,Next President of Kosovo? — Bekim Sejdiu,"Will Bekim Sejdiu be the next President of Kosovo before Jan 1, 2027?","Before Jan 1, 2027",Bekim Sejdiu,Elections,,,0.22,0.3,0.7,0.78,0.29,3880.13,12775.13,2027-01-08,https://kalshi.com/markets/kxkosovopres/kxkosovopres-27jan01,2026-09-26T16:35:16.919864+00:00,quadratic,1.0
KXKOSOVOPRES-27JAN01-HHOX,KXKOSOVOPRES-27JAN01,KXKOSOVOPRES,Next President of Kosovo? — Hatixhe Hoxha,"Will Hatixhe Hoxha be the next President of Kosovo before Jan 1, 2027?","Before Jan 1, 2027",Hatixhe Hoxha,Elections,,,0.01,0.02,0.98,0.99,0.02,1575.0,3800.0,2027-01-08,https://kalshi.com/markets/kxkosovopres/kxkosovopres-27jan01,2026-09-26T16:35:16.919909+00:00,quadratic,1.0
KXKOSOVOPRES-27JAN01-VOSM,KXKOSOVOPRES-27JAN01,KXKOSOVOPRES,Next President of Kosovo? — Vjosa Osmani,"Will Vjosa Osmani be the next President of Kosovo before Jan 1, 2027?","Before Jan 1, 2027",Vjosa Osmani,Elections,,,0.06,0.14,0.86,0.94,0.1,1775.0,4730.0,2027-01-08,https://kalshi.com/markets/kxkosovopres/kxkosovopres-27jan01,2026-09-26T16:35:16.919934+00:00,quadratic,1.0
KXESTPRES-27JAN01-UMAD,KXESTPRES-27JAN01,KXESTPRES,Next President of Estonia? — Ülle Madise,"Will Ülle Madise be the next President of Estonia before Jan 1, 2027?","Before Jan 1, 2027",Ülle Madise,Elections,,,0.94,1.0,0.0,0.06,0.94,5654.5,7193.47,2027-01-08,https://kalshi.com/markets/kxestpres/kxestpres-27jan01,2026-09-26T16:35:16.920366+00:00,quadratic,1.0
GOVPARTYSD-26-D,GOVPARTYSD-26,GOVPARTYSD,South Dakota Governor winner? — Dan Ahlers,Will the Democratic party win the governorship in South Dakota,In 2026,Dan Ahlers,Elections,,2026-GOV-SD,0.002,0.053,0.947,0.998,0.043,3998.18,4728.33,2027-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,2026-09-26T16:35:16.921209+00:00,quadratic,1.0
GOVPARTYFL-26-D,GOVPARTYFL-26,GOVPARTYFL,Florida Governor winner? — David Jolly,Will the Democratic party win the governorship in Florida,In 2026,David Jolly,Elections,,2026-GOV-FL,0.22,0.23,0.77,0.78,0.22,479688.44,673944.94,2027-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,2026-09-26T16:35:16.921229+00:00,quadratic,1.0
GOVPARTYCO-26-D,GOVPARTYCO-26,GOVPARTYCO,Colorado Governor winner? — Phil Weiser,Will the Democratic party win the governorship in Colorado,In 2026,Phil Weiser,Elections,,2026-GOV-CO,0.959,0.975,0.025,0.041,0.975,38346.4,50033.0,2027-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,2026-09-26T16:35:16.921247+00:00,quadratic,1.0
GOVPARTYWY-26-D,GOVPARTYWY-26,GOVPARTYWY,Wyoming Governor winner? — Kenneth Casner,Will the Democratic party win the governorship in Wyoming,In 2026,Kenneth Casner,Elections,,2026-GOV-WY,0.03,0.04,0.96,0.97,0.038,3188.15,3265.67,2027-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,2026-09-26T16:35:16.923137+00:00,quadratic,1.0
GOVPARTYWI-26-D,GOVPARTYWI-26,GOVPARTYWI,Wisconsin Governor winner? — David Crowley,Will the Democratic party win the governorship in Wisconsin,In 2026,David Crowley,Elections,,2026-GOV-WI,0.83,0.84,0.16,0.17,0.82,226344.64,478295.53,2027-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,2026-09-26T16:35:16.923157+00:00,quadratic,1.0
GOVPARTYMN-26-D,GOVPARTYMN-26,GOVPARTYMN,Minnesota Governor winner? — Amy Klobuchar,Will the Democratic party win the governorship in Minnesota,In 2026,Amy Klobuchar,Elections,,2026-GOV-MN,0.946,0.954,0.046,0.054,0.946,90614.05,179217.84,2027-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,2026-09-26T16:35:16.923176+00:00,quadratic,1.0
