best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.052,0.055,879.0,0.98,1864.3,802.96,3871.73,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-26T01:10:19.500323+00:00,yes,,
0.945,0.948,0.98,879.0,802.96,1864.3,2400.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-26T01:10:19.621045+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4480.0,4204.11,7493.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-26T01:10:19.829162+00:00,yes,,
0.95,0.96,724.11,4330.0,4204.11,4480.0,14401.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-26T01:10:19.937184+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,4211.36,172.0,5717.51,4532.0,16048.99,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-26T01:10:20.147743+00:00,yes,,
0.51,0.52,172.0,4211.36,4532.0,5717.51,18266.48,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-26T01:10:20.249620+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,54.69,360.0,25245.35,3417.0,32990.07,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-26T01:10:20.456175+00:00,yes,,
0.95,0.96,360.0,54.69,3417.0,25245.35,33504.83,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-26T01:10:20.561574+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,2376.93,865.0,10113.9,2999.37,12065.54,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-26T01:10:20.759738+00:00,yes,,
0.64,0.65,865.0,2376.93,2999.37,10113.9,30964.64,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-26T01:10:20.865651+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,629.96,6655.45,33939.04,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-26T01:10:21.070775+00:00,yes,,
0.97,0.978,5975.45,54.0,6655.45,629.96,33319.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-26T01:10:21.173364+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.791,0.795,113.0,92.3,27655.65,1735.98,6925.92,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-26T01:10:21.398900+00:00,yes,,
0.205,0.209,92.3,113.0,1735.98,27655.65,55977.65,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-26T01:10:21.522102+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.156,0.176,21.86,726.27,335.86,2022.1,9640.17,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-26T01:10:21.731881+00:00,yes,,
0.824,0.844,726.27,21.86,2022.1,335.86,3147.48,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-26T01:10:21.839211+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.003,0.013,150.0,11.96,415.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-26T01:10:22.049491+00:00,yes,,
0.987,0.997,11.96,150.0,11.96,415.0,415.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-26T01:10:22.155479+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.952,146.13,37.75,182.95,1547.74,32034.04,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-26T01:10:22.361593+00:00,yes,,
0.048,0.059,37.75,146.13,1547.74,182.95,25532.95,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-26T01:10:22.472858+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.006,0.029,105.1,110.53,9758.09,1495.69,4869.31,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-26T01:10:22.674721+00:00,yes,,
0.971,0.994,110.53,105.1,1495.69,9758.09,9758.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-26T01:10:22.783445+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,12.61,1462.0,12.61,572.61,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-26T01:10:22.997822+00:00,yes,,
0.991,0.994,12.61,66.0,12.61,1462.0,1462.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-26T01:10:23.101548+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2120.02,2276.91,5412.99,8128.01,22209.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-26T01:10:23.320454+00:00,yes,,
0.91,0.92,2276.91,2120.02,8128.01,5412.99,31303.88,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-26T01:10:23.435794+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.43,0.45,19397.0,21927.25,33484.1,51564.9,88894.59,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-26T01:10:23.641548+00:00,yes,,
0.55,0.57,21927.25,19397.0,51564.9,33484.1,40919.86,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-26T01:10:23.749198+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.894,0.903,45.0,286.1,1308.86,1798.16,5842.89,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-26T01:10:23.955109+00:00,yes,,
0.097,0.106,286.1,45.0,1798.16,1308.86,1920.6,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-26T01:10:24.058824+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,4373.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-26T01:10:24.261172+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-26T01:10:24.362979+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,2978.05,84279.58,7096.26,104079.24,137065.01,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-26T01:10:24.574235+00:00,yes,,
0.69,0.7,84279.58,2978.05,104079.24,7096.26,24368.77,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-26T01:10:24.677521+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25288.23,26133.74,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-26T01:10:24.879635+00:00,yes,,
0.035,0.047,166.85,217.1,25288.23,432.63,28585.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-26T01:10:24.979818+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,929.0,7417.02,4135.77,13799.1,59985.01,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-26T01:10:25.196221+00:00,yes,,
0.06,0.07,7417.02,929.0,13799.1,4135.77,16131.32,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-26T01:10:25.300811+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,1068.58,11625.66,11493.72,22930.53,43012.91,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-26T01:10:25.528441+00:00,yes,,
0.66,0.67,11625.66,1068.58,22930.53,11493.72,46833.43,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-26T01:10:25.636572+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1275.1,475.0,2789.35,6511.26,20293.77,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-26T01:10:25.841313+00:00,yes,,
0.91,0.92,475.0,1275.1,6511.26,2789.35,22165.01,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-26T01:10:25.945432+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,820.86,8379.49,1464.37,20167.74,31922.62,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-26T01:10:26.151413+00:00,yes,,
0.91,0.92,8379.49,820.86,20167.74,1464.37,22094.98,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-26T01:10:26.248100+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.14,0.15,82.94,3852.0,734.48,20729.49,40378.9,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-26T01:10:26.463481+00:00,yes,,
0.85,0.86,3852.0,82.94,20729.49,734.48,26095.1,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-26T01:10:26.569401+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.034,5.0,86.17,10.0,980.2,4423.5,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-26T01:10:26.815083+00:00,yes,,
0.966,0.969,86.17,5.0,980.2,10.0,523481.6,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-26T01:10:26.916904+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-26T01:10:27.127445+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-26T01:10:27.240653+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-26T01:10:27.445262+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-26T01:10:27.570197+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6915.5,56.69,528.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-26T01:10:27.770842+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6915.5,6915.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-26T01:10:27.875360+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,10272.26,13605.26,25262.99,21345.29,49313.04,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-26T01:10:28.081136+00:00,yes,,
0.86,0.87,13605.26,10272.26,21345.29,25262.99,85898.29,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-26T01:10:28.189401+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.932,0.943,30.55,246.39,1690.97,4308.73,37300.77,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-09-26T01:10:28.393029+00:00,yes,,
0.057,0.068,246.39,30.55,4308.73,1690.97,6066.67,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-09-26T01:10:28.514255+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154,
0.962,0.972,100.0,107.58,5681.0,437.73,5680.0,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-26T01:10:28.726376+00:00,yes,,
0.028,0.038,107.58,100.0,437.73,5681.0,8129.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-26T01:10:28.828796+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42920.2,11955.73,52849.33,32836.72,99417.84,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-26T01:10:29.031532+00:00,yes,,
0.6,0.61,11955.73,42920.2,32836.72,52849.33,67301.27,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-26T01:10:29.132609+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.029,500.0,85.73,1343.0,3760.73,7147.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-26T01:10:29.333713+00:00,yes,,
0.971,0.99,85.73,500.0,3760.73,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-26T01:10:29.434052+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.969,0.97,180.55,16836.92,530.55,17020.95,45063.29,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-09-26T01:10:29.645194+00:00,yes,,
0.03,0.031,16836.92,180.55,17020.95,530.55,1162.61,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-09-26T01:10:29.743325+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642,
0.01,0.04,257.0,19.0,257.0,1653.0,4653.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-26T01:10:29.878139+00:00,yes,,257.0
0.013,0.017,2064.12,5.74,12774.69,5.74,7072.74,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-26T01:10:30.080282+00:00,yes,,
0.983,0.987,5.74,2064.12,5.74,12774.69,16485.86,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-26T01:10:30.179361+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3001.0,309.82,3851.0,3971.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T01:10:30.315768+00:00,yes,,309.82
0.007,0.02,392.23,2000.0,17091.88,2000.0,4050.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T01:10:30.528065+00:00,yes,,
0.98,0.993,2000.0,392.23,2000.0,17091.88,17091.88,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T01:10:30.637402+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.07,0.08,3341.32,250.0,3461.38,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T01:10:30.789184+00:00,yes,,7651.6
0.05,0.06,8752.53,1197.55,374786.06,45500.09,48958.02,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T01:10:30.994243+00:00,yes,,
0.94,0.95,1197.55,8752.53,45500.09,374786.06,383378.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T01:10:31.093448+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,325.36,69.42,716.24,757.42,757.42,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T01:10:31.230245+00:00,yes,,1749.74
0.063,0.067,320.0,1238.59,4963.34,21432.84,68602.67,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T01:10:31.438533+00:00,yes,,
0.933,0.937,1238.59,320.0,21432.84,4963.34,789827.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T01:10:31.545532+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,872.22,1731.15,5730.79,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T01:10:31.686337+00:00,yes,,5125.54
0.04,0.05,94198.98,4207.84,103867.07,10241.75,40451.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T01:10:31.894015+00:00,yes,,
0.95,0.96,4207.84,94198.98,10241.75,103867.07,333803.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T01:10:31.997711+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.02,0.03,13.6,16800.2,42813.93,43300.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T01:10:32.135179+00:00,yes,,42813.93
0.012,0.016,3148.31,737.0,96885.12,18170.82,18363.56,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T01:10:32.346698+00:00,yes,,
0.984,0.988,737.0,3148.31,18170.82,96885.12,270620.12,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T01:10:32.454374+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,866.53,210.6,29252.4,2462.95,13888.9,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T01:10:32.593768+00:00,yes,,82682.4
0.035,0.036,1538.59,363.82,28757.21,18926.79,27498.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T01:10:32.800798+00:00,yes,,
0.964,0.965,363.82,1538.59,18926.79,28757.21,72902.25,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T01:10:32.903466+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,102.22,2354.63,2913.7,6210.32,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T01:10:33.037939+00:00,yes,,32391.44
0.041,0.044,98286.52,480.01,403768.27,22898.4,23058.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T01:10:33.243492+00:00,yes,,
0.956,0.959,480.01,98286.52,22898.4,403768.27,430263.97,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T01:10:33.376389+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2208.88,1.83,3451.1,189.98,7409.68,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T01:10:33.583908+00:00,yes,,8279.44
0.068,0.078,280.64,26138.09,284206.39,85320.98,91178.22,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T01:10:33.785489+00:00,yes,,
0.922,0.932,26138.09,280.64,85320.98,284206.39,319734.58,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T01:10:33.890938+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3144.56,12671.59,3255.82,12813.9,16114.9,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T01:10:34.028482+00:00,yes,,7681.26
0.1,0.11,4674.64,23690.0,25487.24,44496.8,59155.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T01:10:34.232151+00:00,yes,,
0.89,0.9,23690.0,4674.64,44496.8,25487.24,61732.03,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T01:10:34.337497+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.21,0.22,149.2,6922.76,2560.0,10844.96,10890.5,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T01:10:34.473362+00:00,yes,,2816.14
0.17,0.18,6551.27,47880.0,15899.27,51413.0,82055.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T01:10:34.684630+00:00,yes,,
0.82,0.83,47880.0,6551.27,51413.0,15899.27,24294.27,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T01:10:34.788614+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1043.88,3665.82,3533.05,4071.9,4502.9,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T01:10:34.925245+00:00,yes,,4236.74
0.36,0.37,11.28,33010.0,87.05,39277.88,48610.83,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T01:10:35.134727+00:00,yes,,
0.63,0.64,33010.0,11.28,39277.88,87.05,9646.05,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T01:10:35.238389+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.1,0.12,6.79,100.0,8.08,100.0,3111.5,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T01:10:35.380371+00:00,yes,,8.08
0.005,0.035,346.94,6.0,28152.65,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T01:10:35.591504+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,28152.65,28152.65,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T01:10:35.689307+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.08,0.17,0.57,3000.0,5.57,3000.0,3158.87,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T01:10:35.822655+00:00,yes,,8.57
0.007,0.031,142.86,10.58,115770.23,5634.97,5634.97,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T01:10:36.029623+00:00,yes,,
0.969,0.993,10.58,142.86,5634.97,115770.23,115770.23,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T01:10:36.127505+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.14,0.2,14.51,24.09,24.51,52.09,3184.89,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T01:10:36.265136+00:00,yes,,24.51
0.037,0.06,113.41,89.47,280.19,304.53,392.52,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T01:10:36.480800+00:00,yes,,
0.94,0.963,89.47,113.41,304.53,280.19,7021.79,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T01:10:36.581851+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,30.0,18.88,49.88,46.88,46.88,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T01:10:36.718857+00:00,yes,,3049.88
0.102,0.167,138.51,118.91,159.51,162.5,162.5,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T01:10:36.923419+00:00,yes,,
0.833,0.898,118.91,138.51,162.5,159.51,3299.51,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T01:10:37.023858+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T01:10:37.164431+00:00,yes,,105.0
0.05,0.08,1247.53,1486.25,3447.53,4000.7,8108.7,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T01:10:37.366073+00:00,yes,,
0.92,0.95,1486.25,1247.53,4000.7,3447.53,24339.13,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T01:10:37.465859+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T01:10:37.605963+00:00,yes,,102.0
0.16,0.17,2.86,1055.18,2.86,2154.18,5359.18,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T01:10:37.808761+00:00,yes,,
0.83,0.84,1055.18,2.86,2154.18,2.86,18.24,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T01:10:37.922431+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T01:10:38.059549+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4260.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T01:10:38.261019+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T01:10:38.371171+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,667.78,667.78,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T01:10:38.504540+00:00,yes,,6.13
0.045,0.051,57.07,464.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T01:10:38.715317+00:00,yes,,
0.949,0.955,464.09,57.07,4128.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-26T01:10:38.815580+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
