best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.12,1107.75,141.0,2053.68,1024.12,4405.6,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-07-02T04:37:44.549781+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,252.68,17.0,1950.52,1920.65,5078.23,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-02T04:37:44.746729+00:00,yes,
0.13,0.14,17.0,252.68,1920.65,1950.52,3003.36,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-02T04:37:44.852386+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,200.0,160.89,800.0,668.0,1693.45,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-02T04:37:45.058480+00:00,yes,
0.04,0.06,160.89,200.0,668.0,800.0,1128.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-02T04:37:45.174353+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.942,0.964,108.41,50.7,144.11,634.97,1809.02,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-02T04:37:45.381239+00:00,yes,
0.036,0.058,50.7,108.41,634.97,144.11,2006.71,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-02T04:37:45.482752+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,127.83,1322.77,2321.83,3865.93,5480.93,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-07-02T04:37:45.690161+00:00,yes,
0.94,0.95,1322.77,127.83,3865.93,2321.83,6502.28,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-07-02T04:37:45.810596+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.17,0.18,130.0,139.65,243.46,5685.59,7754.6,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-02T04:37:46.017840+00:00,yes,
0.82,0.83,139.65,130.0,5685.59,243.46,827.09,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-02T04:37:46.123207+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.928,0.939,51.46,25.6,743.02,2354.56,5441.83,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-07-02T04:37:46.332693+00:00,yes,
0.061,0.072,25.6,51.46,2354.56,743.02,2345.8,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-07-02T04:37:46.432072+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.45,1012.66,1210.1,1322.47,3300.45,8041.93,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-02T04:37:46.636908+00:00,yes,
0.55,0.57,1210.1,1012.66,3300.45,1322.47,12161.35,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-02T04:37:46.744276+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.026,0.044,26.1,13.5,226.1,542.32,542.32,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-02T04:37:46.957798+00:00,yes,
0.956,0.974,13.5,26.1,542.32,226.1,5394.05,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-02T04:37:47.065450+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.43,0.44,831.52,314.93,1183.52,614.93,695.55,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-02T04:37:47.274207+00:00,yes,
0.41,0.42,896.38,286.04,6888.18,500.62,4587.57,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-02T04:37:47.478664+00:00,yes,
0.58,0.59,286.04,896.38,500.62,6888.18,9288.76,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-02T04:37:47.578125+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.75,0.76,70.76,119.14,212.51,813.66,1107.55,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-02T04:37:47.711874+00:00,yes,
0.75,0.76,110.81,100.0,585.34,325.15,3750.14,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-02T04:37:48.002077+00:00,yes,
0.24,0.25,100.0,110.81,325.15,585.34,1213.1,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-02T04:37:48.107096+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.58,0.59,164.02,136.77,3664.02,254.59,713.55,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-02T04:37:48.238483+00:00,yes,
0.55,0.56,130.23,302.22,255.03,2971.11,3233.27,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-02T04:37:48.445979+00:00,yes,
0.44,0.45,302.22,130.23,2971.11,255.03,3509.0,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-02T04:37:48.550769+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.33,0.34,358.4,96.08,2255.42,496.37,958.53,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-02T04:37:48.684877+00:00,yes,
0.26,0.27,2332.0,24055.89,3632.14,33601.86,34232.17,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-02T04:37:48.889853+00:00,yes,
0.73,0.74,24055.89,2332.0,33601.86,3632.14,9506.26,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-02T04:37:48.996891+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.05,0.13,1.17,50.0,496.17,50.0,150.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-02T04:37:49.151253+00:00,yes,
0.07,0.08,595.07,38.97,715.07,238.97,2670.68,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-02T04:37:49.355786+00:00,yes,
0.92,0.93,38.97,595.07,238.97,715.07,962.07,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-02T04:37:49.459150+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.15,0.22,10.0,36.0,310.0,136.0,158.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-02T04:37:49.748110+00:00,yes,
0.15,0.16,100.0,199.73,440.41,404.33,404.33,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-02T04:37:49.951300+00:00,yes,
0.84,0.85,199.73,100.0,404.33,440.41,660.41,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-02T04:37:50.047008+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.07,516.0,600.0,40516.0,700.1,947.88,kalshi,KXSOLMAXY-27JAN01-300,2026-07-02T04:37:50.181034+00:00,yes,
0.04,0.05,188.76,1184.72,215.76,7194.71,9426.34,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-02T04:37:50.385169+00:00,yes,
0.95,0.96,1184.72,188.76,7194.71,215.76,13192.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-02T04:37:50.492010+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.07,0.24,332.0,100.0,332.0,119.0,2119.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-02T04:37:50.626204+00:00,yes,
0.08,0.11,1.64,100.0,421.64,200.0,300.0,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-02T04:37:50.827440+00:00,yes,
0.89,0.92,100.0,1.64,200.0,421.64,1031.64,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-02T04:37:50.934435+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.3,0.31,203.0,28.0,547.0,854.31,4976.6,kalshi,KXETHMINY-27JAN01-1000,2026-07-02T04:37:51.073286+00:00,yes,
0.19,0.2,135.0,5050.0,135.0,5922.11,58502.93,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-02T04:37:51.277839+00:00,yes,
0.8,0.81,5050.0,135.0,5922.11,135.0,1510.0,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-02T04:37:51.382989+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.84,0.85,105.0,138.0,130.0,166.01,418.14,kalshi,KXETHMINY-27JAN01-1500,2026-07-02T04:37:51.517860+00:00,yes,
0.839,0.85,78.26,57.46,78.26,107.46,207.46,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-02T04:37:51.724043+00:00,yes,
0.15,0.161,57.46,78.26,107.46,78.26,113.26,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-02T04:37:51.823304+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.59,0.6,194.82,104.87,319.82,1483.67,1507.96,kalshi,KXETHMINY-27JAN01-1250,2026-07-02T04:37:51.956640+00:00,yes,
0.55,0.57,5.0,10.4,5.0,111.06,711.06,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-02T04:37:52.168509+00:00,yes,
0.43,0.45,10.4,5.0,111.06,5.0,105.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-02T04:37:52.280399+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.04,0.08,2710.0,1200.0,2820.0,1200.0,1200.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-02T04:37:52.412263+00:00,yes,
0.05,0.06,3269.43,96.0,6869.43,10949.5,16169.49,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-02T04:37:52.620304+00:00,yes,
0.94,0.95,96.0,3269.43,10949.5,6869.43,15912.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-02T04:37:52.724683+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.13,10.0,109.75,10.0,752.1,877.1,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-02T04:37:52.856726+00:00,yes,
0.08,0.09,133.05,274.0,6773.34,834.81,2533.87,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-02T04:37:53.066443+00:00,yes,
0.91,0.92,274.0,133.05,834.81,6773.34,20970.44,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-02T04:37:53.172937+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,755.0,1272.07,92349.0,13719.07,14519.07,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-02T04:37:53.313651+00:00,yes,
0.04,0.05,2255.2,1489.98,2998.05,4799.18,20410.71,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-02T04:37:53.523490+00:00,yes,
0.95,0.96,1489.98,2255.2,4799.18,2998.05,610556.11,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-02T04:37:53.627399+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,7030.91,2306.64,9851.91,6262.76,8662.76,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-02T04:37:53.762581+00:00,yes,
0.04,0.05,4963.96,458.0,8597.29,4595.0,14116.94,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-02T04:37:53.961157+00:00,yes,
0.95,0.96,458.0,4963.96,4595.0,8597.29,17307.29,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-02T04:37:54.060339+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,110.91,140.0,110.91,1376.69,1391.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-02T04:37:54.193917+00:00,yes,
0.07,0.08,391.64,4120.08,5172.2,6258.39,9630.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-02T04:37:54.400111+00:00,yes,
0.92,0.93,4120.08,391.64,6258.39,5172.2,15259.72,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-02T04:37:54.507886+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.03,0.04,26188.78,1979.36,97753.78,36335.37,47345.37,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-02T04:37:54.644670+00:00,yes,
0.017,0.018,1428.13,226.74,22250.52,16111.67,34580.36,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-02T04:37:54.853812+00:00,yes,
0.982,0.983,226.74,1428.13,16111.67,22250.52,1776418.11,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-02T04:37:54.965211+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.06,5.1,3164.81,270.1,3281.3,8945.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-02T04:37:55.191638+00:00,yes,
0.031,0.033,932.55,311.2,11770.23,4114.66,5734.13,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-02T04:37:55.384973+00:00,yes,
0.967,0.969,311.2,932.55,4114.66,11770.23,694168.07,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-02T04:37:55.494843+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,816.0,10013.44,816.0,10019.93,46019.93,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-02T04:37:55.628435+00:00,yes,
0.05,0.06,6090.99,19818.84,11301.3,45312.99,51870.71,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-02T04:37:55.823981+00:00,yes,
0.94,0.95,19818.84,6090.99,45312.99,11301.3,230986.63,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-02T04:37:55.934091+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.13,0.14,333.24,21636.14,513.46,36636.14,37988.14,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-02T04:37:56.069090+00:00,yes,
0.1,0.11,10126.5,25926.14,20910.21,51045.95,73035.54,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-02T04:37:56.275160+00:00,yes,
0.89,0.9,25926.14,10126.5,51045.95,20910.21,51831.88,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-02T04:37:56.380348+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.05,3598.36,5501.47,69298.36,41475.6,57475.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-02T04:37:56.520614+00:00,yes,
0.031,0.032,2590.03,447.98,6315.4,1639.19,5243.55,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-02T04:37:56.717932+00:00,yes,
0.968,0.969,447.98,2590.03,1639.19,6315.4,322030.83,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-02T04:37:56.827653+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,8680.55,436.0,14206.55,643.0,3012.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-02T04:37:56.961228+00:00,yes,
0.04,0.05,819.52,1807.6,10616.26,9766.01,15963.1,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-02T04:37:57.165954+00:00,yes,
0.95,0.96,1807.6,819.52,9766.01,10616.26,37641.25,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-02T04:37:57.270636+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.09,0.1,118.25,16869.4,245.77,32444.47,36450.72,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-02T04:37:57.405215+00:00,yes,
0.06,0.08,23984.67,16750.58,46117.04,18919.55,25890.65,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-02T04:37:57.611942+00:00,yes,
0.92,0.94,16750.58,23984.67,18919.55,46117.04,71067.04,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-02T04:37:57.707625+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.01,0.02,337.37,612.0,337.37,612.0,612.0,kalshi,KXATP-26USO-COB,2026-07-02T04:37:57.842977+00:00,yes,
0.006,0.007,1141.41,85.1,16583.42,1653.38,1653.38,polymarket,33811262751283200184699843470248769601054378759861210767978572223993871337654,2026-07-02T04:37:58.051246+00:00,yes,
0.993,0.994,85.1,1141.41,1653.38,16583.42,16583.42,polymarket,102521185546259033620829812904530935088862629236111086806524951512261463322372,2026-07-02T04:37:58.163405+00:00,no,33811262751283200184699843470248769601054378759861210767978572223993871337654
0.03,0.07,483.32,143.0,1594.32,143.0,642.11,kalshi,KXATP-26USO-SHE,2026-07-02T04:37:58.299023+00:00,yes,
0.02,0.028,467.33,192.03,15706.52,1459.03,1977.24,polymarket,97425373542541244409279148168035803042084783523795409980290844728581925888286,2026-07-02T04:37:58.509437+00:00,yes,
