best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.94,0.97,172.95,50.0,358.66,1371.0,2298.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-19T13:31:55.213538+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.15,0.18,10.0,408.19,18.99,410.86,910.86,kalshi,GOVPARTYOR-26-R,2026-08-19T13:31:55.416335+00:00,yes,
0.008,0.068,95.0,29.4,951.38,49.4,49.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-19T13:31:55.687404+00:00,yes,
0.932,0.992,29.4,95.0,49.4,951.38,951.38,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-19T13:31:55.864243+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.918,0.96,100.0,49.0,969.0,2626.0,6017.0,kalshi,GOVPARTYRI-26-D,2026-08-19T13:31:56.156694+00:00,yes,
0.93,0.94,790.9,57.95,2569.62,614.36,8262.42,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-19T13:31:56.426921+00:00,yes,
0.06,0.07,57.95,790.9,614.36,2569.62,4165.13,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-19T13:31:56.601761+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.002,0.054,550.0,500.0,21550.0,3001.0,9001.0,kalshi,GOVPARTYSD-26-D,2026-08-19T13:31:56.793288+00:00,yes,
0.05,0.051,200.0,50.0,200.0,1452.86,3918.64,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-19T13:31:57.068688+00:00,yes,
0.949,0.95,50.0,200.0,1452.86,200.0,5250.0,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-19T13:31:57.290175+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.14,0.16,10.0,3.2,117.88,1743.2,4278.2,kalshi,GOVPARTYTX-26-D,2026-08-19T13:31:57.488321+00:00,yes,
0.101,0.124,16.4,49.9,728.38,545.56,709.61,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-19T13:31:57.779737+00:00,yes,
0.876,0.899,49.9,16.4,545.56,728.38,881.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-19T13:31:57.947725+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.931,0.95,26.0,22.0,31.0,81.0,7096.44,kalshi,GOVPARTYVT-26-R,2026-08-19T13:31:58.146451+00:00,yes,
0.007,0.055,8.02,64.5,978.95,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-19T13:31:58.423984+00:00,yes,
0.945,0.993,64.5,8.02,64.5,978.95,978.95,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-19T13:31:58.595271+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.033,2587.37,26.0,3587.37,26.0,4131.24,kalshi,SENATECO-26-R,2026-08-19T13:31:58.790586+00:00,yes,
0.012,0.037,200.0,29.9,10934.6,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-19T13:31:59.067398+00:00,yes,
0.963,0.988,29.9,200.0,589.9,10934.6,13355.57,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-19T13:31:59.235124+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.071,0.08,27.14,35806.74,2922.14,35806.74,38306.74,kalshi,SENATEFLS-26-D,2026-08-19T13:31:59.437359+00:00,yes,
0.05,0.08,57.0,620.0,1335.0,1042.06,3527.09,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-19T13:31:59.709913+00:00,yes,
0.92,0.95,620.0,57.0,1042.06,1335.0,31421.07,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-19T13:31:59.887750+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.081,0.084,43.0,100.0,33964.57,15398.62,106574.87,kalshi,SENATEGA-26-R,2026-08-19T13:32:00.083626+00:00,yes,
0.13,0.22,26.06,25.0,91.06,25.0,25.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-19T13:32:00.350735+00:00,yes,
0.78,0.87,25.0,26.06,25.0,91.06,388.22,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-19T13:32:00.533532+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,311.76,10729.52,3655.83,10913.14,11293.14,kalshi,SENATEIA-26-R,2026-08-19T13:32:00.729852+00:00,yes,
0.67,0.68,288.44,122.73,308.44,196.57,316.57,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-19T13:32:01.097121+00:00,yes,
0.32,0.33,122.73,288.44,196.57,308.44,333.44,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-19T13:32:01.346521+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.1,0.11,3050.42,27739.19,4611.42,37375.34,38704.63,kalshi,SENATEMN-26-R,2026-08-19T13:32:01.539304+00:00,yes,
0.08,0.13,249.5,264.75,290.5,393.7,393.7,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-19T13:32:01.845177+00:00,yes,
0.87,0.92,264.75,249.5,393.7,290.5,300.49,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-19T13:32:02.012898+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.096,111.79,40.0,10111.79,13148.18,38148.38,kalshi,SENATEMT-26-IND,2026-08-19T13:32:02.207374+00:00,yes,
0.015,0.07,10.56,655.3,136.61,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-19T13:32:02.529321+00:00,yes,
0.93,0.985,655.3,10.56,655.3,136.61,512555.29,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-19T13:32:02.711933+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.921,0.925,14.84,20.0,19747.3,3369.65,188540.01,kalshi,SENATENC-26-D,2026-08-19T13:32:02.910090+00:00,yes,
0.23,0.24,341.56,454.27,401.56,575.52,957.62,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-19T13:32:03.168485+00:00,yes,
0.76,0.77,454.27,341.56,575.52,401.56,936.32,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-19T13:32:03.338366+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,233.05,10098.24,3320.05,11198.24,11208.24,kalshi,SENATENE-26-DOSB,2026-08-19T13:32:03.535616+00:00,yes,
0.45,0.6,84.96,5.64,94.16,63.64,63.64,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-19T13:32:03.800960+00:00,yes,
0.4,0.55,5.64,84.96,63.64,94.16,104.16,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-19T13:32:03.970680+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.975,40.24,50.0,8540.24,1301.98,72252.98,kalshi,SENATENM-26-D,2026-08-19T13:32:04.168225+00:00,yes,
0.13,0.18,50.0,211.29,759.57,468.46,4997.24,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-19T13:32:04.460758+00:00,yes,
0.82,0.87,211.29,50.0,468.46,759.57,3724.57,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-19T13:32:04.638788+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.979,0.98,25.0,1371.87,25.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-19T13:32:04.837171+00:00,yes,
0.95,0.97,1500.0,499.0,3026.0,3220.01,5203.78,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-19T13:32:05.178514+00:00,yes,
0.03,0.05,499.0,1500.0,3220.01,3026.0,3832.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-19T13:32:05.355559+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.951,0.957,13.0,30.2,3013.0,30.2,2389.2,kalshi,SENATEVA-26-D,2026-08-19T13:32:05.550613+00:00,yes,
0.002,0.032,393.05,12.85,1186.44,42.85,42.85,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-19T13:32:05.974774+00:00,yes,
0.968,0.998,12.85,393.05,42.85,1186.44,1186.44,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-19T13:32:06.157488+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.978,0.99,1111.0,19.0,6121.0,54069.0,54069.0,kalshi,SENATEWY-26-R,2026-08-19T13:32:06.358186+00:00,yes,
0.008,0.03,139.0,32.75,4961.0,1749.53,1749.53,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-19T13:32:06.633908+00:00,yes,
0.97,0.992,32.75,139.0,1749.53,4961.0,4961.0,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-19T13:32:06.872428+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.45,0.46,10494.56,344.26,10495.56,12455.44,34811.96,kalshi,SENATEAK-26-R,2026-08-19T13:32:07.078273+00:00,yes,
0.12,0.13,197.0,15466.14,1111.63,20466.14,39298.19,kalshi,SENATENH-26-R,2026-08-19T13:32:07.273518+00:00,yes,
0.056,0.06,25.0,532.14,1006.0,6789.3,9038.94,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-19T13:32:07.555276+00:00,yes,
0.94,0.944,532.14,25.0,6789.3,1006.0,6409.75,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-19T13:32:07.728014+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,11.72,3039.98,578.43,6643.27,7737.79,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-19T13:32:08.005503+00:00,yes,
0.12,0.13,3039.98,11.72,6643.27,578.43,1222.5,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-19T13:32:08.175671+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.952,0.991,5.0,59.9,665.97,878.29,878.29,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-19T13:32:08.447905+00:00,yes,
0.009,0.048,59.9,5.0,878.29,665.97,858.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-19T13:32:08.625924+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.17,0.18,100.0,325.51,160.7,708.84,3218.29,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-08-19T13:32:08.959561+00:00,yes,
0.82,0.83,325.51,100.0,708.84,160.7,936.3,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-08-19T13:32:09.122517+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.94,0.95,2510.03,4333.94,3698.03,13624.94,16606.12,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-19T13:32:09.389800+00:00,yes,
0.05,0.06,4333.94,2510.03,13624.94,3698.03,6442.77,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-19T13:32:09.561092+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.94,0.95,1001.93,1521.79,4701.4,3355.02,5804.2,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-19T13:32:09.834263+00:00,yes,
0.05,0.06,1521.79,1001.93,3355.02,4701.4,5570.19,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-19T13:32:10.006535+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.47,0.5,60.0,266.66,564.21,610.66,1419.06,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-19T13:32:10.292598+00:00,yes,
0.5,0.53,266.66,60.0,610.66,564.21,1160.7,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-19T13:32:10.473459+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.95,0.96,1520.0,190.0,3663.95,3443.61,5400.41,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-19T13:32:10.748546+00:00,yes,
0.04,0.05,190.0,1520.0,3443.61,3663.95,6663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-19T13:32:10.928961+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,6052.4,6440.27,15733.37,12310.6,19558.34,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-19T13:32:11.194892+00:00,yes,
0.22,0.23,6440.27,6052.4,12310.6,15733.37,28981.69,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-19T13:32:11.361139+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,737.59,3098.58,5737.59,5138.58,6313.58,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-19T13:32:11.647406+00:00,yes,
0.95,0.96,3098.58,737.59,5138.58,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-19T13:32:11.817904+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.95,0.97,3198.0,3026.0,4092.3,6413.87,8357.15,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-19T13:32:12.096770+00:00,yes,
0.03,0.05,3026.0,3198.0,6413.87,4092.3,4325.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-19T13:32:12.284709+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.03,0.051,219.55,436.43,269.55,2840.23,3218.23,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-19T13:32:12.576138+00:00,yes,
0.949,0.97,436.43,219.55,2840.23,269.55,811.19,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-19T13:32:12.748347+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.954,0.972,60.0,450.0,1678.0,1250.0,2736.06,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-19T13:32:13.027233+00:00,yes,
0.028,0.046,450.0,60.0,1250.0,1678.0,6162.14,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-19T13:32:13.187252+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.2,482.81,216.0,734.45,296.0,396.0,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-19T13:32:13.474123+00:00,yes,
0.8,0.82,216.0,482.81,296.0,734.45,1730.67,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-19T13:32:13.640114+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.06,0.07,4973.34,2283.55,7130.42,7025.65,8180.43,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-19T13:32:13.907135+00:00,yes,
0.93,0.94,2283.55,4973.34,7025.65,7130.42,32565.6,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-19T13:32:14.092408+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,12298.47,3446.81,14386.99,9451.63,14601.28,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-19T13:32:14.372894+00:00,yes,
0.3,0.31,3446.81,12298.47,9451.63,14386.99,15409.99,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-19T13:32:14.568941+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.61,0.62,76.93,12463.36,107.68,24409.4,36061.96,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-19T13:32:14.870313+00:00,yes,
0.38,0.39,12463.36,76.93,24409.4,107.68,11153.16,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-19T13:32:15.043827+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.07,0.08,1040.0,120.0,1596.97,1816.38,4941.38,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-19T13:32:15.319836+00:00,yes,
0.92,0.93,120.0,1040.0,1816.38,1596.97,6023.84,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-19T13:32:15.516012+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.963,0.97,23.0,520.0,208.27,2775.0,3462.86,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-19T13:32:15.783367+00:00,yes,
0.03,0.037,520.0,23.0,2775.0,208.27,1328.27,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-19T13:32:15.951339+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.953,0.985,283.05,29.04,1333.05,1299.67,1868.26,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-19T13:32:16.221818+00:00,yes,
0.015,0.047,29.04,283.05,1299.67,1333.05,1333.05,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-19T13:32:16.401943+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.11,0.12,593.91,533.33,11488.33,2517.73,3754.74,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-19T13:32:16.663842+00:00,yes,
0.88,0.89,533.33,593.91,2517.73,11488.33,14045.07,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-19T13:32:16.836398+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.011,0.045,47.1,45.0,31593.31,835.22,1618.81,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-19T13:32:17.117429+00:00,yes,
0.955,0.989,45.0,47.1,835.22,31593.31,31593.31,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-19T13:32:17.296889+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.021,0.03,30.0,12.0,412.76,168.22,1422.58,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-19T13:32:17.570806+00:00,yes,
0.97,0.979,12.0,30.0,168.22,412.76,8720.74,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-19T13:32:17.736464+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.51,0.52,10308.81,32434.25,20276.12,34527.98,49258.61,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-19T13:32:18.009301+00:00,yes,
0.48,0.49,32434.25,10308.81,34527.98,20276.12,28633.13,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-19T13:32:18.195257+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.003,0.028,200.0,9.34,6454.94,85.01,127.01,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-08-19T13:32:18.460107+00:00,yes,
0.972,0.997,9.34,200.0,85.01,6454.94,6454.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-08-19T13:32:18.632989+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.01,0.05,103.32,1152.0,103.32,1269.0,4281.0,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-19T13:32:18.829391+00:00,yes,
0.014,0.022,88.1,500.0,3605.27,1879.31,7179.31,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-19T13:32:19.110125+00:00,yes,
0.978,0.986,500.0,88.1,1879.31,3605.27,29750.27,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-19T13:32:19.274388+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.01,0.04,100.0,1089.0,100.0,4089.0,4201.0,kalshi,KXXRPMINMON-XRP-26AUG31-060,2026-08-19T13:32:19.471891+00:00,yes,
0.004,0.012,179.0,34.0,14070.1,964.0,6964.0,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-19T13:32:19.752966+00:00,yes,
0.988,0.996,34.0,179.0,964.0,14070.1,14070.1,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-19T13:32:19.939281+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.01,0.02,2.0,1022.0,2.0,1505.76,4601.76,kalshi,KXXRPMINMON-XRP-26AUG31-050,2026-08-19T13:32:20.138603+00:00,yes,
0.004,0.008,116.47,210.1,10767.03,10165.1,13235.05,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-19T13:32:20.412178+00:00,yes,
0.992,0.996,210.1,116.47,10165.1,10767.03,10767.03,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-19T13:32:20.582401+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.11,0.13,500.0,535.0,505.0,1041.0,2041.0,kalshi,KXSOLMINMON-SOL-26AUG31-7000,2026-08-19T13:32:20.781718+00:00,yes,
0.1,0.21,40.0,2660.84,144.97,2660.84,2660.84,polymarket,83433664399968389962599534512761260512668347832118378746592290845051924238189,2026-08-19T13:32:21.067673+00:00,yes,
0.79,0.9,2660.84,40.0,2660.84,144.97,2144.97,polymarket,24473019402377640730964042723169007223793477797555448098834496323951252941381,2026-08-19T13:32:21.232715+00:00,no,83433664399968389962599534512761260512668347832118378746592290845051924238189
0.01,0.02,558.22,456.91,558.22,956.91,2040.91,kalshi,KXSOLMINMON-SOL-26AUG31-6000,2026-08-19T13:32:21.424971+00:00,yes,
0.013,0.031,97.4,55.32,10475.69,5066.71,6676.48,polymarket,98797821510400699423279301870256809412286241911802182851932732724055064014841,2026-08-19T13:32:21.700323+00:00,yes,
0.969,0.987,55.32,97.4,5066.71,10475.69,32331.82,polymarket,115659456363025236424577201078036793392359697337646637116633725527628746063981,2026-08-19T13:32:21.860794+00:00,no,98797821510400699423279301870256809412286241911802182851932732724055064014841
0.03,0.06,0.63,67.84,130.13,733.68,1401.36,kalshi,KXSOLMAXY-27JAN01-300,2026-08-19T13:32:22.057267+00:00,yes,
0.021,0.022,206.59,678.5,206.59,1266.6,1389.99,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-19T13:32:22.325932+00:00,yes,
0.978,0.979,678.5,206.59,1266.6,206.59,151031.09,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-19T13:32:22.505170+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
