best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.15,0.16,25.83,0.14,4078.54,2802.1,22802.1,kalshi,GOVPARTYMI-26-R,2026-08-09T02:39:01.045540+00:00,yes,
0.011,0.069,9.7,9.9,1070.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-09T02:39:01.288481+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1070.99,1070.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-09T02:39:01.437326+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.9,0.921,5.0,625.0,28.0,625.0,6200.0,kalshi,GOVPARTYNM-26-D,2026-08-09T02:39:01.600290+00:00,yes,
0.002,0.021,59.4,120.7,370.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-09T02:39:01.841522+00:00,yes,
0.979,0.998,120.7,59.4,120.7,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-09T02:39:01.979736+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.44,0.45,33.0,250001.0,2533.0,252501.0,262501.0,kalshi,GOVPARTYNV-26-R,2026-08-09T02:39:02.137718+00:00,yes,
0.04,0.08,344.0,238.62,344.0,238.62,461.71,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-09T02:39:02.382930+00:00,yes,
0.92,0.96,238.62,344.0,238.62,344.0,1326.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-09T02:39:02.513960+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4622.31,252156.02,15978.66,257690.89,275814.89,kalshi,GOVPARTYOH-26-R,2026-08-09T02:39:02.705886+00:00,yes,
0.07,0.137,20.0,30.0,658.42,30.0,30.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-09T02:39:02.948207+00:00,yes,
0.863,0.93,30.0,20.0,30.0,658.42,890.42,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-09T02:39:03.086496+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.098,0.13,80.0,625.75,1865.0,3488.45,5988.45,kalshi,GOVPARTYOR-26-R,2026-08-09T02:39:03.262603+00:00,yes,
0.008,0.067,100.0,7.83,968.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-09T02:39:03.493916+00:00,yes,
0.933,0.992,7.83,100.0,47.53,968.45,968.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-09T02:39:03.631428+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-09T02:39:03.798260+00:00,yes,
0.05,0.059,932.84,197.74,1069.54,851.41,3677.48,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-09T02:39:04.037336+00:00,yes,
0.941,0.95,197.74,932.84,851.41,1069.54,6869.54,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-09T02:39:04.179332+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.1,0.11,357.89,1.97,3772.48,10310.56,14442.71,kalshi,GOVPARTYTX-26-D,2026-08-09T02:39:04.338396+00:00,yes,
0.101,0.176,11.23,9.4,88.91,9.4,9.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-09T02:39:04.587603+00:00,yes,
0.824,0.899,9.4,11.23,9.4,88.91,107.22,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-09T02:39:04.728508+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.032,8.32,10.0,3439.16,635.0,7397.0,kalshi,SENATECO-26-R,2026-08-09T02:39:04.883158+00:00,yes,
0.01,0.023,1543.0,100.66,2297.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-09T02:39:05.119804+00:00,yes,
0.977,0.99,100.66,1543.0,100.66,2297.0,2297.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-09T02:39:05.252005+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.079,0.085,4.96,32.32,12761.23,257638.58,303318.83,kalshi,SENATEGA-26-R,2026-08-09T02:39:05.409150+00:00,yes,
0.01,0.022,2333.0,66.18,3478.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-09T02:39:05.645323+00:00,yes,
0.978,0.99,66.18,2333.0,71.18,3478.0,3478.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-09T02:39:05.780453+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,762.14,249996.65,4119.44,252621.43,287871.43,kalshi,SENATEIA-26-R,2026-08-09T02:39:05.946633+00:00,yes,
0.145,0.192,61.54,44.0,61.54,44.0,44.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-09T02:39:06.180107+00:00,yes,
0.808,0.855,44.0,61.54,44.0,61.54,61.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-09T02:39:06.315859+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.44,0.45,4903.52,2524.21,5761.52,32033.55,55562.55,kalshi,SENATEMI-26-R,2026-08-09T02:39:06.535227+00:00,yes,
0.08,0.096,29.0,21.0,29.0,270.04,403.04,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-09T02:39:06.775422+00:00,yes,
0.904,0.92,21.0,29.0,270.04,29.0,29.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-09T02:39:06.964019+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.87,0.88,27.6,4485.4,227.6,7745.4,18745.4,kalshi,SENATEMT-26-R,2026-08-09T02:39:07.130509+00:00,yes,
0.002,0.006,150.5,25.28,508.1,39.45,75.11,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-09T02:39:07.362563+00:00,yes,
0.994,0.998,25.28,150.5,39.45,508.1,508.1,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-09T02:39:07.515793+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.908,0.911,8.36,190.0,262893.62,46043.52,348543.52,kalshi,SENATENC-26-D,2026-08-09T02:39:07.674858+00:00,yes,
0.004,0.03,100.0,101.88,674.0,101.88,101.88,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-09T02:39:07.917182+00:00,yes,
0.97,0.996,101.88,100.0,101.88,674.0,674.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-09T02:39:08.059349+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,109.0,3581.44,2699.0,3581.44,29181.44,kalshi,SENATENE-26-DOSB,2026-08-09T02:39:08.225939+00:00,yes,
0.051,0.06,1.0,22.0,1.0,42.0,68.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-09T02:39:08.461165+00:00,yes,
0.94,0.949,22.0,1.0,42.0,1.0,126.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-09T02:39:08.607370+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.961,1000.0,20.0,1725.0,645.97,40360.97,kalshi,SENATENM-26-D,2026-08-09T02:39:08.766531+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-09T02:39:09.009495+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1118.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-09T02:39:09.151031+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-09T02:39:09.316376+00:00,yes,
0.95,0.96,5.0,205.0,1431.0,1179.99,6199.4,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-09T02:39:09.551975+00:00,yes,
0.04,0.05,205.0,5.0,1179.99,1431.0,3071.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-09T02:39:09.686661+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.5,0.51,6699.91,268083.43,51081.91,279847.76,318835.76,kalshi,SENATETX-26-R,2026-08-09T02:39:09.844712+00:00,yes,
0.12,0.17,20.0,5.05,341.0,59.04,59.04,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-09T02:39:10.086434+00:00,yes,
0.83,0.88,5.05,20.0,59.04,341.0,341.0,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-09T02:39:10.228985+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,23.0,74.97,648.0,699.97,2508.97,kalshi,SENATEVA-26-D,2026-08-09T02:39:10.387179+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-09T02:39:10.630828+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-09T02:39:10.773348+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.95,635.0,11194.95,11194.95,kalshi,SENATEWY-26-R,2026-08-09T02:39:10.932419+00:00,yes,
0.006,0.038,100.0,489.79,4955.53,716.78,790.81,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-09T02:39:11.171451+00:00,yes,
0.962,0.994,489.79,100.0,716.78,4955.53,4955.53,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-09T02:39:11.422574+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.903,0.936,649.0,50625.0,649.0,50625.0,60825.0,kalshi,GOVPARTYVT-26-R,2026-08-09T02:39:11.588817+00:00,yes,
0.11,0.12,50692.26,694.31,51794.26,913.31,53423.31,kalshi,SENATENH-26-R,2026-08-09T02:39:11.746381+00:00,yes,
0.08,0.09,12.41,25.0,12.41,546.72,1975.39,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-09T02:39:11.981574+00:00,yes,
0.91,0.92,25.0,12.41,546.72,12.41,611.19,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-09T02:39:12.122496+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,1840.0,1756.15,4139.88,6609.57,14982.13,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-09T02:39:12.479378+00:00,yes,
0.06,0.07,1756.15,1840.0,6609.57,4139.88,5477.48,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-09T02:39:12.610385+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,2544.95,1633.94,4089.95,5746.75,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-09T02:39:12.862488+00:00,yes,
0.04,0.05,2544.95,500.0,4089.95,1633.94,4638.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-09T02:39:12.994213+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,14.7,5737.59,1514.7,3197.69,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-09T02:39:13.255326+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-09T02:39:13.395080+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.031,0.06,30.0,158.5,130.0,158.5,158.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-09T02:39:13.629498+00:00,yes,
0.94,0.969,158.5,30.0,158.5,130.0,5338.44,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-09T02:39:13.802989+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,669.92,413.26,669.92,4200.4,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-09T02:39:14.046275+00:00,yes,
0.05,0.06,669.92,231.3,669.92,413.26,663.26,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-09T02:39:14.182490+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.939,0.946,20.0,21.0,4912.88,3747.57,5343.85,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-09T02:39:14.443280+00:00,yes,
0.054,0.061,21.0,20.0,3747.57,4912.88,6720.5,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-09T02:39:14.582944+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.2,339.99,734.54,1216.33,869.54,1439.54,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-09T02:39:14.826292+00:00,yes,
0.8,0.82,734.54,339.99,869.54,1216.33,2857.33,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-09T02:39:14.966039+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,556.38,156.75,716.38,316.75,1261.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-09T02:39:15.195983+00:00,yes,
0.944,0.945,156.75,556.38,316.75,716.38,5223.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-09T02:39:15.334343+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,507.81,2362.96,3247.89,5345.09,7594.38,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-09T02:39:15.575363+00:00,yes,
0.94,0.95,2362.96,507.81,5345.09,3247.89,29105.7,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-09T02:39:15.736355+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,15114.85,1971.6,36413.93,6367.35,10190.02,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-09T02:39:15.988524+00:00,yes,
0.31,0.32,1971.6,15114.85,6367.35,36413.93,49457.0,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-09T02:39:16.145630+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,346.87,411.3,1341.77,1726.53,5261.05,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-09T02:39:16.396624+00:00,yes,
0.91,0.92,411.3,346.87,1726.53,1341.77,5444.35,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-09T02:39:16.532299+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1000.0,250.0,3450.0,1102.64,6112.42,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-09T02:39:16.779388+00:00,yes,
0.04,0.06,250.0,1000.0,1102.64,3450.0,6128.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-09T02:39:16.918777+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.98,146.03,46.82,146.03,291.3,451.44,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-09T02:39:17.155319+00:00,yes,
0.02,0.05,46.82,146.03,291.3,146.03,146.03,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-09T02:39:17.289669+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.026,0.044,67.0,5.12,155.0,292.3,392.29,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-09T02:39:17.526400+00:00,yes,
0.956,0.974,5.12,67.0,292.3,155.0,29287.9,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-09T02:39:17.665223+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.021,0.025,20.0,212.23,402.76,363.63,676.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-09T02:39:17.908763+00:00,yes,
0.975,0.979,212.23,20.0,363.63,402.76,7393.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-09T02:39:18.042349+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.02,0.03,5535.43,24905.15,56160.43,64915.15,90108.26,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-09T02:39:18.201560+00:00,yes,
0.021,0.022,517.99,20.44,45103.4,30137.38,46749.48,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-09T02:39:18.450591+00:00,yes,
0.978,0.979,20.44,517.99,30137.38,45103.4,1582625.34,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-09T02:39:18.586514+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5893.45,821.75,31598.06,26654.75,53528.88,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-09T02:39:18.753792+00:00,yes,
0.03,0.035,46.41,20.0,8788.85,14056.99,16937.83,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-09T02:39:18.987746+00:00,yes,
0.965,0.97,20.0,46.41,14056.99,8788.85,215520.54,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-09T02:39:19.126001+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1299.35,1300.0,3965.35,6678.45,9678.45,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-09T02:39:19.283526+00:00,yes,
0.036,0.039,120.9,4759.16,7501.8,7049.07,7690.59,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-09T02:39:19.514057+00:00,yes,
0.961,0.964,4759.16,120.9,7049.07,7501.8,22146.86,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-09T02:39:19.650896+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3617.75,5391.94,5070.75,5391.94,11232.5,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-09T02:39:19.816101+00:00,yes,
0.041,0.042,1269.66,2030.96,4968.87,9695.4,20131.19,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-09T02:39:20.056347+00:00,yes,
0.958,0.959,2030.96,1269.66,9695.4,4968.87,27077.43,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-09T02:39:20.194129+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,8694.23,8499.0,9923.23,13999.0,16999.0,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-09T02:39:20.354824+00:00,yes,
0.04,0.05,32912.05,9816.19,38449.69,11258.63,13454.16,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-09T02:39:20.590349+00:00,yes,
0.95,0.96,9816.19,32912.05,11258.63,38449.69,509312.34,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-09T02:39:20.724292+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,135.81,2070.46,329.06,12596.88,17096.88,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-09T02:39:20.881995+00:00,yes,
0.05,0.06,20730.6,2652.66,27534.99,12058.09,21283.97,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-09T02:39:21.117208+00:00,yes,
0.94,0.95,2652.66,20730.6,12058.09,27534.99,345349.92,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-09T02:39:21.248438+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,2832.35,215.44,9904.61,1719.92,9834.2,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-09T02:39:21.430031+00:00,yes,
0.08,0.09,2546.21,15335.59,19547.79,46916.62,53179.02,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-09T02:39:21.666059+00:00,yes,
0.91,0.92,15335.59,2546.21,46916.62,19547.79,26372.48,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-09T02:39:21.813383+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.82,0.94,15.45,5.0,62.45,3005.0,3005.0,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-08-09T02:39:21.977790+00:00,yes,
0.81,0.94,81.17,50.12,104.17,50.12,588.5,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-08-09T02:39:22.209221+00:00,yes,
0.06,0.19,50.12,81.17,50.12,104.17,204.17,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-08-09T02:39:22.373843+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
0.19,0.33,3055.0,53.0,3055.0,874.22,3874.22,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-08-09T02:39:22.538163+00:00,yes,
0.28,0.42,7.39,5.94,107.39,3154.09,3154.09,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-08-09T02:39:22.775854+00:00,yes,
0.58,0.72,5.94,7.39,3154.09,107.39,3107.39,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-08-09T02:39:22.919353+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.12,0.26,300.0,24.27,400.0,24.27,104.27,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-09T02:39:23.181085+00:00,yes,
0.74,0.88,24.27,300.0,24.27,400.0,509.25,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-09T02:39:23.316954+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.11,357.1,20.0,1372.8,237.0,707.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-09T02:39:23.559766+00:00,yes,
0.89,0.93,20.0,357.1,237.0,1372.8,1916.8,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-09T02:39:23.700479+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.035,0.037,137.33,449.99,299.66,1321.64,1646.28,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-09T02:39:23.938859+00:00,yes,
0.963,0.965,449.99,137.33,1321.64,299.66,5003.92,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-09T02:39:24.090502+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
,0.12,,14.0,,162.0,162.0,kalshi,KXBNBMINMON-BNB-26AUG31-49000,2026-08-09T02:39:24.271287+00:00,yes,
0.06,0.25,49.89,47.25,296.25,147.25,652.25,polymarket,110492041115926492380292405212941045723345776217941384526900808012887825913712,2026-08-09T02:39:24.508170+00:00,yes,
