best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.031,0.049,50.0,1286.92,2708.21,5946.8,6196.8,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-16T03:50:31.553248+00:00,yes,
0.951,0.969,1286.92,50.0,5946.8,2708.21,31172.59,polymarket,33598807343608180607282443024358468130104046449763118112164539994502304247759,2026-07-16T03:50:31.709812+00:00,no,92822322236010831657648208458927250244250751634117690475212813747374783609397
0.14,0.16,505.44,508.0,1200.44,1703.0,1958.0,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-16T03:50:31.897660+00:00,yes,
0.16,0.18,3.8,18.0,103.8,8276.65,8276.65,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-16T03:50:32.157864+00:00,yes,
0.82,0.84,18.0,3.8,8276.65,103.8,2743.8,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-16T03:50:32.320658+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.39,0.4,366.0,4014.0,767.14,4014.0,4287.79,kalshi,KXETHMINY-27JAN01-1250,2026-07-16T03:50:32.502961+00:00,yes,
0.22,0.24,401.35,9967.5,475.88,9967.5,38381.6,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-16T03:50:32.824572+00:00,yes,
0.76,0.78,9967.5,401.35,9967.5,475.88,1985.88,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-16T03:50:32.981365+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.52,0.53,279.16,498.42,458.17,1008.12,4956.12,kalshi,KXETHMINY-27JAN01-1500,2026-07-16T03:50:33.169778+00:00,yes,
0.432,0.448,20.0,5349.99,3020.0,14874.28,24874.28,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-16T03:50:33.431404+00:00,yes,
0.552,0.568,5349.99,20.0,14874.28,3020.0,4360.25,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-16T03:50:33.587021+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.14,0.15,3844.0,340.0,3953.0,709.0,1050.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-16T03:50:33.769080+00:00,yes,
0.12,0.15,2873.08,14183.11,5003.08,14923.1,18781.8,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-16T03:50:34.050654+00:00,yes,
0.85,0.88,14183.11,2873.08,14923.1,5003.08,7861.66,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-16T03:50:34.210917+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.17,0.2,100.0,1.0,100.0,1.0,15.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-16T03:50:34.397587+00:00,yes,
0.05,0.11,19.0,100.0,19.0,100.0,100.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-16T03:50:34.671473+00:00,yes,
0.89,0.95,100.0,19.0,100.0,19.0,282.28,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-16T03:50:34.828456+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.19,0.27,13.0,289.0,21.0,289.0,289.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8000,2026-07-16T03:50:35.019246+00:00,yes,
0.14,0.19,25.0,94.0,125.0,94.0,94.0,polymarket,77222290891555422326312540598684575233317517858860145846558369526719659989444,2026-07-16T03:50:35.275001+00:00,yes,
0.81,0.86,94.0,25.0,94.0,125.0,130.0,polymarket,35230597738581383168716345234816503091852540502220820411837811421450486099241,2026-07-16T03:50:35.434136+00:00,no,77222290891555422326312540598684575233317517858860145846558369526719659989444
0.6,0.61,602.98,480.56,808.55,743.98,4679.98,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-16T03:50:35.620855+00:00,yes,
0.48,0.49,1047.28,40254.8,1172.28,55570.98,63150.6,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-16T03:50:35.881468+00:00,yes,
0.51,0.52,40254.8,1047.28,55570.98,1172.28,8795.37,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-16T03:50:36.042591+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.37,0.38,6498.89,8738.16,7460.48,9308.62,13403.62,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-16T03:50:36.224935+00:00,yes,
0.21,0.22,10625.0,11467.37,33679.29,27147.3,27946.46,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-16T03:50:36.488225+00:00,yes,
0.78,0.79,11467.37,10625.0,27147.3,33679.29,35527.29,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-16T03:50:36.647610+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.51,0.52,374.92,4708.05,608.4,5809.0,5809.0,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-16T03:50:36.853958+00:00,yes,
0.31,0.32,3089.68,606.42,3645.68,19126.15,59077.93,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-16T03:50:37.107054+00:00,yes,
0.68,0.69,606.42,3089.68,19126.15,3645.68,4360.69,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-16T03:50:37.260829+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.29,0.3,279.28,590.49,1471.1,4335.49,4410.61,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-16T03:50:37.445726+00:00,yes,
0.14,0.15,255.8,16115.59,765.8,16220.59,27651.01,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-16T03:50:37.707007+00:00,yes,
0.85,0.86,16115.59,255.8,16220.59,765.8,14835.8,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-16T03:50:37.862925+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,564.95,451.0,564.95,3188.0,4809.38,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-16T03:50:38.051782+00:00,yes,
0.004,0.006,975.0,11162.0,56511.63,26423.0,28423.0,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-16T03:50:38.309314+00:00,yes,
0.994,0.996,11162.0,975.0,26423.0,56511.63,56511.63,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-16T03:50:38.482542+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.003,0.005,9006.35,1273.43,32514.68,20526.5,22526.5,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-16T03:50:38.748071+00:00,yes,
0.995,0.997,1273.43,9006.35,20526.5,32514.68,32514.68,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-16T03:50:38.912925+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.007,4081.78,140.52,26952.78,13293.91,18213.91,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-16T03:50:39.180259+00:00,yes,
0.993,0.998,140.52,4081.78,13293.91,26952.78,26952.78,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-16T03:50:39.336311+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.002,0.007,1611.87,1624.24,25291.87,2416.16,17056.16,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-16T03:50:39.592124+00:00,yes,
0.993,0.998,1624.24,1611.87,2416.16,25291.87,25291.87,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-16T03:50:39.764839+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.003,0.008,949.84,219.72,21869.3,709.82,15986.15,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-16T03:50:40.019414+00:00,yes,
0.992,0.997,219.72,949.84,709.82,21869.3,21869.3,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-16T03:50:40.181647+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.005,0.009,100.0,46.99,33963.0,8223.05,10223.05,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-16T03:50:40.438689+00:00,yes,
0.991,0.995,46.99,100.0,8223.05,33963.0,33963.0,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-16T03:50:40.594420+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.008,0.012,298.28,590.0,31994.28,4615.0,9664.09,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-16T03:50:40.866827+00:00,yes,
0.988,0.992,590.0,298.28,4615.0,31994.28,31994.28,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-16T03:50:41.032960+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.02,0.03,53.0,1700.0,212.03,1700.0,4799.56,kalshi,KXXRPMAXMON-XRP-26JUL31-170,2026-07-16T03:50:41.216571+00:00,yes,
0.011,0.023,40.0,210.98,40580.44,1740.89,3740.89,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-16T03:50:41.466996+00:00,yes,
0.977,0.989,210.98,40.0,1740.89,40580.44,40580.44,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-16T03:50:41.625205+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.04,0.05,831.23,453.0,2356.23,1468.9,2477.9,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-16T03:50:41.839504+00:00,yes,
0.04,0.08,2375.0,2524.94,5215.0,5831.6,6031.6,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-16T03:50:42.117944+00:00,yes,
0.92,0.96,2524.94,2375.0,5831.6,5215.0,10427.41,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-16T03:50:42.288596+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.47,0.48,35.49,62.0,538.49,577.53,1797.53,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-16T03:50:42.479111+00:00,yes,
0.47,0.48,27.0,2668.0,27.0,3514.9,3514.9,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-16T03:50:42.739578+00:00,yes,
0.52,0.53,2668.0,27.0,3514.9,27.0,2672.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-16T03:50:42.894208+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.01,0.02,2434.28,5578.84,2434.28,8198.84,12348.84,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-16T03:50:43.083451+00:00,yes,
0.007,0.008,1661.19,4853.79,310853.92,62027.52,73941.52,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-16T03:50:43.345826+00:00,yes,
0.992,0.993,4853.79,1661.19,62027.52,310853.92,310853.92,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-16T03:50:43.499932+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,2686.28,3213.0,3389.64,9091.01,12806.01,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-16T03:50:43.685868+00:00,yes,
0.015,0.016,1030.79,2698.74,8543.3,71106.65,84220.5,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-16T03:50:43.950946+00:00,yes,
0.984,0.985,2698.74,1030.79,71106.65,8543.3,246465.29,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-16T03:50:44.104825+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
