best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.012,0.035,40.0,29.9,10679.68,129.9,129.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-29T07:20:56.357610+00:00,yes,
0.965,0.988,29.9,40.0,129.9,10679.68,13205.08,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-29T07:20:56.510788+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.04,600.0,10000.0,12170.0,17207.0,19207.0,kalshi,SENATEDE-26-R,2026-08-29T07:20:56.694316+00:00,yes,
0.95,0.97,3384.0,3613.0,4469.3,6002.65,7671.3,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-29T07:20:56.947917+00:00,yes,
0.03,0.05,3613.0,3384.0,6002.65,4469.3,4590.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-29T07:20:57.117360+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.075,0.079,5.0,928.2,4620.67,23609.22,100909.86,kalshi,SENATEGA-26-R,2026-08-29T07:20:57.309551+00:00,yes,
0.22,0.23,108.64,46.0,188.64,273.58,293.58,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-29T07:20:57.566748+00:00,yes,
0.77,0.78,46.0,108.64,273.58,188.64,298.64,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-29T07:20:57.723236+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,18238.69,384.96,20888.69,10769.96,10849.82,kalshi,SENATEIA-26-R,2026-08-29T07:20:57.928854+00:00,yes,
0.52,0.66,88.46,134.0,88.46,134.0,347.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-29T07:20:58.204655+00:00,yes,
0.34,0.48,134.0,88.46,134.0,88.46,164.46,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-29T07:20:58.358727+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.31,0.32,16503.59,67309.15,21526.09,78009.15,99879.56,kalshi,SENATEME-26-R,2026-08-29T07:20:58.584082+00:00,yes,
0.61,0.67,59.07,69.08,59.07,149.08,169.08,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-29T07:20:58.856564+00:00,yes,
0.33,0.39,69.08,59.07,149.08,59.07,59.07,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-29T07:20:59.021734+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.38,0.39,17049.58,20751.65,20113.58,54240.65,136201.16,kalshi,SENATEMI-26-R,2026-08-29T07:20:59.207345+00:00,yes,
0.55,0.67,34.21,34.08,34.21,34.08,34.08,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-29T07:20:59.463923+00:00,yes,
0.33,0.45,34.08,34.21,34.08,34.21,42.39,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-29T07:20:59.619793+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.09,0.095,75.15,5.44,919.71,35565.0,37801.37,kalshi,SENATEMN-26-R,2026-08-29T07:20:59.804712+00:00,yes,
0.05,0.07,187.0,130.16,787.0,290.16,380.26,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-29T07:21:00.057474+00:00,yes,
0.93,0.95,130.16,187.0,290.16,787.0,999.74,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-29T07:21:00.220668+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.903,0.908,10.01,27.3,9159.97,11835.48,24944.92,kalshi,SENATEMT-26-R,2026-08-29T07:21:00.405592+00:00,yes,
0.007,0.07,242.86,600.0,502794.7,600.0,620.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-29T07:21:00.662096+00:00,yes,
0.93,0.993,600.0,242.86,600.0,502794.7,502794.7,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-29T07:21:00.819236+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.917,0.921,4.68,1.0,2803.27,18363.88,195584.24,kalshi,SENATENC-26-D,2026-08-29T07:21:01.018149+00:00,yes,
0.26,0.28,95.81,399.17,334.43,974.06,994.06,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-29T07:21:01.282097+00:00,yes,
0.72,0.74,399.17,95.81,974.06,334.43,409.43,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-29T07:21:01.435910+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,13099.95,3.0,17095.78,3.0,33885.18,kalshi,SENATENE-26-DOSB,2026-08-29T07:21:01.626447+00:00,yes,
0.79,0.8,40.0,140.0,266.09,363.07,657.63,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-29T07:21:01.882963+00:00,yes,
0.2,0.21,140.0,40.0,363.07,266.09,311.24,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-29T07:21:02.042168+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10000.0,86.98,10000.0,1090.98,82041.98,kalshi,SENATENM-26-D,2026-08-29T07:21:02.232917+00:00,yes,
0.1,0.12,1703.5,21.0,2484.2,297.62,613.92,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-29T07:21:02.489260+00:00,yes,
0.88,0.9,21.0,1703.5,297.62,2484.2,3433.05,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-29T07:21:02.642806+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.036,190.89,10000.0,937.35,10000.0,10077.0,kalshi,SENATEOK-26-D,2026-08-29T07:21:02.827228+00:00,yes,
0.007,0.04,7.17,13.6,298.08,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-29T07:21:03.082644+00:00,yes,
0.96,0.993,13.6,7.17,26.6,298.08,298.08,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-29T07:21:03.236746+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.5,0.51,50447.65,66629.47,53052.29,85375.11,107366.15,kalshi,SENATETX-26-R,2026-08-29T07:21:03.425754+00:00,yes,
0.78,0.79,5000.0,2.27,5699.3,37.27,187.27,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-29T07:21:03.683807+00:00,yes,
0.21,0.22,2.27,5000.0,37.27,5699.3,5748.3,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-29T07:21:03.841471+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,16.0,1484.0,10016.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-29T07:21:04.025676+00:00,yes,
0.02,0.056,16.79,41.1,86.79,41.1,41.1,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-29T07:21:04.284348+00:00,yes,
0.944,0.98,41.1,16.79,41.1,86.79,3523.48,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-29T07:21:04.437183+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.37,0.38,8071.03,20547.7,10321.03,21754.3,26807.3,kalshi,SENATEAK-26-R,2026-08-29T07:21:04.624185+00:00,yes,
0.15,0.16,12535.18,28.0,13136.18,12373.1,14920.84,kalshi,SENATENH-26-R,2026-08-29T07:21:04.819319+00:00,yes,
0.975,0.98,199.97,1311.87,10199.97,41662.87,151662.87,kalshi,SENATERI-26-D,2026-08-29T07:21:05.004398+00:00,yes,
0.082,0.117,37.0,23.0,339.1,645.15,899.15,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-29T07:21:05.270921+00:00,yes,
0.883,0.918,23.0,37.0,645.15,339.1,4086.36,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-29T07:21:05.423432+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.032,0.037,23.99,8.0,23.99,8.0,8.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-29T07:21:05.679976+00:00,yes,
0.963,0.968,8.0,23.99,8.0,23.99,343.53,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-29T07:21:05.833712+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.003,0.018,100.0,25.12,315.0,41.1,41.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-29T07:21:06.093845+00:00,yes,
0.982,0.997,25.12,100.0,41.1,315.0,315.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-29T07:21:06.248831+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,249.68,200.14,3709.15,200.14,5156.85,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-29T07:21:06.500715+00:00,yes,
0.05,0.06,200.14,249.68,200.14,3709.15,3745.55,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-29T07:21:06.660754+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,3743.95,0.83,4815.95,0.83,941.64,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-29T07:21:06.916893+00:00,yes,
0.04,0.05,0.83,3743.95,0.83,4815.95,7815.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-29T07:21:07.097783+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.006,0.014,100.0,11.0,276.7,11.0,11.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-29T07:21:07.364724+00:00,yes,
0.986,0.994,11.0,100.0,11.0,276.7,276.7,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-29T07:21:07.522031+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.8,0.81,49761.79,3028.72,57869.83,10615.75,17688.49,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-29T07:21:07.779169+00:00,yes,
0.19,0.2,3028.72,49761.79,10615.75,57869.83,90749.03,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-29T07:21:07.939687+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.035,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-29T07:21:08.192287+00:00,yes,
0.965,0.98,5.13,56.0,5.13,56.0,2350.35,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-29T07:21:08.345651+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.044,0.069,30.0,67.55,358.0,4408.22,5183.22,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-29T07:21:08.601756+00:00,yes,
0.931,0.956,67.55,30.0,4408.22,358.0,13941.78,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-29T07:21:08.757425+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,2537.65,43.02,8687.0,2855.04,10672.1,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-29T07:21:09.013453+00:00,yes,
0.92,0.93,43.02,2537.65,2855.04,8687.0,24289.3,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-29T07:21:09.173205+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,83.67,116.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-29T07:21:09.428278+00:00,yes,
0.93,0.95,36.1,6.0,83.67,41.85,53.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-29T07:21:09.582919+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.026,144.44,5.99,470.43,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-29T07:21:09.837929+00:00,yes,
0.974,0.991,5.99,144.44,5.99,470.43,470.43,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-29T07:21:09.995819+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,59.89,10.0,1864.51,173.33,2814.92,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-29T07:21:10.251349+00:00,yes,
0.8,0.82,10.0,59.89,173.33,1864.51,2923.51,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-29T07:21:10.412105+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.02,0.039,10.0,40.0,260.0,970.0,2171.65,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-29T07:21:10.670084+00:00,yes,
0.961,0.98,40.0,10.0,970.0,260.0,212526.64,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-29T07:21:10.834336+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1062.39,1623.55,2543.81,5496.68,18149.22,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-29T07:21:11.086866+00:00,yes,
0.93,0.94,1623.55,1062.39,5496.68,2543.81,36796.45,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-29T07:21:11.241449+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.011,0.035,118.18,19.4,3977.45,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-29T07:21:11.495279+00:00,yes,
0.965,0.989,19.4,118.18,19.4,3977.45,3977.45,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-29T07:21:11.660617+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,271.0,16.0,271.0,16.0,176.22,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-29T07:21:11.918435+00:00,yes,
0.995,0.999,16.0,271.0,16.0,271.0,271.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-29T07:21:12.075921+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.002,0.013,100.0,10.6,215.0,79.6,79.6,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-29T07:21:12.335196+00:00,yes,
0.987,0.998,10.6,100.0,79.6,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-29T07:21:12.488441+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,13.9,371.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-29T07:21:12.745107+00:00,yes,
0.991,0.998,13.9,100.0,117.6,371.0,371.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-29T07:21:12.911685+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,12.37,20.0,607.68,487.11,3601.11,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-29T07:21:13.179601+00:00,yes,
0.86,0.87,20.0,12.37,487.11,607.68,12805.83,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-29T07:21:13.335054+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.027,0.041,114.06,10.0,483.06,940.0,1251.41,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-29T07:21:13.588913+00:00,yes,
0.959,0.973,10.0,114.06,940.0,483.06,8003.07,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-29T07:21:13.748962+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.05,0.07,46.0,27.0,276.99,127.0,157.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-29T07:21:14.004626+00:00,yes,
0.93,0.95,27.0,46.0,127.0,276.99,365.98,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-29T07:21:14.159823+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,75.0,24.2,297.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-29T07:21:14.415560+00:00,yes,
0.94,0.95,24.2,75.0,24.2,297.0,547.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-29T07:21:14.572339+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.27,0.28,826.32,109.47,861.6,5294.59,10319.59,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-29T07:21:14.860566+00:00,yes,
0.22,0.23,39128.94,2052.31,39594.38,8309.04,11653.65,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-29T07:21:15.127680+00:00,yes,
0.77,0.78,2052.31,39128.94,8309.04,39594.38,40009.02,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-29T07:21:15.290478+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.14,0.15,2773.0,2276.9,7823.82,6364.94,15367.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-29T07:21:15.475272+00:00,yes,
0.1,0.11,36843.59,249136.12,117748.64,283021.9,284110.03,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-29T07:21:15.738552+00:00,yes,
0.89,0.9,249136.12,36843.59,283021.9,117748.64,174024.58,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-29T07:21:15.897938+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.2,0.21,529.94,529.58,870.13,6023.58,12365.89,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-29T07:21:16.087581+00:00,yes,
0.16,0.17,19.69,1870.15,46426.93,64983.32,101699.25,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-29T07:21:16.354980+00:00,yes,
