best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.06,0.07,1718.56,1859.6,3397.42,4793.55,9003.58,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-29T14:45:57.680829+00:00,yes,
0.93,0.94,1859.6,1718.56,4793.55,3397.42,8287.41,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-29T14:45:57.805433+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,21.0,766.28,697.32,3854.31,6472.8,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-29T14:45:58.023284+00:00,yes,
0.9,0.91,766.28,21.0,3854.31,697.32,2446.2,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-29T14:45:58.173801+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3109.41,921.13,8406.3,13168.62,24256.29,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-29T14:45:58.407188+00:00,yes,
0.05,0.07,921.13,3109.41,13168.62,8406.3,8923.68,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-29T14:45:58.533305+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.97,531.25,2165.9,759.08,4186.91,5051.68,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-29T14:45:58.755626+00:00,yes,
0.03,0.05,2165.9,531.25,4186.91,759.08,759.08,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-29T14:45:58.877965+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.027,0.049,103.0,12.3,2325.0,267.29,1269.17,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-29T14:45:59.091770+00:00,yes,
0.951,0.973,12.3,103.0,267.29,2325.0,31293.13,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-29T14:45:59.212952+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.35,0.36,506.0,104.54,939.0,238.1,331.38,kalshi,KXETHMINY-27JAN01-1250,2026-07-29T14:45:59.371080+00:00,yes,
0.18,0.24,82.66,70.0,182.65,170.0,981.99,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-29T14:45:59.603344+00:00,yes,
0.76,0.82,70.0,82.66,170.0,182.65,1987.65,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-29T14:45:59.724632+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.49,0.5,552.68,4.86,1064.79,69.57,1342.16,kalshi,KXETHMINY-27JAN01-1500,2026-07-29T14:45:59.867941+00:00,yes,
0.391,0.442,30.0,19.92,273.99,11868.4,14868.4,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-29T14:46:00.093430+00:00,yes,
0.558,0.609,19.92,30.0,11868.4,273.99,33130.62,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-29T14:46:00.202842+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.16,0.17,13.0,187.01,556.0,370.02,370.02,kalshi,KXETHMINY-27JAN01-1000,2026-07-29T14:46:00.348396+00:00,yes,
0.12,0.13,505.0,527.08,805.0,672.08,2047.76,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-29T14:46:00.566630+00:00,yes,
0.87,0.88,527.08,505.0,672.08,805.0,5037.35,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-29T14:46:00.685125+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.6,0.61,223.0,277.48,415.0,4659.03,12814.32,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-29T14:46:00.835065+00:00,yes,
0.54,0.55,224.6,122.23,428.53,131.23,3452.63,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-29T14:46:01.057185+00:00,yes,
0.45,0.46,122.23,224.6,131.23,428.53,933.91,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-29T14:46:01.177438+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.34,0.35,594.45,178.3,842.45,317.22,4089.28,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-29T14:46:01.358606+00:00,yes,
0.27,0.28,50276.33,15.88,100490.76,35.88,778.39,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-29T14:46:01.568898+00:00,yes,
0.72,0.73,15.88,50276.33,35.88,100490.76,101849.76,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-29T14:46:01.684432+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.46,0.47,49.27,701.34,403.27,1590.34,4907.34,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-29T14:46:01.829866+00:00,yes,
0.35,0.36,204.97,30.0,419.96,93.44,3348.38,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-29T14:46:02.044537+00:00,yes,
0.64,0.65,30.0,204.97,93.44,419.96,105638.42,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-29T14:46:02.165158+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.27,0.28,220.18,285.05,428.84,457.05,4141.05,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-29T14:46:02.315122+00:00,yes,
0.13,0.16,310.89,804.95,4070.22,1084.1,3178.9,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-29T14:46:02.536888+00:00,yes,
0.84,0.87,804.95,310.89,1084.1,4070.22,10195.22,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-29T14:46:02.645717+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.02,0.03,1516.89,6115.44,3081.53,10963.03,12979.87,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-29T14:46:02.789386+00:00,yes,
0.009,0.011,1545.55,1531.98,135700.79,30324.8,46181.92,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-29T14:46:03.005684+00:00,yes,
0.989,0.991,1531.98,1545.55,30324.8,135700.79,135700.79,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-29T14:46:03.399283+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.1,0.11,2397.38,5131.2,3632.7,7033.78,9715.91,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-29T14:46:03.543539+00:00,yes,
0.09,0.1,490.0,1445.3,18191.0,2840.3,24589.3,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-29T14:46:03.759212+00:00,yes,
0.9,0.91,1445.3,490.0,2840.3,18191.0,31330.69,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-29T14:46:03.870365+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.02,0.03,1026.23,6297.41,12626.23,17274.81,24514.81,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-29T14:46:04.019837+00:00,yes,
0.019,0.021,1742.0,33.0,27395.56,23329.0,36930.48,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-29T14:46:04.237901+00:00,yes,
0.979,0.981,33.0,1742.0,23329.0,27395.56,158858.62,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-29T14:46:04.357413+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.01,0.02,145.67,5115.45,145.67,9615.45,17167.37,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-29T14:46:04.570200+00:00,yes,
0.005,0.006,8728.89,4814.01,185629.62,40009.18,46017.9,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-29T14:46:04.801237+00:00,yes,
0.994,0.995,4814.01,8728.89,40009.18,185629.62,185629.62,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-29T14:46:04.927241+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.03,0.07,9.04,10.0,9.04,15.0,410.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-07-29T14:46:05.073324+00:00,yes,
0.02,0.025,60.0,1040.02,2949.64,4035.58,9747.59,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-07-29T14:46:05.298076+00:00,yes,
0.975,0.98,1040.02,60.0,4035.58,2949.64,99876.25,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-07-29T14:46:05.426654+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.03,0.09,9.04,9.0,9.04,405.0,405.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-07-29T14:46:05.570443+00:00,yes,
0.023,0.035,591.51,20.2,1438.33,783.56,873.54,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-07-29T14:46:05.780158+00:00,yes,
0.965,0.977,20.2,591.51,783.56,1438.33,58898.39,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-07-29T14:46:05.907671+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.023,0.041,7.0,49.55,1437.6,72.92,140.9,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-29T14:46:06.130095+00:00,yes,
0.959,0.977,49.55,7.0,72.92,1437.6,50051.93,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-29T14:46:06.261573+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.025,0.049,40.0,60.0,2579.91,123.92,195.9,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-29T14:46:06.486572+00:00,yes,
0.951,0.975,60.0,40.0,123.92,2579.91,85761.66,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-29T14:46:06.609136+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.03,0.05,4.04,0.48,4.04,0.48,10.48,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-07-29T14:46:06.755113+00:00,yes,
0.03,0.05,300.02,197.0,800.02,728.99,738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-29T14:46:06.980255+00:00,yes,
0.95,0.97,197.0,300.02,728.99,800.02,10297.02,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-29T14:46:07.102369+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.04,0.07,80.0,10.0,637.0,20.0,40.0,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-29T14:46:07.319979+00:00,yes,
0.93,0.96,10.0,80.0,20.0,637.0,11645.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-29T14:46:07.489289+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.03,0.05,4.04,5.0,4.04,14.0,14.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-07-29T14:46:07.630579+00:00,yes,
0.022,0.057,40.0,41.2,5384.0,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-07-29T14:46:07.890880+00:00,yes,
0.943,0.978,41.2,40.0,1256.45,5384.0,61659.83,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-07-29T14:46:08.007458+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.04,0.05,7.73,94.85,959.23,94.85,94.85,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-07-29T14:46:08.226090+00:00,yes,
