best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.848,0.873,40.1,54.42,108.69,69.42,681.88,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-09T16:58:39.582095+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.12,1920.75,158.65,4541.23,187.65,2833.65,kalshi,GOVPARTYOR-26-R,2026-09-09T16:58:39.819364+00:00,yes,
0.011,0.095,50.0,19.4,1842.8,19.4,19.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-09T16:58:40.096875+00:00,yes,
0.905,0.989,19.4,50.0,19.4,1842.8,1842.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-09T16:58:40.278267+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.007,0.047,200.0,90.0,21750.0,455.24,6655.24,kalshi,GOVPARTYSD-26-D,2026-09-09T16:58:40.469363+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-09T16:58:40.763781+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,431.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-09T16:58:40.955544+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.9,0.925,2500.0,24.0,2600.0,2546.0,8264.69,kalshi,GOVPARTYVT-26-R,2026-09-09T16:58:41.146897+00:00,yes,
0.003,0.072,73.4,19.4,1264.4,19.4,19.4,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-09T16:58:41.427165+00:00,yes,
0.928,0.997,19.4,73.4,19.4,1264.4,1264.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-09T16:58:41.606485+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,600.0,5176.88,12187.37,25838.61,29573.61,kalshi,SENATECO-26-R,2026-09-09T16:58:41.796166+00:00,yes,
0.032,0.049,40.0,29.9,1086.9,239.9,339.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-09T16:58:42.084193+00:00,yes,
0.951,0.968,29.9,40.0,239.9,1086.9,11366.33,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-09T16:58:42.278318+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.078,697.31,3776.98,12917.31,41360.26,343566.69,kalshi,SENATEGA-26-R,2026-09-09T16:58:42.471930+00:00,yes,
0.29,0.3,194.39,664.39,214.39,684.39,758.39,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-09T16:58:42.750460+00:00,yes,
0.7,0.71,664.39,194.39,684.39,214.39,291.32,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-09T16:58:42.942773+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.63,0.64,400.0,261674.86,11780.0,261739.86,262455.89,kalshi,SENATEIA-26-R,2026-09-09T16:58:43.133806+00:00,yes,
0.61,0.63,42.0,97.69,94.0,117.69,211.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-09T16:58:43.419883+00:00,yes,
0.37,0.39,97.69,42.0,117.69,94.0,233.1,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-09T16:58:43.619276+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.19,0.2,23547.17,1035.99,23727.17,46635.17,113680.67,kalshi,SENATEKS-26-D,2026-09-09T16:58:43.817005+00:00,yes,
0.25,0.26,135.16,60.0,155.16,60.0,80.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-09T16:58:44.099200+00:00,yes,
0.74,0.75,60.0,135.16,60.0,155.16,196.16,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-09T16:58:44.285989+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.37,0.38,2349.1,1547.48,14798.56,13979.05,34346.4,kalshi,SENATEMI-26-R,2026-09-09T16:58:44.476118+00:00,yes,
0.106,0.107,3702.6,240.0,4193.6,611.0,678.19,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-09-09T16:58:44.772442+00:00,yes,
0.893,0.894,240.0,3702.6,611.0,4193.6,4690.45,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-09-09T16:58:44.965307+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.1,0.11,475.0,12982.13,19502.0,13657.13,15303.64,kalshi,SENATEMN-26-R,2026-09-09T16:58:45.169071+00:00,yes,
0.19,0.24,73.91,5.0,237.73,470.33,701.48,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-09T16:58:45.443045+00:00,yes,
0.76,0.81,5.0,73.91,470.33,237.73,277.73,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-09T16:58:45.630273+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.067,0.08,9963.41,135.76,9963.41,680.69,41289.55,kalshi,SENATEMT-26-IND,2026-09-09T16:58:45.825443+00:00,yes,
0.071,0.109,71.02,55.84,410.98,355.84,575.84,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-09T16:58:46.160836+00:00,yes,
0.891,0.929,55.84,71.02,355.84,410.98,630.98,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-09T16:58:46.330778+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.913,2295.02,3068.33,296440.12,41498.95,119021.09,kalshi,SENATENC-26-D,2026-09-09T16:58:46.522871+00:00,yes,
0.39,0.4,30.0,91.17,30.0,91.17,269.05,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-09T16:58:46.818705+00:00,yes,
0.6,0.61,91.17,30.0,91.17,30.0,139.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-09T16:58:47.079107+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.26,0.28,6.0,15410.62,14969.75,28610.62,44367.6,kalshi,SENATENE-26-DOSB,2026-09-09T16:58:47.268733+00:00,yes,
0.4,0.44,51.69,85.15,84.69,85.15,85.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-09T16:58:47.571804+00:00,yes,
0.56,0.6,85.15,51.69,85.15,84.69,132.69,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-09T16:58:47.749821+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.98,50.95,2004.0,10051.82,42832.0,81165.0,kalshi,SENATENM-26-D,2026-09-09T16:58:47.952096+00:00,yes,
0.11,0.12,586.5,22.99,2148.12,476.06,831.56,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-09T16:58:48.239019+00:00,yes,
0.88,0.89,22.99,586.5,476.06,2148.12,3317.78,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-09T16:58:48.419962+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.47,0.48,977.81,2000.0,41258.9,67892.04,320283.04,kalshi,SENATEOHS-26-R,2026-09-09T16:58:48.628171+00:00,yes,
0.01,0.051,20.1,25.1,1534.3,25.1,77.97,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-09T16:58:49.116393+00:00,yes,
0.949,0.99,25.1,20.1,25.1,1534.3,1534.3,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-09T16:58:49.305539+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.52,0.53,28950.74,250286.37,42608.1,274774.88,307279.45,kalshi,SENATETX-26-R,2026-09-09T16:58:49.497459+00:00,yes,
0.82,0.84,61.18,168.0,223.22,271.3,725.61,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-09T16:58:49.777701+00:00,yes,
0.16,0.18,168.0,61.18,271.3,223.22,283.22,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-09T16:58:49.957334+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.011,0.021,10000.0,10000.0,38811.0,10000.0,10050.0,kalshi,SENATEVA-26-R,2026-09-09T16:58:50.148838+00:00,yes,
0.018,0.057,40.0,82.88,328.19,102.88,243.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-09T16:58:50.440544+00:00,yes,
0.943,0.982,82.88,40.0,102.88,328.19,1762.49,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-09T16:58:50.625335+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10662.88,9242.25,12662.88,35793.25,294110.78,kalshi,SENATEAK-26-R,2026-09-09T16:58:50.814534+00:00,yes,
0.16,0.17,3622.0,16542.78,4753.0,40200.72,155504.29,kalshi,SENATENH-26-R,2026-09-09T16:58:51.049547+00:00,yes,
0.15,0.18,136.0,117.0,156.0,169.3,244.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-09T16:58:51.337865+00:00,yes,
0.82,0.85,117.0,136.0,169.3,156.0,646.96,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-09T16:58:51.509201+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-09T16:58:51.791468+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,796.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-09T16:58:51.969894+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.014,1.07,11.0,307.07,11.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-09T16:58:52.260675+00:00,yes,
0.986,0.99,11.0,1.07,11.0,307.07,307.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-09T16:58:52.448799+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.94,0.95,260.0,4121.06,7312.47,5821.43,9629.04,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-09T16:58:52.725831+00:00,yes,
0.05,0.06,4121.06,260.0,5821.43,7312.47,9449.67,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-09T16:58:52.903406+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.008,0.03,1111.0,9.0,1677.0,9.0,50.0,polymarket,31607695312432483162708855922004859403207483698432539851696520767406070405834,2026-09-09T16:58:53.190164+00:00,yes,
0.97,0.992,9.0,1111.0,9.0,1677.0,1677.0,polymarket,77404578445078307575710796807537347020109735465183659750559301314951894637296,2026-09-09T16:58:53.398210+00:00,no,31607695312432483162708855922004859403207483698432539851696520767406070405834
0.003,0.014,100.0,11.0,435.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-09T16:58:53.674196+00:00,yes,
0.986,0.997,11.0,100.0,20.0,435.0,435.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-09T16:58:53.857350+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.015,0.057,10.0,14.7,10.0,40.7,40.7,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-09-09T16:58:54.160499+00:00,yes,
0.943,0.985,14.7,10.0,40.7,10.0,290.6,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-09-09T16:58:54.359586+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.83,0.84,692.01,9448.25,11699.49,12434.25,24379.45,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-09T16:58:54.654396+00:00,yes,
0.16,0.17,9448.25,692.01,12434.25,11699.49,81492.88,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-09T16:58:54.852119+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-09T16:58:55.136090+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,580.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-09T16:58:55.325853+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.012,0.013,156.0,23.83,236.0,23.83,23.83,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-09T16:58:55.613300+00:00,yes,
0.987,0.988,23.83,156.0,23.83,236.0,370.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-09T16:58:55.783808+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1363.63,225.1,3090.17,2214.9,10021.66,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-09T16:58:56.081113+00:00,yes,
0.92,0.93,225.1,1363.63,2214.9,3090.17,8358.86,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-09T16:58:56.264939+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.07,0.09,17.0,56.82,17.0,89.82,89.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-09T16:58:56.560920+00:00,yes,
0.91,0.93,56.82,17.0,89.82,17.0,17.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-09T16:58:56.735897+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.026,100.0,5.99,794.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-09T16:58:57.014682+00:00,yes,
0.974,0.994,5.99,100.0,5.99,794.99,794.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-09T16:58:57.196191+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.004,0.06,31.5,9.0,267.75,20.0,39.4,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-09T16:58:57.475142+00:00,yes,
0.94,0.996,9.0,31.5,20.0,267.75,267.75,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-09T16:58:57.644297+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.11,0.13,20.0,41.0,20.0,96.0,96.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-09T16:58:57.919199+00:00,yes,
0.87,0.89,41.0,20.0,96.0,20.0,40.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-09T16:58:58.116177+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.002,0.022,300.0,64.7,841.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-09T16:58:58.403393+00:00,yes,
0.978,0.998,64.7,300.0,64.7,841.0,841.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-09T16:58:58.594820+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.72,0.73,5285.22,11986.65,26325.11,18081.85,34280.85,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-09T16:58:58.883387+00:00,yes,
0.27,0.28,11986.65,5285.22,18081.85,26325.11,65794.64,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-09T16:58:59.087133+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.05,0.07,11501.45,1451.05,12067.03,3493.63,12413.81,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-09T16:58:59.372988+00:00,yes,
0.93,0.95,1451.05,11501.45,3493.63,12067.03,34580.68,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-09T16:58:59.551120+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.003,0.026,56.64,43.36,694.64,152.68,175.48,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-09T16:58:59.839728+00:00,yes,
0.974,0.997,43.36,56.64,152.68,694.64,694.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-09T16:59:00.012977+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.04,6.98,13.6,348.56,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-09T16:59:00.303337+00:00,yes,
0.96,0.993,13.6,6.98,26.6,348.56,348.56,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-09T16:59:00.494855+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.017,15.0,9.0,825.0,18.0,18.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-09T16:59:00.804369+00:00,yes,
0.983,0.997,9.0,15.0,18.0,825.0,825.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-09T16:59:01.018841+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,192.0,16.4,513.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-09T16:59:01.330377+00:00,yes,
0.991,0.998,16.4,192.0,122.2,513.0,513.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-09T16:59:01.516052+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,7129.81,60.27,8129.81,8325.78,12875.78,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-09T16:59:01.797521+00:00,yes,
0.85,0.86,60.27,7129.81,8325.78,8129.81,12763.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-09T16:59:01.971160+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.064,15.0,20.0,225.99,48.0,60.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-09T16:59:02.255800+00:00,yes,
0.936,0.979,20.0,15.0,48.0,225.99,344.64,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-09T16:59:02.441544+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.017,0.044,111.0,12.8,3502.0,12.8,67.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-09T16:59:02.721362+00:00,yes,
0.956,0.983,12.8,111.0,12.8,3502.0,3792.49,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-09T16:59:02.902276+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.016,0.109,5.0,36.8,85.0,63.5,63.5,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-09T16:59:03.189266+00:00,yes,
0.891,0.984,36.8,5.0,63.5,85.0,647.16,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-09T16:59:03.393866+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.17,0.18,65.66,20.0,65.66,20.0,25.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-09T16:59:03.685078+00:00,yes,
0.82,0.83,20.0,65.66,20.0,65.66,76.02,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-09T16:59:03.868549+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.12,0.13,19.08,186.39,4462.08,316.96,3262.15,kalshi,KXETHMINY-27JAN01-1250,2026-09-09T16:59:04.095272+00:00,yes,
0.06,0.08,414.18,2476.99,395838.81,4184.41,4517.27,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-09T16:59:04.381124+00:00,yes,
0.92,0.94,2476.99,414.18,4184.41,395838.81,399855.41,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-09T16:59:04.552986+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.15,0.21,69.34,2.4,107.41,57.4,816.15,kalshi,KXETHMINY-27JAN01-1500,2026-09-09T16:59:04.744084+00:00,yes,
0.117,0.129,261.03,163.93,92588.01,1052.89,7929.86,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-09T16:59:05.025744+00:00,yes,
0.871,0.883,163.93,261.03,1052.89,92588.01,97772.42,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-09T16:59:05.227917+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.07,0.08,3372.0,120.0,3750.0,220.19,259.42,kalshi,KXETHMINY-27JAN01-1000,2026-09-09T16:59:05.418077+00:00,yes,
0.05,0.06,264305.74,419.92,267057.74,27600.16,38992.66,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-09T16:59:05.737943+00:00,yes,
0.94,0.95,419.92,264305.74,27600.16,267057.74,281959.1,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-09T16:59:05.927854+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
