best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.052,0.095,104.0,10.0,265.87,119.0,705.22,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-06T04:57:16.977076+00:00,yes,
0.905,0.948,10.0,104.0,119.0,265.87,1255.0,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-06T04:57:17.096794+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.67,0.68,50005.0,254.85,50005.0,2754.85,10254.85,kalshi,GOVPARTYKS-27-R,2026-09-06T04:57:17.225691+00:00,yes,
0.035,0.096,31.0,70.0,303.0,70.0,184.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-06T04:57:17.439918+00:00,yes,
0.904,0.965,70.0,31.0,70.0,303.0,703.4,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-06T04:57:17.548032+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.042,0.084,200.0,200.0,590.15,200.0,1258.0,kalshi,GOVPARTYME-26-R,2026-09-06T04:57:17.678004+00:00,yes,
0.005,0.018,10.0,36.94,908.15,61.94,61.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-06T04:57:17.901740+00:00,yes,
0.982,0.995,36.94,10.0,61.94,908.15,908.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-06T04:57:18.024565+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.12,24.0,274.35,2935.63,4479.39,4943.22,kalshi,GOVPARTYMI-26-R,2026-09-06T04:57:18.154777+00:00,yes,
0.006,0.07,10.0,24.8,1173.9,56.1,56.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-06T04:57:18.365021+00:00,yes,
0.93,0.994,24.8,10.0,56.1,1173.9,1173.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-06T04:57:18.476911+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.062,0.088,3.12,2.67,2503.12,2596.44,5191.66,kalshi,GOVPARTYNM-26-R,2026-09-06T04:57:18.608124+00:00,yes,
0.025,0.027,20.0,46.1,20.0,46.1,46.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-06T04:57:18.828929+00:00,yes,
0.973,0.975,46.1,20.0,46.1,20.0,787.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-06T04:57:18.941005+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,255.0,250580.0,9176.38,250942.0,253393.73,kalshi,GOVPARTYNV-26-R,2026-09-06T04:57:19.072347+00:00,yes,
0.07,0.09,130.0,71.83,416.8,639.82,719.82,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-06T04:57:19.281462+00:00,yes,
0.91,0.93,71.83,130.0,639.82,416.8,696.8,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-06T04:57:19.396692+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,14706.76,1967.64,265499.02,1969.46,3197.94,kalshi,GOVPARTYOH-26-R,2026-09-06T04:57:19.526142+00:00,yes,
0.145,0.151,185.0,160.1,1228.02,708.91,769.2,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-06T04:57:19.743726+00:00,yes,
0.849,0.855,160.1,185.0,708.91,1228.02,1404.53,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-06T04:57:19.869756+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.14,94.58,1003.3,1380.84,3503.3,4397.17,kalshi,GOVPARTYOR-26-R,2026-09-06T04:57:19.998572+00:00,yes,
0.011,0.095,60.0,24.4,1832.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-06T04:57:20.219506+00:00,yes,
0.905,0.989,24.4,60.0,24.4,1832.8,1832.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-06T04:57:20.330791+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,550.0,365.24,21550.0,565.24,6565.24,kalshi,GOVPARTYSD-26-D,2026-09-06T04:57:20.463316+00:00,yes,
0.018,0.026,10.0,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-06T04:57:20.676355+00:00,yes,
0.974,0.982,6.0,10.0,6.0,246.11,421.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-06T04:57:20.796899+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.18,0.19,282.65,251.91,949.08,368.82,1614.89,kalshi,GOVPARTYTX-26-D,2026-09-06T04:57:20.927764+00:00,yes,
0.11,0.13,30.0,20.0,424.18,271.3,291.3,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-06T04:57:21.149635+00:00,yes,
0.87,0.89,20.0,30.0,271.3,424.18,998.34,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-06T04:57:21.264812+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.91,0.94,489.56,624.0,3114.56,6501.0,6501.0,kalshi,GOVPARTYVT-26-R,2026-09-06T04:57:21.395092+00:00,yes,
0.007,0.072,10.0,44.5,1058.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-06T04:57:21.604879+00:00,yes,
0.928,0.993,44.5,10.0,44.5,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-06T04:57:21.768090+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.035,564.21,35.79,12151.58,26194.86,29929.86,kalshi,SENATECO-26-R,2026-09-06T04:57:21.898946+00:00,yes,
0.031,0.049,30.0,29.9,1046.9,139.9,339.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-06T04:57:22.129696+00:00,yes,
0.951,0.969,29.9,30.0,139.9,1046.9,11984.78,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-06T04:57:22.250879+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.07,0.078,10.0,1228.38,12374.0,39020.16,341161.59,kalshi,SENATEGA-26-R,2026-09-06T04:57:22.381395+00:00,yes,
0.28,0.3,70.0,520.0,103.93,589.8,683.8,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-06T04:57:22.601093+00:00,yes,
0.7,0.72,520.0,70.0,589.8,103.93,126.93,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-06T04:57:22.731374+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,11349.35,13900.73,22744.35,266072.06,266460.06,kalshi,SENATEIA-26-R,2026-09-06T04:57:22.858506+00:00,yes,
0.62,0.63,94.52,13.69,94.52,67.69,67.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-06T04:57:23.101737+00:00,yes,
0.37,0.38,13.69,94.52,67.69,94.52,103.52,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-06T04:57:23.220634+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.16,0.17,2518.74,18701.22,3155.74,104067.07,105251.61,kalshi,SENATEKS-26-D,2026-09-06T04:57:23.357297+00:00,yes,
0.23,0.24,21.0,107.6,21.0,127.6,213.74,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-06T04:57:23.570196+00:00,yes,
0.76,0.77,107.6,21.0,127.6,21.0,41.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-06T04:57:23.684331+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,10144.01,10465.25,33906.98,21205.25,271490.25,kalshi,SENATEME-26-R,2026-09-06T04:57:23.815814+00:00,yes,
0.52,0.57,43.0,79.03,43.0,99.03,99.03,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-06T04:57:24.028009+00:00,yes,
0.43,0.48,79.03,43.0,99.03,43.0,82.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-06T04:57:24.138344+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.08,0.089,10926.18,0.75,10926.18,29059.96,30746.33,kalshi,SENATEMN-26-R,2026-09-06T04:57:24.270012+00:00,yes,
0.2,0.24,112.4,10.0,303.3,708.84,1079.99,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-06T04:57:24.573286+00:00,yes,
0.76,0.8,10.0,112.4,708.84,303.3,323.3,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-06T04:57:24.693749+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.079,0.096,0.37,267.77,10182.18,12681.43,37681.63,kalshi,SENATEMT-26-IND,2026-09-06T04:57:24.824836+00:00,yes,
0.078,0.114,10.0,40.0,281.01,280.0,280.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-06T04:57:25.036075+00:00,yes,
0.886,0.922,40.0,10.0,280.0,281.01,306.76,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-06T04:57:25.173347+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.916,3672.11,13000.0,306246.08,40973.62,368598.76,kalshi,SENATENC-26-D,2026-09-06T04:57:25.302967+00:00,yes,
0.4,0.41,50.0,71.17,80.0,81.17,282.05,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-06T04:57:25.573190+00:00,yes,
0.59,0.6,71.17,50.0,81.17,80.0,195.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-06T04:57:25.695512+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,1558.45,10633.52,11881.45,25861.0,38228.19,kalshi,SENATENE-26-DOSB,2026-09-06T04:57:25.828070+00:00,yes,
0.41,0.42,130.04,65.15,210.04,145.15,145.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-06T04:57:26.039746+00:00,yes,
0.58,0.59,65.15,130.04,145.15,210.04,272.04,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-06T04:57:26.196544+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.976,100.0,75.95,10200.87,80.95,79283.95,kalshi,SENATENM-26-D,2026-09-06T04:57:26.328509+00:00,yes,
0.1,0.11,1017.0,93.06,2092.3,890.81,1297.41,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-06T04:57:26.547798+00:00,yes,
0.89,0.9,93.06,1017.0,890.81,2092.3,2884.16,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-06T04:57:26.676077+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.12,0.13,16882.39,16740.37,17035.39,185927.86,214176.86,kalshi,SENATESC-26-D,2026-09-06T04:57:26.808387+00:00,yes,
0.26,0.33,70.0,20.0,93.0,20.0,20.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-06T04:57:27.020670+00:00,yes,
0.67,0.74,20.0,70.0,20.0,93.0,93.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-06T04:57:27.142460+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.52,0.53,149.0,265237.0,15641.56,272604.0,299977.61,kalshi,SENATETX-26-R,2026-09-06T04:57:27.272404+00:00,yes,
0.78,0.79,5003.57,50.0,5841.87,130.0,130.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-06T04:57:27.496646+00:00,yes,
0.21,0.22,50.0,5003.57,130.0,5841.87,5901.87,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-06T04:57:27.626579+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,250.0,35800.0,kalshi,SENATEVA-26-D,2026-09-06T04:57:27.761913+00:00,yes,
0.019,0.125,10.0,79.55,26.74,402.63,402.63,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-06T04:57:27.982440+00:00,yes,
0.875,0.981,79.55,10.0,402.63,26.74,1411.46,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-06T04:57:28.093844+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10511.55,11338.75,13211.55,38593.75,296873.28,kalshi,SENATEAK-26-R,2026-09-06T04:57:28.225855+00:00,yes,
0.17,0.18,1186.85,971.21,1768.13,1421.27,1536.25,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-06T04:57:28.438999+00:00,yes,
0.82,0.83,971.21,1186.85,1421.27,1768.13,2349.37,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-06T04:57:28.603722+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,24.7,11.0,151.01,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-06T04:57:28.823600+00:00,yes,
0.974,0.98,11.0,24.7,22.0,151.01,840.01,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-06T04:57:28.980050+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.011,0.036,10.0,11.0,525.61,11.0,11.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-06T04:57:29.197531+00:00,yes,
0.964,0.989,11.0,10.0,11.0,525.61,525.61,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-06T04:57:29.330619+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.005,0.018,10.0,13.0,396.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-06T04:57:29.552224+00:00,yes,
0.982,0.995,13.0,10.0,21.99,396.0,396.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-06T04:57:29.670583+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.033,0.046,10.0,12.0,62.0,12.0,12.0,polymarket,13053250801119063939010953658449676478098909559597258722626010013999911713044,2026-09-06T04:57:29.883950+00:00,yes,
0.954,0.967,12.0,10.0,12.0,62.0,408.69,polymarket,101486023515141267298199491752652815459243584384862180297594790988313411518407,2026-09-06T04:57:29.996505+00:00,no,13053250801119063939010953658449676478098909559597258722626010013999911713044
0.93,0.94,2662.48,128.0,7042.26,795.98,8036.26,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-06T04:57:30.209028+00:00,yes,
0.06,0.07,128.0,2662.48,795.98,7042.26,8602.23,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-06T04:57:30.335434+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.959,0.986,22.32,10.0,1730.68,1541.82,3254.47,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-06T04:57:30.548526+00:00,yes,
0.014,0.041,10.0,22.32,1541.82,1730.68,7163.68,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-06T04:57:30.663732+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.006,0.014,10.0,11.0,428.1,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-06T04:57:30.920379+00:00,yes,
0.986,0.994,11.0,10.0,20.0,428.1,428.1,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-06T04:57:31.044962+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.82,0.83,10094.11,8541.34,13023.11,12172.05,13280.05,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-06T04:57:31.264052+00:00,yes,
0.17,0.18,8541.34,10094.11,12172.05,13023.11,76845.79,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-06T04:57:31.387917+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-06T04:57:31.756828+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,570.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-06T04:57:32.004022+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.027,0.07,10.0,12.0,10.0,12.0,12.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-06T04:57:32.217845+00:00,yes,
0.93,0.973,12.0,10.0,12.0,10.0,421.13,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-06T04:57:32.340674+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,1494.5,878.58,3657.21,4250.93,11762.06,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-06T04:57:32.552605+00:00,yes,
0.91,0.93,878.58,1494.5,4250.93,3657.21,7731.14,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-06T04:57:32.730812+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.06,0.09,21.0,29.1,61.0,269.1,302.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-06T04:57:32.939491+00:00,yes,
0.91,0.94,29.1,21.0,269.1,61.0,401.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-06T04:57:33.056675+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,10.0,5.99,784.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-06T04:57:33.267683+00:00,yes,
0.974,0.992,5.99,10.0,5.99,784.99,784.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-06T04:57:33.380513+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.028,0.048,10.0,184.46,329.3,765.8,845.8,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-06T04:57:33.603248+00:00,yes,
0.952,0.972,184.46,10.0,765.8,329.3,213249.3,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-06T04:57:33.756634+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.11,0.12,20.0,552.74,20.0,552.74,687.74,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-06T04:57:33.968740+00:00,yes,
0.88,0.89,552.74,20.0,552.74,20.0,40.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-06T04:57:34.077295+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.003,0.022,78.6,64.7,934.2,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-06T04:57:34.296205+00:00,yes,
0.978,0.997,64.7,78.6,64.7,934.2,934.2,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-06T04:57:34.406702+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.64,0.65,10993.03,257.4,13723.35,916.36,44042.3,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-06T04:57:34.622352+00:00,yes,
0.35,0.36,257.4,10993.03,916.36,13723.35,21600.49,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-06T04:57:34.750303+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.022,0.129,10.0,19.4,10.0,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-06T04:57:34.955376+00:00,yes,
0.871,0.978,19.4,10.0,19.4,10.0,474.47,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-06T04:57:35.075613+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.005,0.016,10.0,8.0,684.64,51.36,174.98,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-06T04:57:35.285203+00:00,yes,
0.984,0.995,8.0,10.0,51.36,684.64,684.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-06T04:57:35.456113+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.011,0.04,10.0,13.6,325.8,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-06T04:57:35.722758+00:00,yes,
0.96,0.989,13.6,10.0,26.6,325.8,325.8,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-06T04:57:35.851936+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.014,0.085,10.0,19.4,165.74,79.4,99.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-06T04:57:36.068635+00:00,yes,
0.915,0.986,19.4,10.0,79.4,165.74,715.31,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-06T04:57:36.182372+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.005,0.009,10.0,16.4,623.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-06T04:57:36.396609+00:00,yes,
0.991,0.995,16.4,10.0,122.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-06T04:57:36.517886+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.021,0.051,10.0,20.0,220.99,41.0,60.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-06T04:57:36.732875+00:00,yes,
0.949,0.979,20.0,10.0,41.0,220.99,353.48,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-06T04:57:36.852482+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.051,0.064,10.0,12.8,61.2,12.8,102.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-06T04:57:37.079036+00:00,yes,
0.936,0.949,12.8,10.0,12.8,61.2,61.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-06T04:57:37.202355+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.1,0.11,312.25,80.0,583.25,691.39,700.49,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-06T04:57:37.424700+00:00,yes,
0.89,0.9,80.0,312.25,691.39,583.25,633.25,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-06T04:57:37.546202+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.14,439.99,460.0,489.99,565.55,565.55,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-06T04:57:37.758674+00:00,yes,
0.86,0.89,460.0,439.99,565.55,489.99,1009.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-06T04:57:37.877008+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.07,0.18,5.0,100.0,5.0,100.0,100.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-09-06T04:57:38.007298+00:00,yes,
0.003,0.033,433.34,6.0,18557.34,65.98,10101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-09-06T04:57:38.223392+00:00,yes,
0.967,0.997,6.0,433.34,65.98,18557.34,18557.34,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-09-06T04:57:38.332649+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.07,0.08,1.84,21.64,1.84,26.64,36.64,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-06T04:57:38.462854+00:00,yes,
0.003,0.033,200.0,6.0,18091.0,61.99,10111.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-06T04:57:38.672710+00:00,yes,
0.967,0.997,6.0,200.0,61.99,18091.0,18091.0,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-06T04:57:38.796248+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.07,0.11,2.72,39.95,7.72,3039.95,3044.95,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-06T04:57:38.926905+00:00,yes,
0.027,0.034,8.02,51.7,716.38,1850.76,2250.76,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-06T04:57:39.145034+00:00,yes,
0.966,0.973,51.7,8.02,1850.76,716.38,85276.61,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-06T04:57:39.256964+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.12,0.15,5.0,3200.0,5.0,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-06T04:57:39.387107+00:00,yes,
0.015,0.032,40.0,22.15,1340.82,97.35,109.65,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-09-06T04:57:39.604783+00:00,yes,
