best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.968,0.98,0.31,91.25,2697.52,189.33,99365.27,kalshi,GOVPARTYHI-26-D,2026-09-21T18:23:14.782770+00:00,yes,
0.007,0.025,30.0,194.83,1240.22,214.83,224.83,polymarket,59335965506246247561555749828007847233081691920883315080801095993762778755520,2026-09-21T18:23:15.048234+00:00,yes,
0.975,0.993,194.83,30.0,214.83,1240.22,1240.22,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-21T18:23:15.205651+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.79,0.8,10387.88,250195.64,19387.88,250743.75,278569.01,kalshi,GOVPARTYIA-26-D,2026-09-21T18:23:15.418321+00:00,yes,
0.054,0.092,32.36,30.1,402.36,30.1,305.7,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-21T18:23:15.678230+00:00,yes,
0.908,0.946,30.1,32.36,30.1,402.36,432.36,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-21T18:23:15.843317+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.69,0.7,435.0,50701.53,725.0,50749.19,58249.19,kalshi,GOVPARTYKS-27-R,2026-09-21T18:23:16.030351+00:00,yes,
0.04,0.069,100.0,50.0,100.0,89.89,511.1,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-21T18:23:16.311174+00:00,yes,
0.931,0.96,50.0,100.0,89.89,100.0,190.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-21T18:23:16.470123+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.033,0.059,191.4,1.26,1183.55,700.63,4260.63,kalshi,GOVPARTYME-26-R,2026-09-21T18:23:16.660111+00:00,yes,
0.001,0.002,471.0,50.2,471.0,110.1,110.1,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-21T18:23:16.917489+00:00,yes,
0.998,0.999,50.2,471.0,110.1,471.0,471.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-21T18:23:17.089208+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.082,0.089,13.67,200.0,2794.78,12546.35,15541.55,kalshi,GOVPARTYMI-26-R,2026-09-21T18:23:17.276960+00:00,yes,
0.004,0.062,138.9,31.2,1097.9,97.09,97.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-21T18:23:17.543715+00:00,yes,
0.938,0.996,31.2,138.9,97.09,1097.9,1097.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-21T18:23:17.697135+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.045,0.063,1137.0,70.66,14210.96,17493.33,17957.96,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-21T18:23:17.881360+00:00,yes,
0.004,0.029,93.9,341.2,1034.9,601.2,601.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-21T18:23:18.145029+00:00,yes,
0.971,0.996,341.2,93.9,601.2,1034.9,1034.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-21T18:23:18.318482+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.89,0.905,14.0,50000.0,2630.48,53500.0,56000.0,kalshi,GOVPARTYNH-28-R,2026-09-21T18:23:18.510151+00:00,yes,
0.009,0.049,10.0,120.12,955.0,320.38,320.38,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-21T18:23:18.792117+00:00,yes,
0.951,0.991,120.12,10.0,320.38,955.0,955.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-21T18:23:18.958041+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.045,0.092,105.75,189.75,3299.72,1271.04,3979.28,kalshi,GOVPARTYNM-26-R,2026-09-21T18:23:19.182049+00:00,yes,
0.004,0.025,127.17,47.93,1088.17,128.93,128.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-21T18:23:19.462310+00:00,yes,
0.975,0.996,47.93,127.17,128.93,1088.17,1088.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-21T18:23:19.624073+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.57,0.58,697.0,38724.36,4072.55,85000.55,338090.55,kalshi,GOVPARTYNV-26-R,2026-09-21T18:23:19.913944+00:00,yes,
0.1,0.11,151.69,537.85,460.69,852.4,912.03,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-21T18:23:20.176032+00:00,yes,
0.89,0.9,537.85,151.69,852.4,460.69,560.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-21T18:23:20.340146+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.42,0.43,119.27,755.36,249699.4,3537.31,5704.65,kalshi,GOVPARTYOH-26-R,2026-09-21T18:23:20.526575+00:00,yes,
0.14,0.145,120.0,58.89,120.0,78.89,98.99,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-21T18:23:20.789370+00:00,yes,
0.855,0.86,58.89,120.0,78.89,120.0,685.9,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-21T18:23:20.952073+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.16,71.0,2940.0,2869.9,2945.89,3045.89,kalshi,GOVPARTYOR-26-R,2026-09-21T18:23:21.152617+00:00,yes,
0.005,0.093,145.0,30.1,1015.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-21T18:23:21.443258+00:00,yes,
0.907,0.995,30.1,145.0,89.4,1015.8,1015.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-21T18:23:21.603180+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.23,0.24,25.45,4836.97,7033.99,7856.26,11856.26,kalshi,GOVPARTYTX-26-D,2026-09-21T18:23:21.796959+00:00,yes,
0.004,0.015,93.7,10.0,7460.7,241.3,241.3,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-21T18:23:22.065927+00:00,yes,
0.985,0.996,10.0,93.7,241.3,7460.7,7460.7,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-21T18:23:22.231881+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.057,0.074,7.73,50.0,2811.34,2790.83,53252.8,kalshi,GOVPARTYVT-26-D,2026-09-21T18:23:22.426988+00:00,yes,
0.004,0.06,108.4,85.1,1479.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-21T18:23:22.705213+00:00,yes,
0.94,0.996,85.1,108.4,85.1,1479.4,1479.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-21T18:23:22.904943+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.028,300.0,1905.32,1887.37,11905.32,30834.05,kalshi,SENATECO-26-R,2026-09-21T18:23:23.119341+00:00,yes,
0.016,0.049,40.0,50.9,129.21,139.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-21T18:23:23.385385+00:00,yes,
0.951,0.984,50.9,40.0,139.9,129.21,1255.81,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-21T18:23:23.547170+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.069,34.0,335.97,28177.12,45655.67,370637.98,kalshi,SENATEGA-26-R,2026-09-21T18:23:23.727731+00:00,yes,
0.2,0.21,40.0,74.01,178.27,235.31,295.41,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-21T18:23:24.016932+00:00,yes,
0.79,0.8,74.01,40.0,235.31,178.27,544.6,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-21T18:23:24.179934+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.4,0.41,3678.81,273909.42,18718.81,276709.42,281104.36,kalshi,SENATEIA-26-D,2026-09-21T18:23:24.388976+00:00,yes,
0.67,0.69,153.59,48.55,153.59,68.55,68.55,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-21T18:23:24.666922+00:00,yes,
0.31,0.33,48.55,153.59,68.55,153.59,161.59,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-21T18:23:24.836088+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.26,0.27,20886.8,61933.37,25663.8,75347.83,84383.83,kalshi,SENATEKS-26-D,2026-09-21T18:23:25.023538+00:00,yes,
0.51,0.67,15.0,62.29,35.0,78.29,95.29,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-21T18:23:25.345923+00:00,yes,
0.33,0.49,62.29,15.0,78.29,35.0,35.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-21T18:23:25.509632+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.32,0.33,13587.0,6924.5,280199.98,59659.4,170473.4,kalshi,SENATEME-26-R,2026-09-21T18:23:25.703332+00:00,yes,
0.08,0.1,80.0,470.0,230.0,470.0,491.0,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-09-21T18:23:25.977023+00:00,yes,
0.9,0.92,470.0,80.0,470.0,230.0,272.0,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-09-21T18:23:26.133550+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.098,0.099,850.6,11246.3,21652.71,19363.25,55969.12,kalshi,SENATEMN-26-R,2026-09-21T18:23:26.323756+00:00,yes,
0.25,0.26,200.8,331.15,280.8,452.4,859.74,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-21T18:23:26.594944+00:00,yes,
0.74,0.75,331.15,200.8,452.4,280.8,538.85,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-21T18:23:26.761906+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.913,0.925,7406.68,24.0,35738.13,615.25,61563.53,kalshi,SENATEMT-26-R,2026-09-21T18:23:26.951571+00:00,yes,
0.103,0.109,81.92,124.35,361.92,524.35,604.35,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-21T18:23:27.210292+00:00,yes,
0.891,0.897,124.35,81.92,524.35,361.92,441.92,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-21T18:23:27.374166+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.921,0.926,1906.92,21073.63,35762.18,32139.33,498083.25,kalshi,SENATENC-26-D,2026-09-21T18:23:27.600022+00:00,yes,
0.25,0.26,95.0,204.99,292.5,361.49,381.49,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-21T18:23:27.865489+00:00,yes,
0.74,0.75,204.99,95.0,361.49,292.5,312.5,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-21T18:23:28.043253+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.68,0.69,12365.81,236018.56,14449.98,239741.76,267741.76,kalshi,SENATENE-26-R,2026-09-21T18:23:28.231528+00:00,yes,
0.45,0.57,80.59,5.0,80.59,10.8,10.8,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-21T18:23:28.489739+00:00,yes,
0.43,0.55,5.0,80.59,10.8,80.59,80.59,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-21T18:23:28.660494+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.17,0.18,60950.0,32040.68,63752.23,64480.68,109765.6,kalshi,SENATENH-26-R,2026-09-21T18:23:28.891956+00:00,yes,
0.022,0.04,402.0,20.0,452.0,20.0,20.0,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-21T18:23:29.155580+00:00,yes,
0.96,0.978,20.0,402.0,20.0,452.0,1114.82,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-21T18:23:29.317060+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-21T18:23:29.526466+00:00,yes,
0.11,0.12,242.83,325.67,493.53,965.03,1625.47,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-21T18:23:29.792832+00:00,yes,
0.88,0.89,325.67,242.83,965.03,493.53,1603.06,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-21T18:23:29.968851+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.024,11.0,12336.28,11.0,12336.28,13456.28,kalshi,SENATEOR-26-R,2026-09-21T18:23:30.159091+00:00,yes,
0.002,0.003,158.52,123.5,771.49,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-21T18:23:30.425340+00:00,yes,
0.997,0.998,123.5,158.52,123.5,771.49,771.49,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-21T18:23:30.590538+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.13,0.14,13410.61,20201.28,28603.04,33056.24,110203.74,kalshi,SENATESC-26-D,2026-09-21T18:23:30.779144+00:00,yes,
0.25,0.35,43.0,70.09,43.0,90.09,90.09,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-21T18:23:31.048539+00:00,yes,
0.65,0.75,70.09,43.0,90.09,43.0,43.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-21T18:23:31.216403+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.003,0.033,10600.0,10000.0,31150.0,15686.0,15686.0,kalshi,SENATEVA-26-R,2026-09-21T18:23:31.401945+00:00,yes,
0.013,0.043,10.0,40.2,306.56,194.08,194.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-21T18:23:31.660996+00:00,yes,
0.957,0.987,40.2,10.0,194.08,306.56,1756.39,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-21T18:23:31.833943+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.29,0.3,250200.0,83583.96,252185.0,83633.96,84725.83,kalshi,SENATEAK-26-R,2026-09-21T18:23:32.026453+00:00,yes,
0.009,0.077,9.67,100.95,698.48,100.95,155.27,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-21T18:23:32.309751+00:00,yes,
0.923,0.991,100.95,9.67,100.95,698.48,698.48,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-21T18:23:32.486381+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.026,20.6,11.0,165.81,11.0,11.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-21T18:23:32.757808+00:00,yes,
0.974,0.98,11.0,20.6,11.0,165.81,1403.81,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-21T18:23:32.941885+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.952,0.964,6.0,108.79,882.44,1062.32,3258.22,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-21T18:23:33.214104+00:00,yes,
0.036,0.048,108.79,6.0,1062.32,882.44,1941.44,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-21T18:23:33.372368+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.003,0.018,150.0,13.0,686.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-21T18:23:33.638806+00:00,yes,
0.982,0.997,13.0,150.0,21.99,686.0,686.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-21T18:23:33.813361+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,526.75,415.0,6144.75,1945.0,6592.75,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-21T18:23:34.082875+00:00,yes,
0.05,0.06,415.0,526.75,1945.0,6144.75,6682.69,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-21T18:23:34.243176+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.958,0.98,155.79,30.0,1977.79,1000.03,4160.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-21T18:23:34.506609+00:00,yes,
0.02,0.042,30.0,155.79,1000.03,1977.79,4910.79,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-21T18:23:34.675171+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.952,0.966,58.6,66.59,407.7,146.59,25895.17,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-21T18:23:34.975056+00:00,yes,
0.034,0.048,66.59,58.6,146.59,407.7,26151.2,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-21T18:23:35.134838+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.83,0.84,2625.02,3452.32,7817.14,8978.47,45985.57,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-21T18:23:35.417944+00:00,yes,
0.16,0.17,3452.32,2625.02,8978.47,7817.14,62397.09,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-21T18:23:35.590865+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-21T18:23:35.858958+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,747.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-21T18:23:36.033391+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.004,0.137,140.0,10.0,1060.0,20.0,20.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-21T18:23:36.289780+00:00,yes,
0.863,0.996,10.0,140.0,20.0,1060.0,1060.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-21T18:23:36.460564+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.09,0.1,949.93,19668.64,11902.9,28494.63,34900.63,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-21T18:23:36.733018+00:00,yes,
0.9,0.91,19668.64,949.93,28494.63,11902.9,21032.72,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-21T18:23:36.896061+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.08,17.0,100.0,17.0,173.81,173.81,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-21T18:23:37.151036+00:00,yes,
0.92,0.96,100.0,17.0,173.81,17.0,1111.45,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-21T18:23:37.349594+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.026,150.0,5.99,1074.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-21T18:23:37.623740+00:00,yes,
0.974,0.994,5.99,150.0,5.99,1074.99,1074.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-21T18:23:37.785267+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.026,0.036,29.3,25.9,279.3,25.9,328.64,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-21T18:23:38.056301+00:00,yes,
0.964,0.974,25.9,29.3,25.9,279.3,213240.02,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-21T18:23:38.218593+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.005,0.01,8.36,10.0,1066.66,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-21T18:23:38.496562+00:00,yes,
0.99,0.995,10.0,8.36,10.0,1066.66,1066.66,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-21T18:23:38.661948+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.66,0.68,6863.58,6208.23,12189.69,35292.74,38201.74,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-21T18:23:38.935412+00:00,yes,
0.32,0.34,6208.23,6863.58,35292.74,12189.69,18204.04,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-21T18:23:39.111272+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,235.16,8.67,11339.49,1039.09,14645.5,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-21T18:23:39.366992+00:00,yes,
0.93,0.94,8.67,235.16,1039.09,11339.49,51179.66,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-21T18:23:39.535598+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.004,0.029,91.64,102.0,859.64,102.0,102.0,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-21T18:23:39.804064+00:00,yes,
0.971,0.996,102.0,91.64,102.0,859.64,859.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-21T18:23:39.967707+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,150.0,9.17,732.85,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-21T18:23:40.232054+00:00,yes,
0.961,0.993,9.17,150.0,35.77,732.85,732.85,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-21T18:23:40.393848+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.008,140.0,10.0,573.0,132.2,185.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-21T18:23:40.679262+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-21T18:23:40.857412+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.003,0.01,139.49,10.5,341.51,218.78,218.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-21T18:23:41.126354+00:00,yes,
0.99,0.997,10.5,139.49,218.78,341.51,341.51,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-21T18:23:41.287400+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.025,678.0,12.8,858.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-21T18:23:41.563099+00:00,yes,
0.975,0.987,12.8,678.0,12.8,858.0,1287.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-21T18:23:41.728910+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.6,0.61,2180.69,7768.81,11044.36,17408.49,41524.92,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-21T18:23:41.989224+00:00,yes,
0.39,0.4,7768.81,2180.69,17408.49,11044.36,47248.15,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-21T18:23:42.160687+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.007,0.067,100.41,54.3,1257.95,103.89,239.43,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-21T18:23:42.431989+00:00,yes,
0.933,0.993,54.3,100.41,103.89,1257.95,1257.95,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-21T18:23:42.609702+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.18,80.0,60.0,115.01,60.0,60.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-21T18:23:42.885218+00:00,yes,
0.82,0.89,60.0,80.0,60.0,115.01,115.01,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-21T18:23:43.044954+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.02,0.09,3299.2,160.8,4000.2,176.8,276.8,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-21T18:23:43.236809+00:00,yes,
0.05,0.06,31.0,16.0,1361.0,2016.0,3825.7,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-21T18:23:43.512351+00:00,yes,
0.94,0.95,16.0,31.0,2016.0,1361.0,8314.0,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-21T18:23:43.692102+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912
0.02,0.06,7.61,14.4,307.61,3514.4,3614.4,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-21T18:23:43.880960+00:00,yes,
0.027,0.029,7.61,15.45,57.61,1195.45,2495.45,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-21T18:23:44.163657+00:00,yes,
