best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.987,0.998,20.0,200.0,41.0,315.0,315.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-21T02:09:21.555870+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.08,26062.13,137.12,43651.15,283053.15,394263.61,kalshi,SENATEGA-26-R,2026-08-21T02:09:21.685608+00:00,yes,
0.011,0.035,20.0,20.0,3601.35,190.0,190.0,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-21T02:09:21.902689+00:00,yes,
0.965,0.989,20.0,20.0,190.0,3601.35,3601.35,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-21T02:09:22.018692+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.58,0.59,115.0,10000.0,1622.44,260305.0,260689.0,kalshi,SENATEIA-26-R,2026-08-21T02:09:22.157640+00:00,yes,
0.11,0.312,5.0,30.0,5.0,196.86,231.56,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-21T02:09:22.374023+00:00,yes,
0.689,0.89,25.0,5.0,181.86,5.0,5.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-21T02:09:22.498407+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.34,0.35,15280.9,18010.6,23928.9,27305.2,290530.45,kalshi,SENATEME-26-R,2026-08-21T02:09:22.639810+00:00,yes,
0.07,0.09,112.94,25.9,262.94,175.9,175.9,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-21T02:09:22.860182+00:00,yes,
0.91,0.93,25.9,112.94,175.9,262.94,312.94,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-21T02:09:22.977559+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.097,0.11,387.08,3778.82,4730.54,16203.82,20033.11,kalshi,SENATEMN-26-R,2026-08-21T02:09:23.108681+00:00,yes,
0.002,0.012,100.0,5.0,390.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-21T02:09:23.329895+00:00,yes,
0.988,0.998,5.0,100.0,45.0,390.72,390.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-21T02:09:23.467531+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.073,0.098,139.8,383.88,10139.8,13201.71,38201.91,kalshi,SENATEMT-26-IND,2026-08-21T02:09:23.599210+00:00,yes,
0.001,0.005,357.6,13.14,357.6,55.03,55.03,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-21T02:09:23.824950+00:00,yes,
0.995,0.999,13.14,357.6,55.03,357.6,357.6,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-21T02:09:23.949126+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.925,0.929,17.79,17.79,174.46,40631.83,190652.19,kalshi,SENATENC-26-D,2026-08-21T02:09:24.082861+00:00,yes,
0.012,0.027,70.0,101.88,452.82,101.88,101.88,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-21T02:09:24.297225+00:00,yes,
0.973,0.988,101.88,70.0,101.88,452.82,930.02,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-21T02:09:24.441251+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,999.0,10999.83,2497.37,12299.83,12299.83,kalshi,SENATENE-26-DOSB,2026-08-21T02:09:24.572618+00:00,yes,
0.051,0.052,1.0,6.0,196.0,28.0,74.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-21T02:09:24.785732+00:00,yes,
0.948,0.949,6.0,1.0,28.0,196.0,327.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-21T02:09:24.905630+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.952,0.976,100.0,86.98,8600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-21T02:09:25.036751+00:00,yes,
0.022,0.037,5.0,61.16,25.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-21T02:09:25.250692+00:00,yes,
0.963,0.978,61.16,5.0,61.16,25.0,1238.08,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-21T02:09:25.363307+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.5,0.51,31020.24,191.23,42897.87,360302.32,375034.01,kalshi,SENATETX-26-R,2026-08-21T02:09:25.495262+00:00,yes,
0.18,0.19,47.26,151.35,245.06,511.35,571.35,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-21T02:09:25.730537+00:00,yes,
0.81,0.82,151.35,47.26,511.35,245.06,270.06,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-21T02:09:25.894054+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.957,18.0,29.2,3018.0,29.2,2388.2,kalshi,SENATEVA-26-D,2026-08-21T02:09:26.026822+00:00,yes,
0.022,0.033,40.0,16.66,687.82,47.87,47.87,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-21T02:09:26.249967+00:00,yes,
0.967,0.978,16.66,40.0,47.87,687.82,974.21,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-21T02:09:26.393465+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.918,0.96,100.0,46.0,969.0,2623.0,6014.0,kalshi,GOVPARTYRI-26-D,2026-08-21T02:09:26.524124+00:00,yes,
0.42,0.43,41.01,4051.6,2762.01,6682.24,312191.64,kalshi,SENATEAK-26-R,2026-08-21T02:09:26.655688+00:00,yes,
0.12,0.13,1173.69,15251.11,2075.69,22751.11,37178.72,kalshi,SENATENH-26-R,2026-08-21T02:09:26.786168+00:00,yes,
0.955,0.98,2500.0,1370.87,2500.0,41171.87,151721.87,kalshi,SENATERI-26-D,2026-08-21T02:09:26.917080+00:00,yes,
0.2,0.21,40.0,50.3,40.0,97.19,162.19,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-21T02:09:27.128138+00:00,yes,
0.79,0.8,50.3,40.0,97.19,40.0,143.99,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-21T02:09:27.264653+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.018,0.025,11.99,10.01,118.72,10.01,15.01,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-21T02:09:27.498623+00:00,yes,
0.975,0.982,10.01,11.99,10.01,118.72,655.3,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-21T02:09:27.614858+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.003,0.023,60.0,11.0,175.0,22.0,60.29,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-21T02:09:27.840964+00:00,yes,
0.977,0.997,11.0,60.0,22.0,175.0,175.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-21T02:09:27.958690+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1013.91,766.43,4530.38,766.43,4427.91,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-21T02:09:28.186961+00:00,yes,
0.05,0.06,766.43,1013.91,766.43,4530.38,4810.78,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-21T02:09:28.307329+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1520.0,2645.28,3613.95,4540.28,6547.08,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-21T02:09:28.523586+00:00,yes,
0.04,0.05,2645.28,1520.0,4540.28,3613.95,6613.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-21T02:09:28.644774+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,14256.65,2308.84,28231.44,10090.35,26390.22,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-21T02:09:28.868747+00:00,yes,
0.22,0.23,2308.84,14256.65,10090.35,28231.44,31917.02,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-21T02:09:28.981975+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.011,0.06,26.02,7.14,1116.61,7.14,7.14,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-21T02:09:29.193748+00:00,yes,
0.94,0.989,7.14,26.02,7.14,1116.61,1116.61,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-21T02:09:29.317886+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.07,1753.99,26.0,1753.99,47.0,109.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-21T02:09:29.531980+00:00,yes,
0.93,0.98,26.0,1753.99,47.0,1753.99,1753.99,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-21T02:09:29.651004+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.06,0.07,391.23,1191.82,609.03,5885.09,12163.43,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-21T02:09:29.878287+00:00,yes,
0.93,0.94,1191.82,391.23,5885.09,609.03,9687.87,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-21T02:09:29.990245+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.11,35.85,24.4,35.85,24.4,24.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-21T02:09:30.208206+00:00,yes,
0.89,0.96,24.4,35.85,24.4,35.85,90.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-21T02:09:30.325833+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.018,20.0,5.99,3606.0,33.45,38.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-21T02:09:30.544716+00:00,yes,
0.982,0.989,5.99,20.0,33.45,3606.0,3606.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-21T02:09:30.660906+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,1502.0,18.88,57.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-21T02:09:30.876052+00:00,yes,
0.973,0.989,6.88,987.0,18.88,1502.0,1502.0,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-21T02:09:31.003257+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.03,0.06,265.0,22.0,1241.84,44.0,88.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-21T02:09:31.228298+00:00,yes,
0.94,0.97,22.0,265.0,44.0,1241.84,4574.83,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-21T02:09:31.348514+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.04,0.09,50.0,33.0,762.0,33.0,54.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-21T02:09:31.561023+00:00,yes,
0.91,0.96,33.0,50.0,33.0,762.0,2873.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-21T02:09:31.688020+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.64,0.65,148.24,6682.0,1628.96,15413.2,24112.5,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-21T02:09:31.906977+00:00,yes,
0.35,0.36,6682.0,148.24,15413.2,1628.96,29694.05,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-21T02:09:32.035992+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.016,0.044,2121.0,19.4,2121.0,40.4,62.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-21T02:09:32.256676+00:00,yes,
0.956,0.984,19.4,2121.0,40.4,2121.0,2457.92,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-21T02:09:32.372912+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.002,0.007,100.0,16.58,371.0,16.58,136.88,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-21T02:09:32.598125+00:00,yes,
0.993,0.998,16.58,100.0,16.58,371.0,371.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-21T02:09:32.716524+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.041,100.0,7.0,8155.4,89.4,133.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-21T02:09:32.946950+00:00,yes,
0.959,0.993,7.0,100.0,89.4,8155.4,8155.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-21T02:09:33.060469+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.013,100.0,10.6,215.0,79.6,163.48,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-21T02:09:33.298023+00:00,yes,
0.987,0.998,10.6,100.0,79.6,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-21T02:09:33.432070+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,2482.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-21T02:09:33.652246+00:00,yes,
0.991,0.998,16.4,100.0,122.2,2482.0,2482.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-21T02:09:33.772510+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.1,0.12,10659.49,4023.7,12141.47,6313.5,8873.49,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-21T02:09:34.001247+00:00,yes,
0.88,0.9,4023.7,10659.49,6313.5,12141.47,14917.21,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-21T02:09:34.114011+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.009,0.293,111.12,7.5,714.0,12.5,12.5,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-21T02:09:34.339319+00:00,yes,
0.707,0.991,7.5,111.12,12.5,714.0,714.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-21T02:09:34.454477+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.01,0.05,100.0,6.0,2881.14,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-21T02:09:34.669025+00:00,yes,
0.95,0.99,6.0,100.0,6.0,2881.14,2881.14,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-21T02:09:34.779042+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.09,25.0,7.0,200.99,7.0,7.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-21T02:09:34.992911+00:00,yes,
0.91,0.93,7.0,25.0,7.0,200.99,1343.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-21T02:09:35.105121+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,29.2,52.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-21T02:09:35.319069+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,643.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-21T02:09:35.455309+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.08,0.1,550.34,511.0,879.34,3511.0,3524.0,kalshi,KXXRPMAXMON-XRP-26AUG31-180,2026-08-21T02:09:35.587670+00:00,yes,
0.002,0.004,560.43,41.0,17741.51,4524.1,11524.1,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-21T02:09:35.805468+00:00,yes,
0.996,0.998,41.0,560.43,4524.1,17741.51,17741.51,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-21T02:09:35.917408+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.005,0.008,1111.0,1681.24,34548.11,4381.23,5381.23,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-21T02:09:36.132150+00:00,yes,
0.992,0.995,1681.24,1111.0,4381.23,34548.11,34548.11,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-21T02:09:36.253904+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.002,0.006,1134.59,417.5,11626.59,1117.5,3117.5,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-21T02:09:36.476228+00:00,yes,
0.994,0.998,417.5,1134.59,1117.5,11626.59,11626.59,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-21T02:09:36.602760+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.006,0.013,21.6,88.8,6148.51,726.1,2726.1,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-21T02:09:36.827984+00:00,yes,
0.987,0.994,88.8,21.6,726.1,6148.51,6148.51,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-21T02:09:36.951906+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.005,0.022,61.87,538.12,7258.47,2638.11,2638.11,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-21T02:09:37.167951+00:00,yes,
0.978,0.995,538.12,61.87,2638.11,7258.47,7258.47,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-21T02:09:37.287072+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
