best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.954,0.993,71.2,78.9,79.2,1077.4,1077.4,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-12T14:02:22.312187+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.905,0.924,4.0,2550.0,57.0,2550.0,3050.0,kalshi,GOVPARTYNM-26-D,2026-08-12T14:02:22.478666+00:00,yes,
0.006,0.036,29.4,130.4,665.34,137.4,137.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-12T14:02:22.718859+00:00,yes,
0.964,0.994,130.4,29.4,137.4,665.34,665.34,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-12T14:02:22.876870+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.34,0.37,958.0,68.16,250958.0,250068.16,250169.55,kalshi,GOVPARTYNV-26-D,2026-08-12T14:02:23.041939+00:00,yes,
0.05,0.08,37.0,326.65,571.8,537.2,816.7,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-12T14:02:23.292840+00:00,yes,
0.92,0.95,326.65,37.0,537.2,571.8,1481.8,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-12T14:02:23.467130+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,1574.17,251482.77,5420.87,257082.42,257206.42,kalshi,GOVPARTYOH-26-R,2026-08-12T14:02:23.622538+00:00,yes,
0.105,0.12,20.0,20.0,476.65,353.75,406.75,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-12T14:02:23.864948+00:00,yes,
0.88,0.895,20.0,20.0,353.75,476.65,846.64,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-12T14:02:24.011947+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.13,112.0,2500.0,2112.0,2860.68,2860.68,kalshi,GOVPARTYOR-26-R,2026-08-12T14:02:24.204545+00:00,yes,
0.007,0.067,19.74,7.83,1029.6,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-12T14:02:24.444704+00:00,yes,
0.933,0.993,7.83,19.74,47.53,1029.6,1029.6,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-12T14:02:24.601715+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.921,0.949,50.0,50.0,2925.0,2550.0,3142.0,kalshi,GOVPARTYRI-26-D,2026-08-12T14:02:24.781902+00:00,yes,
0.07,0.11,21.0,78.0,46.3,189.0,189.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-12T14:02:25.041183+00:00,yes,
0.89,0.93,78.0,21.0,189.0,46.3,1500.3,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-12T14:02:25.184587+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.005,0.034,2500.0,13.0,24050.0,2513.0,2514.0,kalshi,GOVPARTYSD-26-D,2026-08-12T14:02:25.368186+00:00,yes,
0.18,0.21,456.22,10.0,456.22,43.1,43.1,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-12T14:02:25.611504+00:00,yes,
0.79,0.82,10.0,456.22,43.1,456.22,993.22,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-12T14:02:25.743633+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,18.0,11038.0,2970.57,13738.0,15038.0,kalshi,GOVPARTYTX-26-D,2026-08-12T14:02:25.901048+00:00,yes,
0.105,0.137,6.54,9.4,522.69,250.48,290.48,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-12T14:02:26.142426+00:00,yes,
0.863,0.895,9.4,6.54,250.48,522.69,857.0,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-12T14:02:26.283870+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.03,8.32,15000.0,5314.16,17510.0,21545.0,kalshi,SENATECO-26-R,2026-08-12T14:02:26.467106+00:00,yes,
0.004,0.016,100.0,100.66,3075.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-12T14:02:26.729582+00:00,yes,
0.984,0.996,100.66,100.0,100.66,3075.0,3075.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-12T14:02:26.877547+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.016,0.025,75.0,0.44,2575.0,3020.44,3020.44,kalshi,SENATEDE-26-R,2026-08-12T14:02:27.046891+00:00,yes,
0.02,0.024,4121.8,19.4,4131.8,39.4,39.4,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-12T14:02:27.292334+00:00,yes,
0.976,0.98,19.4,4121.8,39.4,4131.8,4346.8,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-12T14:02:27.438458+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.093,0.094,5.0,10070.0,234.0,261434.47,303194.29,kalshi,SENATEGA-26-R,2026-08-12T14:02:27.608217+00:00,yes,
0.01,0.017,2333.0,71.18,3538.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-12T14:02:27.856551+00:00,yes,
0.983,0.99,71.18,2333.0,71.18,3538.0,3538.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-12T14:02:27.995923+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,11465.0,261118.79,11585.96,261182.79,261432.79,kalshi,SENATEIA-26-R,2026-08-12T14:02:28.157882+00:00,yes,
0.151,0.192,13.1,44.0,263.85,251.33,251.33,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-12T14:02:28.400115+00:00,yes,
0.808,0.849,44.0,13.1,251.33,263.85,263.85,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-12T14:02:28.540133+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.43,0.44,23260.62,16809.83,23260.62,27886.45,69307.77,kalshi,SENATEMI-26-R,2026-08-12T14:02:28.728174+00:00,yes,
0.07,0.076,472.0,71.0,1723.0,71.0,180.11,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-12T14:02:28.971109+00:00,yes,
0.924,0.93,71.0,472.0,71.0,1723.0,1723.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-12T14:02:29.105575+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.095,0.096,2195.0,10027.0,14895.0,11449.82,15450.02,kalshi,SENATEMT-26-IND,2026-08-12T14:02:29.259328+00:00,yes,
0.003,0.012,100.0,19.21,597.0,29.32,73.08,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-12T14:02:29.500292+00:00,yes,
0.988,0.997,19.21,100.0,29.32,597.0,597.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-12T14:02:29.637140+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.913,0.914,10000.0,100.0,12362.76,56784.88,106784.88,kalshi,SENATENC-26-D,2026-08-12T14:02:29.807013+00:00,yes,
0.008,0.029,100.0,47.64,904.52,47.64,47.64,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-12T14:02:30.045724+00:00,yes,
0.971,0.992,47.64,100.0,47.64,904.52,904.52,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-12T14:02:30.200935+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,110087.0,10000.0,110237.0,10000.0,26100.0,kalshi,SENATENE-26-DOSB,2026-08-12T14:02:30.364800+00:00,yes,
0.051,0.052,1.0,6.0,113.2,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-12T14:02:30.623582+00:00,yes,
0.948,0.949,6.0,1.0,78.0,113.2,294.2,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-12T14:02:30.775053+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.974,0.976,2500.0,173.98,2500.0,1337.98,74788.98,kalshi,SENATENM-26-D,2026-08-12T14:02:30.945923+00:00,yes,
0.022,0.037,5.0,61.16,76.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-12T14:02:31.204033+00:00,yes,
0.963,0.978,61.16,5.0,61.16,76.0,1178.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-12T14:02:31.352846+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.47,0.48,19251.79,5689.59,22687.79,264290.59,314580.06,kalshi,SENATETX-26-R,2026-08-12T14:02:31.535360+00:00,yes,
0.21,0.24,80.0,80.0,262.11,387.89,387.89,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-12T14:02:31.779265+00:00,yes,
0.76,0.79,80.0,80.0,387.89,262.11,262.11,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-12T14:02:31.940637+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.956,0.957,2500.0,64.56,17500.0,64.56,4373.56,kalshi,SENATEVA-26-D,2026-08-12T14:02:32.106717+00:00,yes,
0.021,0.055,30.0,30.0,677.82,172.51,828.71,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-12T14:02:32.343927+00:00,yes,
0.945,0.979,30.0,30.0,172.51,677.82,1006.91,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-12T14:02:32.483861+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,3621.0,13031.0,13031.0,kalshi,SENATEWY-26-R,2026-08-12T14:02:32.646971+00:00,yes,
0.03,0.08,43.33,33.0,1607.15,223.0,300.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-12T14:02:32.895728+00:00,yes,
0.92,0.97,33.0,43.33,223.0,1607.15,7252.15,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-12T14:02:33.040417+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.927,0.953,7.45,700.0,52535.45,53300.0,57695.44,kalshi,GOVPARTYVT-26-R,2026-08-12T14:02:33.206985+00:00,yes,
0.072,0.081,80.0,2500.0,3409.08,2500.0,5491.66,kalshi,SENATEMN-26-R,2026-08-12T14:02:33.374363+00:00,yes,
0.11,0.12,185.02,2684.77,3867.02,2903.77,7913.77,kalshi,SENATENH-26-R,2026-08-12T14:02:33.552140+00:00,yes,
0.978,0.979,2500.0,69.0,2500.0,1443.92,154294.92,kalshi,SENATERI-26-D,2026-08-12T14:02:33.719237+00:00,yes,
0.13,0.17,132.89,44.98,430.89,141.06,223.36,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-12T14:02:33.975809+00:00,yes,
0.83,0.87,44.98,132.89,141.06,430.89,501.89,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-12T14:02:34.122491+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.03,0.06,1765.0,12.1,1774.7,100.6,163.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-12T14:02:34.392719+00:00,yes,
0.94,0.97,12.1,1765.0,100.6,1774.7,1784.7,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-12T14:02:34.532276+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,3419.13,1769.85,5691.04,7276.7,16691.58,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-12T14:02:34.783689+00:00,yes,
0.06,0.07,1769.85,3419.13,7276.7,5691.04,7298.02,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-12T14:02:34.924159+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,3580.0,2683.94,6625.0,8281.8,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-12T14:02:35.167117+00:00,yes,
0.04,0.05,3580.0,500.0,6625.0,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-12T14:02:35.311738+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.051,0.079,20.0,7.14,191.11,118.14,118.14,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-12T14:02:35.548425+00:00,yes,
0.921,0.949,7.14,20.0,118.14,191.11,1371.11,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-12T14:02:35.694202+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.09,115.0,21.0,115.0,21.0,21.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-12T14:02:35.950310+00:00,yes,
0.91,0.98,21.0,115.0,21.0,115.0,115.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-12T14:02:36.097937+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.05,0.09,1438.0,19.4,1478.85,34.4,34.4,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-12T14:02:36.350492+00:00,yes,
0.91,0.95,19.4,1438.0,34.4,1478.85,1485.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-12T14:02:36.487721+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.03,0.05,3444.0,37.2,3454.77,191.63,302.63,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-12T14:02:36.739872+00:00,yes,
0.95,0.97,37.2,3444.0,191.63,3454.77,3464.77,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-12T14:02:36.883812+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.19,0.22,30.0,190.0,609.77,289.99,814.99,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-12T14:02:37.127489+00:00,yes,
0.78,0.81,190.0,30.0,289.99,609.77,1306.41,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-12T14:02:37.267326+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.07,0.11,557.4,332.9,557.4,585.1,585.1,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-12T14:02:37.520548+00:00,yes,
0.89,0.93,332.9,557.4,585.1,557.4,2970.62,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-12T14:02:37.672051+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.07,0.12,20.0,5.0,1563.0,93.99,216.99,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-12T14:02:37.920667+00:00,yes,
0.88,0.93,5.0,20.0,93.99,1563.0,3398.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-12T14:02:38.061275+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.69,0.7,10320.0,8010.82,15733.93,13556.21,18196.94,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-12T14:02:38.306189+00:00,yes,
0.3,0.31,8010.82,10320.0,13556.21,15733.93,17356.93,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-12T14:02:38.469189+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,492.27,556.62,1650.72,2605.15,5248.83,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-12T14:02:38.712168+00:00,yes,
0.91,0.92,556.62,492.27,2605.15,1650.72,6684.87,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-12T14:02:38.855633+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.003,0.028,100.0,18.3,374.0,127.3,170.3,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-12T14:02:39.105578+00:00,yes,
0.972,0.997,18.3,100.0,127.3,374.0,374.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-12T14:02:39.253247+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.01,0.07,17664.0,35.4,17664.0,146.4,146.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-12T14:02:39.493086+00:00,yes,
0.93,0.99,35.4,17664.0,146.4,17664.0,17664.0,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-12T14:02:39.648361+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.014,0.017,2344.12,9.96,2354.12,69.96,69.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-12T14:02:39.890635+00:00,yes,
0.983,0.986,9.96,2344.12,69.96,2354.12,2718.12,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-12T14:02:40.032311+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.007,0.009,250.0,16.4,2854.0,249.61,249.61,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-12T14:02:40.272222+00:00,yes,
0.991,0.993,16.4,250.0,249.61,2854.0,2854.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-12T14:02:40.439940+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.09,0.1,423.98,15168.57,1475.77,18459.17,19155.97,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-12T14:02:40.698932+00:00,yes,
0.9,0.91,15168.57,423.98,18459.17,1475.77,7321.44,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-12T14:02:40.847936+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.02,0.07,5.08,40.4,65.08,40.4,40.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-12T14:02:41.087631+00:00,yes,
0.93,0.98,40.4,5.08,40.4,65.08,65.08,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-12T14:02:41.252071+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.07,0.13,40.0,40.0,40.0,40.0,163.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-12T14:02:41.512355+00:00,yes,
0.87,0.93,40.0,40.0,40.0,40.0,1589.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-12T14:02:41.673921+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.04,0.1,543.0,20.0,1730.0,41.0,97.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-12T14:02:41.919345+00:00,yes,
0.9,0.96,20.0,543.0,41.0,1730.0,7180.82,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-12T14:02:42.084149+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.01,0.04,453.93,25.0,453.93,223.0,1026.4,kalshi,KXSOLMAXY-27JAN01-300,2026-08-12T14:02:42.248598+00:00,yes,
0.035,0.049,13.36,37.5,79.27,169.47,189.46,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-12T14:02:42.493042+00:00,yes,
0.951,0.965,37.5,13.36,169.47,79.27,5348.75,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-12T14:02:42.633566+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.09,501.12,250.0,1236.68,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-08-12T14:02:42.805957+00:00,yes,
0.04,0.05,384.35,256.6,484.35,357.03,3637.03,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-12T14:02:43.045376+00:00,yes,
0.95,0.96,256.6,384.35,357.03,484.35,24739.35,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-12T14:02:43.188026+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.16,7.69,20.97,407.69,103.97,198.45,kalshi,KXSOLMAXY-27JAN01-180,2026-08-12T14:02:43.359812+00:00,yes,
0.035,0.069,200.0,260.93,11271.0,1802.01,2039.26,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-12T14:02:43.613940+00:00,yes,
0.931,0.965,260.93,200.0,1802.01,11271.0,62871.25,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-12T14:02:43.777962+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.08,0.18,196.95,183.22,196.95,193.22,193.22,kalshi,KXSOLMAXY-27JAN01-160,2026-08-12T14:02:43.929648+00:00,yes,
0.06,0.07,200.0,144.1,2652.5,565.73,972.79,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-12T14:02:44.171727+00:00,yes,
0.93,0.94,144.1,200.0,565.73,2652.5,6127.1,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-12T14:02:44.313655+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.41,0.46,100.0,4187.0,100.0,4199.0,4352.0,kalshi,KXSOLMINMON-SOL-26AUG31-7000,2026-08-12T14:02:44.482056+00:00,yes,
0.36,0.4,3000.0,37.27,4023.03,228.47,228.47,polymarket,83433664399968389962599534512761260512668347832118378746592290845051924238189,2026-08-12T14:02:44.743622+00:00,yes,
0.6,0.64,37.27,3000.0,228.47,4023.03,4423.03,polymarket,24473019402377640730964042723169007223793477797555448098834496323951252941381,2026-08-12T14:02:44.877340+00:00,no,83433664399968389962599534512761260512668347832118378746592290845051924238189
0.03,0.04,3000.0,1128.0,3500.0,1128.0,1140.0,kalshi,KXSOLMINMON-SOL-26AUG31-6000,2026-08-12T14:02:45.045452+00:00,yes,
0.04,0.06,0.32,36.85,5094.13,2436.84,4436.83,polymarket,98797821510400699423279301870256809412286241911802182851932732724055064014841,2026-08-12T14:02:45.292097+00:00,yes,
