best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.1,0.11,150.47,10590.56,469.33,16596.81,20096.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-30T04:42:00.673860+00:00,yes,
0.09,0.11,871.0,8509.38,4974.28,33388.74,36736.83,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-30T04:42:00.893159+00:00,yes,
0.89,0.91,8509.38,871.0,33388.74,4974.28,12951.69,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-30T04:42:01.011494+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.05,0.07,250.0,149.0,3460.0,1709.0,4709.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-30T04:42:01.157367+00:00,yes,
0.05,0.07,3995.93,8803.22,7595.93,9913.21,14938.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-30T04:42:01.366873+00:00,yes,
0.93,0.95,8803.22,3995.93,9913.21,7595.93,16639.26,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-30T04:42:01.484285+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.13,0.14,214.98,1928.87,513.07,5438.87,5450.3,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-30T04:42:01.631314+00:00,yes,
0.1,0.11,100.0,162.0,2413.78,287.0,1045.55,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-30T04:42:01.848849+00:00,yes,
0.89,0.9,162.0,100.0,287.0,2413.78,9518.44,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-30T04:42:01.957658+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3028.87,83959.0,15775.87,19575.87,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-30T04:42:02.104865+00:00,yes,
0.04,0.05,4234.15,121.0,4945.33,3594.15,19205.68,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-30T04:42:02.312890+00:00,yes,
0.95,0.96,121.0,4234.15,3594.15,4945.33,612192.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-30T04:42:02.431842+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7735.91,120.0,11386.91,1700.46,10156.58,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-30T04:42:02.577727+00:00,yes,
0.05,0.06,851.52,7097.06,5117.08,7305.06,16721.67,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-30T04:42:02.792711+00:00,yes,
0.94,0.95,7097.06,851.52,7305.06,5117.08,17060.41,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-30T04:42:02.914289+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,218.91,3500.0,218.91,4736.69,4751.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-30T04:42:03.067710+00:00,yes,
0.07,0.08,434.02,2059.4,3444.02,4085.71,7367.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-30T04:42:03.286193+00:00,yes,
0.92,0.93,2059.4,434.02,4085.71,3444.02,13084.02,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-30T04:42:03.406113+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.08,0.12,1.17,250.0,251.17,300.0,300.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-30T04:42:03.549013+00:00,yes,
0.09,0.1,100.0,100.0,813.5,475.71,674.24,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-30T04:42:03.763353+00:00,yes,
0.9,0.91,100.0,100.0,475.71,813.5,4318.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-30T04:42:03.879110+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.15,0.2,30.0,250.0,280.0,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-30T04:42:04.026257+00:00,yes,
0.15,0.18,120.0,100.0,460.41,216.58,426.58,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-30T04:42:04.244473+00:00,yes,
0.82,0.85,100.0,120.0,216.58,460.41,685.41,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-30T04:42:04.358205+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.04,516.0,250.0,30516.0,350.0,950.0,kalshi,KXSOLMAXY-27JAN01-300,2026-06-30T04:42:04.504713+00:00,yes,
0.04,0.05,188.76,351.63,615.76,461.62,2693.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-30T04:42:04.728100+00:00,yes,
0.95,0.96,351.63,188.76,461.62,615.76,13792.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-30T04:42:04.852181+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.1,0.13,277.0,251.0,277.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-30T04:42:04.995361+00:00,yes,
0.1,0.11,237.01,5.7,1062.78,115.7,1135.7,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-30T04:42:05.213978+00:00,yes,
0.89,0.9,5.7,237.01,115.7,1062.78,1722.78,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-30T04:42:05.333487+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.47,0.48,1516.26,309.17,1801.26,546.93,618.1,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-30T04:42:05.476856+00:00,yes,
0.42,0.44,212.0,115.0,1301.83,352.06,663.77,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-30T04:42:05.701367+00:00,yes,
0.56,0.58,115.0,212.0,352.06,1301.83,6326.81,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-30T04:42:05.818452+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.8,0.81,138.0,128.85,1558.46,262.48,430.02,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-30T04:42:05.961698+00:00,yes,
0.73,0.77,84.15,233.55,3589.91,443.29,2797.84,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-30T04:42:06.170950+00:00,yes,
0.23,0.27,233.55,84.15,443.29,3589.91,7840.97,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-30T04:42:06.290716+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.67,0.68,149.18,125.45,259.18,376.67,3447.67,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-30T04:42:06.441842+00:00,yes,
0.57,0.59,3278.35,191.21,3501.54,402.96,846.32,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-30T04:42:06.674077+00:00,yes,
0.41,0.43,191.21,3278.35,402.96,3501.54,3765.54,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-30T04:42:06.791995+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.38,0.39,22.94,155.1,275.91,350.29,3618.64,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-30T04:42:06.937546+00:00,yes,
0.27,0.28,1008.04,4940.9,7447.44,5131.97,6141.96,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-30T04:42:07.155861+00:00,yes,
0.72,0.73,4940.9,1008.04,5131.97,7447.44,14058.07,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-30T04:42:07.270756+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.29,0.3,331.85,3852.0,3831.85,3852.0,3965.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-30T04:42:07.416268+00:00,yes,
0.22,0.23,6083.05,49051.4,6083.05,100934.6,101383.56,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-30T04:42:07.638548+00:00,yes,
0.77,0.78,49051.4,6083.05,100934.6,6083.05,7273.04,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-30T04:42:07.759339+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.88,0.89,10.0,62.0,21.0,74.95,429.95,kalshi,KXETHMINY-27JAN01-1500,2026-06-30T04:42:07.904653+00:00,yes,
0.866,0.898,5.75,81.91,65.75,811.24,2704.04,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-30T04:42:08.123981+00:00,yes,
0.102,0.134,81.91,5.75,811.24,65.75,3151.75,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-30T04:42:08.235980+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.66,0.67,127.41,1266.02,247.49,1366.76,4879.77,kalshi,KXETHMINY-27JAN01-1250,2026-06-30T04:42:08.378115+00:00,yes,
0.56,0.57,168.12,751.09,930.34,861.69,1461.69,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-30T04:42:08.606506+00:00,yes,
0.43,0.44,751.09,168.12,861.69,930.34,1030.34,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-30T04:42:08.723224+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.01,0.05,1402.85,205.0,1402.85,205.0,205.0,kalshi,KXATP-26USO-MED,2026-06-30T04:42:08.868277+00:00,yes,
0.028,0.032,45.1,62.8,27651.15,911.06,961.06,polymarket,100773059572910646459952761074943719193478058942609676747915933365140728243302,2026-06-30T04:42:09.083898+00:00,yes,
0.968,0.972,62.8,45.1,911.06,27651.15,169736.12,polymarket,38136374517243278174498361411140872260412453285694289485466442227027030572659,2026-06-30T04:42:09.198034+00:00,no,100773059572910646459952761074943719193478058942609676747915933365140728243302
0.01,0.02,414.05,667.59,414.05,667.59,667.59,kalshi,KXATP-26USO-DRA,2026-06-30T04:42:09.342524+00:00,yes,
