best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.992,0.993,230437.77,1295165.62,505559.3,7759889.93,7759889.93,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-21T17:14:53.936852+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.022,0.024,12295.73,461.35,54149.86,10184.29,86695.45,kalshi,KXPRESPERSON-28-DTRU,2026-06-21T17:14:54.116926+00:00,yes,
0.016,0.017,12113.81,2736.88,92540.55,77021.03,285872.38,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-21T17:14:54.426478+00:00,yes,
0.983,0.984,2736.88,12113.81,77021.03,92540.55,4914095.12,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-21T17:14:54.534630+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,26883.31,3138.86,57248.26,25112.68,99301.12,kalshi,KXPRESPERSON-28-MRUB,2026-06-21T17:14:54.669977+00:00,yes,
0.154,0.155,865.95,1979.59,27792.0,173784.78,191273.15,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-21T17:14:54.879037+00:00,yes,
0.845,0.846,1979.59,865.95,173784.78,27792.0,148389.18,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-21T17:14:55.002690+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30223.0,38383.39,10817404.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-21T17:14:55.137141+00:00,yes,
0.007,0.008,1250792.06,901650.7,4518779.7,1088969.62,1133549.16,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-21T17:14:55.344754+00:00,yes,
0.992,0.993,901650.7,1250792.06,1088969.62,4518779.7,4518779.7,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-21T17:14:55.455757+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.013,10000.0,179.3,10981680.0,59859.02,136606.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-21T17:14:55.590345+00:00,yes,
0.01,0.011,380357.96,57729.09,6168784.49,263552.15,264290.85,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-21T17:14:55.795656+00:00,yes,
0.989,0.99,57729.09,380357.96,263552.15,6168784.49,6168784.49,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-21T17:14:55.901344+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50000.0,13495.65,5056555.0,148250.24,282499.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-21T17:14:56.031876+00:00,yes,
0.006,0.007,3356112.48,1670831.24,11193467.19,1881459.14,1893760.17,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-21T17:14:56.243459+00:00,yes,
0.993,0.994,1670831.24,3356112.48,1881459.14,11193467.19,11193467.19,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-21T17:14:56.348777+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.026,0.027,4048.89,9499.51,39664.23,146347.0,201643.47,kalshi,KXPRESPERSON-28-RDES,2026-06-21T17:14:56.481952+00:00,yes,
0.016,0.018,2512.84,2099.5,159137.72,58991.8,149168.71,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-21T17:14:56.686370+00:00,yes,
0.982,0.984,2099.5,2512.84,58991.8,159137.72,2931453.92,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-21T17:14:56.794755+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.001,0.002,59763.0,14797.47,59763.0,189771.91,269772.91,kalshi,KXPRESPERSON-28-VRAM,2026-06-21T17:14:56.927477+00:00,yes,
0.006,0.007,3557461.47,991941.44,8047936.74,1299817.18,1301866.28,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-21T17:14:57.132668+00:00,yes,
0.993,0.994,991941.44,3557461.47,1299817.18,8047936.74,8047936.74,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-21T17:14:57.242432+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-21T17:14:57.409396+00:00,yes,
0.008,0.009,376937.15,545417.99,4661465.43,1990152.22,1991252.22,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-21T17:14:57.624925+00:00,yes,
0.991,0.992,545417.99,376937.15,1990152.22,4661465.43,4661465.43,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-21T17:14:57.742228+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31321.09,38386.95,31321.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-21T17:14:57.875283+00:00,yes,
0.006,0.007,1833166.74,1443694.67,7182459.15,1860312.4,1860312.4,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-21T17:14:58.083512+00:00,yes,
0.993,0.994,1443694.67,1833166.74,1860312.4,7182459.15,7182459.15,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-21T17:14:58.186952+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921257.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-21T17:14:58.322164+00:00,yes,
0.009,0.01,17491.04,132707.44,5726276.21,757551.41,762551.41,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-21T17:14:58.529359+00:00,yes,
0.99,0.991,132707.44,17491.04,757551.41,5726276.21,5726276.21,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-21T17:14:58.633410+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.073,0.077,781.75,12.76,9898.54,12754.02,62961.4,kalshi,KXPRESPERSON-28-JOSS,2026-06-21T17:14:58.764244+00:00,yes,
0.059,0.061,841.54,19966.09,85294.47,56253.87,166821.27,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-21T17:14:58.979214+00:00,yes,
0.939,0.941,19966.09,841.54,56253.87,85294.47,376578.98,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-21T17:14:59.101803+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
0.013,0.015,2513.39,287.0,134610.83,70804.09,223096.73,kalshi,KXPRESPERSON-28-TCAR,2026-06-21T17:14:59.241563+00:00,yes,
0.017,0.018,18609.71,7576.22,95303.11,36452.23,132503.88,polymarket,45015916581148592087728250896178171120552786117190685135618507471166113474733,2026-06-21T17:14:59.451103+00:00,yes,
0.982,0.983,7576.22,18609.71,36452.23,95303.11,3900550.88,polymarket,5353194854864999214467212176625447374807704051407621946584152368216621932371,2026-06-21T17:14:59.563361+00:00,no,45015916581148592087728250896178171120552786117190685135618507471166113474733
0.01,0.02,818.62,941933.37,818.62,1054914.2,1059734.2,kalshi,KXPRESPERSON-28-TMAS,2026-06-21T17:14:59.695427+00:00,yes,
0.011,0.012,114236.79,40523.37,4302201.14,603798.71,699114.65,polymarket,89071282556584199015490241074221756662667488270789034763702585258138302536112,2026-06-21T17:14:59.903248+00:00,yes,
0.988,0.989,40523.37,114236.79,603798.71,4302201.14,4302201.14,polymarket,18620821165547265880582330532076859546462061138941862890257010665389427790094,2026-06-21T17:15:00.009530+00:00,no,89071282556584199015490241074221756662667488270789034763702585258138302536112
0.004,0.005,250.0,5000.0,2055188.0,468325.32,519299.42,kalshi,KXPRESNOMR-28-SHS,2026-06-21T17:15:00.144984+00:00,yes,
0.007,0.008,1868018.08,728088.33,12005891.62,1264302.9,1699881.37,polymarket,35019878675696902444730611385908114488958639217305639231975258218416576501435,2026-06-21T17:15:00.350882+00:00,yes,
0.992,0.993,728088.33,1868018.08,1264302.9,12005891.62,12005891.62,polymarket,56675537260019219223601219755487607959534973218119249587935401577859164512735,2026-06-21T17:15:00.460494+00:00,no,35019878675696902444730611385908114488958639217305639231975258218416576501435
0.011,0.012,16817.79,25.0,10709757.38,125850.68,234120.02,kalshi,KXPRESNOMR-28-MTG,2026-06-21T17:15:00.595676+00:00,yes,
0.009,0.01,375242.74,713293.23,5236518.18,854530.46,860836.21,polymarket,65830295349944471218641822318218876930376684645620468557619951782520997909982,2026-06-21T17:15:00.801237+00:00,yes,
0.99,0.991,713293.23,375242.74,854530.46,5236518.18,5236518.18,polymarket,33372330947023860525870630758549137902170576919090726047009795835189818269107,2026-06-21T17:15:00.906699+00:00,no,65830295349944471218641822318218876930376684645620468557619951782520997909982
0.098,0.099,25.05,1.28,52389.23,4837.92,93847.0,kalshi,KXPRESNOMD-28-AOC,2026-06-21T17:15:01.039621+00:00,yes,
0.094,0.095,1022.23,403.53,95222.04,4162.4,20403.58,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-06-21T17:15:01.250268+00:00,yes,
0.905,0.906,403.53,1022.23,4162.4,95222.04,115338.14,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-06-21T17:15:01.359166+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304
0.52,0.54,22.33,28.44,5022.45,8590.34,13670.34,kalshi,KXBRPRES-26-LULA,2026-06-21T17:15:01.491035+00:00,yes,
0.51,0.52,32663.3,4811.27,105645.75,13027.54,48094.29,polymarket,30630994248667897740988010928640156931882346081873066002335460180076741328029,2026-06-21T17:15:01.702717+00:00,yes,
0.48,0.49,4811.27,32663.3,13027.54,105645.75,317630.86,polymarket,79191939610100241429039499950443680906623179487184628479206155805558220344190,2026-06-21T17:15:01.817786+00:00,no,30630994248667897740988010928640156931882346081873066002335460180076741328029
0.83,0.84,2104.18,21904.17,2143.42,21906.27,29771.39,kalshi,KXCOLOMBIAPRES-26-AESP,2026-06-21T17:15:01.949000+00:00,yes,
0.83,0.84,13129.47,9449.68,16152.47,13595.95,23345.08,polymarket,87037476560262355019736573472997730954875286944171789280729969665019434635807,2026-06-21T17:15:02.158485+00:00,yes,
0.16,0.17,9449.68,13129.47,13595.95,16152.47,24771.25,polymarket,93119283163420984666329627600000273753909488383271496422725436610044958733622,2026-06-21T17:15:02.265253+00:00,no,87037476560262355019736573472997730954875286944171789280729969665019434635807
0.02,0.04,10411.06,1.0,113816.06,3.0,84.58,kalshi,KXCRYPTOCAPGAIN-26-27,2026-06-21T17:15:02.397362+00:00,yes,
0.033,0.034,243.03,103.26,3487.7,362.17,404.97,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-06-21T17:15:02.660193+00:00,yes,
0.966,0.967,103.26,243.03,362.17,3487.7,5677.17,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-06-21T17:15:02.779106+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369
0.4,0.43,6.0,1.0,256.0,256.0,756.0,kalshi,KXTRUMPPARDONS-29JAN21-EMUS,2026-06-21T17:15:02.911998+00:00,yes,
0.007,0.008,1882573.41,991134.86,8182895.77,1739093.05,1741945.05,polymarket,57919459237478987490046512369779809927967587873586488155446781256559839871449,2026-06-21T17:15:03.124157+00:00,yes,
0.992,0.993,991134.86,1882573.41,1739093.05,8182895.77,8182895.77,polymarket,58389730991380235726868542531087058690762163352908563301611948484975927797504,2026-06-21T17:15:03.249185+00:00,no,57919459237478987490046512369779809927967587873586488155446781256559839871449
