best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.15,77.67,797.58,948.66,1406.97,1473.97,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-27T04:32:37.831292+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.59,26.99,5.0,449.99,261.36,1011.36,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-27T04:32:38.087478+00:00,yes,
0.41,0.44,5.0,26.99,261.36,449.99,1222.04,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-27T04:32:38.252324+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,369.43,1165.72,2236.52,1331.72,6697.66,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-27T04:32:38.514571+00:00,yes,
0.11,0.12,1165.72,369.43,1331.72,2236.52,5087.08,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-27T04:32:38.686391+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,50.0,70.0,50.0,396.93,884.22,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-27T04:32:38.971295+00:00,yes,
0.49,0.51,70.0,50.0,396.93,50.0,368.0,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-27T04:32:39.142714+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,1069.75,122.0,1699.1,1053.84,7184.88,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-27T04:32:39.411643+00:00,yes,
0.06,0.07,122.0,1069.75,1053.84,1699.1,2524.76,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-27T04:32:39.576280+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.88,0.9,22.0,100.0,103.0,3423.94,7322.5,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-27T04:32:39.842536+00:00,yes,
0.1,0.12,100.0,22.0,3423.94,103.0,241.88,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-27T04:32:40.012086+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,180.0,1867.55,1942.61,3220.51,4135.11,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-27T04:32:40.284212+00:00,yes,
0.94,0.95,1867.55,180.0,3220.51,1942.61,4129.5,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-27T04:32:40.444054+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.8,12.2,112.8,168.92,168.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-27T04:32:40.709060+00:00,yes,
0.953,0.961,12.2,12.8,168.92,112.8,334.12,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-27T04:32:40.859123+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,145.0,1240.29,2529.0,5515.79,7408.79,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-27T04:32:41.122278+00:00,yes,
0.05,0.06,1240.29,145.0,5515.79,2529.0,4421.01,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-27T04:32:41.277158+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.138,0.156,86.27,5.0,499.38,4082.41,7509.48,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-27T04:32:41.538274+00:00,yes,
0.844,0.862,5.0,86.27,4082.41,499.38,8688.26,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-27T04:32:41.697501+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.41,5.0,932.03,985.52,2368.69,4261.16,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-27T04:32:41.959320+00:00,yes,
0.59,0.61,932.03,5.0,2368.69,985.52,5148.32,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-27T04:32:42.123024+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.94,0.96,9.6,2836.8,49.6,5875.62,6950.0,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-27T04:32:42.383207+00:00,yes,
0.04,0.06,2836.8,9.6,5875.62,49.6,1076.33,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-27T04:32:42.551296+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.936,0.963,5.0,20.0,5.0,326.85,622.1,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-27T04:32:42.812364+00:00,yes,
0.037,0.064,20.0,5.0,326.85,5.0,836.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-27T04:32:42.976723+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,44.0,16.12,1265.79,769.29,2758.73,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-27T04:32:43.238347+00:00,yes,
0.938,0.94,16.12,44.0,769.29,1265.79,1509.79,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-27T04:32:43.397651+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2315.46,1717.38,3722.46,2592.25,6905.68,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-27T04:32:43.668934+00:00,yes,
0.92,0.93,1717.38,2315.46,2592.25,3722.46,6336.06,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-27T04:32:43.832196+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6833.67,300.91,8282.35,2800.91,8486.27,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-27T04:32:44.082210+00:00,yes,
0.38,0.39,300.91,6833.67,2800.91,8282.35,10754.35,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-27T04:32:44.236574+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,528.0,252.03,3177.05,1688.06,7522.46,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-27T04:32:44.511162+00:00,yes,
0.12,0.13,252.03,528.0,1688.06,3177.05,5054.37,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-27T04:32:44.692269+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,5.0,1825.19,457.94,5403.35,13299.51,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-27T04:32:44.959530+00:00,yes,
0.13,0.14,1825.19,5.0,5403.35,457.94,2412.24,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-27T04:32:45.115393+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.96,50.0,37.5,761.0,415.1,464.06,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-27T04:32:45.376255+00:00,yes,
0.04,0.06,37.5,50.0,415.1,761.0,1089.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-27T04:32:45.538565+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.951,0.958,10.0,7.38,10.0,1222.69,2453.7,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-27T04:32:45.799736+00:00,yes,
0.042,0.049,7.38,10.0,1222.69,10.0,758.19,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-27T04:32:45.967218+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,320.0,1197.77,2279.44,3719.66,7173.6,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-27T04:32:46.231394+00:00,yes,
0.94,0.95,1197.77,320.0,3719.66,2279.44,9367.63,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-27T04:32:46.405372+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,8.85,5353.93,162.31,7084.17,11960.56,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-27T04:32:46.650375+00:00,yes,
0.81,0.82,5353.93,8.85,7084.17,162.31,2015.55,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-27T04:32:46.810442+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.94,59.68,13.5,1204.43,5815.54,27101.32,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-27T04:32:47.077687+00:00,yes,
0.06,0.069,13.5,59.68,5815.54,1204.43,3595.69,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-27T04:32:47.246427+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.43,2686.82,230.16,6981.18,1649.86,9408.56,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-27T04:32:47.503471+00:00,yes,
0.57,0.58,230.16,2686.82,1649.86,6981.18,14461.24,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-27T04:32:47.669629+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.025,0.044,200.0,18.3,200.0,559.26,572.44,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-27T04:32:47.939032+00:00,yes,
0.956,0.975,18.3,200.0,559.26,200.0,5342.2,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-27T04:32:48.110130+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.01,0.05,650.88,1057.94,650.88,1167.94,1167.94,kalshi,KXBALLONDOR-26-EHAA,2026-06-27T04:32:48.291775+00:00,yes,
0.02,0.024,66.86,25.0,10616.16,678.73,1739.43,polymarket,28452090262595806306683841543702974671789939255165753137157118490078999198778,2026-06-27T04:32:48.551029+00:00,yes,
0.976,0.98,25.0,66.86,678.73,10616.16,2636006.93,polymarket,41582690056299530319797949041927935989019869883198101581541874744777936907826,2026-06-27T04:32:48.713664+00:00,no,28452090262595806306683841543702974671789939255165753137157118490078999198778
0.05,0.15,500.0,302.42,518.37,302.42,302.42,kalshi,KXBALLONDOR-26-MOLI,2026-06-27T04:32:48.885302+00:00,yes,
0.069,0.081,12.3,8.12,6943.2,34.5,34.5,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-27T04:32:49.149828+00:00,yes,
0.919,0.931,8.12,12.3,34.5,6943.2,19393.2,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-27T04:32:49.321128+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.231,0.232,432.9,7087.27,50446.8,175275.56,284879.45,kalshi,KXMENWORLDCUP-26-FR,2026-06-27T04:32:49.504606+00:00,yes,
0.215,0.216,39339.46,44263.19,25857606.55,177857.22,833603.72,polymarket,108233603819467706476318984012158651931658302669301887462181073562758483842092,2026-06-27T04:32:49.786975+00:00,yes,
0.784,0.785,44263.19,39339.46,177857.22,25857606.55,27886912.1,polymarket,32270411694523539495262303868629477861017829722282576458031815333486368239544,2026-06-27T04:32:49.939965+00:00,no,108233603819467706476318984012158651931658302669301887462181073562758483842092
0.126,0.127,2049.68,99793.59,9713.11,413204.6,609472.48,kalshi,KXMENWORLDCUP-26-ES,2026-06-27T04:32:50.108507+00:00,yes,
0.13,0.131,19035.19,79406.26,43454728.83,305236.93,2684407.71,polymarket,4394372887385518214471608448209527405727552777602031099972143344338178308080,2026-06-27T04:32:50.371678+00:00,yes,
0.869,0.87,79406.26,19035.19,305236.93,43454728.83,43998156.29,polymarket,112680630004798425069810935278212000865453267506345451433803052322987302357330,2026-06-27T04:32:50.546126+00:00,no,4394372887385518214471608448209527405727552777602031099972143344338178308080
0.054,0.055,19417.27,58921.19,112101.37,329208.13,345825.89,kalshi,KXMENWORLDCUP-26-BR,2026-06-27T04:32:50.720900+00:00,yes,
0.056,0.057,190366.45,858040.85,688530.37,1643206.47,4144950.09,polymarket,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-06-27T04:32:50.989473+00:00,yes,
0.943,0.944,858040.85,190366.45,1643206.47,688530.37,3624032.09,polymarket,52986718774908357330412653486471347449818893503063830313445318937088822580057,2026-06-27T04:32:51.154282+00:00,no,27576533317283401577758999384642760405921738493660383550832555714312627457443
0.099,0.1,185565.41,285626.29,222562.56,687828.08,880244.56,kalshi,KXMENWORLDCUP-26-GB,2026-06-27T04:32:51.342653+00:00,yes,
0.102,0.103,205622.11,273596.84,54004080.76,504572.56,1070586.92,polymarket,115556263888245616435851357148058235707004733438163639091106356867234218207169,2026-06-27T04:32:51.604314+00:00,yes,
0.897,0.898,273596.84,205622.11,504572.56,54004080.76,55128505.15,polymarket,77121637225348873006259930776623502125079210522997384841464684944292365296940,2026-06-27T04:32:51.760168+00:00,no,115556263888245616435851357148058235707004733438163639091106356867234218207169
0.158,0.162,10.0,168.86,165103.35,28426.05,38575.27,kalshi,KXMENWORLDCUP-26-AR,2026-06-27T04:32:51.927358+00:00,yes,
0.16,0.161,3370.43,47329.28,155133.73,142608.51,179843.44,polymarket,18812649149814341758733697580460697418474693998558159483117100240528657629879,2026-06-27T04:32:52.194708+00:00,yes,
0.839,0.84,47329.28,3370.43,142608.51,155133.73,24549777.57,polymarket,115428153746996892211798999366308897078723117634059783423375188043903703749062,2026-06-27T04:32:52.360724+00:00,no,18812649149814341758733697580460697418474693998558159483117100240528657629879
0.045,0.046,1076.02,571797.54,16024.74,649275.51,860683.12,kalshi,KXMENWORLDCUP-26-DE,2026-06-27T04:32:52.532388+00:00,yes,
0.045,0.046,128081.29,478437.9,632689.15,966481.66,1756840.31,polymarket,81739002353269632749850710185641576213562066971072676369728657545679630163887,2026-06-27T04:32:52.790614+00:00,yes,
0.954,0.955,478437.9,128081.29,966481.66,632689.15,1371557.32,polymarket,45484070731786948288366703334552551439356529561722304542938873238430842810537,2026-06-27T04:32:52.954431+00:00,no,81739002353269632749850710185641576213562066971072676369728657545679630163887
0.092,0.093,1536.77,69799.35,55626.67,314298.88,364954.4,kalshi,KXMENWORLDCUP-26-PT,2026-06-27T04:32:53.128529+00:00,yes,
0.077,0.078,30476.52,17608.72,1072375.62,950671.08,3539679.05,polymarket,45415751658241142530386585138386640503488308219341470020075667342738719018629,2026-06-27T04:32:53.394997+00:00,yes,
0.922,0.923,17608.72,30476.52,950671.08,1072375.62,4028979.59,polymarket,31940783580344558651011323787577288681658737625185216525249046282994042503801,2026-06-27T04:32:53.560799+00:00,no,45415751658241142530386585138386640503488308219341470020075667342738719018629
0.059,0.06,2944.01,100743.45,4239.59,202059.74,758962.94,kalshi,KXMENWORLDCUP-26-NL,2026-06-27T04:32:53.736570+00:00,yes,
0.055,0.056,632.33,180753.46,290491.05,668258.31,3011278.44,polymarket,55935183786009449883683540312350046975246300613283087403691731856990327029236,2026-06-27T04:32:53.992772+00:00,yes,
0.944,0.945,180753.46,632.33,668258.31,290491.05,2866670.73,polymarket,103711573894614472510743687764792452240919804104728889027222697502832804498206,2026-06-27T04:32:54.151192+00:00,no,55935183786009449883683540312350046975246300613283087403691731856990327029236
0.013,0.015,6100.2,79358.8,190857.98,621244.42,805264.71,kalshi,KXMENWORLDCUP-26-BE,2026-06-27T04:32:54.329513+00:00,yes,
0.013,0.014,4960.35,144316.9,6706927.53,2856029.45,3386738.33,polymarket,30815807067456631524510535002617106205417832891402132396713720656146245200000,2026-06-27T04:32:54.588762+00:00,yes,
0.986,0.987,144316.9,4960.35,2856029.45,6706927.53,11598735.35,polymarket,71145888994888153292442623019750517622535407476309461406574461229898137896934,2026-06-27T04:32:54.760226+00:00,no,30815807067456631524510535002617106205417832891402132396713720656146245200000
0.037,0.039,63.08,116.56,617611.57,546323.63,1409293.88,kalshi,KXMENWORLDCUP-26-US,2026-06-27T04:32:54.933523+00:00,yes,
0.027,0.028,214926.65,556732.23,1364927.51,745572.65,953702.58,polymarket,94603648636330087039501304492699481091005420017442244191603206509188088089447,2026-06-27T04:32:55.205323+00:00,yes,
0.972,0.973,556732.23,214926.65,745572.65,1364927.51,9692423.38,polymarket,45270201343463663182019040935560267543606888663369415494551943549463253748361,2026-06-27T04:32:55.373615+00:00,no,94603648636330087039501304492699481091005420017442244191603206509188088089447
0.004,0.005,395288.69,457404.5,691313.69,764669.98,962566.52,kalshi,KXMENWORLDCUP-26-HR,2026-06-27T04:32:55.547222+00:00,yes,
0.004,0.005,1491144.34,1184435.59,11291399.43,2661070.3,5594033.4,polymarket,106593539437032467615148553707998472829334050617128244920821917025746481184109,2026-06-27T04:32:55.820196+00:00,yes,
0.995,0.996,1184435.59,1491144.34,2661070.3,11291399.43,11291399.43,polymarket,22335540631248526397385139154377717431237265005174891396662761131414559126312,2026-06-27T04:32:55.989833+00:00,no,106593539437032467615148553707998472829334050617128244920821917025746481184109
0.031,0.032,171.63,104610.57,25462.08,643110.05,697706.67,kalshi,KXMENWORLDCUP-26-MX,2026-06-27T04:32:56.168247+00:00,yes,
0.012,0.013,867294.09,1721812.3,9843962.12,7220834.38,7913302.59,polymarket,22587775301869146748237913050505932485648958481571808324285560650057390882036,2026-06-27T04:32:56.435223+00:00,yes,
0.987,0.988,1721812.3,867294.09,7220834.38,9843962.12,14952341.96,polymarket,89041006475364789358805026139650677807087698981377208157664917554760333198878,2026-06-27T04:32:56.603705+00:00,no,22587775301869146748237913050505932485648958481571808324285560650057390882036
0.014,0.015,13672.73,407236.02,56706.31,617240.2,1020400.78,kalshi,KXMENWORLDCUP-26-MA,2026-06-27T04:32:56.782100+00:00,yes,
0.014,0.015,688303.7,249423.17,2795760.86,1125511.7,1507818.69,polymarket,69910730841487615802736046038473620030754616421912831175284551372639933569112,2026-06-27T04:32:57.045411+00:00,yes,
0.985,0.986,249423.17,688303.7,1125511.7,2795760.86,12403564.38,polymarket,64291832879722161879651094688874074984529456778901604558632306686248535158725,2026-06-27T04:32:57.301450+00:00,no,69910730841487615802736046038473620030754616421912831175284551372639933569112
0.015,0.016,2381.55,163511.73,34807.79,240842.02,443670.67,kalshi,KXMENWORLDCUP-26-CO,2026-06-27T04:32:57.474387+00:00,yes,
0.014,0.015,449420.16,317735.49,1283358.0,1603100.3,2432430.73,polymarket,98803390175521456712653678280474920637934596234667490983228578374641217211132,2026-06-27T04:32:57.741905+00:00,yes,
0.985,0.986,317735.49,449420.16,1603100.3,1283358.0,7975909.59,polymarket,66826965351166675155887515167306086307412332225034738589879767944935462342380,2026-06-27T04:32:57.899481+00:00,no,98803390175521456712653678280474920637934596234667490983228578374641217211132
0.007,0.008,155238.19,472746.64,1649335.5,1462590.59,2038541.58,kalshi,KXMENWORLDCUP-26-CH,2026-06-27T04:32:58.071427+00:00,yes,
0.009,0.01,459925.47,2135833.16,12612875.75,3735323.6,4206064.28,polymarket,62131913648515148266463816694306031394539656598501514114816028349608560215534,2026-06-27T04:32:58.332712+00:00,yes,
0.99,0.991,2135833.16,459925.47,3735323.6,12612875.75,12612875.75,polymarket,45315272750116791836504013666029583517532908319286234834610455739871173419179,2026-06-27T04:32:58.496377+00:00,no,62131913648515148266463816694306031394539656598501514114816028349608560215534
0.01,0.011,14018.6,198660.43,665483.08,829560.06,1012866.33,kalshi,KXMENWORLDCUP-26-JP,2026-06-27T04:32:58.664045+00:00,yes,
0.015,0.016,1049092.56,337626.79,3606583.15,1167298.32,1349264.27,polymarket,19159976531313550247579355752030367100657092033093647047491459813592996250034,2026-06-27T04:32:58.925290+00:00,yes,
0.984,0.985,337626.79,1049092.56,1167298.32,3606583.15,11599884.97,polymarket,30480347120583372139084467958111617967991872806450711152133323106144105346695,2026-06-27T04:32:59.088224+00:00,no,19159976531313550247579355752030367100657092033093647047491459813592996250034
0.023,0.025,3926.48,163812.8,650018.07,729205.02,910912.78,kalshi,KXMENWORLDCUP-26-NO,2026-06-27T04:32:59.261685+00:00,yes,
0.026,0.027,156087.57,211792.46,2332428.48,314648.43,1577981.11,polymarket,60447443643099453130956385288904175887233107411078568881602330835010340506057,2026-06-27T04:32:59.522561+00:00,yes,
0.973,0.974,211792.46,156087.57,314648.43,2332428.48,10032768.32,polymarket,111538579557239934343870815626480092245052857494675784434731223739153238373070,2026-06-27T04:32:59.682798+00:00,no,60447443643099453130956385288904175887233107411078568881602330835010340506057
0.002,0.003,174565.37,1282426.38,2694325.04,3150001.0,3259794.48,kalshi,KXMENWORLDCUP-26-CA,2026-06-27T04:32:59.856080+00:00,yes,
0.002,0.003,12035192.21,6430560.32,20407992.85,15535262.31,16571383.15,polymarket,99303605181956827630838461879484468077121754034387765735989859308848389894408,2026-06-27T04:33:00.110759+00:00,yes,
0.997,0.998,6430560.32,12035192.21,15535262.31,20407992.85,20407992.85,polymarket,69727421603231227453181655442677441322028725849495647325726292556190704508348,2026-06-27T04:33:00.266252+00:00,no,99303605181956827630838461879484468077121754034387765735989859308848389894408
0.001,0.002,5422234.93,2427955.3,5422234.93,2723302.98,2968070.57,kalshi,KXMENWORLDCUP-26-AT,2026-06-27T04:33:00.452942+00:00,yes,
0.002,0.003,592525.45,4725505.04,3359659.75,6664262.65,6923106.59,polymarket,88168215299416146215691671077998911754346458567817860712850392736799004561327,2026-06-27T04:33:00.714012+00:00,yes,
0.997,0.998,4725505.04,592525.45,6664262.65,3359659.75,3359659.75,polymarket,88156352219650092845199724072742433369069988856568846096337560285593531555407,2026-06-27T04:33:00.874160+00:00,no,88168215299416146215691671077998911754346458567817860712850392736799004561327
0.001,0.002,509756.24,2986732.64,509756.24,4070174.94,4516351.86,kalshi,KXMENWORLDCUP-26-SE,2026-06-27T04:33:01.049694+00:00,yes,
0.001,0.002,12517592.06,284156.12,12517592.06,9362260.08,9982798.33,polymarket,41004484905556820430171783088292854654441952667499527125436634397522798168110,2026-06-27T04:33:01.307679+00:00,yes,
0.998,0.999,284156.12,12517592.06,9362260.08,12517592.06,12517592.06,polymarket,5505010946036330007136366602843685650332532780067992773464881166501235782352,2026-06-27T04:33:01.482388+00:00,no,41004484905556820430171783088292854654441952667499527125436634397522798168110
0.005,0.006,127361.37,402024.87,246216.8,899963.73,969469.23,kalshi,KXMENWORLDCUP-26-EC,2026-06-27T04:33:01.658193+00:00,yes,
0.006,0.007,472241.72,1458646.28,14883847.11,2891522.61,3097405.36,polymarket,39971087496427056640429359043364261029374524049464674733142166279730655826181,2026-06-27T04:33:01.927850+00:00,yes,
