best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.92,0.93,981.23,109.65,1134.35,419.64,3520.96,polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865,2026-06-24T21:31:28.330861+00:00,yes,
0.07,0.08,109.65,981.23,419.64,1134.35,1154.35,polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559,2026-06-24T21:31:28.449952+00:00,no,103672405579571940023321290271521195736672061427193452636021280058761450574865
0.932,0.971,49.0,170.0,788.0,395.0,15395.0,kalshi,SENATEWY-26-R,2026-06-24T21:31:28.583454+00:00,yes,
0.94,0.95,376.27,18.93,486.27,241.13,2327.73,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-06-24T21:31:28.789444+00:00,yes,
0.05,0.06,18.93,376.27,241.13,486.27,586.27,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-06-24T21:31:28.897157+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642
0.86,0.88,21.3,150.34,171.3,150.34,1912.69,kalshi,GOVPARTYVT-26-R,2026-06-24T21:31:29.040485+00:00,yes,
0.6,0.61,1648.73,3392.5,2777.39,3713.5,6464.5,kalshi,SENATEAK-26-D,2026-06-24T21:31:29.174847+00:00,yes,
0.13,0.16,100.0,750.27,950.0,800.27,3300.27,kalshi,SENATENH-26-R,2026-06-24T21:31:29.324062+00:00,yes,
0.921,0.962,42.0,750.0,136.0,994.92,44692.92,kalshi,SENATERI-26-D,2026-06-24T21:31:29.493154+00:00,yes,
0.01,0.06,54.0,750.44,40804.0,950.44,3450.44,kalshi,SENATETN-26-D,2026-06-24T21:31:29.629901+00:00,yes,
0.884,0.889,15.4,40.82,334.2,6672.17,7684.17,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-24T21:31:29.846314+00:00,yes,
0.111,0.116,40.82,15.4,6672.17,334.2,1426.8,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-24T21:31:29.957711+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.45,0.47,90.1,513.0,2159.21,1667.43,5334.74,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-24T21:31:30.180253+00:00,yes,
0.53,0.55,513.0,90.1,1667.43,2159.21,2377.59,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-24T21:31:30.300018+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.61,0.62,60.0,298.46,297.12,631.62,1991.07,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-24T21:31:30.511157+00:00,yes,
0.38,0.39,318.46,60.0,651.62,297.12,475.56,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-24T21:31:30.627270+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.86,0.88,40.4,1101.72,650.4,5468.98,9620.4,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-24T21:31:30.834552+00:00,yes,
0.12,0.14,1101.72,40.4,5468.98,650.4,1255.28,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-24T21:31:30.960093+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.54,0.55,481.0,25.0,1263.81,251.59,2502.1,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-24T21:31:31.177164+00:00,yes,
0.45,0.46,25.0,481.0,251.59,1263.81,2751.43,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-24T21:31:31.287006+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.87,0.89,666.71,3082.64,4323.48,5285.86,13985.11,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-24T21:31:31.504582+00:00,yes,
0.11,0.13,3082.64,666.71,5285.86,4323.48,6544.74,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-24T21:31:31.611737+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,225.08,40.0,1808.97,1694.18,7503.59,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-24T21:31:31.825094+00:00,yes,
0.49,0.51,40.0,225.08,1694.18,1808.97,2718.59,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-24T21:31:31.930898+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,116.95,425.37,737.7,1661.23,5505.9,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-24T21:31:32.142546+00:00,yes,
0.06,0.07,425.37,116.95,1661.23,737.7,1821.97,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-24T21:31:32.274055+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.89,0.91,20.0,42.0,42.0,751.94,4434.3,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-24T21:31:32.489789+00:00,yes,
0.09,0.11,42.0,20.0,751.94,42.0,374.25,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-24T21:31:32.614652+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,444.35,2325.04,4368.13,4232.49,4711.49,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-24T21:31:32.823899+00:00,yes,
0.94,0.95,2325.04,444.35,4232.49,4368.13,6101.04,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-24T21:31:32.932994+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.88,12.2,112.88,163.92,163.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-24T21:31:33.159793+00:00,yes,
0.953,0.961,12.2,12.88,163.92,112.88,303.34,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-24T21:31:33.268686+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,2476.58,171.0,4096.01,1797.65,10703.9,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-24T21:31:33.478571+00:00,yes,
0.06,0.07,171.0,2476.58,1797.65,4096.01,4975.7,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-24T21:31:33.599816+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.131,0.146,16.08,199.99,3698.94,3141.1,10044.19,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-24T21:31:33.807397+00:00,yes,
0.854,0.869,199.99,16.08,3141.1,3698.94,5497.93,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-24T21:31:33.965895+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.39,0.4,143.0,354.09,1667.78,1938.03,4970.47,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-24T21:31:34.183613+00:00,yes,
0.6,0.61,354.09,143.0,1938.03,1667.78,4715.96,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-24T21:31:34.300330+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.94,0.95,25.94,2254.8,139.02,5162.88,6286.63,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-24T21:31:34.507642+00:00,yes,
0.05,0.06,2254.8,25.94,5162.88,139.02,1185.75,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-24T21:31:34.618742+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.963,5.29,20.0,5.29,964.58,2591.62,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-24T21:31:34.852850+00:00,yes,
0.037,0.06,20.0,5.29,964.58,5.29,721.89,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-24T21:31:34.963002+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.095,0.099,5.36,1543.47,32.62,2646.51,3740.51,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-24T21:31:35.173418+00:00,yes,
0.901,0.905,1543.47,5.36,2646.51,32.62,32.62,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-24T21:31:35.292916+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.08,0.1,20.0,2215.1,1670.0,3878.3,7913.88,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-24T21:31:35.496357+00:00,yes,
0.9,0.92,2215.1,20.0,3878.3,1670.0,3214.3,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-24T21:31:35.610105+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,8004.73,2624.86,11169.85,6784.6,14303.89,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-24T21:31:35.809375+00:00,yes,
0.38,0.39,2624.86,8004.73,6784.6,11169.85,11985.96,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-24T21:31:35.916364+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,2127.3,133.3,3881.88,1795.89,5287.01,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-24T21:31:36.120383+00:00,yes,
0.13,0.14,133.3,2127.3,1795.89,3881.88,4529.42,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-24T21:31:36.233607+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,144.33,1167.92,498.11,5999.55,12768.57,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-24T21:31:36.444914+00:00,yes,
0.14,0.15,1167.92,144.33,5999.55,498.11,1382.1,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-24T21:31:36.553496+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,80.0,21.0,791.0,79.74,435.68,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-24T21:31:36.766858+00:00,yes,
0.05,0.06,21.0,80.0,79.74,791.0,1119.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-24T21:31:36.906921+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.932,0.959,25.2,10.2,783.19,1266.26,2475.58,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-24T21:31:37.116990+00:00,yes,
0.041,0.068,10.2,25.2,1266.26,783.19,3785.79,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-24T21:31:37.236963+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,442.47,1236.53,2262.25,3633.46,7895.89,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-24T21:31:37.455966+00:00,yes,
0.94,0.95,1236.53,442.47,3633.46,2262.25,6842.47,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-24T21:31:37.569166+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,1162.72,809.48,1265.18,2664.7,6480.77,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-24T21:31:37.782305+00:00,yes,
0.81,0.82,809.48,1162.72,2644.7,1265.18,2246.6,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-24T21:31:37.900737+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.918,0.934,40.84,24.5,1104.29,2863.34,4116.12,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-24T21:31:38.122683+00:00,yes,
0.066,0.082,24.5,40.84,2863.34,1104.29,1148.29,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-24T21:31:38.232121+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,420.5,2245.83,1520.69,6518.76,15923.4,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-24T21:31:38.444760+00:00,yes,
0.56,0.57,2245.83,420.5,6518.76,1520.69,9491.1,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-24T21:31:38.562816+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.046,25.4,17.3,303.4,597.68,707.68,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-24T21:31:38.772843+00:00,yes,
0.954,0.973,17.3,25.4,597.68,303.4,5255.04,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-24T21:31:38.879513+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.13,0.14,5402.14,39776.8,18015.17,66045.25,194675.09,kalshi,KXPRESPERSON-28-GNEWS,2026-06-24T21:31:39.024579+00:00,yes,
0.15,0.151,1508.29,1991.48,25425.98,70686.78,205520.07,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-24T21:31:39.236108+00:00,yes,
0.849,0.85,1991.48,1508.29,70686.78,25425.98,79569.5,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-24T21:31:39.361114+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.068,0.07,5005.79,14335.88,10596.86,17387.88,79793.63,kalshi,KXPRESPERSON-28-AOCA,2026-06-24T21:31:39.499595+00:00,yes,
0.052,0.053,3835.88,13220.17,37785.76,58421.1,107679.79,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-24T21:31:39.715994+00:00,yes,
0.947,0.948,13220.17,3835.88,58421.1,37785.76,108505.21,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-24T21:31:39.822258+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4372.67,26638.77,138926.45,122500.5,128650.5,kalshi,KXPRESPERSON-28-PBUT,2026-06-24T21:31:39.962826+00:00,yes,
0.022,0.023,13429.89,8677.1,421196.94,339085.96,405812.7,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-24T21:31:40.174373+00:00,yes,
0.977,0.978,8677.1,13429.89,339085.96,421196.94,2605569.9,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-24T21:31:40.284514+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9412.01,12460.91,29025.67,121032.91,177752.91,kalshi,KXPRESPERSON-28-JSHA,2026-06-24T21:31:40.433641+00:00,yes,
0.028,0.029,3606.13,15010.5,49266.03,148788.79,248816.14,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-24T21:31:40.642237+00:00,yes,
0.971,0.972,15010.5,3606.13,148788.79,49266.03,4705458.86,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-24T21:31:40.768504+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.049,0.05,2.0,1.64,18888.11,183576.59,190617.59,kalshi,KXPRESPERSON-28-KHAR,2026-06-24T21:31:40.910742+00:00,yes,
0.043,0.044,5861.9,6806.45,65447.27,62120.01,146523.03,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-24T21:31:41.118031+00:00,yes,
0.956,0.957,6806.45,5861.9,62120.01,65447.27,152185.16,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-24T21:31:41.224039+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2790.51,16971.26,5368658.56,69816.34,155497.44,kalshi,KXPRESPERSON-28-WMOO,2026-06-24T21:31:41.360137+00:00,yes,
0.008,0.009,33239.75,32113.46,6589590.6,226718.24,228122.66,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-24T21:31:41.567136+00:00,yes,
0.991,0.992,32113.46,33239.75,226718.24,6589590.6,6589590.6,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-24T21:31:41.673514+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.004,0.006,200.0,16306.78,2118715.0,498404.8,549717.3,kalshi,KXPRESPERSON-28-SSMI,2026-06-24T21:31:41.881440+00:00,yes,
0.007,0.008,607884.43,256031.7,5162974.49,1010315.29,1042098.3,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-24T21:31:42.093748+00:00,yes,
0.992,0.993,256031.7,607884.43,1010315.29,5162974.49,5162974.49,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-24T21:31:42.206798+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.007,70641.0,75253.58,5156095.0,401034.56,458741.97,kalshi,KXPRESPERSON-28-GWHI,2026-06-24T21:31:42.342081+00:00,yes,
0.006,0.007,1380437.01,714881.81,13243138.33,1404032.31,1435836.12,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-24T21:31:42.571514+00:00,yes,
0.993,0.994,714881.81,1380437.01,1404032.31,13243138.33,13243138.33,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-24T21:31:42.682833+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9472.53,14672.33,81844.25,86043.65,138623.65,kalshi,KXPRESPERSON-28-ABES,2026-06-24T21:31:42.820980+00:00,yes,
0.012,0.013,3540.56,17858.36,1554195.86,263376.96,338008.53,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-24T21:31:43.031026+00:00,yes,
0.987,0.988,17858.36,3540.56,263376.96,1554195.86,2603714.94,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-24T21:31:43.138806+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6148.1,6136.88,71860.69,286494.38,339297.38,kalshi,KXPRESPERSON-28-JPRI,2026-06-24T21:31:43.345935+00:00,yes,
0.009,0.01,72281.97,109829.26,3835641.29,444721.28,523239.88,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-24T21:31:43.554982+00:00,yes,
0.99,0.991,109829.26,72281.97,444721.28,3835641.29,3835641.29,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-24T21:31:43.666815+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,5245.17,5986.07,7371.96,59470.66,68074.18,kalshi,KXPRESPERSON-28-JVAN,2026-06-24T21:31:43.808816+00:00,yes,
0.205,0.206,651.52,3203.8,11308.23,19790.21,89750.12,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-24T21:31:44.026697+00:00,yes,
0.794,0.795,3203.8,651.52,19790.21,11308.23,407052.91,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-24T21:31:44.138138+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,39797.85,1193576.0,70806.69,134696.4,kalshi,KXPRESPERSON-28-TGAB,2026-06-24T21:31:44.274135+00:00,yes,
0.009,0.01,670.96,18085.03,7524570.96,178135.34,179684.34,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-24T21:31:44.491559+00:00,yes,
0.99,0.991,18085.03,670.96,178135.34,7524570.96,7524570.96,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-24T21:31:44.621398+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.023,0.025,22332.15,1388.97,56663.34,7369.27,66231.8,kalshi,KXPRESPERSON-28-DTRU,2026-06-24T21:31:44.755681+00:00,yes,
0.018,0.019,2389.61,2173.95,24392.49,124156.61,244380.09,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-24T21:31:44.969415+00:00,yes,
0.981,0.982,2173.95,2389.61,124156.61,24392.49,4918122.29,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-24T21:31:45.077465+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,8501.52,13434.43,38865.58,19283.93,91021.45,kalshi,KXPRESPERSON-28-MRUB,2026-06-24T21:31:45.245520+00:00,yes,
0.135,0.136,558.87,456.26,25507.16,45303.69,233823.23,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-24T21:31:45.458995+00:00,yes,
0.864,0.865,456.26,558.87,45303.69,25507.16,82622.23,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-24T21:31:45.572844+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30248.0,47503.13,10817429.0,157861.33,211510.89,kalshi,KXPRESPERSON-28-GYOU,2026-06-24T21:31:45.717131+00:00,yes,
0.007,0.008,1217381.38,908559.16,4485849.94,1099310.03,1139813.57,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-24T21:31:45.945502+00:00,yes,
0.992,0.993,908559.16,1217381.38,1099310.03,4485849.94,4485849.94,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-24T21:31:46.052656+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,4775.0,7000.65,279638.99,39183.23,91005.33,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-24T21:31:46.188950+00:00,yes,
0.01,0.011,378647.91,58955.17,6155237.66,261008.02,261746.72,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-24T21:31:46.407525+00:00,yes,
0.989,0.99,58955.17,378647.91,261008.02,6155237.66,6155237.66,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-24T21:31:46.526628+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,13493.65,5057369.88,148248.24,282497.24,kalshi,KXPRESPERSON-28-NHAL,2026-06-24T21:31:46.734187+00:00,yes,
0.006,0.007,3320610.34,1668249.34,11016222.8,1878503.79,1890879.82,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-24T21:31:46.944094+00:00,yes,
0.993,0.994,1668249.34,3320610.34,1878503.79,11016222.8,11016222.8,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-24T21:31:47.064871+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.025,0.026,20000.34,2196.66,36640.57,146160.7,201456.36,kalshi,KXPRESPERSON-28-RDES,2026-06-24T21:31:47.201750+00:00,yes,
0.015,0.016,1871.73,6998.34,299820.15,71739.75,160673.98,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-24T21:31:47.428741+00:00,yes,
0.984,0.985,6998.34,1871.73,71739.75,299820.15,2880057.15,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-24T21:31:47.541687+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,202.53,107073.78,59965.53,189160.78,269161.78,kalshi,KXPRESPERSON-28-VRAM,2026-06-24T21:31:47.773638+00:00,yes,
0.006,0.007,3504442.33,1007376.35,8019004.81,1312960.98,1315010.08,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-24T21:31:47.982816+00:00,yes,
0.993,0.994,1007376.35,3504442.33,1312960.98,8019004.81,8019004.81,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-24T21:31:48.107918+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,5000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-24T21:31:48.274652+00:00,yes,
0.008,0.009,257144.53,538124.51,4523818.92,1972355.18,1973455.18,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-24T21:31:48.483980+00:00,yes,
0.991,0.992,538124.51,257144.53,1972355.18,4523818.92,4523818.92,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-24T21:31:48.594713+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
0.001,0.002,31454.09,38386.95,31454.09,281719.95,331719.95,kalshi,KXPRESPERSON-28-TWAL,2026-06-24T21:31:48.730447+00:00,yes,
0.006,0.007,1808092.44,1447072.83,7179493.87,1863155.56,1863155.56,polymarket,2638997461401140008448476093092229850740161649668999975101243681118238509713,2026-06-24T21:31:48.938503+00:00,yes,
0.993,0.994,1447072.83,1808092.44,1863155.56,7179493.87,7179493.87,polymarket,31711509411930636383466083293019394636501894118049148509527295292186501260570,2026-06-24T21:31:49.054502+00:00,no,2638997461401140008448476093092229850740161649668999975101243681118238509713
0.004,0.005,1008.9,59764.24,5921225.9,178924.5,232442.62,kalshi,KXPRESPERSON-28-JDIM,2026-06-24T21:31:49.193220+00:00,yes,
0.009,0.01,12840.93,169390.14,5658166.1,791212.09,796212.09,polymarket,23692929455124171734375794579007643086071570310019729232490607671061438183936,2026-06-24T21:31:49.402924+00:00,yes,
0.99,0.991,169390.14,12840.93,791212.09,5658166.1,5658166.1,polymarket,30050897091642315762983745166096629857367320723415212749446858994810226049012,2026-06-24T21:31:49.519461+00:00,no,23692929455124171734375794579007643086071570310019729232490607671061438183936
0.073,0.078,6.4,6427.32,12498.88,32262.83,84026.98,kalshi,KXPRESPERSON-28-JOSS,2026-06-24T21:31:49.655681+00:00,yes,
0.06,0.061,3252.3,1188.65,54424.14,39464.92,126836.32,polymarket,110102705199530588976777616718115948005824665233400132417374621750887344831757,2026-06-24T21:31:49.862654+00:00,yes,
0.939,0.94,1188.65,3252.3,39464.92,54424.14,194553.75,polymarket,98394838816403247684221016468696784125095120854407803889228262583112436699261,2026-06-24T21:31:49.978685+00:00,no,110102705199530588976777616718115948005824665233400132417374621750887344831757
