best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.975,0.99,52.93,5.0,133.93,588.17,588.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-17T05:11:59.093272+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,128.89,114.91,5323.28,536.81,965.81,kalshi,GOVPARTYNV-26-R,2026-09-17T05:11:59.283541+00:00,yes,
0.1,0.11,52.69,489.71,172.69,665.26,704.89,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-17T05:11:59.564424+00:00,yes,
0.89,0.9,489.71,52.69,665.26,172.69,297.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-17T05:11:59.762792+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,669.38,24235.73,1386.29,24937.23,25653.12,kalshi,GOVPARTYOH-26-R,2026-09-17T05:11:59.955033+00:00,yes,
0.119,0.128,62.19,83.99,389.91,131.01,391.11,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-17T05:12:00.268859+00:00,yes,
0.872,0.881,83.99,62.19,131.01,389.91,909.66,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-17T05:12:00.461793+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.17,1.0,37.58,170.5,337.58,3772.88,kalshi,GOVPARTYOR-26-R,2026-09-17T05:12:00.650443+00:00,yes,
0.004,0.085,95.0,30.1,937.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-17T05:12:00.933856+00:00,yes,
0.915,0.996,30.1,95.0,89.4,937.8,937.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-17T05:12:01.114697+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,2635.0,596.65,3808.85,1890.55,11806.07,kalshi,GOVPARTYTX-26-D,2026-09-17T05:12:01.304462+00:00,yes,
0.16,0.177,69.9,107.51,69.9,167.4,207.5,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-17T05:12:01.596335+00:00,yes,
0.823,0.84,107.51,69.9,167.4,69.9,69.9,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-17T05:12:01.792037+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.927,0.949,2515.06,144.94,2515.06,3340.38,5890.38,kalshi,GOVPARTYVT-26-R,2026-09-17T05:12:01.980924+00:00,yes,
0.003,0.052,58.4,85.1,1229.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-17T05:12:02.267415+00:00,yes,
0.948,0.997,85.1,58.4,85.1,1229.4,1229.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-17T05:12:02.478076+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.19,0.2,2272.38,499.19,4564.55,3186.62,32128.2,kalshi,GOVPARTYWI-26-R,2026-09-17T05:12:02.669499+00:00,yes,
0.018,0.058,55.56,54.57,134.56,285.08,285.08,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-17T05:12:02.993249+00:00,yes,
0.942,0.982,54.57,55.56,285.08,134.56,710.66,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-17T05:12:03.187266+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.021,0.028,300.0,1944.76,1887.37,11944.76,31873.49,kalshi,SENATECO-26-R,2026-09-17T05:12:03.375498+00:00,yes,
0.015,0.047,7.89,59.9,157.02,359.9,359.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-17T05:12:03.666535+00:00,yes,
0.953,0.985,59.9,7.89,359.9,157.02,926.66,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-17T05:12:03.866040+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.086,0.094,41.0,40.0,11522.77,18517.23,21097.06,kalshi,SENATEFLS-26-D,2026-09-17T05:12:04.056481+00:00,yes,
0.003,0.02,51.81,10.0,550.81,10.0,66.19,polymarket,66846746906514554617197242832920407459693962178672227235002217806360771434893,2026-09-17T05:12:04.345209+00:00,yes,
0.98,0.997,10.0,51.81,10.0,550.81,550.81,polymarket,64604925110973773045137568335722202406044659980657062824408045716220022177055,2026-09-17T05:12:04.547938+00:00,no,66846746906514554617197242832920407459693962178672227235002217806360771434893
0.058,0.068,689.44,340.56,3581.38,23262.05,108314.61,kalshi,SENATEGA-26-R,2026-09-17T05:12:04.832688+00:00,yes,
0.19,0.2,80.0,148.19,168.0,390.2,526.98,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-17T05:12:05.127946+00:00,yes,
0.8,0.81,148.19,80.0,390.2,168.0,488.21,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-17T05:12:05.353209+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.39,0.4,951.0,20192.53,17218.29,21392.53,24158.44,kalshi,SENATEIA-26-D,2026-09-17T05:12:05.643798+00:00,yes,
0.67,0.71,150.0,70.0,290.19,211.0,446.23,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-17T05:12:05.959817+00:00,yes,
0.29,0.33,70.0,150.0,211.0,290.19,330.29,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-17T05:12:06.157586+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.22,0.23,28593.0,53750.82,57679.73,68252.91,68828.91,kalshi,SENATEKS-26-D,2026-09-17T05:12:06.348025+00:00,yes,
0.58,0.66,20.0,20.0,40.0,20.0,69.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-17T05:12:06.654718+00:00,yes,
0.34,0.42,20.0,20.0,20.0,40.0,110.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-17T05:12:06.848644+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.098,0.099,319.68,500.0,12730.17,11667.92,49248.95,kalshi,SENATEMN-26-R,2026-09-17T05:12:07.040760+00:00,yes,
0.22,0.24,256.0,287.0,293.17,956.36,1213.31,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-17T05:12:07.334533+00:00,yes,
0.76,0.78,287.0,256.0,956.36,293.17,509.96,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-17T05:12:07.513449+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.911,0.923,4542.02,46.68,5231.7,42041.86,42055.68,kalshi,SENATEMT-26-R,2026-09-17T05:12:07.747147+00:00,yes,
0.098,0.119,100.8,80.8,140.8,240.8,360.8,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-17T05:12:08.038405+00:00,yes,
0.881,0.902,80.8,100.8,240.8,140.8,631.37,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-17T05:12:08.226807+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.919,0.92,903.84,136.41,20974.01,12618.19,190822.11,kalshi,SENATENC-26-D,2026-09-17T05:12:08.417315+00:00,yes,
0.27,0.29,95.0,65.0,182.75,150.0,150.0,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-17T05:12:08.712516+00:00,yes,
0.71,0.73,65.0,95.0,150.0,182.75,182.75,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-17T05:12:08.905217+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.69,0.7,110.0,57.3,1436.98,1357.3,18257.3,kalshi,SENATENE-26-R,2026-09-17T05:12:09.094266+00:00,yes,
0.42,0.44,40.0,113.15,113.0,616.75,616.75,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-17T05:12:09.395309+00:00,yes,
0.56,0.58,113.15,40.0,616.75,113.0,167.99,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-17T05:12:09.578309+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.18,0.19,13540.03,22496.27,13540.03,67386.82,147407.82,kalshi,SENATENH-26-R,2026-09-17T05:12:09.809036+00:00,yes,
0.28,0.45,23.0,97.57,85.29,251.51,251.51,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-17T05:12:10.144893+00:00,yes,
0.55,0.72,97.57,23.0,251.51,85.29,405.29,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-17T05:12:10.332824+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.971,0.998,11.0,550.0,10052.67,45550.0,45550.0,kalshi,SENATENM-26-D,2026-09-17T05:12:10.521508+00:00,yes,
0.12,0.13,55.0,258.97,1367.82,1250.46,1740.74,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-17T05:12:10.806600+00:00,yes,
0.87,0.88,258.97,55.0,1250.46,1367.82,2284.44,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-17T05:12:11.000278+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.05,0.08,12970.94,19706.16,25614.91,19706.16,19706.16,kalshi,SENATESD-26-BBEN,2026-09-17T05:12:11.228342+00:00,yes,
0.02,0.05,102.3,20.0,209.94,80.1,121.13,polymarket,8014976456058884593768074619168914505707582821895757775951274455001856027041,2026-09-17T05:12:11.518228+00:00,yes,
0.95,0.98,20.0,102.3,80.1,209.94,209.94,polymarket,106887404603544934458509903932301830101039509320562131425997904189239090102412,2026-09-17T05:12:11.696744+00:00,no,8014976456058884593768074619168914505707582821895757775951274455001856027041
0.016,0.026,300.0,5577.0,11150.0,15577.0,15622.0,kalshi,SENATEVA-26-R,2026-09-17T05:12:11.887860+00:00,yes,
0.019,0.047,40.0,40.2,339.3,61.2,61.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-17T05:12:12.182505+00:00,yes,
0.953,0.981,40.2,40.0,61.2,339.3,1434.3,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-17T05:12:12.376933+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.32,0.34,20226.9,10564.0,20226.9,11064.0,15155.68,kalshi,SENATEAK-26-R,2026-09-17T05:12:12.567047+00:00,yes,
0.13,0.15,48.97,159.91,72.8,227.74,335.84,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-17T05:12:12.857610+00:00,yes,
0.85,0.87,159.91,48.97,227.74,72.8,113.9,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-17T05:12:13.062640+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-17T05:12:13.353965+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,756.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-17T05:12:13.544085+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,140.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-17T05:12:13.845408+00:00,yes,
0.99,0.995,9.0,11.07,20.0,140.07,140.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-17T05:12:14.048761+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,100.0,13.0,356.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-17T05:12:14.343105+00:00,yes,
0.982,0.997,13.0,100.0,21.99,356.0,356.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-17T05:12:14.541007+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,12841.22,780.0,15523.38,1618.73,10305.66,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-17T05:12:14.837735+00:00,yes,
0.06,0.07,780.0,12841.22,1618.73,15523.38,15881.44,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-17T05:12:15.022306+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.955,0.979,56.14,5.82,3667.14,249.6,1586.64,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-17T05:12:15.308263+00:00,yes,
0.021,0.045,5.82,56.14,249.6,3667.14,9369.5,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-17T05:12:15.498903+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.002,0.014,150.0,11.0,279.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-17T05:12:15.791294+00:00,yes,
0.986,0.998,11.0,150.0,20.0,279.0,279.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-17T05:12:15.980659+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-17T05:12:16.284884+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,450.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-17T05:12:16.470007+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.061,250.0,15.0,6170.0,1939.68,5114.68,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-17T05:12:16.766007+00:00,yes,
0.939,0.96,15.0,250.0,1939.68,6170.0,7206.88,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-17T05:12:16.959219+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.04,0.06,17.0,42.1,17.0,151.81,261.81,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-17T05:12:17.257597+00:00,yes,
0.94,0.96,42.1,17.0,151.81,17.0,7982.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-17T05:12:17.445284+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.006,0.026,100.0,5.99,774.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-17T05:12:17.737187+00:00,yes,
0.974,0.994,5.99,100.0,5.99,774.99,774.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-17T05:12:17.933776+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.023,0.036,29.3,25.9,319.3,25.9,369.69,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-17T05:12:18.221983+00:00,yes,
0.964,0.977,25.9,29.3,25.9,319.3,213224.69,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-17T05:12:18.402576+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1954.55,1748.55,3624.18,6386.9,19620.15,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-17T05:12:18.694709+00:00,yes,
0.93,0.94,1748.55,1954.55,6386.9,3624.18,38102.66,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-17T05:12:18.895281+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,50.0,64.7,521.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-17T05:12:19.179878+00:00,yes,
0.978,0.998,64.7,50.0,64.7,521.0,521.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-17T05:12:19.374029+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,22821.3,18637.95,38650.21,40232.97,71264.59,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-17T05:12:19.663443+00:00,yes,
0.29,0.3,18637.95,22821.3,40232.97,38650.21,44991.2,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-17T05:12:19.842588+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.64,0.66,430.0,373.0,2284.0,28518.75,49184.68,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-17T05:12:20.131868+00:00,yes,
0.34,0.36,373.0,430.0,28518.75,2284.0,26426.83,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-17T05:12:20.325095+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,262.7,1154.38,12608.26,2708.4,15367.12,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-17T05:12:20.608092+00:00,yes,
0.93,0.94,1154.38,262.7,2708.4,12608.26,16187.53,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-17T05:12:20.810499+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.026,201.64,48.36,572.64,157.68,157.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-17T05:12:21.119239+00:00,yes,
0.974,0.998,48.36,201.64,157.68,572.64,572.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-17T05:12:21.308475+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.005,0.039,100.0,9.17,279.7,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-17T05:12:21.611097+00:00,yes,
0.961,0.995,9.17,100.0,35.77,279.7,279.7,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-17T05:12:21.809929+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,150.0,60.0,590.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-17T05:12:22.113093+00:00,yes,
0.984,0.998,60.0,150.0,78.0,590.0,590.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-17T05:12:22.290208+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,371.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-17T05:12:22.607475+00:00,yes,
0.991,0.998,16.4,100.0,122.2,371.0,371.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-17T05:12:22.832692+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,11246.58,29338.27,21954.53,34926.88,36955.72,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-17T05:12:23.123975+00:00,yes,
0.85,0.86,29338.27,11246.58,34926.88,21954.53,25974.28,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-17T05:12:23.333993+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.013,0.044,678.0,12.8,715.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-17T05:12:23.646550+00:00,yes,
0.956,0.987,12.8,678.0,12.8,715.0,894.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-17T05:12:23.832967+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.57,0.58,95.0,7681.8,9305.77,14146.17,31932.6,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-17T05:12:24.124722+00:00,yes,
0.42,0.43,7681.8,95.0,14146.17,9305.77,18685.17,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-17T05:12:24.307533+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.005,0.068,60.41,47.14,580.54,202.17,207.17,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-17T05:12:24.608475+00:00,yes,
0.935,0.995,30.0,60.41,198.07,580.54,580.54,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-17T05:12:24.800662+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.14,213.99,5.0,228.99,24.99,65.09,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-17T05:12:25.098142+00:00,yes,
0.86,0.89,5.0,213.99,24.99,228.99,249.09,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-17T05:12:25.281923+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.06,0.09,5.0,3045.74,158.28,3600.94,4600.94,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-17T05:12:25.469443+00:00,yes,
0.08,0.09,820.39,3550.0,1515.39,7608.44,8787.44,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-17T05:12:25.781437+00:00,yes,
0.91,0.92,3550.0,820.39,7608.44,1515.39,5313.16,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-17T05:12:25.973244+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217
0.03,0.04,601.06,3911.84,732.51,4047.44,4047.44,kalshi,KXETHMAXMON-ETH-26SEP30-325000,2026-09-17T05:12:26.166672+00:00,yes,
0.016,0.02,112.0,38.0,2457.0,11640.04,14946.36,polymarket,89978632923277089867882385263644099741811189021181397039549195556995401982897,2026-09-17T05:12:26.457574+00:00,yes,
0.98,0.984,38.0,112.0,11640.04,2457.0,79583.92,polymarket,13141965687998574767931773156943046443350068146479804293813018979449178619318,2026-09-17T05:12:26.651009+00:00,no,89978632923277089867882385263644099741811189021181397039549195556995401982897
0.028,0.032,780.0,100.0,1586.0,4945.23,9307.57,polymarket,13681717102244275505210716695805250711522144313140257628136491096958696437576,2026-09-17T05:12:26.938787+00:00,yes,
