best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.12,0.13,322.49,21.25,4061.47,3599.56,4511.12,kalshi,GOVPARTYOR-26-R,2026-09-05T15:35:33.598542+00:00,yes,
0.005,0.1,105.0,24.4,1027.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-05T15:35:33.873353+00:00,yes,
0.9,0.995,24.4,105.0,24.4,1027.8,1027.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-05T15:35:34.032596+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.002,0.048,550.0,365.24,21550.0,565.24,6565.24,kalshi,GOVPARTYSD-26-D,2026-09-05T15:35:34.216454+00:00,yes,
0.017,0.026,24.11,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-05T15:35:34.481791+00:00,yes,
0.974,0.983,6.0,24.11,6.0,246.11,521.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-05T15:35:34.647905+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.19,0.2,6.1,274.83,789.2,503.97,1588.79,kalshi,GOVPARTYTX-26-D,2026-09-05T15:35:34.842065+00:00,yes,
0.13,0.146,34.0,214.0,329.33,434.0,454.0,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-05T15:35:35.120632+00:00,yes,
0.854,0.87,214.0,34.0,434.0,329.33,651.3,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-05T15:35:35.294643+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.91,0.945,500.0,24.0,3125.0,5849.0,8349.0,kalshi,GOVPARTYVT-26-R,2026-09-05T15:35:35.487489+00:00,yes,
0.004,0.072,83.4,44.5,1058.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-05T15:35:35.747135+00:00,yes,
0.928,0.996,44.5,83.4,44.5,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-05T15:35:35.913260+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.035,544.2,55.8,12131.57,26214.87,29949.87,kalshi,SENATECO-26-R,2026-09-05T15:35:36.097012+00:00,yes,
0.031,0.052,82.0,81.9,1098.9,81.9,391.0,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-05T15:35:36.394733+00:00,yes,
0.948,0.969,81.9,82.0,81.9,1098.9,12091.05,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-05T15:35:36.570521+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.067,0.077,84.34,1302.86,10624.34,40525.59,343181.49,kalshi,SENATEGA-26-R,2026-09-05T15:35:36.760056+00:00,yes,
0.29,0.3,29.0,555.0,138.93,626.4,700.4,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-05T15:35:37.024692+00:00,yes,
0.7,0.71,555.0,29.0,626.4,138.93,161.93,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-05T15:35:37.190660+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,11515.11,264454.38,12910.11,265925.71,266313.71,kalshi,SENATEIA-26-R,2026-09-05T15:35:37.376351+00:00,yes,
0.6,0.63,29.0,13.69,29.0,74.69,74.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-05T15:35:37.641601+00:00,yes,
0.37,0.4,13.69,29.0,74.69,29.0,84.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-05T15:35:37.808561+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.16,0.17,3036.11,20388.86,3673.11,105754.71,106939.25,kalshi,SENATEKS-26-D,2026-09-05T15:35:37.994740+00:00,yes,
0.23,0.24,121.37,150.37,121.37,190.37,236.51,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-05T15:35:38.285240+00:00,yes,
0.76,0.77,150.37,121.37,190.37,121.37,121.37,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-05T15:35:38.448607+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,13815.43,13295.18,36815.4,23335.18,273620.18,kalshi,SENATEME-26-R,2026-09-05T15:35:38.648337+00:00,yes,
0.52,0.61,70.0,19.1,570.0,44.56,51.56,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-05T15:35:38.911966+00:00,yes,
0.39,0.48,19.1,70.0,44.56,570.0,609.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-05T15:35:39.111742+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.078,0.085,469.07,1341.8,12366.73,11720.2,32936.18,kalshi,SENATEMN-26-R,2026-09-05T15:35:39.300463+00:00,yes,
0.2,0.23,112.4,10.0,212.4,135.47,1026.62,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-05T15:35:39.574548+00:00,yes,
0.77,0.8,10.0,112.4,135.47,212.4,353.42,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-05T15:35:39.747583+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.079,0.096,62.91,315.03,10164.24,13394.69,38394.89,kalshi,SENATEMT-26-IND,2026-09-05T15:35:39.935197+00:00,yes,
0.078,0.113,40.0,40.0,791.96,1060.0,1614.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-05T15:35:40.210780+00:00,yes,
0.887,0.922,40.0,40.0,1060.0,791.96,1799.29,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-05T15:35:40.383872+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.915,4731.87,1265.24,306768.78,40185.05,367810.19,kalshi,SENATENC-26-D,2026-09-05T15:35:40.571146+00:00,yes,
0.39,0.41,30.0,60.0,40.0,462.7,643.58,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-05T15:35:40.842700+00:00,yes,
0.59,0.61,60.0,30.0,462.7,40.0,115.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-05T15:35:41.009571+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,2651.96,11100.24,16532.32,26527.72,40894.91,kalshi,SENATENE-26-DOSB,2026-09-05T15:35:41.192032+00:00,yes,
0.39,0.42,74.0,40.0,216.0,145.15,145.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-05T15:35:41.480246+00:00,yes,
0.58,0.61,40.0,74.0,145.15,216.0,216.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-05T15:35:41.653221+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.972,0.976,100.0,75.95,10300.87,80.95,79282.95,kalshi,SENATENM-26-D,2026-09-05T15:35:41.839056+00:00,yes,
0.1,0.11,1007.0,81.44,1763.0,570.94,1032.89,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-05T15:35:42.107481+00:00,yes,
0.89,0.9,81.44,1007.0,570.94,1763.0,2427.22,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-05T15:35:42.333743+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.51,0.52,263.79,143640.18,13349.11,146887.71,167547.32,kalshi,SENATETX-26-R,2026-09-05T15:35:42.534350+00:00,yes,
0.78,0.81,4983.57,37.0,5333.57,117.0,209.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-05T15:35:42.800353+00:00,yes,
0.19,0.22,37.0,4983.57,117.0,5333.57,5393.57,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-05T15:35:42.972558+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,250.0,36300.0,kalshi,SENATEVA-26-D,2026-09-05T15:35:43.177712+00:00,yes,
0.016,0.054,11.28,37.32,21.28,37.32,37.32,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-05T15:35:43.485104+00:00,yes,
0.946,0.984,37.32,11.28,37.32,21.28,1537.59,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-05T15:35:43.655396+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,11696.55,26794.38,13748.55,43349.38,311628.91,kalshi,SENATEAK-26-R,2026-09-05T15:35:43.843065+00:00,yes,
0.976,0.98,1.0,605.0,10200.97,34205.0,144861.0,kalshi,SENATERI-26-D,2026-09-05T15:35:44.029552+00:00,yes,
0.078,0.102,17.0,53.0,345.94,813.81,2728.39,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-05T15:35:44.320848+00:00,yes,
0.898,0.922,53.0,17.0,813.81,345.94,498.94,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-05T15:35:44.482804+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.02,0.026,10.0,11.0,136.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-05T15:35:44.744891+00:00,yes,
0.974,0.98,11.0,10.0,22.0,136.31,925.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-05T15:35:44.922422+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.008,1121.0,10.0,1442.0,10.0,10.0,polymarket,64463964877294559917364119076523384646557448904747755139744630711439508446576,2026-09-05T15:35:45.185871+00:00,yes,
0.992,0.996,10.0,1121.0,10.0,1442.0,1442.0,polymarket,10507050826624102665900610867158407422183985788637076383229112198248118021984,2026-09-05T15:35:45.346923+00:00,no,64463964877294559917364119076523384646557448904747755139744630711439508446576
0.97,0.972,10.16,584.0,320.44,1684.0,3526.36,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-05T15:35:45.608875+00:00,yes,
0.028,0.03,584.0,10.16,1684.0,320.44,2034.02,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-05T15:35:45.771796+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.018,210.0,13.0,389.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-05T15:35:46.043110+00:00,yes,
0.982,0.998,13.0,210.0,21.99,389.0,389.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-05T15:35:46.213211+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.032,0.046,52.0,12.0,52.0,12.0,12.0,polymarket,13053250801119063939010953658449676478098909559597258722626010013999911713044,2026-09-05T15:35:46.487020+00:00,yes,
0.954,0.968,12.0,52.0,12.0,52.0,539.32,polymarket,101486023515141267298199491752652815459243584384862180297594790988313411518407,2026-09-05T15:35:46.658722+00:00,no,13053250801119063939010953658449676478098909559597258722626010013999911713044
0.94,0.95,15.3,219.97,2607.77,229.97,2613.23,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-05T15:35:46.923026+00:00,yes,
0.05,0.06,219.97,15.3,229.97,2607.77,2954.46,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-05T15:35:47.128214+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.956,0.986,42.0,16.13,1750.36,2171.76,4099.49,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-05T15:35:47.391501+00:00,yes,
0.014,0.044,16.13,42.0,2171.76,1750.36,7058.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-05T15:35:47.555516+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.82,0.83,9089.81,8052.63,11821.37,11369.63,15757.63,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-05T15:35:47.817161+00:00,yes,
0.17,0.18,8052.63,9089.81,11369.63,11821.37,76295.69,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-05T15:35:47.987118+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-05T15:35:48.267311+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,670.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-05T15:35:48.438649+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.028,0.07,10.0,12.0,10.0,12.0,33.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-05T15:35:48.707347+00:00,yes,
0.93,0.972,12.0,10.0,12.0,10.0,521.22,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-05T15:35:48.872875+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1342.81,274.1,3085.19,1921.97,8689.97,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-05T15:35:49.161416+00:00,yes,
0.92,0.93,274.1,1342.81,1921.97,3085.19,8285.86,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-05T15:35:49.333571+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.013,0.033,40.0,65.0,219.87,65.05,1725.08,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-05T15:35:49.601259+00:00,yes,
0.967,0.987,65.0,40.0,65.05,219.87,719.29,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-05T15:35:49.776190+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.008,0.026,100.0,5.99,559.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-05T15:35:50.041787+00:00,yes,
0.974,0.992,5.99,100.0,5.99,559.99,559.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-05T15:35:50.205107+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.03,0.044,69.3,10.0,319.3,526.54,774.54,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-05T15:35:50.478906+00:00,yes,
0.956,0.97,10.0,69.3,526.54,319.3,213304.31,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-05T15:35:50.654300+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1066.42,1480.55,2532.38,5244.1,17231.85,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-05T15:35:50.924907+00:00,yes,
0.93,0.94,1480.55,1066.42,5244.1,2532.38,36027.47,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-05T15:35:51.087903+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,127.4,64.7,1725.6,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-05T15:35:51.357615+00:00,yes,
0.978,0.997,64.7,127.4,64.7,1725.6,1725.6,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-05T15:35:51.518605+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.65,0.66,1307.02,326.42,15750.65,28218.0,49110.99,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-05T15:35:51.789665+00:00,yes,
0.34,0.35,326.42,1307.02,28218.0,15750.65,19138.44,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-05T15:35:51.958253+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.05,0.06,11365.88,399.99,12573.88,5731.96,8165.77,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-05T15:35:52.224109+00:00,yes,
0.94,0.95,399.99,11365.88,5731.96,12573.88,28402.53,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-05T15:35:52.388080+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.016,66.64,8.0,487.64,8.0,167.66,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-05T15:35:52.651750+00:00,yes,
0.984,0.998,8.0,66.64,8.0,487.64,487.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-05T15:35:52.821594+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.01,0.04,100.0,13.6,419.93,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-05T15:35:53.125555+00:00,yes,
0.96,0.99,13.6,100.0,26.6,419.93,419.93,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-05T15:35:53.286969+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.96,0.987,200.0,40.0,200.0,1037.56,1780.77,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-05T15:35:53.553633+00:00,yes,
0.013,0.04,40.0,200.0,1037.56,200.0,325.0,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-05T15:35:53.720921+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.002,0.01,110.0,92.0,431.0,92.0,92.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-05T15:35:53.994655+00:00,yes,
0.99,0.998,92.0,110.0,92.0,431.0,431.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-05T15:35:54.156370+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,6998.47,5786.73,7958.47,16343.39,20513.39,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-05T15:35:54.419918+00:00,yes,
0.85,0.86,5786.73,6998.47,16343.39,7958.47,11570.47,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-05T15:35:54.616798+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.02,0.065,210.99,20.0,220.99,46.4,58.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-05T15:35:54.884724+00:00,yes,
0.935,0.98,20.0,210.99,46.4,220.99,447.19,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-05T15:35:55.047554+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.028,0.046,10.0,20.0,371.06,2791.41,3815.33,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-05T15:35:55.319532+00:00,yes,
0.954,0.972,20.0,10.0,2791.41,371.06,8096.8,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-05T15:35:55.490033+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.11,0.15,60.0,70.0,110.0,120.0,199.99,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-05T15:35:55.758153+00:00,yes,
0.85,0.89,70.0,60.0,120.0,110.0,110.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-05T15:35:55.934429+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.09,0.11,10.0,40.0,18.0,290.0,290.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-05T15:35:56.206640+00:00,yes,
0.89,0.91,40.0,10.0,290.0,18.0,318.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-05T15:35:56.376409+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.04,4.7,22054.3,6038.7,49219.88,52347.88,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-05T15:35:56.568247+00:00,yes,
0.013,0.015,799.24,200.0,43451.04,28528.28,31534.53,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-05T15:35:56.832936+00:00,yes,
0.985,0.987,200.0,799.24,28528.28,43451.04,238336.04,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-05T15:35:57.002978+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,28.0,100.01,5186.13,18110.45,45792.17,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-05T15:35:57.187611+00:00,yes,
0.032,0.04,207.42,506.06,12824.65,12119.97,12125.97,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-05T15:35:57.486221+00:00,yes,
0.96,0.968,506.06,207.42,12119.97,12824.65,73144.0,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-05T15:35:57.647134+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,4142.66,5.84,6809.66,2088.55,20143.88,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-05T15:35:57.833638+00:00,yes,
0.045,0.05,5876.23,115.53,14610.08,2521.87,5770.56,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-05T15:35:58.096135+00:00,yes,
0.95,0.955,115.53,5876.23,2521.87,14610.08,28514.16,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-05T15:35:58.264426+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,889.68,1.46,4389.68,184.19,4619.76,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-05T15:35:58.447159+00:00,yes,
0.068,0.069,659.63,20578.45,1570.63,33208.34,35069.37,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-05T15:35:58.708660+00:00,yes,
0.931,0.932,20578.45,659.63,33208.34,1570.63,35940.46,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-05T15:35:58.908529+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.13,0.14,6.66,125.48,112.2,143.48,4240.21,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-05T15:35:59.094351+00:00,yes,
