best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.001,0.053,21000.0,13.0,21000.0,3014.0,9014.0,kalshi,GOVPARTYSD-26-D,2026-08-22T13:13:42.778788+00:00,yes,
0.039,0.051,30.0,50.0,5280.0,1366.82,3381.85,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-22T13:13:42.985901+00:00,yes,
0.949,0.961,50.0,30.0,1366.82,5280.0,5539.14,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-22T13:13:43.091512+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.1,0.11,51800.95,520.61,53982.32,936.03,2000.03,kalshi,GOVPARTYTX-26-D,2026-08-22T13:13:43.224344+00:00,yes,
0.102,0.144,27.18,46.63,222.04,149.63,169.73,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-22T13:13:43.428615+00:00,yes,
0.856,0.898,46.63,27.18,149.63,222.04,610.73,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-22T13:13:43.535494+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.92,0.945,9.99,2500.0,9.99,3008.0,5032.44,kalshi,GOVPARTYVT-26-R,2026-08-22T13:13:43.668272+00:00,yes,
0.007,0.055,5.93,64.5,931.73,64.5,64.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-22T13:13:43.868996+00:00,yes,
0.945,0.993,64.5,5.93,64.5,931.73,931.73,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-22T13:13:43.977168+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.02,0.049,2587.37,546.76,3587.37,4652.0,7152.0,kalshi,SENATECO-26-R,2026-08-22T13:13:44.108400+00:00,yes,
0.012,0.038,200.0,29.9,10924.43,589.9,589.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-22T13:13:44.321529+00:00,yes,
0.962,0.988,29.9,200.0,589.9,10924.43,11345.82,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-22T13:13:44.426649+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.004,0.034,20.0,3989.0,1570.0,3989.0,9711.0,kalshi,SENATEDE-26-R,2026-08-22T13:13:44.563718+00:00,yes,
0.002,0.013,100.0,20.0,215.0,41.0,62.0,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-22T13:13:44.767423+00:00,yes,
0.987,0.998,20.0,100.0,41.0,215.0,215.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-22T13:13:44.867425+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.078,0.079,12974.08,5265.56,20489.79,24427.77,105973.41,kalshi,SENATEGA-26-R,2026-08-22T13:13:45.000340+00:00,yes,
0.2,0.23,11.8,5.0,423.9,5.0,153.15,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-22T13:13:45.203701+00:00,yes,
0.77,0.8,5.0,11.8,5.0,423.9,615.45,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-22T13:13:45.310663+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.59,0.6,237.64,4.5,440.77,33.5,388.5,kalshi,SENATEIA-26-R,2026-08-22T13:13:45.445502+00:00,yes,
0.67,0.68,85.74,60.0,363.49,60.0,386.88,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-22T13:13:45.654278+00:00,yes,
0.32,0.33,60.0,85.74,60.0,363.49,497.49,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-22T13:13:45.748489+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,18181.0,3124.0,29732.0,35222.46,54291.31,kalshi,SENATEME-26-R,2026-08-22T13:13:45.883545+00:00,yes,
0.63,0.71,40.0,40.0,40.0,40.0,67.5,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-22T13:13:46.107739+00:00,yes,
0.29,0.37,40.0,40.0,40.0,40.0,53.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-22T13:13:46.211894+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.096,0.1,250.0,2500.0,2668.46,18196.64,19421.64,kalshi,SENATEMN-26-R,2026-08-22T13:13:46.343285+00:00,yes,
0.04,0.06,500.0,29.83,886.89,463.89,513.89,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-22T13:13:46.548926+00:00,yes,
0.94,0.96,29.83,500.0,463.89,886.89,21726.84,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-22T13:13:46.642410+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.096,4000.81,43.75,14000.81,13190.45,38190.65,kalshi,SENATEMT-26-IND,2026-08-22T13:13:46.775593+00:00,yes,
0.01,0.07,51.88,655.3,500403.02,655.3,655.3,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-22T13:13:46.984220+00:00,yes,
0.93,0.99,655.3,51.88,655.3,500403.02,500403.02,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-22T13:13:47.089453+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.908,0.921,60.06,57.94,36982.34,3466.59,192025.69,kalshi,SENATENC-26-D,2026-08-22T13:13:47.223374+00:00,yes,
0.21,0.22,320.68,687.87,633.81,777.87,812.87,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-22T13:13:47.430359+00:00,yes,
0.78,0.79,687.87,320.68,777.87,633.81,673.81,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-22T13:13:47.534898+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,2899.38,11234.2,3905.38,12534.2,12534.2,kalshi,SENATENE-26-DOSB,2026-08-22T13:13:47.696933+00:00,yes,
0.48,0.55,134.0,78.0,134.0,78.0,78.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-22T13:13:47.905924+00:00,yes,
0.45,0.52,78.0,134.0,78.0,134.0,232.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-22T13:13:48.011674+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,100.0,86.98,8600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-22T13:13:48.148425+00:00,yes,
0.12,0.13,5.0,21.0,940.9,42.0,187.23,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-22T13:13:48.354040+00:00,yes,
0.87,0.88,21.0,5.0,42.0,940.9,2490.9,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-22T13:13:48.459009+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.52,0.53,7870.92,10813.92,26375.96,25653.44,43660.44,kalshi,SENATETX-26-R,2026-08-22T13:13:48.592013+00:00,yes,
0.81,0.88,151.5,565.83,171.5,628.83,771.44,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-22T13:13:48.804436+00:00,yes,
0.12,0.19,565.83,151.5,628.83,171.5,171.5,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-22T13:13:48.905372+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.951,0.957,16.0,29.2,8016.0,29.2,2388.2,kalshi,SENATEVA-26-D,2026-08-22T13:13:49.041665+00:00,yes,
0.004,0.028,90.0,10.0,949.0,51.95,51.95,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-22T13:13:49.251542+00:00,yes,
0.972,0.996,10.0,90.0,51.95,949.0,949.0,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-22T13:13:49.354209+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.4,0.41,17.8,12183.16,10168.97,22195.16,27785.4,kalshi,SENATEAK-26-R,2026-08-22T13:13:49.485457+00:00,yes,
0.12,0.13,460.0,5467.55,1534.0,12967.55,27395.16,kalshi,SENATENH-26-R,2026-08-22T13:13:49.618568+00:00,yes,
0.954,0.98,2500.0,1370.87,2500.0,41171.87,151721.87,kalshi,SENATERI-26-D,2026-08-22T13:13:49.752706+00:00,yes,
0.2,0.21,20.0,30.3,20.0,52.3,123.74,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-22T13:13:49.955580+00:00,yes,
0.79,0.8,30.3,20.0,52.3,20.0,68.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-22T13:13:50.067225+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.025,20.6,10.01,367.53,10.01,22.81,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-22T13:13:50.409652+00:00,yes,
0.975,0.98,10.01,20.6,10.01,367.53,791.13,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-22T13:13:50.526211+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.022,100.0,13.7,1309.03,35.7,146.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-22T13:13:50.828679+00:00,yes,
0.978,0.99,13.7,100.0,35.7,1309.03,1309.03,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-22T13:13:50.929684+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1174.06,766.43,4660.53,2339.26,5843.83,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-22T13:13:51.134020+00:00,yes,
0.05,0.06,766.43,1174.06,2339.26,4660.53,4940.93,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-22T13:13:51.228958+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1500.0,170.83,3593.95,3820.83,5955.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-22T13:13:51.430774+00:00,yes,
0.04,0.05,170.83,1500.0,3820.83,3593.95,6593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-22T13:13:51.533680+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.78,0.79,991.15,380.12,15591.19,624.84,36991.98,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-22T13:13:51.738552+00:00,yes,
0.21,0.22,380.12,991.15,624.84,15591.19,17776.19,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-22T13:13:51.846999+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.014,0.06,211.0,5.13,1243.85,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-22T13:13:52.052295+00:00,yes,
0.94,0.986,5.13,211.0,5.13,1243.85,1538.26,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-22T13:13:52.187580+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.02,0.07,1753.99,26.0,1753.99,47.0,130.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-22T13:13:52.410184+00:00,yes,
0.93,0.98,26.0,1753.99,47.0,1753.99,1753.99,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-22T13:13:52.512338+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.08,0.09,4152.36,2012.35,4829.48,11526.1,20806.12,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-22T13:13:52.716494+00:00,yes,
0.91,0.92,2012.35,4152.36,11526.1,4829.48,21362.33,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-22T13:13:52.821781+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.16,26.0,19.4,111.85,62.2,67.2,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-22T13:13:53.017595+00:00,yes,
0.84,0.95,19.4,26.0,62.2,111.85,111.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-22T13:13:53.123458+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.012,0.018,200.0,5.99,3655.0,33.45,33.45,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-22T13:13:53.325985+00:00,yes,
0.982,0.988,5.99,200.0,33.45,3655.0,3670.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-22T13:13:53.431077+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,262.89,378.0,2293.04,1292.07,1782.07,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-22T13:13:53.634907+00:00,yes,
0.8,0.82,378.0,262.89,1292.07,2293.04,3156.37,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-22T13:13:53.746456+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.04,0.049,1488.96,30.0,1696.96,1172.34,2015.34,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-22T13:13:53.954176+00:00,yes,
0.951,0.96,30.0,1488.96,1172.34,1696.96,1696.96,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-22T13:13:54.058529+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1120.0,1606.55,2396.79,4737.27,15821.76,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-22T13:13:54.265009+00:00,yes,
0.93,0.94,1606.55,1120.0,4737.27,2396.79,40555.0,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-22T13:13:54.369354+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.63,0.64,2598.24,500.0,20972.78,1055.33,7858.91,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-22T13:13:54.573975+00:00,yes,
0.36,0.37,500.0,2598.24,1055.33,20972.78,53735.49,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-22T13:13:54.679094+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.016,0.044,2121.0,19.4,2250.1,40.4,62.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-22T13:13:54.889483+00:00,yes,
0.956,0.984,19.4,2121.0,40.4,2250.1,2434.43,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-22T13:13:54.992554+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.006,0.007,5.42,16.58,276.42,16.58,136.88,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-22T13:13:55.206793+00:00,yes,
0.993,0.994,16.58,5.42,16.58,276.42,276.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-22T13:13:55.314274+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.041,100.0,7.0,8434.4,89.4,133.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-22T13:13:55.520586+00:00,yes,
0.959,0.993,7.0,100.0,89.4,8434.4,8434.4,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-22T13:13:55.623713+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.013,100.0,10.6,215.0,79.6,163.48,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-22T13:13:55.826139+00:00,yes,
0.987,0.998,10.6,100.0,79.6,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-22T13:13:55.928665+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,2982.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-22T13:13:56.133866+00:00,yes,
0.991,0.998,16.4,100.0,122.2,2982.0,2982.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-22T13:13:56.242662+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.1,0.12,10311.28,3700.6,11132.26,5682.4,7608.39,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-22T13:13:56.445299+00:00,yes,
0.88,0.9,3700.6,10311.28,5682.4,11132.26,13411.59,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-22T13:13:56.542965+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-22T13:13:56.740892+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-22T13:13:56.849387+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.012,0.035,20.0,6.0,2920.49,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-22T13:13:57.053874+00:00,yes,
0.965,0.988,6.0,20.0,6.0,2920.49,3435.49,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-22T13:13:57.171375+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.06,0.09,175.99,7.0,442.99,28.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-22T13:13:57.368571+00:00,yes,
0.91,0.94,7.0,175.99,28.0,442.99,1318.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-22T13:13:57.479909+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.07,5.0,29.2,5.0,29.2,52.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-22T13:13:57.681477+00:00,yes,
0.93,0.94,29.2,5.0,29.2,5.0,643.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-22T13:13:57.793256+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.22,0.42,100.0,101.0,100.0,101.0,102.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-08-22T13:13:57.930968+00:00,yes,
0.11,0.2,236.84,25.9,256.84,35.9,35.9,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-08-22T13:13:58.188206+00:00,yes,
0.8,0.89,25.9,236.84,35.9,256.84,376.84,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-08-22T13:13:58.283239+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.03,0.06,100.0,112.0,100.0,225.0,3237.0,kalshi,KXXRPMINMON-XRP-26AUG31-090,2026-08-22T13:13:58.486267+00:00,yes,
0.003,0.006,345.1,2395.54,16933.2,2995.53,3102.67,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-22T13:13:58.691114+00:00,yes,
0.994,0.997,2395.54,345.1,2995.53,16933.2,16933.2,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-22T13:13:58.802210+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.004,0.006,244.76,15.7,10789.36,1567.39,1567.39,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-22T13:13:59.005147+00:00,yes,
0.994,0.996,15.7,244.76,1567.39,10789.36,10789.36,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-22T13:13:59.109213+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.001,0.002,3064.46,838.83,3064.46,4428.41,4548.34,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-22T13:13:59.305898+00:00,yes,
0.998,0.999,838.83,3064.46,4428.41,3064.46,3064.46,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-22T13:13:59.407530+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.007,0.045,600.0,351.98,12292.1,1653.98,1667.86,polymarket,94278459133043954874451230943740410111033348548246600338292138436251870951591,2026-08-22T13:13:59.612570+00:00,yes,
0.955,0.993,351.98,600.0,1653.98,12292.1,12292.1,polymarket,53400883074289739351009939448382316066307030098394083472448059155789627646448,2026-08-22T13:13:59.758302+00:00,no,94278459133043954874451230943740410111033348548246600338292138436251870951591
