best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.28,685.48,372.48,3681.95,4866.57,16558.44,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T04:24:31.505019+00:00,yes,,
0.72,0.73,372.48,685.48,4866.57,3681.95,10628.95,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T04:24:31.625309+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.035,0.046,125.0,8.0,196.59,1453.89,13199.63,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T04:24:31.839048+00:00,yes,,
0.954,0.965,8.0,125.0,1453.89,196.59,29769.71,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T04:24:31.950242+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.06,0.07,442.12,453.43,4319.27,3336.4,47722.86,polymarket,3091929947863726371877226324959784580013579280794631063604653957812689085396,2026-09-25T04:24:32.231064+00:00,yes,,
0.93,0.94,453.43,442.12,3336.4,4319.27,44250.15,polymarket,113314550423744773607951568238874281430587441567297387737553364413695224215541,2026-09-25T04:24:32.342237+00:00,no,3091929947863726371877226324959784580013579280794631063604653957812689085396,
0.04,0.05,4451.0,768.13,4601.0,4414.13,8356.33,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T04:24:32.555420+00:00,yes,,
0.95,0.96,768.13,4451.0,4414.13,4601.0,14522.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T04:24:32.673495+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3361.36,715.0,8043.04,3559.63,9747.27,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T04:24:32.898832+00:00,yes,,
0.5,0.52,715.0,3361.36,3559.63,8043.04,12385.76,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T04:24:33.016843+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,853.0,242.0,26110.66,2999.0,31050.48,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T04:24:33.234829+00:00,yes,,
0.95,0.96,242.0,853.0,2999.0,26110.66,34207.64,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T04:24:33.349258+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,12.99,368.0,12.99,641.82,9470.89,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T04:24:33.558243+00:00,yes,,
0.63,0.64,368.0,12.99,641.82,12.99,883.34,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T04:24:33.674712+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.029,0.03,373.3,5975.45,547.26,5975.45,34201.47,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T04:24:33.888938+00:00,yes,,
0.97,0.971,5975.45,373.3,5975.45,547.26,32059.33,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T04:24:34.003226+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.739,0.746,348.0,318.0,723.76,4117.93,31128.93,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T04:24:34.215967+00:00,yes,,
0.254,0.261,318.0,348.0,4117.93,723.76,1460.74,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T04:24:34.334042+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.16,0.19,40.0,69.0,571.43,715.43,1084.43,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T04:24:34.550002+00:00,yes,,
0.81,0.84,69.0,40.0,715.43,571.43,944.98,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T04:24:34.667730+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.005,0.037,82.05,5.0,805.29,190.0,1934.34,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T04:24:34.878315+00:00,yes,,
0.963,0.995,5.0,82.05,190.0,805.29,805.29,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T04:24:34.993233+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.946,385.38,170.95,2922.2,1106.21,27547.72,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T04:24:35.203692+00:00,yes,,
0.054,0.059,170.95,385.38,1106.21,2922.2,29772.2,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T04:24:35.318286+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,7151.78,275.63,7151.78,1100.63,5225.3,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T04:24:35.528327+00:00,yes,,
0.969,0.97,275.63,7151.78,1100.63,7151.78,15662.78,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T04:24:35.639976+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.011,0.021,40.0,54.49,2302.0,54.49,1164.49,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T04:24:35.852274+00:00,yes,,
0.979,0.989,54.49,40.0,54.49,2302.0,2302.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T04:24:35.968757+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,1481.13,947.22,4126.38,5444.17,20788.18,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T04:24:36.178230+00:00,yes,,
0.91,0.92,947.22,1481.13,5444.17,4126.38,25074.56,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T04:24:36.288389+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.45,0.46,1962.96,9152.12,5403.87,46208.29,125123.07,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T04:24:36.503943+00:00,yes,,
0.54,0.55,9152.12,1962.96,46208.29,5403.87,18478.61,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T04:24:36.620066+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.941,0.951,24255.17,56.0,24255.17,77.0,31195.53,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T04:24:36.834398+00:00,yes,,
0.049,0.059,56.0,24255.17,77.0,24255.17,24380.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T04:24:36.954544+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.029,2.35,24.0,694.35,2156.75,5806.65,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T04:24:37.172651+00:00,yes,,
0.971,0.978,24.0,2.35,2156.75,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T04:24:37.296521+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1293.78,83652.07,3561.97,98547.55,124072.28,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T04:24:37.506897+00:00,yes,,
0.69,0.7,83652.07,1293.78,98547.55,3561.97,12369.86,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T04:24:37.625154+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,30.0,106.85,445.53,24875.31,25490.19,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T04:24:37.835914+00:00,yes,,
0.035,0.047,106.85,30.0,24875.31,445.53,28015.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T04:24:37.950529+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.92,0.94,1246.77,7564.02,6006.67,13407.44,71165.82,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T04:24:38.159236+00:00,yes,,
0.06,0.08,7564.02,1246.77,13407.44,6006.67,15557.75,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T04:24:38.270716+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.31,0.32,3470.42,17929.97,13265.4,34357.5,68123.21,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T04:24:38.492436+00:00,yes,,
0.68,0.69,17929.97,3470.42,34357.5,13265.4,23433.07,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T04:24:38.609568+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.07,0.08,216.0,1014.0,3936.83,8500.41,14089.68,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T04:24:38.823306+00:00,yes,,
0.92,0.93,1014.0,216.0,8500.41,3936.83,19268.95,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T04:24:38.941158+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,400.09,7977.24,1077.31,19173.14,22025.02,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T04:24:39.152729+00:00,yes,,
0.91,0.92,7977.24,400.09,19173.14,1077.31,10776.96,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T04:24:39.266141+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13698.55,12351.26,26296.14,26990.53,86085.75,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-25T04:24:39.478997+00:00,yes,,
0.93,0.94,12351.26,13698.55,26990.53,26296.14,94656.35,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-25T04:24:39.588546+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.15,0.16,135.0,15423.43,1380.72,32604.29,48343.79,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T04:24:39.802907+00:00,yes,,
0.84,0.85,15423.43,135.0,32604.29,1380.72,24663.99,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T04:24:39.918931+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,86.44,10.0,861.44,3986.0,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T04:24:40.142337+00:00,yes,,
0.963,0.969,86.44,5.0,861.44,10.0,523416.78,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T04:24:40.322322+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T04:24:40.531868+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T04:24:40.678993+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1083.95,4777.54,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T04:24:40.892686+00:00,yes,,
0.976,0.982,103.95,240.27,1083.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T04:24:41.004719+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.003,0.008,140.0,10.0,573.0,146.0,146.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-25T04:24:41.219836+00:00,yes,,
0.992,0.997,10.0,140.0,146.0,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-25T04:24:41.335855+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272,
0.13,0.14,5248.0,52298.37,20437.28,58233.68,61418.35,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T04:24:41.552621+00:00,yes,,
0.86,0.87,52298.37,5248.0,58233.68,20437.28,71354.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T04:24:41.665887+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.962,0.972,180.0,117.87,5377.0,448.02,3954.49,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T04:24:41.882454+00:00,yes,,
0.028,0.038,117.87,180.0,448.02,5377.0,7872.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T04:24:41.991452+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,41784.4,12826.39,55840.53,27920.95,100645.61,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T04:24:42.204406+00:00,yes,,
0.6,0.61,12826.39,41784.4,27920.95,55840.53,70976.47,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T04:24:42.328023+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.028,500.0,30.0,1343.0,3150.73,3982.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T04:24:42.548410+00:00,yes,,
0.973,0.99,85.55,500.0,3145.55,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T04:24:42.674880+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.967,0.97,186.55,18000.0,309.38,18184.03,44601.97,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-09-25T04:24:42.891650+00:00,yes,,
0.03,0.033,18000.0,186.55,18184.03,309.38,2628.53,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-09-25T04:24:43.005535+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642,
0.01,0.09,98.22,2.9,98.22,102.9,352.9,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T04:24:43.151583+00:00,yes,,98.22
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T04:24:43.368807+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,183236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T04:24:43.479446+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.23,62.19,3.39,371.25,3.39,272.95,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T04:24:43.630827+00:00,yes,,869.46
0.11,0.12,190.44,401.53,465.05,1008.53,1278.86,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T04:24:43.845450+00:00,yes,,
0.88,0.89,401.53,190.44,1008.53,465.05,5991.05,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T04:24:43.955801+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.19,0.23,11.52,127.0,33.52,254.96,297.96,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T04:24:44.102099+00:00,yes,,33.52
0.16,0.184,130.0,532.47,400.0,1542.45,2469.71,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T04:24:44.314308+00:00,yes,,
0.816,0.84,532.47,130.0,1542.45,400.0,2240.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T04:24:44.435538+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.32,0.36,2.81,39.12,26.97,785.94,834.92,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T04:24:44.654288+00:00,yes,,49.03
0.29,0.3,2361.38,30.0,2368.37,95.69,3155.69,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T04:24:44.874392+00:00,yes,,
0.7,0.71,30.0,2361.38,95.69,2368.37,3557.36,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T04:24:44.987442+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.4,,1.0,,1.0,,,kalshi,KXHYPEMAXMON-HYPE-26SEP30-10000,2026-09-25T04:24:45.140332+00:00,yes,,1.0
0.32,0.37,50.0,124.62,50.0,124.62,144.62,polymarket,95098336409332664494319116599325514560987404619431103164566876675926836975507,2026-09-25T04:24:45.344568+00:00,yes,,
0.6,0.68,20.0,50.0,20.0,50.0,50.0,polymarket,33045915186856631224753000909438468724433514193515543934592567199785271012078,2026-09-25T04:24:45.463661+00:00,no,95098336409332664494319116599325514560987404619431103164566876675926836975507,
0.08,0.09,135.66,156.09,4622.95,936.09,936.09,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T04:24:45.605448+00:00,yes,,4804.86
0.05,0.06,8752.53,348.55,378786.06,2580.96,4304.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T04:24:45.816001+00:00,yes,,
0.94,0.95,348.55,8752.53,2580.96,378786.06,383753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T04:24:45.930426+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,3010.16,688.0,3073.16,688.0,719.3,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T04:24:46.075663+00:00,yes,,4453.89
0.07,0.08,50.12,4620.3,7823.19,7208.71,43620.84,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T04:24:46.287023+00:00,yes,,
0.92,0.93,4620.3,50.12,7208.71,7823.19,790448.39,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T04:24:46.399418+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,11.22,162.58,836.8,806.58,4415.55,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T04:24:46.543123+00:00,yes,,4755.17
0.04,0.05,94208.98,7254.89,106877.07,13229.36,38639.35,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T04:24:46.756720+00:00,yes,,
0.95,0.96,7254.89,94208.98,13229.36,106877.07,330276.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T04:24:46.863513+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.01,0.03,10983.25,12459.14,10983.25,15889.14,16489.14,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T04:24:47.009962+00:00,yes,,10983.25
0.012,0.014,224.63,990.0,36211.82,91953.31,105990.01,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T04:24:47.219164+00:00,yes,,
0.986,0.988,990.0,224.63,91953.31,36211.82,127269.49,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T04:24:47.335170+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.04,2748.96,11940.04,4423.07,13090.28,13290.28,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T04:24:47.483219+00:00,yes,,4423.07
0.023,0.024,159.05,16614.0,7317.35,82128.57,92437.62,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T04:24:47.714342+00:00,yes,,
0.976,0.977,16614.0,159.05,82128.57,7317.35,196245.45,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T04:24:47.827878+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.05,0.06,1931.78,7499.13,3663.07,9299.13,10899.13,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T04:24:47.971834+00:00,yes,,10394.07
0.053,0.054,3.61,990.0,1704.89,61499.0,65833.66,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T04:24:48.188847+00:00,yes,,
0.946,0.947,990.0,3.61,61499.0,1704.89,26364.34,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T04:24:48.307863+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.1,0.11,667.53,3.95,1291.76,2230.81,6922.81,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T04:24:48.564774+00:00,yes,,5991.76
0.124,0.126,90.59,9790.0,2120.59,19125.0,56213.83,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T04:24:48.785008+00:00,yes,,
0.874,0.876,9790.0,90.59,19125.0,2120.59,39261.89,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T04:24:48.901169+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.31,0.34,1988.52,991.57,1988.52,4091.57,5191.57,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T04:24:49.140406+00:00,yes,,5988.52
0.3,0.31,5097.79,1300.0,9954.89,1504.0,20176.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T04:24:49.352746+00:00,yes,,
0.69,0.7,1300.0,5097.79,1504.0,9954.89,27381.26,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T04:24:49.468468+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.07,512.0,3139.0,512.0,3139.0,3739.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T04:24:49.618285+00:00,yes,,512.0
0.04,0.046,13.75,139.44,19.83,2728.44,5852.07,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T04:24:49.837008+00:00,yes,,
0.954,0.96,139.44,13.75,2728.44,19.83,10246.0,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T04:24:49.954472+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3000.0,309.82,4080.0,4180.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T04:24:50.108003+00:00,yes,,309.82
0.008,0.026,11.35,580.0,17224.34,3016.0,7366.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T04:24:50.322754+00:00,yes,,
0.974,0.992,580.0,11.35,3016.0,17224.34,17224.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T04:24:50.437444+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.02,0.04,534.23,524.16,1936.23,1524.16,4555.16,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T04:24:50.613661+00:00,yes,,1936.23
0.048,0.052,15.59,37.92,48.92,37.92,162.7,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T04:24:50.835419+00:00,yes,,
0.948,0.952,37.92,15.59,37.92,48.92,2724.92,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T04:24:50.948322+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.14,0.16,942.03,78.3,2059.12,658.4,4658.4,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T04:24:51.100671+00:00,yes,,2064.12
0.12,0.19,41.66,73.54,656.66,3073.54,3085.07,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T04:24:51.320961+00:00,yes,,
0.81,0.88,73.54,41.66,3073.54,656.66,661.98,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T04:24:51.445720+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.69,0.7,512.07,29.64,528.07,29.64,560.35,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-25T04:24:51.596334+00:00,yes,,1547.9
0.652,0.753,16.63,100.0,116.63,122.0,128.35,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-25T04:24:51.819109+00:00,yes,,
0.247,0.348,100.0,16.63,122.0,116.63,116.63,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-25T04:24:51.929632+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444,
0.02,0.03,108.21,3160.46,2309.66,9552.76,9702.76,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T04:24:52.074834+00:00,yes,,2309.66
0.019,0.021,5.89,900.0,26210.72,80176.93,84348.91,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T04:24:52.301021+00:00,yes,,
0.979,0.981,900.0,5.89,80176.93,26210.72,130465.99,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T04:24:52.431447+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,5591.63,2961.01,5591.63,5828.38,12962.38,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T04:24:52.576269+00:00,yes,,5591.63
0.016,0.017,14991.99,84.33,30854.81,37524.33,54048.33,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T04:24:52.795312+00:00,yes,,
0.983,0.984,84.33,14991.99,37524.33,30854.81,139321.82,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T04:24:52.904964+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
