best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.13,2572.0,2611.31,8292.0,2611.31,5236.47,kalshi,SENATEMT-26-IND,2026-08-07T03:26:54.224096+00:00,yes,
0.002,0.004,226.0,52.06,537.0,68.56,131.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-07T03:26:54.455166+00:00,yes,
0.996,0.998,52.06,226.0,68.56,537.0,537.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-07T03:26:54.565892+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.906,0.917,28.33,151.12,11053.14,44902.71,99902.71,kalshi,SENATENC-26-D,2026-08-07T03:26:54.705735+00:00,yes,
0.006,0.03,100.0,21.66,765.3,21.66,21.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-07T03:26:54.915649+00:00,yes,
0.97,0.994,21.66,100.0,21.66,765.3,765.3,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-07T03:26:55.019643+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,110.0,3581.04,2700.0,3721.04,28769.04,kalshi,SENATENE-26-DOSB,2026-08-07T03:26:55.226396+00:00,yes,
0.051,0.06,1.0,22.0,45.86,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-07T03:26:55.432652+00:00,yes,
0.94,0.949,22.0,1.0,92.0,45.86,170.86,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-07T03:26:55.536390+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.962,94.0,625.97,719.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-07T03:26:55.677083+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-07T03:26:55.882805+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,953.75,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-07T03:26:55.989576+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-07T03:26:56.132403+00:00,yes,
0.95,0.96,5.0,200.0,1431.0,1269.99,5977.27,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-07T03:26:56.365666+00:00,yes,
0.04,0.05,200.0,5.0,1269.99,1431.0,3121.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-07T03:26:56.469515+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.035,0.036,66.2,630.3,484.33,630.3,630.3,kalshi,SENATETN-26-D,2026-08-07T03:26:56.678924+00:00,yes,
0.02,0.025,382.76,212.23,382.76,363.63,636.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-07T03:26:56.884119+00:00,yes,
0.975,0.98,212.23,382.76,363.63,382.76,8149.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-07T03:26:56.987519+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.51,0.52,6529.13,37446.21,14900.13,77555.5,110437.11,kalshi,SENATETX-26-R,2026-08-07T03:26:57.121617+00:00,yes,
0.12,0.17,124.22,118.0,124.22,267.04,267.04,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-07T03:26:57.324651+00:00,yes,
0.83,0.88,118.0,124.22,267.04,124.22,124.22,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-07T03:26:57.432337+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,23.0,83.2,648.0,708.2,2517.2,kalshi,SENATEVA-26-D,2026-08-07T03:26:57.577889+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-07T03:26:57.787178+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-07T03:26:57.893339+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.0,635.0,11194.0,11194.0,kalshi,SENATEWY-26-R,2026-08-07T03:26:58.027322+00:00,yes,
0.008,0.037,30.0,30.0,5067.94,746.78,1008.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-07T03:26:58.234597+00:00,yes,
0.963,0.992,30.0,30.0,746.78,5067.94,5067.94,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-07T03:26:58.343291+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.073,0.085,3.77,172.0,1361.99,1931.15,6732.44,kalshi,GOVPARTYMA-26-R,2026-08-07T03:26:58.487574+00:00,yes,
0.87,0.88,43.0,676.0,93.0,3176.0,3176.0,kalshi,GOVPARTYVT-26-R,2026-08-07T03:26:58.630793+00:00,yes,
0.11,0.12,921.0,1225.55,2023.0,1344.55,18029.25,kalshi,SENATENH-26-R,2026-08-07T03:26:58.776817+00:00,yes,
0.06,0.09,303.82,36.55,1052.7,1245.79,2517.92,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-07T03:26:58.981496+00:00,yes,
0.91,0.94,36.55,303.82,1245.79,1052.7,1492.27,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-07T03:26:59.086481+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1822.48,2401.43,3090.07,6831.43,21269.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-07T03:26:59.291429+00:00,yes,
0.06,0.08,2401.43,1822.48,6831.43,3090.07,4382.07,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-07T03:26:59.393565+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,1388.95,3148.95,3013.17,4659.56,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-07T03:26:59.603117+00:00,yes,
0.04,0.06,1388.95,93.95,3013.17,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-07T03:26:59.711353+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,14.7,5744.59,1514.7,2539.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-07T03:26:59.920443+00:00,yes,
0.95,0.96,14.7,744.59,1514.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-07T03:27:00.024123+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.019,0.06,6.32,158.5,153.85,183.5,333.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-07T03:27:00.230374+00:00,yes,
0.94,0.981,158.5,6.32,183.5,153.85,5048.9,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-07T03:27:00.333506+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,695.65,259.22,695.65,3171.88,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-07T03:27:00.538933+00:00,yes,
0.05,0.06,695.65,231.3,695.65,259.22,259.22,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-07T03:27:00.643622+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.058,2.2,64.0,257.32,213.8,1087.7,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-07T03:27:00.850134+00:00,yes,
0.942,0.96,64.0,2.2,213.8,257.32,407.32,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-07T03:27:00.956357+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.947,540.0,65.0,5922.91,4620.38,6314.14,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-07T03:27:01.161094+00:00,yes,
0.053,0.062,65.0,540.0,4620.38,5922.91,7130.77,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-07T03:27:01.266481+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.17,0.18,1.65,579.11,1541.02,1051.13,3078.51,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-07T03:27:01.474043+00:00,yes,
0.82,0.83,579.11,1.65,1051.13,1541.02,3149.35,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-07T03:27:01.577523+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,577.38,156.75,987.38,466.75,1400.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-07T03:27:01.782224+00:00,yes,
0.944,0.945,156.75,577.38,466.75,987.38,3067.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-07T03:27:01.894375+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,589.23,2362.96,3705.59,5789.42,8220.45,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-07T03:27:02.098363+00:00,yes,
0.94,0.95,2362.96,589.23,5789.42,3705.59,30030.87,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-07T03:27:02.201316+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,11008.98,2924.06,32685.29,6737.84,14997.82,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-07T03:27:02.408468+00:00,yes,
0.31,0.32,2924.06,11008.98,6737.84,32685.29,46452.48,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-07T03:27:02.516569+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,543.57,697.82,1792.28,3030.88,6576.44,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-07T03:27:02.720455+00:00,yes,
0.91,0.92,697.82,543.57,3030.88,1792.28,7807.43,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-07T03:27:02.823213+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1026.0,250.0,3526.0,1100.85,5278.47,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-07T03:27:03.030165+00:00,yes,
0.04,0.06,250.0,1026.0,1100.85,3526.0,6204.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-07T03:27:03.132869+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.982,194.83,21.8,194.83,409.0,509.35,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-07T03:27:03.420245+00:00,yes,
0.018,0.05,21.8,194.83,409.0,194.83,194.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-07T03:27:03.537120+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.044,40.0,5.12,1098.51,342.3,605.09,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-07T03:27:03.742805+00:00,yes,
0.956,0.985,5.12,40.0,342.3,1098.51,29498.73,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-07T03:27:03.851635+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.05,0.08,3938.53,1500.0,5438.53,1525.0,1725.0,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-07T03:27:03.983628+00:00,yes,
0.06,0.08,13380.83,3856.22,17998.08,13976.22,29282.51,polymarket,75555314300356060388886705978115587423115600310726575117658612532427596075973,2026-08-07T03:27:04.186750+00:00,yes,
0.92,0.94,3856.22,13380.83,13976.22,17998.08,27612.67,polymarket,34499645541000817523976473072235630768113937572105014866401046266436717484863,2026-08-07T03:27:04.291666+00:00,no,75555314300356060388886705978115587423115600310726575117658612532427596075973
0.02,0.03,5535.43,21087.11,56160.43,56097.11,81290.22,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-07T03:27:04.427060+00:00,yes,
0.021,0.023,1387.48,8768.23,46405.71,33997.45,48359.06,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-07T03:27:04.635622+00:00,yes,
0.977,0.979,8768.23,1387.48,33997.45,46405.71,1603324.76,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-07T03:27:04.744049+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5907.06,832.75,31607.06,21665.75,48539.88,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-07T03:27:04.879014+00:00,yes,
0.03,0.037,73.51,3648.22,9126.65,12155.08,16779.92,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-07T03:27:05.085546+00:00,yes,
0.963,0.97,3648.22,73.51,12155.08,9126.65,224529.26,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-07T03:27:05.192206+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1299.35,2784.0,3965.35,8829.45,11829.45,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-07T03:27:05.327133+00:00,yes,
0.035,0.041,14.73,33.67,2764.61,13593.32,14334.84,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-07T03:27:05.540547+00:00,yes,
0.959,0.965,33.67,14.73,13593.32,2764.61,26237.87,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-07T03:27:05.729920+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,2068.96,6450.0,3521.96,6450.0,12290.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-07T03:27:05.870146+00:00,yes,
0.042,0.044,318.0,347.79,2776.72,7619.7,19555.49,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-07T03:27:06.075789+00:00,yes,
0.956,0.958,347.79,318.0,7619.7,2776.72,26053.4,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-07T03:27:06.181047+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,1742.25,8500.0,2971.25,14000.0,17000.0,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-07T03:27:06.320965+00:00,yes,
0.04,0.05,32919.05,9131.71,37956.69,9374.15,11569.68,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-07T03:27:06.535338+00:00,yes,
0.95,0.96,9131.71,32919.05,9374.15,37956.69,509319.34,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-07T03:27:06.642454+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,443.37,2521.97,646.05,2521.97,7021.97,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-07T03:27:06.775387+00:00,yes,
0.05,0.06,22701.9,2042.52,33187.81,11497.95,17428.1,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-08-07T03:27:06.985276+00:00,yes,
0.94,0.95,2042.52,22701.9,11497.95,33187.81,347702.74,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-08-07T03:27:07.090737+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,1079.69,573.07,8875.77,3959.28,10893.22,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-08-07T03:27:07.224904+00:00,yes,
0.08,0.09,850.3,17444.18,18816.29,48755.58,54840.37,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-08-07T03:27:07.435253+00:00,yes,
0.91,0.92,17444.18,850.3,48755.58,18816.29,24917.32,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-08-07T03:27:07.538873+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.74,0.76,12.0,233.0,148.36,233.0,233.0,kalshi,KXXRPMINMON-XRP-26AUG31-100,2026-08-07T03:27:07.671072+00:00,yes,
0.79,0.84,20.7,69.0,145.62,387.42,387.42,polymarket,112252960061374805796912888984572468076706543205091951416312938192740958262989,2026-08-07T03:27:07.876313+00:00,yes,
0.16,0.21,69.0,20.7,387.42,145.62,145.62,polymarket,93061488677437497339478863638220169779697668644097872954009734020985122090874,2026-08-07T03:27:07.980348+00:00,no,112252960061374805796912888984572468076706543205091951416312938192740958262989
0.01,0.07,3101.0,200.0,3101.0,200.0,395.0,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-07T03:27:08.115358+00:00,yes,
0.046,0.075,40.0,41.86,2905.42,1353.09,1878.08,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-07T03:27:08.322444+00:00,yes,
0.925,0.954,41.86,40.0,1353.09,2905.42,3030.87,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-07T03:27:08.430363+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
0.02,0.04,83.0,200.0,83.0,3200.0,3200.0,kalshi,KXXRPMINMON-XRP-26AUG31-040,2026-08-07T03:27:08.566603+00:00,yes,
0.013,0.019,7.1,205.06,5135.43,1007.94,3707.94,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-07T03:27:08.814867+00:00,yes,
0.981,0.987,205.06,7.1,1007.94,5135.43,19221.43,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-07T03:27:08.923558+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.003,0.008,678.06,49.14,13169.06,949.14,8949.14,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-07T03:27:09.133124+00:00,yes,
0.992,0.997,49.14,678.06,949.14,13169.06,13169.06,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-07T03:27:09.243971+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.001,0.002,3170.65,2530.56,3170.65,3118.56,15918.56,polymarket,31268203604753630037136642350204237022196468047119348398773894287243322175298,2026-08-07T03:27:09.449368+00:00,yes,
0.998,0.999,2530.56,3170.65,3118.56,3170.65,3170.65,polymarket,70479046997238561062029977409453302654708044173365000484549442140669701031005,2026-08-07T03:27:09.553289+00:00,no,31268203604753630037136642350204237022196468047119348398773894287243322175298
