best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.88,0.9,556.5,493.98,1203.62,1338.22,1689.96,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-25T14:14:44.283508+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.56,0.58,46.28,5671.02,874.4,8386.03,10896.03,kalshi,GOVPARTYOH-26-R,2026-07-25T14:14:44.481633+00:00,yes,
0.125,0.134,954.05,530.0,2397.35,1394.05,1537.37,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-25T14:14:44.733683+00:00,yes,
0.866,0.875,530.0,954.05,1394.05,2397.35,3531.25,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-25T14:14:44.879429+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,1260.0,29.49,3760.0,654.52,5059.95,kalshi,GOVPARTYOR-26-R,2026-07-25T14:14:45.073716+00:00,yes,
0.007,0.068,120.0,13.1,572.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-25T14:14:45.314588+00:00,yes,
0.932,0.993,13.1,120.0,33.1,572.8,572.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-25T14:14:45.446034+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.092,0.11,1.57,14.47,918.48,974.28,5999.52,kalshi,GOVPARTYTX-26-D,2026-07-25T14:14:45.608885+00:00,yes,
0.087,0.094,25.0,43.2,1436.08,724.52,975.52,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-25T14:14:45.837867+00:00,yes,
0.906,0.913,43.2,25.0,724.52,1436.08,2341.44,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-25T14:14:45.992700+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,46.0,625.0,671.0,671.0,kalshi,SENATEDE-26-R,2026-07-25T14:14:46.159269+00:00,yes,
0.94,0.95,131.8,1072.13,331.8,1727.63,3770.61,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-25T14:14:46.390654+00:00,yes,
0.05,0.06,1072.13,131.8,1727.63,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-25T14:14:46.534642+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.097,0.099,636.96,3040.0,5430.73,7555.0,34109.78,kalshi,SENATEGA-26-R,2026-07-25T14:14:46.704676+00:00,yes,
0.027,0.028,432.0,9.3,1443.0,64.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-25T14:14:46.945898+00:00,yes,
0.972,0.973,9.3,432.0,64.3,1443.0,3477.5,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-25T14:14:47.088241+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,1092.7,3707.32,4442.7,3813.32,17813.32,kalshi,SENATEIA-26-R,2026-07-25T14:14:47.250544+00:00,yes,
0.111,0.15,30.0,62.6,1402.34,920.36,920.36,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-25T14:14:47.494689+00:00,yes,
0.85,0.889,62.6,30.0,920.36,1402.34,2174.34,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-25T14:14:47.627396+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.099,0.13,1006.0,945.12,1006.0,945.12,3445.12,kalshi,SENATEMT-26-IND,2026-07-25T14:14:47.796070+00:00,yes,
0.008,0.02,86.58,40.0,741.58,83.24,83.24,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-25T14:14:48.034687+00:00,yes,
0.98,0.992,40.0,86.58,83.24,741.58,741.58,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-25T14:14:48.182218+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.901,0.906,5.84,4.3,2942.52,11134.19,283633.19,kalshi,SENATENC-26-D,2026-07-25T14:14:48.342017+00:00,yes,
0.026,0.039,15.0,91.1,3428.99,100.78,100.78,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-25T14:14:48.600377+00:00,yes,
0.961,0.974,91.1,15.0,100.78,3428.99,3957.02,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-25T14:14:48.763248+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.3,0.31,59.0,11232.93,1409.0,27232.93,32232.93,kalshi,SENATENE-26-DOSB,2026-07-25T14:14:48.941501+00:00,yes,
0.051,0.06,8.12,8.86,8.12,28.86,55.74,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-25T14:14:49.182357+00:00,yes,
0.94,0.949,8.86,8.12,28.86,8.12,133.12,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-25T14:14:49.321783+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.931,0.943,13.0,625.0,213.0,625.0,3675.0,kalshi,SENATENM-26-D,2026-07-25T14:14:49.494415+00:00,yes,
0.022,0.06,10.0,6.0,81.0,37.0,49.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-25T14:14:49.750290+00:00,yes,
0.94,0.978,6.0,10.0,37.0,81.0,799.13,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-25T14:14:49.900352+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.936,0.95,1.0,625.0,673.0,625.0,5414.92,kalshi,SENATERI-26-D,2026-07-25T14:14:50.072059+00:00,yes,
0.93,0.95,2265.01,906.1,4762.08,5541.52,10293.63,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-25T14:14:50.321509+00:00,yes,
0.05,0.07,906.1,2265.01,5541.52,4762.08,6301.64,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-25T14:14:50.465429+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.07,0.085,26.99,300.0,708.01,7019.09,12315.77,kalshi,GOVPARTYMA-26-R,2026-07-25T14:14:50.672775+00:00,yes,
0.86,0.87,10.0,125.0,45.0,125.0,625.0,kalshi,GOVPARTYVT-26-R,2026-07-25T14:14:50.839297+00:00,yes,
0.16,0.17,5.0,833.14,723.58,933.14,6315.4,kalshi,SENATEKS-26-D,2026-07-25T14:14:51.060210+00:00,yes,
0.15,0.16,1392.65,17300.0,1893.65,22813.11,22813.11,kalshi,SENATENH-26-R,2026-07-25T14:14:51.236616+00:00,yes,
0.966,0.968,50.0,625.0,81.3,625.0,1176.0,kalshi,SENATEWY-26-R,2026-07-25T14:14:51.400950+00:00,yes,
0.07,0.09,562.83,102.0,1666.03,2232.48,4893.79,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-25T14:14:51.634126+00:00,yes,
0.91,0.93,102.0,562.83,2232.48,1666.03,2274.74,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-25T14:14:51.795472+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.93,1852.36,538.46,3408.45,3384.29,10923.71,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-25T14:14:52.039374+00:00,yes,
0.07,0.08,538.46,1852.36,3384.29,3408.45,5756.62,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-25T14:14:52.176391+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.94,3409.46,101.0,4699.36,790.47,2992.65,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-25T14:14:52.415899+00:00,yes,
0.06,0.07,101.0,3409.46,790.47,4699.36,5706.92,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-25T14:14:52.572249+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2992.92,1270.03,7992.92,2780.02,3820.02,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-25T14:14:52.808298+00:00,yes,
0.95,0.96,1270.03,2992.92,2780.02,7992.92,8058.03,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-25T14:14:52.955449+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.025,0.039,1111.0,158.55,1111.0,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-25T14:14:53.200318+00:00,yes,
0.961,0.975,158.55,1111.0,158.55,1111.0,6043.35,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-25T14:14:53.357620+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1545.59,3872.02,7744.48,7303.42,8916.2,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-25T14:14:53.610071+00:00,yes,
0.94,0.95,3872.02,1545.59,7303.42,7744.48,10092.57,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-25T14:14:53.762276+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.942,824.96,100.0,6055.17,2124.88,9773.98,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-25T14:14:54.022611+00:00,yes,
0.058,0.062,100.0,824.96,2124.88,6055.17,9082.89,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-25T14:14:54.165875+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,715.77,78.38,1704.91,1066.33,2656.86,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-25T14:14:54.416880+00:00,yes,
0.936,0.945,78.38,715.77,1066.33,1704.91,6387.36,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-25T14:14:54.556254+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2121.49,2860.44,5500.21,6731.62,7706.62,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-25T14:14:54.802364+00:00,yes,
0.92,0.93,2860.44,2121.49,6731.62,5500.21,13991.77,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-25T14:14:54.962613+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.1,113.23,1465.69,1116.02,5349.93,7969.73,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-25T14:14:55.215306+00:00,yes,
0.9,0.91,1465.69,113.23,5349.93,1116.02,3566.73,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-25T14:14:55.345755+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2724.83,105.68,6633.59,1499.85,12813.13,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-25T14:14:55.577950+00:00,yes,
0.06,0.07,105.68,2724.83,1499.85,6633.59,7336.15,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-25T14:14:55.722190+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,227.83,780.0,227.83,2012.98,2723.83,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-25T14:14:55.949947+00:00,yes,
0.04,0.06,780.0,227.83,2012.98,227.83,227.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-25T14:14:56.098318+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.066,1653.82,10.0,3730.41,2913.15,4517.2,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-25T14:14:56.349720+00:00,yes,
0.934,0.94,10.0,1653.82,2913.15,3730.41,14909.41,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-25T14:14:56.500012+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,3001.0,16346.18,20151.11,19577.28,23303.02,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-25T14:14:56.740322+00:00,yes,
0.56,0.57,16346.18,3001.0,19577.28,20151.11,23868.92,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-25T14:14:56.877438+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.02,0.05,100.0,5.0,247.0,15.0,73.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-07-25T14:14:57.052856+00:00,yes,
0.022,0.026,984.66,60.0,2878.1,2411.85,8123.86,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-07-25T14:14:57.295775+00:00,yes,
0.974,0.978,60.0,984.66,2411.85,2878.1,98105.93,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-07-25T14:14:57.452073+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.02,0.05,100.0,10.0,394.0,39.0,106.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-07-25T14:14:57.601915+00:00,yes,
0.023,0.037,1000.0,101.1,1846.82,231.07,309.05,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-07-25T14:14:57.843335+00:00,yes,
0.963,0.977,101.1,1000.0,231.07,1846.82,58142.69,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-07-25T14:14:57.980685+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.02,0.049,55.0,18.2,3011.77,75.56,95.55,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-25T14:14:58.224587+00:00,yes,
0.951,0.98,18.2,55.0,75.56,3011.77,50439.88,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-25T14:14:58.371658+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.022,0.058,50.0,49.71,3270.36,108.25,126.24,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-25T14:14:58.609637+00:00,yes,
0.942,0.978,49.71,50.0,108.25,3270.36,84695.05,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-25T14:14:58.754441+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.02,0.05,100.0,5.0,247.0,29.0,94.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-07-25T14:14:58.922034+00:00,yes,
0.04,0.06,97.0,631.99,397.02,641.99,641.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-25T14:14:59.157192+00:00,yes,
0.94,0.96,631.99,97.0,641.99,397.02,10379.02,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-25T14:14:59.309550+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.05,0.06,27.13,15.33,124.13,25.33,45.33,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-25T14:14:59.543256+00:00,yes,
0.94,0.95,15.33,27.13,25.33,124.13,1176.13,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-25T14:14:59.693264+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.02,0.07,100.0,5.0,247.0,20.0,81.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-07-25T14:14:59.877408+00:00,yes,
0.03,0.059,5.55,440.06,5266.75,1083.05,1103.05,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-07-25T14:15:00.137763+00:00,yes,
0.941,0.97,440.06,5.55,1083.05,5266.75,61419.35,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-07-25T14:15:00.275659+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.04,0.1,334.53,35.0,1189.53,65.0,135.0,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-07-25T14:15:00.523390+00:00,yes,
0.9,0.96,35.0,334.53,65.0,1189.53,11325.56,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-07-25T14:15:00.671407+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.05,0.12,42.0,20.0,391.0,137.71,157.71,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-07-25T14:15:00.931294+00:00,yes,
0.88,0.95,20.0,42.0,137.71,391.0,2162.69,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-07-25T14:15:01.070192+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.05,0.07,200.0,5.0,200.0,15.05,44.05,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-07-25T14:15:01.232007+00:00,yes,
0.08,0.12,20.0,100.0,47.42,188.99,188.99,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-07-25T14:15:01.591842+00:00,yes,
0.88,0.92,100.0,20.0,188.99,47.42,89.42,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-07-25T14:15:01.771304+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.23,0.24,305.47,16.05,1462.38,23.28,1240.1,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-25T14:15:01.948401+00:00,yes,
0.24,0.25,129.03,910.0,2517.06,7941.96,11029.66,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-25T14:15:02.184439+00:00,yes,
0.75,0.76,910.0,129.03,7941.96,2517.06,13643.97,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-25T14:15:02.322270+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.05,0.06,1680.27,3179.51,4485.47,7374.12,8896.86,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-25T14:15:02.494575+00:00,yes,
0.04,0.041,1165.65,960.94,36952.82,5667.04,38008.64,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-25T14:15:02.746705+00:00,yes,
0.959,0.96,960.94,1165.65,5667.04,36952.82,54175.61,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-25T14:15:02.883157+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.01,0.02,1856.98,1100.0,1856.98,3445.23,10395.23,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-25T14:15:03.039519+00:00,yes,
0.019,0.02,418.09,895.0,24294.25,10108.43,33985.52,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-25T14:15:03.280097+00:00,yes,
0.98,0.981,895.0,418.09,10108.43,24294.25,321684.58,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-25T14:15:03.434766+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.01,0.02,2662.49,714.51,2662.49,5875.58,9575.58,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-25T14:15:03.608142+00:00,yes,
0.009,0.01,2945.85,1145.47,336865.36,58781.14,64513.26,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-25T14:15:03.858853+00:00,yes,
0.99,0.991,1145.47,2945.85,58781.14,336865.36,336865.36,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-25T14:15:04.002870+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.56,0.57,251.33,1391.11,442.73,1518.11,5567.11,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-25T14:15:04.170405+00:00,yes,
0.49,0.5,811.0,5763.21,6049.33,38877.75,42333.25,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-25T14:15:04.429745+00:00,yes,
0.5,0.51,5763.21,811.0,38877.75,6049.33,13282.18,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-25T14:15:04.567356+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.31,0.32,3888.0,897.79,3888.0,2549.58,2585.54,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-25T14:15:04.742288+00:00,yes,
0.24,0.25,1976.0,5510.59,12113.66,8535.2,8991.44,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-25T14:15:05.128821+00:00,yes,
0.75,0.76,5510.59,1976.0,8535.2,12113.66,13630.62,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-25T14:15:05.275945+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.42,0.43,3266.1,142.0,3514.11,395.29,437.46,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-25T14:15:05.431568+00:00,yes,
0.34,0.35,2059.66,29538.29,2313.73,32748.28,33877.17,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-25T14:15:05.689691+00:00,yes,
0.65,0.66,29538.29,2059.66,32748.28,2313.73,2732.3,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-25T14:15:05.823800+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.25,0.26,888.0,1534.18,1086.03,1964.95,2432.94,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-25T14:15:05.986046+00:00,yes,
0.16,0.17,1391.38,85.32,1825.75,3502.74,7729.76,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-25T14:15:06.221299+00:00,yes,
0.83,0.84,85.32,1391.38,3502.74,1825.75,3294.4,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-25T14:15:06.378244+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,500.0,2911.0,500.0,4611.0,7611.0,kalshi,KXXRPMAXMON-XRP-26JUL31-170,2026-07-25T14:15:06.550903+00:00,yes,
0.002,0.003,8323.8,380.0,13227.8,8371.74,16186.29,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-25T14:15:06.809935+00:00,yes,
0.997,0.998,380.0,8323.8,8371.74,13227.8,13227.8,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-25T14:15:06.951511+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.002,0.003,1631.39,7153.32,19978.39,13117.27,15415.33,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-25T14:15:07.182522+00:00,yes,
0.997,0.998,7153.32,1631.39,13117.27,19978.39,19978.39,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-25T14:15:07.318001+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.01,0.02,1500.0,887.15,1500.0,1087.15,5587.15,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-25T14:15:07.466845+00:00,yes,
0.004,0.006,571.8,100.0,21708.04,2443.87,4583.86,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-25T14:15:07.714107+00:00,yes,
0.994,0.996,100.0,571.8,2443.87,21708.04,21708.04,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-25T14:15:07.853413+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.01,0.02,5650.98,473.05,5650.98,1296.8,1596.8,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-25T14:15:08.050802+00:00,yes,
0.011,0.016,1309.0,1142.52,18438.49,2233.4,3073.71,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-25T14:15:08.303855+00:00,yes,
0.984,0.989,1142.52,1309.0,2233.4,18438.49,18438.49,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-25T14:15:08.457750+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.1,0.11,775.24,102.34,1775.24,327.97,1827.97,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-25T14:15:08.647126+00:00,yes,
