best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.44,0.46,20.0,20.0,390.59,120.0,616.05,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-25T15:25:01.106764+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.87,0.88,1966.92,20.0,4368.69,1641.88,4746.06,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-25T15:25:01.365810+00:00,yes,
0.12,0.13,20.0,1966.92,1641.88,4368.69,5688.69,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-25T15:25:01.519635+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,21.2,20.0,21.2,91.0,1279.1,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-25T15:25:01.776461+00:00,yes,
0.49,0.51,20.0,21.2,91.0,21.2,168.2,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-25T15:25:01.943625+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,46.95,208.82,332.36,675.06,3986.29,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-25T15:25:02.206597+00:00,yes,
0.06,0.07,208.82,46.95,675.06,332.36,1801.84,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-25T15:25:02.368365+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.89,0.91,20.0,42.0,92.0,1342.56,4915.44,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-25T15:25:02.629232+00:00,yes,
0.09,0.11,42.0,20.0,1342.56,92.0,323.0,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-25T15:25:02.793478+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,200.0,2800.93,1765.11,4462.55,4807.37,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-25T15:25:03.064601+00:00,yes,
0.94,0.95,2800.93,200.0,4462.55,1765.11,3325.1,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-25T15:25:03.235263+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.039,0.047,12.8,12.2,112.8,163.92,163.92,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-25T15:25:03.512078+00:00,yes,
0.953,0.961,12.2,12.8,163.92,112.8,303.2,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-25T15:25:03.676701+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,2428.26,15.19,4454.91,1982.73,10887.13,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-25T15:25:03.932446+00:00,yes,
0.06,0.07,15.19,2428.26,1982.73,4454.91,5312.26,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-25T15:25:04.122123+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.129,0.156,36.71,50.0,3365.53,5980.63,7763.35,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-25T15:25:04.393246+00:00,yes,
0.844,0.871,50.0,36.71,5980.63,3365.53,4135.31,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-25T15:25:04.559781+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.4,0.41,88.0,350.04,143.0,1274.3,4703.15,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-25T15:25:04.818559+00:00,yes,
0.59,0.6,350.04,88.0,1274.3,143.0,3125.93,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-25T15:25:04.992874+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.92,0.95,49.6,30.75,896.33,1367.74,4328.03,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-25T15:25:05.265225+00:00,yes,
0.05,0.08,30.75,49.6,1367.74,896.33,1105.46,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-25T15:25:05.433742+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.924,0.964,94.0,101.0,670.6,254.68,5990.0,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-25T15:25:05.689486+00:00,yes,
0.036,0.076,101.0,94.0,254.68,670.6,980.6,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-25T15:25:05.866487+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.061,0.08,5.0,34.38,1269.85,885.09,4015.18,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-25T15:25:06.138435+00:00,yes,
0.92,0.939,34.38,5.0,885.09,1269.85,1292.85,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-25T15:25:06.317076+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1790.46,1207.85,3432.46,2198.82,6834.73,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-25T15:25:06.585481+00:00,yes,
0.92,0.93,1207.85,1790.46,2198.82,3432.46,4970.46,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-25T15:25:06.749498+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,6864.51,1630.55,9002.63,4535.09,10755.33,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-25T15:25:07.015556+00:00,yes,
0.38,0.39,1630.55,6864.51,4535.09,9002.63,9486.63,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-25T15:25:07.190048+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.88,2195.93,206.03,3704.93,2079.06,3509.56,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-25T15:25:07.462988+00:00,yes,
0.12,0.14,206.03,2195.93,2079.06,3704.93,4277.93,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-25T15:25:07.652264+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,385.1,16.84,874.37,2761.87,9452.58,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-25T15:25:07.929846+00:00,yes,
0.14,0.15,16.84,385.1,2761.87,874.37,2128.71,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-25T15:25:08.086640+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,80.0,21.0,791.0,79.74,442.49,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-25T15:25:08.353130+00:00,yes,
0.05,0.06,21.0,80.0,79.74,791.0,1119.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-25T15:25:08.506768+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.934,0.959,21.1,10.2,749.09,1068.49,2271.34,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-25T15:25:09.120834+00:00,yes,
0.041,0.066,10.2,21.1,1068.49,749.09,3751.69,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-25T15:25:09.297114+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,286.0,805.77,2055.02,3052.66,7130.67,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-25T15:25:09.569434+00:00,yes,
0.94,0.95,805.77,286.0,3052.66,2055.02,6847.52,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-25T15:25:09.731045+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,795.13,696.92,1534.43,5471.6,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-25T15:25:09.997259+00:00,yes,
0.81,0.82,795.13,28.85,1534.43,696.92,1183.84,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-25T15:25:10.171874+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.92,0.934,500.0,13.5,1585.65,2671.5,6492.74,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-25T15:25:10.448535+00:00,yes,
0.066,0.08,13.5,500.0,2671.5,1585.65,1648.65,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-25T15:25:10.609727+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,589.34,679.44,1429.82,1395.57,9139.87,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-25T15:25:10.867858+00:00,yes,
0.56,0.57,679.44,589.34,1395.57,1429.82,7296.9,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-25T15:25:11.022520+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,20.0,18.3,246.2,555.28,568.46,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-25T15:25:11.286416+00:00,yes,
0.956,0.973,18.3,20.0,555.28,246.2,5095.47,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-25T15:25:11.453001+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.02,0.05,655.0,1314.12,1220.0,1979.12,1979.12,kalshi,KXBALLONDOR-26-EHAA,2026-06-25T15:25:11.627002+00:00,yes,
0.029,0.032,105.96,505.82,528.3,1650.73,2539.7,polymarket,28452090262595806306683841543702974671789939255165753137157118490078999198778,2026-06-25T15:25:11.891203+00:00,yes,
0.968,0.971,505.82,105.96,1650.73,528.3,2639620.59,polymarket,41582690056299530319797949041927935989019869883198101581541874744777936907826,2026-06-25T15:25:12.059250+00:00,no,28452090262595806306683841543702974671789939255165753137157118490078999198778
0.06,0.13,200.0,200.0,755.0,755.0,1012.42,kalshi,KXBALLONDOR-26-MOLI,2026-06-25T15:25:12.341489+00:00,yes,
0.066,0.067,705.0,79.56,7713.68,114.56,123.99,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-25T15:25:12.605143+00:00,yes,
0.933,0.934,79.56,705.0,114.56,7713.68,21651.16,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-25T15:25:12.761454+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.03,0.04,153.0,3101.0,153.0,3106.0,3106.0,kalshi,KXMLBNLMOTY-26-CMCC,2026-06-25T15:25:12.927286+00:00,yes,
0.008,0.037,100.0,24.2,1073.8,95.2,95.2,polymarket,65668059870437336568366027524144675355934879598783287677663070459145541419735,2026-06-25T15:25:13.194559+00:00,yes,
0.963,0.992,24.2,100.0,95.2,1073.8,1073.8,polymarket,40289541353257950516503488056154990164078427115655582463849355050297610118163,2026-06-25T15:25:13.367116+00:00,no,65668059870437336568366027524144675355934879598783287677663070459145541419735
0.22,0.27,824.85,42.0,2047.6,1042.0,1142.0,kalshi,KXOAIANTH-40-OAI,2026-06-25T15:25:13.535045+00:00,yes,
0.74,0.76,1766.05,2792.32,9928.14,12342.94,15459.6,polymarket,51304003362239709880504968390039580061990214698769992358487552410838121726408,2026-06-25T15:25:13.839772+00:00,yes,
0.24,0.26,2792.32,1766.05,12342.94,9928.14,13044.8,polymarket,73754938275807077650190174893895455805053860210065772290515020396402080724560,2026-06-25T15:25:14.010648+00:00,no,51304003362239709880504968390039580061990214698769992358487552410838121726408
0.13,0.14,5873.0,25955.53,18885.72,82223.83,210860.4,kalshi,KXPRESPERSON-28-GNEWS,2026-06-25T15:25:14.177664+00:00,yes,
0.15,0.151,195.25,6600.54,18982.76,73684.76,205298.56,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-25T15:25:14.437557+00:00,yes,
0.849,0.85,6600.54,195.25,73684.76,18982.76,61470.95,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-25T15:25:14.611514+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.065,0.068,1.16,26.19,10395.33,19212.4,107528.33,kalshi,KXPRESPERSON-28-AOCA,2026-06-25T15:25:14.779642+00:00,yes,
0.052,0.053,2998.04,14707.42,36096.75,58733.28,107571.97,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-25T15:25:15.063688+00:00,yes,
0.947,0.948,14707.42,2998.04,58733.28,36096.75,101062.75,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-25T15:25:15.226721+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,4400.67,21161.17,132954.45,147022.9,153172.9,kalshi,KXPRESPERSON-28-PBUT,2026-06-25T15:25:15.394606+00:00,yes,
0.022,0.023,7171.82,6846.11,411758.21,336859.02,403585.76,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-25T15:25:15.661357+00:00,yes,
0.977,0.978,6846.11,7171.82,336859.02,411758.21,2595297.12,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-25T15:25:15.837725+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9722.13,10992.4,29334.66,149659.78,206379.78,kalshi,KXPRESPERSON-28-JSHA,2026-06-25T15:25:16.005156+00:00,yes,
0.027,0.028,2386.31,1889.85,43060.46,143296.45,238628.04,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-25T15:25:16.268800+00:00,yes,
0.972,0.973,1889.85,2386.31,143296.45,43060.46,4697645.29,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-25T15:25:16.432859+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.048,0.05,2.0,2.16,17322.43,213574.51,220615.51,kalshi,KXPRESPERSON-28-KHAR,2026-06-25T15:25:16.703840+00:00,yes,
0.043,0.044,8924.03,11629.19,66600.79,67450.67,166371.44,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-25T15:25:16.965766+00:00,yes,
0.956,0.957,11629.19,8924.03,67450.67,66600.79,153579.05,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-25T15:25:17.141871+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,1260.51,15682.32,5374449.56,68527.4,184309.83,kalshi,KXPRESPERSON-28-WMOO,2026-06-25T15:25:17.312735+00:00,yes,
0.008,0.009,14075.37,28947.46,6493986.77,225559.97,226964.39,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-25T15:25:17.567591+00:00,yes,
0.991,0.992,28947.46,14075.37,225559.97,6493986.77,6493986.77,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-25T15:25:17.728251+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.003,0.006,343.0,15295.48,2118421.0,527393.5,578706.0,kalshi,KXPRESPERSON-28-SSMI,2026-06-25T15:25:17.895847+00:00,yes,
0.007,0.008,589492.15,260064.11,5101682.21,1013403.65,1045186.66,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-25T15:25:18.354861+00:00,yes,
0.992,0.993,260064.11,589492.15,1013403.65,5101682.21,5101682.21,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-25T15:25:18.527855+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.007,70641.0,80253.58,5156095.0,431034.56,487884.56,kalshi,KXPRESPERSON-28-GWHI,2026-06-25T15:25:18.696799+00:00,yes,
0.006,0.007,1357199.4,714949.15,13185139.52,1403600.78,1435404.59,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-25T15:25:18.959630+00:00,yes,
0.993,0.994,714949.15,1357199.4,1403600.78,13185139.52,13185139.52,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-25T15:25:19.161180+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9714.29,8085.68,82087.39,109457.0,162037.0,kalshi,KXPRESPERSON-28-ABES,2026-06-25T15:25:19.331192+00:00,yes,
0.012,0.013,3340.83,25530.72,1502939.3,247097.14,321728.71,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-25T15:25:19.585815+00:00,yes,
0.987,0.988,25530.72,3340.83,247097.14,1502939.3,2552448.38,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-25T15:25:19.772916+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,6335.1,6237.49,78769.69,316594.99,369397.99,kalshi,KXPRESPERSON-28-JPRI,2026-06-25T15:25:19.940394+00:00,yes,
0.009,0.01,71067.23,111742.74,3769325.55,433996.06,523775.66,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-25T15:25:20.197176+00:00,yes,
0.99,0.991,111742.74,71067.23,433996.06,3769325.55,3769325.55,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-25T15:25:20.352279+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.17,0.18,6133.05,5170.17,25204.06,85399.66,89499.52,kalshi,KXPRESPERSON-28-JVAN,2026-06-25T15:25:20.520303+00:00,yes,
0.2,0.201,2552.42,388.69,38029.34,14149.99,55112.82,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-25T15:25:20.795196+00:00,yes,
0.799,0.8,388.69,2552.42,14149.99,38029.34,706019.53,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-25T15:25:20.974705+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,962.0,39703.85,1193048.0,70712.69,164602.4,kalshi,KXPRESPERSON-28-TGAB,2026-06-25T15:25:21.143019+00:00,yes,
0.008,0.01,43793.94,22409.53,7492270.94,180054.84,181603.84,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-25T15:25:21.410387+00:00,yes,
0.99,0.992,22409.53,43793.94,180054.84,7492270.94,7492270.94,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-25T15:25:21.570057+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.025,0.027,39.22,5000.45,56885.71,10940.34,94843.28,kalshi,KXPRESPERSON-28-DTRU,2026-06-25T15:25:21.737262+00:00,yes,
0.018,0.019,1587.29,8257.09,29073.1,129443.74,264667.22,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-25T15:25:22.004685+00:00,yes,
0.981,0.982,8257.09,1587.29,129443.74,29073.1,4910643.66,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-25T15:25:22.170195+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.19,0.2,5104.86,4682.39,5755.24,84710.23,85767.0,kalshi,KXPRESPERSON-28-MRUB,2026-06-25T15:25:22.341066+00:00,yes,
0.135,0.136,1253.25,11482.23,24044.19,42062.96,229884.97,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-25T15:25:22.619286+00:00,yes,
0.864,0.865,11482.23,1253.25,42062.96,24044.19,72380.54,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-25T15:25:22.791127+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30235.0,47503.13,10817416.0,187861.33,241510.89,kalshi,KXPRESPERSON-28-GYOU,2026-06-25T15:25:22.956639+00:00,yes,
0.007,0.008,1213495.28,907164.96,4439047.73,1097505.83,1138009.37,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-25T15:25:23.235565+00:00,yes,
0.992,0.993,907164.96,1213495.28,1097505.83,4439047.73,4439047.73,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-25T15:25:23.400475+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.012,0.014,5661.0,6993.6,286714.99,39176.18,90998.28,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-25T15:25:23.568060+00:00,yes,
0.01,0.011,369575.6,57665.46,6106730.12,258718.25,259456.95,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-25T15:25:23.833083+00:00,yes,
0.989,0.99,57665.46,369575.6,258718.25,6106730.12,6106730.12,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-25T15:25:24.009531+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,50814.88,12127.45,5057369.88,146882.04,281131.04,kalshi,KXPRESPERSON-28-NHAL,2026-06-25T15:25:24.183764+00:00,yes,
0.006,0.007,3286561.7,1667357.81,10921800.56,1877202.26,1889023.3,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-25T15:25:24.504284+00:00,yes,
0.993,0.994,1667357.81,3286561.7,1877202.26,10921800.56,10921800.56,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-25T15:25:24.664896+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.022,0.026,25.0,7196.66,37462.23,176194.47,231450.42,kalshi,KXPRESPERSON-28-RDES,2026-06-25T15:25:24.832868+00:00,yes,
0.015,0.016,1210.41,19398.41,249982.56,53435.46,130979.29,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-25T15:25:25.103053+00:00,yes,
0.984,0.985,19398.41,1210.41,53435.46,249982.56,2830219.56,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-25T15:25:25.263121+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,213.53,105538.95,59976.53,187625.95,267626.95,kalshi,KXPRESPERSON-28-VRAM,2026-06-25T15:25:25.430170+00:00,yes,
0.006,0.007,3490972.98,1008325.02,7925084.46,1313347.65,1315396.75,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-25T15:25:25.704121+00:00,yes,
0.993,0.994,1008325.02,3490972.98,1313347.65,7925084.46,7925084.46,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-25T15:25:25.854886+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.001,0.002,532111.0,5000.0,532111.0,266787.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-25T15:25:26.022806+00:00,yes,
0.008,0.009,253654.04,550693.38,4473048.43,1984514.05,1985614.05,polymarket,58585097107933138034126275600204468509993701936571284309823871593297754181479,2026-06-25T15:25:26.293657+00:00,yes,
0.991,0.992,550693.38,253654.04,1984514.05,4473048.43,4473048.43,polymarket,104431860535489654020481219089291817898241901940037260095979653681449084465327,2026-06-25T15:25:26.464619+00:00,no,58585097107933138034126275600204468509993701936571284309823871593297754181479
