best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
,,,,,,,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-30T14:47:55.973424+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.04,0.06,3000.0,1500.0,3530.0,1500.0,1533.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-30T14:47:56.142736+00:00,yes,
,,,,,,,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-30T14:47:56.254534+00:00,yes,
,,,,,,,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-30T14:47:56.266892+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
,0.02,,1390.0,,3450.78,6450.78,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-30T14:47:56.434634+00:00,yes,
,,,,,,,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-30T14:47:56.546908+00:00,yes,
,,,,,,,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-30T14:47:56.559221+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.03,0.04,473.5,500.0,1448.38,1505.0,2538.59,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-30T14:47:56.728174+00:00,yes,
,,,,,,,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-30T14:47:56.843072+00:00,yes,
,,,,,,,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-30T14:47:56.855782+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
,0.02,,690.0,,2390.0,2390.0,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-30T14:47:57.022542+00:00,yes,
,,,,,,,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-30T14:47:57.133946+00:00,yes,
,,,,,,,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-30T14:47:57.147523+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.41,0.53,100.0,400.0,100.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-07-30T14:47:57.317787+00:00,yes,
,,,,,,,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-07-30T14:47:57.430627+00:00,yes,
,,,,,,,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-07-30T14:47:57.442547+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488
0.41,0.53,100.0,400.0,100.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-07-30T14:47:57.612839+00:00,yes,
,,,,,,,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-07-30T14:47:57.726987+00:00,yes,
,,,,,,,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-07-30T14:47:57.738155+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592
0.31,0.43,100.0,400.0,100.0,400.0,400.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-07-30T14:47:57.908301+00:00,yes,
,,,,,,,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-07-30T14:47:58.020761+00:00,yes,
,,,,,,,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-07-30T14:47:58.031198+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248
0.04,0.11,400.0,400.0,400.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-07-30T14:47:58.198790+00:00,yes,
,,,,,,,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-07-30T14:47:58.311629+00:00,yes,
,,,,,,,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-07-30T14:47:58.323252+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
,,,,,,,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-07-30T14:47:58.435371+00:00,yes,
,,,,,,,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-07-30T14:47:58.448431+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
,,,,,,,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-07-30T14:47:58.562452+00:00,yes,
,,,,,,,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-07-30T14:47:58.575113+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.2,0.21,1.0,5461.09,76.26,5523.83,6029.26,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-30T14:47:58.745178+00:00,yes,
,,,,,,,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-30T14:47:58.857525+00:00,yes,
,,,,,,,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-30T14:47:58.870079+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.52,0.56,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-07-30T14:47:59.039028+00:00,yes,
,,,,,,,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-07-30T14:47:59.153856+00:00,yes,
,,,,,,,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-07-30T14:47:59.166431+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.35,0.37,21.98,206.93,134.85,3711.61,3826.75,kalshi,KXETHMINY-27JAN01-1250,2026-07-30T14:47:59.336364+00:00,yes,
,,,,,,,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-30T14:47:59.449375+00:00,yes,
,,,,,,,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-30T14:47:59.460924+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.48,0.51,1.11,3177.95,21.6,4974.28,8524.76,kalshi,KXETHMINY-27JAN01-1500,2026-07-30T14:47:59.631685+00:00,yes,
,,,,,,,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-30T14:47:59.746545+00:00,yes,
,,,,,,,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-30T14:47:59.758307+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.15,0.19,109.09,148.0,219.13,148.0,4198.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-30T14:47:59.927677+00:00,yes,
,,,,,,,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-30T14:48:00.054479+00:00,yes,
,,,,,,,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-30T14:48:00.068324+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.04,1283.21,1273.6,43377.21,11273.6,27094.39,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-30T14:48:00.238158+00:00,yes,
,,,,,,,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-30T14:48:00.351202+00:00,yes,
,,,,,,,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-30T14:48:00.362303+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,9849.53,471.43,12700.53,4819.27,10536.35,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-30T14:48:00.534446+00:00,yes,
,,,,,,,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-30T14:48:00.646958+00:00,yes,
,,,,,,,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-30T14:48:00.660282+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,1230.0,600.0,1230.0,4306.21,4306.21,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-30T14:48:00.827911+00:00,yes,
,,,,,,,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-30T14:48:00.941828+00:00,yes,
,,,,,,,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-30T14:48:00.952768+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.1,0.11,980.68,3324.32,4178.72,7824.32,12339.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-30T14:48:01.121961+00:00,yes,
