best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.944,0.988,5.03,19.08,145.03,1132.9,1290.51,polymarket,52573329466160822017879583999167664082804782213028187400972515494633765105912,2026-09-19T16:09:01.724803+00:00,no,61601302013991055142769044717954803402444043763826330705498403858142252998180
0.68,0.69,108647.11,240788.18,140731.28,244426.38,272925.38,kalshi,SENATENE-26-R,2026-09-19T16:09:01.889842+00:00,yes,
0.11,0.12,60.0,40.0,120.0,40.0,60.0,polymarket,46975026870051045525386473652873865854321984533325728327436742983410616131821,2026-09-19T16:09:02.127246+00:00,yes,
0.88,0.89,40.0,60.0,40.0,120.0,333.91,polymarket,22117778961106930722182734727595874507519781071860239871541559194998989534653,2026-09-19T16:09:02.283087+00:00,no,46975026870051045525386473652873865854321984533325728327436742983410616131821
0.971,0.974,15.59,20.17,10065.59,20.17,45581.17,kalshi,SENATENM-26-D,2026-09-19T16:09:02.440885+00:00,yes,
0.019,0.02,21.0,21.0,21.0,21.0,21.0,polymarket,79551344897000830840775757475653163769809240049435409621564876761259961599081,2026-09-19T16:09:02.683252+00:00,yes,
0.98,0.981,21.0,21.0,21.0,21.0,4273.5,polymarket,73572545207217906699761822023461662007766686502093549099419359493499671166278,2026-09-19T16:09:02.841537+00:00,no,79551344897000830840775757475653163769809240049435409621564876761259961599081
0.02,0.023,11.0,8.88,11.0,12450.11,13561.11,kalshi,SENATEOR-26-R,2026-09-19T16:09:03.014525+00:00,yes,
0.003,0.004,12.69,123.5,816.66,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-19T16:09:03.275830+00:00,yes,
0.996,0.997,123.5,12.69,123.5,816.66,816.66,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-19T16:09:03.410608+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.003,0.025,600.0,25.0,21150.0,5602.0,5647.0,kalshi,SENATEVA-26-R,2026-09-19T16:09:03.599800+00:00,yes,
0.009,0.038,100.0,8.3,4645.41,8.3,8.3,polymarket,20815703370806847726963204597083033900121594808023290749953700265812522563715,2026-09-19T16:09:03.849460+00:00,yes,
0.962,0.991,8.3,100.0,8.3,4645.41,4645.41,polymarket,41881653017131228295361777693315229728307066073981425184113235843272237924799,2026-09-19T16:09:03.991755+00:00,no,20815703370806847726963204597083033900121594808023290749953700265812522563715
0.31,0.32,999.51,4048.97,253365.51,6505.75,24572.02,kalshi,SENATEAK-26-R,2026-09-19T16:09:04.155809+00:00,yes,
0.13,0.15,28.97,79.33,57.3,123.33,310.12,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-19T16:09:04.394009+00:00,yes,
0.85,0.87,79.33,28.97,123.33,57.3,111.24,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-19T16:09:04.543002+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.951,0.971,5.0,54.9,133.97,529.33,2117.05,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-19T16:09:04.806305+00:00,yes,
0.029,0.049,54.9,5.0,529.33,133.97,383.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-19T16:09:04.968847+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.005,0.01,1.07,9.0,576.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-19T16:09:05.228001+00:00,yes,
0.99,0.995,9.0,1.07,20.0,576.07,576.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-19T16:09:05.378301+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,100.0,13.0,606.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-19T16:09:05.619018+00:00,yes,
0.982,0.997,13.0,100.0,21.99,606.0,606.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-19T16:09:05.767264+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.95,12835.37,1054.37,15706.52,5665.46,29210.73,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-19T16:09:06.017196+00:00,yes,
0.05,0.07,1054.37,12835.37,5665.46,15706.52,16164.47,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-19T16:09:06.172919+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.005,0.014,100.0,11.0,649.8,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-19T16:09:06.414491+00:00,yes,
0.986,0.995,11.0,100.0,20.0,649.8,649.8,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-19T16:09:06.574903+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-19T16:09:06.825637+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,747.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-19T16:09:06.975051+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.04,0.06,249.0,29.02,7167.99,2108.7,5847.62,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-19T16:09:07.217030+00:00,yes,
0.94,0.96,29.02,249.0,2108.7,7167.99,8216.15,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-19T16:09:07.359922+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.005,0.035,244.52,9.0,1130.79,9.0,275.78,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-19T16:09:07.616564+00:00,yes,
0.965,0.995,9.0,244.52,9.0,1130.79,1130.79,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-19T16:09:07.759741+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.94,0.95,50.0,14536.0,17102.0,36161.03,63894.42,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-19T16:09:08.011213+00:00,yes,
0.05,0.06,14536.0,50.0,36161.03,17102.0,39573.51,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-19T16:09:08.166003+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.38,0.4,2121.8,31057.44,5075.16,38139.33,48040.93,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-19T16:09:08.433719+00:00,yes,
0.6,0.62,31057.44,2121.8,38139.33,5075.16,20177.42,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-19T16:09:08.635081+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.006,0.026,100.0,5.99,1024.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-19T16:09:08.894742+00:00,yes,
0.974,0.994,5.99,100.0,5.99,1024.99,1024.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-19T16:09:09.048377+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.26,0.27,667.81,15392.3,12314.46,33150.87,46373.97,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-19T16:09:09.304381+00:00,yes,
0.73,0.74,15392.3,667.81,33150.87,12314.46,33186.2,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-19T16:09:09.450487+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.007,0.074,100.0,8.0,771.7,50.75,100.15,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-19T16:09:09.708284+00:00,yes,
0.926,0.993,8.0,100.0,50.75,771.7,771.7,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-19T16:09:09.864540+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,1394.55,1768.55,3113.95,6147.7,19007.89,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-19T16:09:10.100737+00:00,yes,
0.93,0.94,1768.55,1394.55,6147.7,3113.95,36293.48,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-19T16:09:10.257798+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,70.3,64.7,1088.4,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-19T16:09:10.499320+00:00,yes,
0.978,0.997,64.7,70.3,64.7,1088.4,1088.4,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-19T16:09:10.633571+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.69,0.7,13360.51,6692.71,19178.76,22909.49,80479.38,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-19T16:09:10.883866+00:00,yes,
0.3,0.31,6692.71,13360.51,22909.49,19178.76,19743.76,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-19T16:09:11.016749+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.65,0.66,1258.01,2526.73,3852.29,34000.47,40125.03,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-19T16:09:11.253955+00:00,yes,
0.34,0.35,2526.73,1258.01,34000.47,3852.29,38679.72,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-19T16:09:11.529260+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.07,0.09,21.0,5741.82,408.93,16276.82,16986.82,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-19T16:09:11.772820+00:00,yes,
0.91,0.93,5741.82,21.0,16276.82,408.93,35405.33,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-19T16:09:11.926148+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.8,0.81,56544.0,9063.6,60837.38,16056.56,32029.45,polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939,2026-09-19T16:09:12.164829+00:00,yes,
0.19,0.2,9063.6,56544.0,16056.56,60837.38,61137.38,polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242,2026-09-19T16:09:12.300390+00:00,no,82410058691149830741200014405570918770267839390767234397030380747995715352939
0.002,0.027,341.64,58.36,712.64,178.66,178.66,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-19T16:09:12.569323+00:00,yes,
0.973,0.998,58.36,341.64,178.66,712.64,712.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-19T16:09:12.723263+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.007,0.039,100.0,9.17,682.84,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-19T16:09:12.966020+00:00,yes,
0.961,0.993,9.17,100.0,35.77,682.84,682.84,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-19T16:09:13.113566+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.008,90.0,10.0,361.0,132.2,207.85,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-19T16:09:13.367465+00:00,yes,
0.992,0.998,10.0,90.0,132.2,361.0,361.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-19T16:09:13.523270+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,12411.59,29138.57,14008.59,37984.79,51418.38,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-19T16:09:13.767672+00:00,yes,
0.86,0.87,29138.57,12411.59,37984.79,14008.59,27303.69,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-19T16:09:13.908270+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.002,0.01,46.0,53.99,154.02,262.27,262.27,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-19T16:09:14.165264+00:00,yes,
0.99,0.998,53.99,46.0,262.27,154.02,154.02,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-19T16:09:14.323178+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.027,0.046,114.06,69.8,114.06,1319.98,1664.98,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-19T16:09:14.578783+00:00,yes,
0.954,0.973,69.8,114.06,1319.98,114.06,8108.52,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-19T16:09:14.728190+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.59,0.6,4018.92,17764.39,12252.26,32890.46,138007.09,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-19T16:09:14.987753+00:00,yes,
0.4,0.41,17764.39,4018.92,32890.46,12252.26,28436.86,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-19T16:09:15.150130+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.016,0.03,40.0,695.84,278.35,695.84,778.59,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-09-19T16:09:15.402004+00:00,yes,
0.97,0.984,695.84,40.0,695.84,278.35,5039.6,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-09-19T16:09:15.553741+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.11,0.16,213.99,19.99,213.99,44.99,110.99,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-19T16:09:15.815201+00:00,yes,
0.84,0.89,19.99,213.99,44.99,213.99,213.99,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-19T16:09:15.973479+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.03,0.13,327.1,3027.32,441.1,3427.32,3427.32,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-19T16:09:16.172101+00:00,yes,
0.006,0.01,3448.96,1913.26,20468.96,2863.58,2863.58,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-19T16:09:16.413137+00:00,yes,
0.99,0.994,1913.26,3448.96,2863.58,20468.96,20468.96,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-19T16:09:16.560671+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.006,0.015,69.81,335.77,18770.81,1897.31,1897.31,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-19T16:09:16.810260+00:00,yes,
0.985,0.994,335.77,69.81,1897.31,18770.81,18770.81,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-19T16:09:16.963145+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.007,0.02,100.0,4.0,12125.01,1384.0,3384.0,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-19T16:09:17.209946+00:00,yes,
0.98,0.993,4.0,100.0,1384.0,12125.01,12125.01,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-19T16:09:17.359207+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.007,0.032,137.12,460.0,19712.53,3160.0,6160.0,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-19T16:09:17.609654+00:00,yes,
0.968,0.993,460.0,137.12,3160.0,19712.53,19712.53,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-19T16:09:17.751715+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
0.015,0.037,1080.0,1069.99,4206.58,1859.99,3919.54,polymarket,33893682604434007840740946666409886273079438475814433344312274249342880967543,2026-09-19T16:09:17.993776+00:00,yes,
