best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.67,0.73,3120.0,3120.0,6120.0,3171.0,4259.99,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-06T16:02:54.867034+00:00,yes,
0.27,0.33,3120.0,3120.0,3171.0,6120.0,6120.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-06T16:02:54.971300+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.03,0.07,516.0,450.86,516.0,550.96,2798.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-06T16:02:55.178356+00:00,yes,
0.031,0.036,21.6,58.0,210.36,2737.0,9607.62,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-06T16:02:55.387749+00:00,yes,
0.964,0.969,58.0,21.6,2737.0,210.36,134614.58,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-06T16:02:55.499981+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.1,0.17,3.0,1000.0,3.0,1700.0,2678.75,kalshi,KXSOLMAXY-27JAN01-200,2026-07-06T16:02:55.688577+00:00,yes,
0.07,0.09,195.07,731.97,331.67,1591.97,7906.21,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-06T16:02:55.889683+00:00,yes,
0.91,0.93,731.97,195.07,1591.97,331.67,578.67,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-06T16:02:55.989402+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.23,527.0,3.0,527.0,1102.63,1102.63,kalshi,KXSOLMAXY-27JAN01-180,2026-07-06T16:02:56.147158+00:00,yes,
0.08,0.15,26.64,99.54,146.64,209.54,1856.66,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-06T16:02:56.377063+00:00,yes,
0.85,0.92,99.54,26.64,209.54,146.64,1472.47,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-06T16:02:56.487784+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.13,0.25,10.38,6.0,310.38,1006.0,1006.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-06T16:02:56.622581+00:00,yes,
0.14,0.19,125.0,110.38,225.0,210.66,2951.02,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-06T16:02:56.829722+00:00,yes,
0.81,0.86,110.38,125.0,210.66,225.0,535.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-06T16:02:56.931668+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.21,0.22,13.0,110.0,244.08,680.34,3896.45,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-06T16:02:57.068035+00:00,yes,
0.21,0.22,716.0,1885.55,9305.26,2061.7,10907.42,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-06T16:02:57.280319+00:00,yes,
0.78,0.79,1885.55,716.0,2061.7,9305.26,14385.44,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-06T16:02:57.390995+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.36,0.41,5.0,5.0,55.0,3010.0,3015.0,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-06T16:02:57.542695+00:00,yes,
0.33,0.39,3120.0,3120.0,3120.0,4452.98,7452.98,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-06T16:02:57.758412+00:00,yes,
0.61,0.67,3120.0,3120.0,4452.98,3120.0,3120.0,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-06T16:02:57.867859+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.15,0.18,5.0,7.22,5.0,765.22,3770.22,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-06T16:02:58.076987+00:00,yes,
0.021,0.052,968.63,3120.0,7452.52,5548.19,5668.19,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-06T16:02:58.282116+00:00,yes,
0.948,0.979,3120.0,968.63,5548.19,7452.52,43302.68,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-06T16:02:58.394226+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.008,0.014,1130.0,200.0,58654.3,4378.31,6998.3,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-06T16:02:58.601044+00:00,yes,
0.986,0.992,200.0,1130.0,4378.31,58654.3,58654.3,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-06T16:02:58.716121+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.008,500.0,526.0,34955.97,5034.86,7234.86,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-06T16:02:58.929188+00:00,yes,
0.992,0.997,526.0,500.0,5034.86,34955.97,34955.97,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-06T16:02:59.045253+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,31400.72,1507.46,31400.72,13730.81,23653.81,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-06T16:02:59.258710+00:00,yes,
0.998,0.999,1507.46,31400.72,13730.81,31400.72,31400.72,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-06T16:02:59.376263+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.36,0.42,26.0,15.21,216.8,443.62,3734.62,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-06T16:02:59.507664+00:00,yes,
0.38,0.42,54.53,5063.81,3174.53,8063.81,8063.81,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-06T16:02:59.741575+00:00,yes,
0.58,0.62,5063.81,54.53,8063.81,3174.53,3174.53,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-06T16:02:59.858118+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.07,0.18,3073.0,3505.0,3073.0,3505.0,3510.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-06T16:02:59.995744+00:00,yes,
0.1,0.12,563.12,3120.0,2563.12,5120.0,7455.63,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-06T16:03:00.209933+00:00,yes,
0.88,0.9,3120.0,563.12,5120.0,2563.12,5700.12,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-06T16:03:00.340045+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,3251.68,5620.0,28801.68,35588.11,52098.11,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-06T16:03:00.552338+00:00,yes,
0.015,0.016,361.92,544.46,1240299.32,17194.49,35568.5,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-06T16:03:00.752263+00:00,yes,
0.984,0.985,544.46,361.92,17194.49,1240299.32,1741111.98,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-06T16:03:00.865081+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,7834.75,200.0,33539.36,14314.39,61288.52,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-06T16:03:00.999320+00:00,yes,
0.031,0.034,1491.07,787.13,8892.28,4779.59,7564.25,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-06T16:03:01.206919+00:00,yes,
0.966,0.969,787.13,1491.07,4779.59,8892.28,326486.17,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-06T16:03:01.308142+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,1995.36,3500.0,2360.36,9000.0,17598.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-06T16:03:01.438398+00:00,yes,
0.034,0.036,646.44,791.06,3344.74,5867.61,6497.08,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-06T16:03:01.646641+00:00,yes,
0.964,0.966,791.06,646.44,5867.61,3344.74,356271.02,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-06T16:03:01.758458+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.07,1381.0,5607.0,11161.55,10251.56,14748.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-06T16:03:01.903919+00:00,yes,
0.041,0.046,25.0,9.26,469.12,10662.93,22894.5,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-06T16:03:02.119950+00:00,yes,
0.954,0.959,9.26,25.0,10662.93,469.12,16887.85,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-06T16:03:02.234767+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1836.0,12334.14,7493.88,27340.63,50840.63,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-06T16:03:02.378395+00:00,yes,
0.04,0.05,4495.02,7173.06,212727.71,23080.1,55339.69,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-06T16:03:02.591403+00:00,yes,
0.95,0.96,7173.06,4495.02,23080.1,212727.71,737395.7,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-06T16:03:02.698089+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
