best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.27,0.28,762.0,1249.0,4030.47,6288.64,24792.75,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-09-25T14:06:42.447709+00:00,yes,,
0.72,0.73,1249.0,762.0,6288.64,4030.47,11092.58,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-09-25T14:06:42.634489+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268,
0.022,0.035,30.0,10.22,15534.17,902.05,7936.55,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T14:06:42.927528+00:00,yes,,
0.965,0.978,10.22,30.0,902.05,15534.17,38481.05,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T14:06:43.112711+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.054,879.0,66.0,1864.3,1303.93,2631.93,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T14:06:43.415201+00:00,yes,,
0.946,0.948,66.0,879.0,1303.93,1864.3,2562.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T14:06:43.600322+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4430.0,770.13,4580.0,4920.13,8581.33,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T14:06:43.878957+00:00,yes,,
0.95,0.96,770.13,4430.0,4920.13,4580.0,14501.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T14:06:44.057110+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3664.36,188.48,8517.74,4351.94,9978.1,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T14:06:44.337048+00:00,yes,,
0.5,0.52,188.48,3664.36,4351.94,8517.74,13012.46,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T14:06:44.514296+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,832.69,250.0,26090.35,3566.0,32533.16,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T14:06:44.791004+00:00,yes,,
0.95,0.96,250.0,832.69,3566.0,26090.35,34187.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T14:06:44.969812+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,130.99,34.0,548.98,559.43,10699.17,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T14:06:45.258835+00:00,yes,,
0.63,0.64,34.0,130.99,559.43,548.98,857.97,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T14:06:45.453389+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.023,0.03,374.0,5975.45,1413.96,6625.45,34630.19,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T14:06:45.739500+00:00,yes,,
0.97,0.977,5975.45,374.0,6625.45,1413.96,33203.36,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T14:06:45.944332+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.743,0.755,179.9,125.0,38565.14,7061.79,34749.76,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T14:06:46.239096+00:00,yes,,
0.245,0.257,125.0,179.9,7061.79,38565.14,67268.63,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T14:06:46.427325+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.199,0.222,10.0,7.0,1686.4,1034.27,8286.07,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T14:06:46.709455+00:00,yes,,
0.778,0.801,7.0,10.0,1034.27,1686.4,1706.4,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T14:06:46.885476+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.005,0.037,68.77,30.0,747.9,381.53,2887.25,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T14:06:47.171759+00:00,yes,,
0.963,0.995,30.0,68.77,381.53,747.9,747.9,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T14:06:47.358535+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.95,0.964,0.44,254.0,304.8,25718.03,31277.02,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T14:06:47.639546+00:00,yes,,
0.036,0.05,254.0,0.44,25718.03,304.8,29691.62,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T14:06:47.822031+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,6130.78,503.37,6130.78,1687.62,4414.56,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T14:06:48.106340+00:00,yes,,
0.969,0.97,503.37,6130.78,1687.62,6130.78,19667.08,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T14:06:48.294430+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.021,102.0,12.49,1803.0,229.52,1336.85,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T14:06:48.577397+00:00,yes,,
0.979,0.994,12.49,102.0,229.52,1803.0,1803.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T14:06:48.766286+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.91,0.92,4069.23,870.38,13527.67,9247.33,37379.08,polymarket,47848555635748009983462962481545341194026880518141560747711492227563791266566,2026-09-25T14:06:49.049802+00:00,yes,,
0.08,0.09,870.38,4069.23,9247.33,13527.67,17980.73,polymarket,93154595056268120397334102801062018916555787278126869430194069115332749753248,2026-09-25T14:06:49.234089+00:00,no,47848555635748009983462962481545341194026880518141560747711492227563791266566,
0.44,0.45,1970.86,12878.77,3814.8,27740.35,79379.15,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T14:06:49.514066+00:00,yes,,
0.55,0.56,12878.77,1970.86,27740.35,3814.8,11945.24,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T14:06:49.698834+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.942,0.963,30.0,56.0,24285.17,851.09,41909.67,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T14:06:49.977750+00:00,yes,,
0.037,0.058,56.0,30.0,851.09,24285.17,24957.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T14:06:50.174225+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.028,2.35,89.0,694.35,2662.88,4837.88,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T14:06:50.466508+00:00,yes,,
0.972,0.978,89.0,2.35,2662.88,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T14:06:50.645696+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,135.78,83469.81,3586.97,96623.84,121324.63,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T14:06:50.925192+00:00,yes,,
0.69,0.7,83469.81,135.78,96623.84,3586.97,13738.59,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T14:06:51.105539+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,200.0,106.85,415.53,25125.31,26445.52,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T14:06:51.384673+00:00,yes,,
0.035,0.047,106.85,200.0,25125.31,415.53,28235.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T14:06:51.589955+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,629.0,7137.02,3918.02,11384.0,56681.71,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T14:06:51.869142+00:00,yes,,
0.06,0.07,7137.02,629.0,11384.0,3918.02,16416.91,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T14:06:52.069128+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.31,0.32,6348.62,9615.37,13604.6,17590.25,45309.68,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T14:06:52.349832+00:00,yes,,
0.68,0.69,9615.37,6348.62,16090.25,13604.6,27669.1,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T14:06:52.709590+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.06,0.08,3256.83,974.0,6710.02,6871.38,11466.91,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T14:06:52.994704+00:00,yes,,
0.92,0.94,974.0,3256.83,6871.38,6710.02,44543.26,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T14:06:53.182247+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,439.99,8227.24,1252.89,19707.31,22074.19,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T14:06:53.483748+00:00,yes,,
0.91,0.92,8227.24,439.99,19707.31,1252.89,12368.65,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T14:06:53.672196+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13642.15,10843.03,26332.06,26834.62,37214.6,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-25T14:06:53.952882+00:00,yes,,
0.93,0.94,10843.03,13642.15,26834.62,26332.06,46045.18,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-25T14:06:54.133622+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.14,0.16,272.03,14132.03,1853.15,32795.88,49390.7,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T14:06:54.415865+00:00,yes,,
0.84,0.86,14132.03,272.03,32795.88,1853.15,25842.43,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T14:06:54.621271+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,950.38,4454.68,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T14:06:54.895618+00:00,yes,,
0.964,0.969,86.35,5.0,950.38,10.0,523579.09,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T14:06:55.083930+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1081.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T14:06:55.363053+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T14:06:55.547534+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1363.98,2614.17,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T14:06:55.822671+00:00,yes,,
0.976,0.982,103.95,240.27,1363.98,925.44,1372.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T14:06:56.007230+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6720.5,56.69,531.35,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T14:06:56.300219+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6720.5,6720.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T14:06:56.482317+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,5070.0,51760.58,20661.28,56535.61,69200.61,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T14:06:56.780491+00:00,yes,,
0.86,0.87,51760.58,5070.0,56535.61,20661.28,71148.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T14:06:56.967022+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.963,0.972,100.0,107.58,5718.0,323.67,4997.43,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T14:06:57.271619+00:00,yes,,
0.028,0.037,107.58,100.0,323.67,5718.0,7666.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T14:06:57.935505+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.61,0.62,9917.86,38335.02,38343.36,62110.0,103778.43,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-25T14:06:58.221978+00:00,yes,,
0.38,0.39,38335.02,9917.86,62110.0,38343.36,64977.7,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-25T14:06:58.398189+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663,
0.003,0.029,50.0,85.73,798.0,3767.47,6734.47,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T14:06:58.676154+00:00,yes,,
0.971,0.997,85.73,50.0,3767.47,798.0,798.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T14:06:58.866125+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1126.65,2462.94,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T14:06:59.142960+00:00,yes,,
0.972,0.978,100.0,212.76,1126.65,212.76,5218.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T14:06:59.325539+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.01,0.02,894.82,2120.66,894.82,6917.45,11166.59,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T14:06:59.578184+00:00,yes,,894.82
0.001,0.004,26095.49,1848.41,26095.49,27312.75,41983.69,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T14:06:59.863353+00:00,yes,,
0.996,0.999,1848.41,26095.49,27312.75,26095.49,26095.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T14:07:00.053945+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.05,0.06,92.0,1500.0,807.66,2729.44,5295.44,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T14:07:00.310119+00:00,yes,,4918.58
0.05,0.07,465.01,6215.0,9723.01,38213.0,38235.25,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T14:07:00.599772+00:00,yes,,
0.93,0.95,6215.0,465.01,38213.0,9723.01,17332.26,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T14:07:00.790039+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.22,0.3,5.0,118.0,5.0,118.0,118.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T14:07:01.044297+00:00,yes,,107.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T14:07:01.322091+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T14:07:01.508362+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.01,0.13,98.22,4.19,98.22,32.72,276.1,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T14:07:01.803405+00:00,yes,,98.22
0.025,0.029,466.73,493.01,552.04,493.01,583.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T14:07:02.082506+00:00,yes,,
0.971,0.975,493.01,466.73,493.01,552.04,182236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T14:07:02.289556+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.19,63.19,2.77,372.25,102.77,352.77,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T14:07:02.546168+00:00,yes,,871.46
0.11,0.12,282.11,165.86,1668.01,195.86,466.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T14:07:02.842017+00:00,yes,,
0.88,0.89,165.86,282.11,195.86,1668.01,3828.01,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T14:07:03.023557+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.18,0.19,9.0,111.49,9.0,247.49,247.49,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T14:07:03.318466+00:00,yes,,278.27
0.163,0.188,105.0,30.0,620.0,60.0,987.26,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T14:07:03.598124+00:00,yes,,
0.812,0.837,30.0,105.0,60.0,620.0,4200.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T14:07:03.780416+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.31,0.33,24.17,10.0,93.52,10.0,25.19,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T14:07:04.031725+00:00,yes,,461.16
0.3,0.31,1218.92,49.56,1218.92,79.56,109.56,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T14:07:04.309395+00:00,yes,,
0.69,0.7,49.56,1218.92,79.56,1218.92,1365.9,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T14:07:04.497362+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.08,0.09,237.09,166.27,4197.38,946.27,946.27,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T14:07:04.754662+00:00,yes,,5279.54
0.05,0.06,8752.53,348.55,378786.06,2480.96,3704.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T14:07:05.034561+00:00,yes,,
0.94,0.95,348.55,8752.53,2480.96,378786.06,383653.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T14:07:05.215789+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,12.16,808.11,3027.34,808.11,867.99,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T14:07:05.470327+00:00,yes,,4480.07
0.071,0.08,152.0,5326.84,6672.12,8986.25,45298.38,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T14:07:05.758475+00:00,yes,,
0.92,0.929,5326.84,152.0,8986.25,6672.12,788987.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T14:07:05.937140+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,34.28,166.67,974.99,810.67,4418.67,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T14:07:06.188127+00:00,yes,,5061.26
0.04,0.05,94208.98,7254.89,106777.07,13129.36,38539.35,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T14:07:06.476337+00:00,yes,,
0.95,0.96,7254.89,94208.98,13129.36,106777.07,330176.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T14:07:06.676692+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.08,0.09,0.73,100.0,0.73,100.0,101.73,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T14:07:06.965337+00:00,yes,,0.73
0.005,0.035,346.94,6.0,27981.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T14:07:07.304012+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27981.91,27981.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T14:07:07.485245+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.07,0.11,43.3,1.7,44.3,340.29,340.29,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T14:07:07.763322+00:00,yes,,3045.3
0.007,0.034,142.86,10.58,115201.15,5535.34,5535.34,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T14:07:08.048880+00:00,yes,,
0.966,0.993,10.58,142.86,5535.34,115201.15,115201.15,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T14:07:08.240414+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.1,0.11,38.8,152.0,3038.8,175.51,175.51,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T14:07:08.491465+00:00,yes,,3064.85
0.059,0.069,21.0,6.0,21.0,89.99,89.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T14:07:08.783584+00:00,yes,,
0.931,0.941,6.0,21.0,89.99,21.0,31.53,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T14:07:08.987502+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.23,3161.9,15.77,3161.9,43.77,70.83,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T14:07:09.243206+00:00,yes,,3161.9
0.1,0.169,139.91,142.5,139.91,162.5,162.5,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T14:07:09.528002+00:00,yes,,
0.831,0.9,142.5,139.91,162.5,139.91,3255.91,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T14:07:09.705340+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,6728.25,5933.21,6728.25,10384.23,14900.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T14:07:09.960295+00:00,yes,,6728.25
0.01,0.015,1086.0,1886.74,110366.25,42386.26,50711.79,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T14:07:10.253324+00:00,yes,,
0.985,0.99,1886.74,1086.0,42386.26,110366.25,110366.25,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T14:07:10.430532+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,3174.11,4002.35,3174.11,8338.2,10215.2,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T14:07:10.680678+00:00,yes,,3174.11
0.014,0.021,400.0,150.0,18548.08,54444.98,64579.33,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T14:07:10.959845+00:00,yes,,
0.979,0.986,150.0,400.0,52774.98,18548.08,132415.68,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T14:07:11.144831+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.04,0.05,1182.74,7000.0,2652.74,7731.09,8386.31,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T14:07:11.402965+00:00,yes,,4363.74
0.038,0.046,26.32,150.0,1370.91,27033.0,28946.68,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T14:07:11.693678+00:00,yes,,
0.954,0.962,150.0,26.32,27033.0,1370.91,5618.36,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T14:07:11.874347+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.07,0.08,5.44,2237.16,178.68,2558.33,2658.33,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T14:07:12.124361+00:00,yes,,18054.52
0.075,0.098,33.34,55.42,619.62,1282.42,5840.61,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T14:07:12.423508+00:00,yes,,
0.902,0.925,55.42,33.34,1282.42,619.62,6264.62,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T14:07:12.600092+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.21,0.22,121.35,115.74,190.35,615.74,4665.74,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T14:07:12.850384+00:00,yes,,5890.53
0.22,0.23,810.0,5.0,2784.65,3875.0,4470.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T14:07:13.159957+00:00,yes,,
0.77,0.78,5.0,810.0,3875.0,2784.65,4253.58,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T14:07:13.840060+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.02,2364.49,10.0,2364.49,3260.0,8847.84,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T14:07:14.093094+00:00,yes,,2364.49
0.015,0.024,400.0,400.0,13706.14,24922.93,28613.91,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T14:07:14.473951+00:00,yes,,
0.976,0.985,400.0,400.0,24922.93,13706.14,41684.01,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T14:07:14.677625+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
