best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.949,0.989,46.94,20.0,66.94,1088.05,1088.05,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-13T14:04:22.978858+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.15,0.17,306.64,4804.71,2806.65,7104.71,109104.71,kalshi,GOVPARTYMI-26-R,2026-08-13T14:04:23.169872+00:00,yes,
0.029,0.069,19.7,9.9,271.7,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-13T14:04:23.448797+00:00,yes,
0.931,0.971,9.9,19.7,61.2,271.7,1324.14,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-13T14:04:23.641027+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.064,0.065,1158.98,81.27,4470.24,1020.31,2771.54,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-13T14:04:23.837720+00:00,yes,
0.009,0.046,78.9,71.2,1088.51,79.2,79.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-13T14:04:24.110478+00:00,yes,
0.954,0.991,71.2,78.9,79.2,1088.51,1088.51,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-13T14:04:24.277912+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.903,0.924,27.0,2500.0,56.0,2500.0,3000.0,kalshi,GOVPARTYNM-26-D,2026-08-13T14:04:24.480054+00:00,yes,
0.007,0.036,19.4,130.4,655.88,137.4,137.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-13T14:04:24.780315+00:00,yes,
0.964,0.993,130.4,19.4,137.4,655.88,655.88,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-13T14:04:24.950668+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.61,0.62,5.0,305.42,94.31,653.45,2546.45,kalshi,GOVPARTYNV-26-R,2026-08-13T14:04:25.147686+00:00,yes,
0.05,0.08,20.0,346.76,588.44,570.31,833.81,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-13T14:04:25.443113+00:00,yes,
0.92,0.95,346.76,20.0,570.31,588.44,1573.44,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-13T14:04:25.622504+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,623.72,251424.7,4526.13,257025.07,257149.07,kalshi,GOVPARTYOH-26-R,2026-08-13T14:04:25.815291+00:00,yes,
0.099,0.136,20.0,20.0,1133.8,328.54,348.64,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-13T14:04:26.093865+00:00,yes,
0.864,0.901,20.0,20.0,328.54,1133.8,1544.79,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-13T14:04:26.274429+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.11,0.13,80.0,2500.0,2080.0,2860.68,2860.68,kalshi,GOVPARTYOR-26-R,2026-08-13T14:04:26.464466+00:00,yes,
0.008,0.067,110.0,7.83,1039.6,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-13T14:04:26.747502+00:00,yes,
0.933,0.992,7.83,110.0,47.53,1039.6,1039.6,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-13T14:04:26.924548+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.035,2500.0,2500.0,24050.0,2500.0,2501.0,kalshi,GOVPARTYSD-26-D,2026-08-13T14:04:27.112508+00:00,yes,
0.16,0.23,537.0,20.0,551.11,49.0,172.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-13T14:04:27.407148+00:00,yes,
0.77,0.84,20.0,537.0,49.0,551.11,551.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-13T14:04:27.571335+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,80.34,10103.46,3099.06,13053.46,14053.46,kalshi,GOVPARTYTX-26-D,2026-08-13T14:04:27.765528+00:00,yes,
0.104,0.137,20.5,49.4,881.88,263.88,263.88,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-13T14:04:28.056278+00:00,yes,
0.863,0.896,49.4,20.5,263.88,881.88,1100.19,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-13T14:04:28.231718+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.921,0.948,5.5,2500.0,2528.5,53200.0,53300.0,kalshi,GOVPARTYVT-26-R,2026-08-13T14:04:28.421651+00:00,yes,
0.01,0.141,20.0,20.0,943.83,73.83,93.83,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-13T14:04:28.713149+00:00,yes,
0.859,0.99,20.0,20.0,73.83,943.83,943.83,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-13T14:04:28.905194+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.022,0.029,50.0,13.0,5150.0,15023.0,21558.0,kalshi,SENATECO-26-R,2026-08-13T14:04:29.106471+00:00,yes,
0.004,0.016,110.0,100.66,3085.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-13T14:04:29.377061+00:00,yes,
0.984,0.996,100.66,110.0,100.66,3085.0,3085.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-13T14:04:29.550099+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.016,0.025,75.0,0.44,2575.0,3020.44,3020.44,kalshi,SENATEDE-26-R,2026-08-13T14:04:29.740974+00:00,yes,
0.021,0.068,82.5,8.88,4202.49,139.28,139.28,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-13T14:04:30.030282+00:00,yes,
0.932,0.979,8.88,82.5,139.28,4202.49,4446.79,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-13T14:04:30.223164+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.095,0.096,15.0,20230.52,11999.02,321596.95,363420.96,kalshi,SENATEGA-26-R,2026-08-13T14:04:30.425054+00:00,yes,
0.01,0.017,2343.0,71.18,3548.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-13T14:04:30.694463+00:00,yes,
0.983,0.99,71.18,2343.0,71.18,3548.0,3548.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-13T14:04:30.862494+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.54,0.55,1075.0,251982.39,2075.0,252042.39,277042.39,kalshi,SENATEIA-26-R,2026-08-13T14:04:31.051773+00:00,yes,
0.151,0.19,30.0,30.0,293.95,282.84,282.84,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-13T14:04:31.320760+00:00,yes,
0.81,0.849,30.0,30.0,282.84,293.95,293.95,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-13T14:04:31.504149+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.094,0.11,56.0,2500.0,3916.0,3495.0,3907.8,kalshi,SENATEMN-26-R,2026-08-13T14:04:31.700114+00:00,yes,
0.002,0.012,110.0,5.0,400.72,45.0,45.0,polymarket,101096533750580525982733190637789840530102152919947873805982419250408652591077,2026-08-13T14:04:31.970741+00:00,yes,
0.988,0.998,5.0,110.0,45.0,400.72,400.72,polymarket,102567753077183351976575429650139221591639757023684543095146376287222573729227,2026-08-13T14:04:32.145243+00:00,no,101096533750580525982733190637789840530102152919947873805982419250408652591077
0.094,0.095,1000.0,10000.0,12775.0,11393.66,15393.86,kalshi,SENATEMT-26-IND,2026-08-13T14:04:32.341404+00:00,yes,
0.003,0.012,110.0,25.28,607.0,35.39,77.12,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-13T14:04:32.625567+00:00,yes,
0.988,0.997,25.28,110.0,35.39,607.0,607.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-13T14:04:32.792589+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.913,0.914,10000.0,186.39,262224.0,56852.73,106852.73,kalshi,SENATENC-26-D,2026-08-13T14:04:32.986497+00:00,yes,
0.005,0.029,36.52,47.64,925.22,47.64,47.64,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-13T14:04:33.262236+00:00,yes,
0.971,0.995,47.64,36.52,47.64,925.22,925.22,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-13T14:04:33.427438+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,2780.73,20548.8,102927.73,21788.8,21788.8,kalshi,SENATENE-26-DOSB,2026-08-13T14:04:33.617309+00:00,yes,
0.051,0.052,1.0,6.0,20.3,78.0,124.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-13T14:04:33.890807+00:00,yes,
0.948,0.949,6.0,1.0,78.0,20.3,208.2,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-13T14:04:34.061922+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.974,0.976,2500.0,173.98,2500.0,1337.98,74788.98,kalshi,SENATENM-26-D,2026-08-13T14:04:34.256476+00:00,yes,
0.022,0.037,10.0,61.16,81.0,61.16,61.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-13T14:04:34.534460+00:00,yes,
0.963,0.978,61.16,10.0,61.16,81.0,1183.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-13T14:04:34.729179+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.956,0.957,2500.0,64.56,17500.0,64.56,4373.56,kalshi,SENATEVA-26-D,2026-08-13T14:04:34.922317+00:00,yes,
0.023,0.049,10.0,16.66,687.82,27.87,370.38,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-13T14:04:35.213300+00:00,yes,
0.951,0.977,16.66,10.0,27.87,687.82,1016.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-13T14:04:35.407985+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,94.0,3621.0,13144.0,13144.0,kalshi,SENATEWY-26-R,2026-08-13T14:04:35.598387+00:00,yes,
0.03,0.09,10.0,47.8,1496.96,124.8,124.8,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-13T14:04:35.875251+00:00,yes,
0.91,0.97,47.8,10.0,124.8,1496.96,7066.96,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-13T14:04:36.037360+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.92,0.95,2500.0,2500.0,2875.0,2555.0,3268.0,kalshi,GOVPARTYRI-26-D,2026-08-13T14:04:36.228391+00:00,yes,
0.11,0.12,1195.0,2500.0,2297.0,2545.59,7905.59,kalshi,SENATENH-26-R,2026-08-13T14:04:36.422132+00:00,yes,
0.978,0.979,2500.0,69.0,2500.0,1443.92,154294.92,kalshi,SENATERI-26-D,2026-08-13T14:04:36.611270+00:00,yes,
0.08,0.09,12.41,257.88,12.41,1119.11,2626.29,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-13T14:04:36.876706+00:00,yes,
0.91,0.92,257.88,12.41,1119.11,12.41,1057.29,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-13T14:04:37.052321+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.951,0.968,21.61,32.55,182.58,32.55,596.33,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-13T14:04:37.336741+00:00,yes,
0.032,0.049,32.55,21.61,32.55,182.58,307.58,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-13T14:04:37.535065+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.03,0.06,1775.0,12.1,1784.7,100.6,163.28,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-13T14:04:37.834979+00:00,yes,
0.94,0.97,12.1,1775.0,100.6,1784.7,1794.7,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-13T14:04:38.016945+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,2896.65,1507.47,5137.31,5255.81,21131.23,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-13T14:04:38.283770+00:00,yes,
0.06,0.07,1507.47,2896.65,5255.81,5137.31,6694.29,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-13T14:04:38.467294+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,2505.0,2683.94,5600.0,8385.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-13T14:04:38.752799+00:00,yes,
0.04,0.05,2505.0,500.0,5600.0,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-13T14:04:38.925552+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.77,0.78,30167.25,9938.06,118351.15,45594.59,57810.22,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-13T14:04:39.226434+00:00,yes,
0.22,0.23,9938.06,30167.25,45594.59,118351.15,153840.42,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-13T14:04:39.403057+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.037,0.079,30.0,7.14,649.0,146.11,146.11,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-13T14:04:39.701882+00:00,yes,
0.921,0.963,7.14,30.0,146.11,649.0,7930.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-13T14:04:39.876157+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.06,0.15,20.1,79.46,20.1,119.56,119.56,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-13T14:04:40.143338+00:00,yes,
0.85,0.94,79.46,20.1,119.56,20.1,63.43,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-13T14:04:40.314523+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.05,0.08,1498.39,15.6,1619.24,15.6,15.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-13T14:04:40.581992+00:00,yes,
0.92,0.95,15.6,1498.39,15.6,1619.24,1626.36,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-13T14:04:40.750999+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.03,0.05,3454.0,37.2,3464.77,191.63,191.63,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-13T14:04:41.059186+00:00,yes,
0.95,0.97,37.2,3454.0,191.63,3464.77,3474.77,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-13T14:04:41.225688+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.039,18.98,6.88,364.44,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-13T14:04:41.503851+00:00,yes,
0.961,0.99,6.88,18.98,45.88,364.44,364.44,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-13T14:04:41.686767+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.07,0.12,312.5,121.0,312.5,121.0,121.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-13T14:04:41.979753+00:00,yes,
0.88,0.93,121.0,312.5,121.0,312.5,2423.5,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-13T14:04:42.151518+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.05,0.06,527.81,2402.96,4154.79,5962.87,7547.16,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-13T14:04:42.422931+00:00,yes,
0.94,0.95,2402.96,527.81,5962.87,4154.79,30237.59,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-13T14:04:42.608839+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,10815.06,5973.52,13115.48,10086.93,14796.82,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-13T14:04:42.880384+00:00,yes,
0.3,0.31,5973.52,10815.06,10086.93,13115.48,14718.48,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-13T14:04:43.103923+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.6,0.61,16386.28,469.92,26075.58,2583.9,13281.02,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-13T14:04:43.381232+00:00,yes,
0.39,0.4,469.92,16386.28,2583.9,26075.58,33189.69,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-13T14:04:43.557232+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.05,0.07,5.0,31.0,5.0,31.0,53.0,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-13T14:04:43.826501+00:00,yes,
0.93,0.95,31.0,5.0,31.0,5.0,2428.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-13T14:04:43.995767+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.01,0.028,230.0,18.3,579.0,120.3,120.3,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-13T14:04:44.276275+00:00,yes,
0.972,0.99,18.3,230.0,120.3,579.0,579.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-13T14:04:44.445229+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.011,0.032,300.0,7.0,18224.06,36.4,68.4,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-13T14:04:44.719184+00:00,yes,
0.968,0.989,7.0,300.0,36.4,18224.06,18224.06,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-13T14:04:44.897177+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.014,0.017,10.0,9.96,20.0,78.96,78.96,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-13T14:04:45.179488+00:00,yes,
0.983,0.986,9.96,10.0,78.96,20.0,473.5,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-13T14:04:45.477261+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.003,250.0,9.42,22743.0,199.43,199.43,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-13T14:04:45.765514+00:00,yes,
0.997,0.997,9.42,250.0,199.43,22743.0,22743.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-13T14:04:45.940533+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.09,0.1,404.12,15208.68,1424.93,17503.28,18179.08,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-13T14:04:46.236256+00:00,yes,
0.9,0.91,15208.68,404.12,17503.28,1424.93,5729.57,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-13T14:04:46.407725+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.011,0.088,6.63,19.4,307.56,49.43,49.43,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-13T14:04:46.675609+00:00,yes,
0.912,0.989,19.4,6.63,49.43,307.56,307.56,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-13T14:04:46.872072+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.04,0.07,1242.0,6.0,1242.0,6.0,117.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-13T14:04:47.137394+00:00,yes,
0.93,0.96,6.0,1242.0,6.0,1242.0,1259.84,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-13T14:04:47.309354+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,4804.64,22069.79,5934.41,25866.44,41937.72,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-13T14:04:47.575705+00:00,yes,
0.48,0.49,22069.79,4804.64,25866.44,5934.41,21356.91,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-13T14:04:47.758899+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.12,347.1,40.1,5787.92,96.1,140.09,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-13T14:04:48.021126+00:00,yes,
0.88,0.97,40.1,347.1,96.1,5787.92,5797.92,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-13T14:04:48.200415+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.58,0.59,58.0,91.53,986.2,284.41,3828.21,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-13T14:04:48.399771+00:00,yes,
0.55,0.56,17872.06,1818.97,32003.06,2283.68,6701.09,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-13T14:04:48.676321+00:00,yes,
0.44,0.45,1818.97,17872.06,2283.68,32003.06,49884.87,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-13T14:04:48.839592+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.31,0.32,69.08,400.0,287.87,800.0,4420.46,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-13T14:04:49.072146+00:00,yes,
0.23,0.24,691.58,5222.96,4595.76,7222.96,10607.96,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-13T14:04:49.347209+00:00,yes,
0.76,0.77,5222.96,691.58,7222.96,4595.76,87096.23,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-13T14:04:49.526818+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.44,0.45,16.18,547.49,163.48,3924.54,5051.79,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-13T14:04:49.717707+00:00,yes,
0.35,0.36,220.0,1.9,3149.18,131.9,9984.2,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-13T14:04:49.982769+00:00,yes,
0.64,0.65,1.9,220.0,131.9,3149.18,6979.18,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-13T14:04:50.157009+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.22,0.23,6.72,37.89,56.46,145.81,1602.88,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-13T14:04:50.347158+00:00,yes,
0.13,0.15,1812.12,9041.92,5714.12,9943.38,18562.21,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-13T14:04:50.641415+00:00,yes,
0.85,0.87,9041.92,1812.12,9943.38,5714.12,13049.12,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-13T14:04:50.806489+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.06,0.08,505.0,500.0,1505.0,1500.0,1700.0,kalshi,KXSOLMAXMON-SOL-26AUG31-9000,2026-08-13T14:04:50.994316+00:00,yes,
0.08,0.1,12.69,1108.3,196.16,1777.29,5729.11,polymarket,39485902152798959536249863939968756971129728587749179940646219436513047612386,2026-08-13T14:04:51.279089+00:00,yes,
0.9,0.92,1108.3,12.69,1777.29,196.16,5473.59,polymarket,58715617345250193838538700792257936099120084153760868667805850477901302080543,2026-08-13T14:04:51.451228+00:00,no,39485902152798959536249863939968756971129728587749179940646219436513047612386
