best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.56,0.57,299.4,1642.36,25303.06,11987.36,262297.36,kalshi,SENATEIA-26-R,2026-08-26T02:11:10.508742+00:00,yes,
0.4,0.45,117.5,5.0,117.5,5.0,5.0,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-26T02:11:10.727462+00:00,yes,
0.55,0.6,5.0,117.5,5.0,117.5,117.5,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-26T02:11:10.899053+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.3,0.31,17360.42,14932.25,28393.42,26043.25,50838.01,kalshi,SENATEME-26-R,2026-08-26T02:11:11.030621+00:00,yes,
0.61,0.72,33.99,31.16,33.99,58.66,58.66,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-26T02:11:11.260095+00:00,yes,
0.28,0.39,31.16,33.99,58.66,33.99,33.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-26T02:11:11.379304+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.39,0.4,150.0,14443.94,6167.79,31991.44,57708.29,kalshi,SENATEMI-26-R,2026-08-26T02:11:11.512772+00:00,yes,
0.51,0.56,23.01,40.0,23.01,301.79,301.79,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-26T02:11:11.741787+00:00,yes,
0.44,0.49,40.0,23.01,301.79,23.01,77.01,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-26T02:11:11.873266+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.092,0.096,5.3,65.3,1859.75,17571.71,22258.08,kalshi,SENATEMN-26-R,2026-08-26T02:11:12.007324+00:00,yes,
0.05,0.07,167.79,198.41,1087.79,468.41,508.41,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-26T02:11:12.227075+00:00,yes,
0.93,0.95,198.41,167.79,468.41,1087.79,2080.43,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-26T02:11:12.348843+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.076,0.096,20.0,62.6,14007.24,23426.32,48426.52,kalshi,SENATEMT-26-IND,2026-08-26T02:11:12.482514+00:00,yes,
0.016,0.07,62.5,600.0,425.92,600.0,600.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-26T02:11:12.701131+00:00,yes,
0.93,0.984,600.0,62.5,600.0,425.92,503851.12,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-26T02:11:12.832637+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.919,0.927,7.99,90.46,4077.73,15853.67,440974.03,kalshi,SENATENC-26-D,2026-08-26T02:11:12.962953+00:00,yes,
0.11,0.13,75.81,7.04,144.32,145.56,225.56,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-26T02:11:13.186953+00:00,yes,
0.87,0.89,7.04,75.81,145.56,144.32,169.32,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-26T02:11:13.308046+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.28,0.29,4278.2,205.55,6460.2,476.18,11576.18,kalshi,SENATENE-26-DOSB,2026-08-26T02:11:13.437733+00:00,yes,
0.64,0.72,40.0,40.0,40.0,40.0,40.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-26T02:11:13.660704+00:00,yes,
0.28,0.36,40.0,40.0,40.0,40.0,40.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-26T02:11:13.797874+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.952,0.976,2100.0,86.98,10600.0,1090.98,72041.98,kalshi,SENATENM-26-D,2026-08-26T02:11:13.930089+00:00,yes,
0.1,0.11,1060.0,22.0,1660.0,244.0,522.99,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-26T02:11:14.151072+00:00,yes,
0.89,0.9,22.0,1060.0,244.0,1660.0,1920.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-26T02:11:14.277379+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.954,0.97,2500.0,22.0,2500.0,1342.87,151693.87,kalshi,SENATERI-26-D,2026-08-26T02:11:14.408071+00:00,yes,
0.95,0.97,1500.0,499.0,2900.0,4370.01,6034.78,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-26T02:11:14.628470+00:00,yes,
0.03,0.05,499.0,1500.0,4370.01,2900.0,4134.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-26T02:11:14.760256+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.49,0.5,3068.03,5240.16,20992.35,24242.95,39749.95,kalshi,SENATETX-26-R,2026-08-26T02:11:14.894962+00:00,yes,
0.82,0.86,5.0,108.45,660.39,134.35,617.98,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-26T02:11:15.136957+00:00,yes,
0.14,0.18,108.45,5.0,134.35,660.39,904.39,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-26T02:11:15.269529+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.967,0.98,22.0,1484.0,2522.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-26T02:11:15.401274+00:00,yes,
0.008,0.063,100.0,29.9,1379.2,71.0,71.0,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-26T02:11:15.620489+00:00,yes,
0.937,0.991,29.9,30.0,71.0,1409.2,1409.2,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-26T02:11:15.784691+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.1,0.11,242.19,100.0,5465.73,100.0,9181.28,kalshi,SENATENH-26-R,2026-08-26T02:11:15.917819+00:00,yes,
0.056,0.061,50.0,12.8,174.89,1370.89,2493.03,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-26T02:11:16.137119+00:00,yes,
0.939,0.944,12.8,50.0,1370.89,174.89,928.48,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-26T02:11:16.264128+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,73.13,2953.35,5748.03,11351.84,13357.54,polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777,2026-08-26T02:11:16.493093+00:00,yes,
0.12,0.13,2953.35,73.13,11351.84,5748.03,7786.47,polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282,2026-08-26T02:11:16.633884+00:00,no,48368039124533504674394545622809320495392482760644292167644042386014017726777
0.953,0.978,216.06,30.0,3935.82,545.91,3548.98,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-08-26T02:11:16.860007+00:00,yes,
0.022,0.047,30.0,216.06,545.91,3935.82,9337.52,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-08-26T02:11:16.980441+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.952,0.974,5.0,33.9,615.97,831.03,1895.65,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-08-26T02:11:17.207386+00:00,yes,
0.026,0.048,33.9,5.0,831.03,615.97,689.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-08-26T02:11:17.334925+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.2,0.23,87.72,2119.48,173.72,4297.36,4709.36,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-08-26T02:11:17.564714+00:00,yes,
0.77,0.8,2119.48,87.72,4297.36,173.72,1224.1,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-08-26T02:11:17.697099+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.6,0.61,205.0,24.0,630.69,562.95,1252.55,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-08-26T02:11:17.925643+00:00,yes,
0.39,0.4,24.0,205.0,562.95,630.69,1172.5,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-08-26T02:11:18.041325+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.72,0.75,213.11,394.13,475.8,1933.11,2415.55,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-08-26T02:11:18.267237+00:00,yes,
0.25,0.28,394.13,213.11,1933.11,475.8,645.8,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-08-26T02:11:18.431671+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.34,0.35,19.0,5.0,229.0,175.0,780.9,polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268,2026-08-26T02:11:18.654486+00:00,yes,
0.65,0.66,5.0,19.0,175.0,229.0,727.44,polymarket,29394102154625046234624466923627257102948178230785334718764086258965622150946,2026-08-26T02:11:18.766511+00:00,no,79484096963248498578517243733071571984223432387663163312687533493173144145268
0.955,0.962,399.0,52.63,895.58,1826.45,3575.08,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-08-26T02:11:18.987005+00:00,yes,
0.038,0.045,52.63,399.0,1826.45,895.58,1395.58,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-08-26T02:11:19.526677+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.89,0.92,397.25,49.94,2722.38,494.76,9766.7,polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357,2026-08-26T02:11:19.742437+00:00,yes,
0.08,0.11,49.94,397.25,494.76,2722.38,11334.38,polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441,2026-08-26T02:11:19.850029+00:00,no,63517706574758177502492185078056756527324898714284142778693046697324148388357
0.94,0.95,626.73,290.13,626.73,4291.93,5330.63,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-08-26T02:11:20.064926+00:00,yes,
0.05,0.06,290.13,626.73,4291.93,626.73,1776.73,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-08-26T02:11:20.180701+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.92,0.93,639.97,1185.44,3657.59,1835.44,4138.75,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-08-26T02:11:20.413871+00:00,yes,
0.07,0.08,1185.44,639.97,1835.44,3657.59,6454.83,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-08-26T02:11:20.539105+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.4,0.41,205.66,28.1,659.66,1358.1,4629.43,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-08-26T02:11:20.767335+00:00,yes,
0.59,0.6,28.1,205.66,1358.1,659.66,8558.49,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-08-26T02:11:20.886986+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.94,0.95,1188.86,200.14,4648.33,200.14,5261.92,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-26T02:11:21.192939+00:00,yes,
0.05,0.06,200.14,1188.86,200.14,4648.33,4828.73,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-26T02:11:21.327503+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.54,0.55,120.0,154.0,203.33,497.88,1565.37,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-08-26T02:11:21.552760+00:00,yes,
0.45,0.46,154.0,120.0,497.88,203.33,203.33,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-08-26T02:11:21.675624+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.95,0.96,1521.95,131.83,3593.95,1481.83,4167.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-26T02:11:21.911892+00:00,yes,
0.04,0.05,131.83,1521.95,1481.83,3593.95,6593.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-26T02:11:22.046754+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.964,0.978,10.0,40.0,140.0,26494.09,32142.88,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-08-26T02:11:22.280306+00:00,yes,
0.022,0.036,40.0,10.0,26494.09,140.0,25357.52,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-08-26T02:11:22.398395+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.13,0.14,52.85,160.0,182.75,2604.49,5754.16,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-08-26T02:11:22.615938+00:00,yes,
0.86,0.87,160.0,52.85,2604.49,182.75,1723.04,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-08-26T02:11:22.751499+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.1,0.109,5142.16,32.75,5961.08,52.7,73.7,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-08-26T02:11:22.974608+00:00,yes,
0.891,0.9,32.75,5142.16,52.7,5961.08,6540.72,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-08-26T02:11:23.097915+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009
0.8,0.81,19851.36,32219.83,28585.3,38051.83,70788.57,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-26T02:11:23.315897+00:00,yes,
0.19,0.2,32219.83,19851.36,38051.83,28585.3,53675.19,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-26T02:11:23.431088+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.04,0.05,690.44,2851.79,5690.44,4791.79,6636.79,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-26T02:11:23.643306+00:00,yes,
0.95,0.96,2851.79,690.44,4791.79,5690.44,6379.63,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-26T02:11:23.761488+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.034,0.048,250.0,29.9,5990.75,99.93,1889.93,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-26T02:11:23.982894+00:00,yes,
0.952,0.966,29.9,250.0,99.93,5990.75,6195.22,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-26T02:11:24.098049+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.1,2148.32,6600.94,6266.9,16022.72,30115.21,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-26T02:11:24.329914+00:00,yes,
0.9,0.92,6600.94,2148.32,16022.72,6266.9,41235.04,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-26T02:11:24.448406+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.948,0.971,30.0,30.0,1799.44,2976.22,5782.31,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-26T02:11:24.673868+00:00,yes,
0.029,0.052,30.0,30.0,2976.22,1799.44,6304.33,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-26T02:11:24.807084+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.2,302.87,165.99,1918.5,676.67,2281.95,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-26T02:11:25.027058+00:00,yes,
0.8,0.82,165.99,302.87,676.67,1918.5,3856.53,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-26T02:11:25.150259+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.018,0.038,250.0,30.0,456.0,1521.0,2696.0,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-26T02:11:25.372139+00:00,yes,
0.962,0.982,30.0,250.0,1521.0,456.0,214154.72,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-26T02:11:25.492491+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1121.0,1583.55,2558.57,4765.92,14150.06,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-26T02:11:25.708079+00:00,yes,
0.93,0.94,1583.55,1121.0,4765.92,2558.57,36229.28,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-26T02:11:25.859817+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,11.0,1257.28,1062.92,12180.65,14936.08,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-26T02:11:26.093019+00:00,yes,
0.91,0.92,1257.28,11.0,12180.65,1062.92,12317.57,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-26T02:11:26.217941+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.963,0.97,23.0,536.85,113.18,4501.85,5806.29,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-26T02:11:26.485223+00:00,yes,
0.03,0.037,536.85,23.0,4501.85,113.18,1288.18,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-26T02:11:26.608607+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.024,0.039,204.08,8.0,594.08,105.88,3525.88,polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671,2026-08-26T02:11:26.824745+00:00,yes,
0.961,0.976,8.0,204.08,105.88,594.08,4485.79,polymarket,64564597855888410825779066289398082874334191307203738739152847250485409164101,2026-08-26T02:11:26.947053+00:00,no,112281295057865404870041957222562306206517476142557838682690649172966968734671
0.953,0.974,283.05,30.0,1314.3,926.85,3122.34,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-26T02:11:27.168213+00:00,yes,
0.026,0.047,30.0,283.05,926.85,1314.3,1314.3,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-26T02:11:27.288448+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.12,0.13,85.9,22.74,852.37,1073.59,9698.5,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-26T02:11:27.513959+00:00,yes,
0.87,0.88,22.74,85.9,1073.59,852.37,13695.12,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-26T02:11:27.631015+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.027,0.041,114.06,17.99,379.06,17.99,2288.4,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-26T02:11:27.854959+00:00,yes,
0.959,0.973,17.99,114.06,17.99,379.06,7971.41,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-26T02:11:27.982440+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.016,0.027,40.0,20.03,397.14,35.87,528.21,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-08-26T02:11:28.220311+00:00,yes,
0.973,0.984,20.03,40.0,35.87,397.14,6652.08,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-08-26T02:11:28.336880+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.022,0.035,212.76,100.0,386.79,1620.82,1899.82,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-26T02:11:28.551869+00:00,yes,
0.965,0.978,100.0,212.76,1620.82,386.79,7941.4,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-26T02:11:28.698952+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.02,0.13,100.0,2710.0,100.0,2710.0,2810.0,kalshi,KXXRPMAXY-XRP-26DEC31-700,2026-08-26T02:11:28.832430+00:00,yes,
0.003,0.05,333.34,1000.0,1446.73,1000.0,1000.0,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-08-26T02:11:29.063097+00:00,yes,
0.95,0.997,1000.0,333.34,1000.0,1446.73,1446.73,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-08-26T02:11:29.183334+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.02,0.13,74.08,1668.98,74.08,1668.98,1668.98,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-08-26T02:11:29.324573+00:00,yes,
0.02,0.06,1000.0,1000.0,1000.0,1000.0,1000.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-08-26T02:11:29.595468+00:00,yes,
0.94,0.98,1000.0,1000.0,1000.0,1000.0,1000.0,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-08-26T02:11:29.715906+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.02,0.15,198.08,3000.0,3198.08,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-08-26T02:11:29.845201+00:00,yes,
0.032,0.033,412.2,75.2,417.2,634.47,634.47,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-08-26T02:11:30.080168+00:00,yes,
0.967,0.968,75.2,412.2,634.47,417.2,9917.55,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-08-26T02:11:30.194721+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.07,0.19,5.0,2606.76,5.0,2606.76,2606.76,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-08-26T02:11:30.328264+00:00,yes,
0.02,0.044,90.0,10.0,2274.23,10.0,10.0,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-26T02:11:30.552790+00:00,yes,
0.956,0.98,10.0,90.0,10.0,2274.23,56393.4,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-26T02:11:30.674730+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.04,0.082,40.0,25.02,316.58,527.88,527.88,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-26T02:11:30.900865+00:00,yes,
0.918,0.96,25.02,40.0,527.88,316.58,523.85,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-26T02:11:31.031024+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.038,0.09,19.28,45.46,649.03,1232.83,1232.83,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-26T02:11:31.253020+00:00,yes,
0.91,0.962,45.46,19.28,1232.83,649.03,6546.74,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-26T02:11:31.375212+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.09,0.2,5.0,185.0,5.0,3185.0,3185.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-08-26T02:11:31.507126+00:00,yes,
0.026,0.098,40.0,230.34,1227.78,1016.45,1016.45,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-26T02:11:31.735730+00:00,yes,
0.902,0.974,230.34,40.0,1016.45,1227.78,112850.77,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-26T02:11:31.863937+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.039,0.117,220.0,78.07,557.22,629.99,629.99,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-26T02:11:32.082425+00:00,yes,
0.883,0.961,78.07,220.0,629.99,557.22,2587.11,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-26T02:11:32.216760+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.17,0.22,122.0,2000.0,122.0,2000.0,2000.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-08-26T02:11:32.349196+00:00,yes,
0.05,0.076,40.0,56.82,327.6,229.04,229.04,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-26T02:11:32.577030+00:00,yes,
0.924,0.95,56.82,40.0,229.04,327.6,3856.06,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-26T02:11:32.698380+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.097,0.12,44.0,64.33,503.35,119.33,119.33,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-26T02:11:32.921185+00:00,yes,
0.88,0.903,64.33,44.0,119.33,503.35,503.35,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-26T02:11:33.056321+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.12,0.125,80.0,95.89,160.0,191.77,540.15,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-26T02:11:33.268548+00:00,yes,
