best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.93,0.94,537.18,73.84,637.18,234.24,3616.24,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-12T14:07:18.075056+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.19,557.57,400.0,625.57,1100.0,1300.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-12T14:07:18.208946+00:00,yes,
0.08,0.09,258.82,8.36,378.82,331.1,531.1,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-12T14:07:18.416864+00:00,yes,
0.91,0.92,8.36,258.82,331.1,378.82,1088.82,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-12T14:07:18.514340+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.18,0.19,56.0,37.03,101.0,147.03,201.03,kalshi,KXSOLMAXY-27JAN01-160,2026-07-12T14:07:18.645471+00:00,yes,
0.15,0.18,100.0,20.76,200.0,60.76,2352.25,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-12T14:07:18.861260+00:00,yes,
0.82,0.85,20.76,100.0,60.76,200.0,420.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-12T14:07:18.965866+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.05,1250.0,42.0,1250.0,1098.0,1297.0,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-12T14:07:19.101683+00:00,yes,
0.04,0.07,1973.62,2316.0,9713.61,5351.82,6018.48,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-12T14:07:19.308905+00:00,yes,
0.93,0.96,2316.0,1973.62,5351.82,9713.61,13322.09,polymarket,33598807343608180607282443024358468130104046449763118112164539994502304247759,2026-07-12T14:07:19.416376+00:00,no,92822322236010831657648208458927250244250751634117690475212813747374783609397
0.24,0.27,300.0,305.0,1050.0,305.0,5174.0,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-12T14:07:19.546835+00:00,yes,
0.21,0.26,3097.87,4324.09,3097.87,5121.46,8121.46,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-12T14:07:19.753088+00:00,yes,
0.74,0.79,4324.09,3097.87,5121.46,3097.87,6397.87,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-12T14:07:19.862599+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.22,0.24,3.0,88.0,200.0,319.0,324.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-12T14:07:19.994764+00:00,yes,
0.05,0.25,180.0,30.0,388.13,30.0,30.0,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-12T14:07:20.203398+00:00,yes,
0.75,0.95,30.0,180.0,30.0,388.13,1573.08,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-12T14:07:20.309291+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.41,0.42,3005.91,480.0,3010.91,558.91,1308.91,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-12T14:07:20.440644+00:00,yes,
0.43,0.49,14.44,2640.0,6343.75,2640.0,4356.77,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-12T14:07:20.639606+00:00,yes,
0.51,0.57,2640.0,14.44,2640.0,6343.75,6358.19,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-12T14:07:20.746565+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.07,0.09,1050.0,264.0,1050.0,869.0,1324.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-12T14:07:20.888876+00:00,yes,
0.09,0.12,712.97,2105.0,2738.61,4488.27,10178.27,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-12T14:07:21.098430+00:00,yes,
0.88,0.91,2105.0,712.97,4488.27,2738.61,5955.58,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-12T14:07:21.204493+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,632.47,1169.27,632.47,1169.27,4268.27,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-12T14:07:21.339656+00:00,yes,
0.022,0.032,25.0,94.39,1504.05,2175.4,6965.4,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-12T14:07:21.552371+00:00,yes,
0.968,0.978,94.39,25.0,2175.4,1504.05,62299.84,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-12T14:07:21.659827+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
