best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.022,0.038,22.0,30.0,15476.17,1330.63,9982.37,polymarket,60883119277247470994582429550632811829505423471772740208057726618094988141160,2026-09-25T22:50:54.479236+00:00,yes,,
0.962,0.978,30.0,22.0,1330.63,15476.17,38356.33,polymarket,10611280019407480266757525986655762365905028957860028005381241543984362875196,2026-09-25T22:50:54.662679+00:00,no,60883119277247470994582429550632811829505423471772740208057726618094988141160,
0.052,0.055,879.0,0.98,1864.3,876.96,4595.73,polymarket,52147423614804649302719056405435366546705837330765266472799012257146403501281,2026-09-25T22:50:54.933468+00:00,yes,,
0.945,0.948,0.98,879.0,876.96,1864.3,2401.93,polymarket,109479449074543471145484253502931698015409097892748819311501332215892915223104,2026-09-25T22:50:55.109507+00:00,no,52147423614804649302719056405435366546705837330765266472799012257146403501281,
0.04,0.05,4330.0,724.11,4430.0,4584.11,7873.95,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T22:50:55.387310+00:00,yes,,
0.95,0.96,724.11,4330.0,4584.11,4430.0,14351.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T22:50:55.569357+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.49,3961.36,40.0,5566.34,793.0,10805.13,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T22:50:55.839989+00:00,yes,,
0.51,0.52,40.0,3961.36,793.0,5566.34,14486.8,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T22:50:56.011654+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,841.69,250.0,25999.35,3022.0,33148.57,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T22:50:56.280841+00:00,yes,,
0.95,0.96,250.0,841.69,3022.0,25999.35,33996.33,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T22:50:56.453637+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.35,0.36,1738.93,690.0,9549.9,2583.37,9443.31,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T22:50:56.736044+00:00,yes,,
0.64,0.65,690.0,1738.93,2583.37,9549.9,39614.55,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T22:50:56.925209+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.022,0.03,54.0,5975.45,629.96,6715.48,36155.48,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T22:50:57.195485+00:00,yes,,
0.97,0.978,5975.45,54.0,6715.48,629.96,33274.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T22:50:57.377580+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.775,0.776,115.18,100.0,2799.18,4141.19,33141.18,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T22:50:57.675665+00:00,yes,,
0.224,0.225,100.0,115.18,4141.19,2799.18,3625.89,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T22:50:57.841258+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.16,0.166,60.0,342.0,1420.0,1926.59,10733.53,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T22:50:58.105209+00:00,yes,,
0.834,0.84,342.0,60.0,1926.59,1420.0,3765.98,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T22:50:58.306866+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.003,0.013,150.0,11.96,420.0,11.96,261.96,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T22:50:58.613962+00:00,yes,,
0.987,0.997,11.96,150.0,11.96,420.0,420.0,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T22:50:58.787568+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.952,146.13,37.75,2682.95,493.75,29957.11,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T22:50:59.057037+00:00,yes,,
0.048,0.059,37.75,146.13,493.75,2682.95,29532.95,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T22:50:59.236608+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.006,0.029,5.1,56.02,9163.09,1441.18,5106.11,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T22:50:59.500403+00:00,yes,,
0.971,0.994,56.02,5.1,1441.18,9163.09,9163.09,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T22:50:59.676626+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.009,66.0,12.61,1467.0,42.61,1464.32,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T22:50:59.959656+00:00,yes,,
0.991,0.994,12.61,66.0,42.61,1467.0,1467.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T22:51:00.134837+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,2674.02,2856.91,6237.78,8307.63,22119.15,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T22:51:00.412873+00:00,yes,,
0.91,0.92,2856.91,2674.02,8307.63,6237.78,31650.61,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T22:51:00.582399+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.43,0.45,18907.0,21227.25,31420.11,50499.9,87274.59,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T22:51:00.859568+00:00,yes,,
0.55,0.57,21227.25,18907.0,50499.9,31420.11,38300.87,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T22:51:01.033551+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.893,0.899,164.19,465.0,1216.91,1936.26,6797.72,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T22:51:01.306799+00:00,yes,,
0.101,0.107,465.0,164.19,1936.26,1216.91,1980.28,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T22:51:01.498040+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.026,2.35,25.0,694.35,2498.87,3773.87,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T22:51:01.838265+00:00,yes,,
0.974,0.978,25.0,2.35,2498.87,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T22:51:02.007280+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,2729.05,84479.58,6482.45,96751.63,128273.4,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T22:51:02.271314+00:00,yes,,
0.69,0.7,84479.58,2729.05,96751.63,6482.45,18873.53,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T22:51:02.441974+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,217.1,166.85,432.63,25258.23,25773.46,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T22:51:02.731480+00:00,yes,,
0.035,0.047,166.85,217.1,25258.23,432.63,28127.65,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T22:51:02.904724+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,1849.0,8507.02,5860.61,17002.59,60974.93,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T22:51:03.201436+00:00,yes,,
0.06,0.07,8507.02,1849.0,17002.59,5860.61,18654.54,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T22:51:03.384695+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.33,0.34,3123.97,893.73,11489.76,6793.91,20478.7,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T22:51:03.646479+00:00,yes,,
0.66,0.67,893.73,3123.97,6793.91,11489.76,40721.35,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T22:51:03.817364+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.08,0.09,1253.1,505.0,2227.95,5993.76,19753.75,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T22:51:04.086668+00:00,yes,,
0.91,0.92,505.0,1253.1,5993.76,2227.95,20546.75,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T22:51:04.270728+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,1199.99,8987.24,2505.85,21138.24,33173.12,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T22:51:04.547528+00:00,yes,,
0.91,0.92,8987.24,1199.99,21138.24,2505.85,25172.74,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T22:51:04.713271+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.14,0.15,82.94,3852.0,592.94,18582.94,36877.34,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T22:51:04.985298+00:00,yes,,
0.85,0.86,3852.0,82.94,18582.94,592.94,17487.53,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T22:51:05.164169+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.036,5.0,86.35,10.0,991.94,4602.94,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T22:51:05.452417+00:00,yes,,
0.964,0.969,86.35,5.0,991.94,10.0,523234.91,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T22:51:05.614322+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1081.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T22:51:05.887349+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T22:51:06.049909+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,875.44,1343.95,3930.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T22:51:06.330752+00:00,yes,,
0.976,0.982,103.95,240.27,1343.95,875.44,1313.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T22:51:06.507693+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6720.5,56.69,528.01,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T22:51:06.774894+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6720.5,6720.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T22:51:06.954062+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,11012.26,14365.26,29723.14,25825.44,53723.19,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T22:51:07.246308+00:00,yes,,
0.86,0.87,14365.26,11012.26,25825.44,29723.14,99300.44,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T22:51:07.423701+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.937,0.943,94.83,306.39,823.81,4595.14,37618.36,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-09-25T22:51:07.718330+00:00,yes,,
0.057,0.063,306.39,94.83,4595.14,823.81,9393.05,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-09-25T22:51:07.899655+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154,
0.963,0.972,100.0,107.58,5719.0,387.73,5161.52,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T22:51:08.172666+00:00,yes,,
0.028,0.037,107.58,100.0,387.73,5719.0,7667.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T22:51:08.366264+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,42940.71,11255.73,52620.84,32056.72,98478.84,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T22:51:08.646511+00:00,yes,,
0.6,0.61,11255.73,42940.71,32056.72,52620.84,66709.78,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T22:51:08.811545+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.003,0.027,50.0,85.55,798.0,3792.29,6634.29,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T22:51:09.144082+00:00,yes,,
0.973,0.997,85.55,50.0,3792.29,798.0,798.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T22:51:09.317265+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.969,0.97,180.55,16836.92,636.55,16970.95,45230.99,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-09-25T22:51:09.581517+00:00,yes,,
0.03,0.031,16836.92,180.55,16970.95,636.55,1319.61,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-09-25T22:51:09.780180+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642,
0.01,0.06,658.0,3500.0,658.0,3500.0,3620.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T22:51:10.026910+00:00,yes,,658.0
0.013,0.017,2200.0,5.74,12916.68,5.74,7072.74,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T22:51:10.307990+00:00,yes,,
0.983,0.987,5.74,2200.0,5.74,12916.68,16657.85,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T22:51:10.480579+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3001.0,309.82,3087.0,3087.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T22:51:10.668370+00:00,yes,,309.82
0.008,0.04,267.83,3244.11,18076.48,3724.11,7195.21,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T22:51:10.974578+00:00,yes,,
0.96,0.992,3244.11,267.83,3724.11,18076.48,18076.48,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T22:51:11.178602+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.07,0.08,3563.29,165.71,4610.35,378.71,378.71,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T22:51:11.389672+00:00,yes,,7848.54
0.05,0.06,8752.53,1197.55,374786.06,45430.65,48888.58,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T22:51:11.659496+00:00,yes,,
0.94,0.95,1197.55,8752.53,45430.65,374786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T22:51:11.826475+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,12.1,806.36,3020.36,806.36,806.36,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T22:51:12.015346+00:00,yes,,4030.09
0.063,0.067,320.0,4207.19,4963.34,24280.91,71450.74,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T22:51:12.310418+00:00,yes,,
0.933,0.937,4207.19,320.0,24280.91,4963.34,789827.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T22:51:12.496299+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,134.1,1039.67,651.48,1687.17,2815.86,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T22:51:12.707057+00:00,yes,,4472.58
0.04,0.05,94208.98,4209.04,103877.07,10183.51,40393.5,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T22:51:12.974737+00:00,yes,,
0.95,0.96,4209.04,94208.98,10183.51,103877.07,333188.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T22:51:13.140303+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.02,0.03,13.6,16800.2,42813.93,43700.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T22:51:13.383223+00:00,yes,,42813.93
0.012,0.016,3148.31,737.0,96885.12,18165.93,18358.67,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T22:51:13.653047+00:00,yes,,
0.984,0.988,737.0,3148.31,18165.93,96885.12,270620.12,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T22:51:13.824680+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1254.53,210.6,29698.38,2517.81,13943.76,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T22:51:14.045301+00:00,yes,,83128.38
0.035,0.037,1538.59,363.82,28757.21,18926.79,27498.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T22:51:14.313232+00:00,yes,,
0.963,0.965,363.82,1538.59,18926.79,28757.21,72936.01,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T22:51:14.488335+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,102.22,2354.63,3269.39,6210.32,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T22:51:14.731851+00:00,yes,,32391.5
0.041,0.044,98286.52,480.01,403768.27,22898.4,23058.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T22:51:15.030872+00:00,yes,,
0.956,0.959,480.01,98286.52,22898.4,403768.27,430263.97,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T22:51:15.210631+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2223.44,3.32,3778.15,194.92,7593.34,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T22:51:15.396783+00:00,yes,,8756.49
0.068,0.078,288.09,26145.58,284213.84,85316.6,91173.84,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T22:51:15.675422+00:00,yes,,
0.922,0.932,26145.58,288.09,85316.6,284213.84,319742.03,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T22:51:15.838918+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3155.82,12671.59,3155.82,12812.63,16113.63,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T22:51:16.070861+00:00,yes,,7925.26
0.1,0.11,4674.64,23690.23,25487.24,44497.03,59156.03,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T22:51:16.337367+00:00,yes,,
0.89,0.9,23690.23,4674.64,44497.03,25487.24,61732.03,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T22:51:16.517569+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,2406.48,104.41,2865.5,7107.94,10541.9,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T22:51:16.705898+00:00,yes,,6140.06
0.17,0.19,5641.28,47996.09,15289.28,71948.89,89996.88,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T22:51:16.970072+00:00,yes,,
0.81,0.83,47996.09,5641.28,71948.89,15289.28,23384.28,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T22:51:17.152890+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1433.21,197.62,4264.45,3943.27,4081.77,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T22:51:17.407635+00:00,yes,,4578.19
0.36,0.38,26.28,3751.88,5029.05,35124.83,41110.83,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T22:51:17.682959+00:00,yes,,
0.62,0.64,3751.88,26.28,35124.83,5029.05,15277.05,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T22:51:17.853109+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.1,0.12,6.79,100.0,8.08,100.0,3111.85,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T22:51:18.042701+00:00,yes,,8.08
0.005,0.035,346.94,6.0,27981.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T22:51:18.305660+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27981.91,27981.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T22:51:18.489424+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.08,0.17,0.57,3000.0,5.57,3158.87,3158.87,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T22:51:18.678265+00:00,yes,,8.57
0.007,0.031,142.86,10.58,115770.23,5640.82,5640.82,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T22:51:18.948594+00:00,yes,,
0.969,0.993,10.58,142.86,5640.82,115770.23,115770.23,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T22:51:19.156800+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.15,0.2,7.0,24.09,21.51,52.09,3184.89,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T22:51:19.346271+00:00,yes,,26.51
0.036,0.06,133.41,109.47,209.21,261.47,349.46,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T22:51:19.617022+00:00,yes,,
0.94,0.964,109.47,133.41,261.47,209.21,6300.33,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T22:51:19.788228+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.26,19.88,27.06,3019.88,55.06,55.06,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T22:51:20.013965+00:00,yes,,3019.88
0.099,0.167,130.62,119.62,151.62,163.21,163.21,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T22:51:20.280508+00:00,yes,,
0.833,0.901,119.62,130.62,163.21,151.62,3280.62,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T22:51:20.464413+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T22:51:20.672874+00:00,yes,,105.0
0.05,0.07,1258.64,10.0,3458.64,2494.25,5049.81,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T22:51:20.949842+00:00,yes,,
0.93,0.95,10.0,1258.64,2494.25,3458.64,24350.24,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T22:51:21.111963+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T22:51:21.299386+00:00,yes,,102.0
0.16,0.17,10.0,56.18,10.0,238.49,4437.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T22:51:21.593452+00:00,yes,,
0.83,0.84,56.18,10.0,238.49,10.0,25.38,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T22:51:21.789269+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T22:51:21.973080+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T22:51:22.246750+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T22:51:22.410873+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,681.93,681.93,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T22:51:22.599024+00:00,yes,,6.13
0.045,0.051,5.07,1404.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T22:51:22.895501+00:00,yes,,
0.949,0.955,1404.09,5.07,4128.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T22:51:23.063197+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
