best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.01,0.019,20.0,24.8,1006.9,24.8,24.8,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-28T11:41:54.749370+00:00,yes,
0.981,0.99,24.8,20.0,24.8,1006.9,1006.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-28T11:41:54.910640+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.059,0.085,18.0,100.0,3818.0,2900.0,2985.22,kalshi,GOVPARTYNM-26-R,2026-08-28T11:41:55.095769+00:00,yes,
0.025,0.044,20.0,25.1,20.0,25.1,25.1,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-28T11:41:55.358448+00:00,yes,
0.956,0.975,25.1,20.0,25.1,20.0,747.13,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-28T11:41:55.513910+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.59,0.61,5.0,365.7,384.06,530.62,3087.35,kalshi,GOVPARTYNV-26-R,2026-08-28T11:41:55.704015+00:00,yes,
0.08,0.13,70.0,50.0,170.0,179.43,229.42,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-28T11:41:55.964336+00:00,yes,
0.87,0.92,50.0,70.0,179.43,170.0,420.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-28T11:41:56.118879+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,209.76,1456.81,1152.08,1734.43,1934.43,kalshi,GOVPARTYOH-26-R,2026-08-28T11:41:56.303238+00:00,yes,
0.122,0.15,37.21,20.0,270.21,269.6,269.6,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-28T11:41:56.566390+00:00,yes,
0.85,0.878,20.0,37.21,269.6,270.21,779.51,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-28T11:41:56.719228+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.15,3049.39,716.85,3049.39,816.85,3616.85,kalshi,GOVPARTYOR-26-R,2026-08-28T11:41:56.903372+00:00,yes,
0.007,0.016,6.91,24.4,933.71,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-28T11:41:57.178770+00:00,yes,
0.984,0.993,24.4,6.91,24.4,933.71,933.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-28T11:41:57.346290+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.01,0.052,4.03,200.0,21554.03,1191.0,7191.0,kalshi,GOVPARTYSD-26-D,2026-08-28T11:41:57.533527+00:00,yes,
0.016,0.026,222.0,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-28T11:41:57.803467+00:00,yes,
0.974,0.984,6.0,222.0,6.0,236.11,590.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-28T11:41:57.958870+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,234.03,653.19,697.18,707.21,1045.64,kalshi,GOVPARTYTX-26-D,2026-08-28T11:41:58.187853+00:00,yes,
0.1,0.132,18.18,9.9,18.18,69.9,69.9,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-28T11:41:58.445414+00:00,yes,
0.868,0.9,9.9,18.18,69.9,18.18,56.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-28T11:41:58.597000+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.905,0.92,2500.0,19.0,2500.0,117.0,1836.0,kalshi,GOVPARTYVT-26-R,2026-08-28T11:41:58.786361+00:00,yes,
0.007,0.082,7.38,44.5,1122.88,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-28T11:41:59.041817+00:00,yes,
0.918,0.993,44.5,7.38,44.5,1122.88,1122.88,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-28T11:41:59.202058+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,300.0,337.73,11887.37,10540.73,15375.73,kalshi,SENATECO-26-R,2026-08-28T11:41:59.386776+00:00,yes,
0.012,0.035,40.0,29.9,10608.74,129.9,129.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-28T11:41:59.642325+00:00,yes,
0.965,0.988,29.9,40.0,129.9,10608.74,11034.14,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-28T11:41:59.797366+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.04,600.0,10000.0,12170.0,17207.0,19207.0,kalshi,SENATEDE-26-R,2026-08-28T11:42:00.024735+00:00,yes,
0.003,0.013,100.0,6.0,465.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-28T11:42:00.291374+00:00,yes,
0.987,0.997,6.0,100.0,11.99,465.0,465.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-28T11:42:00.446197+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.075,0.078,20.86,60.0,14527.53,14739.88,102005.52,kalshi,SENATEGA-26-R,2026-08-28T11:42:00.637484+00:00,yes,
0.22,0.23,23.99,154.0,258.39,433.44,485.44,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-28T11:42:00.891217+00:00,yes,
0.77,0.78,154.0,23.99,433.44,258.39,348.39,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-28T11:42:01.042181+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,1288.39,12000.0,14333.39,12464.82,12544.68,kalshi,SENATEIA-26-R,2026-08-28T11:42:01.230369+00:00,yes,
0.49,0.65,56.0,100.0,56.0,254.0,417.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-28T11:42:01.493281+00:00,yes,
0.35,0.51,100.0,56.0,254.0,56.0,120.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-28T11:42:01.667426+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.34,4530.39,27339.56,14540.39,65367.94,73708.54,kalshi,SENATEME-26-R,2026-08-28T11:42:01.855209+00:00,yes,
0.61,0.68,13.99,147.0,108.99,147.0,147.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-28T11:42:02.143267+00:00,yes,
0.32,0.39,147.0,13.99,147.0,108.99,108.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-28T11:42:02.294859+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.09,0.094,180.15,239.35,728.0,36307.88,38544.25,kalshi,SENATEMN-26-R,2026-08-28T11:42:02.478527+00:00,yes,
0.05,0.07,247.41,270.57,1167.41,510.57,600.67,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-28T11:42:02.762549+00:00,yes,
0.93,0.95,270.57,247.41,510.57,1167.41,2180.15,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-28T11:42:02.919162+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.083,0.09,47.48,230.0,371.07,24880.41,49880.61,kalshi,SENATEMT-26-IND,2026-08-28T11:42:03.113621+00:00,yes,
0.006,0.07,266.67,600.0,500767.57,600.0,600.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-28T11:42:03.364453+00:00,yes,
0.93,0.994,600.0,266.67,600.0,500767.57,500767.57,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-28T11:42:03.529361+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.915,0.929,1102.16,931.44,13217.02,41940.02,192060.38,kalshi,SENATENC-26-D,2026-08-28T11:42:03.722995+00:00,yes,
0.25,0.28,159.14,420.17,277.08,538.46,590.46,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-28T11:42:04.002565+00:00,yes,
0.72,0.75,420.17,159.14,538.46,277.08,349.61,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-28T11:42:04.167860+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,10200.0,3179.64,15497.0,15379.64,39409.64,kalshi,SENATENE-26-DOSB,2026-08-28T11:42:04.397197+00:00,yes,
0.75,0.8,236.76,317.65,236.76,317.65,317.65,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-28T11:42:04.654916+00:00,yes,
0.2,0.25,317.65,236.76,317.65,236.76,236.76,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-28T11:42:04.808251+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10000.0,86.98,10000.0,1090.98,82041.98,kalshi,SENATENM-26-D,2026-08-28T11:42:04.992835+00:00,yes,
0.11,0.12,653.57,21.0,2210.95,250.0,584.26,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-28T11:42:05.247415+00:00,yes,
0.88,0.89,21.0,653.57,250.0,2210.95,2837.56,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-28T11:42:05.398950+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.036,250.0,10000.0,932.46,10000.0,10077.0,kalshi,SENATEOK-26-D,2026-08-28T11:42:05.581386+00:00,yes,
0.005,0.04,100.0,19.6,359.72,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-28T11:42:05.848115+00:00,yes,
0.96,0.995,19.6,100.0,26.6,359.72,359.72,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-28T11:42:06.023070+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.5,0.51,25388.14,27822.89,37936.78,36552.53,55634.57,kalshi,SENATETX-26-R,2026-08-28T11:42:06.208357+00:00,yes,
0.78,0.79,5000.0,2.27,5344.0,22.27,92.27,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-28T11:42:06.473552+00:00,yes,
0.21,0.22,2.27,5000.0,22.27,5344.0,5384.0,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-28T11:42:06.629848+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.971,0.98,21.0,1484.0,10021.0,5244.0,40244.0,kalshi,SENATEVA-26-D,2026-08-28T11:42:06.850542+00:00,yes,
0.031,0.058,51.0,20.1,2009.16,203.98,246.98,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-28T11:42:07.119178+00:00,yes,
0.942,0.969,20.1,51.0,203.98,2009.16,6117.05,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-28T11:42:07.276551+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.37,0.38,1200.0,9085.86,3200.0,10292.46,14842.46,kalshi,SENATEAK-26-R,2026-08-28T11:42:07.461769+00:00,yes,
0.15,0.16,10385.18,4972.0,10886.18,17776.33,20024.07,kalshi,SENATENH-26-R,2026-08-28T11:42:07.645860+00:00,yes,
0.974,0.98,10000.0,1320.87,10000.0,41671.87,151671.87,kalshi,SENATERI-26-D,2026-08-28T11:42:07.830295+00:00,yes,
0.17,0.2,81.0,91.3,238.0,206.3,267.27,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-28T11:42:08.083761+00:00,yes,
0.8,0.83,91.3,81.0,206.3,238.0,238.0,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-28T11:42:08.246522+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.026,0.027,23.99,22.0,205.8,30.0,52.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-28T11:42:08.502221+00:00,yes,
0.973,0.974,22.0,23.99,30.0,205.8,932.78,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-28T11:42:08.656862+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.018,100.0,25.12,375.0,41.1,57.32,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-28T11:42:08.921874+00:00,yes,
0.982,0.996,25.12,100.0,41.1,375.0,375.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-28T11:42:09.086911+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.035,0.036,77.0,11.0,127.0,32.0,54.0,polymarket,13053250801119063939010953658449676478098909559597258722626010013999911713044,2026-08-28T11:42:09.356994+00:00,yes,
0.964,0.965,11.0,77.0,32.0,127.0,167.87,polymarket,101486023515141267298199491752652815459243584384862180297594790988313411518407,2026-08-28T11:42:09.519884+00:00,no,13053250801119063939010953658449676478098909559597258722626010013999911713044
0.94,0.95,1183.56,200.14,4795.03,200.14,3877.6,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-28T11:42:09.773828+00:00,yes,
0.05,0.06,200.14,1183.56,200.14,4795.03,5309.84,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-28T11:42:09.945005+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,4834.44,0.83,5996.93,0.83,1758.89,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-28T11:42:10.204487+00:00,yes,
0.04,0.05,0.83,4834.44,0.83,5996.93,8996.93,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-28T11:42:10.390378+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,100.0,11.0,288.0,33.0,33.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-28T11:42:10.644943+00:00,yes,
0.986,0.997,11.0,100.0,33.0,288.0,288.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-28T11:42:10.811483+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.8,0.81,49636.82,3304.7,59340.21,9776.7,15721.13,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-28T11:42:11.075200+00:00,yes,
0.19,0.2,3304.7,49636.82,9776.7,59340.21,98508.98,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-28T11:42:11.277030+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.035,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-28T11:42:11.537436+00:00,yes,
0.965,0.98,5.13,56.0,5.13,56.0,449.35,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-28T11:42:11.695871+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.007,0.07,100.0,7.0,398.12,14.0,14.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-28T11:42:11.949236+00:00,yes,
0.93,0.993,7.0,100.0,14.0,398.12,398.12,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-28T11:42:12.104530+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,2419.39,59.9,8315.08,2656.92,11213.03,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-28T11:42:12.366192+00:00,yes,
0.92,0.93,59.9,2419.39,2656.92,8315.08,23612.04,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-28T11:42:12.519908+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,83.67,116.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-28T11:42:12.779105+00:00,yes,
0.93,0.95,36.1,6.0,83.67,41.85,250.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-28T11:42:12.938813+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.01,0.026,20.0,5.99,550.43,26.99,26.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-28T11:42:13.195020+00:00,yes,
0.974,0.99,5.99,20.0,26.99,550.43,550.43,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-28T11:42:13.351986+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.003,0.039,12.96,6.88,306.71,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-28T11:42:13.612791+00:00,yes,
0.961,0.997,6.88,12.96,45.88,306.71,306.71,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-28T11:42:13.777708+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.018,0.039,250.0,546.0,475.7,1476.0,3353.46,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-28T11:42:14.031771+00:00,yes,
0.961,0.982,546.0,250.0,1476.0,475.7,212683.93,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-28T11:42:14.239208+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.08,0.11,20.0,22.0,20.0,43.0,66.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-08-28T11:42:14.491454+00:00,yes,
0.89,0.92,22.0,20.0,43.0,20.0,698.0,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-08-28T11:42:14.663581+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.64,0.65,7298.04,1291.0,11338.48,12097.0,63156.94,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-28T11:42:14.916313+00:00,yes,
0.35,0.36,1291.0,7298.04,12097.0,11338.48,35896.54,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-28T11:42:15.067458+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.011,0.035,118.18,19.4,2272.57,30.4,30.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-28T11:42:15.326909+00:00,yes,
0.965,0.989,19.4,118.18,30.4,2272.57,2272.57,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-28T11:42:15.486535+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.005,1111.0,16.0,1579.0,85.94,196.0,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-28T11:42:15.764968+00:00,yes,
0.995,0.997,16.0,1111.0,85.94,1579.0,1579.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-28T11:42:15.925202+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.002,0.013,100.0,10.6,215.0,78.42,78.42,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-28T11:42:16.180276+00:00,yes,
0.987,0.998,10.6,100.0,78.42,215.0,215.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-28T11:42:16.335176+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,100.0,13.9,621.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-28T11:42:16.590881+00:00,yes,
0.991,0.997,13.9,100.0,117.6,621.0,621.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-28T11:42:16.745380+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.018,0.03,1111.0,333.0,1111.0,333.0,333.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-08-28T11:42:17.003143+00:00,yes,
0.97,0.982,333.0,1111.0,333.0,1111.0,1391.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-08-28T11:42:17.163171+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.01,0.04,100.0,20.0,4861.6,80.4,145.4,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-28T11:42:17.416984+00:00,yes,
0.96,0.99,20.0,100.0,80.4,4861.6,4861.6,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-28T11:42:17.568563+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.011,0.053,20.0,7.0,391.78,7.0,7.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-28T11:42:17.834392+00:00,yes,
0.947,0.989,7.0,20.0,7.0,391.78,391.78,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-28T11:42:18.023886+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.07,5.0,7.0,215.99,7.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-28T11:42:18.284144+00:00,yes,
0.93,0.95,7.0,5.0,7.0,215.99,335.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-28T11:42:18.440224+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,75.0,24.2,297.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-28T11:42:18.705734+00:00,yes,
0.94,0.95,24.2,75.0,24.2,297.0,807.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-28T11:42:18.860392+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
,0.09,,3000.0,,3000.0,3000.0,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-08-28T11:42:19.045832+00:00,yes,
0.003,0.033,200.0,6.0,18407.32,65.98,1101.98,polymarket,106528813267778416721056722693438539696507673817276653434345073376178586491235,2026-08-28T11:42:19.301412+00:00,yes,
0.967,0.997,6.0,200.0,65.98,18407.32,18407.32,polymarket,53924669957767206226686465791661899476335518589711306736246772771984608197909,2026-08-28T11:42:19.464289+00:00,no,106528813267778416721056722693438539696507673817276653434345073376178586491235
0.02,0.033,1000.0,6.0,1000.0,61.99,1081.99,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-08-28T11:42:19.721038+00:00,yes,
0.967,0.98,6.0,1000.0,61.99,1000.0,19022.81,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-08-28T11:42:19.874425+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958
0.06,0.11,105.0,3200.0,109.18,3200.0,3200.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-08-28T11:42:20.113139+00:00,yes,
0.033,0.037,33.84,16.6,573.73,712.02,712.02,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-08-28T11:42:20.390826+00:00,yes,
0.963,0.967,16.6,33.84,712.02,573.73,6682.11,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-08-28T11:42:20.550519+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
