best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.41,0.42,251.0,861.57,2013.25,3361.57,12449.04,kalshi,SENATEAK-26-R,2026-07-08T15:00:44.177015+00:00,yes,
0.16,0.19,825.0,319.82,3325.0,944.82,3445.82,kalshi,SENATENH-26-R,2026-07-08T15:00:44.391489+00:00,yes,
0.934,0.948,52.0,625.0,677.0,625.0,1242.92,kalshi,SENATERI-26-D,2026-07-08T15:00:44.574999+00:00,yes,
0.941,0.955,24.0,625.58,649.0,718.51,2977.51,kalshi,SENATEVA-26-D,2026-07-08T15:00:44.851572+00:00,yes,
0.07,0.09,5.0,25.0,231.34,507.54,2541.04,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-08T15:00:45.117829+00:00,yes,
0.91,0.93,25.0,5.0,507.54,231.34,895.26,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-08T15:00:45.336741+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.5,0.51,22.68,24.13,629.42,781.96,2477.54,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-08T15:00:45.610226+00:00,yes,
0.49,0.5,24.13,22.68,781.96,629.42,878.3,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-08T15:00:45.764161+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,62.98,8.9,374.28,568.16,2329.35,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-08T15:00:46.025395+00:00,yes,
0.35,0.37,8.9,62.98,568.16,374.28,688.28,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-08T15:00:46.180988+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,560.0,38.5,1704.82,873.1,1977.14,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-08T15:00:46.439452+00:00,yes,
0.13,0.15,38.5,560.0,873.1,1704.82,2017.77,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-08T15:00:46.597302+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.56,0.59,10.0,192.7,203.94,222.67,958.22,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-08T15:00:46.852240+00:00,yes,
0.41,0.44,192.7,10.0,222.67,203.94,367.62,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-08T15:00:47.009329+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.89,0.91,662.57,291.9,1128.01,1461.9,3765.41,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-08T15:00:47.265582+00:00,yes,
0.09,0.11,291.9,662.57,1461.9,1128.01,4674.04,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-08T15:00:47.431853+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.46,0.47,41.63,340.6,60.98,833.0,1133.99,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-08T15:00:47.684420+00:00,yes,
0.53,0.54,340.6,41.63,833.0,60.98,175.95,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-08T15:00:47.850862+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,786.95,105.02,1942.86,1170.04,4666.25,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-08T15:00:48.105384+00:00,yes,
0.06,0.07,105.02,786.95,1170.04,1942.86,2597.12,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-08T15:00:48.276494+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.08,0.09,70.8,85.0,647.96,403.81,2347.68,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-08T15:00:48.534367+00:00,yes,
0.91,0.92,85.0,70.8,403.81,647.96,1059.44,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-08T15:00:48.692141+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,2070.74,2998.98,3823.86,3859.28,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-08T15:00:48.959222+00:00,yes,
0.94,0.95,2070.74,180.0,3823.86,2998.98,8204.97,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-08T15:00:49.117525+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.012,0.049,12.51,5.24,1059.77,102.3,102.3,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-08T15:00:49.392531+00:00,yes,
0.951,0.988,5.24,12.51,102.3,1059.77,5660.86,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-08T15:00:49.626131+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,518.11,3224.45,3450.75,4594.34,5716.53,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-08T15:00:49.904589+00:00,yes,
0.06,0.07,3224.45,518.11,4594.34,3450.75,4267.36,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-08T15:00:50.060960+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,538.11,326.82,1898.61,3209.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-08T15:00:50.316776+00:00,yes,
0.05,0.06,538.11,126.82,1898.61,326.82,972.3,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-08T15:00:50.475227+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.41,0.43,244.84,56.22,1195.27,613.72,1406.72,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-08T15:00:50.730355+00:00,yes,
0.57,0.59,56.22,244.84,613.72,1195.27,4204.04,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-08T15:00:50.889297+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.952,0.953,334.49,54.87,445.49,704.87,1865.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-08T15:00:51.143398+00:00,yes,
0.047,0.048,54.87,334.49,704.87,445.49,945.49,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-08T15:00:51.306823+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.068,32.1,15.1,2403.54,744.45,2555.37,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-08T15:00:51.563347+00:00,yes,
0.932,0.94,15.1,32.1,744.45,2403.54,2756.96,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-08T15:00:51.735582+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2917.73,2002.1,3667.73,4692.0,5778.48,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-08T15:00:51.992930+00:00,yes,
0.92,0.93,2002.1,2917.73,4692.0,3667.73,4092.88,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-08T15:00:52.146734+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.61,0.62,1497.0,811.85,17256.06,1084.81,9786.49,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-08T15:00:52.406207+00:00,yes,
0.38,0.39,811.85,1497.0,1084.81,17256.06,20996.55,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-08T15:00:52.564581+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,150.0,386.0,1796.0,2307.5,4143.59,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-08T15:00:52.822544+00:00,yes,
0.88,0.89,386.0,150.0,2307.5,1796.0,3507.68,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-08T15:00:53.033426+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,128.59,231.52,186.81,324.43,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-08T15:00:53.287386+00:00,yes,
0.04,0.06,128.59,126.16,186.81,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-08T15:00:53.441248+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.95,13.1,25.74,2714.12,959.22,3204.99,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-08T15:00:53.699769+00:00,yes,
0.05,0.078,25.74,13.1,959.22,2714.12,4289.12,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-08T15:00:53.856118+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,205.0,495.23,2286.25,4709.23,4850.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-08T15:00:54.109704+00:00,yes,
0.05,0.06,495.23,205.0,4709.23,2286.25,2286.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-08T15:00:54.262459+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,116.7,362.97,1121.69,1827.26,2662.26,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-08T15:00:54.515899+00:00,yes,
0.85,0.87,362.97,116.7,1827.26,1121.69,1777.69,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-08T15:00:54.669313+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.069,1330.94,31.3,3835.21,1659.17,2091.67,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-08T15:00:54.921966+00:00,yes,
0.931,0.94,31.3,1330.94,1659.17,3835.21,3848.51,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-08T15:00:55.078423+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.42,0.44,644.53,4995.26,9077.56,9017.09,14846.39,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-08T15:00:55.342062+00:00,yes,
0.56,0.58,4995.26,644.53,9017.09,9077.56,14847.79,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-08T15:00:55.504582+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.026,90.0,16.34,5907.94,70.84,94.66,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-08T15:00:55.758532+00:00,yes,
0.974,0.99,16.34,90.0,70.84,5907.94,5907.94,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-08T15:00:55.913103+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.01,0.03,650.75,1715.19,650.75,5165.19,5402.12,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-08T15:00:56.097738+00:00,yes,
0.012,0.015,89.0,491.0,142776.24,9866.13,23546.12,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-08T15:00:56.352976+00:00,yes,
0.985,0.988,491.0,89.0,9866.13,142776.24,416422.51,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-08T15:00:56.508449+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.25,0.26,81.73,591.19,161.28,916.19,4540.19,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-08T15:00:56.692319+00:00,yes,
0.21,0.22,921.77,578.26,1001.77,9063.26,12265.05,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-08T15:00:56.954320+00:00,yes,
0.78,0.79,578.26,921.77,9063.26,1001.77,14509.33,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-08T15:00:57.125374+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.49,0.5,8.87,2.14,3313.87,313.92,750.61,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-08T15:00:57.333121+00:00,yes,
0.52,0.56,3120.0,217.28,3120.0,2765.99,5885.99,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-08T15:00:57.591295+00:00,yes,
0.44,0.48,217.28,3120.0,2765.99,3120.0,6120.0,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-08T15:00:57.745584+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.14,0.15,801.38,569.0,801.38,1319.0,1324.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-08T15:00:57.953316+00:00,yes,
0.16,0.19,2000.0,1333.31,2005.0,4479.42,7479.42,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-08T15:00:58.213883+00:00,yes,
0.81,0.84,1333.31,2000.0,4479.42,2005.0,5125.0,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-08T15:00:58.373271+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,824.0,419.27,3424.0,1169.27,1174.27,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-08T15:00:58.556766+00:00,yes,
0.034,0.05,80.86,421.42,5130.82,4313.1,4513.1,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-08T15:00:58.823107+00:00,yes,
0.95,0.966,421.42,80.86,4313.1,5130.82,54831.42,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-08T15:00:58.976374+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.44,0.45,115.0,820.98,415.05,1229.33,2083.29,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-08T15:00:59.160590+00:00,yes,
0.45,0.47,897.64,1282.0,1835.14,2180.43,35545.8,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-08T15:00:59.423396+00:00,yes,
0.53,0.55,1282.0,897.64,2180.43,1835.14,21778.47,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-08T15:00:59.585290+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.28,0.29,19.07,1.59,340.85,4301.59,5056.59,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-08T15:00:59.803853+00:00,yes,
0.26,0.27,11130.23,778.57,11760.23,1596.07,25520.04,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-08T15:01:00.074546+00:00,yes,
0.73,0.74,778.57,11130.23,1596.07,11760.23,29480.93,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-08T15:01:00.233133+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.12,0.13,100.0,1007.52,4808.52,2307.52,3062.52,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-08T15:01:00.415889+00:00,yes,
0.14,0.15,180.0,1399.26,27514.92,6454.41,27580.31,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-08T15:01:00.680237+00:00,yes,
0.85,0.86,1399.26,180.0,6454.41,27514.92,34023.07,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-08T15:01:00.847946+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.06,0.07,779.12,732.88,5554.12,1732.88,3737.88,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-08T15:01:01.028830+00:00,yes,
0.07,0.08,7670.59,2394.86,41742.9,6125.07,25689.95,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-08T15:01:01.326810+00:00,yes,
0.92,0.93,2394.86,7670.59,6125.07,41742.9,45580.56,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-08T15:01:01.484054+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,7250.0,103.0,7251.0,2103.0,5258.0,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-08T15:01:01.669244+00:00,yes,
0.042,0.046,19.0,1386.0,2867.08,11470.65,33839.64,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-08T15:01:01.935247+00:00,yes,
0.954,0.958,1386.0,19.0,11470.65,2867.08,60384.6,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-08T15:01:02.098813+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.02,0.03,600.0,3000.0,1150.0,4104.31,12262.31,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-08T15:01:02.301898+00:00,yes,
0.016,0.019,176.5,300.0,93484.08,34553.46,56700.51,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-08T15:01:02.584435+00:00,yes,
0.981,0.984,300.0,176.5,34553.46,93484.08,343961.64,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-08T15:01:02.739198+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.01,0.02,1059.63,3327.26,1059.63,11877.26,15993.26,kalshi,KXBTCMINMON-BTC-26JUL31-4250000,2026-07-08T15:01:02.922441+00:00,yes,
0.011,0.013,567.0,131.0,376440.9,6458.94,29447.94,polymarket,38693688808013168234945346978798321652759792274234132806510676912592062705763,2026-07-08T15:01:03.208220+00:00,yes,
0.987,0.989,131.0,567.0,6458.94,376440.9,376440.9,polymarket,109951850048106629057011676694982013209387310224055434924965353766056098240800,2026-07-08T15:01:03.362907+00:00,no,38693688808013168234945346978798321652759792274234132806510676912592062705763
0.03,0.07,381.62,850.86,381.62,950.96,3198.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-08T15:01:03.558503+00:00,yes,
0.031,0.032,68.44,105.0,279.6,2812.0,9626.62,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-08T15:01:03.825739+00:00,yes,
0.968,0.969,105.0,68.44,2812.0,279.6,135602.27,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-08T15:01:04.005402+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.13,5.5,22.98,5.5,422.98,422.98,kalshi,KXSOLMAXY-27JAN01-200,2026-07-08T15:01:04.191332+00:00,yes,
0.07,0.08,162.81,250.0,299.41,981.97,2217.68,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-08T15:01:04.444055+00:00,yes,
0.92,0.93,250.0,162.81,981.97,299.41,646.41,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-08T15:01:04.600900+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.09,0.13,32.5,22.98,532.5,22.98,22.98,kalshi,KXSOLMAXY-27JAN01-180,2026-07-08T15:01:04.792795+00:00,yes,
0.07,0.11,120.0,100.0,330.0,208.36,428.36,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-08T15:01:05.047340+00:00,yes,
0.89,0.93,100.0,120.0,208.36,330.0,4996.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-08T15:01:05.210342+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.14,0.19,243.0,40.0,494.0,260.0,260.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-08T15:01:05.394223+00:00,yes,
0.14,0.19,100.0,100.0,225.0,102.08,3142.44,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-08T15:01:05.650855+00:00,yes,
0.81,0.86,100.0,100.0,102.08,225.0,555.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-08T15:01:05.801810+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.05,889.2,11500.0,42983.2,16520.79,26860.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-08T15:01:05.985405+00:00,yes,
0.04,0.05,77.0,10991.18,1083.04,14268.38,29879.91,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-08T15:01:06.241767+00:00,yes,
0.95,0.96,10991.18,77.0,14268.38,1083.04,608241.1,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-08T15:01:06.392362+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,6626.91,2243.38,9447.91,5530.79,11030.79,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-08T15:01:06.572108+00:00,yes,
0.04,0.05,3111.2,1025.14,6744.53,5644.38,15166.32,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-08T15:01:06.824735+00:00,yes,
0.95,0.96,1025.14,3111.2,5644.38,6744.53,15444.53,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-08T15:01:06.984757+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.04,0.07,3210.0,600.0,3320.0,1800.0,4800.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-08T15:01:07.205502+00:00,yes,
0.05,0.06,2457.79,13541.33,6135.79,21482.61,26702.6,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-08T15:01:07.464636+00:00,yes,
0.94,0.95,13541.33,2457.79,21482.61,6135.79,15169.12,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-08T15:01:07.644466+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,528.82,112.23,528.82,3151.74,7666.74,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-08T15:01:07.828688+00:00,yes,
0.07,0.08,2120.27,10486.03,5686.38,12612.34,13022.34,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-08T15:01:08.090447+00:00,yes,
0.92,0.93,10486.03,2120.27,12612.34,5686.38,15513.66,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-08T15:01:08.244165+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.16,7.73,135.15,145.73,3412.9,6413.9,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-08T15:01:08.433429+00:00,yes,
0.1,0.12,1434.53,2658.1,2604.53,4543.1,8027.65,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-08T15:01:08.706494+00:00,yes,
0.88,0.9,2658.1,1434.53,4543.1,2604.53,11936.57,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-08T15:01:08.863578+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,790.62,905.66,1506.5,955.66,960.66,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-08T15:01:09.048078+00:00,yes,
0.003,0.004,4271.46,1000.0,42384.16,70452.44,73452.44,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-08T15:01:09.348483+00:00,yes,
0.996,0.997,1000.0,4271.46,70452.44,42384.16,42384.16,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-08T15:01:09.505740+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.002,0.005,2507.41,14333.0,35190.74,50088.96,52088.96,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-08T15:01:09.761011+00:00,yes,
0.995,0.998,14333.0,2507.41,50088.96,35190.74,35190.74,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-08T15:01:09.916067+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.003,2107.48,1740.37,35853.48,5358.55,30628.55,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-08T15:01:10.190831+00:00,yes,
0.997,0.998,1740.37,2107.48,5358.55,35853.48,35853.48,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-08T15:01:10.357538+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.003,0.004,963.04,328.1,38913.95,851.99,17839.48,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-08T15:01:10.610511+00:00,yes,
0.996,0.997,328.1,963.04,851.99,38913.95,38913.95,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-08T15:01:10.767939+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
