best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.96,0.984,13.7,11.0,123.13,181.54,298.68,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-24T13:34:29.388784+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,1143.79,200.14,4703.26,5500.14,9710.31,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-24T13:34:29.603835+00:00,yes,
0.05,0.06,200.14,1143.79,5500.14,4703.26,4982.66,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-24T13:34:29.708885+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,1541.95,131.83,3613.95,4981.83,7473.61,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-24T13:34:29.921871+00:00,yes,
0.04,0.05,131.83,1541.95,4981.83,3613.95,6613.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-24T13:34:30.030022+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.8,0.81,15989.39,25834.81,25645.4,33626.74,65443.48,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-24T13:34:30.642193+00:00,yes,
0.19,0.2,25834.81,15989.39,33626.74,25645.4,51892.97,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-24T13:34:30.772238+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.045,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-24T13:34:30.987963+00:00,yes,
0.955,0.98,5.13,56.0,5.13,56.0,481.82,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-24T13:34:31.093287+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.027,0.06,987.0,26.0,987.0,26.0,48.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-08-24T13:34:31.307086+00:00,yes,
0.94,0.973,26.0,987.0,26.0,987.0,1210.41,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-08-24T13:34:31.424057+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.08,0.09,4621.54,1306.56,7396.64,13042.09,18194.0,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-24T13:34:31.633510+00:00,yes,
0.91,0.92,1306.56,4621.54,13042.09,7396.64,17343.66,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-24T13:34:31.747774+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.08,35.85,100.67,846.85,133.67,133.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-24T13:34:31.957453+00:00,yes,
0.92,0.96,100.67,35.85,133.67,846.85,996.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-24T13:34:32.069852+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.012,0.055,20.0,16.2,841.65,350.66,350.66,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-24T13:34:32.286352+00:00,yes,
0.945,0.988,16.2,20.0,350.66,841.65,856.65,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-24T13:34:32.406103+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.01,0.039,20.0,6.88,356.14,45.88,45.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-24T13:34:32.605497+00:00,yes,
0.961,0.99,6.88,20.0,45.88,356.14,356.14,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-24T13:34:32.715649+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.049,1488.96,30.0,2095.96,2369.54,3549.54,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-24T13:34:32.929060+00:00,yes,
0.951,0.96,30.0,1488.96,2369.54,2095.96,2095.96,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-24T13:34:33.042925+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1140.0,1623.55,2456.31,4859.02,18061.57,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-24T13:34:33.255463+00:00,yes,
0.93,0.94,1623.55,1140.0,4859.02,2456.31,35606.9,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-24T13:34:33.365585+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,36.0,1423.02,1007.92,11651.95,15197.79,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-24T13:34:33.582419+00:00,yes,
0.91,0.92,1423.02,36.0,11651.95,1007.92,16975.17,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-24T13:34:33.693597+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.008,0.028,5.42,18.3,573.42,254.33,254.33,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-24T13:34:33.904881+00:00,yes,
0.972,0.992,18.3,5.42,254.33,573.42,573.42,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-24T13:34:34.010681+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.004,0.013,100.0,10.6,615.0,78.84,162.72,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-24T13:34:34.217183+00:00,yes,
0.987,0.996,10.6,100.0,78.84,615.0,615.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-24T13:34:34.388147+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,500.0,16.4,1021.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-24T13:34:34.604234+00:00,yes,
0.991,0.997,16.4,500.0,122.2,1021.0,1021.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-24T13:34:34.710959+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.019,100.0,5.0,275.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-24T13:34:34.924980+00:00,yes,
0.981,0.996,5.0,100.0,5.0,275.0,275.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-24T13:34:35.032488+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.009,0.035,144.44,6.0,431.82,6.0,6.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-24T13:34:35.243080+00:00,yes,
0.965,0.991,6.0,144.44,6.0,431.82,431.82,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-24T13:34:35.357152+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.12,0.18,1454.03,677.94,1768.02,913.93,913.93,polymarket,107570687583577043167871663524716081905966947232177566970654426397351323025139,2026-08-24T13:34:35.555780+00:00,yes,
0.82,0.88,677.94,1454.03,913.93,1768.02,1768.02,polymarket,16849721769503661546236210884182491022878671763019875881759924858770030167274,2026-08-24T13:34:35.698279+00:00,no,107570687583577043167871663524716081905966947232177566970654426397351323025139
0.06,0.07,5.0,58.39,5.0,298.38,298.38,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-24T13:34:35.915234+00:00,yes,
0.93,0.94,58.39,5.0,298.38,5.0,244.19,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-24T13:34:36.023516+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.05,0.06,140.0,500.0,140.0,1073.49,4265.49,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-24T13:34:36.168433+00:00,yes,
0.035,0.04,57.5,3072.85,3260.81,3738.81,9180.91,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-24T13:34:36.376979+00:00,yes,
0.96,0.965,3072.85,57.5,3738.81,3260.81,16468.35,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-24T13:34:36.486434+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.07,0.08,868.0,8.33,7052.98,33.33,33.33,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-24T13:34:36.630794+00:00,yes,
0.06,0.083,208.04,118.95,4542.45,968.19,968.19,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-24T13:34:36.836840+00:00,yes,
0.917,0.94,118.95,208.04,968.19,4542.45,8042.17,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-24T13:34:36.945607+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.14,0.15,272.23,143.34,778.8,143.34,3144.34,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-24T13:34:37.088729+00:00,yes,
0.09,0.1,3132.41,64.29,4182.41,64.29,3044.98,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-08-24T13:34:37.299454+00:00,yes,
0.9,0.91,64.29,3132.41,64.29,4182.41,31056.63,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-08-24T13:34:37.414234+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.17,0.18,4589.22,45.05,4589.22,45.05,45.05,kalshi,KXETHMAXY-27JAN01-4000.00,2026-08-24T13:34:37.553357+00:00,yes,
0.16,0.2,186.47,79.75,191.47,99.75,3349.75,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-08-24T13:34:37.762525+00:00,yes,
0.8,0.84,79.75,186.47,99.75,191.47,3391.47,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-08-24T13:34:37.869630+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.29,0.3,4570.77,20.73,4720.77,20.73,534.13,kalshi,KXETHMAXY-27JAN01-3500.00,2026-08-24T13:34:38.000729+00:00,yes,
0.3,0.32,172.05,9.27,202.05,160.45,6220.45,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-08-24T13:34:38.210674+00:00,yes,
