best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.12,812.33,385.67,1185.41,1527.33,2255.69,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-22T05:16:54.461172+00:00,yes,
0.88,0.89,385.67,812.33,1527.33,1185.41,2613.14,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-22T05:16:54.571671+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.024,11.0,12336.28,11.0,12336.28,13467.82,kalshi,SENATEOR-26-R,2026-09-22T05:16:54.709229+00:00,yes,
0.002,0.003,158.52,123.5,771.49,123.5,123.5,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-22T05:16:54.924915+00:00,yes,
0.997,0.998,123.5,158.52,123.5,771.49,771.49,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-22T05:16:55.044345+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.13,0.14,12363.16,37131.17,27565.59,40390.83,67538.33,kalshi,SENATESC-26-D,2026-09-22T05:16:55.179828+00:00,yes,
0.29,0.35,60.0,20.0,101.0,41.0,41.0,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-22T05:16:55.396683+00:00,yes,
0.65,0.71,20.0,60.0,41.0,101.0,101.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-22T05:16:55.504533+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.003,0.033,10600.0,10000.0,31150.0,15686.0,15686.0,kalshi,SENATEVA-26-R,2026-09-22T05:16:55.635064+00:00,yes,
0.012,0.039,10.0,20.1,643.87,194.08,194.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-22T05:16:55.859080+00:00,yes,
0.961,0.988,20.1,10.0,194.08,643.87,1793.16,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-22T05:16:55.980216+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.28,0.3,11485.0,58427.01,11495.0,68477.01,69568.88,kalshi,SENATEAK-26-R,2026-09-22T05:16:56.111487+00:00,yes,
0.039,0.059,30.0,30.03,156.82,159.57,528.4,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-22T05:16:56.332506+00:00,yes,
0.941,0.961,30.03,30.0,159.57,156.82,7066.06,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-22T05:16:56.456587+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.019,0.026,100.78,11.0,100.78,11.0,11.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-22T05:16:56.673307+00:00,yes,
0.974,0.981,11.0,100.78,11.0,100.78,1338.78,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-22T05:16:56.791335+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.952,0.962,6.0,6.09,893.97,921.31,8785.52,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-22T05:16:57.006733+00:00,yes,
0.038,0.048,6.09,6.0,1321.31,893.97,1738.67,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-22T05:16:57.117110+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.003,0.018,150.0,13.0,686.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-22T05:16:57.337539+00:00,yes,
0.982,0.997,13.0,150.0,21.99,686.0,686.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-22T05:16:57.448851+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,816.82,415.0,6434.82,2145.0,4892.75,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-22T05:16:57.663832+00:00,yes,
0.05,0.06,415.0,816.82,2145.0,6434.82,7256.24,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-22T05:16:57.770166+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.954,0.98,220.91,30.0,2042.91,1000.03,6867.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-22T05:16:57.987709+00:00,yes,
0.02,0.046,30.0,220.91,1000.03,2042.91,4483.27,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-22T05:16:58.110081+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.952,0.967,58.6,75.0,407.7,80.0,25441.99,polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649,2026-09-22T05:16:58.320319+00:00,yes,
0.033,0.048,75.0,58.6,80.0,407.7,25901.2,polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417,2026-09-22T05:16:58.429008+00:00,no,12963869833838696349134591178892586509546549676681530057691780490969939726649
0.83,0.84,13842.69,2996.44,22551.17,6644.71,17629.36,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-22T05:16:58.643462+00:00,yes,
0.16,0.17,2996.44,13842.69,6644.71,22551.17,92453.12,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-22T05:16:58.757944+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,46.0,5.13,46.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-22T05:16:58.974127+00:00,yes,
0.971,0.98,5.13,46.0,5.13,46.0,747.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-22T05:16:59.088470+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.039,0.046,20.0,10.0,6752.99,52.8,3704.4,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-22T05:16:59.309682+00:00,yes,
0.954,0.961,10.0,20.0,52.8,6752.99,7784.06,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-22T05:16:59.425771+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.09,222.23,9033.62,442.78,30112.83,43651.83,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-22T05:16:59.638892+00:00,yes,
0.91,0.92,9033.62,222.23,30112.83,442.78,5205.36,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-22T05:16:59.761471+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.93,0.94,23221.0,7831.0,53561.26,44086.59,97299.8,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-09-22T05:16:59.978289+00:00,yes,
0.06,0.07,7831.0,23221.0,44086.59,53561.26,115184.53,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-09-22T05:17:00.097743+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.44,0.45,2124.62,159.99,2864.62,2263.98,36461.66,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-22T05:17:00.308900+00:00,yes,
0.55,0.56,159.99,2124.62,2263.98,2864.62,22949.37,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-22T05:17:00.431169+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.006,0.026,150.0,159.99,1074.99,159.99,159.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-22T05:17:00.642903+00:00,yes,
0.974,0.994,159.99,150.0,159.99,1074.99,1074.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-22T05:17:00.752991+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.008,0.036,59.3,25.9,212870.64,25.9,924.31,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-22T05:17:00.975903+00:00,yes,
0.964,0.992,25.9,59.3,25.9,212870.64,212870.64,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-22T05:17:01.108042+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.005,0.01,8.36,10.0,1066.66,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-22T05:17:01.326026+00:00,yes,
0.99,0.995,10.0,8.36,10.0,1066.66,1066.66,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-22T05:17:01.445016+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,6893.27,557.86,35320.05,11995.58,43327.64,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-22T05:17:01.657698+00:00,yes,
0.29,0.3,557.86,6893.27,11995.58,35320.05,51762.04,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-22T05:17:01.769370+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.67,0.68,878.82,6391.04,6272.22,38420.55,47987.98,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-22T05:17:01.993287+00:00,yes,
0.32,0.33,6391.04,878.82,38420.55,6272.22,17783.29,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-22T05:17:02.112903+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.07,0.08,500.17,799.38,1378.27,3919.5,21407.73,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-22T05:17:02.329648+00:00,yes,
0.92,0.93,799.38,500.17,3919.5,1378.27,27341.67,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-22T05:17:02.445768+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.004,0.172,91.64,122.44,959.64,284.47,284.47,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-22T05:17:02.663962+00:00,yes,
0.828,0.996,122.44,91.64,284.47,959.64,959.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-22T05:17:02.773539+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.005,0.039,150.0,9.17,728.04,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-22T05:17:02.992079+00:00,yes,
0.961,0.995,9.17,150.0,35.77,728.04,728.04,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-22T05:17:03.130576+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.003,0.008,140.0,10.0,573.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-22T05:17:03.354854+00:00,yes,
0.992,0.997,10.0,140.0,132.2,573.0,573.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-22T05:17:03.469438+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.003,0.01,139.49,10.5,341.51,218.78,218.78,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-22T05:17:03.695764+00:00,yes,
0.99,0.997,10.5,139.49,218.78,341.51,341.51,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-22T05:17:03.811776+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.025,678.0,32.9,858.0,32.9,32.9,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-22T05:17:04.025996+00:00,yes,
0.975,0.987,32.9,678.0,32.9,858.0,1287.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-22T05:17:04.146766+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.61,0.62,395.89,10.0,6265.86,27118.14,46269.24,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-22T05:17:04.360263+00:00,yes,
0.38,0.39,10.0,395.89,27118.14,6265.86,38793.74,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-22T05:17:04.511701+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.007,0.081,100.41,104.72,1257.96,200.16,329.49,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-22T05:17:04.729916+00:00,yes,
0.919,0.993,104.72,100.41,200.16,1257.96,1257.96,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-22T05:17:04.841837+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.14,0.17,269.0,149.0,571.64,451.64,451.64,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-22T05:17:05.055886+00:00,yes,
0.83,0.86,149.0,269.0,451.64,571.64,571.64,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-22T05:17:05.169667+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.16,123.22,10.61,123.22,183.15,346.74,kalshi,KXSOLMAXY-27JAN01-300,2026-09-22T05:17:05.305130+00:00,yes,
0.028,0.045,5.25,69.73,121.56,2660.6,2660.6,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-22T05:17:05.527344+00:00,yes,
0.955,0.972,69.73,5.25,2660.6,121.56,187249.95,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-22T05:17:05.643176+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.08,0.21,35.85,25.0,89.85,25.0,25.0,kalshi,KXSOLMAXY-27JAN01-200,2026-09-22T05:17:05.773538+00:00,yes,
0.11,0.13,194.34,41.5,763.07,603.5,1399.83,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-22T05:17:05.994068+00:00,yes,
0.87,0.89,41.5,194.34,603.5,763.07,2719.07,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-22T05:17:06.119887+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.18,0.25,300.0,103.37,318.66,472.59,557.57,kalshi,KXSOLMAXY-27JAN01-180,2026-09-22T05:17:06.254070+00:00,yes,
0.189,0.2,374.0,363.0,509.29,2668.91,2698.91,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-22T05:17:06.470198+00:00,yes,
0.8,0.811,363.0,374.0,2668.91,509.29,1819.29,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-22T05:17:06.582849+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.3,0.32,5.0,83.0,5.0,83.0,83.0,kalshi,KXSOLMAXY-27JAN01-160,2026-09-22T05:17:06.713153+00:00,yes,
0.28,0.3,133.98,19.32,133.98,78.31,942.26,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-22T05:17:06.928624+00:00,yes,
0.7,0.72,19.32,133.98,78.31,133.98,1172.98,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-22T05:17:07.038359+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.06,0.08,543.01,622.95,2143.01,1622.95,1622.95,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-22T05:17:07.171522+00:00,yes,
