best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.965,0.988,10.0,10.0,180.0,162.99,973.99,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-14T03:46:11.343541+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,597.97,17990.53,1772.97,49115.53,52640.53,kalshi,SENATEIA-26-D,2026-07-14T03:46:11.487348+00:00,yes,
0.033,0.143,75.0,10.0,99.0,257.72,306.89,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-14T03:46:11.705731+00:00,yes,
0.857,0.967,10.0,75.0,257.72,99.0,2799.0,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-14T03:46:11.821629+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.29,75.0,625.29,3561.85,4186.85,kalshi,SENATEMT-26-IND,2026-07-14T03:46:11.989393+00:00,yes,
0.009,0.073,130.0,27.2,881.85,27.2,147.52,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-14T03:46:12.206623+00:00,yes,
0.927,0.991,27.2,130.0,27.2,881.85,881.85,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-14T03:46:12.324613+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.7,0.72,8669.0,625.9,13636.0,1013.24,4127.28,kalshi,SENATENE-26-R,2026-07-14T03:46:12.480173+00:00,yes,
0.01,0.07,20.0,29.7,694.99,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-14T03:46:12.695653+00:00,yes,
0.93,0.99,29.7,20.0,56.58,694.99,694.99,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-14T03:46:12.813797+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.948,0.949,100.0,625.0,100.0,625.0,1292.92,kalshi,SENATERI-26-D,2026-07-14T03:46:13.026241+00:00,yes,
0.93,0.95,1712.71,1020.92,3112.31,5207.83,6658.28,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-14T03:46:13.244000+00:00,yes,
0.05,0.07,1020.92,1712.71,5207.83,3112.31,3805.56,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-14T03:46:13.360797+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.951,0.968,9.0,625.0,641.0,625.0,862.0,kalshi,SENATEWY-26-R,2026-07-14T03:46:13.594597+00:00,yes,
0.017,0.049,10.9,226.99,213.74,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-14T03:46:13.817743+00:00,yes,
0.951,0.983,226.99,10.9,787.17,213.74,14923.2,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-14T03:46:13.942856+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11128.6,1850.0,11128.6,6850.0,36900.0,kalshi,GOVPARTYAZ-26-D,2026-07-14T03:46:14.086112+00:00,yes,
0.06,0.08,1651.95,10.0,2401.95,910.0,30270.53,kalshi,GOVPARTYCO-26-R,2026-07-14T03:46:14.257658+00:00,yes,
0.082,0.089,1698.93,1.0,1698.93,80.0,3871.6,kalshi,GOVPARTYMA-26-R,2026-07-14T03:46:14.400976+00:00,yes,
0.88,0.901,924.0,750.0,925.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-14T03:46:14.545569+00:00,yes,
0.86,0.89,5.0,150.0,155.1,662.69,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-14T03:46:14.689863+00:00,yes,
0.43,0.44,3978.67,4853.35,5287.14,4853.35,40001.25,kalshi,SENATEAK-26-R,2026-07-14T03:46:14.876452+00:00,yes,
0.17,0.18,2030.0,142.47,2130.0,1192.47,36317.47,kalshi,SENATENH-26-R,2026-07-14T03:46:15.084182+00:00,yes,
0.07,0.09,105.34,52.0,1131.1,1139.59,3326.57,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-14T03:46:15.295674+00:00,yes,
0.91,0.93,52.0,105.34,1139.59,1131.1,2042.26,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-14T03:46:15.413402+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,770.59,151.0,1685.35,897.25,2955.67,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-14T03:46:15.630831+00:00,yes,
0.12,0.13,151.0,770.59,897.25,1685.35,3461.52,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-14T03:46:15.750359+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.89,0.91,2385.07,664.4,5626.05,3139.5,5993.44,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-14T03:46:15.967955+00:00,yes,
0.09,0.11,664.4,2385.07,3139.5,5626.05,6629.56,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-14T03:46:16.093335+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.41,0.42,292.96,200.0,699.21,529.68,1856.25,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-14T03:46:16.311660+00:00,yes,
0.58,0.59,200.0,292.96,529.68,699.21,1305.54,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-14T03:46:16.434945+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,2209.23,116.92,4480.39,2430.97,6748.79,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-14T03:46:16.655200+00:00,yes,
0.06,0.07,116.92,2209.23,2430.97,4480.39,5109.87,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-14T03:46:16.772272+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.07,0.09,66.7,52.0,385.86,510.15,2618.05,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-14T03:46:16.989291+00:00,yes,
0.91,0.93,52.0,66.7,510.15,385.86,918.78,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-14T03:46:17.110575+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,135.99,2194.19,3074.47,4373.3,5132.72,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-14T03:46:17.330607+00:00,yes,
0.94,0.95,2194.19,135.99,4373.3,3074.47,11025.24,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-14T03:46:17.447133+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.05,0.06,1506.0,3837.43,7629.18,6641.82,7829.24,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-14T03:46:17.688196+00:00,yes,
0.94,0.95,3837.43,1506.0,6641.82,7629.18,10493.45,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-14T03:46:17.807916+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,61.81,431.43,621.81,1872.8,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-14T03:46:18.027125+00:00,yes,
0.047,0.048,61.81,331.43,621.81,431.43,953.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-14T03:46:18.177716+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.07,0.08,1932.72,166.67,3432.79,2873.33,9383.93,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-14T03:46:18.399532+00:00,yes,
0.92,0.93,166.67,1932.72,2873.33,3432.79,5500.44,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-14T03:46:18.522000+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,565.99,449.99,1419.82,1889.04,7220.43,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-14T03:46:18.738562+00:00,yes,
0.89,0.9,449.99,565.99,1889.04,1419.82,5709.87,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-14T03:46:18.854346+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.87,499.0,869.5,2176.87,3255.93,7946.18,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-14T03:46:19.073724+00:00,yes,
0.13,0.14,869.5,499.0,3255.93,2176.87,3997.66,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-14T03:46:19.189966+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.94,2098.55,138.84,4764.8,1115.14,5955.41,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-14T03:46:19.409366+00:00,yes,
0.06,0.07,138.84,2098.55,1115.14,4764.8,4998.28,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-14T03:46:19.527370+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.939,19.1,53.42,3024.81,1099.15,11731.89,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-14T03:46:19.747032+00:00,yes,
0.061,0.069,53.42,19.1,1099.15,3024.81,8038.71,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-14T03:46:19.862791+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,17.4,207.84,547.4,1686.94,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-14T03:46:20.099357+00:00,yes,
0.05,0.06,17.4,207.84,547.4,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-14T03:46:20.217101+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.068,1603.13,36.3,4024.95,2709.37,3444.27,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-14T03:46:20.437843+00:00,yes,
0.932,0.94,36.3,1603.13,2709.37,4024.95,14104.13,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-14T03:46:20.553025+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.44,0.45,434.89,3362.92,1697.89,4654.39,9666.39,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-14T03:46:20.770344+00:00,yes,
0.55,0.56,3362.92,434.89,4654.39,1697.89,10578.89,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-14T03:46:20.893316+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.02,0.04,25548.99,23952.79,76148.99,53645.9,69645.9,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-14T03:46:21.045567+00:00,yes,
0.019,0.02,3106.73,43.21,45137.21,11601.21,30132.93,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-14T03:46:21.261755+00:00,yes,
0.98,0.981,43.21,3106.73,11601.21,45137.21,1683866.49,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-14T03:46:21.379874+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6287.93,269.0,31992.54,28691.87,56066.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-14T03:46:21.526698+00:00,yes,
0.03,0.031,9040.52,10.6,16146.63,1635.15,4759.29,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-14T03:46:21.744323+00:00,yes,
0.969,0.97,10.6,9040.52,1635.15,16146.63,250520.27,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-14T03:46:21.861335+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,1934.35,79.28,7656.35,7624.73,13723.62,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-14T03:46:22.012752+00:00,yes,
0.032,0.034,820.47,4817.2,4307.38,9336.45,9965.92,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-14T03:46:22.234387+00:00,yes,
0.966,0.968,4817.2,820.47,9336.45,4307.38,402777.64,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-14T03:46:22.350587+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,5353.85,1518.55,6686.85,4807.55,9949.11,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-14T03:46:22.496256+00:00,yes,
0.034,0.038,41.7,23.6,5908.9,6626.31,17510.36,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-14T03:46:22.712815+00:00,yes,
0.962,0.966,23.6,41.7,6626.31,5908.9,34849.81,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-14T03:46:22.832817+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,175.5,1430.13,5712.38,19436.62,39936.62,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-14T03:46:22.992361+00:00,yes,
0.04,0.05,8885.96,158.77,212709.64,13601.25,46356.54,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-14T03:46:23.212798+00:00,yes,
0.95,0.96,158.77,8885.96,13601.25,212709.64,738619.64,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-14T03:46:23.330009+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,544.0,215.0,1800.72,829.65,19061.71,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-14T03:46:23.476920+00:00,yes,
0.05,0.06,15307.18,326.52,21462.96,2295.46,15217.57,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-14T03:46:23.695926+00:00,yes,
0.94,0.95,326.52,15307.18,2295.46,21462.96,340071.29,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-14T03:46:23.819735+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,375.99,409.9,1180.6,12329.09,13349.09,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-14T03:46:23.965822+00:00,yes,
0.09,0.1,6299.5,1165.47,10718.88,6387.97,32773.39,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-14T03:46:24.185577+00:00,yes,
0.9,0.91,1165.47,6299.5,6387.97,10718.88,44187.96,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-14T03:46:24.301409+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.04,0.06,229.0,271.0,761.62,774.86,1176.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-14T03:46:24.444822+00:00,yes,
0.03,0.031,323.13,152.27,323.13,2895.27,3055.26,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-14T03:46:24.670878+00:00,yes,
0.969,0.97,152.27,323.13,2895.27,323.13,152334.13,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-14T03:46:24.787656+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.14,500.0,226.74,1289.0,390.74,1498.74,kalshi,KXSOLMAXY-27JAN01-200,2026-07-14T03:46:24.937025+00:00,yes,
0.06,0.07,73.84,537.18,234.24,637.18,1499.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-14T03:46:25.155706+00:00,yes,
0.93,0.94,537.18,73.84,637.18,234.24,1661.24,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-14T03:46:25.278814+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.14,578.69,15.0,605.69,65.55,75.55,kalshi,KXSOLMAXY-27JAN01-180,2026-07-14T03:46:25.427319+00:00,yes,
0.08,0.09,358.82,181.11,478.82,503.85,763.85,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-14T03:46:25.647217+00:00,yes,
0.91,0.92,181.11,358.82,503.85,478.82,1048.82,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-14T03:46:25.766943+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.14,0.15,169.0,268.0,325.0,268.0,268.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-14T03:46:25.916484+00:00,yes,
0.1,0.15,152.21,170.38,617.21,170.38,275.38,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-14T03:46:26.132641+00:00,yes,
0.85,0.9,170.38,152.21,170.38,617.21,1217.21,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-14T03:46:26.247612+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.53,0.54,19.29,46.82,425.11,522.82,1330.86,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-14T03:46:26.393684+00:00,yes,
0.53,0.6,2640.0,30.0,2640.0,3640.24,3882.93,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-14T03:46:26.610106+00:00,yes,
0.4,0.47,30.0,2640.0,3640.24,2640.0,5640.0,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-14T03:46:26.729578+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.02,0.05,1822.0,1050.0,4822.0,1058.0,1252.84,kalshi,KXXRPMINMON-XRP-26JUL31-080,2026-07-14T03:46:26.875839+00:00,yes,
0.059,0.06,203.0,30.0,503.0,30.0,5051.77,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-14T03:46:27.095205+00:00,yes,
0.94,0.941,30.0,203.0,30.0,503.0,3778.71,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-14T03:46:27.212907+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.011,0.015,444.9,496.0,41976.57,3329.01,5329.01,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-14T03:46:27.433053+00:00,yes,
0.985,0.989,496.0,444.9,3329.01,41976.57,41976.57,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-14T03:46:27.549082+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.004,1684.49,133.59,31840.46,4339.93,6539.93,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-14T03:46:27.766786+00:00,yes,
0.996,0.997,133.59,1684.49,4339.93,31840.46,31840.46,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-14T03:46:27.891244+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
0.001,0.002,16736.34,7525.96,16736.34,17782.35,27765.35,polymarket,29566065017357794383143471407820296952250053296487490970340724497981102977888,2026-07-14T03:46:28.111480+00:00,yes,
0.998,0.999,7525.96,16736.34,17782.35,16736.34,16736.34,polymarket,64861883737072621654448745292716698918811702100441467939186094281902587116495,2026-07-14T03:46:28.229179+00:00,no,29566065017357794383143471407820296952250053296487490970340724497981102977888
0.11,0.87,5.0,9.0,105.0,9.0,9.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-14T03:46:28.371187+00:00,yes,
0.04,0.11,50.0,100.0,95.43,100.0,100.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-14T03:46:28.590031+00:00,yes,
0.89,0.96,100.0,50.0,100.0,95.43,1021.66,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-14T03:46:28.706716+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.07,0.6,13.0,19.57,14.0,19.57,27.57,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8000,2026-07-14T03:46:28.852609+00:00,yes,
0.14,0.27,111.85,8.36,211.85,19.36,219.36,polymarket,77222290891555422326312540598684575233317517858860145846558369526719659989444,2026-07-14T03:46:29.068630+00:00,yes,
0.73,0.86,8.36,111.85,19.36,211.85,216.85,polymarket,35230597738581383168716345234816503091852540502220820411837811421450486099241,2026-07-14T03:46:29.185160+00:00,no,77222290891555422326312540598684575233317517858860145846558369526719659989444
0.13,0.14,66.14,609.66,319.21,1558.66,1716.66,kalshi,KXETHMINMON-ETH-26JUL31-150000,2026-07-14T03:46:29.331697+00:00,yes,
0.14,0.15,348.0,802.0,6070.68,1239.31,10239.31,polymarket,114502643453534675945079410008851382814148110558964171333057947745886976805766,2026-07-14T03:46:29.556037+00:00,yes,
0.85,0.86,802.0,348.0,1239.31,6070.68,17150.68,polymarket,6794420506813808286182518319918984217810484683112170109539312814731199466717,2026-07-14T03:46:29.675022+00:00,no,114502643453534675945079410008851382814148110558964171333057947745886976805766
0.3,0.31,485.88,1265.18,1028.73,2040.87,5133.87,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-14T03:46:29.821392+00:00,yes,
0.31,0.32,796.7,1226.99,25939.24,5902.08,24838.01,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-14T03:46:30.039847+00:00,yes,
0.68,0.69,1226.99,796.7,5902.08,25939.24,30151.24,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-14T03:46:30.157468+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.15,0.16,168.13,300.0,529.13,1050.0,4136.0,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-14T03:46:30.307106+00:00,yes,
0.17,0.18,624.2,3382.68,4851.07,37620.17,38105.58,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-14T03:46:30.529688+00:00,yes,
0.82,0.83,3382.68,624.2,37620.17,4851.07,22407.92,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-14T03:46:30.649114+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.08,0.1,1000.0,1150.0,1000.0,5150.0,7158.0,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-14T03:46:30.795286+00:00,yes,
0.06,0.07,20276.29,10.4,33272.76,6731.74,34840.93,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-14T03:46:31.013614+00:00,yes,
0.93,0.94,10.4,20276.29,6731.74,33272.76,45047.03,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-14T03:46:31.133168+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.03,0.06,300.0,2075.0,1150.0,6225.0,8283.0,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-14T03:46:31.349294+00:00,yes,
0.034,0.035,439.74,634.0,7314.44,38660.87,55947.87,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-14T03:46:31.566961+00:00,yes,
0.965,0.966,634.0,439.74,38660.87,7314.44,76471.1,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-14T03:46:31.687041+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,1000.0,1134.0,2051.0,6376.0,8593.0,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-14T03:46:31.833740+00:00,yes,
0.019,0.02,1271.21,839.99,27397.25,28461.08,51758.7,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-14T03:46:32.053846+00:00,yes,
0.98,0.981,839.99,1271.21,28461.08,27397.25,199948.22,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-14T03:46:32.178861+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.01,0.03,1604.87,4104.0,1604.87,9404.0,14462.0,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-14T03:46:32.326617+00:00,yes,
0.008,0.009,16592.75,1867.0,250861.87,30785.72,40955.7,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-14T03:46:32.544178+00:00,yes,
