best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.13,0.14,36.72,99.6,341.71,1054.99,3481.04,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-12T04:08:21.074674+00:00,yes,
0.86,0.87,99.6,36.72,1054.99,341.71,1878.3,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-12T04:08:21.183488+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1603.32,31.3,4003.98,3048.72,4056.6,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-12T04:08:21.386247+00:00,yes,
0.933,0.94,31.3,1603.32,3048.72,4003.98,14923.32,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-12T04:08:21.493157+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.024,0.043,555.0,5.52,555.0,69.34,90.18,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-12T04:08:21.702791+00:00,yes,
0.957,0.976,5.52,555.0,69.34,555.0,6577.2,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-12T04:08:21.806339+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.07,7.63,200.0,201.63,359.0,360.0,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-12T04:08:21.969886+00:00,yes,
0.05,0.07,1967.78,76.0,4167.78,5097.21,5763.87,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-12T04:08:22.175493+00:00,yes,
0.93,0.95,76.0,1967.78,5097.21,4167.78,11539.49,polymarket,33598807343608180607282443024358468130104046449763118112164539994502304247759,2026-07-12T04:08:22.281432+00:00,no,92822322236010831657648208458927250244250751634117690475212813747374783609397
0.19,0.27,3000.0,40.0,3000.0,40.0,3747.0,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-12T04:08:22.417585+00:00,yes,
0.21,0.22,3242.8,40.0,3242.8,198.48,198.48,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-12T04:08:22.624235+00:00,yes,
0.78,0.79,40.0,3242.8,198.48,3242.8,6242.8,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-12T04:08:22.729100+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.33,0.36,16.0,213.0,200.0,222.0,223.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-12T04:08:22.868704+00:00,yes,
0.04,0.18,46.09,400.0,90.66,400.0,400.0,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-12T04:08:23.073440+00:00,yes,
0.82,0.96,400.0,46.09,400.0,90.66,1020.58,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-12T04:08:23.181109+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.42,0.43,1023.0,283.0,1423.0,506.0,4109.0,kalshi,KXETHMINY-27JAN01-1250,2026-07-12T04:08:23.314985+00:00,yes,
0.25,0.34,41.0,91.01,51.0,435.37,662.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-12T04:08:23.522849+00:00,yes,
0.66,0.75,91.01,41.0,435.37,51.0,101.0,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-12T04:08:23.631170+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.58,0.65,668.78,3456.0,4040.6,3456.0,3456.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-12T04:08:23.766247+00:00,yes,
0.638,0.648,69.3,32.11,864.61,10854.9,19724.12,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-12T04:08:23.977938+00:00,yes,
0.352,0.362,32.11,69.3,10854.9,864.61,1517.15,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-12T04:08:24.091350+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.24,0.25,539.18,4513.0,569.18,4626.31,4626.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-12T04:08:24.226743+00:00,yes,
0.17,0.18,244.68,352.68,1336.62,753.15,5082.93,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-12T04:08:24.435624+00:00,yes,
0.82,0.83,352.68,244.68,753.15,1336.62,2660.39,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-12T04:08:24.549162+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.64,0.65,536.5,3031.12,987.93,3031.12,3181.12,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-12T04:08:24.684713+00:00,yes,
0.6,0.61,3.35,2180.52,8.35,2629.32,28776.33,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-12T04:08:24.894324+00:00,yes,
0.39,0.4,2180.52,3.35,2629.32,8.35,6369.59,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-12T04:08:25.000209+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.4,0.41,1410.95,906.64,4064.71,4739.74,4933.46,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-12T04:08:25.131918+00:00,yes,
0.29,0.3,750.84,642.7,2338.09,3264.48,27426.23,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-12T04:08:25.331913+00:00,yes,
0.7,0.71,642.7,750.84,3264.48,2338.09,7470.06,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-12T04:08:25.438340+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.52,0.53,121.56,5421.14,300.64,5629.14,5679.14,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-12T04:08:25.574916+00:00,yes,
0.41,0.43,1497.41,48.33,6694.21,520.76,58474.56,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-12T04:08:25.781199+00:00,yes,
0.57,0.59,48.33,1497.41,520.76,6694.21,7487.81,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-12T04:08:25.886758+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.31,0.32,1564.58,836.2,2016.16,4744.2,4894.2,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-12T04:08:26.022681+00:00,yes,
0.23,0.24,103.7,389.06,283.7,701.06,8820.39,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-12T04:08:26.235379+00:00,yes,
0.76,0.77,389.06,103.7,701.06,283.7,7971.66,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-12T04:08:26.347469+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.4,0.44,180.04,203.63,3180.04,203.63,203.63,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-12T04:08:26.485107+00:00,yes,
0.43,0.48,3321.65,384.61,3328.31,384.61,3024.61,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-12T04:08:26.688355+00:00,yes,
0.52,0.57,384.61,3321.65,384.61,3328.31,6328.31,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-12T04:08:26.796183+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.06,0.15,5.0,875.0,3005.0,1375.0,4375.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-12T04:08:26.929139+00:00,yes,
0.09,0.12,722.06,2000.0,3041.07,2015.0,4438.27,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-12T04:08:27.138511+00:00,yes,
0.88,0.91,2000.0,722.06,2015.0,3041.07,5964.67,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-12T04:08:27.243137+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,632.47,119.27,632.47,119.27,3219.27,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-12T04:08:27.380944+00:00,yes,
0.025,0.031,25.0,100.0,1508.78,1784.49,6574.49,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-12T04:08:27.587876+00:00,yes,
0.969,0.975,100.0,25.0,1784.49,1508.78,62648.06,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-12T04:08:27.693855+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.01,0.03,51.75,607.0,51.75,3586.0,3638.93,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-12T04:08:27.830228+00:00,yes,
0.017,0.022,1645.0,394.0,66463.06,1977.99,19337.99,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-12T04:08:28.028949+00:00,yes,
0.978,0.983,394.0,1645.0,1977.99,66463.06,398979.52,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-12T04:08:28.133685+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.34,0.35,325.38,10.0,475.38,25.0,596.11,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-12T04:08:28.272968+00:00,yes,
0.31,0.32,86.0,551.74,5138.94,8887.47,12659.1,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-12T04:08:28.481468+00:00,yes,
0.68,0.69,551.74,86.0,8887.47,5138.94,17654.0,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-12T04:08:28.605281+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.06,0.08,200.0,287.0,200.0,339.0,487.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-12T04:08:28.740959+00:00,yes,
0.013,0.044,116.92,20.64,1058.23,66.76,166.76,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-12T04:08:28.949157+00:00,yes,
0.956,0.987,20.64,116.92,66.76,1058.23,2491.59,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-12T04:08:29.057898+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.36,0.37,3000.0,3.0,3003.0,200.0,331.0,kalshi,KXXRPMINMON-XRP-26JUL31-100,2026-07-12T04:08:29.188617+00:00,yes,
0.39,0.46,2640.0,970.24,2640.0,3902.61,7014.66,polymarket,107428272129048587583997315670529606325369032000682138145211150063313167372818,2026-07-12T04:08:29.398655+00:00,yes,
0.54,0.61,970.24,2640.0,3902.61,2640.0,2657.05,polymarket,14219682775446520285335084702181968508069641123922405306214114185722957498303,2026-07-12T04:08:29.505249+00:00,no,107428272129048587583997315670529606325369032000682138145211150063313167372818
0.13,0.15,3.0,3.0,200.0,200.0,1262.0,kalshi,KXXRPMINMON-XRP-26JUL31-090,2026-07-12T04:08:29.637489+00:00,yes,
0.028,0.049,25.0,692.3,1957.99,5382.3,5488.01,polymarket,42608255161628659962076843705648797539661924544294590763550850591715324166556,2026-07-12T04:08:29.847534+00:00,yes,
0.951,0.972,692.3,25.0,5382.3,1957.99,70476.22,polymarket,31651089535515246613916818315725180691301855403283145999359972203917434604152,2026-07-12T04:08:29.957851+00:00,no,42608255161628659962076843705648797539661924544294590763550850591715324166556
0.008,0.012,1851.25,216.66,44074.25,1667.98,7027.97,polymarket,77046187064313121537754886599507409619005858554344317064941386974895846140476,2026-07-12T04:08:30.179146+00:00,yes,
0.988,0.992,216.66,1851.25,1667.98,44074.25,44074.25,polymarket,80394202270934930157714893251923750472824427059768349380059083322962380913633,2026-07-12T04:08:30.288261+00:00,no,77046187064313121537754886599507409619005858554344317064941386974895846140476
0.003,0.005,1716.59,158.31,34972.55,10306.34,12506.34,polymarket,33388164525470743078327434389305000214411545324741268017393372847289244542223,2026-07-12T04:08:30.495379+00:00,yes,
0.995,0.997,158.31,1716.59,10306.34,34972.55,34972.55,polymarket,46881045157393288670317524133233509409530193538489490725608510303846841565347,2026-07-12T04:08:30.600637+00:00,no,33388164525470743078327434389305000214411545324741268017393372847289244542223
