best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.913,0.991,41.0,211.12,51.0,862.12,862.12,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-07-17T03:50:07.482885+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.9,0.909,100.0,625.0,232.0,625.0,5625.0,kalshi,GOVPARTYME-26-D,2026-07-17T03:50:07.654335+00:00,yes,
0.001,0.048,379.0,140.0,379.0,140.0,240.0,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-07-17T03:50:07.908328+00:00,yes,
0.952,0.999,140.0,379.0,140.0,379.0,379.0,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-07-17T03:50:08.081271+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.39,0.4,2223.66,625.57,2959.4,652.57,105652.57,kalshi,GOVPARTYNV-26-R,2026-07-17T03:50:08.267824+00:00,yes,
0.08,0.09,241.12,60.0,785.4,930.45,1106.45,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-17T03:50:08.528919+00:00,yes,
0.91,0.92,60.0,241.12,930.45,785.4,879.4,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-17T03:50:08.706581+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.52,0.53,1683.15,766.15,2337.15,3335.15,108345.15,kalshi,GOVPARTYOH-26-R,2026-07-17T03:50:08.880879+00:00,yes,
0.046,0.069,479.78,92.53,1416.8,636.36,666.36,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-17T03:50:09.147278+00:00,yes,
0.931,0.954,92.53,479.78,636.36,1416.8,2527.8,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-17T03:50:09.316856+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.15,0.17,735.0,928.28,3235.0,2928.28,7928.28,kalshi,GOVPARTYOR-26-R,2026-07-17T03:50:09.490046+00:00,yes,
0.002,0.079,1120.0,20.0,1302.8,20.0,20.0,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-17T03:50:09.750342+00:00,yes,
0.921,0.998,20.0,1120.0,20.0,1302.8,1302.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-17T03:50:09.912278+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.084,0.1,38.93,27.0,724.93,80.0,3347.13,kalshi,GOVPARTYTX-26-D,2026-07-17T03:50:10.087688+00:00,yes,
0.16,0.175,1274.37,637.0,3623.5,2477.16,3711.16,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-17T03:50:10.348596+00:00,yes,
0.825,0.84,637.0,1274.37,2477.16,3623.5,4956.5,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-17T03:50:10.509266+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,49.0,625.0,674.0,674.0,kalshi,SENATEDE-26-R,2026-07-17T03:50:10.683249+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1813.61,3573.44,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-17T03:50:10.995986+00:00,yes,
0.05,0.06,538.11,131.8,1813.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-17T03:50:11.147666+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,6722.19,9010.99,8747.19,33504.1,140253.15,kalshi,SENATEGA-26-R,2026-07-17T03:50:11.327965+00:00,yes,
0.005,0.035,100.0,9.3,952.39,179.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-17T03:50:11.603456+00:00,yes,
0.965,0.995,9.3,100.0,179.3,952.39,952.39,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-17T03:50:11.787042+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.35,0.36,1060.0,675.24,3695.0,685.08,103360.08,kalshi,SENATEIA-26-D,2026-07-17T03:50:11.962608+00:00,yes,
0.12,0.126,486.0,436.3,576.0,712.64,1142.36,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-17T03:50:12.221803+00:00,yes,
0.874,0.88,436.3,486.0,712.64,576.0,2156.75,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-17T03:50:12.372874+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,0.29,74.0,0.29,3560.85,4185.85,kalshi,SENATEMT-26-IND,2026-07-17T03:50:12.544972+00:00,yes,
0.007,0.076,100.0,69.7,895.3,117.39,117.39,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-17T03:50:12.797613+00:00,yes,
0.924,0.993,69.7,100.0,117.39,895.3,895.3,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-17T03:50:12.964247+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,7521.95,675.44,29746.95,675.44,100875.44,kalshi,SENATENC-26-D,2026-07-17T03:50:13.142657+00:00,yes,
0.024,0.117,59.58,55.68,2170.58,233.68,233.68,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-17T03:50:13.402438+00:00,yes,
0.883,0.976,55.68,59.58,233.68,2170.58,2797.89,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-17T03:50:13.556840+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.72,0.73,625.62,792.26,625.62,923.19,3083.79,kalshi,SENATENE-26-R,2026-07-17T03:50:13.730737+00:00,yes,
0.007,0.07,100.0,9.7,810.39,36.58,36.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-17T03:50:13.984334+00:00,yes,
0.93,0.993,9.7,100.0,36.58,810.39,810.39,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-17T03:50:14.144509+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.941,0.949,44.0,625.0,720.0,625.0,1352.92,kalshi,SENATERI-26-D,2026-07-17T03:50:14.319519+00:00,yes,
0.94,0.95,5.0,790.56,1545.31,4200.56,5438.51,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-17T03:50:14.578806+00:00,yes,
0.05,0.06,790.56,5.0,4200.56,1545.31,2445.31,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-17T03:50:14.752722+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.57,0.58,11185.19,3158.77,31722.48,23576.63,160411.57,kalshi,SENATETX-26-R,2026-07-17T03:50:14.927610+00:00,yes,
0.05,0.17,26.47,26.3,579.4,114.3,114.3,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-17T03:50:15.195706+00:00,yes,
0.83,0.95,26.3,26.47,114.3,579.4,4886.69,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-17T03:50:15.349904+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,665.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-17T03:50:15.634610+00:00,yes,
0.015,0.049,31.1,226.99,280.54,787.17,1616.92,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-17T03:50:15.894301+00:00,yes,
0.951,0.985,226.99,31.1,787.17,280.54,15337.95,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-17T03:50:16.046827+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.061,1125.0,50.0,1125.0,50.0,8741.81,kalshi,GOVPARTYMA-26-R,2026-07-17T03:50:16.221173+00:00,yes,
0.89,0.901,10.0,625.0,10.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-17T03:50:16.396596+00:00,yes,
0.87,0.906,125.0,500.0,625.0,500.0,1000.0,kalshi,GOVPARTYVT-26-R,2026-07-17T03:50:16.568428+00:00,yes,
0.44,0.45,41228.64,2550.24,142479.64,5613.91,112613.91,kalshi,SENATEAK-26-R,2026-07-17T03:50:16.739846+00:00,yes,
0.16,0.17,100.0,5050.0,725.0,15050.0,118675.0,kalshi,SENATENH-26-R,2026-07-17T03:50:16.917457+00:00,yes,
0.07,0.09,205.34,57.0,1594.44,1187.06,3650.36,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-17T03:50:17.176843+00:00,yes,
0.91,0.93,57.0,205.34,1187.06,1594.44,2547.2,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-17T03:50:17.330724+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.87,0.88,714.23,101.0,1715.9,947.15,4957.37,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-17T03:50:17.588683+00:00,yes,
0.12,0.13,101.0,714.23,947.15,1715.9,3853.71,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-17T03:50:17.747371+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.9,0.91,1094.1,672.46,3373.93,2761.46,6547.85,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-17T03:50:18.025363+00:00,yes,
0.09,0.1,672.46,1094.1,2761.46,3373.93,7600.92,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-17T03:50:18.175498+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.95,5.0,1939.72,5214.23,3815.64,5037.11,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-17T03:50:18.437589+00:00,yes,
0.05,0.06,1939.72,5.0,3815.64,5214.23,6854.99,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-17T03:50:18.592512+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,112.99,2300.48,3701.99,4662.48,6453.5,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-17T03:50:18.860295+00:00,yes,
0.94,0.95,2300.48,112.99,4662.48,3701.99,15685.76,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-17T03:50:19.015718+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.027,0.039,72.2,158.55,1406.8,158.55,750.57,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-17T03:50:19.273819+00:00,yes,
0.961,0.973,158.55,72.2,158.55,1406.8,7421.27,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-17T03:50:19.439517+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1775.09,4001.53,8095.54,6944.48,8717.48,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-17T03:50:19.696739+00:00,yes,
0.94,0.95,4001.53,1775.09,6944.48,8095.54,12556.54,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-17T03:50:19.853706+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2513.98,51.0,4200.66,3442.58,10216.55,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-17T03:50:20.131995+00:00,yes,
0.059,0.064,51.0,2513.98,3442.58,4200.66,5703.66,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-17T03:50:20.289125+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.068,9.2,30.0,3113.07,1010.03,3563.08,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-17T03:50:20.553167+00:00,yes,
0.932,0.94,30.0,9.2,1010.03,3113.07,6447.55,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-17T03:50:20.713493+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1927.23,2522.67,5389.76,6362.98,8848.46,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-17T03:50:20.986909+00:00,yes,
0.92,0.93,2522.67,1927.23,6362.98,5389.76,19231.52,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-17T03:50:21.152911+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,462.23,51.17,2213.68,1437.73,6586.11,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-17T03:50:21.419846+00:00,yes,
0.91,0.92,51.17,462.23,1437.73,2213.68,5043.69,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-17T03:50:21.575323+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2189.55,73.84,5587.01,1040.18,14675.16,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-17T03:50:21.843882+00:00,yes,
0.06,0.07,73.84,2189.55,1040.18,5587.01,5737.01,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-17T03:50:22.006421+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.93,0.932,2226.9,51.0,5905.57,2076.72,4682.94,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-17T03:50:22.263402+00:00,yes,
0.068,0.07,51.0,2226.9,2076.72,5905.57,8627.57,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-17T03:50:22.416288+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,207.84,40.0,207.84,964.9,2037.34,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-17T03:50:22.672198+00:00,yes,
0.05,0.06,40.0,207.84,964.9,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-17T03:50:22.832703+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.063,1562.18,31.24,4301.61,3544.89,5064.22,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-17T03:50:23.111824+00:00,yes,
0.937,0.94,31.24,1562.18,3544.89,4301.61,15825.61,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-17T03:50:23.271532+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.18,0.19,501.63,106.86,567.63,2118.11,7704.33,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-17T03:50:23.446912+00:00,yes,
0.16,0.17,1057.0,1009.61,3525.26,37677.6,44662.52,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-17T03:50:23.698781+00:00,yes,
0.83,0.84,1009.61,1057.0,37677.6,3525.26,22526.56,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-17T03:50:23.851797+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.09,0.1,4.0,676.36,34.14,2015.56,5015.56,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-17T03:50:24.024149+00:00,yes,
0.059,0.06,1311.02,50.09,4516.32,24812.8,53528.76,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-17T03:50:24.285639+00:00,yes,
0.94,0.941,50.09,1311.02,24812.8,4516.32,30112.79,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-17T03:50:24.448645+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.03,0.05,200.0,2500.0,4700.0,3500.0,9700.0,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-17T03:50:24.620458+00:00,yes,
0.028,0.029,1160.0,3040.3,48983.7,14303.09,34895.76,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-17T03:50:24.881513+00:00,yes,
0.971,0.972,3040.3,1160.0,14303.09,48983.7,279935.29,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-17T03:50:25.034887+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.02,0.03,2027.1,2809.24,12129.1,4353.24,9509.24,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-17T03:50:25.208559+00:00,yes,
0.012,0.013,154.99,900.0,95639.92,29456.48,89609.35,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-17T03:50:25.465568+00:00,yes,
0.987,0.988,900.0,154.99,29456.48,95639.92,245942.06,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-17T03:50:25.622840+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.01,0.02,0.46,1499.54,0.46,6499.54,8947.54,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-17T03:50:25.796287+00:00,yes,
0.006,0.007,866.99,1232.21,163769.83,63185.61,106052.36,polymarket,83941365690100705016598436218432611620680744934194407871908427193342275160795,2026-07-17T03:50:26.047323+00:00,yes,
0.993,0.994,1232.21,866.99,63185.61,163769.83,163769.83,polymarket,47232183594524568542746589077732708579086439914687792161683788061218094522412,2026-07-17T03:50:26.204759+00:00,no,83941365690100705016598436218432611620680744934194407871908427193342275160795
0.01,0.02,4.11,1602.2,4.11,8601.89,14150.89,kalshi,KXBTCMINMON-BTC-26JUL31-4500000,2026-07-17T03:50:26.380265+00:00,yes,
0.005,0.006,784.01,299.98,196248.5,39865.22,52248.76,polymarket,5421398228940954401467007478148592154055068315416135326259909253093921651338,2026-07-17T03:50:26.637321+00:00,yes,
0.994,0.995,299.98,784.01,39865.22,196248.5,196248.5,polymarket,38886475756221510427772595680584111551041353863937182139408115177282486572304,2026-07-17T03:50:26.799037+00:00,no,5421398228940954401467007478148592154055068315416135326259909253093921651338
0.4,0.41,410.66,159.9,774.65,297.17,3405.25,kalshi,KXETHMINY-27JAN01-1250,2026-07-17T03:50:26.972646+00:00,yes,
0.23,0.24,236.95,5543.92,406.85,5543.92,33958.02,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-17T03:50:27.224839+00:00,yes,
0.76,0.77,5543.92,236.95,5543.92,406.85,1961.38,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-17T03:50:27.395566+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.56,0.61,5.0,2399.09,37.0,2399.09,2399.09,kalshi,KXETHMINY-27JAN01-1500,2026-07-17T03:50:27.572665+00:00,yes,
0.471,0.528,22.82,22.78,198.27,3354.46,3354.46,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-17T03:50:27.831519+00:00,yes,
0.472,0.529,22.78,22.82,3354.46,198.27,3488.11,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-17T03:50:27.982564+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.19,0.2,455.36,668.0,658.36,2300.0,2642.0,kalshi,KXETHMINY-27JAN01-1000,2026-07-17T03:50:28.156425+00:00,yes,
0.11,0.13,501.58,177.5,3938.26,17936.01,18941.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-17T03:50:28.445718+00:00,yes,
0.87,0.89,177.5,501.58,17936.01,3938.26,6183.26,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-17T03:50:28.598466+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.02,0.03,7098.0,7704.56,57698.0,44314.56,80007.67,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-17T03:50:28.769717+00:00,yes,
0.021,0.022,2465.4,751.29,50137.78,14918.97,28948.47,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-17T03:50:29.027486+00:00,yes,
0.978,0.979,751.29,2465.4,14918.97,50137.78,1694932.29,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-17T03:50:29.194934+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,8644.93,2267.0,34349.54,32022.87,59397.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-17T03:50:29.365611+00:00,yes,
0.026,0.033,96.35,12.4,13344.99,2297.1,5581.94,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-17T03:50:29.618197+00:00,yes,
0.967,0.974,12.4,96.35,2297.1,13344.99,246125.33,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-17T03:50:29.774643+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,2001.0,22689.86,4019.35,26189.86,32188.75,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-17T03:50:29.948926+00:00,yes,
0.034,0.035,55.0,23.88,13282.15,2838.36,3567.83,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-17T03:50:30.220335+00:00,yes,
0.965,0.966,23.88,55.0,2838.36,13282.15,368519.13,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-17T03:50:30.373200+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,1126.0,1410.61,6600.85,6488.17,11985.17,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-17T03:50:30.545937+00:00,yes,
0.036,0.044,223.0,85.9,9619.28,1335.12,12487.91,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-17T03:50:30.802807+00:00,yes,
0.956,0.964,85.9,223.0,1335.12,9619.28,46824.77,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-17T03:50:30.956125+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,6416.88,1392.0,6416.88,14409.31,53409.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-17T03:50:31.133486+00:00,yes,
0.04,0.05,40607.71,11257.68,247481.79,21495.38,49250.67,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-17T03:50:31.389780+00:00,yes,
0.95,0.96,11257.68,40607.71,21495.38,247481.79,770239.45,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-17T03:50:31.544966+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,449.81,1686.0,2576.25,12526.02,15758.08,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-17T03:50:31.724651+00:00,yes,
0.06,0.07,95.0,1744.79,7815.83,9926.05,26327.9,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-17T03:50:31.976855+00:00,yes,
0.93,0.94,1744.79,95.0,9926.05,7815.83,26435.61,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-17T03:50:32.138141+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.14,0.15,134.43,4040.12,633.48,14732.7,26916.63,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-17T03:50:32.315307+00:00,yes,
0.08,0.09,5.0,2451.98,9804.98,11955.68,26093.64,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-17T03:50:32.569994+00:00,yes,
0.91,0.92,2451.98,5.0,11955.68,9804.98,47101.75,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-17T03:50:32.724582+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,3717.78,6053.42,45811.78,27053.42,41874.21,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-17T03:50:32.897785+00:00,yes,
0.03,0.031,504.83,88.74,1462.89,7202.42,12188.65,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-17T03:50:33.150981+00:00,yes,
0.969,0.97,88.74,504.83,7202.42,1462.89,989547.25,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-17T03:50:33.314252+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,8526.91,4290.06,12327.91,6210.06,16283.57,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-17T03:50:33.489800+00:00,yes,
0.035,0.05,6.28,758.02,5168.75,5670.03,6715.36,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-17T03:50:33.744527+00:00,yes,
0.95,0.965,758.02,6.28,5670.03,5168.75,22870.83,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-17T03:50:33.903795+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.07,0.08,648.0,3249.0,1141.0,7474.0,7474.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-17T03:50:34.078120+00:00,yes,
0.05,0.06,4600.0,3598.63,8343.85,9426.46,10146.46,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-17T03:50:34.334116+00:00,yes,
0.94,0.95,3598.63,4600.0,9426.46,8343.85,18210.48,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-17T03:50:34.502524+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,913.69,1789.38,2601.67,5233.55,10250.24,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-17T03:50:34.675391+00:00,yes,
0.06,0.08,9618.79,13648.7,16900.09,14138.13,14799.48,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-17T03:50:34.937028+00:00,yes,
0.92,0.94,13648.7,9618.79,14138.13,16900.09,20320.67,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-17T03:50:35.108963+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
