best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.05,0.06,538.11,122.01,1158.61,322.01,967.49,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-11T14:05:53.219536+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.14,0.16,1756.54,838.69,5603.73,4611.22,11371.11,kalshi,SENATEGA-26-R,2026-07-11T14:05:53.407727+00:00,yes,
0.01,0.037,25.0,20.1,2329.44,156.59,156.59,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-11T14:05:53.700643+00:00,yes,
0.963,0.99,20.1,25.0,156.59,2329.44,2329.44,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-11T14:05:53.888143+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.42,0.43,733.82,200.0,1908.82,1325.0,4850.0,kalshi,SENATEIA-26-D,2026-07-11T14:05:54.075416+00:00,yes,
0.102,0.121,10.0,34.9,55.0,91.9,91.9,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-11T14:05:54.363565+00:00,yes,
0.879,0.898,34.9,10.0,91.9,55.0,224.44,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-11T14:05:54.546111+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,625.0,200.0,625.0,3957.0,4582.0,kalshi,SENATEMT-26-IND,2026-07-11T14:05:54.734285+00:00,yes,
0.024,0.1,10.0,77.3,54.0,99.3,99.3,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-11T14:05:55.016205+00:00,yes,
0.9,0.976,77.3,10.0,99.3,54.0,2309.55,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-11T14:05:55.202223+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.88,1169.69,825.3,20444.69,825.3,827.3,kalshi,SENATENC-26-D,2026-07-11T14:05:55.395426+00:00,yes,
0.08,0.09,159.99,149.95,1775.43,1197.42,1712.94,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-11T14:05:55.668732+00:00,yes,
0.91,0.92,149.95,159.99,1197.42,1775.43,2810.92,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-11T14:05:55.864642+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.29,0.3,625.0,8204.0,635.0,13829.0,18829.0,kalshi,SENATENE-26-DOSB,2026-07-11T14:05:56.050863+00:00,yes,
0.011,0.067,35.0,29.7,729.95,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-11T14:05:56.345541+00:00,yes,
0.933,0.989,29.7,35.0,56.58,729.95,729.95,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-11T14:05:56.537637+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.915,0.941,13.0,625.85,1638.0,625.85,3541.85,kalshi,SENATENM-26-D,2026-07-11T14:05:56.734288+00:00,yes,
0.011,0.067,10.0,10.0,450.63,110.0,110.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-11T14:05:57.031038+00:00,yes,
0.933,0.989,10.0,10.0,110.0,450.63,450.63,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-11T14:05:57.217182+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.57,0.58,2424.1,25291.89,29697.41,100296.07,122106.07,kalshi,SENATETX-26-R,2026-07-11T14:05:57.404862+00:00,yes,
0.09,0.12,228.0,42.0,289.16,42.0,92.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-11T14:05:57.689586+00:00,yes,
0.88,0.91,42.0,228.0,42.0,289.16,329.16,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-11T14:05:57.891686+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.951,0.96,9.0,625.97,641.0,625.97,3456.97,kalshi,SENATEWY-26-R,2026-07-11T14:05:58.115188+00:00,yes,
0.015,0.049,31.1,288.1,325.91,848.28,848.28,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-11T14:05:58.408132+00:00,yes,
0.951,0.985,288.1,31.1,848.28,325.91,14921.96,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-11T14:05:58.607954+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.06,0.09,1545.0,10.0,1545.0,29647.27,35120.53,kalshi,GOVPARTYCO-26-R,2026-07-11T14:05:58.796803+00:00,yes,
0.086,0.095,150.49,105.0,2081.49,1850.0,4791.6,kalshi,GOVPARTYMA-26-R,2026-07-11T14:05:58.985181+00:00,yes,
0.88,0.901,576.0,750.0,576.0,750.0,5750.0,kalshi,GOVPARTYRI-26-D,2026-07-11T14:05:59.171172+00:00,yes,
0.86,0.88,54.0,150.61,204.1,150.61,1663.3,kalshi,GOVPARTYVT-26-R,2026-07-11T14:05:59.359634+00:00,yes,
0.42,0.43,1508.0,1055.26,2258.0,8053.79,8156.69,kalshi,SENATEAK-26-R,2026-07-11T14:05:59.547001+00:00,yes,
0.17,0.19,30.0,189.36,130.0,814.36,3315.36,kalshi,SENATENH-26-R,2026-07-11T14:05:59.738718+00:00,yes,
0.934,0.948,48.0,625.0,673.0,625.0,1244.92,kalshi,SENATERI-26-D,2026-07-11T14:06:00.023167+00:00,yes,
0.941,0.955,21.0,625.58,646.0,718.51,3027.51,kalshi,SENATEVA-26-D,2026-07-11T14:06:00.210179+00:00,yes,
0.08,0.09,30.0,5.0,84.28,339.6,2629.97,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-11T14:06:00.493902+00:00,yes,
0.91,0.92,5.0,30.0,339.6,84.28,937.89,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-11T14:06:00.677548+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.89,0.91,1612.57,341.9,3770.01,2057.9,4507.99,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-11T14:06:00.960793+00:00,yes,
0.09,0.11,341.9,1612.57,2057.9,3770.01,4373.52,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-11T14:06:01.144140+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.46,16.58,0.79,21.7,40.79,755.78,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-11T14:06:01.428335+00:00,yes,
0.54,0.55,0.79,16.58,40.79,21.7,316.83,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-11T14:06:01.615060+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,2453.39,118.42,4131.05,2432.19,5919.53,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-11T14:06:01.900060+00:00,yes,
0.06,0.07,118.42,2453.39,2432.19,4131.05,4730.53,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-11T14:06:02.090844+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.09,0.1,5.0,131.79,5.0,1056.93,2509.56,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-11T14:06:02.385717+00:00,yes,
0.9,0.91,131.79,5.0,1056.93,5.0,180.0,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-11T14:06:02.564740+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,105.99,2279.01,3049.18,3762.13,3944.55,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-11T14:06:02.857017+00:00,yes,
0.94,0.95,2279.01,105.99,3762.13,3049.18,8260.4,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-11T14:06:03.039379+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.047,40.0,13.84,214.6,162.38,162.38,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-11T14:06:03.337189+00:00,yes,
0.953,0.972,13.84,40.0,162.38,214.6,5292.35,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-11T14:06:03.540799+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1635.41,3961.84,7501.16,6373.38,6699.5,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-11T14:06:03.821902+00:00,yes,
0.94,0.95,3961.84,1635.41,6373.38,7501.16,8231.51,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-11T14:06:04.018194+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.952,0.953,331.43,64.87,459.43,624.87,1815.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-11T14:06:04.304441+00:00,yes,
0.047,0.048,64.87,331.43,624.87,459.43,959.43,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-11T14:06:04.486337+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.054,0.061,50.46,8.0,1476.09,58.0,1078.05,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-11T14:06:04.772732+00:00,yes,
0.939,0.946,8.0,50.46,58.0,1476.09,1476.09,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-11T14:06:04.967299+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1932.72,100.0,2755.16,2492.46,6829.99,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-11T14:06:05.255244+00:00,yes,
0.92,0.93,100.0,1932.72,2492.46,2755.16,3080.31,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-11T14:06:05.436739+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.1,0.11,291.0,225.0,625.99,1357.81,6628.09,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-11T14:06:05.730565+00:00,yes,
0.89,0.9,225.0,291.0,1357.81,625.99,1885.46,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-11T14:06:05.909922+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,160.89,231.52,603.61,655.22,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-11T14:06:06.199700+00:00,yes,
0.04,0.06,160.89,126.16,603.61,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-11T14:06:06.389550+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.95,197.85,495.23,2229.1,4625.23,4766.21,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-11T14:06:06.673532+00:00,yes,
0.05,0.06,495.23,197.85,4625.23,2229.1,2229.1,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-11T14:06:06.868311+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.14,28.26,33.0,333.25,537.99,2360.73,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-11T14:06:07.144335+00:00,yes,
0.86,0.87,33.0,28.26,537.99,333.25,1379.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-11T14:06:07.337420+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.068,1602.21,31.3,3902.65,2663.45,2943.95,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-11T14:06:07.621439+00:00,yes,
0.932,0.94,31.3,1602.21,2663.45,3902.65,14002.21,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-11T14:06:07.820181+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.36,0.37,2995.53,140.11,3313.16,853.5,1949.39,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-11T14:06:08.006127+00:00,yes,
0.37,0.45,869.65,66.32,3869.65,1835.82,4855.32,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-11T14:06:08.287457+00:00,yes,
0.55,0.63,66.32,869.65,1835.82,3869.65,3884.15,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-11T14:06:08.471355+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.06,0.09,1250.0,600.0,1250.0,1453.0,1458.0,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-11T14:06:08.659796+00:00,yes,
0.1,0.13,387.65,1086.16,2652.16,4086.16,4586.16,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-11T14:06:08.956036+00:00,yes,
0.87,0.9,1086.16,387.65,4086.16,2652.16,4170.92,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-11T14:06:09.137879+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.03,0.04,632.47,1050.0,832.47,1050.0,4855.27,kalshi,KXSOLMINMON-SOL-26JUL31-5000,2026-07-11T14:06:09.423051+00:00,yes,
0.021,0.031,12.74,481.02,3087.09,2593.26,4743.26,polymarket,68369083298047416733665407832646898951678982681034404890751618701701422440642,2026-07-11T14:06:09.709587+00:00,yes,
0.969,0.979,481.02,12.74,2593.26,3087.09,66297.37,polymarket,10546357070097221909373966812038269114436212837622348708035979782027789473970,2026-07-11T14:06:09.906288+00:00,no,68369083298047416733665407832646898951678982681034404890751618701701422440642
0.01,0.03,651.75,1764.0,651.75,4964.0,5471.93,kalshi,KXETHMAXMON-ETH-26JUL31-250000,2026-07-11T14:06:10.092872+00:00,yes,
0.012,0.014,214.5,2927.45,92504.25,12430.6,21090.59,polymarket,65644757702206950162636707352918025800601834520453373548590833086042343776752,2026-07-11T14:06:10.374329+00:00,yes,
0.986,0.988,2927.45,214.5,12430.6,92504.25,356550.52,polymarket,42836978071647214383005467757168368977853365609558636057915236809715378851740,2026-07-11T14:06:10.576123+00:00,no,65644757702206950162636707352918025800601834520453373548590833086042343776752
0.33,0.34,265.34,21.52,1036.92,69.28,5349.46,kalshi,KXETHMAXMON-ETH-26JUL31-200000,2026-07-11T14:06:10.801271+00:00,yes,
0.29,0.3,3399.55,1405.0,4372.75,9417.51,13287.46,polymarket,67618687138618616009474379841981387029656591298511163184190255433704137454173,2026-07-11T14:06:11.089276+00:00,yes,
0.7,0.71,1405.0,3399.55,9417.51,4372.75,12043.6,polymarket,114412653756823633577819915585136836249665904236940177922695635921203289079836,2026-07-11T14:06:11.279319+00:00,no,67618687138618616009474379841981387029656591298511163184190255433704137454173
0.04,0.07,2.0,850.86,383.62,950.96,3198.74,kalshi,KXSOLMAXY-27JAN01-300,2026-07-11T14:06:11.475398+00:00,yes,
0.03,0.031,174.67,40.27,174.67,2819.27,9029.26,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-11T14:06:11.771656+00:00,yes,
0.969,0.97,40.27,174.67,2819.27,174.67,135417.03,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-11T14:06:11.951155+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.14,456.0,400.0,456.0,400.0,1500.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-11T14:06:12.183585+00:00,yes,
0.06,0.07,120.0,537.18,280.4,637.18,2229.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-11T14:06:12.468221+00:00,yes,
0.93,0.94,537.18,120.0,637.18,280.4,3662.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-11T14:06:12.674619+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.07,0.17,327.0,37.33,327.0,52.33,552.33,kalshi,KXSOLMAXY-27JAN01-180,2026-07-11T14:06:12.863950+00:00,yes,
0.08,0.09,200.0,8.36,320.0,331.1,591.1,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-11T14:06:13.154317+00:00,yes,
0.91,0.92,8.36,200.0,331.1,320.0,890.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-11T14:06:13.345735+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.17,0.18,587.0,220.0,587.0,220.0,220.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-11T14:06:13.532389+00:00,yes,
0.15,0.19,100.0,60.76,200.0,60.76,2819.76,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-11T14:06:13.818152+00:00,yes,
0.81,0.85,60.76,100.0,60.76,200.0,420.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-11T14:06:14.014916+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.08,0.09,200.0,100.0,200.0,100.0,300.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-11T14:06:14.202419+00:00,yes,
0.013,0.12,98.08,1000.0,1062.16,1000.0,1000.0,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-11T14:06:14.487389+00:00,yes,
0.88,0.987,1000.0,98.08,1000.0,1062.16,1335.16,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-11T14:06:14.665886+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.03,0.04,567.13,719.54,1168.2,797.54,4497.54,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-11T14:06:14.863377+00:00,yes,
0.001,0.003,38500.9,658.73,38500.9,41718.1,44718.1,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-11T14:06:15.148529+00:00,yes,
0.997,0.999,658.73,38500.9,41718.1,38500.9,38500.9,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-11T14:06:15.335324+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.002,0.004,2484.76,1562.45,35168.09,47525.29,50525.29,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-11T14:06:15.621573+00:00,yes,
0.996,0.998,1562.45,2484.76,47525.29,35168.09,35168.09,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-11T14:06:15.810663+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.003,1968.59,354.15,34814.59,24945.12,27095.12,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-11T14:06:16.100444+00:00,yes,
0.997,0.998,354.15,1968.59,24945.12,34814.59,34814.59,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-11T14:06:16.290214+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.002,0.007,4681.74,1558.21,38361.74,2550.13,14550.13,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-11T14:06:16.576543+00:00,yes,
0.993,0.998,1558.21,4681.74,2550.13,38361.74,38361.74,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-11T14:06:16.759524+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.004,0.009,2498.46,536.34,34950.43,3356.33,15656.32,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-11T14:06:17.043741+00:00,yes,
0.991,0.996,536.34,2498.46,3356.33,34950.43,34950.43,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-11T14:06:17.236605+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.009,0.012,131.1,200.0,44257.1,1700.15,3900.15,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-11T14:06:17.519355+00:00,yes,
0.988,0.991,200.0,131.1,1700.15,44257.1,44257.1,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-11T14:06:17.702026+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.016,0.025,41.0,1500.0,3624.3,1789.09,3789.09,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-11T14:06:17.988666+00:00,yes,
0.975,0.984,1500.0,41.0,1789.09,3624.3,50037.29,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-11T14:06:18.176321+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.03,0.05,200.0,1.0,1250.0,7.0,3237.61,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-11T14:06:18.362645+00:00,yes,
0.027,0.049,50.0,89.5,3601.29,2387.66,2387.66,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-11T14:06:18.650457+00:00,yes,
0.951,0.973,89.5,50.0,2387.66,3601.29,57728.32,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-11T14:06:18.833417+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.08,0.09,1250.83,714.15,2000.83,2678.18,3629.18,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-11T14:06:19.018786+00:00,yes,
0.08,0.1,187.0,122.04,3285.41,2138.04,2138.04,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-11T14:06:19.303056+00:00,yes,
0.9,0.92,122.04,187.0,2138.04,3285.41,3485.41,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-11T14:06:19.509687+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.49,0.5,53.6,477.52,255.11,818.52,1768.52,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-11T14:06:19.698866+00:00,yes,
0.46,0.49,32.0,36.5,32.0,36.5,44.0,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-11T14:06:19.991676+00:00,yes,
0.51,0.54,36.5,32.0,36.5,32.0,3032.0,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-11T14:06:20.186950+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.2,0.21,937.18,525.75,1142.18,916.45,2046.61,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-11T14:06:20.373201+00:00,yes,
0.22,0.23,22.6,17387.37,2422.31,19242.02,26623.66,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-11T14:06:20.642958+00:00,yes,
0.77,0.78,17387.37,22.6,19242.02,2422.31,16155.47,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-11T14:06:20.821654+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
0.1,0.11,171.2,300.0,417.2,1300.0,1575.0,kalshi,KXBTCMINMON-BTC-26JUL31-5500000,2026-07-11T14:06:21.010450+00:00,yes,
0.11,0.12,1363.04,9239.89,16102.3,9539.89,16883.07,polymarket,78686353514705321228801510541034212126706648486090109749813429275530339123120,2026-07-11T14:06:21.309080+00:00,yes,
0.88,0.89,9239.89,1363.04,9539.89,16102.3,44043.18,polymarket,113384909315286427895253075840936333609056140759702064505761399190279923771325,2026-07-11T14:06:21.488499+00:00,no,78686353514705321228801510541034212126706648486090109749813429275530339123120
0.04,0.06,13.75,200.0,3613.75,200.0,3799.45,kalshi,KXBTCMINMON-BTC-26JUL31-5250000,2026-07-11T14:06:21.681258+00:00,yes,
0.05,0.06,3893.93,4776.21,13530.62,21934.57,36488.97,polymarket,111980777182041914049532090212067582045951372497433914372279961101755150794640,2026-07-11T14:06:21.977875+00:00,yes,
0.94,0.95,4776.21,3893.93,21934.57,13530.62,37239.62,polymarket,54254559855190554676092301700006829028256400418803840241807070630670935253416,2026-07-11T14:06:22.163596+00:00,no,111980777182041914049532090212067582045951372497433914372279961101755150794640
0.02,0.05,1250.0,1052.0,14352.0,5252.0,7404.0,kalshi,KXBTCMINMON-BTC-26JUL31-5000000,2026-07-11T14:06:22.350669+00:00,yes,
0.029,0.03,150.0,152.17,22089.99,25407.74,61733.19,polymarket,7428480771562349556510380411979961516226216216423930663566128627393837182739,2026-07-11T14:06:22.641716+00:00,yes,
0.97,0.971,152.17,150.0,25407.74,22089.99,300815.99,polymarket,107869903358943910743814623586909202593462601296189154693998246996548162094873,2026-07-11T14:06:22.826220+00:00,no,7428480771562349556510380411979961516226216216423930663566128627393837182739
0.02,0.03,1080.6,175.4,2131.6,5225.4,7995.4,kalshi,KXBTCMINMON-BTC-26JUL31-4750000,2026-07-11T14:06:23.110645+00:00,yes,
