best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.096,0.12,625.0,33.0,625.0,658.99,5758.99,kalshi,GOVPARTYNM-26-R,2026-07-31T04:07:31.953655+00:00,yes,
0.002,0.021,19.4,120.7,330.4,120.7,127.7,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-07-31T04:07:32.331959+00:00,yes,
0.979,0.998,120.7,19.4,120.7,330.4,330.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-07-31T04:07:32.590861+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.43,0.44,433.33,1159.56,3350.59,3802.72,24494.99,kalshi,GOVPARTYNV-26-R,2026-07-31T04:07:32.776729+00:00,yes,
0.1,0.11,2281.7,220.52,2431.7,303.85,441.93,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-07-31T04:07:33.133846+00:00,yes,
0.89,0.9,220.52,2281.7,303.85,2431.7,2762.2,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-07-31T04:07:33.394774+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,922.1,5764.22,4909.5,5931.22,25931.22,kalshi,GOVPARTYOH-26-R,2026-07-31T04:07:33.589845+00:00,yes,
0.13,0.14,1661.17,693.22,2101.17,1073.42,1440.74,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-07-31T04:07:33.951754+00:00,yes,
0.86,0.87,693.22,1661.17,1073.42,2101.17,2907.17,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-07-31T04:07:34.211504+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.12,0.15,625.61,625.3,3625.61,625.3,4899.4,kalshi,GOVPARTYOR-26-R,2026-07-31T04:07:34.411545+00:00,yes,
0.007,0.068,120.0,13.1,855.8,33.1,33.1,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-07-31T04:07:34.754385+00:00,yes,
0.932,0.993,13.1,120.0,33.1,855.8,855.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-07-31T04:07:35.013853+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.16,0.18,2393.75,708.98,3018.75,3833.98,7408.98,kalshi,GOVPARTYTX-26-D,2026-07-31T04:07:35.203326+00:00,yes,
0.081,0.093,34.27,47.2,665.24,374.65,1072.1,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-07-31T04:07:35.567565+00:00,yes,
0.907,0.919,47.2,34.27,374.65,665.24,2727.75,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-31T04:07:35.821779+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.021,0.032,80.0,13.0,3305.0,2145.67,8380.67,kalshi,SENATECO-26-R,2026-07-31T04:07:36.014080+00:00,yes,
0.021,0.036,54.0,56.36,747.0,105.36,105.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-07-31T04:07:36.395371+00:00,yes,
0.964,0.979,56.36,54.0,105.36,747.0,6721.01,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-07-31T04:07:36.665623+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.092,0.097,1.0,2223.0,9757.12,3117.59,36928.4,kalshi,SENATEGA-26-R,2026-07-31T04:07:36.853340+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-31T04:07:37.236657+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,7323.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-31T04:07:37.510661+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3757.0,2345.29,5902.0,2427.29,12229.59,kalshi,SENATEIA-26-R,2026-07-31T04:07:37.699194+00:00,yes,
0.1,0.11,623.0,638.67,1914.87,1133.4,1848.66,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-31T04:07:38.060322+00:00,yes,
0.89,0.9,638.67,623.0,1133.4,1914.87,4665.74,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-31T04:07:38.311138+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,3264.82,17184.25,15976.97,25749.25,33886.15,kalshi,SENATEME-26-R,2026-07-31T04:07:38.512673+00:00,yes,
0.16,0.17,1710.74,978.67,2468.23,1760.08,2010.02,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-07-31T04:07:38.915392+00:00,yes,
0.83,0.84,978.67,1710.74,1760.08,2468.23,4138.23,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-07-31T04:07:39.191905+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.18,0.19,1305.67,2502.96,1305.67,2702.96,12702.96,kalshi,SENATEMT-26-IND,2026-07-31T04:07:39.377086+00:00,yes,
0.007,0.017,100.0,18.06,784.4,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-31T04:07:39.726206+00:00,yes,
0.983,0.993,18.06,100.0,82.9,784.4,784.4,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-31T04:07:39.977511+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.905,0.91,271.0,0.17,1682.34,45058.58,97578.58,kalshi,SENATENC-26-D,2026-07-31T04:07:40.165464+00:00,yes,
0.031,0.035,28.7,62.74,3990.09,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-31T04:07:40.531906+00:00,yes,
0.965,0.969,62.74,28.7,112.86,3990.09,8715.21,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-31T04:07:40.783434+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2416.16,16242.53,5916.16,23274.37,48274.37,kalshi,SENATENE-26-DOSB,2026-07-31T04:07:40.970411+00:00,yes,
0.041,0.05,19.9,18.66,174.86,40.66,87.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-31T04:07:41.312618+00:00,yes,
0.95,0.959,18.66,19.9,40.66,174.86,194.86,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-31T04:07:41.587421+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.936,0.962,13.0,625.0,638.0,625.0,40180.0,kalshi,SENATENM-26-D,2026-07-31T04:07:41.777565+00:00,yes,
0.021,0.047,28.04,56.36,86.68,56.36,73.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-31T04:07:42.145253+00:00,yes,
0.953,0.979,56.36,28.04,56.36,86.68,5335.58,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-31T04:07:42.395658+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,47.0,244.92,672.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-07-31T04:07:42.585597+00:00,yes,
0.93,0.95,6269.95,768.2,14861.33,9983.83,79494.83,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-07-31T04:07:42.950854+00:00,yes,
0.05,0.07,768.2,6269.95,9983.83,14861.33,16761.11,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-07-31T04:07:43.240357+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.52,0.53,39413.34,1446.86,60563.8,9006.86,26674.86,kalshi,SENATETX-26-R,2026-07-31T04:07:43.442497+00:00,yes,
0.16,0.19,589.76,546.23,1581.95,1305.05,1451.05,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-31T04:07:43.801106+00:00,yes,
0.81,0.84,546.23,589.76,1305.05,1581.95,1601.95,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-31T04:07:44.051359+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,625.0,3595.0,826.0,11376.0,kalshi,SENATEWY-26-R,2026-07-31T04:07:44.240169+00:00,yes,
0.024,0.038,31.1,22.0,586.1,809.17,809.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-31T04:07:44.612093+00:00,yes,
0.962,0.976,22.0,31.1,809.17,586.1,5581.1,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-31T04:07:44.874598+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.067,0.081,79.22,13.0,1257.09,1695.0,6276.0,kalshi,GOVPARTYMA-26-R,2026-07-31T04:07:45.065642+00:00,yes,
0.85,0.86,75.0,488.85,773.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-07-31T04:07:45.264405+00:00,yes,
0.14,0.15,625.0,5010.22,625.0,15738.06,20626.17,kalshi,SENATENH-26-R,2026-07-31T04:07:45.455351+00:00,yes,
0.07,0.08,15.9,591.0,1026.28,3589.98,7728.54,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-31T04:07:45.808384+00:00,yes,
0.92,0.93,591.0,15.9,3589.98,1026.28,8650.89,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-31T04:07:46.074182+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,372.02,2028.35,3254.23,7435.2,22717.8,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-31T04:07:46.427593+00:00,yes,
0.06,0.07,2028.35,372.02,7435.2,3254.23,6330.33,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-31T04:07:46.698214+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.96,3036.95,672.0,3036.95,1717.0,1717.0,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-31T04:07:47.053507+00:00,yes,
0.04,0.07,672.0,3036.95,1717.0,3036.95,3036.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-31T04:07:47.310601+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,2999.92,1310.03,7999.92,2810.03,3850.03,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-31T04:07:47.669336+00:00,yes,
0.95,0.96,1310.03,2999.92,2810.03,7999.92,7999.92,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-31T04:07:47.931506+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-31T04:07:48.296382+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1237.99,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-31T04:07:48.569224+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,130.72,1072.13,330.72,1182.63,2039.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-31T04:07:48.924112+00:00,yes,
0.05,0.06,1072.13,130.72,1182.63,330.72,970.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-31T04:07:49.180191+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,717.5,50.0,5807.89,2305.07,10748.96,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-31T04:07:49.564560+00:00,yes,
0.058,0.062,50.0,717.5,2305.07,5807.89,9557.75,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-31T04:07:49.815457+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.056,0.064,274.0,98.38,1496.4,1269.78,2244.43,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-31T04:07:50.156673+00:00,yes,
0.936,0.944,98.38,274.0,1269.78,1496.4,12597.4,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-31T04:07:50.445619+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,2078.52,2226.44,3863.61,6203.43,10424.21,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-31T04:07:50.809569+00:00,yes,
0.93,0.94,2226.44,2078.52,6203.43,3863.61,13059.93,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-31T04:07:51.077409+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.09,0.11,1.7,2647.15,1169.07,6708.75,10582.36,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-31T04:07:51.428700+00:00,yes,
0.89,0.91,2647.15,1.7,6708.75,1169.07,10360.21,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-31T04:07:51.710713+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,2809.74,725.48,7362.29,10970.48,40925.48,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-31T04:07:52.090445+00:00,yes,
0.05,0.07,725.48,2809.74,10970.48,7362.29,8362.29,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-31T04:07:52.346565+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.97,227.0,742.0,227.0,1692.0,2742.0,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-31T04:07:52.701522+00:00,yes,
0.03,0.05,742.0,227.0,1692.0,227.0,227.0,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-31T04:07:52.954455+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.029,0.049,40.0,9.34,2365.0,264.33,314.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-31T04:07:53.317932+00:00,yes,
0.951,0.971,9.34,40.0,264.33,2365.0,31157.0,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-31T04:07:53.579631+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.01,0.02,0.97,89.0,0.97,1819.0,1819.0,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-31T04:07:53.768957+00:00,yes,
0.015,0.058,1080.95,37.06,1094.95,178.55,189.49,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-31T04:07:54.112751+00:00,yes,
0.942,0.985,37.06,1080.95,178.55,1094.95,4349.95,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-31T04:07:54.379710+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.04,0.06,2.41,263.0,384.03,1227.86,2052.15,kalshi,KXSOLMAXY-27JAN01-300,2026-07-31T04:07:54.567930+00:00,yes,
0.023,0.024,138.36,57.0,842.31,132.24,319.88,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-31T04:07:54.934757+00:00,yes,
0.976,0.977,57.0,138.36,132.24,842.31,152969.31,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-31T04:07:55.205190+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,971.45,94.0,1374.01,438.0,438.0,kalshi,KXSOLMAXY-27JAN01-200,2026-07-31T04:07:55.551420+00:00,yes,
0.05,0.06,113.31,275.19,972.9,275.19,581.74,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-31T04:07:55.915454+00:00,yes,
0.94,0.95,275.19,113.31,275.19,972.9,4094.9,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-31T04:07:56.195472+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.09,0.11,0.38,150.0,505.38,550.0,550.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-31T04:07:56.382918+00:00,yes,
0.07,0.09,139.92,100.1,259.92,200.2,3010.18,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-31T04:07:56.742224+00:00,yes,
0.91,0.93,100.1,139.92,200.2,259.92,4055.92,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-31T04:07:56.994716+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.11,0.17,13.67,3.0,42.64,9.81,379.35,kalshi,KXSOLMAXY-27JAN01-160,2026-07-31T04:07:57.191074+00:00,yes,
0.1,0.12,448.76,116.37,908.04,232.74,732.45,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-31T04:07:57.545111+00:00,yes,
0.88,0.9,116.37,448.76,232.74,908.04,1618.04,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-31T04:07:57.796227+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.01,0.02,0.97,1589.48,0.97,2589.48,2589.48,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-31T04:07:57.984764+00:00,yes,
0.003,0.004,787.14,310.75,6661.14,393.09,3784.09,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-31T04:07:58.341412+00:00,yes,
0.996,0.997,310.75,787.14,393.09,6661.14,6661.14,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-31T04:07:58.591597+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.52,0.56,400.0,400.0,400.0,400.0,400.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-07-31T04:07:58.778415+00:00,yes,
0.58,0.59,13.76,700.0,218.76,700.0,720.0,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-07-31T04:07:59.152230+00:00,yes,
0.41,0.42,700.0,13.76,700.0,218.76,218.76,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-07-31T04:07:59.425291+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072
0.35,0.36,208.0,120.16,388.0,226.14,3840.53,kalshi,KXETHMINY-27JAN01-1250,2026-07-31T04:07:59.613649+00:00,yes,
0.19,0.21,437.77,108.48,1137.77,208.48,808.48,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-31T04:08:00.018247+00:00,yes,
0.79,0.81,108.48,437.77,208.48,1137.77,1737.76,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-31T04:08:00.284494+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.5,0.52,9.48,942.23,124.89,3942.23,3942.23,kalshi,KXETHMINY-27JAN01-1500,2026-07-31T04:08:00.480468+00:00,yes,
0.427,0.428,5.0,1051.54,1310.17,1051.54,1051.54,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-31T04:08:00.822305+00:00,yes,
0.572,0.573,1051.54,5.0,1051.54,1310.17,13093.61,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-31T04:08:01.080139+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.13,0.14,3827.32,179.63,3927.9,360.63,360.63,kalshi,KXETHMINY-27JAN01-1000,2026-07-31T04:08:01.274036+00:00,yes,
0.11,0.12,779.43,695.69,2884.43,10627.08,13502.76,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-31T04:08:01.633364+00:00,yes,
0.88,0.89,695.69,779.43,10627.08,2884.43,6151.78,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-31T04:08:01.901046+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.2,0.31,32.0,400.0,132.0,400.0,400.0,kalshi,KXXRPMAXY-XRP-26DEC31-200,2026-07-31T04:08:02.099433+00:00,yes,
0.025,0.034,40.0,7.88,1460.02,7.88,132.2,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-07-31T04:08:02.460070+00:00,yes,
0.966,0.975,7.88,40.0,7.88,1460.02,49925.02,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-07-31T04:08:02.729039+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.025,0.041,6.5,9.58,2026.91,9.58,234.03,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-07-31T04:08:03.100615+00:00,yes,
0.959,0.975,9.58,6.5,9.58,2026.91,85044.62,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-07-31T04:08:03.352788+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.03,0.05,300.02,197.0,800.02,728.99,738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-07-31T04:08:03.726482+00:00,yes,
0.95,0.97,197.0,300.02,728.99,800.02,10277.02,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-07-31T04:08:03.990147+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.04,0.07,20.0,17.63,582.0,27.63,47.63,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-07-31T04:08:04.363900+00:00,yes,
0.93,0.96,17.63,20.0,27.63,582.0,10990.0,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-07-31T04:08:04.618103+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.022,0.057,40.0,41.2,5384.0,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-07-31T04:08:04.972647+00:00,yes,
0.943,0.978,41.2,40.0,1256.45,5384.0,61426.0,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-07-31T04:08:05.234486+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.03,0.05,965.7,94.85,1465.7,94.85,94.85,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-07-31T04:08:05.601334+00:00,yes,
0.95,0.97,94.85,965.7,94.85,1465.7,11053.7,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-07-31T04:08:05.843770+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.06,0.11,40.0,16.0,60.0,16.0,148.86,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-07-31T04:08:06.209211+00:00,yes,
0.89,0.94,16.0,40.0,16.0,60.0,1615.0,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-07-31T04:08:06.469363+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.06,0.08,20.0,22.3,73.3,22.3,117.38,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-07-31T04:08:06.820572+00:00,yes,
0.92,0.94,22.3,20.0,22.3,73.3,1454.3,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-07-31T04:08:07.070835+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.02,0.03,5820.69,1647.47,56445.69,16990.47,42183.58,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-31T04:08:07.269550+00:00,yes,
0.021,0.022,566.24,70.87,51466.56,31215.4,47827.5,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-31T04:08:07.629555+00:00,yes,
0.978,0.979,70.87,566.24,31215.4,51466.56,1677931.62,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-31T04:08:07.884289+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,2219.62,22499.87,8108.69,58374.0,77374.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-31T04:08:08.079288+00:00,yes,
0.023,0.025,364.69,90.17,7887.31,467.53,7698.32,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-31T04:08:08.454898+00:00,yes,
0.975,0.977,90.17,364.69,467.53,7887.31,238981.05,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-31T04:08:08.701156+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1626.35,867.0,4292.35,19617.54,42617.54,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-31T04:08:08.900194+00:00,yes,
0.033,0.034,494.91,91.4,8291.49,91.4,6661.04,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-31T04:08:09.265052+00:00,yes,
0.966,0.967,91.4,494.91,91.4,8291.49,382219.06,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-31T04:08:09.530333+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,3602.0,719.36,5055.0,719.36,6892.92,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-31T04:08:09.719837+00:00,yes,
