best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.867,0.895,102.0,30.0,602.0,376.1,2774.09,polymarket,109054998942213692077271472955675949350077711784792442998941210738471587356514,2026-06-22T05:38:40.413166+00:00,yes,
0.105,0.133,30.0,102.0,376.1,602.0,602.0,polymarket,21394111175696078564277251080686998161963462347401624447476423901276480986629,2026-06-22T05:38:40.522037+00:00,no,109054998942213692077271472955675949350077711784792442998941210738471587356514
0.44,0.47,1100.0,45.0,1179.99,152.06,500.09,polymarket,17555504943162344098534978138053308162738914357892515623100381936995379845407,2026-06-22T05:38:40.732357+00:00,yes,
0.53,0.56,45.0,1100.0,152.06,1179.99,1179.99,polymarket,53502088681539225888217182746120417070419934602682782293991096287838014660594,2026-06-22T05:38:40.837029+00:00,no,17555504943162344098534978138053308162738914357892515623100381936995379845407
0.64,0.66,35.0,30.0,138.87,40.0,397.63,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-06-22T05:38:41.050216+00:00,yes,
0.34,0.36,30.0,35.0,40.0,138.87,158.87,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-06-22T05:38:41.158182+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.88,8.06,94.13,36.14,348.27,403.68,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-06-22T05:38:41.363143+00:00,yes,
0.12,0.15,94.13,8.06,348.27,36.14,81.14,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-06-22T05:38:41.467869+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.52,0.55,5.0,59.5,125.1,856.53,1782.76,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-22T05:38:41.664033+00:00,yes,
0.45,0.48,59.5,5.0,856.53,125.1,829.52,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-22T05:38:41.770941+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.93,0.94,41.95,267.32,371.44,568.24,1221.77,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-22T05:38:41.971711+00:00,yes,
0.06,0.07,267.32,41.95,568.24,371.44,891.44,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-22T05:38:42.079029+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.81,0.84,5.0,73.47,277.24,73.47,73.47,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-22T05:38:42.283081+00:00,yes,
0.16,0.19,73.47,5.0,73.47,277.24,277.24,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-22T05:38:42.387057+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,21.0,1228.49,438.25,1789.52,2589.55,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-22T05:38:42.598172+00:00,yes,
0.94,0.95,1228.49,21.0,1789.52,438.25,1244.24,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-22T05:38:42.701690+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.047,10.0,12.2,4660.39,227.83,1451.46,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-22T05:38:42.914123+00:00,yes,
0.953,0.962,12.2,10.0,227.83,4660.39,6113.57,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-22T05:38:43.023374+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.92,0.94,900.0,100.5,1599.99,975.6,6925.39,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-22T05:38:43.220677+00:00,yes,
0.06,0.08,100.5,900.0,975.6,1599.99,2619.99,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-22T05:38:43.324961+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.129,0.163,12.0,39.8,2590.1,6913.21,7968.57,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-22T05:38:43.531600+00:00,yes,
0.837,0.871,39.8,12.0,6913.21,2590.1,2713.1,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-22T05:38:43.651653+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.4,0.41,10.62,411.16,183.62,1136.19,1858.19,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-22T05:38:43.849148+00:00,yes,
0.59,0.6,411.16,10.62,1136.19,183.62,3006.15,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-22T05:38:43.956517+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.91,0.94,979.75,116.88,2000.76,2215.09,2317.98,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-22T05:38:44.170312+00:00,yes,
0.06,0.09,116.88,979.75,2215.09,2000.76,2000.76,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-22T05:38:44.272399+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.93,0.966,100.1,20.0,676.7,440.85,2313.31,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-22T05:38:44.481616+00:00,yes,
0.034,0.07,20.0,100.1,440.85,676.7,1276.7,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-22T05:38:44.588169+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.1,0.11,373.0,528.0,990.82,1632.4,3674.97,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-22T05:38:44.786457+00:00,yes,
0.89,0.9,528.0,373.0,1632.4,990.82,4388.82,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-22T05:38:44.894446+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.62,0.63,292.6,1789.86,4483.51,7248.89,13147.03,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-22T05:38:45.098573+00:00,yes,
0.37,0.38,1789.86,292.6,7248.89,4483.51,7333.51,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-22T05:38:45.215616+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.86,0.87,1286.79,55.3,1817.79,835.61,2987.36,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-22T05:38:45.420318+00:00,yes,
0.13,0.14,55.3,1286.79,835.61,1817.79,2440.79,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-22T05:38:45.527630+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.85,0.86,140.88,146.03,1006.08,1759.06,2874.06,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-22T05:38:45.731918+00:00,yes,
0.14,0.15,146.03,140.88,1759.06,1006.08,1873.92,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-22T05:38:45.837917+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,49.99,44.03,840.98,302.77,1723.04,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-22T05:38:46.045067+00:00,yes,
0.05,0.06,44.03,49.99,302.77,840.98,1699.54,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-22T05:38:46.153861+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.961,58.0,27.36,2551.21,2854.16,4410.44,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-22T05:38:46.359076+00:00,yes,
0.039,0.069,27.36,58.0,2854.16,2551.21,5543.81,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-22T05:38:46.468030+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.94,80.0,11.9,159.99,291.84,6301.48,polymarket,83554519035704522672644117478876258278018394754028161940314277335853541553559,2026-06-22T05:38:46.672208+00:00,yes,
0.06,0.07,11.9,80.0,291.84,159.99,420.99,polymarket,104309452422982046070067427008177275696484241243440409773417263901405335891407,2026-06-22T05:38:46.786132+00:00,no,83554519035704522672644117478876258278018394754028161940314277335853541553559
0.06,0.07,508.74,198.75,905.86,1891.57,4252.57,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-22T05:38:46.999753+00:00,yes,
0.93,0.94,198.75,508.74,1891.57,905.86,2305.86,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-22T05:38:47.107757+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.15,0.17,20.03,16.0,84.74,66.1,1092.55,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-22T05:38:47.312867+00:00,yes,
0.83,0.85,16.0,20.03,66.1,84.74,809.56,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-22T05:38:47.417520+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.924,0.937,40.81,9.22,777.5,2467.39,7831.6,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-22T05:38:47.623978+00:00,yes,
0.063,0.076,9.22,40.81,2467.39,777.5,1915.5,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-22T05:38:47.731614+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.42,0.45,2278.66,1863.01,7985.66,8294.19,12347.56,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-22T05:38:47.928033+00:00,yes,
0.55,0.58,1863.01,2278.66,8294.19,7985.66,13437.07,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-22T05:38:48.035643+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.028,0.043,78.0,28.72,278.0,693.61,893.61,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-22T05:38:48.248682+00:00,yes,
0.957,0.972,28.72,78.0,693.61,278.0,5263.91,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-22T05:38:48.360898+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.23,0.25,31.45,10.0,4893.76,32.25,1340.76,kalshi,KXOAIANTH-40-OAI,2026-06-22T05:38:48.509615+00:00,yes,
0.75,0.76,151.01,264.92,9408.77,5494.57,8612.55,polymarket,51304003362239709880504968390039580061990214698769992358487552410838121726408,2026-06-22T05:38:48.713804+00:00,yes,
0.24,0.25,264.92,151.01,5494.57,9408.77,17908.8,polymarket,73754938275807077650190174893895455805053860210065772290515020396402080724560,2026-06-22T05:38:48.819492+00:00,no,51304003362239709880504968390039580061990214698769992358487552410838121726408
0.05,0.1,47.0,405.0,547.0,1060.0,1514.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-22T05:38:49.051030+00:00,yes,
0.092,0.093,901.74,128.68,901.74,219.76,645.9,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-22T05:38:49.259576+00:00,yes,
0.907,0.908,128.68,901.74,219.76,901.74,1301.16,polymarket,69678850546990572440054007923329224352229570065558002681422037690918638911920,2026-06-22T05:38:49.367991+00:00,no,80760484659859004057151567591793221748584787651268092387414945323344021679571
0.01,0.02,1000.0,800.0,1000.0,889.0,889.0,kalshi,KXBALLONDOR-26-BFER,2026-06-22T05:38:49.503053+00:00,yes,
0.003,0.005,5191.0,379.55,2022155.35,779.55,1630.44,polymarket,101622557465698829525744132602088194868803796460787278639335217811778299351277,2026-06-22T05:38:49.711533+00:00,yes,
0.995,0.997,379.55,5191.0,779.55,2022155.35,2022155.35,polymarket,17439823686470220541046463367857902927622476484573633381401319836608560958807,2026-06-22T05:38:49.818032+00:00,no,101622557465698829525744132602088194868803796460787278639335217811778299351277
0.13,0.14,7953.22,45596.12,25567.87,66798.78,200375.93,kalshi,KXPRESPERSON-28-GNEWS,2026-06-22T05:38:50.026555+00:00,yes,
0.154,0.155,3868.63,12950.59,35106.91,59102.09,197918.86,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-22T05:38:50.224088+00:00,yes,
0.845,0.846,12950.59,3868.63,59102.09,35106.91,113353.51,polymarket,18823838997443878656879952590502524526556504037944392973476854588563571859850,2026-06-22T05:38:50.332055+00:00,no,98250445447699368679516529207365255018790721464590833209064266254238063117329
0.062,0.063,2244.35,22084.58,10745.72,45203.59,102436.64,kalshi,KXPRESPERSON-28-AOCA,2026-06-22T05:38:50.572356+00:00,yes,
0.054,0.055,717.27,16748.17,54109.24,57535.35,119479.04,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-22T05:38:50.769334+00:00,yes,
0.945,0.946,16748.17,717.27,57535.35,54109.24,122623.26,polymarket,11493926619286817179231142642565394485790380952577225820901334479399429951651,2026-06-22T05:38:50.873964+00:00,no,8113830512143065501177519557124858581375945005490796772950589720955457782465
0.03,0.031,18258.25,26671.07,152813.4,122532.8,128682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-22T05:38:51.024711+00:00,yes,
0.022,0.023,5653.46,45555.5,426628.85,376042.36,442969.1,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-22T05:38:51.232631+00:00,yes,
0.977,0.978,45555.5,5653.46,376042.36,426628.85,2611893.96,polymarket,26087406687932108531005204502244492184534000122992461059156880611150953145122,2026-06-22T05:38:51.331664+00:00,no,35629456194498013232473191985311930903993567273832459837879398120893197410860
0.027,0.028,9891.32,13434.13,30014.07,122070.08,178790.08,kalshi,KXPRESPERSON-28-JSHA,2026-06-22T05:38:51.465991+00:00,yes,
0.028,0.029,34419.01,15823.35,179919.59,149678.44,249505.79,polymarket,1420113190297259908358916251277696183671602680024474979931472444792502392139,2026-06-22T05:38:51.666176+00:00,yes,
0.971,0.972,15823.35,34419.01,149678.44,179919.59,4838358.4,polymarket,9195312844128905514645503106857912558078141569888031031723687687489317147622,2026-06-22T05:38:51.777134+00:00,no,1420113190297259908358916251277696183671602680024474979931472444792502392139
0.05,0.052,0.09,8040.88,17187.19,187483.03,194516.03,kalshi,KXPRESPERSON-28-KHAR,2026-06-22T05:38:51.966567+00:00,yes,
0.045,0.046,4180.26,16935.83,62801.42,121145.97,170847.48,polymarket,70663352401606372246362604193214664065595751757222752105245221905399175050480,2026-06-22T05:38:52.172854+00:00,yes,
0.954,0.955,16935.83,4180.26,121145.97,62801.42,166763.32,polymarket,4988819538339626436114997160558538168652916536529198363646261454228218983102,2026-06-22T05:38:52.279696+00:00,no,70663352401606372246362604193214664065595751757222752105245221905399175050480
0.01,0.011,2590.51,19684.63,5354826.56,77531.63,163212.73,kalshi,KXPRESPERSON-28-WMOO,2026-06-22T05:38:52.413668+00:00,yes,
0.006,0.007,1907419.29,547543.84,6093366.48,930786.01,1005913.08,polymarket,35272507273162958827997790327967872292415567859334925862043618606081750011897,2026-06-22T05:38:52.625046+00:00,yes,
0.993,0.994,547543.84,1907419.29,930786.01,6093366.48,6093366.48,polymarket,374661216370333715221919731169956915917040066803205972387948453758235235593,2026-06-22T05:38:52.730496+00:00,no,35272507273162958827997790327967872292415567859334925862043618606081750011897
0.002,0.006,96198.0,24299.03,2118079.0,506398.63,557711.13,kalshi,KXPRESPERSON-28-SSMI,2026-06-22T05:38:52.869081+00:00,yes,
0.007,0.008,620110.54,202016.04,5193685.84,970258.53,1002655.99,polymarket,105367778020161609482094090847463497982204321259381518614669619753184648647559,2026-06-22T05:38:53.063459+00:00,yes,
0.992,0.993,202016.04,620110.54,970258.53,5193685.84,5193685.84,polymarket,12867420029045504056332323771270227403424313645832702673618751920867223902054,2026-06-22T05:38:53.170495+00:00,no,105367778020161609482094090847463497982204321259381518614669619753184648647559
0.005,0.006,80500.0,29362.94,5255095.0,435297.5,494544.67,kalshi,KXPRESPERSON-28-GWHI,2026-06-22T05:38:53.305874+00:00,yes,
0.006,0.007,1404894.18,734631.32,13246508.41,1429891.81,1456907.64,polymarket,4999047257294547885970323631312419427544062131054733229841947946130772277335,2026-06-22T05:38:53.517922+00:00,yes,
0.993,0.994,734631.32,1404894.18,1429891.81,13246508.41,13246508.41,polymarket,102084577517225131375286042838758381959278092930102485541091152099183604495224,2026-06-22T05:38:53.619260+00:00,no,4999047257294547885970323631312419427544062131054733229841947946130772277335
0.026,0.027,9790.68,17405.83,82134.29,88977.15,141357.15,kalshi,KXPRESPERSON-28-ABES,2026-06-22T05:38:53.760228+00:00,yes,
0.014,0.015,1555.0,44638.43,1057963.42,312717.73,334217.73,polymarket,50507496430692162923857760920722624157737138256097150616293040054748564876552,2026-06-22T05:38:53.964252+00:00,yes,
0.985,0.986,44638.43,1555.0,312717.73,1057963.42,2663971.5,polymarket,53112547591746110422238703365888013497196468199611167129486770819598374380742,2026-06-22T05:38:54.067354+00:00,no,50507496430692162923857760920722624157737138256097150616293040054748564876552
0.016,0.017,9412.97,9720.99,77419.56,290078.49,342881.49,kalshi,KXPRESPERSON-28-JPRI,2026-06-22T05:38:54.199829+00:00,yes,
0.009,0.01,8593.14,112985.66,3773593.0,442783.6,526613.17,polymarket,70948731404464821824516595498024506131170394300814446118501620719416471444076,2026-06-22T05:38:54.403549+00:00,yes,
0.99,0.991,112985.66,8593.14,442783.6,3773593.0,3773593.0,polymarket,111825297267676135304812085666512747626812691749338692567733264184356420470119,2026-06-22T05:38:54.508812+00:00,no,70948731404464821824516595498024506131170394300814446118501620719416471444076
0.18,0.19,6492.75,5111.56,25609.49,58530.28,67047.24,kalshi,KXPRESPERSON-28-JVAN,2026-06-22T05:38:54.729035+00:00,yes,
0.206,0.207,2119.5,5843.11,18805.35,24489.36,101810.61,polymarket,16040015440196279900485035793550429453516625694844857319147506590755961451627,2026-06-22T05:38:54.947064+00:00,yes,
0.793,0.794,5843.11,2119.5,24489.36,18805.35,765536.39,polymarket,94476829201604408463453426454480212459887267917122244941405244686637914508323,2026-06-22T05:38:55.054519+00:00,no,16040015440196279900485035793550429453516625694844857319147506590755961451627
0.006,0.007,862.0,26338.43,1172556.0,67484.27,121828.27,kalshi,KXPRESPERSON-28-TGAB,2026-06-22T05:38:55.215211+00:00,yes,
0.007,0.008,1302751.43,235926.82,7683317.52,512254.35,514950.04,polymarket,97633418272282627828834872960145259034624388719803091466146359304286851612172,2026-06-22T05:38:55.422975+00:00,yes,
0.992,0.993,235926.82,1302751.43,512254.35,7683317.52,7683317.52,polymarket,17854429586516792397214557963923647011517685971868312042416963526864862523185,2026-06-22T05:38:55.530217+00:00,no,97633418272282627828834872960145259034624388719803091466146359304286851612172
0.022,0.024,12061.73,261.35,53915.86,14986.57,91497.73,kalshi,KXPRESPERSON-28-DTRU,2026-06-22T05:38:55.738182+00:00,yes,
0.018,0.019,2773.07,1893.68,35478.73,127724.37,262927.76,polymarket,11807691644868166983390207408868795383945915035851758101409310535538572683733,2026-06-22T05:38:55.948527+00:00,yes,
0.981,0.982,1893.68,2773.07,127724.37,35478.73,4945579.29,polymarket,72656506786460378316387284276713856836841708169262528054985577978493419440428,2026-06-22T05:38:56.044949+00:00,no,11807691644868166983390207408868795383945915035851758101409310535538572683733
0.16,0.17,27723.91,24937.19,58088.86,25257.2,101916.06,kalshi,KXPRESPERSON-28-MRUB,2026-06-22T05:38:56.189196+00:00,yes,
0.153,0.154,1006.13,820.98,26971.9,84716.03,207012.8,polymarket,11171618905857319805355893398009978356002287408842633593535559412449299952250,2026-06-22T05:38:56.411220+00:00,yes,
0.846,0.847,820.98,1006.13,84716.03,26971.9,175406.85,polymarket,65892530750232246342273648992064742042382898919201083513241874070914353628268,2026-06-22T05:38:56.510016+00:00,no,11171618905857319805355893398009978356002287408842633593535559412449299952250
0.005,0.006,30000.0,38383.39,10817181.0,148791.59,202441.15,kalshi,KXPRESPERSON-28-GYOU,2026-06-22T05:38:56.642787+00:00,yes,
0.007,0.008,1247924.93,918469.95,4516685.11,1110097.86,1150601.4,polymarket,631059815958854406224163480574507434200946764542129005247984171366597476420,2026-06-22T05:38:56.850724+00:00,yes,
0.992,0.993,918469.95,1247924.93,1110097.86,4516685.11,4516685.11,polymarket,100418331065194201410948024347944500798513421135064468615649525110872253639397,2026-06-22T05:38:56.955629+00:00,no,631059815958854406224163480574507434200946764542129005247984171366597476420
0.011,0.012,10000.0,28671.72,10986469.0,59909.02,136731.12,kalshi,KXPRESPERSON-28-DTRUJR,2026-06-22T05:38:57.092690+00:00,yes,
0.01,0.011,380355.96,71306.22,6175439.77,275866.58,276605.28,polymarket,77660944053451874285291959901958937238149180369572698706675030657716494119346,2026-06-22T05:38:57.298448+00:00,yes,
0.989,0.99,71306.22,380355.96,275866.58,6175439.77,6175439.77,polymarket,52761630651452310319295064365704431564140478140269624735570317771849185169635,2026-06-22T05:38:57.406208+00:00,no,77660944053451874285291959901958937238149180369572698706675030657716494119346
0.002,0.004,49814.88,13497.55,5056369.88,148252.14,282501.14,kalshi,KXPRESPERSON-28-NHAL,2026-06-22T05:38:57.545544+00:00,yes,
0.006,0.007,3351953.05,1686439.04,11023952.51,1897979.94,1910050.97,polymarket,14253956839582698877884742930225331487593177635330318923853046874994118249367,2026-06-22T05:38:57.752102+00:00,yes,
0.993,0.994,1686439.04,3351953.05,1897979.94,11023952.51,11023952.51,polymarket,84386913213192310444216977895083273572419886997719576824320630372812149173320,2026-06-22T05:38:57.858232+00:00,no,14253956839582698877884742930225331487593177635330318923853046874994118249367
0.026,0.027,4086.49,5000.0,39701.83,141849.44,197145.91,kalshi,KXPRESPERSON-28-RDES,2026-06-22T05:38:57.998495+00:00,yes,
0.017,0.018,3162.74,22658.1,85099.18,52918.41,135234.33,polymarket,104480514270625615787868282411330496385404675495672110015326625654626015018993,2026-06-22T05:38:58.216527+00:00,yes,
0.982,0.983,22658.1,3162.74,52918.41,85099.18,2962758.79,polymarket,65724430065358897810064400118831287249960059855415477063660293398018349529272,2026-06-22T05:38:58.314145+00:00,no,104480514270625615787868282411330496385404675495672110015326625654626015018993
0.002,0.003,25202.53,97887.44,84965.53,179974.44,259975.44,kalshi,KXPRESPERSON-28-VRAM,2026-06-22T05:38:58.447849+00:00,yes,
0.006,0.007,3550246.3,989314.16,8043664.22,1302750.61,1304799.71,polymarket,48067717079255656974334181122173546721823870434119599450595298250019538972254,2026-06-22T05:38:58.659195+00:00,yes,
0.993,0.994,989314.16,3550246.3,1302750.61,8043664.22,8043664.22,polymarket,50325246165657443726245430907883748796540778371466135108478470877169556977248,2026-06-22T05:38:58.773625+00:00,no,48067717079255656974334181122173546721823870434119599450595298250019538972254
0.002,0.003,62753.0,82958.31,874864.0,266837.31,317338.31,kalshi,KXPRESPERSON-28-GABB,2026-06-22T05:38:58.906214+00:00,yes,
