best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.11,0.12,150.0,386.0,1246.75,2527.5,6263.59,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-09T04:30:35.527001+00:00,yes,
0.88,0.89,386.0,150.0,2527.5,1246.75,3703.77,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-09T04:30:35.641668+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,126.16,128.59,231.52,196.09,256.77,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-09T04:30:35.866655+00:00,yes,
0.04,0.06,128.59,126.16,196.09,231.52,560.08,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-09T04:30:35.981768+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.922,0.943,13.1,16.8,3596.53,988.47,2499.93,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-09T04:30:36.195900+00:00,yes,
0.057,0.078,16.8,13.1,988.47,3596.53,5096.53,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-09T04:30:36.311153+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.94,0.95,205.0,495.23,2286.25,4575.23,4754.23,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-09T04:30:36.525646+00:00,yes,
0.05,0.06,495.23,205.0,4575.23,2286.25,2286.25,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-09T04:30:36.645874+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.13,0.15,43.24,519.85,817.77,1574.64,4396.93,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-09T04:30:36.854227+00:00,yes,
0.85,0.87,519.85,43.24,1574.64,817.77,2205.27,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-09T04:30:36.973411+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.068,1330.94,31.3,4361.62,1903.85,2505.18,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-09T04:30:37.185593+00:00,yes,
0.932,0.94,31.3,1330.94,1903.85,4361.62,4361.62,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-09T04:30:37.297584+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.01,0.028,84.16,5.58,5782.1,55.58,84.4,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-07-09T04:30:37.514585+00:00,yes,
0.972,0.99,5.58,84.16,55.58,5782.1,5782.1,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-07-09T04:30:37.627197+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.04,0.07,2.0,850.86,383.62,950.96,3206.39,kalshi,KXSOLMAXY-27JAN01-300,2026-07-09T04:30:37.760437+00:00,yes,
0.03,0.032,174.67,52.0,174.67,2759.0,9468.99,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-09T04:30:37.980045+00:00,yes,
0.968,0.97,52.0,174.67,2759.0,174.67,134722.86,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-09T04:30:38.094865+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.13,976.22,20.31,1432.22,420.31,520.31,kalshi,KXSOLMAXY-27JAN01-200,2026-07-09T04:30:38.276165+00:00,yes,
0.06,0.07,120.0,537.18,280.4,637.18,2229.15,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-09T04:30:38.503640+00:00,yes,
0.93,0.94,537.18,120.0,637.18,280.4,3662.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-09T04:30:38.628863+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.13,758.73,20.31,758.73,20.31,20.31,kalshi,KXSOLMAXY-27JAN01-180,2026-07-09T04:30:38.758156+00:00,yes,
0.07,0.1,120.0,249.99,230.0,349.99,578.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-09T04:30:38.998991+00:00,yes,
0.9,0.93,249.99,120.0,349.99,230.0,4096.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-09T04:30:39.125095+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.15,0.18,205.0,248.33,228.0,248.33,248.33,kalshi,KXSOLMAXY-27JAN01-160,2026-07-09T04:30:39.255587+00:00,yes,
0.16,0.2,25.0,100.0,125.0,2711.49,3366.43,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-09T04:30:39.476568+00:00,yes,
0.8,0.84,100.0,25.0,2711.49,125.0,323.72,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-09T04:30:39.589392+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.05,671.9,157.72,1271.9,976.72,4187.72,kalshi,KXXRPMAXMON-XRP-26JUL31-180,2026-07-09T04:30:39.722561+00:00,yes,
0.004,0.005,714.1,5.0,44852.77,66011.33,69011.33,polymarket,80620249966880218168993224512752308452881915478015421983634708974851409103018,2026-07-09T04:30:39.936485+00:00,yes,
0.995,0.996,5.0,714.1,66011.33,44852.77,44852.77,polymarket,51585617649608742304600768095578344278528628920474808604503845900950764623320,2026-07-09T04:30:40.057662+00:00,no,80620249966880218168993224512752308452881915478015421983634708974851409103018
0.002,0.005,2507.41,14333.0,35290.74,49708.96,51708.96,polymarket,69860400257032741044607381275057785285599713772581874282615853917723221877995,2026-07-09T04:30:40.270374+00:00,yes,
0.995,0.998,14333.0,2507.41,49708.96,35290.74,35290.74,polymarket,54495008818850656910738020744893262496332259406558217745469049321146160915239,2026-07-09T04:30:40.385664+00:00,no,69860400257032741044607381275057785285599713772581874282615853917723221877995
0.002,0.003,2577.48,339.5,36423.48,3057.68,27847.68,polymarket,43242337525862534367871266433532463569662389114552906024699174966984332388623,2026-07-09T04:30:40.614067+00:00,yes,
0.997,0.998,339.5,2577.48,3057.68,36423.48,36423.48,polymarket,49997389804937375612874758620374702769697711744588830492271948908942183792328,2026-07-09T04:30:40.731693+00:00,no,43242337525862534367871266433532463569662389114552906024699174966984332388623
0.002,0.003,5191.47,1014.18,37971.47,3859.55,18599.54,polymarket,20368726185390390602612076645366145728211859571198861661475576106743251030331,2026-07-09T04:30:40.948568+00:00,yes,
0.997,0.998,1014.18,5191.47,3859.55,37971.47,37971.47,polymarket,57620782991485793875261719569951989819339802884662092312211571554815868127175,2026-07-09T04:30:41.072014+00:00,no,20368726185390390602612076645366145728211859571198861661475576106743251030331
0.005,0.007,2694.03,205.0,42745.99,544.99,5917.35,polymarket,56161362650617143544795926291747825690634237261221700271171805525008501652321,2026-07-09T04:30:41.286627+00:00,yes,
0.993,0.995,205.0,2694.03,544.99,42745.99,42745.99,polymarket,26971106296059827511882556109014666767282306308049201730910491884767131614066,2026-07-09T04:30:41.402049+00:00,no,56161362650617143544795926291747825690634237261221700271171805525008501652321
0.005,0.013,1557.98,200.0,48720.98,3475.0,5675.0,polymarket,97065296745352400062867985526650957268613024883611971579539724013881141006864,2026-07-09T04:30:41.613139+00:00,yes,
0.987,0.995,200.0,1557.98,3475.0,48720.98,48720.98,polymarket,54338602144179934002256980556450335891061786653126343369548402197540239911285,2026-07-09T04:30:41.726495+00:00,no,97065296745352400062867985526650957268613024883611971579539724013881141006864
0.015,0.039,65.0,2640.0,8621.04,4946.05,4946.05,polymarket,14319929459737863017878091725499205938121281344306018860630477453360771232676,2026-07-09T04:30:41.948923+00:00,yes,
0.961,0.985,2640.0,65.0,4946.05,8621.04,69147.61,polymarket,70628568726167878559985758636868768462808194105275732146114834251936709802613,2026-07-09T04:30:42.061418+00:00,no,14319929459737863017878091725499205938121281344306018860630477453360771232676
0.03,0.06,132.0,518.37,1182.0,893.98,3923.98,kalshi,KXXRPMAXMON-XRP-26JUL31-160,2026-07-09T04:30:42.193458+00:00,yes,
0.021,0.045,999.99,69.75,2733.18,4814.75,4814.75,polymarket,107755808234933263011587327925615820343394235829651735100178049578302276184915,2026-07-09T04:30:42.414054+00:00,yes,
0.955,0.979,69.75,999.99,4814.75,2733.18,89610.22,polymarket,26760767231999244009788025957821706117464622925491932139970284103896402556343,2026-07-09T04:30:42.525540+00:00,no,107755808234933263011587327925615820343394235829651735100178049578302276184915
0.08,0.09,295.39,509.0,783.38,2602.0,2604.0,kalshi,KXXRPMAXMON-XRP-26JUL31-140,2026-07-09T04:30:42.655920+00:00,yes,
0.07,0.09,126.5,2222.69,237.14,5293.69,5293.69,polymarket,113115396716252980128094315017846612721146570498813442288798186651512160217145,2026-07-09T04:30:42.871127+00:00,yes,
0.91,0.93,2222.69,126.5,5293.69,237.14,5723.8,polymarket,99703233792346042727878321404396975404287643710079401765661909164094450093587,2026-07-09T04:30:42.999447+00:00,no,113115396716252980128094315017846612721146570498813442288798186651512160217145
0.41,0.42,11.0,300.0,11.0,300.0,1050.0,kalshi,KXXRPMAXMON-XRP-26JUL31-120,2026-07-09T04:30:43.135464+00:00,yes,
0.37,0.43,2652.93,2646.61,2657.93,2720.89,3875.88,polymarket,68986129906439223225232106662132282040619758453740199486691873054129032196495,2026-07-09T04:30:43.351618+00:00,yes,
0.57,0.63,2646.61,2652.93,2720.89,2657.93,5675.86,polymarket,21963493378720226354940651861872519295495280694472493155287935760558319143038,2026-07-09T04:30:43.469402+00:00,no,68986129906439223225232106662132282040619758453740199486691873054129032196495
0.01,0.02,7450.0,2169.77,7450.0,3992.2,8536.76,kalshi,KXBTCMAXMON-BTC-26JUL31-8250000,2026-07-09T04:30:43.600855+00:00,yes,
0.008,0.009,1104.27,639.6,442884.88,62409.37,70689.37,polymarket,4312305281814395596260593519949619410105089122167753732753658817137735672488,2026-07-09T04:30:43.815187+00:00,yes,
0.991,0.992,639.6,1104.27,62409.37,442884.88,442884.88,polymarket,105407172085094061682215358896200695632001206079993239446329939700599760968157,2026-07-09T04:30:43.932758+00:00,no,4312305281814395596260593519949619410105089122167753732753658817137735672488
0.01,0.02,2750.14,349.2,2750.14,3973.91,9127.91,kalshi,KXBTCMAXMON-BTC-26JUL31-8000000,2026-07-09T04:30:44.063064+00:00,yes,
0.01,0.011,444.58,355.62,379608.36,37026.73,55693.73,polymarket,28847064819622089121885447488686160222257824825996530777290431497426397529830,2026-07-09T04:30:44.274027+00:00,yes,
0.989,0.99,355.62,444.58,37026.73,379608.36,379608.36,polymarket,95565721392615186509472302350874831636703662782454424592080836229119045833108,2026-07-09T04:30:44.396662+00:00,no,28847064819622089121885447488686160222257824825996530777290431497426397529830
0.02,0.03,2107.52,874.41,3192.99,7083.25,10149.25,kalshi,KXBTCMAXMON-BTC-26JUL31-7750000,2026-07-09T04:30:44.530885+00:00,yes,
0.02,0.022,1221.58,767.89,11767.97,40962.83,52899.83,polymarket,74462846001112551889381594844341180152175754734494528262426578934481198187772,2026-07-09T04:30:44.746494+00:00,yes,
0.978,0.98,767.89,1221.58,40962.83,11767.97,410205.48,polymarket,93537534336976911376080272006066169933370066189702813520573599340790164491664,2026-07-09T04:30:44.863648+00:00,no,74462846001112551889381594844341180152175754734494528262426578934481198187772
0.04,0.05,2499.04,1456.16,7467.5,3014.77,5461.69,kalshi,KXBTCMAXMON-BTC-26JUL31-7500000,2026-07-09T04:30:44.994207+00:00,yes,
0.035,0.036,567.0,540.3,27514.03,41398.81,70266.33,polymarket,91681892620830012792284530162711543188003601755078677255161216263758574510115,2026-07-09T04:30:45.207012+00:00,yes,
0.964,0.965,540.3,567.0,41398.81,27514.03,103078.36,polymarket,11122870307832213829937141164621963143556849554535072384599725110500454191759,2026-07-09T04:30:45.324698+00:00,no,91681892620830012792284530162711543188003601755078677255161216263758574510115
0.1,0.11,303.0,1337.06,4798.43,2914.61,6664.61,kalshi,KXBTCMAXMON-BTC-26JUL31-7250000,2026-07-09T04:30:45.456521+00:00,yes,
0.08,0.09,1369.0,8112.2,3424.32,19356.86,35485.48,polymarket,65970969945887890144318439517249678603585471578776397377733204695340866631586,2026-07-09T04:30:45.671573+00:00,yes,
0.91,0.92,8112.2,1369.0,19356.86,3424.32,35654.72,polymarket,20630231314702235950780035012967697647273190524143230562242546820922973715325,2026-07-09T04:30:45.790410+00:00,no,65970969945887890144318439517249678603585471578776397377733204695340866631586
0.18,0.19,346.07,252.37,689.06,863.34,6022.64,kalshi,KXBTCMAXMON-BTC-26JUL31-7000000,2026-07-09T04:30:45.918682+00:00,yes,
0.15,0.16,1693.5,1173.2,7597.69,1972.39,36573.01,polymarket,103306680198948704554599811183197844953598147952241074674297011149394308706028,2026-07-09T04:30:46.136585+00:00,yes,
0.84,0.85,1173.2,1693.5,1972.39,7597.69,34859.56,polymarket,92816915429998265485709440266340158621084369220656661191529847288128743404723,2026-07-09T04:30:46.264733+00:00,no,103306680198948704554599811183197844953598147952241074674297011149394308706028
0.34,0.35,35.33,186.82,918.3,1111.18,4866.18,kalshi,KXBTCMAXMON-BTC-26JUL31-6750000,2026-07-09T04:30:46.395981+00:00,yes,
0.31,0.32,1074.68,304.56,2742.9,12289.4,32239.54,polymarket,70060007759742302808850203923230495967841006347410479320265457231119910877637,2026-07-09T04:30:46.616349+00:00,yes,
0.68,0.69,304.56,1074.68,12289.4,2742.9,30870.13,polymarket,94252409631375149642232709930779092548259642333831512866206597068377247772631,2026-07-09T04:30:46.729060+00:00,no,70060007759742302808850203923230495967841006347410479320265457231119910877637
0.57,0.59,559.33,15.0,798.15,874.41,5792.74,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,2026-07-09T04:30:46.858445+00:00,yes,
0.6,0.61,1009.43,738.7,8574.52,13798.91,20601.8,polymarket,37863990088639017224129863896084706036599112986230542056774425461928248691792,2026-07-09T04:30:47.077052+00:00,yes,
0.39,0.4,738.7,1009.43,13798.91,8574.52,35521.29,polymarket,10222646434785930729270432914646282814690567121763865370487081241993787794954,2026-07-09T04:30:47.194475+00:00,no,37863990088639017224129863896084706036599112986230542056774425461928248691792
0.07,0.08,1.62,203.0,1058.33,803.0,1258.0,kalshi,KXSOLMAXMON-SOL-26JUL31-10000,2026-07-09T04:30:47.326513+00:00,yes,
0.06,0.09,2940.45,2000.0,4989.45,3708.92,7045.58,polymarket,92822322236010831657648208458927250244250751634117690475212813747374783609397,2026-07-09T04:30:47.538904+00:00,yes,
0.91,0.94,2000.0,2940.45,3708.92,4989.45,8259.45,polymarket,33598807343608180607282443024358468130104046449763118112164539994502304247759,2026-07-09T04:30:47.680234+00:00,no,92822322236010831657648208458927250244250751634117690475212813747374783609397
0.3,0.31,300.0,19.77,600.0,19.77,354.66,kalshi,KXSOLMAXMON-SOL-26JUL31-9000,2026-07-09T04:30:47.813656+00:00,yes,
0.27,0.32,3696.8,2640.0,3696.8,5306.2,8306.2,polymarket,62177639780632135269984202353736980448776740104649224577361143337785874712737,2026-07-09T04:30:48.029590+00:00,yes,
0.68,0.73,2640.0,3696.8,5306.2,3696.8,6996.8,polymarket,11500035605881115455834022212749024691650302480500985765948509212241459246534,2026-07-09T04:30:48.146343+00:00,no,62177639780632135269984202353736980448776740104649224577361143337785874712737
0.02,0.11,10.0,100.0,10.0,105.0,105.0,kalshi,KXHYPEMINMON-HYPE-26JUL31-4750,2026-07-09T04:30:48.284165+00:00,yes,
0.01,0.119,294.94,27.18,565.88,1027.18,1027.18,polymarket,83828288927853462146349475781294748751775003213539320401440909970136237316168,2026-07-09T04:30:48.498991+00:00,yes,
0.881,0.99,27.18,294.94,1027.18,565.88,565.88,polymarket,21446439216133820854834164664572128977634591117572045209541326635189632096617,2026-07-09T04:30:48.610819+00:00,no,83828288927853462146349475781294748751775003213539320401440909970136237316168
0.03,0.04,7493.2,500.0,49587.2,12000.0,27320.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-09T04:30:48.743222+00:00,yes,
0.031,0.04,59.0,5478.0,1709.61,8377.18,17357.54,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-09T04:30:48.957556+00:00,yes,
