best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.052,0.094,49.89,30.1,379.89,30.1,536.7,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-15T17:17:13.805371+00:00,yes,
0.906,0.948,30.1,49.89,30.1,379.89,409.89,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-15T17:17:13.922796+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,65.91,3766.57,362.86,54599.62,55172.62,kalshi,GOVPARTYKS-27-R,2026-09-15T17:17:14.059661+00:00,yes,
0.033,0.053,30.31,30.0,352.31,80.0,561.21,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-15T17:17:14.263987+00:00,yes,
0.947,0.967,30.0,30.31,80.0,352.31,456.31,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-15T17:17:14.366756+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.059,0.069,104.85,1.05,454.85,84.05,534.05,kalshi,GOVPARTYME-26-R,2026-09-15T17:17:14.506564+00:00,yes,
0.002,0.009,365.15,126.94,736.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-15T17:17:14.714660+00:00,yes,
0.991,0.998,126.94,365.15,131.94,736.15,736.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-15T17:17:14.838158+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.099,28.72,1000.0,384.39,1543.74,9630.05,kalshi,GOVPARTYMI-26-R,2026-09-15T17:17:15.035546+00:00,yes,
0.003,0.03,88.9,30.1,574.9,30.1,30.1,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-15T17:17:15.245108+00:00,yes,
0.97,0.997,30.1,88.9,30.1,574.9,574.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-15T17:17:15.360194+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.05,4968.68,20.0,15946.79,1431.45,17770.05,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-15T17:17:15.497458+00:00,yes,
0.004,0.052,68.9,86.2,916.9,146.19,146.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-15T17:17:15.713548+00:00,yes,
0.948,0.996,86.2,68.9,146.19,916.9,916.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-15T17:17:15.822139+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.87,0.88,62.0,2500.0,5155.0,2500.0,2550.0,kalshi,GOVPARTYNH-28-R,2026-09-15T17:17:15.957004+00:00,yes,
0.009,0.049,10.0,59.93,664.0,300.25,320.4,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-15T17:17:16.169780+00:00,yes,
0.951,0.991,59.93,10.0,300.25,664.0,664.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-15T17:17:16.279195+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.043,0.097,203.24,32.92,1044.24,3524.14,3609.36,kalshi,GOVPARTYNM-26-R,2026-09-15T17:17:16.419193+00:00,yes,
0.01,0.025,5.0,52.93,898.17,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-15T17:17:16.656704+00:00,yes,
0.975,0.99,52.93,5.0,133.93,898.17,898.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-15T17:17:16.757164+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.53,0.54,250620.46,673.16,250628.54,962.08,3322.08,kalshi,GOVPARTYNV-26-R,2026-09-15T17:17:16.897881+00:00,yes,
0.1,0.11,52.69,200.0,52.69,525.55,525.55,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-15T17:17:17.116286+00:00,yes,
0.89,0.9,200.0,52.69,525.55,52.69,368.16,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-15T17:17:17.219981+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,2049.41,1538.83,7691.92,1820.65,251960.65,kalshi,GOVPARTYOH-26-R,2026-09-15T17:17:17.363905+00:00,yes,
0.12,0.135,35.24,45.1,312.96,45.1,140.09,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-15T17:17:17.574001+00:00,yes,
0.865,0.88,45.1,35.24,45.1,312.96,608.75,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-15T17:17:17.676396+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.13,0.16,2771.0,24.9,2771.0,101.62,2357.62,kalshi,GOVPARTYOR-26-R,2026-09-15T17:17:17.814181+00:00,yes,
0.006,0.093,95.0,30.1,1004.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-15T17:17:18.025238+00:00,yes,
0.907,0.994,30.1,95.0,89.4,1004.8,1004.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-15T17:17:18.140415+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,2254.74,761.24,2308.08,1222.36,3354.92,kalshi,GOVPARTYTX-26-D,2026-09-15T17:17:18.302967+00:00,yes,
0.16,0.185,89.9,59.89,129.91,79.89,79.89,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-15T17:17:18.522938+00:00,yes,
0.815,0.84,59.89,89.9,79.89,129.91,129.91,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-15T17:17:18.643424+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.925,0.935,26.0,2526.0,28.0,2526.0,2871.44,kalshi,GOVPARTYVT-26-R,2026-09-15T17:17:18.781048+00:00,yes,
0.003,0.065,63.4,61.7,1184.4,141.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-15T17:17:18.996201+00:00,yes,
0.935,0.997,61.7,63.4,141.1,1184.4,1184.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-15T17:17:19.119214+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.029,300.0,10000.0,1887.37,11944.76,31823.49,kalshi,SENATECO-26-R,2026-09-15T17:17:19.261968+00:00,yes,
0.031,0.049,90.0,29.9,1106.9,118.9,379.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-15T17:17:19.468634+00:00,yes,
0.951,0.969,29.9,90.0,118.9,1106.9,2165.41,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-15T17:17:19.572731+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.069,1970.36,20076.0,257160.86,49156.28,358618.59,kalshi,SENATEGA-26-R,2026-09-15T17:17:19.714671+00:00,yes,
0.22,0.23,151.0,160.0,260.0,316.11,1094.11,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-15T17:17:19.916923+00:00,yes,
0.77,0.78,160.0,151.0,316.11,260.0,1271.87,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-15T17:17:20.030817+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.38,0.39,719.0,30784.57,11335.0,41834.57,44444.57,kalshi,SENATEIA-26-D,2026-09-15T17:17:20.174450+00:00,yes,
0.6,0.63,43.17,47.74,245.17,168.74,168.74,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-15T17:17:20.382897+00:00,yes,
0.37,0.4,47.74,43.17,168.74,245.17,353.17,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-15T17:17:20.488477+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.097,0.11,30.0,32284.13,2410.0,33260.63,34662.14,kalshi,SENATEMN-26-R,2026-09-15T17:17:20.630724+00:00,yes,
0.18,0.2,20.8,36.9,20.8,144.91,184.91,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-15T17:17:20.848118+00:00,yes,
0.8,0.82,36.9,20.8,144.91,20.8,580.9,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-15T17:17:20.967854+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.912,0.918,50.0,36.0,4986.77,42413.44,42413.44,kalshi,SENATEMT-26-R,2026-09-15T17:17:21.110200+00:00,yes,
0.059,0.088,60.0,120.0,307.0,140.0,160.0,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-15T17:17:21.431017+00:00,yes,
0.912,0.941,120.0,60.0,140.0,307.0,342.17,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-15T17:17:21.533821+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.914,0.923,9110.07,2383.14,62229.08,12808.28,440402.2,kalshi,SENATENC-26-D,2026-09-15T17:17:21.671098+00:00,yes,
0.24,0.26,120.0,80.0,160.0,120.0,120.0,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-15T17:17:21.920308+00:00,yes,
0.74,0.76,80.0,120.0,120.0,160.0,160.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-15T17:17:22.023657+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.17,0.18,12191.2,35370.68,12193.76,135780.68,178300.68,kalshi,SENATENH-26-R,2026-09-15T17:17:22.170037+00:00,yes,
0.37,0.41,34.0,60.0,34.0,60.0,60.0,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-15T17:17:22.391364+00:00,yes,
0.59,0.63,60.0,34.0,60.0,34.0,64.28,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-15T17:17:22.508082+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.969,0.98,9991.67,11.0,9991.67,11.0,45572.0,kalshi,SENATENM-26-D,2026-09-15T17:17:22.647514+00:00,yes,
0.11,0.12,932.32,160.0,1487.32,720.64,1121.57,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-15T17:17:22.851122+00:00,yes,
0.88,0.89,160.0,932.32,720.64,1487.32,2465.88,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-15T17:17:22.962838+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.13,0.14,3875.0,25362.73,18276.43,57612.39,135559.89,kalshi,SENATESC-26-D,2026-09-15T17:17:23.101960+00:00,yes,
0.25,0.87,23.0,72.44,23.0,77.44,98.44,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-15T17:17:23.313327+00:00,yes,
0.13,0.75,72.44,23.0,77.44,23.0,23.0,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-15T17:17:23.423835+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.47,0.48,21755.74,40811.61,25303.74,91674.72,196365.54,kalshi,SENATETX-26-R,2026-09-15T17:17:23.559545+00:00,yes,
0.82,0.83,246.89,231.83,326.99,555.63,957.74,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-15T17:17:23.765842+00:00,yes,
0.17,0.18,231.83,246.89,555.63,326.99,366.99,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-15T17:17:23.884267+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.02,0.035,11.0,10000.0,11.0,10045.0,10045.0,kalshi,SENATEVA-26-R,2026-09-15T17:17:24.024064+00:00,yes,
0.017,0.071,40.0,46.67,247.03,107.87,107.87,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-15T17:17:24.224451+00:00,yes,
0.929,0.983,46.67,40.0,107.87,247.03,1668.88,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-15T17:17:24.324675+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,140.34,16051.1,261271.34,18063.1,279324.63,kalshi,SENATEAK-26-R,2026-09-15T17:17:24.467432+00:00,yes,
0.14,0.16,129.0,152.0,177.97,196.0,294.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-15T17:17:24.675218+00:00,yes,
0.84,0.86,152.0,129.0,196.0,177.97,555.18,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-15T17:17:24.786241+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-15T17:17:24.989970+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,1006.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-15T17:17:25.105128+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,247.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-15T17:17:25.324758+00:00,yes,
0.99,0.995,9.0,11.07,20.0,247.07,247.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-15T17:17:25.431166+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,100.0,13.0,516.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-15T17:17:25.659931+00:00,yes,
0.982,0.997,13.0,100.0,21.99,516.0,516.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-15T17:17:25.771896+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,48.47,3600.23,6925.94,4360.51,5966.73,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-15T17:17:25.991482+00:00,yes,
0.05,0.06,3600.23,48.47,4360.51,6925.94,7072.34,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-15T17:17:26.097306+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.956,0.985,22.39,40.0,3638.39,3385.89,4338.99,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-15T17:17:26.305312+00:00,yes,
0.015,0.044,40.0,22.39,3385.89,3638.39,9333.39,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-15T17:17:26.423458+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,100.0,11.0,416.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-15T17:17:26.639979+00:00,yes,
0.986,0.997,11.0,100.0,20.0,416.0,416.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-15T17:17:26.754841+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,1516.0,3426.09,7262.35,4353.04,5406.08,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-15T17:17:26.960387+00:00,yes,
0.16,0.17,3426.09,1516.0,4353.04,7262.35,54194.45,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-15T17:17:27.062676+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-15T17:17:27.277638+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,421.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-15T17:17:27.394323+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.007,0.096,100.0,5.0,846.28,26.0,26.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-15T17:17:27.605545+00:00,yes,
0.904,0.993,5.0,100.0,26.0,846.28,846.28,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-15T17:17:27.720899+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.003,0.013,100.0,6.0,524.0,11.99,11.99,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-09-15T17:17:27.924312+00:00,yes,
0.987,0.997,6.0,100.0,11.99,524.0,524.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-09-15T17:17:28.040461+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.07,0.08,481.09,155.0,2617.47,1405.65,8557.45,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-15T17:17:28.244495+00:00,yes,
0.92,0.93,155.0,481.09,1405.65,2617.47,7210.63,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-15T17:17:28.349927+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,17.0,44.0,168.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-15T17:17:28.564218+00:00,yes,
0.94,0.96,22.0,17.0,44.0,17.0,7682.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-15T17:17:28.691918+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.005,0.026,210.99,5.99,814.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-15T17:17:28.895641+00:00,yes,
0.974,0.995,5.99,210.99,5.99,814.99,814.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-15T17:17:29.000666+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.004,0.036,114.11,6.88,708.66,105.87,105.87,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-15T17:17:29.213361+00:00,yes,
0.964,0.996,6.88,114.11,105.87,708.66,708.66,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-15T17:17:29.320554+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.022,0.036,29.3,25.9,319.3,568.93,1158.44,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-15T17:17:29.531484+00:00,yes,
0.964,0.978,25.9,29.3,568.93,319.3,212813.82,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-15T17:17:29.640989+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1345.96,1728.55,2903.94,5363.35,18846.6,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-15T17:17:29.844692+00:00,yes,
0.93,0.94,1728.55,1345.96,5363.35,2903.94,37016.39,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-15T17:17:29.966843+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.002,0.022,450.0,64.7,921.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-15T17:17:30.176739+00:00,yes,
0.978,0.998,64.7,450.0,64.7,921.0,921.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-15T17:17:30.279389+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,31476.53,17876.83,44981.46,39747.59,61866.0,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-15T17:17:30.491396+00:00,yes,
0.29,0.3,17876.83,31476.53,39747.59,44981.46,48511.45,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-15T17:17:30.598848+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.61,0.62,7452.5,7454.03,31906.2,13064.03,16346.78,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-15T17:17:30.814154+00:00,yes,
0.38,0.39,7454.03,7452.5,13064.03,31906.2,46171.2,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-15T17:17:30.923085+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.06,0.07,51.54,1128.68,11881.93,1558.68,13784.55,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-15T17:17:31.132839+00:00,yes,
0.93,0.94,1128.68,51.54,1558.68,11881.93,14365.8,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-15T17:17:31.234869+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.026,206.64,43.36,577.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-15T17:17:31.449553+00:00,yes,
0.974,0.998,43.36,206.64,152.68,577.64,577.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-15T17:17:31.558862+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,100.0,9.17,337.49,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-15T17:17:31.761029+00:00,yes,
0.961,0.994,9.17,100.0,35.77,337.49,337.49,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-15T17:17:31.885752+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,150.0,60.0,590.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-15T17:17:32.094046+00:00,yes,
0.984,0.998,60.0,150.0,78.0,590.0,590.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-15T17:17:32.205946+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,100.0,16.4,563.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-15T17:17:32.403757+00:00,yes,
0.991,0.997,16.4,100.0,122.2,563.0,563.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-15T17:17:32.514913+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.001,0.011,14.0,160.31,14.0,160.31,270.3,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-15T17:17:32.726369+00:00,yes,
0.989,0.999,160.31,14.0,160.31,14.0,14.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-15T17:17:32.856029+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.013,0.044,678.0,12.8,740.21,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-15T17:17:33.070635+00:00,yes,
0.956,0.987,12.8,678.0,12.8,740.21,1041.24,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-15T17:17:33.170260+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.003,0.103,112.48,12.45,944.91,46.45,65.55,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-15T17:17:33.378961+00:00,yes,
0.897,0.997,12.45,112.48,46.45,944.91,944.91,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-15T17:17:33.482454+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.024,0.038,40.0,489.79,252.76,489.79,1791.66,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-15T17:17:33.729199+00:00,yes,
0.962,0.976,489.79,40.0,489.79,252.76,5303.99,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-15T17:17:33.840452+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.01,0.05,571.28,528.72,571.28,3610.23,3835.23,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-15T17:17:34.003528+00:00,yes,
0.024,0.04,30.0,903.88,845.0,4127.88,8778.98,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-15T17:17:34.212161+00:00,yes,
0.96,0.976,903.88,30.0,4127.88,845.0,21277.37,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-15T17:17:34.317822+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819
0.01,0.08,5424.98,175.02,5424.98,3175.02,4175.02,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-15T17:17:34.453752+00:00,yes,
0.06,0.07,94.48,2028.61,94.48,4028.61,6420.61,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-15T17:17:34.662710+00:00,yes,
0.93,0.94,2028.61,94.48,4028.61,94.48,1304.41,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-15T17:17:34.767285+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970
0.1,0.11,8.0,491.14,13.0,491.14,491.14,kalshi,KXSOLMAXMON-SOL-26SEP30-12000,2026-09-15T17:17:34.910702+00:00,yes,
0.13,0.17,148.93,3267.0,3905.93,8854.0,8854.0,polymarket,98112688663957026155687430297817710999016179431211917479088814818685210837444,2026-09-15T17:17:35.119604+00:00,yes,
0.83,0.87,3267.0,148.93,8854.0,3905.93,8713.93,polymarket,94671667258463468349500029642187770870551801655393575756180324058927120822464,2026-09-15T17:17:35.238641+00:00,no,98112688663957026155687430297817710999016179431211917479088814818685210837444
