best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.062,0.077,23.69,42.0,152.92,48.0,1577.0,kalshi,GOVPARTYME-26-R,2026-09-17T17:22:30.574171+00:00,yes,
0.002,0.007,78.15,46.94,549.15,131.93,131.93,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-17T17:22:30.843132+00:00,yes,
0.993,0.998,46.94,78.15,131.93,549.15,549.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-17T17:22:31.013457+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.089,0.11,39.58,137.73,2686.43,50601.43,53863.66,kalshi,GOVPARTYMI-26-R,2026-09-17T17:22:31.249299+00:00,yes,
0.003,0.03,88.9,30.1,854.9,30.1,81.09,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-17T17:22:31.554539+00:00,yes,
0.97,0.997,30.1,88.9,30.1,854.9,854.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-17T17:22:31.725198+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.044,0.051,43.0,121.0,15245.07,1411.45,17778.56,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-17T17:22:31.951155+00:00,yes,
0.002,0.003,200.0,65.1,671.0,65.1,65.1,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-17T17:22:32.220213+00:00,yes,
0.997,0.998,65.1,200.0,65.1,671.0,671.0,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-17T17:22:32.408473+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.9,0.904,5.24,29.0,169.24,52544.88,52544.88,kalshi,GOVPARTYNH-28-R,2026-09-17T17:22:32.703089+00:00,yes,
0.009,0.046,10.0,120.19,905.0,320.45,320.45,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-17T17:22:32.981452+00:00,yes,
0.954,0.991,120.19,10.0,320.45,905.0,905.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-17T17:22:33.163041+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.057,0.089,4.0,21.84,362.0,1099.9,3685.12,kalshi,GOVPARTYNM-26-R,2026-09-17T17:22:33.424484+00:00,yes,
0.002,0.003,200.0,35.1,571.0,35.1,138.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-17T17:22:33.700890+00:00,yes,
0.997,0.998,35.1,200.0,35.1,571.0,571.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-17T17:22:33.873525+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250888.87,86.34,256390.53,500.16,975.16,kalshi,GOVPARTYNV-26-R,2026-09-17T17:22:34.075001+00:00,yes,
0.1,0.11,31.69,538.81,31.69,734.36,793.99,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-17T17:22:34.383315+00:00,yes,
0.89,0.9,538.81,31.69,734.36,31.69,316.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-17T17:22:34.567262+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.45,0.46,101.01,24769.11,355.01,276070.61,277054.78,kalshi,GOVPARTYOH-26-R,2026-09-17T17:22:34.786445+00:00,yes,
0.119,0.137,96.13,120.91,333.85,180.9,401.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-17T17:22:35.084466+00:00,yes,
0.863,0.881,120.91,96.13,180.9,333.85,1704.64,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-17T17:22:35.275950+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.19,56.0,599.27,258.45,699.27,4199.27,kalshi,GOVPARTYOR-26-R,2026-09-17T17:22:35.501872+00:00,yes,
0.004,0.085,95.0,30.1,1277.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-17T17:22:35.773416+00:00,yes,
0.915,0.996,30.1,95.0,89.4,1277.8,1277.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-17T17:22:35.950269+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.029,0.034,4971.03,801.2,8462.92,1029.2,7329.2,kalshi,GOVPARTYPA-26-R,2026-09-17T17:22:36.150862+00:00,yes,
0.005,0.006,12.5,42.0,997.5,42.0,544.05,polymarket,78845181710078108505229007464685265052000101035791721440610508744004469916145,2026-09-17T17:22:36.422180+00:00,yes,
0.994,0.995,42.0,12.5,42.0,997.5,997.5,polymarket,67256764981069620587990692147274453668051208354788914085189454041791813489506,2026-09-17T17:22:36.586218+00:00,no,78845181710078108505229007464685265052000101035791721440610508744004469916145
0.23,0.24,2668.75,3571.58,8492.69,6971.43,11023.08,kalshi,GOVPARTYTX-26-D,2026-09-17T17:22:36.781099+00:00,yes,
0.16,0.161,95.9,85.89,150.9,140.89,200.89,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-17T17:22:37.061747+00:00,yes,
0.839,0.84,85.89,95.9,140.89,150.9,295.51,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-17T17:22:37.236550+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.912,0.941,29.0,28.0,50034.0,538.44,55388.44,kalshi,GOVPARTYVT-26-R,2026-09-17T17:22:37.471481+00:00,yes,
0.003,0.063,58.4,66.7,1329.4,146.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-17T17:22:37.746071+00:00,yes,
0.937,0.997,66.7,58.4,146.1,1329.4,1329.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-17T17:22:37.912692+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.18,0.2,325.88,574.69,370.89,2855.18,29281.74,kalshi,GOVPARTYWI-26-R,2026-09-17T17:22:38.115279+00:00,yes,
0.008,0.057,155.0,30.51,1076.1,230.51,230.51,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-17T17:22:38.384818+00:00,yes,
0.943,0.992,30.51,155.0,230.51,1076.1,1076.1,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-17T17:22:38.561694+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.02,0.028,1587.37,12244.76,2587.37,12244.76,32173.49,kalshi,SENATECO-26-R,2026-09-17T17:22:38.759456+00:00,yes,
0.012,0.013,100.0,26.07,411.0,26.07,26.07,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-17T17:22:39.027884+00:00,yes,
0.987,0.988,26.07,100.0,26.07,411.0,926.0,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-17T17:22:39.204890+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.068,40.0,34.68,3671.63,13154.14,348206.7,kalshi,SENATEGA-26-R,2026-09-17T17:22:39.403825+00:00,yes,
0.2,0.21,10.0,300.5,57.0,434.99,495.09,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-17T17:22:39.683886+00:00,yes,
0.79,0.8,300.5,10.0,434.99,57.0,534.8,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-17T17:22:39.865606+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.39,0.4,3522.0,10988.03,4989.29,262188.03,265353.94,kalshi,SENATEIA-26-D,2026-09-17T17:22:40.084675+00:00,yes,
0.69,0.7,10.0,40.0,30.0,100.0,153.01,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-17T17:22:40.354489+00:00,yes,
0.3,0.31,40.0,10.0,100.0,30.0,70.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-17T17:22:40.534874+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.019,0.02,6.0,50.0,10.19,10061.0,11152.21,kalshi,SENATEIL-26-R,2026-09-17T17:22:40.737947+00:00,yes,
0.004,0.005,276.0,6.0,785.0,6.0,6.0,polymarket,18284212284983240736445597779928122056248198797067915830606167703120406431700,2026-09-17T17:22:41.009632+00:00,yes,
0.995,0.996,6.0,276.0,6.0,785.0,785.0,polymarket,85716090365634843913704505119548639890252570565775563559908546851318188761162,2026-09-17T17:22:41.199185+00:00,no,18284212284983240736445597779928122056248198797067915830606167703120406431700
0.22,0.23,29988.0,47923.81,59224.73,62425.9,113001.9,kalshi,SENATEKS-26-D,2026-09-17T17:22:41.403119+00:00,yes,
0.65,0.84,53.56,83.19,53.56,117.19,192.19,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-17T17:22:41.689316+00:00,yes,
0.16,0.35,83.19,53.56,117.19,53.56,53.56,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-17T17:22:41.871153+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.04,0.073,312.0,415.8,4819.75,1192.8,3905.78,kalshi,KXSENATELA-26NOV-D,2026-09-17T17:22:42.078629+00:00,yes,
0.002,0.003,300.0,63.5,329.0,63.5,63.5,polymarket,40835545637712337938058089419517932500586384754122671183711118565565356477492,2026-09-17T17:22:42.354474+00:00,yes,
0.997,0.998,63.5,300.0,63.5,329.0,329.0,polymarket,104804971474104274593835552512962114072701140982248188375235506649989935379605,2026-09-17T17:22:42.515364+00:00,no,40835545637712337938058089419517932500586384754122671183711118565565356477492
0.099,0.1,750.0,8041.13,13480.17,35231.28,47302.78,kalshi,SENATEMN-26-R,2026-09-17T17:22:42.751677+00:00,yes,
0.24,0.25,80.0,402.76,80.0,755.16,801.65,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-17T17:22:43.060143+00:00,yes,
0.75,0.76,402.76,80.0,755.16,80.0,406.05,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-17T17:22:43.251802+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.076,0.094,135.0,26.08,10645.0,10863.08,13194.81,kalshi,SENATEMS-26-D,2026-09-17T17:22:43.564369+00:00,yes,
0.002,0.003,93.23,40.15,762.55,125.95,188.95,polymarket,58123167358407933113988304781561033604217294866991293165866797667551975189374,2026-09-17T17:22:43.830665+00:00,yes,
0.997,0.998,40.15,93.23,125.95,762.55,762.55,polymarket,106740163591199374133807742539211013047246929374504812420106218438790142088672,2026-09-17T17:22:44.006340+00:00,no,58123167358407933113988304781561033604217294866991293165866797667551975189374
0.914,0.922,50.0,50.0,4917.68,42027.44,42041.26,kalshi,SENATEMT-26-R,2026-09-17T17:22:44.204145+00:00,yes,
0.095,0.116,68.73,68.73,473.71,499.71,579.71,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-17T17:22:44.484035+00:00,yes,
0.884,0.905,68.73,68.73,499.71,473.71,1443.71,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-17T17:22:44.657833+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.92,0.921,5000.0,1357.95,17023.19,2049.09,440193.01,kalshi,SENATENC-26-D,2026-09-17T17:22:44.864752+00:00,yes,
0.27,0.28,136.0,174.0,243.8,301.81,341.81,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-17T17:22:45.131005+00:00,yes,
0.72,0.73,174.0,136.0,301.81,243.8,263.8,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-17T17:22:45.308513+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.68,0.7,5625.0,6047.9,138109.17,20388.93,36488.93,kalshi,SENATENE-26-R,2026-09-17T17:22:45.520164+00:00,yes,
0.42,0.45,40.07,83.44,153.06,134.64,134.64,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-17T17:22:45.800605+00:00,yes,
0.55,0.58,83.44,40.07,134.64,153.06,166.06,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-17T17:22:45.977417+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.18,0.19,13023.95,65361.62,63023.95,110252.17,190648.17,kalshi,SENATENH-26-R,2026-09-17T17:22:46.178112+00:00,yes,
0.05,0.051,36.25,108.0,36.25,145.93,165.82,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-17T17:22:46.454175+00:00,yes,
0.949,0.95,108.0,36.25,145.93,36.25,220.25,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-17T17:22:46.622615+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.971,0.999,11.0,45000.0,10061.0,45000.0,45000.0,kalshi,SENATENM-26-D,2026-09-17T17:22:46.850028+00:00,yes,
0.12,0.13,35.0,258.54,1180.32,1000.84,1447.65,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-17T17:22:47.134096+00:00,yes,
0.87,0.88,258.54,35.0,1000.84,1180.32,2212.83,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-17T17:22:47.333724+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.025,0.039,50.0,25.0,10278.08,21590.36,23690.36,kalshi,SENATETN-26-D,2026-09-17T17:22:47.534081+00:00,yes,
0.002,0.003,66.99,36.0,251.99,36.0,176.0,polymarket,17985405488986107663534582834661635931830243380168989322050214201179176795191,2026-09-17T17:22:47.808282+00:00,yes,
0.997,0.998,36.0,66.99,36.0,251.99,251.99,polymarket,46696108042722932920613772265294349448425667448942645924901731226197698384191,2026-09-17T17:22:47.984786+00:00,no,17985405488986107663534582834661635931830243380168989322050214201179176795191
0.007,0.024,600.0,25.0,31150.0,6202.0,16247.0,kalshi,SENATEVA-26-R,2026-09-17T17:22:48.185772+00:00,yes,
0.012,0.069,83.34,40.2,663.34,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-17T17:22:48.493705+00:00,yes,
0.931,0.988,40.2,83.34,40.2,663.34,1708.34,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-17T17:22:48.663097+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.68,0.69,1062.0,900.0,26067.0,251375.34,253480.34,kalshi,SENATEAK-26-D,2026-09-17T17:22:48.859669+00:00,yes,
0.13,0.14,48.97,122.64,48.97,122.64,230.74,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-17T17:22:49.133393+00:00,yes,
0.86,0.87,122.64,48.97,122.64,48.97,69.07,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-17T17:22:49.312669+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.005,0.006,11.07,10.0,296.07,30.0,41.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-17T17:22:49.592454+00:00,yes,
0.994,0.995,10.0,11.07,30.0,296.07,296.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-17T17:22:49.792427+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,100.0,13.0,606.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-17T17:22:50.087014+00:00,yes,
0.982,0.997,13.0,100.0,21.99,606.0,606.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-17T17:22:50.277914+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,12485.05,10.0,14703.08,653.05,7466.3,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-17T17:22:50.555062+00:00,yes,
0.06,0.07,10.0,12485.05,653.05,14703.08,15061.14,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-17T17:22:50.737800+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.002,0.014,300.0,11.0,429.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-17T17:22:51.039655+00:00,yes,
0.986,0.998,11.0,300.0,20.0,429.0,429.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-17T17:22:51.213914+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.021,56.0,10.0,56.0,15.13,15.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-17T17:22:51.488389+00:00,yes,
0.979,0.98,10.0,56.0,15.13,56.0,751.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-17T17:22:51.687120+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.002,0.003,462.0,10.0,732.0,10.0,10.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-17T17:22:51.973365+00:00,yes,
0.997,0.998,10.0,462.0,10.0,732.0,732.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-17T17:22:52.153543+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.008,0.045,125.0,63.06,812.03,316.56,329.84,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-17T17:22:52.436955+00:00,yes,
0.955,0.992,63.06,125.0,316.56,812.03,812.03,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-17T17:22:52.628544+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.04,0.06,17.0,42.1,17.0,144.0,261.78,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-17T17:22:52.914036+00:00,yes,
0.94,0.96,42.1,17.0,144.0,17.0,7982.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-17T17:22:53.083949+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.069,8.86,40.0,736.48,100.0,119.4,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-17T17:22:53.355208+00:00,yes,
0.931,0.992,40.0,8.86,100.0,736.48,736.48,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-17T17:22:53.523888+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.002,0.003,200.0,10.0,671.0,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-17T17:22:53.817498+00:00,yes,
0.997,0.998,10.0,200.0,10.0,671.0,671.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-17T17:22:54.002187+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,20284.06,18034.6,41770.35,42475.62,69247.69,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-17T17:22:54.289944+00:00,yes,
0.29,0.3,18034.6,20284.06,42475.62,41770.35,47487.34,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-17T17:22:54.460997+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.65,0.66,120.0,3070.9,2112.75,31237.83,51450.19,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-17T17:22:54.744994+00:00,yes,
0.34,0.35,3070.9,120.0,31237.83,2112.75,6340.33,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-17T17:22:54.921496+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.002,0.003,351.64,10.0,722.64,10.0,167.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-17T17:22:55.192319+00:00,yes,
0.997,0.998,10.0,351.64,10.0,722.64,722.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-17T17:22:55.380469+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,7.97,9.17,671.53,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-17T17:22:55.655547+00:00,yes,
0.961,0.994,9.17,7.97,35.77,671.53,671.53,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-17T17:22:55.832313+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,300.0,60.0,740.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-17T17:22:56.099075+00:00,yes,
0.984,0.998,60.0,300.0,78.0,740.0,740.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-17T17:22:56.296225+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,271.0,10.0,271.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-17T17:22:56.575702+00:00,yes,
0.998,0.999,10.0,271.0,132.2,271.0,271.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-17T17:22:56.742426+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,11186.08,22147.65,21854.53,28952.77,39678.61,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-17T17:22:57.025533+00:00,yes,
0.85,0.86,22147.65,11186.08,28952.77,21854.53,24776.28,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-17T17:22:57.210692+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.001,0.002,165.0,20.0,165.0,280.3,280.3,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-17T17:22:57.485685+00:00,yes,
0.998,0.999,20.0,165.0,280.3,165.0,165.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-17T17:22:57.657448+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.57,0.58,8155.21,3596.26,20282.17,8266.74,32611.18,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-17T17:22:57.928439+00:00,yes,
0.42,0.43,3596.26,8155.21,8266.74,20282.17,26068.24,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-17T17:22:58.113209+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.002,0.003,200.0,10.0,712.77,10.0,10.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-17T17:22:58.380243+00:00,yes,
0.997,0.998,10.0,200.0,10.0,712.77,712.77,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-17T17:22:58.572286+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.14,293.99,168.31,293.99,248.31,268.41,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-17T17:22:58.843677+00:00,yes,
0.86,0.89,168.31,293.99,248.31,293.99,314.09,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-17T17:22:59.033615+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.05,0.1,99.9,234.05,113.0,238.57,325.7,kalshi,KXSOLMAXY-27JAN01-300,2026-09-17T17:22:59.260305+00:00,yes,
