best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.55,0.56,52.77,5.0,128.77,34.9,395.25,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-06-30T15:12:35.091366+00:00,yes,
0.44,0.45,5.0,52.77,34.9,128.77,128.77,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-06-30T15:12:35.286591+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,1333.24,1374.06,3487.5,2152.57,4280.54,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-06-30T15:12:35.576839+00:00,yes,
0.11,0.12,1374.06,1333.24,2152.57,3487.5,5542.27,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-06-30T15:12:35.770851+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.49,0.51,60.0,19.9,498.88,629.89,2975.45,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-06-30T15:12:36.061547+00:00,yes,
0.49,0.51,19.9,60.0,629.89,498.88,600.88,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-06-30T15:12:36.264079+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250
0.93,0.94,954.78,122.0,1783.52,1083.81,5118.89,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-06-30T15:12:36.550805+00:00,yes,
0.06,0.07,122.0,954.78,1083.81,1783.52,2375.02,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-06-30T15:12:36.735829+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.84,0.86,97.55,16.0,436.87,440.0,754.19,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-06-30T15:12:37.024086+00:00,yes,
0.14,0.16,16.0,97.55,440.0,436.87,441.87,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-06-30T15:12:37.219717+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328
0.05,0.06,180.0,1852.68,1987.4,3102.51,4263.84,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-06-30T15:12:37.517788+00:00,yes,
0.94,0.95,1852.68,180.0,3102.51,1987.4,3477.16,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-06-30T15:12:37.713178+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.038,0.042,72.79,12.27,3283.79,193.07,193.07,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-06-30T15:12:38.003630+00:00,yes,
0.958,0.962,12.27,72.79,193.07,3283.79,3283.79,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-06-30T15:12:38.189978+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,126.82,120.48,526.82,2223.17,3549.75,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-06-30T15:12:38.480857+00:00,yes,
0.05,0.06,120.48,126.82,2223.17,526.82,1666.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-06-30T15:12:38.667664+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.131,0.138,13.67,157.69,2455.5,157.69,4847.23,polymarket,43777191461245536274027792855557351629362906569064322165760098912770293918104,2026-06-30T15:12:38.959346+00:00,yes,
0.862,0.869,157.69,13.67,157.69,2455.5,2555.5,polymarket,61124290990237905740819218004087985253159695156484630843664573685734418084158,2026-06-30T15:12:39.147643+00:00,no,43777191461245536274027792855557351629362906569064322165760098912770293918104
0.45,0.46,58.29,10.0,266.06,1561.01,5292.04,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-06-30T15:12:39.446995+00:00,yes,
0.54,0.55,10.0,58.29,1561.01,266.06,1971.06,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-06-30T15:12:39.629954+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.95,0.96,15.0,1830.03,15.0,2883.19,4089.99,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-06-30T15:12:39.926584+00:00,yes,
0.04,0.05,1830.03,15.0,2883.19,15.0,215.0,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-06-30T15:12:40.117309+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675
0.94,0.953,130.0,40.0,814.99,816.98,2054.58,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-06-30T15:12:40.405309+00:00,yes,
0.047,0.06,40.0,130.0,816.98,814.99,2141.59,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-06-30T15:12:40.607477+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.062,38.7,11.12,1361.23,361.39,1058.04,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-06-30T15:12:40.900310+00:00,yes,
0.938,0.94,11.12,38.7,361.39,1361.23,1411.23,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-06-30T15:12:41.087999+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,2963.48,1396.8,3863.48,4836.83,6123.31,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-06-30T15:12:41.381275+00:00,yes,
0.92,0.93,1396.8,2963.48,4836.83,3863.48,4201.09,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-06-30T15:12:41.572485+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.58,0.59,1027.95,340.97,2841.43,3448.0,14782.9,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-06-30T15:12:41.868410+00:00,yes,
0.41,0.42,340.97,1027.95,3448.0,2841.43,23425.24,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-06-30T15:12:42.069636+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.87,0.88,560.0,247.03,3267.05,1856.51,3256.26,polymarket,36589074670521348842786325911391532620430247097981345860356484520500173888573,2026-06-30T15:12:42.368255+00:00,yes,
0.12,0.13,247.03,560.0,1856.51,3267.05,3983.69,polymarket,4639340586725578716005500791739559303082924048072534329825226706547465941088,2026-06-30T15:12:42.572136+00:00,no,36589074670521348842786325911391532620430247097981345860356484520500173888573
0.86,0.87,39.43,1690.14,842.37,4290.77,6787.77,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-30T15:12:42.870489+00:00,yes,
0.13,0.14,1690.14,39.43,4290.77,842.37,1829.56,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-30T15:12:43.079164+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.95,809.26,145.99,1551.31,757.33,2560.54,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-30T15:12:43.371163+00:00,yes,
0.05,0.07,145.99,809.26,757.33,1551.31,1612.31,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-30T15:12:43.560014+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.945,0.963,181.25,10.8,206.45,911.34,1916.34,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-30T15:12:43.858398+00:00,yes,
0.037,0.055,10.8,181.25,911.34,206.45,2079.05,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-30T15:12:44.046480+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,250.0,1417.77,2201.2,3836.92,5402.95,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-30T15:12:44.335309+00:00,yes,
0.94,0.95,1417.77,250.0,3836.92,2201.2,6513.4,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-30T15:12:44.524462+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,23.85,5346.03,227.31,6376.64,8985.38,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-30T15:12:44.823839+00:00,yes,
0.81,0.82,5346.03,23.85,6376.64,227.31,734.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-30T15:12:45.007881+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.921,0.934,81.46,9.38,1297.9,1843.22,4547.35,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-30T15:12:45.294377+00:00,yes,
0.066,0.079,9.38,81.46,1843.22,1297.9,2018.9,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-30T15:12:45.490411+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.44,0.45,1359.51,500.0,1775.21,3353.47,14073.53,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-30T15:12:45.787332+00:00,yes,
0.55,0.56,500.0,1359.51,3353.47,1775.21,6888.51,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-30T15:12:45.984015+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.028,0.044,11.8,13.5,211.8,547.32,642.35,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-30T15:12:46.283754+00:00,yes,
0.956,0.972,13.5,11.8,547.32,211.8,5370.76,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-30T15:12:46.469305+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.32,0.33,227.0,36.0,332.0,61.0,74.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-30T15:12:46.710590+00:00,yes,
0.22,0.23,7849.51,26406.97,7869.51,78290.17,78739.13,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-30T15:12:47.002933+00:00,yes,
0.77,0.78,26406.97,7849.51,78290.17,7869.51,9006.87,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-30T15:12:47.208842+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.89,0.9,3109.0,18.0,3109.0,18.81,130.24,kalshi,KXETHMINY-27JAN01-1500,2026-06-30T15:12:47.397717+00:00,yes,
0.903,0.919,10.0,148.0,20.0,399.56,1657.59,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-30T15:12:47.702334+00:00,yes,
0.081,0.097,148.0,10.0,399.56,20.0,3235.52,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-30T15:12:47.903436+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.66,0.67,148.64,1185.63,512.27,1288.72,1508.73,kalshi,KXETHMINY-27JAN01-1250,2026-06-30T15:12:48.097719+00:00,yes,
0.56,0.57,168.12,751.09,330.34,861.69,1461.69,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-30T15:12:48.391283+00:00,yes,
0.43,0.44,751.09,168.12,861.69,330.34,430.34,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-30T15:12:48.582952+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.5,0.51,198.76,33.14,364.39,183.07,514.07,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-30T15:12:48.782515+00:00,yes,
0.45,0.47,115.0,9306.28,383.23,19793.03,28161.02,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-30T15:12:49.091013+00:00,yes,
0.53,0.55,9306.28,115.0,19793.03,383.23,3755.01,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-30T15:12:49.277217+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.84,0.86,691.83,22.82,4227.83,240.45,530.87,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-30T15:12:49.468228+00:00,yes,
0.83,0.84,6.02,1411.19,6.02,2369.89,6266.89,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-30T15:12:49.763782+00:00,yes,
0.16,0.17,1411.19,6.02,2369.89,6.02,2240.46,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-30T15:12:49.949400+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.72,0.73,18.0,125.0,172.04,487.0,3740.82,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-30T15:12:50.138832+00:00,yes,
0.62,0.64,112.65,11.22,3331.62,566.81,2238.24,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-30T15:12:50.425527+00:00,yes,
0.36,0.38,11.22,112.65,566.81,3331.62,6528.89,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-30T15:12:50.628239+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.41,0.42,137.8,299.5,240.8,415.5,3915.5,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-30T15:12:50.881669+00:00,yes,
0.3,0.32,130.0,1145.64,455.33,1281.88,2293.87,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-30T15:12:51.185797+00:00,yes,
0.68,0.7,1145.64,130.0,1281.88,455.33,4696.82,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-30T15:12:51.395098+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.07,0.12,251.17,250.0,251.17,300.0,300.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-30T15:12:51.595298+00:00,yes,
0.09,0.1,100.0,755.67,813.5,1131.38,1329.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-30T15:12:51.886748+00:00,yes,
0.9,0.91,755.67,100.0,1131.38,813.5,4318.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-30T15:12:52.082126+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.12,0.16,260.0,253.0,560.0,253.0,253.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-30T15:12:52.273932+00:00,yes,
0.15,0.18,120.0,100.0,460.41,216.58,426.58,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-30T15:12:52.569844+00:00,yes,
0.82,0.85,100.0,120.0,216.58,460.41,685.41,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-30T15:12:52.760310+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.04,516.0,250.0,30516.0,350.0,950.0,kalshi,KXSOLMAXY-27JAN01-300,2026-06-30T15:12:53.044587+00:00,yes,
0.04,0.05,188.76,460.63,615.76,570.62,2802.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-30T15:12:53.335809+00:00,yes,
0.95,0.96,460.63,188.76,570.62,615.76,13792.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-30T15:12:53.521467+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.16,277.0,250.0,277.0,250.0,350.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-30T15:12:53.710706+00:00,yes,
0.1,0.11,265.01,65.7,1090.78,175.7,1195.7,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-30T15:12:54.002409+00:00,yes,
0.89,0.9,65.7,265.01,175.7,1090.78,1750.78,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-30T15:12:54.183499+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.05,0.07,292.0,475.0,3002.0,4975.0,4975.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-30T15:12:54.423370+00:00,yes,
0.05,0.07,3995.93,8803.22,7595.93,9913.21,11938.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-30T15:12:54.726732+00:00,yes,
0.93,0.95,8803.22,3995.93,9913.21,7595.93,13639.26,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-30T15:12:54.920932+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.13,0.14,152.3,1864.33,369.75,5374.33,5485.33,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-30T15:12:55.187708+00:00,yes,
0.09,0.11,1828.38,77.58,2334.38,202.58,1561.13,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-30T15:12:55.479895+00:00,yes,
0.89,0.91,77.58,1828.38,202.58,2334.38,10131.48,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-30T15:12:55.678866+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3196.87,83959.0,15943.87,19743.87,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-30T15:12:55.867101+00:00,yes,
0.04,0.05,3128.94,428.87,3840.12,3857.57,16469.1,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-30T15:12:56.152797+00:00,yes,
0.95,0.96,428.87,3128.94,3857.57,3840.12,608845.67,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-30T15:12:56.355242+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,7765.91,120.0,11416.91,1700.46,10156.58,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-30T15:12:56.545459+00:00,yes,
0.05,0.06,851.52,6386.06,6117.08,6600.06,16016.67,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-30T15:12:56.842662+00:00,yes,
0.94,0.95,6386.06,851.52,6600.06,6117.08,15060.41,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-30T15:12:57.027978+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,218.91,3475.0,218.91,4711.69,6426.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-30T15:12:57.226154+00:00,yes,
0.07,0.08,434.02,2059.4,3444.02,4091.71,7373.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-30T15:12:57.533585+00:00,yes,
0.92,0.93,2059.4,434.02,4091.71,3444.02,10084.02,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-30T15:12:57.722710+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.03,0.04,30007.21,5606.76,93162.21,42962.77,54012.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-30T15:12:57.959149+00:00,yes,
0.018,0.019,208.41,578.92,16847.66,12644.82,32692.41,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-30T15:12:58.252231+00:00,yes,
0.981,0.982,578.92,208.41,12644.82,16847.66,1769198.36,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-30T15:12:58.447810+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.05,1926.1,200.0,67151.21,3481.3,7331.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-30T15:12:58.640996+00:00,yes,
0.045,0.059,338.8,188.18,3262.95,4463.75,11171.63,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-30T15:12:58.922704+00:00,yes,
0.941,0.955,188.18,338.8,4463.75,3262.95,315834.8,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-30T15:12:59.103882+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,183.7,9111.22,683.95,24616.16,40648.16,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-30T15:12:59.293785+00:00,yes,
0.06,0.07,10946.87,7.38,15416.21,2171.88,23431.87,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-30T15:12:59.603421+00:00,yes,
0.93,0.94,7.38,10946.87,2171.88,15416.21,225506.53,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-30T15:12:59.788675+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.14,0.15,973.87,11128.93,1530.08,24738.93,24758.93,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-30T15:12:59.986805+00:00,yes,
0.11,0.13,733.71,1852.91,11652.95,3107.91,8640.65,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-30T15:13:00.273448+00:00,yes,
0.87,0.89,1852.91,733.71,3107.91,11652.95,26655.31,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-30T15:13:00.461479+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,5202.0,750.0,60906.61,7251.47,53725.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-30T15:13:00.658532+00:00,yes,
0.035,0.041,6.38,549.97,5528.26,1952.8,3726.54,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-30T15:13:00.953052+00:00,yes,
0.959,0.965,549.97,6.38,1952.8,5528.26,42218.71,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-30T15:13:01.143478+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,966.0,19.0,7592.0,606.0,5946.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-30T15:13:01.336973+00:00,yes,
0.04,0.05,1184.4,284.98,3873.59,3454.11,11246.98,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-30T15:13:01.634894+00:00,yes,
0.95,0.96,284.98,1184.4,3454.11,3873.59,28398.58,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-30T15:13:01.842376+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.1,0.11,153.23,10590.56,477.41,19596.81,19596.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-30T15:13:02.038743+00:00,yes,
0.08,0.1,581.37,934.91,5001.54,12371.65,35509.1,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-30T15:13:02.326692+00:00,yes,
0.9,0.92,934.91,581.37,12371.65,5001.54,14062.63,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-30T15:13:02.542662+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.04,0.15,333.0,5.0,666.0,449.0,5543.12,kalshi,KXATP-26USO-DJO,2026-06-30T15:13:02.747076+00:00,yes,
0.05,0.051,109.09,75.0,13346.84,75.0,1229.06,polymarket,6003904135061936547790713762650160287283968685330714568260970794818630572545,2026-06-30T15:13:03.072570+00:00,yes,
0.949,0.95,75.0,109.09,75.0,13346.84,17656.48,polymarket,45368672532526393278374326096994364441839328602765138400884696484182735669678,2026-06-30T15:13:03.269695+00:00,no,6003904135061936547790713762650160287283968685330714568260970794818630572545
0.01,0.05,947.6,205.0,947.6,205.0,1936.76,kalshi,KXATP-26USO-AUG,2026-06-30T15:13:03.460719+00:00,yes,
0.022,0.034,45.0,16.84,1009.88,91.84,139.84,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-06-30T15:13:03.758769+00:00,yes,
0.966,0.978,16.84,45.0,91.84,1009.88,114966.19,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-06-30T15:13:03.964049+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
0.01,0.02,402.05,698.0,402.05,698.0,698.0,kalshi,KXATP-26USO-MUS,2026-06-30T15:13:04.226433+00:00,yes,
