best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.053,0.059,9830.28,46.32,34762.14,1046.32,1244.43,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-08-30T17:01:57.796156+00:00,yes,
0.01,0.037,5.0,35.1,1384.9,35.1,71.2,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-08-30T17:01:58.086435+00:00,yes,
0.963,0.99,35.1,5.0,35.1,1384.9,1384.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-08-30T17:01:58.276204+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.066,0.086,1001.44,163.0,3516.44,4463.0,4548.22,kalshi,GOVPARTYNM-26-R,2026-08-30T17:01:58.442195+00:00,yes,
0.026,0.047,38.47,25.1,68.47,25.1,126.4,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-30T17:01:58.729002+00:00,yes,
0.953,0.974,25.1,38.47,25.1,68.47,849.47,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-30T17:01:58.922246+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.58,0.6,155.47,1121.8,893.47,251126.8,252291.72,kalshi,GOVPARTYNV-26-R,2026-08-30T17:01:59.080373+00:00,yes,
0.08,0.11,21.0,5.0,339.0,487.11,843.88,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-30T17:01:59.373139+00:00,yes,
0.89,0.92,5.0,21.0,487.11,339.0,704.0,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-30T17:01:59.585970+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.43,0.44,901.91,2534.51,2227.69,2534.51,262734.51,kalshi,GOVPARTYOH-26-R,2026-08-30T17:01:59.751553+00:00,yes,
0.127,0.138,30.0,8.76,194.0,167.86,319.36,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-30T17:02:00.016276+00:00,yes,
0.862,0.873,8.76,30.0,167.86,194.0,1002.3,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-30T17:02:00.173781+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.15,61.2,931.91,753.81,945.46,3745.46,kalshi,GOVPARTYOR-26-R,2026-08-30T17:02:00.341256+00:00,yes,
0.007,0.021,16.91,5.0,945.71,5.0,44.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-30T17:02:00.678485+00:00,yes,
0.979,0.993,5.0,16.91,5.0,945.71,945.71,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-30T17:02:00.861563+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.01,0.04,200.0,200.0,21724.03,692.0,7083.0,kalshi,GOVPARTYSD-26-D,2026-08-30T17:02:01.037988+00:00,yes,
0.017,0.026,14.11,6.0,241.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-08-30T17:02:01.348391+00:00,yes,
0.974,0.983,6.0,14.11,6.0,241.11,421.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-08-30T17:02:01.565714+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.14,0.15,94.04,250.0,2248.33,1750.0,3805.0,kalshi,GOVPARTYTX-26-D,2026-08-30T17:02:01.756411+00:00,yes,
0.107,0.127,12.2,65.0,288.76,332.41,332.41,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-30T17:02:02.007673+00:00,yes,
0.873,0.893,65.0,12.2,332.41,288.76,307.07,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-30T17:02:02.153829+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.904,0.92,2500.0,19.0,2500.0,117.0,6111.0,kalshi,GOVPARTYVT-26-R,2026-08-30T17:02:02.311362+00:00,yes,
0.01,0.032,5.0,44.5,1064.4,44.5,86.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-08-30T17:02:02.611394+00:00,yes,
0.968,0.99,44.5,5.0,44.5,1064.4,1064.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-08-30T17:02:02.807324+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.039,449.13,143.73,12036.5,23294.6,27029.6,kalshi,SENATECO-26-R,2026-08-30T17:02:02.977258+00:00,yes,
0.033,0.065,40.0,88.9,1653.9,208.9,808.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-08-30T17:02:03.224702+00:00,yes,
0.935,0.967,88.9,40.0,208.9,1653.9,14723.42,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-08-30T17:02:03.394786+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.011,0.032,900.0,100.0,12450.0,14085.0,22307.0,kalshi,SENATEDE-26-R,2026-08-30T17:02:03.553269+00:00,yes,
0.01,0.013,15.0,6.0,567.0,11.99,51.39,polymarket,87168139162038142124325281596428703628651393008967709292675786182583009487326,2026-08-30T17:02:03.861024+00:00,yes,
0.987,0.99,6.0,15.0,11.99,567.0,567.0,polymarket,60664765036763685232966839398336522654082814505608408512248011107265458311435,2026-08-30T17:02:04.105849+00:00,no,87168139162038142124325281596428703628651393008967709292675786182583009487326
0.074,0.078,35.0,250500.0,14811.36,266671.58,353977.22,kalshi,SENATEGA-26-R,2026-08-30T17:02:04.292342+00:00,yes,
0.22,0.23,23.99,177.0,220.37,442.77,505.77,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-08-30T17:02:04.595252+00:00,yes,
0.77,0.78,177.0,23.99,442.77,220.37,360.17,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-08-30T17:02:04.799061+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.58,0.59,17353.82,1963.42,17548.82,266942.42,267022.28,kalshi,SENATEIA-26-R,2026-08-30T17:02:04.981204+00:00,yes,
0.54,0.65,10.0,373.69,20.0,527.69,527.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-08-30T17:02:05.277655+00:00,yes,
0.35,0.46,373.69,10.0,527.69,20.0,20.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-08-30T17:02:05.464737+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.18,0.19,9140.86,13311.34,11981.49,25911.34,35070.87,kalshi,SENATEKS-26-D,2026-08-30T17:02:05.636971+00:00,yes,
0.24,0.25,608.0,190.0,749.0,350.0,430.0,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-08-30T17:02:05.933586+00:00,yes,
0.75,0.76,190.0,608.0,350.0,749.0,898.0,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-08-30T17:02:06.216034+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.3,0.31,13385.93,13048.23,29369.93,99017.42,99097.42,kalshi,SENATEME-26-R,2026-08-30T17:02:06.386612+00:00,yes,
0.62,0.66,31.5,38.84,85.49,78.84,178.94,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-08-30T17:02:06.668522+00:00,yes,
0.34,0.38,38.84,31.5,78.84,85.49,105.59,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-08-30T17:02:06.835495+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.37,0.38,821.82,66416.58,10791.3,80615.15,128571.81,kalshi,SENATEMI-26-R,2026-08-30T17:02:07.013948+00:00,yes,
0.56,0.59,34.21,44.08,83.15,44.08,84.08,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-08-30T17:02:07.322693+00:00,yes,
0.41,0.44,44.08,34.21,44.08,83.15,83.15,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-08-30T17:02:07.524221+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.091,0.096,1528.0,242.21,3621.12,35739.27,37975.64,kalshi,SENATEMN-26-R,2026-08-30T17:02:07.698485+00:00,yes,
0.15,0.19,151.61,21.0,172.61,21.0,67.56,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-08-30T17:02:07.958319+00:00,yes,
0.81,0.85,21.0,151.61,21.0,172.61,215.61,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-08-30T17:02:08.126885+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.904,0.908,8.46,0.9,11810.52,1653.9,24913.34,kalshi,SENATEMT-26-R,2026-08-30T17:02:08.281546+00:00,yes,
0.077,0.101,40.0,5.78,438.19,5.78,345.78,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-08-30T17:02:08.550257+00:00,yes,
0.899,0.923,5.78,40.0,5.78,438.19,1234.35,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-08-30T17:02:08.701836+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.912,324.4,124.9,274535.52,28917.21,138778.97,kalshi,SENATENC-26-D,2026-08-30T17:02:08.866301+00:00,yes,
0.27,0.28,95.81,407.18,296.24,652.21,672.21,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-08-30T17:02:09.157046+00:00,yes,
0.72,0.73,407.18,95.81,652.21,296.24,386.24,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-08-30T17:02:09.323966+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.31,0.32,28.0,23889.81,3013.37,35919.81,41349.7,kalshi,SENATENE-26-DOSB,2026-08-30T17:02:09.508216+00:00,yes,
0.39,0.41,41.0,210.0,141.0,210.0,210.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-08-30T17:02:09.759146+00:00,yes,
0.59,0.61,210.0,41.0,210.0,141.0,225.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-08-30T17:02:09.912250+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,85.95,10100.0,1089.95,82039.95,kalshi,SENATENM-26-D,2026-08-30T17:02:10.080411+00:00,yes,
0.1,0.11,1060.0,22.0,1646.0,239.25,631.73,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-08-30T17:02:10.343002+00:00,yes,
0.89,0.9,22.0,1060.0,239.25,1646.0,2306.88,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-08-30T17:02:10.505116+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.49,0.5,5660.77,39834.28,151909.09,79777.16,220072.8,kalshi,SENATETX-26-R,2026-08-30T17:02:10.662630+00:00,yes,
0.78,0.81,5024.98,37.0,5218.98,147.0,399.49,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-08-30T17:02:10.921436+00:00,yes,
0.19,0.22,37.0,5024.98,147.0,5154.98,5224.98,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-08-30T17:02:11.076494+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,1484.0,10000.0,5243.0,40243.0,kalshi,SENATEVA-26-D,2026-08-30T17:02:11.277286+00:00,yes,
0.016,0.069,40.0,40.2,246.46,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-08-30T17:02:11.556915+00:00,yes,
0.931,0.984,40.2,40.0,40.2,246.46,1967.11,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-08-30T17:02:11.745574+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.16,0.17,2627.72,20000.0,14424.9,30350.0,52545.85,kalshi,SENATENH-26-R,2026-08-30T17:02:11.911696+00:00,yes,
0.975,0.98,199.97,1308.87,10199.97,41658.87,151658.87,kalshi,SENATERI-26-D,2026-08-30T17:02:12.141740+00:00,yes,
0.17,0.18,166.0,156.0,246.5,257.3,300.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-08-30T17:02:12.400680+00:00,yes,
0.82,0.83,156.0,166.0,257.3,246.5,246.5,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-08-30T17:02:12.554558+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,30.6,11.0,175.81,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-30T17:02:12.808634+00:00,yes,
0.97,0.98,11.0,30.6,19.0,175.81,881.07,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-30T17:02:12.961274+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.01,0.018,15.0,30.12,594.0,46.1,46.1,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-30T17:02:13.261562+00:00,yes,
0.982,0.99,30.12,15.0,46.1,594.0,594.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-30T17:02:13.422444+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,244.64,200.14,3987.11,200.14,3319.72,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-30T17:02:13.723624+00:00,yes,
0.05,0.06,200.14,244.64,200.14,3987.11,4516.78,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-30T17:02:13.927554+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,3902.95,0.83,4974.95,250.83,1618.34,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-30T17:02:14.272301+00:00,yes,
0.04,0.05,0.83,3902.95,250.83,4974.95,7974.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-30T17:02:14.458197+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.01,0.014,5.0,11.0,272.2,22.0,22.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-08-30T17:02:14.717972+00:00,yes,
0.986,0.99,11.0,5.0,22.0,272.2,272.2,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-08-30T17:02:14.927789+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.8,0.81,52799.21,2722.14,58615.72,7470.7,16474.93,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-30T17:02:15.303885+00:00,yes,
0.19,0.2,2722.14,52799.21,7470.7,58615.72,82561.15,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-30T17:02:15.473656+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,61.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-30T17:02:15.766231+00:00,yes,
0.971,0.98,5.13,56.0,5.13,61.0,353.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-30T17:02:15.968803+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.045,0.065,30.0,10.0,409.0,3206.8,4271.8,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-30T17:02:16.218458+00:00,yes,
0.935,0.955,10.0,30.0,3206.8,409.0,13263.0,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-30T17:02:16.394648+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.08,0.09,114.32,966.0,2869.05,7991.98,14946.45,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-08-30T17:02:16.692211+00:00,yes,
0.91,0.92,966.0,114.32,7991.98,2869.05,13120.09,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-08-30T17:02:16.879232+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,36.1,41.85,36.1,36.1,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-30T17:02:17.189856+00:00,yes,
0.93,0.95,36.1,6.0,36.1,41.85,46.85,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-30T17:02:17.393952+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.01,0.026,5.0,5.99,415.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-30T17:02:17.685698+00:00,yes,
0.974,0.99,5.99,5.0,5.99,415.99,415.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-30T17:02:17.882935+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.016,0.049,6.04,52.51,451.1,523.45,2903.44,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-30T17:02:18.133760+00:00,yes,
0.951,0.984,52.51,6.04,523.45,451.1,214682.43,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-30T17:02:18.303409+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1141.39,1723.55,2537.7,5581.01,17308.33,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-30T17:02:18.547267+00:00,yes,
0.93,0.94,1723.55,1141.39,5581.01,2537.7,35693.95,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-30T17:02:18.856428+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.05,0.06,11817.35,959.43,13137.35,4452.44,7014.82,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-30T17:02:19.187242+00:00,yes,
0.94,0.95,959.43,11817.35,4452.44,13137.35,25953.52,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-30T17:02:19.383873+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.01,0.023,5.0,43.36,449.64,167.02,209.77,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-08-30T17:02:19.674316+00:00,yes,
0.977,0.99,43.36,5.0,167.02,449.64,449.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-08-30T17:02:19.864256+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.01,0.04,5.0,13.6,257.56,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-08-30T17:02:20.182377+00:00,yes,
0.96,0.99,13.6,5.0,26.6,257.56,257.56,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-08-30T17:02:20.384041+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.01,0.013,5.0,10.6,397.0,76.18,76.18,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-30T17:02:20.685012+00:00,yes,
0.987,0.99,10.6,5.0,76.18,397.0,397.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-30T17:02:20.873271+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,110.0,13.9,386.0,117.6,117.6,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-30T17:02:21.133489+00:00,yes,
0.991,0.998,13.9,110.0,117.6,386.0,386.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-30T17:02:21.387884+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.15,181.94,560.0,1315.94,1454.88,6650.2,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-08-30T17:02:21.637488+00:00,yes,
0.85,0.87,560.0,181.94,1454.88,1315.94,13566.53,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-08-30T17:02:21.785001+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.01,0.021,5.0,5.0,330.0,5.0,5.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-30T17:02:22.087900+00:00,yes,
0.979,0.99,5.0,5.0,5.0,330.0,330.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-30T17:02:22.293461+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,44.0,21.0,44.0,21.0,21.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-30T17:02:22.603633+00:00,yes,
0.91,0.95,21.0,44.0,21.0,44.0,49.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-30T17:02:22.805839+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.05,0.07,5.0,7.0,215.99,7.0,28.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-30T17:02:23.095250+00:00,yes,
0.93,0.95,7.0,5.0,7.0,215.99,335.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-30T17:02:23.286591+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.05,0.06,75.0,24.2,297.0,24.2,24.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-30T17:02:23.578961+00:00,yes,
0.94,0.95,24.2,75.0,24.2,297.0,539.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-30T17:02:24.148713+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.04,0.05,272.22,3751.0,1084.17,6514.34,10554.88,kalshi,KXETHMAXY-27JAN01-6000.00,2026-08-30T17:02:24.312173+00:00,yes,
0.031,0.044,249.15,68.0,910.68,2497.99,7840.09,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-08-30T17:02:24.568451+00:00,yes,
0.956,0.969,68.0,249.15,2497.99,910.68,271520.38,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-08-30T17:02:24.746531+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.06,0.07,3985.98,105.01,4625.98,105.01,1416.11,kalshi,KXETHMAXY-27JAN01-5000.00,2026-08-30T17:02:24.904638+00:00,yes,
0.056,0.079,10.93,54.23,3667.82,2393.18,2797.27,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-08-30T17:02:25.156325+00:00,yes,
0.921,0.944,54.23,10.93,2393.18,3667.82,9603.0,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-08-30T17:02:25.312748+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,4715.7,100.0,6035.7,300.0,500.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-08-30T17:02:25.478100+00:00,yes,
