best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.97,0.977,5975.45,374.0,6225.45,1413.96,33240.02,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T14:43:01.451532+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.745,0.755,702.0,144.0,34293.13,6390.78,33164.12,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T14:43:01.676415+00:00,yes,,
0.245,0.255,144.0,702.0,6390.78,34293.13,60489.62,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T14:43:01.803800+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.198,0.214,30.0,78.98,1645.65,523.4,4982.85,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T14:43:02.026705+00:00,yes,,
0.786,0.802,78.98,30.0,523.4,1645.65,1749.65,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T14:43:02.154277+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.006,0.038,25.9,10.0,743.42,290.0,4300.56,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T14:43:02.390507+00:00,yes,,
0.962,0.994,10.0,25.9,290.0,743.42,743.42,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T14:43:02.519288+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.95,0.964,0.44,305.0,304.8,26441.4,31930.5,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T14:43:02.752776+00:00,yes,,
0.036,0.05,305.0,0.44,26441.4,304.8,29691.62,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T14:43:02.873855+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,6130.78,503.37,6130.78,1656.4,6681.25,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T14:43:03.094343+00:00,yes,,
0.969,0.97,503.37,6130.78,1656.4,6130.78,19895.41,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T14:43:03.216198+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.006,0.021,102.0,12.49,1803.0,263.52,1768.15,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T14:43:03.436702+00:00,yes,,
0.979,0.994,12.49,102.0,263.52,1803.0,1803.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T14:43:03.594443+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,1655.13,2633.03,4645.13,8691.14,23971.37,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T14:43:03.832333+00:00,yes,,
0.91,0.92,2633.03,1655.13,8691.14,4645.13,24442.09,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T14:43:03.956478+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.56,0.57,7398.73,3745.0,34744.93,13645.37,48708.05,polymarket,107844449523890311740907586041395758413047559802389895859202256336422357556837,2026-09-25T14:43:04.181044+00:00,yes,,
0.43,0.44,3745.0,7398.73,13645.37,34744.93,89519.07,polymarket,45697952169290210733788647908439282215277461482653377209044144054693714912010,2026-09-25T14:43:04.307487+00:00,no,107844449523890311740907586041395758413047559802389895859202256336422357556837,
0.942,0.966,30.0,30.0,24285.17,1132.49,53963.06,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T14:43:04.535251+00:00,yes,,
0.034,0.058,30.0,30.0,1132.49,24285.17,24904.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T14:43:04.655810+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.028,2.35,89.0,694.35,2662.88,5244.02,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T14:43:04.885497+00:00,yes,,
0.972,0.978,89.0,2.35,2662.88,694.35,4843.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T14:43:05.014298+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,135.78,83569.81,3586.97,99043.84,123694.63,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T14:43:05.239810+00:00,yes,,
0.69,0.7,83569.81,135.78,99043.84,3586.97,14094.59,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T14:43:05.375801+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,200.0,106.85,415.53,25125.31,27194.01,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T14:43:05.610037+00:00,yes,,
0.035,0.047,106.85,200.0,25125.31,415.53,27777.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T14:43:05.726173+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.93,0.94,729.0,7217.02,4103.02,12312.55,60393.26,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T14:43:05.945464+00:00,yes,,
0.06,0.07,7217.02,729.0,12312.55,4103.02,16151.25,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T14:43:06.091304+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.31,0.32,6314.35,9161.15,14157.65,15734.03,43978.46,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T14:43:06.310543+00:00,yes,,
0.68,0.69,9161.15,6314.35,15734.03,14157.65,28212.15,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T14:43:06.432506+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.06,0.08,3256.83,974.0,6710.02,8910.1,14564.3,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T14:43:06.658817+00:00,yes,,
0.92,0.94,974.0,3256.83,8910.1,6710.02,48947.26,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T14:43:06.798647+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,199.99,8569.97,1384.66,23218.0,23579.88,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T14:43:07.020694+00:00,yes,,
0.91,0.92,8569.97,199.99,23218.0,1384.66,12773.71,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T14:43:07.157514+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13692.15,12496.03,20288.3,22421.86,33291.84,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-25T14:43:07.432745+00:00,yes,,
0.93,0.94,12496.03,13692.15,22421.86,20288.3,40081.42,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-25T14:43:07.563326+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.13,0.14,131.02,50.0,15541.12,3076.58,32223.33,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T14:43:07.797484+00:00,yes,,
0.86,0.87,50.0,131.02,3076.58,15541.12,26107.4,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T14:43:07.923810+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,250.0,10.0,1405.59,4618.37,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T14:43:08.162335+00:00,yes,,
0.963,0.969,250.0,5.0,1405.59,10.0,523319.51,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T14:43:08.295673+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.029,0.032,12.57,30.0,12.57,2896.62,6349.05,polymarket,47410821361368319377218522333433306313753572972827491807608363074924233552004,2026-09-25T14:43:08.530800+00:00,yes,,
0.968,0.971,30.0,12.57,2896.62,12.57,4539.66,polymarket,34151693471054832326907352504678670863317940877946622594683256674473306466921,2026-09-25T14:43:08.654884+00:00,no,47410821361368319377218522333433306313753572972827491807608363074924233552004,
0.004,0.014,150.0,11.0,1081.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T14:43:08.876025+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1081.0,1081.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T14:43:09.021709+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1363.98,3772.37,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T14:43:09.254241+00:00,yes,,
0.976,0.982,103.95,240.27,1363.98,925.44,1372.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T14:43:09.375539+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.013,150.0,10.0,6720.5,56.69,531.35,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T14:43:09.599438+00:00,yes,,
0.987,0.996,10.0,150.0,56.69,6720.5,6720.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T14:43:09.714134+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,5170.0,51840.58,20725.73,58115.61,60680.61,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T14:43:09.943276+00:00,yes,,
0.86,0.87,51840.58,5170.0,58115.61,20725.73,71253.03,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T14:43:10.074204+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.963,0.972,100.0,107.58,5718.0,437.73,5111.49,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T14:43:10.308545+00:00,yes,,
0.028,0.037,107.58,100.0,437.73,5718.0,7666.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T14:43:10.439561+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.61,0.62,9859.38,38276.54,38723.83,64332.52,106050.95,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-25T14:43:10.671063+00:00,yes,,
0.38,0.39,38276.54,9859.38,64332.52,38723.83,65474.14,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-25T14:43:10.809800+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663,
0.003,0.03,50.0,3000.0,798.0,3925.0,6681.79,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T14:43:11.033994+00:00,yes,,
0.97,0.997,3000.0,50.0,3925.0,798.0,798.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T14:43:11.151438+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.022,0.028,212.76,100.0,212.76,1307.2,3645.44,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-25T14:43:11.390426+00:00,yes,,
0.972,0.978,100.0,212.76,1307.2,212.76,5218.76,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-25T14:43:11.525242+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267,
0.03,0.09,23.57,100.0,3053.57,100.0,101.73,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T14:43:11.656488+00:00,yes,,3085.11
0.005,0.035,146.94,6.0,27781.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T14:43:11.888239+00:00,yes,,
0.965,0.995,6.0,146.94,50.0,27781.91,27781.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T14:43:12.014574+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.07,0.11,19.14,367.0,112.14,367.0,367.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T14:43:12.143568+00:00,yes,,3113.14
0.006,0.035,1988.6,13.1,115011.83,5513.81,5513.81,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T14:43:12.360051+00:00,yes,,
0.965,0.994,13.1,1988.6,5513.81,115011.83,115011.83,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T14:43:12.503133+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.1,0.11,37.52,151.0,3037.52,174.81,174.81,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T14:43:12.630345+00:00,yes,,3063.57
0.058,0.069,21.0,6.0,41.99,117.84,117.84,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T14:43:12.848287+00:00,yes,,
0.931,0.942,6.0,21.0,117.84,41.99,52.52,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T14:43:12.988422+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.23,52.08,22.99,3053.98,41.87,684.94,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T14:43:13.118345+00:00,yes,,3053.98
0.1,0.169,21.0,23.59,21.0,43.59,43.59,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T14:43:13.360904+00:00,yes,,
0.831,0.9,23.59,21.0,43.59,21.0,3187.0,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T14:43:13.480781+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.13,0.14,6602.53,5163.47,6958.53,12675.85,12845.85,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T14:43:13.609267+00:00,yes,,7176.53
0.1,0.11,3334.86,29594.06,5710.86,54884.06,106351.3,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T14:43:13.828605+00:00,yes,,
0.89,0.9,29594.06,3334.86,54884.06,5710.86,55581.67,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T14:43:13.966182+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5513.45,14277.03,5833.53,20773.58,26773.58,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T14:43:14.094341+00:00,yes,,49520.98
0.046,0.05,20.0,60.0,17254.86,129727.59,243715.13,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T14:43:14.322187+00:00,yes,,
0.95,0.954,60.0,20.0,129727.59,17254.86,278097.06,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T14:43:14.456354+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,2223.96,5582.09,6423.0,12691.09,23215.31,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T14:43:14.584508+00:00,yes,,10420.14
0.07,0.08,2819.19,11170.07,12288.58,18580.07,55688.55,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T14:43:14.810554+00:00,yes,,
0.92,0.93,11170.07,2819.19,18580.07,12288.58,628016.95,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T14:43:14.932598+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2825.55,5201.73,6771.08,15340.09,15415.09,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T14:43:15.065490+00:00,yes,,14921.08
0.039,0.04,4184.76,18.14,20822.85,35357.43,49421.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T14:43:15.318918+00:00,yes,,
0.96,0.961,18.14,4184.76,35357.43,20822.85,44997.33,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T14:43:15.451145+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T14:43:15.594801+00:00,yes,,105.0
0.06,0.07,200.57,1226.57,4463.5,3724.57,6075.27,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T14:43:15.818685+00:00,yes,,
0.93,0.94,1226.57,200.57,3724.57,4463.5,10600.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T14:43:15.955820+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T14:43:16.085002+00:00,yes,,102.0
0.16,0.18,10.0,182.31,10.0,282.31,4481.31,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T14:43:16.303353+00:00,yes,,
0.82,0.84,182.31,10.0,282.31,10.0,25.38,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T14:43:16.423303+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.23,105.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T14:43:16.555673+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T14:43:16.771735+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T14:43:16.900791+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.05,0.1,1.23,5.0,6.23,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T14:43:17.037953+00:00,yes,,6.23
0.044,0.05,5.07,947.0,1872.98,4135.26,4165.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T14:43:17.283855+00:00,yes,,
0.95,0.956,947.0,5.07,4135.26,1872.98,13484.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T14:43:17.403794+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.22,0.3,5.0,118.0,5.0,118.0,118.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T14:43:17.537037+00:00,yes,,107.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T14:43:17.763821+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T14:43:17.898358+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.06,0.07,562.48,3772.25,2249.92,4101.51,4159.24,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T14:43:18.032690+00:00,yes,,13499.92
0.031,0.039,0.39,590.0,48.84,2516.4,6423.07,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T14:43:18.250841+00:00,yes,,
0.961,0.969,590.0,0.39,2516.4,48.84,291431.93,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T14:43:18.365125+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,200.32,265.0,413.45,4434.46,7434.46,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T14:43:18.493942+00:00,yes,,3413.45
0.053,0.054,480.0,572.59,7160.06,1972.59,7456.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T14:43:18.723602+00:00,yes,,
0.946,0.947,572.59,480.0,1972.59,7160.06,11631.85,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T14:43:18.861839+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.13,0.14,207.08,4076.17,407.07,9750.01,13496.74,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T14:43:18.993069+00:00,yes,,581.17
0.09,0.1,7369.08,1317.0,12931.08,3250.0,3951.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T14:43:19.227437+00:00,yes,,
0.9,0.91,1317.0,7369.08,3250.0,12931.08,30911.92,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T14:43:19.347270+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,167.0,4539.3,2361.14,2361.14,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T14:43:19.478030+00:00,yes,,6568.73
0.17,0.18,1119.99,74.98,1317.2,1039.96,6182.96,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T14:43:19.709241+00:00,yes,,
0.82,0.83,74.98,1119.99,1039.96,1317.2,5657.2,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T14:43:19.836774+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.33,0.34,159.36,1257.32,290.36,4855.55,4855.55,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T14:43:19.966002+00:00,yes,,411.25
0.35,0.37,31665.0,404.28,34730.0,1193.28,9572.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T14:43:20.184981+00:00,yes,,
0.63,0.65,404.28,31665.0,1193.28,34730.0,34880.43,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T14:43:20.318476+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.03,1083.02,117.98,1083.02,3114.94,3114.94,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T14:43:20.444913+00:00,yes,,1083.02
0.013,0.02,692.0,6.22,17312.66,10644.73,10900.78,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T14:43:20.666533+00:00,yes,,
0.98,0.987,6.22,692.0,10644.73,17312.66,52429.25,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T14:43:20.804973+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,471.0,529.0,4471.0,5091.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T14:43:20.932554+00:00,yes,,529.0
