best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.5,0.51,4639.05,4645.17,16135.14,10320.04,28450.18,kalshi,GOVPARTYOH-26-R,2026-08-09T13:37:21.508364+00:00,yes,
0.083,0.137,20.0,30.0,300.0,30.0,30.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-09T13:37:21.778757+00:00,yes,
0.863,0.917,30.0,20.0,30.0,300.0,519.0,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-09T13:37:21.952471+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.098,0.13,50.0,625.75,1805.0,3488.45,5988.45,kalshi,GOVPARTYOR-26-R,2026-08-09T13:37:22.138526+00:00,yes,
0.008,0.067,100.0,7.83,968.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-09T13:37:22.405477+00:00,yes,
0.933,0.992,7.83,100.0,47.53,968.45,968.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-09T13:37:22.579655+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-09T13:37:22.766138+00:00,yes,
0.05,0.057,932.84,28.16,1119.54,1438.3,5243.3,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-09T13:37:23.043113+00:00,yes,
0.943,0.95,28.16,932.84,1438.3,1119.54,6124.54,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-09T13:37:23.215766+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.12,0.13,183.61,1137.96,969.88,3777.96,6310.46,kalshi,GOVPARTYTX-26-D,2026-08-09T13:37:23.402449+00:00,yes,
0.101,0.176,13.5,9.4,91.18,9.4,9.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-09T13:37:23.674151+00:00,yes,
0.824,0.899,9.4,13.5,9.4,91.18,274.49,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-09T13:37:23.850748+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.025,0.032,8.32,10.0,3439.16,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-09T13:37:24.037509+00:00,yes,
0.01,0.023,1543.0,100.66,2347.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-09T13:37:24.323484+00:00,yes,
0.977,0.99,100.66,1543.0,100.66,2347.0,2347.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-09T13:37:24.493392+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.081,0.088,32.35,1184.63,13081.31,9081.2,52261.45,kalshi,SENATEGA-26-R,2026-08-09T13:37:24.678969+00:00,yes,
0.01,0.022,2333.0,66.18,3478.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-09T13:37:24.948761+00:00,yes,
0.978,0.99,66.18,2333.0,71.18,3478.0,3478.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-09T13:37:25.120758+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,575.24,18.0,4072.54,2782.44,13032.44,kalshi,SENATEIA-26-R,2026-08-09T13:37:25.305585+00:00,yes,
0.146,0.192,11.0,44.0,72.54,44.0,44.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-09T13:37:25.582181+00:00,yes,
0.808,0.854,44.0,11.0,44.0,72.54,72.54,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-09T13:37:25.754520+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.45,0.46,3868.68,25545.2,18905.1,38036.2,38718.43,kalshi,SENATEMI-26-R,2026-08-09T13:37:25.941053+00:00,yes,
0.08,0.096,29.0,21.0,29.0,270.04,403.04,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-09T13:37:26.233230+00:00,yes,
0.904,0.92,21.0,29.0,270.04,29.0,29.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-09T13:37:26.403199+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.87,0.88,27.6,4499.4,227.6,7759.4,18759.4,kalshi,SENATEMT-26-R,2026-08-09T13:37:26.587347+00:00,yes,
0.002,0.006,150.5,25.28,508.1,39.45,75.11,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-09T13:37:26.857271+00:00,yes,
0.994,0.998,25.28,150.5,39.45,508.1,508.1,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-09T13:37:27.054332+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.907,0.911,10.0,190.0,12929.18,46071.62,98571.62,kalshi,SENATENC-26-D,2026-08-09T13:37:27.245921+00:00,yes,
0.01,0.03,100.0,26.66,1181.1,26.66,26.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-09T13:37:27.522915+00:00,yes,
0.97,0.99,26.66,100.0,26.66,1181.1,1181.1,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-09T13:37:27.692611+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,109.0,3581.44,2699.0,3721.44,29321.44,kalshi,SENATENE-26-DOSB,2026-08-09T13:37:27.878328+00:00,yes,
0.051,0.06,1.0,22.0,20.9,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-09T13:37:28.153436+00:00,yes,
0.94,0.949,22.0,1.0,92.0,20.9,158.8,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-09T13:37:28.323049+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.937,0.961,1000.0,20.0,1725.0,645.97,40360.97,kalshi,SENATENM-26-D,2026-08-09T13:37:28.512222+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-09T13:37:28.807421+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1120.71,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-09T13:37:28.976143+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-09T13:37:29.162324+00:00,yes,
0.95,0.96,5.0,205.0,1431.0,1333.99,6140.66,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-09T13:37:29.454206+00:00,yes,
0.04,0.05,205.0,5.0,1333.99,1431.0,2621.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-09T13:37:29.633320+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.5,0.51,12847.89,32827.43,55739.89,41891.76,55838.76,kalshi,SENATETX-26-R,2026-08-09T13:37:29.819346+00:00,yes,
0.12,0.17,14.8,5.05,335.8,59.04,59.04,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-09T13:37:30.093735+00:00,yes,
0.83,0.88,5.05,14.8,59.04,335.8,335.8,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-09T13:37:30.266692+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,23.0,74.97,648.0,699.97,2508.97,kalshi,SENATEVA-26-D,2026-08-09T13:37:30.452280+00:00,yes,
0.02,0.021,647.82,159.17,647.82,181.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-09T13:37:30.720957+00:00,yes,
0.979,0.98,159.17,647.82,181.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-09T13:37:30.897463+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.95,635.0,11194.95,11194.95,kalshi,SENATEWY-26-R,2026-08-09T13:37:31.083099+00:00,yes,
0.008,0.038,55.57,489.79,5049.14,716.78,781.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-09T13:37:31.361608+00:00,yes,
0.962,0.992,489.79,55.57,716.78,5049.14,5049.14,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-09T13:37:31.554181+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.904,0.935,48.0,625.0,673.0,625.0,5725.0,kalshi,GOVPARTYVT-26-R,2026-08-09T13:37:31.738501+00:00,yes,
0.11,0.12,712.26,694.31,1814.26,913.31,3423.31,kalshi,SENATENH-26-R,2026-08-09T13:37:31.959939+00:00,yes,
0.08,0.09,12.41,138.56,12.41,807.99,2304.22,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-09T13:37:32.232691+00:00,yes,
0.91,0.92,138.56,12.41,807.99,12.41,767.92,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-09T13:37:32.406376+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,2860.0,1756.15,5571.89,8128.0,17848.96,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-09T13:37:32.676300+00:00,yes,
0.06,0.07,1756.15,2860.0,8128.0,5571.89,7149.27,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-09T13:37:32.848396+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.95,0.96,500.0,3477.95,2683.94,6122.95,7958.73,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-09T13:37:33.134879+00:00,yes,
0.04,0.05,3477.95,500.0,6122.95,2683.94,5688.94,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-09T13:37:33.315667+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,14.7,5737.59,1514.7,3222.69,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-09T13:37:33.594352+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-09T13:37:33.765334+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.031,0.06,30.0,158.5,130.0,211.3,530.82,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-09T13:37:34.051204+00:00,yes,
0.94,0.969,158.5,30.0,211.3,130.0,5337.82,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-09T13:37:34.219647+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,669.92,263.26,669.92,4736.25,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-09T13:37:34.500196+00:00,yes,
0.05,0.06,669.92,231.3,669.92,263.26,506.26,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-09T13:37:34.669491+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.05,0.06,97.17,27.46,97.17,94.2,205.2,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-09T13:37:34.939118+00:00,yes,
0.94,0.95,27.46,97.17,94.2,97.17,3662.05,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-09T13:37:35.112351+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.18,0.2,479.99,774.54,1240.15,964.54,1027.34,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-09T13:37:35.443276+00:00,yes,
0.8,0.82,774.54,479.99,964.54,1240.15,2236.15,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-09T13:37:35.611248+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,556.38,156.75,806.38,366.75,1365.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-09T13:37:35.904950+00:00,yes,
0.944,0.945,156.75,556.38,366.75,806.38,5298.38,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-09T13:37:36.087355+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,527.81,2382.96,3331.89,5398.01,6954.91,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-09T13:37:36.365734+00:00,yes,
0.94,0.95,2382.96,527.81,5398.01,3331.89,28710.7,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-09T13:37:36.544694+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.68,0.69,15698.9,1876.1,36424.83,7690.64,10002.63,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-09T13:37:36.827244+00:00,yes,
0.31,0.32,1876.1,15698.9,7690.64,36424.83,47467.9,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-09T13:37:36.999887+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,428.12,411.3,1529.33,2217.98,5221.51,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-09T13:37:37.269561+00:00,yes,
0.91,0.92,411.3,428.12,2217.98,1529.33,6269.28,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-09T13:37:37.442256+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1000.0,250.0,3500.0,1221.71,6579.23,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-09T13:37:37.716059+00:00,yes,
0.04,0.06,250.0,1000.0,1221.71,3500.0,6178.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-09T13:37:37.888916+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.971,146.03,30.0,146.03,130.0,723.3,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-09T13:37:38.154848+00:00,yes,
0.029,0.05,30.0,146.03,130.0,146.03,146.03,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-09T13:37:38.320976+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.08,0.16,40.0,14.28,493.0,14.28,24.28,polymarket,61480064122141162984166163386236774368140834362811937433932593657852142716088,2026-08-09T13:37:38.589270+00:00,yes,
0.84,0.92,14.28,40.0,14.28,493.0,493.0,polymarket,63364604937392058132129949949149306952745620655602970447406729746947396671873,2026-08-09T13:37:38.817563+00:00,no,61480064122141162984166163386236774368140834362811937433932593657852142716088
0.021,0.025,20.0,212.23,402.76,363.63,676.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-09T13:37:39.093447+00:00,yes,
0.975,0.979,212.23,20.0,363.63,402.76,7393.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-09T13:37:39.276258+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.04,0.1,895.0,40.0,2287.49,60.1,116.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-09T13:37:39.552986+00:00,yes,
0.9,0.96,40.0,895.0,60.1,2287.49,7736.61,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-09T13:37:39.723701+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.06,0.08,76.0,960.0,645.46,4658.0,5085.0,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-09T13:37:39.909900+00:00,yes,
0.05,0.06,645.01,427.09,8546.61,24547.08,38843.49,polymarket,75555314300356060388886705978115587423115600310726575117658612532427596075973,2026-08-09T13:37:40.186383+00:00,yes,
0.94,0.95,427.09,645.01,24547.08,8546.61,17305.11,polymarket,34499645541000817523976473072235630768113937572105014866401046266436717484863,2026-08-09T13:37:40.362888+00:00,no,75555314300356060388886705978115587423115600310726575117658612532427596075973
0.03,0.07,25.45,3.0,225.45,4085.0,4264.0,kalshi,KXSOLMAXMON-SOL-26AUG31-10000,2026-08-09T13:37:40.547970+00:00,yes,
0.024,0.04,91.6,796.64,3027.04,5906.76,7350.76,polymarket,68395484423822304093544265946045693019148346216833974640548826999679526040045,2026-08-09T13:37:40.822219+00:00,yes,
0.96,0.976,796.64,91.6,5906.76,3027.04,45695.16,polymarket,26053073574360796325150776438579726572988008885992356595551130749914194282353,2026-08-09T13:37:40.992536+00:00,no,68395484423822304093544265946045693019148346216833974640548826999679526040045
0.12,0.16,30.0,30.0,30.0,130.0,3905.0,kalshi,KXSOLMAXMON-SOL-26AUG31-9000,2026-08-09T13:37:41.179542+00:00,yes,
0.12,0.13,1183.21,0.99,1217.21,105.99,410.91,polymarket,39485902152798959536249863939968756971129728587749179940646219436513047612386,2026-08-09T13:37:41.454480+00:00,yes,
0.87,0.88,0.99,1183.21,105.99,1217.21,1525.54,polymarket,58715617345250193838538700792257936099120084153760868667805850477901302080543,2026-08-09T13:37:41.632027+00:00,no,39485902152798959536249863939968756971129728587749179940646219436513047612386
0.62,0.66,31.82,17.51,3031.82,476.51,476.51,kalshi,KXSOLMAXMON-SOL-26AUG31-8000,2026-08-09T13:37:41.817440+00:00,yes,
0.63,0.65,18.16,240.0,18.16,240.0,604.99,polymarket,50237699104128419565851941286400642161864769277072111649508349173692032498612,2026-08-09T13:37:42.093321+00:00,yes,
0.35,0.37,240.0,18.16,240.0,18.16,71.69,polymarket,68972796820403062703181253774301424939060047145787466840572149397855200364247,2026-08-09T13:37:42.267654+00:00,no,50237699104128419565851941286400642161864769277072111649508349173692032498612
0.31,0.32,4382.22,4.96,4938.39,135.06,1164.41,kalshi,KXBTCMINMON-BTC-26AUG31-6000000,2026-08-09T13:37:42.453366+00:00,yes,
0.28,0.29,120.0,14131.99,5062.57,14653.23,15287.08,polymarket,88902974378195889166057110964513688920047250482309636378282580896757420591128,2026-08-09T13:37:42.732637+00:00,yes,
0.71,0.72,14131.99,120.0,14653.23,5062.57,18124.56,polymarket,27073303004572553849637491269750009119441121163110046345436572485239448486478,2026-08-09T13:37:42.929366+00:00,no,88902974378195889166057110964513688920047250482309636378282580896757420591128
0.14,0.15,10.0,1.13,60.58,459.75,5752.48,kalshi,KXBTCMINMON-BTC-26AUG31-5750000,2026-08-09T13:37:43.112842+00:00,yes,
0.14,0.15,10532.24,1428.48,13526.89,17817.28,18760.06,polymarket,105934924793101961671194607931144938442778142774865876808979595111561162727678,2026-08-09T13:37:43.385436+00:00,yes,
0.85,0.86,1428.48,10532.24,17817.28,13526.89,14570.55,polymarket,8881400370038397971838140193303727239318785128034801687960768890227554347129,2026-08-09T13:37:43.562224+00:00,no,105934924793101961671194607931144938442778142774865876808979595111561162727678
0.06,0.07,1204.24,215.0,14450.95,268.92,1292.38,kalshi,KXBTCMINMON-BTC-26AUG31-5500000,2026-08-09T13:37:43.747849+00:00,yes,
0.07,0.08,3336.04,20587.38,5712.84,36898.69,55522.78,polymarket,70459296325871889453156773347249996978545476708208151499368447748521658358017,2026-08-09T13:37:44.018099+00:00,yes,
0.92,0.93,20587.38,3336.04,36898.69,5712.84,29253.61,polymarket,68400022093573165474037038700563901937737223661702772285033991069743666651631,2026-08-09T13:37:44.188388+00:00,no,70459296325871889453156773347249996978545476708208151499368447748521658358017
0.04,0.05,22.72,368.0,555.15,1454.3,5294.38,kalshi,KXBTCMINMON-BTC-26AUG31-5250000,2026-08-09T13:37:44.372137+00:00,yes,
0.032,0.034,4051.56,494.5,25119.07,7046.56,33389.34,polymarket,55524689612005448388368447943683952282193574718980087284475487813080937536215,2026-08-09T13:37:44.639008+00:00,yes,
0.966,0.968,494.5,4051.56,7046.56,25119.07,69189.47,polymarket,80219722174349458580165755467371454490108077579974535259842913119703735314615,2026-08-09T13:37:44.814891+00:00,no,55524689612005448388368447943683952282193574718980087284475487813080937536215
0.02,0.03,115.0,525.85,1380.0,1187.63,6665.34,kalshi,KXBTCMINMON-BTC-26AUG31-5000000,2026-08-09T13:37:45.037109+00:00,yes,
0.023,0.025,792.34,293.83,9096.65,25987.13,52409.99,polymarket,74739074909584676497787401686892858852610063847464192700752443429685992559595,2026-08-09T13:37:45.307943+00:00,yes,
0.975,0.977,293.83,792.34,25987.13,9096.65,226618.41,polymarket,92770483098135075145926926620541008807293267460675438825938020707606866159602,2026-08-09T13:37:45.481590+00:00,no,74739074909584676497787401686892858852610063847464192700752443429685992559595
0.01,0.02,3000.0,175.25,3000.0,175.25,6787.75,kalshi,KXBTCMINMON-BTC-26AUG31-4750000,2026-08-09T13:37:45.668393+00:00,yes,
0.019,0.023,16.0,3090.0,13083.79,64410.72,104113.38,polymarket,38047243640275994623018060409505748484658089693620691895063154581347365967394,2026-08-09T13:37:45.938705+00:00,yes,
0.977,0.981,3090.0,16.0,64410.72,13083.79,209451.19,polymarket,81810631932935415071208144197106286330924522544542964687563155152491672803646,2026-08-09T13:37:46.108415+00:00,no,38047243640275994623018060409505748484658089693620691895063154581347365967394
0.84,0.95,1.66,3394.11,6.66,3394.11,3394.11,kalshi,KXXRPMINY-XRP-26DEC31-100,2026-08-09T13:37:46.331953+00:00,yes,
0.79,0.94,138.64,47.25,238.64,47.25,586.5,polymarket,105147573716728393947389602623972984348717392062406735600291005239350190660035,2026-08-09T13:37:46.615553+00:00,yes,
0.06,0.21,47.25,138.64,47.25,238.64,338.64,polymarket,97637052575247913177815494121429645410165826723134609329651964252795609592093,2026-08-09T13:37:46.782422+00:00,no,105147573716728393947389602623972984348717392062406735600291005239350190660035
