best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.044,0.089,3.0,32.76,1099.05,625.63,3210.85,kalshi,GOVPARTYNM-26-R,2026-09-18T05:03:44.925852+00:00,yes,
0.001,0.002,371.0,35.1,371.0,35.1,138.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-18T05:03:45.186677+00:00,yes,
0.998,0.999,35.1,371.0,35.1,371.0,371.0,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-18T05:03:45.331926+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.55,0.56,250666.51,370.0,255807.85,1048.0,1526.0,kalshi,GOVPARTYNV-26-R,2026-09-18T05:03:45.504368+00:00,yes,
0.1,0.11,31.69,537.81,51.69,613.36,672.99,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-18T05:03:45.742603+00:00,yes,
0.89,0.9,537.81,31.69,613.36,51.69,131.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-18T05:03:45.883989+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.44,0.45,95.72,90.0,6466.01,23284.09,274359.09,kalshi,GOVPARTYOH-26-R,2026-09-18T05:03:46.054739+00:00,yes,
0.119,0.269,60.93,331.28,298.65,570.16,570.16,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-18T05:03:46.304989+00:00,yes,
0.731,0.881,331.28,60.93,570.16,298.65,519.65,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-18T05:03:46.461269+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.16,0.18,57.52,2603.5,3030.05,2603.5,2788.72,kalshi,GOVPARTYOR-26-R,2026-09-18T05:03:46.629064+00:00,yes,
0.004,0.085,95.0,30.1,1277.8,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-18T05:03:46.896097+00:00,yes,
0.915,0.996,30.1,95.0,89.4,1277.8,1277.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-18T05:03:47.041085+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.24,0.25,753.79,1172.03,3085.1,5183.37,10313.6,kalshi,GOVPARTYTX-26-D,2026-09-18T05:03:47.207095+00:00,yes,
0.082,0.119,40.0,39.89,122.5,39.89,149.13,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-18T05:03:47.459856+00:00,yes,
0.881,0.918,39.89,40.0,39.89,122.5,142.5,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-18T05:03:47.611328+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.912,0.949,32.0,160.0,50037.0,3010.44,56060.44,kalshi,GOVPARTYVT-26-R,2026-09-18T05:03:47.773581+00:00,yes,
0.003,0.06,58.4,85.1,1429.4,85.1,146.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-18T05:03:48.022637+00:00,yes,
0.94,0.997,85.1,58.4,85.1,1429.4,1429.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-18T05:03:48.168810+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.18,0.19,50267.93,402.22,51902.93,3267.33,32225.02,kalshi,GOVPARTYWI-26-R,2026-09-18T05:03:48.339943+00:00,yes,
0.019,0.049,40.0,61.82,40.0,92.33,513.33,polymarket,49252356176190047730820007583571675885805786208725850691659901171315170388615,2026-09-18T05:03:48.585043+00:00,yes,
0.951,0.981,61.82,40.0,92.33,40.0,961.1,polymarket,16221604191919784817344107692659402799314888307346946859421937658342618609408,2026-09-18T05:03:48.740765+00:00,no,49252356176190047730820007583571675885805786208725850691659901171315170388615
0.02,0.027,1587.37,2.01,2587.37,12246.77,32175.5,kalshi,SENATECO-26-R,2026-09-18T05:03:48.910416+00:00,yes,
0.012,0.013,100.0,26.07,411.0,26.07,26.07,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-18T05:03:49.162297+00:00,yes,
0.987,0.988,26.07,100.0,26.07,411.0,926.0,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-18T05:03:49.317431+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.076,76.48,59.0,16954.41,278265.43,345665.43,kalshi,SENATEGA-26-R,2026-09-18T05:03:49.504257+00:00,yes,
0.18,0.2,128.0,62.0,468.76,443.65,463.65,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-18T05:03:49.759638+00:00,yes,
0.8,0.82,62.0,128.0,443.65,468.76,488.76,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-18T05:03:49.914174+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.39,0.4,16666.07,3903.85,18933.36,265153.85,268319.76,kalshi,SENATEIA-26-D,2026-09-18T05:03:50.096062+00:00,yes,
0.69,0.7,45.0,80.0,105.0,120.0,213.01,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-18T05:03:50.350329+00:00,yes,
0.3,0.31,80.0,45.0,120.0,105.0,105.0,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-18T05:03:50.495553+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.019,0.02,54.0,50.0,458.19,10065.0,11156.21,kalshi,SENATEIL-26-R,2026-09-18T05:03:50.665958+00:00,yes,
0.004,0.005,276.0,6.0,641.0,6.0,6.0,polymarket,18284212284983240736445597779928122056248198797067915830606167703120406431700,2026-09-18T05:03:50.908589+00:00,yes,
0.995,0.996,6.0,276.0,6.0,641.0,641.0,polymarket,85716090365634843913704505119548639890252570565775563559908546851318188761162,2026-09-18T05:03:51.045735+00:00,no,18284212284983240736445597779928122056248198797067915830606167703120406431700
0.04,0.073,250.0,415.8,4957.75,1392.8,3905.78,kalshi,KXSENATELA-26NOV-D,2026-09-18T05:03:51.207852+00:00,yes,
0.001,0.002,185.0,63.5,185.0,63.5,63.5,polymarket,40835545637712337938058089419517932500586384754122671183711118565565356477492,2026-09-18T05:03:51.466128+00:00,yes,
0.998,0.999,63.5,185.0,63.5,185.0,185.0,polymarket,104804971474104274593835552512962114072701140982248188375235506649989935379605,2026-09-18T05:03:51.615297+00:00,no,40835545637712337938058089419517932500586384754122671183711118565565356477492
0.35,0.37,16396.78,302.0,19478.78,51817.79,247244.36,kalshi,SENATEMI-26-R,2026-09-18T05:03:51.794094+00:00,yes,
0.53,0.61,5.0,20.0,25.0,54.0,54.0,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-18T05:03:52.036300+00:00,yes,
0.39,0.47,20.0,5.0,54.0,25.0,26.75,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-18T05:03:52.196590+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.088,0.097,1083.0,100.0,22346.93,27045.3,28021.8,kalshi,SENATEMN-26-R,2026-09-18T05:03:52.368100+00:00,yes,
0.24,0.25,160.0,442.76,240.0,1004.56,1051.05,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-18T05:03:52.615045+00:00,yes,
0.75,0.76,442.76,160.0,1004.56,240.0,469.05,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-18T05:03:52.771332+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.915,0.927,4.0,20000.0,34774.87,20116.0,41864.08,kalshi,SENATEMT-26-R,2026-09-18T05:03:52.948437+00:00,yes,
0.104,0.118,52.97,48.73,397.97,496.93,576.93,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-18T05:03:53.237385+00:00,yes,
0.882,0.896,48.73,52.97,496.93,397.97,457.97,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-18T05:03:53.783984+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.922,0.927,46.16,4612.85,23069.82,16915.89,442659.81,kalshi,SENATENC-26-D,2026-09-18T05:03:53.967126+00:00,yes,
0.28,0.29,135.0,65.0,156.0,86.0,181.55,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-18T05:03:54.203912+00:00,yes,
0.71,0.72,65.0,135.0,86.0,156.0,176.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-18T05:03:54.340948+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.68,0.69,34477.15,248653.34,166561.32,262591.54,293032.57,kalshi,SENATENE-26-R,2026-09-18T05:03:54.508110+00:00,yes,
0.43,0.45,80.07,15.15,246.07,162.09,248.09,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-18T05:03:54.763570+00:00,yes,
0.55,0.57,15.15,80.07,162.09,246.07,246.07,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-18T05:03:54.908837+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.19,0.2,11031.33,23537.27,11927.12,103665.27,225161.27,kalshi,SENATENH-26-R,2026-09-18T05:03:55.077161+00:00,yes,
0.03,0.052,100.0,249.11,150.0,249.11,269.0,polymarket,95938335852364724103966512346838227056844320101096063088618668836287062080264,2026-09-18T05:03:55.319483+00:00,yes,
0.948,0.97,249.11,100.0,249.11,150.0,1124.4,polymarket,102580190190073912601653773659844083491779387475565547461580007958770163998994,2026-09-18T05:03:55.486409+00:00,no,95938335852364724103966512346838227056844320101096063088618668836287062080264
0.971,0.997,11.0,11.0,10061.0,45561.0,45561.0,kalshi,SENATENM-26-D,2026-09-18T05:03:55.656062+00:00,yes,
0.12,0.13,35.0,307.87,1073.32,918.63,1372.49,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-18T05:03:55.904343+00:00,yes,
0.87,0.88,307.87,35.0,918.63,1073.32,2066.87,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-18T05:03:56.059960+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.024,11.0,12441.23,11.0,12441.23,13646.23,kalshi,SENATEOR-26-R,2026-09-18T05:03:56.218922+00:00,yes,
0.003,0.004,270.0,116.0,782.97,116.0,116.0,polymarket,113272802964498801014853240686052639832622348286143297822118575033278304253566,2026-09-18T05:03:56.498171+00:00,yes,
0.996,0.997,116.0,270.0,116.0,782.97,782.97,polymarket,15124671603437309942429641503114760623075405860991520063057076174731969073838,2026-09-18T05:03:56.655726+00:00,no,113272802964498801014853240686052639832622348286143297822118575033278304253566
0.004,0.025,550.0,25.0,21150.0,15602.0,15647.0,kalshi,SENATEVA-26-R,2026-09-18T05:03:56.824392+00:00,yes,
0.038,0.057,120.0,122.88,240.0,242.88,283.08,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-18T05:03:57.068586+00:00,yes,
0.943,0.962,122.88,120.0,242.88,240.0,498.13,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-18T05:03:57.209056+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.31,0.32,3978.51,6104.6,257011.51,10552.38,28560.65,kalshi,SENATEAK-26-R,2026-09-18T05:03:57.374817+00:00,yes,
0.13,0.14,48.97,98.64,48.97,98.64,206.74,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-18T05:03:57.621162+00:00,yes,
0.86,0.87,98.64,48.97,98.64,48.97,69.07,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-18T05:03:57.763550+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.005,0.006,11.07,10.0,296.07,30.0,41.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-18T05:03:58.009671+00:00,yes,
0.994,0.995,10.0,11.07,30.0,296.07,296.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-18T05:03:58.157837+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,100.0,13.0,606.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-18T05:03:58.400458+00:00,yes,
0.982,0.997,13.0,100.0,21.99,606.0,606.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-18T05:03:58.545247+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.93,0.94,12465.05,79.0,15868.1,3099.92,15312.16,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-18T05:03:58.786615+00:00,yes,
0.06,0.07,79.0,12465.05,3099.92,15868.1,16941.16,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-18T05:03:58.935660+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.003,0.007,322.99,137.27,1098.99,137.27,164.27,polymarket,31607695312432483162708855922004859403207483698432539851696520767406070405834,2026-09-18T05:03:59.195299+00:00,yes,
0.993,0.997,137.27,322.99,137.27,1098.99,1098.99,polymarket,77404578445078307575710796807537347020109735465183659750559301314951894637296,2026-09-18T05:03:59.349187+00:00,no,31607695312432483162708855922004859403207483698432539851696520767406070405834
0.002,0.014,300.0,11.0,429.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-18T05:03:59.606875+00:00,yes,
0.986,0.998,11.0,300.0,20.0,429.0,429.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-18T05:03:59.785825+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.02,0.021,56.0,10.0,56.0,15.13,15.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-18T05:04:00.039583+00:00,yes,
0.979,0.98,10.0,56.0,15.13,56.0,751.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-18T05:04:00.184066+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.002,0.003,162.0,10.0,432.0,10.0,10.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-18T05:04:00.447851+00:00,yes,
0.997,0.998,10.0,162.0,10.0,432.0,432.0,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-18T05:04:00.601907+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.011,0.046,90.91,9.0,682.53,262.5,275.78,polymarket,96255961466430927996318129212919625032633852580127611416492268354634068382291,2026-09-18T05:04:00.852476+00:00,yes,
0.954,0.989,9.0,90.91,262.5,682.53,682.53,polymarket,76617581955096281330871696184154833071936887164259782782995651365360507191103,2026-09-18T05:04:00.993089+00:00,no,96255961466430927996318129212919625032633852580127611416492268354634068382291
0.04,0.07,17.0,107.72,17.0,173.72,217.72,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-18T05:04:01.244207+00:00,yes,
0.93,0.96,107.72,17.0,173.72,17.0,7979.72,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-18T05:04:01.394147+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.001,0.002,385.0,39.0,385.0,39.0,135.76,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-18T05:04:01.651786+00:00,yes,
0.998,0.999,39.0,385.0,39.0,385.0,385.0,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-18T05:04:01.795988+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.006,0.061,100.0,25.0,750.96,57.75,97.15,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-09-18T05:04:02.042951+00:00,yes,
0.939,0.994,25.0,100.0,57.75,750.96,750.96,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-09-18T05:04:02.194189+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.001,0.002,471.0,10.0,471.0,10.0,174.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-18T05:04:02.461197+00:00,yes,
0.998,0.999,10.0,471.0,10.0,471.0,471.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-18T05:04:02.605480+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,6093.03,15478.5,25745.02,38263.4,66831.84,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-18T05:04:02.883017+00:00,yes,
0.29,0.3,15478.5,6093.03,38263.4,25745.02,32727.01,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-18T05:04:03.044020+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.06,0.07,234.0,1347.25,12772.89,3228.03,23885.95,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-18T05:04:03.306574+00:00,yes,
0.93,0.94,1347.25,234.0,3228.03,12772.89,24043.83,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-18T05:04:03.471362+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.002,0.003,51.64,10.0,422.64,10.0,167.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-18T05:04:03.717995+00:00,yes,
0.997,0.998,10.0,51.64,10.0,422.64,422.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-18T05:04:03.859733+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.006,0.039,100.0,9.17,673.83,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-18T05:04:04.111791+00:00,yes,
0.961,0.994,9.17,100.0,35.77,673.83,673.83,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-18T05:04:04.276020+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.001,0.002,271.0,10.0,271.0,132.2,132.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-18T05:04:04.522099+00:00,yes,
0.998,0.999,10.0,271.0,132.2,271.0,271.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-18T05:04:04.671781+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,15124.86,21049.65,25703.31,28702.68,47490.83,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-18T05:04:04.923002+00:00,yes,
0.85,0.86,21049.65,15124.86,28702.68,25703.31,29213.86,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-18T05:04:05.077997+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.001,0.002,165.0,20.0,165.0,280.3,280.3,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-18T05:04:05.328037+00:00,yes,
0.998,0.999,20.0,165.0,280.3,165.0,165.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-18T05:04:05.467322+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.027,0.047,114.06,79.87,114.06,2819.9,3244.9,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-18T05:04:05.729547+00:00,yes,
0.953,0.973,79.87,114.06,2819.9,114.06,7839.77,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-18T05:04:05.869592+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.58,0.59,5688.52,3008.03,20797.76,7812.27,173121.9,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-18T05:04:06.113822+00:00,yes,
0.41,0.42,3008.03,5688.52,7812.27,20797.76,48883.15,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-18T05:04:06.265060+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.001,0.002,512.77,10.0,512.77,10.0,10.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-18T05:04:06.515582+00:00,yes,
0.998,0.999,10.0,512.77,10.0,512.77,512.77,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-18T05:04:06.670758+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.14,213.99,44.99,213.99,44.99,65.09,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-18T05:04:06.911824+00:00,yes,
0.86,0.89,44.99,213.99,44.99,213.99,249.09,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-18T05:04:07.066791+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.01,0.02,43300.33,1000.0,43300.33,31598.51,42444.09,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-18T05:04:07.231879+00:00,yes,
0.009,0.011,2698.34,451.24,255878.77,21337.36,24523.85,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-18T05:04:07.476965+00:00,yes,
