best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.994,0.996,39.36,492.06,69.36,1003.16,1003.16,polymarket,11357232071792069203977816119900634570449117437508827071157134792720282564278,2026-09-15T05:12:28.040568+00:00,no,59335965506246247561555749828007847233081691920883315080801095993762778755520
0.77,0.78,1988.58,1245.78,12431.65,268688.31,271380.22,kalshi,GOVPARTYIA-26-D,2026-09-15T05:12:28.212031+00:00,yes,
0.06,0.087,19.86,30.1,259.86,30.1,30.1,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-09-15T05:12:28.478168+00:00,yes,
0.913,0.94,30.1,19.86,30.1,259.86,339.86,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-09-15T05:12:28.638576+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.66,0.67,10.64,2578.57,284.59,52578.62,53151.62,kalshi,GOVPARTYKS-27-R,2026-09-15T05:12:28.809350+00:00,yes,
0.026,0.041,232.0,30.0,232.0,90.0,90.0,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-09-15T05:12:29.069103+00:00,yes,
0.959,0.974,30.0,232.0,90.0,232.0,1878.66,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-09-15T05:12:29.231511+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.06,0.072,25.9,3.0,455.9,83.0,1108.0,kalshi,GOVPARTYME-26-R,2026-09-15T05:12:29.400387+00:00,yes,
0.003,0.009,50.0,126.94,786.15,131.94,131.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-09-15T05:12:29.676698+00:00,yes,
0.991,0.997,126.94,50.0,131.94,786.15,786.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-09-15T05:12:29.835115+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.091,0.099,28.72,22.0,368.39,522.0,6108.31,kalshi,GOVPARTYMI-26-R,2026-09-15T05:12:30.004949+00:00,yes,
0.003,0.03,138.9,30.1,624.9,30.1,41.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-09-15T05:12:30.267585+00:00,yes,
0.97,0.997,30.1,138.9,30.1,624.9,624.9,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-09-15T05:12:30.424825+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.043,0.051,4968.68,121.0,15951.87,1411.45,17900.09,kalshi,KXLEAVEWALZ-27JAN01-TWAL-27JAN01,2026-09-15T05:12:30.593801+00:00,yes,
0.007,0.052,40.0,86.2,956.9,146.19,146.19,polymarket,5421608233209960568023003640318157740840590451560715887919057977471010465160,2026-09-15T05:12:30.852736+00:00,yes,
0.948,0.993,86.2,40.0,146.19,956.9,956.9,polymarket,32704649875099386043440654192167709998768766811385815959338008939438670571509,2026-09-15T05:12:31.011836+00:00,no,5421608233209960568023003640318157740840590451560715887919057977471010465160
0.86,0.88,5098.0,2500.0,5740.18,2500.0,2550.0,kalshi,GOVPARTYNH-28-R,2026-09-15T05:12:31.179992+00:00,yes,
0.009,0.049,10.0,41.4,714.0,361.85,361.85,polymarket,97388596409579770469653196573358415092780708873818012596020799847030579948072,2026-09-15T05:12:31.461131+00:00,yes,
0.951,0.991,41.4,10.0,361.85,714.0,714.0,polymarket,24003875244820981535947010298042715894491789912267656937246416006760850803815,2026-09-15T05:12:31.630685+00:00,no,97388596409579770469653196573358415092780708873818012596020799847030579948072
0.049,0.097,150.89,38.92,1028.89,3530.14,3615.36,kalshi,GOVPARTYNM-26-R,2026-09-15T05:12:31.801237+00:00,yes,
0.01,0.025,5.0,52.93,938.17,133.93,133.93,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-09-15T05:12:32.058963+00:00,yes,
0.975,0.99,52.93,5.0,133.93,938.17,938.17,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-09-15T05:12:32.223189+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.53,0.54,251061.25,972.11,251311.25,1192.24,3552.24,kalshi,GOVPARTYNV-26-R,2026-09-15T05:12:32.390945+00:00,yes,
0.1,0.14,31.69,270.1,111.69,270.1,359.81,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-09-15T05:12:32.648398+00:00,yes,
0.86,0.9,270.1,31.69,270.1,111.69,111.69,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-09-15T05:12:32.815407+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.46,0.47,123.24,250484.04,514.17,251162.03,252377.2,kalshi,GOVPARTYOH-26-R,2026-09-15T05:12:32.986301+00:00,yes,
0.119,0.141,55.24,58.23,332.96,213.32,213.32,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-09-15T05:12:33.247078+00:00,yes,
0.859,0.881,58.23,55.24,213.32,332.96,537.75,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-09-15T05:12:33.423093+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.14,0.16,60.47,3.0,2560.47,168.3,2194.3,kalshi,GOVPARTYOR-26-R,2026-09-15T05:12:33.591531+00:00,yes,
0.012,0.093,50.0,30.1,1590.0,89.4,89.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-15T05:12:33.854306+00:00,yes,
0.907,0.988,30.1,50.0,89.4,1590.0,2202.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-15T05:12:34.012183+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.17,0.18,2503.3,1072.39,2526.76,1072.39,2179.64,kalshi,GOVPARTYTX-26-D,2026-09-15T05:12:34.178137+00:00,yes,
0.15,0.177,40.01,39.89,40.01,79.99,79.99,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-15T05:12:34.435592+00:00,yes,
0.823,0.85,39.89,40.01,79.99,40.01,244.8,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-15T05:12:34.604580+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.919,0.935,110.6,2500.0,160.0,2500.0,3845.44,kalshi,GOVPARTYVT-26-R,2026-09-15T05:12:34.771421+00:00,yes,
0.006,0.06,50.0,85.1,1234.4,85.1,141.1,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-15T05:12:35.031421+00:00,yes,
0.94,0.994,85.1,50.0,85.1,1234.4,1234.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-15T05:12:35.204039+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.029,300.0,10000.0,1887.37,11944.76,31823.49,kalshi,SENATECO-26-R,2026-09-15T05:12:35.404243+00:00,yes,
0.033,0.049,40.0,118.9,1170.83,150.86,390.86,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-15T05:12:35.677089+00:00,yes,
0.951,0.967,118.9,40.0,150.86,1170.83,1375.25,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-15T05:12:35.842689+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.07,1972.47,923.18,267158.01,40430.21,350142.52,kalshi,SENATEGA-26-R,2026-09-15T05:12:36.009044+00:00,yes,
0.26,0.27,246.55,244.0,366.55,570.36,1190.36,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-15T05:12:36.264165+00:00,yes,
0.73,0.74,244.0,246.55,570.36,366.55,537.43,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-15T05:12:36.422375+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.38,0.39,1046.72,38158.16,11250.72,39208.16,41818.16,kalshi,SENATEIA-26-D,2026-09-15T05:12:36.592317+00:00,yes,
0.6,0.63,20.0,67.74,176.55,764.34,764.34,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-15T05:12:36.857265+00:00,yes,
0.37,0.4,67.74,20.0,764.34,176.55,284.55,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-15T05:12:37.028686+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.33,0.35,6569.98,11538.35,23651.17,11788.35,19078.72,kalshi,SENATEME-26-R,2026-09-15T05:12:37.197690+00:00,yes,
0.5,0.51,30.49,59.98,111.49,392.18,431.28,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-15T05:12:37.455784+00:00,yes,
0.49,0.5,59.98,30.49,392.18,111.49,111.49,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-15T05:12:37.612625+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.1,0.11,146.49,397.48,11889.71,11397.48,12798.99,kalshi,SENATEMN-26-R,2026-09-15T05:12:37.781047+00:00,yes,
0.18,0.2,20.8,26.0,20.8,140.89,160.89,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-15T05:12:38.043686+00:00,yes,
0.8,0.82,26.0,20.8,140.89,20.8,540.9,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-15T05:12:38.202051+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.063,0.072,38.59,62.16,20198.64,261.36,10326.36,kalshi,SENATEMS-26-D,2026-09-15T05:12:38.377568+00:00,yes,
0.002,0.008,121.05,20.0,590.37,37.0,78.8,polymarket,58123167358407933113988304781561033604217294866991293165866797667551975189374,2026-09-15T05:12:38.633181+00:00,yes,
0.992,0.998,20.0,121.05,37.0,590.37,590.37,polymarket,106740163591199374133807742539211013047246929374504812420106218438790142088672,2026-09-15T05:12:38.807716+00:00,no,58123167358407933113988304781561033604217294866991293165866797667551975189374
0.912,0.918,29.27,11.0,4995.77,42380.49,42380.49,kalshi,SENATEMT-26-R,2026-09-15T05:12:38.978070+00:00,yes,
0.054,0.089,60.0,51.87,110.93,146.87,166.87,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-15T05:12:39.235303+00:00,yes,
0.911,0.946,51.87,60.0,146.87,110.93,147.08,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-15T05:12:39.411717+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.916,0.923,20.07,2549.15,37503.6,12824.29,440268.21,kalshi,SENATENC-26-D,2026-09-15T05:12:39.581210+00:00,yes,
0.24,0.25,180.0,166.39,240.0,526.39,546.39,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-15T05:12:39.855180+00:00,yes,
0.75,0.76,166.39,180.0,526.39,240.0,260.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-15T05:12:40.010796+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.17,0.18,13025.0,28293.33,13089.56,128703.33,171223.33,kalshi,SENATENH-26-R,2026-09-15T05:12:40.178728+00:00,yes,
0.47,0.54,50.28,20.0,77.34,41.0,41.0,polymarket,4928459369993691263474504481499033390263304640888571547057060690310689411228,2026-09-15T05:12:40.436108+00:00,yes,
0.46,0.53,20.0,50.28,41.0,77.34,77.34,polymarket,112960909466362543221368103769165272461833210053125217348712679824527505714870,2026-09-15T05:12:40.594292+00:00,no,4928459369993691263474504481499033390263304640888571547057060690310689411228
0.969,0.98,9991.67,11.0,9991.67,11.0,45572.0,kalshi,SENATENM-26-D,2026-09-15T05:12:40.762753+00:00,yes,
0.11,0.12,1552.32,160.0,2524.77,1003.26,1552.11,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-15T05:12:41.023751+00:00,yes,
0.88,0.89,160.0,1552.32,1003.26,2524.77,3558.43,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-15T05:12:41.183740+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.02,0.035,11.0,10000.0,11.0,10045.0,10045.0,kalshi,SENATEVA-26-R,2026-09-15T05:12:41.351127+00:00,yes,
0.018,0.064,70.0,40.2,332.01,40.2,40.2,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-15T05:12:41.617481+00:00,yes,
0.936,0.982,40.2,70.0,40.2,332.01,1843.22,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-15T05:12:41.777201+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.34,0.35,261209.32,625.24,264744.32,15463.83,27531.76,kalshi,SENATEAK-26-R,2026-09-15T05:12:41.945348+00:00,yes,
0.14,0.16,109.0,152.0,157.97,196.0,354.3,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-15T05:12:42.202140+00:00,yes,
0.84,0.86,152.0,109.0,196.0,157.97,555.18,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-15T05:12:42.363322+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.019,0.026,126.31,11.0,126.31,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-15T05:12:42.641137+00:00,yes,
0.974,0.981,11.0,126.31,22.0,126.31,1056.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-15T05:12:42.800104+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.005,0.01,11.07,9.0,287.07,20.0,31.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-15T05:12:43.059389+00:00,yes,
0.99,0.995,9.0,11.07,20.0,287.07,287.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-15T05:12:43.222754+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.003,0.018,150.0,13.0,566.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-15T05:12:43.491670+00:00,yes,
0.982,0.997,13.0,150.0,21.99,566.0,566.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-15T05:12:43.651165+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,48.47,3080.03,6980.94,3814.31,5415.53,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-15T05:12:43.930604+00:00,yes,
0.05,0.06,3080.03,48.47,3814.31,6980.94,7777.58,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-15T05:12:44.102009+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.957,0.978,22.36,55.82,3677.53,539.63,1535.64,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-15T05:12:44.364606+00:00,yes,
0.022,0.043,55.82,22.36,539.63,3677.53,9372.53,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-15T05:12:44.529332+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.003,0.014,150.0,11.0,466.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-15T05:12:44.789886+00:00,yes,
0.986,0.997,11.0,150.0,20.0,466.0,466.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-15T05:12:44.950961+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.83,0.84,788.95,2648.95,6833.97,5338.03,12785.05,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-15T05:12:45.226449+00:00,yes,
0.16,0.17,2648.95,788.95,5338.03,6833.97,63931.62,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-15T05:12:45.382018+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,40.0,5.13,96.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-15T05:12:45.640551+00:00,yes,
0.971,0.979,5.13,40.0,5.13,96.0,461.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-15T05:12:45.812659+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.011,0.153,8.41,5.0,769.54,43.1,53.1,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-15T05:12:46.070162+00:00,yes,
0.847,0.989,5.0,8.41,43.1,769.54,769.54,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-15T05:12:46.240413+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,839.12,155.0,3425.51,3686.47,10747.72,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-15T05:12:46.495808+00:00,yes,
0.92,0.93,155.0,839.12,3686.47,3425.51,8395.51,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-15T05:12:46.652805+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,17.0,44.0,168.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-15T05:12:46.912019+00:00,yes,
0.94,0.96,22.0,17.0,44.0,17.0,7732.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-15T05:12:47.080052+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.008,0.026,50.0,5.99,864.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-15T05:12:47.344074+00:00,yes,
0.974,0.992,5.99,50.0,5.99,864.99,864.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-15T05:12:47.507177+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.005,0.036,111.0,6.88,717.97,105.87,105.87,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-09-15T05:12:47.765670+00:00,yes,
0.964,0.995,6.88,111.0,105.87,717.97,717.97,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-09-15T05:12:47.936435+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.024,0.036,29.3,25.9,369.3,584.32,1023.84,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-15T05:12:48.191944+00:00,yes,
0.964,0.976,25.9,29.3,584.32,369.3,214144.98,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-15T05:12:48.349091+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1365.96,1798.55,2873.94,5692.69,19215.44,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-15T05:12:48.611358+00:00,yes,
0.93,0.94,1798.55,1365.96,5692.69,2873.94,37905.65,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-15T05:12:48.774751+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.003,0.022,40.0,64.7,961.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-15T05:12:49.052596+00:00,yes,
0.978,0.997,64.7,40.0,64.7,961.0,961.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-15T05:12:49.210992+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.61,0.62,7629.25,11721.94,21624.53,20890.55,33954.3,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-15T05:12:49.479444+00:00,yes,
0.38,0.39,11721.94,7629.25,20890.55,21624.53,26711.14,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-15T05:12:49.637667+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.002,0.026,196.64,43.36,617.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-15T05:12:49.918734+00:00,yes,
0.974,0.998,43.36,196.64,152.68,617.64,617.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-15T05:12:50.100552+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.009,0.039,46.37,9.17,373.3,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-15T05:12:50.363179+00:00,yes,
0.961,0.991,9.17,46.37,35.77,373.3,373.3,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-15T05:12:50.521126+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.002,0.016,150.0,60.0,640.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-15T05:12:50.779146+00:00,yes,
0.984,0.998,60.0,150.0,78.0,640.0,640.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-15T05:12:50.940243+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,140.0,16.4,603.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-15T05:12:51.194129+00:00,yes,
0.991,0.997,16.4,140.0,122.2,603.0,603.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-15T05:12:51.349407+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.002,0.022,240.0,11.0,555.0,22.0,22.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-09-15T05:12:51.622537+00:00,yes,
0.978,0.998,11.0,240.0,22.0,555.0,555.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-09-15T05:12:51.789225+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.001,0.011,44.0,160.31,44.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-15T05:12:52.051016+00:00,yes,
0.989,0.999,160.31,44.0,160.31,44.0,44.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-15T05:12:52.211787+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.014,0.044,50.0,12.8,728.0,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-15T05:12:52.475200+00:00,yes,
0.956,0.986,12.8,50.0,12.8,728.0,1091.61,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-15T05:12:52.629434+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.52,0.53,13622.28,1663.71,21735.13,5210.65,22023.22,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-09-15T05:12:52.898654+00:00,yes,
0.47,0.48,1663.71,13622.28,5210.65,21735.13,41295.32,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-09-15T05:12:53.060691+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.01,0.135,40.0,44.24,978.45,153.37,153.37,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-15T05:12:53.323077+00:00,yes,
0.865,0.99,44.24,40.0,153.37,978.45,978.45,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-15T05:12:53.488602+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.11,0.14,213.99,66.99,358.98,116.99,116.99,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-15T05:12:53.747380+00:00,yes,
0.86,0.89,66.99,213.99,116.99,358.98,358.98,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-15T05:12:53.905051+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.66,0.67,587.58,166.06,587.58,372.06,6760.33,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-15T05:12:54.073867+00:00,yes,
0.66,0.67,4297.47,38.42,5352.55,1586.42,28795.07,polymarket,71614294149761045250341803495546587007139052187428360469103433437522297039820,2026-09-15T05:12:54.336605+00:00,yes,
0.33,0.34,38.42,4297.47,1586.42,5352.55,27822.63,polymarket,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-09-15T05:12:54.495768+00:00,no,71614294149761045250341803495546587007139052187428360469103433437522297039820
0.38,0.39,1195.86,1.24,1263.05,1878.69,5878.69,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-15T05:12:54.665209+00:00,yes,
0.36,0.37,27542.89,3.29,33501.69,116.29,24396.74,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-15T05:12:54.926338+00:00,yes,
0.63,0.64,3.29,27542.89,116.29,33501.69,33651.69,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-15T05:12:55.098357+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.21,0.22,2814.47,1887.57,4108.97,1981.3,5986.3,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-15T05:12:55.268207+00:00,yes,
0.2,0.21,18017.37,20.29,38676.37,205.29,19371.29,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-15T05:12:55.556572+00:00,yes,
