best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.004,0.042,95.0,24.4,967.8,24.4,24.4,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-09-03T16:42:10.499889+00:00,yes,
0.958,0.996,24.4,95.0,24.4,967.8,967.8,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-09-03T16:42:10.610133+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.02,0.047,10.0,10.0,10.0,702.0,6702.0,kalshi,GOVPARTYSD-26-D,2026-09-03T16:42:10.749802+00:00,yes,
0.017,0.026,14.11,6.0,236.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-03T16:42:10.965697+00:00,yes,
0.974,0.983,6.0,14.11,6.0,236.11,411.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-03T16:42:11.094747+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.924,0.939,24.0,24.0,50024.0,5341.0,8674.0,kalshi,GOVPARTYVT-26-R,2026-09-03T16:42:11.234575+00:00,yes,
0.004,0.072,73.4,44.5,1048.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-03T16:42:11.443947+00:00,yes,
0.928,0.996,44.5,73.4,44.5,1048.4,1048.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-03T16:42:11.550435+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.033,501.18,26.0,12088.55,19101.55,32836.55,kalshi,SENATECO-26-R,2026-09-03T16:42:11.690734+00:00,yes,
0.032,0.047,40.0,29.9,1086.9,158.9,158.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-03T16:42:11.897955+00:00,yes,
0.953,0.968,29.9,40.0,158.9,1086.9,11475.46,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-03T16:42:12.010229+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.065,0.071,29.12,355.0,12127.53,259632.53,333486.0,kalshi,SENATEGA-26-R,2026-09-03T16:42:12.146232+00:00,yes,
0.27,0.3,62.15,533.0,115.95,574.0,633.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-03T16:42:12.356393+00:00,yes,
0.7,0.73,533.0,62.15,574.0,115.95,136.95,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-03T16:42:12.476003+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.62,0.63,4553.0,9829.05,18006.69,260930.01,262331.62,kalshi,SENATEIA-26-R,2026-09-03T16:42:12.619807+00:00,yes,
0.61,0.63,44.0,73.0,154.99,207.0,633.49,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-03T16:42:12.829755+00:00,yes,
0.37,0.39,73.0,44.0,207.0,154.99,206.99,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-03T16:42:12.934165+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.17,0.18,30844.85,11739.7,32849.85,11934.94,83129.04,kalshi,SENATEKS-26-D,2026-09-03T16:42:13.075026+00:00,yes,
0.23,0.24,121.99,208.24,157.15,248.24,294.38,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-03T16:42:13.277015+00:00,yes,
0.76,0.77,208.24,121.99,248.24,157.15,157.15,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-03T16:42:13.387237+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,6436.7,19520.37,30101.13,29560.37,280855.37,kalshi,SENATEME-26-R,2026-09-03T16:42:13.527968+00:00,yes,
0.61,0.63,65.99,48.46,145.99,128.46,128.46,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-03T16:42:13.743838+00:00,yes,
0.37,0.39,48.46,65.99,128.46,145.99,145.99,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-03T16:42:13.854261+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.085,0.094,1998.0,1344.48,2839.87,36317.09,38553.46,kalshi,SENATEMN-26-R,2026-09-03T16:42:13.998485+00:00,yes,
0.22,0.25,52.95,41.0,199.95,392.15,444.15,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-03T16:42:14.247898+00:00,yes,
0.75,0.78,41.0,52.95,392.15,199.95,368.39,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-03T16:42:14.368517+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.073,0.095,247.22,141.43,10247.22,14221.09,39221.29,kalshi,SENATEMT-26-IND,2026-09-03T16:42:14.507525+00:00,yes,
0.072,0.105,71.02,25.84,356.02,310.84,535.84,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-03T16:42:14.714745+00:00,yes,
0.895,0.928,25.84,71.02,310.84,356.02,922.26,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-03T16:42:14.821146+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.911,0.912,39895.35,16942.1,51125.01,17042.1,106883.86,kalshi,SENATENC-26-D,2026-09-03T16:42:14.960259+00:00,yes,
0.42,0.43,80.53,136.88,115.53,158.88,251.88,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-03T16:42:15.170347+00:00,yes,
0.57,0.58,136.88,80.53,158.88,115.53,205.53,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-03T16:42:15.277864+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.3,0.31,58.03,6026.48,13388.03,29093.67,44043.67,kalshi,SENATENE-26-DOSB,2026-09-03T16:42:15.420349+00:00,yes,
0.44,0.52,65.71,60.0,145.71,140.0,140.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-03T16:42:15.628102+00:00,yes,
0.48,0.56,60.0,65.71,140.0,145.71,145.71,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-03T16:42:15.733892+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.969,0.976,10100.0,75.95,10100.0,1079.95,82029.95,kalshi,SENATENM-26-D,2026-09-03T16:42:15.872680+00:00,yes,
0.1,0.11,1048.0,60.44,1504.0,311.05,691.23,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-03T16:42:16.081495+00:00,yes,
0.89,0.9,60.44,1048.0,311.05,1504.0,2086.0,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-03T16:42:16.188760+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.46,0.48,22014.14,1210.73,37396.4,21878.17,279519.17,kalshi,SENATEOHS-26-R,2026-09-03T16:42:16.328069+00:00,yes,
0.005,0.009,288.94,21.0,1154.36,31.0,31.0,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-03T16:42:16.536296+00:00,yes,
0.991,0.995,21.0,288.94,31.0,1154.36,1154.36,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-03T16:42:16.641389+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.12,0.14,15342.0,79126.24,15904.0,90205.24,117352.74,kalshi,SENATESC-26-D,2026-09-03T16:42:16.783960+00:00,yes,
0.25,0.26,219.86,196.86,219.86,196.86,196.86,polymarket,12851276345036699639051595328524755884220596618491470621419616777824378756189,2026-09-03T16:42:16.993385+00:00,yes,
0.74,0.75,196.86,219.86,196.86,219.86,219.86,polymarket,101607320282548704337632000846402834620243097413098692506576807659892552487125,2026-09-03T16:42:17.100174+00:00,no,12851276345036699639051595328524755884220596618491470621419616777824378756189
0.52,0.53,4362.23,265518.64,21269.23,274885.64,327039.25,kalshi,SENATETX-26-R,2026-09-03T16:42:17.241433+00:00,yes,
0.78,0.8,5014.07,40.0,5324.07,192.0,319.0,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-03T16:42:17.840485+00:00,yes,
0.2,0.22,40.0,5014.07,192.0,5324.07,5384.07,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-03T16:42:17.949816+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,1416.37,10000.0,4673.37,40288.37,kalshi,SENATEVA-26-D,2026-09-03T16:42:18.087944+00:00,yes,
0.017,0.068,70.0,20.0,82.08,20.0,40.0,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-03T16:42:18.306822+00:00,yes,
0.932,0.983,20.0,70.0,20.0,82.08,1622.09,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-03T16:42:18.421485+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.36,0.37,13897.25,30551.64,15557.25,297613.57,299884.17,kalshi,SENATEAK-26-R,2026-09-03T16:42:18.561531+00:00,yes,
0.976,0.98,1.0,1308.87,12700.97,41153.87,151753.87,kalshi,SENATERI-26-D,2026-09-03T16:42:18.701178+00:00,yes,
0.17,0.18,83.0,83.0,153.0,184.3,267.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-03T16:42:18.910169+00:00,yes,
0.82,0.83,83.0,83.0,184.3,153.0,281.96,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-03T16:42:19.039049+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,18.0,11.0,163.21,19.0,19.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-03T16:42:19.247833+00:00,yes,
0.97,0.98,11.0,18.0,19.0,163.21,616.71,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-03T16:42:19.359034+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.967,0.971,55.55,396.6,524.09,4531.94,6834.79,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-03T16:42:19.569758+00:00,yes,
0.029,0.033,396.6,55.55,4531.94,524.09,1324.09,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-03T16:42:19.680375+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.018,200.0,25.0,365.0,40.98,40.98,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-03T16:42:19.889283+00:00,yes,
0.982,0.998,25.0,200.0,40.98,365.0,365.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-03T16:42:19.997240+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.035,0.105,173.0,162.35,173.0,412.35,412.35,polymarket,13053250801119063939010953658449676478098909559597258722626010013999911713044,2026-09-03T16:42:20.218881+00:00,yes,
0.895,0.965,162.35,173.0,412.35,173.0,431.02,polymarket,101486023515141267298199491752652815459243584384862180297594790988313411518407,2026-09-03T16:42:20.328032+00:00,no,13053250801119063939010953658449676478098909559597258722626010013999911713044
0.94,0.95,28.31,219.97,2507.78,219.97,3540.54,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-03T16:42:20.536903+00:00,yes,
0.05,0.06,219.97,28.31,219.97,2507.78,2545.11,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-03T16:42:20.647252+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.955,0.979,27.41,30.0,1665.36,272.07,1588.71,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-03T16:42:20.857124+00:00,yes,
0.021,0.045,30.0,27.41,272.07,1665.36,6848.36,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-03T16:42:20.973536+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.006,0.014,100.0,11.0,565.9,22.0,22.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-03T16:42:21.182249+00:00,yes,
0.986,0.994,11.0,100.0,22.0,565.9,565.9,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-03T16:42:21.301990+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.01,0.057,6.32,14.7,538.38,48.7,48.7,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-09-03T16:42:21.507948+00:00,yes,
0.943,0.99,14.7,6.32,48.7,538.38,538.38,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-09-03T16:42:21.613530+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.82,0.83,11530.47,11841.31,20666.08,20550.31,30286.06,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-03T16:42:21.827365+00:00,yes,
0.17,0.18,11841.31,11530.47,20550.31,20666.08,74609.67,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-03T16:42:21.936568+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-03T16:42:22.138461+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,500.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-03T16:42:22.250233+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.035,0.069,40.0,10.0,5396.74,2674.03,2674.03,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-09-03T16:42:22.463180+00:00,yes,
0.931,0.965,10.0,40.0,2674.03,5396.74,6582.16,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-09-03T16:42:22.569463+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.07,0.08,1354.5,212.21,3112.21,1688.46,9536.93,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-03T16:42:22.778067+00:00,yes,
0.92,0.93,212.21,1354.5,1688.46,3112.21,7114.44,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-03T16:42:22.887624+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.05,0.07,6.0,83.67,41.85,139.67,139.67,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-03T16:42:23.098973+00:00,yes,
0.93,0.95,83.67,6.0,139.67,41.85,206.57,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-03T16:42:23.208046+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.007,0.026,20.0,5.99,555.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-03T16:42:23.420857+00:00,yes,
0.974,0.993,5.99,20.0,5.99,555.99,555.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-03T16:42:23.542773+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.012,0.044,29.3,52.24,5838.11,704.53,879.53,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-03T16:42:23.754150+00:00,yes,
0.956,0.988,52.24,29.3,704.53,5838.11,212662.27,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-03T16:42:23.859145+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1227.42,1620.55,2754.3,5066.37,14272.44,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-03T16:42:24.075889+00:00,yes,
0.93,0.94,1620.55,1227.42,5066.37,2754.3,35585.05,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-03T16:42:24.191727+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.004,0.02,51.88,100.0,1169.22,184.1,184.1,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-03T16:42:24.405264+00:00,yes,
0.98,0.996,100.0,51.88,184.1,1169.22,1169.22,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-03T16:42:24.511022+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.64,0.65,12694.63,1917.27,16530.29,3207.27,52962.71,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-03T16:42:24.724359+00:00,yes,
0.35,0.36,1917.27,12694.63,3207.27,16530.29,41450.81,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-03T16:42:24.841273+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.005,0.035,100.0,19.4,415.81,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-03T16:42:25.048642+00:00,yes,
0.965,0.995,19.4,100.0,19.4,415.81,415.81,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-03T16:42:25.156040+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.001,0.005,421.0,11.0,421.0,61.3,254.32,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-03T16:42:25.362824+00:00,yes,
0.995,0.999,11.0,421.0,61.3,421.0,421.0,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-03T16:42:25.474211+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.008,0.04,6.91,13.6,401.97,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-03T16:42:25.679151+00:00,yes,
0.96,0.992,13.6,6.91,26.6,401.97,401.97,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-03T16:42:25.783883+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.006,0.035,100.0,19.4,651.59,19.4,19.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-03T16:42:25.991009+00:00,yes,
0.965,0.994,19.4,100.0,19.4,651.59,651.59,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-03T16:42:26.097839+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.002,0.009,100.0,16.4,421.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-03T16:42:26.304497+00:00,yes,
0.991,0.998,16.4,100.0,128.2,421.0,421.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-03T16:42:26.423763+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.004,0.017,100.0,20.0,279.0,70.0,70.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-03T16:42:26.632152+00:00,yes,
0.983,0.996,20.0,100.0,70.0,279.0,279.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-03T16:42:26.747717+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.05,0.09,31.2,21.0,31.2,61.0,61.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-03T16:42:26.961810+00:00,yes,
0.91,0.95,21.0,31.2,61.0,31.2,31.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-03T16:42:27.070404+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.07,0.1,40.0,27.0,40.0,41.1,85.1,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-03T16:42:27.291708+00:00,yes,
0.9,0.93,27.0,40.0,41.1,40.0,939.99,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-03T16:42:27.395799+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.07,0.12,15.0,25.0,35.0,155.0,175.0,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-03T16:42:27.612537+00:00,yes,
0.88,0.93,25.0,15.0,155.0,35.0,610.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-03T16:42:27.722733+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.12,0.16,42.23,3200.0,43.23,3201.0,3590.32,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-09-03T16:42:27.861555+00:00,yes,
0.29,0.31,40.0,3000.0,40.0,3040.0,3080.0,polymarket,103507295440611839344276242568852517494528787464762193931955627782010880497284,2026-09-03T16:42:28.070050+00:00,yes,
0.69,0.71,3000.0,40.0,3040.0,40.0,40.0,polymarket,30450520674953868083200457904454720838920427342530505397689499255776453007990,2026-09-03T16:42:28.174249+00:00,no,103507295440611839344276242568852517494528787464762193931955627782010880497284
0.45,0.59,31.25,3000.0,3031.25,3000.0,3050.0,polymarket,111419445332040039023492612911852706371796613570516945829564845306637777384353,2026-09-03T16:42:28.391306+00:00,yes,
0.41,0.55,3000.0,31.25,3000.0,3031.25,3031.25,polymarket,108024513506984238054325345266919376377592803357377481260020461407777098663257,2026-09-03T16:42:28.498924+00:00,no,111419445332040039023492612911852706371796613570516945829564845306637777384353
0.12,0.18,247.69,50.0,247.69,3179.65,3279.65,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-09-03T16:42:28.714736+00:00,yes,
0.82,0.88,50.0,247.69,3179.65,247.69,447.69,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-09-03T16:42:28.823686+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
