best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.865,0.878,77.0,173.83,480.31,921.91,1081.91,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-07-18T14:01:41.891185+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.02,0.034,625.0,48.0,625.0,673.0,673.0,kalshi,SENATEDE-26-R,2026-07-18T14:01:42.087574+00:00,yes,
0.94,0.95,131.8,538.11,331.8,1367.61,2708.59,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-18T14:01:42.351080+00:00,yes,
0.05,0.06,538.11,131.8,1367.61,331.8,971.8,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-18T14:01:42.502897+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.13,0.14,6252.48,8547.31,8311.67,29290.19,134789.24,kalshi,SENATEGA-26-R,2026-07-18T14:01:42.687233+00:00,yes,
0.025,0.033,222.0,9.3,2230.38,99.3,179.3,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-07-18T14:01:42.977210+00:00,yes,
0.967,0.975,9.3,222.0,99.3,2230.38,3378.9,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-07-18T14:01:43.147608+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.35,0.36,4460.1,675.61,6470.1,717.45,103217.45,kalshi,SENATEIA-26-D,2026-07-18T14:01:43.332551+00:00,yes,
0.113,0.148,30.0,30.0,505.56,485.36,644.53,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-07-18T14:01:43.584290+00:00,yes,
0.852,0.887,30.0,30.0,485.36,505.56,2177.56,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-07-18T14:01:43.734486+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.11,0.12,0.29,70.0,0.29,3556.85,4181.85,kalshi,SENATEMT-26-IND,2026-07-18T14:01:43.917263+00:00,yes,
0.004,0.012,92.0,26.0,1732.12,26.0,26.0,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-07-18T14:01:44.174122+00:00,yes,
0.988,0.996,26.0,92.0,26.0,1732.12,1732.12,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-07-18T14:01:44.345762+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.86,0.87,7521.95,1475.16,29746.95,1531.16,101731.16,kalshi,SENATENC-26-D,2026-07-18T14:01:44.533018+00:00,yes,
0.024,0.046,14.9,50.66,3366.04,110.66,110.66,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-07-18T14:01:44.799555+00:00,yes,
0.954,0.976,50.66,14.9,110.66,3366.04,3879.05,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-07-18T14:01:44.977132+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.27,0.28,73.12,625.0,1580.59,105586.23,121002.63,kalshi,SENATENE-26-DOSB,2026-07-18T14:01:45.168297+00:00,yes,
0.011,0.07,20.0,29.7,1163.08,56.58,56.58,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-07-18T14:01:45.439304+00:00,yes,
0.93,0.989,29.7,20.0,56.58,1163.08,1163.08,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-07-18T14:01:45.625364+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.917,0.941,13.0,625.85,2138.0,625.85,3595.85,kalshi,SENATENM-26-D,2026-07-18T14:01:45.815555+00:00,yes,
0.021,0.091,38.02,10.0,554.36,80.0,80.0,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-07-18T14:01:46.064956+00:00,yes,
0.909,0.979,10.0,38.02,80.0,554.36,1269.36,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-07-18T14:01:46.242122+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.57,0.58,16680.26,8669.74,34624.72,31087.37,167922.31,kalshi,SENATETX-26-R,2026-07-18T14:01:46.426133+00:00,yes,
0.15,0.19,238.89,422.0,870.89,570.0,570.0,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-07-18T14:01:46.687240+00:00,yes,
0.81,0.85,422.0,238.89,570.0,870.89,1052.89,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-07-18T14:01:46.838272+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.96,0.968,31.3,625.0,665.3,625.0,814.0,kalshi,SENATEWY-26-R,2026-07-18T14:01:47.026645+00:00,yes,
0.027,0.049,31.1,226.99,108.72,787.17,787.17,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-07-18T14:01:47.293301+00:00,yes,
0.951,0.973,226.99,31.1,787.17,108.72,15305.17,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-18T14:01:47.452888+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.8,0.81,11098.6,1057.65,12348.6,2307.65,112357.65,kalshi,GOVPARTYAZ-26-D,2026-07-18T14:01:47.638156+00:00,yes,
0.06,0.061,1125.0,50.0,1125.0,50.0,8677.81,kalshi,GOVPARTYMA-26-R,2026-07-18T14:01:47.820778+00:00,yes,
0.87,0.901,11.0,625.0,636.0,3125.0,5625.0,kalshi,GOVPARTYRI-26-D,2026-07-18T14:01:48.007969+00:00,yes,
0.88,0.901,55.0,125.0,180.0,625.0,1125.0,kalshi,GOVPARTYVT-26-R,2026-07-18T14:01:48.196008+00:00,yes,
0.44,0.45,51228.64,2527.79,52479.64,5641.46,112641.46,kalshi,SENATEAK-26-R,2026-07-18T14:01:48.379010+00:00,yes,
0.15,0.16,625.0,164.51,3125.0,5164.51,6789.51,kalshi,SENATENH-26-R,2026-07-18T14:01:48.615997+00:00,yes,
0.941,0.949,40.0,625.0,729.0,625.0,1352.92,kalshi,SENATERI-26-D,2026-07-18T14:01:48.816988+00:00,yes,
0.07,0.09,210.67,52.0,1206.87,1005.96,3298.12,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-18T14:01:49.083491+00:00,yes,
0.91,0.93,52.0,210.67,1005.96,1206.87,1785.98,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-18T14:01:49.257063+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.9,0.91,1094.55,615.88,3224.38,2395.15,6564.25,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-18T14:01:49.509561+00:00,yes,
0.09,0.1,615.88,1094.55,2395.15,3224.38,9520.75,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-18T14:01:49.666752+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.93,0.95,3398.94,69.92,5033.93,2385.77,16473.5,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-18T14:01:49.918762+00:00,yes,
0.05,0.07,69.92,3398.94,2385.77,5033.93,5483.93,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-18T14:01:50.086473+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.05,0.06,112.99,2300.34,3106.91,4313.56,4647.56,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-18T14:01:50.344953+00:00,yes,
0.94,0.95,2300.34,112.99,4313.56,3106.91,14076.68,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-18T14:01:50.496798+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.028,0.039,21.66,158.55,1451.36,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-18T14:01:50.764706+00:00,yes,
0.961,0.972,158.55,21.66,158.55,1451.36,6405.43,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-18T14:01:50.933115+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.05,0.06,1675.04,4001.46,7361.94,6342.47,7936.28,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-18T14:01:51.191883+00:00,yes,
0.94,0.95,4001.46,1675.04,6342.47,7361.94,15985.71,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-18T14:01:51.349348+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.936,0.941,2499.98,51.0,4136.73,2391.78,10970.05,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-18T14:01:51.603510+00:00,yes,
0.059,0.064,51.0,2499.98,2391.78,4136.73,5616.73,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-18T14:01:51.775345+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.057,0.068,9.08,30.0,1588.86,722.61,2183.65,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-18T14:01:52.046740+00:00,yes,
0.932,0.943,30.0,9.08,722.61,1588.86,7299.86,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-18T14:01:52.216108+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,1596.47,2274.58,4850.91,5534.49,6343.97,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-18T14:01:52.488796+00:00,yes,
0.92,0.93,2274.58,1596.47,5534.49,4850.91,17609.45,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-18T14:01:52.654275+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,462.23,51.17,2205.08,2451.25,7352.67,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-18T14:01:52.905820+00:00,yes,
0.91,0.92,51.17,462.23,2451.25,2205.08,6721.34,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-18T14:01:53.065132+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.94,2189.55,73.84,5677.31,1041.18,14764.32,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-18T14:01:53.317849+00:00,yes,
0.06,0.07,73.84,2189.55,1041.18,5677.31,5827.31,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-18T14:01:53.501616+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.96,207.84,899.9,207.84,1990.88,3059.73,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-18T14:01:53.762784+00:00,yes,
0.04,0.06,899.9,207.84,1990.88,207.84,207.84,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-18T14:01:53.923350+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.06,0.061,1613.23,31.3,4314.28,2914.06,5361.67,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-18T14:01:54.183314+00:00,yes,
0.939,0.94,31.3,1613.23,2914.06,4314.28,17135.64,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-18T14:01:54.353508+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.03,4735.0,6702.56,55335.0,41712.56,76905.67,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-18T14:01:54.541236+00:00,yes,
0.022,0.023,417.82,7626.09,39705.27,21455.95,35242.96,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-18T14:01:54.811155+00:00,yes,
0.977,0.978,7626.09,417.82,21455.95,39705.27,1690338.46,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-18T14:01:54.972157+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6144.93,1000.0,31849.54,29422.87,56797.0,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-18T14:01:55.156275+00:00,yes,
0.026,0.029,137.06,169.75,7118.88,975.44,4950.74,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-18T14:01:55.428646+00:00,yes,
0.971,0.974,169.75,137.06,975.44,7118.88,240121.97,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-18T14:01:55.585151+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.05,0.06,1641.0,20489.86,3574.35,23989.86,30088.75,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-18T14:01:55.766960+00:00,yes,
0.034,0.035,259.6,37.36,13270.0,2851.84,3581.31,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-18T14:01:56.056600+00:00,yes,
0.965,0.966,37.36,259.6,2851.84,13270.0,369006.98,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-18T14:01:56.217488+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,204.0,1037.47,5557.85,6015.03,10711.03,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-18T14:01:56.400806+00:00,yes,
0.041,0.049,391.6,2694.1,7195.91,5439.45,15292.24,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-18T14:01:56.679896+00:00,yes,
0.951,0.959,2694.1,391.6,5439.45,7195.91,18947.34,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-18T14:01:56.855924+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.06,0.07,5877.88,692.0,5877.88,11609.31,50609.31,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-18T14:01:57.043165+00:00,yes,
0.04,0.05,70428.3,10917.33,277802.51,21055.03,38810.32,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-18T14:01:57.304531+00:00,yes,
0.95,0.96,10917.33,70428.3,21055.03,277802.51,800683.16,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-18T14:01:57.456932+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.06,0.07,1602.41,1056.17,16448.51,4098.04,4330.37,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-18T14:01:57.644518+00:00,yes,
0.06,0.07,1085.41,3309.53,18212.31,9216.07,23260.6,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-18T14:01:57.902713+00:00,yes,
0.93,0.94,3309.53,1085.41,9216.07,18212.31,38832.1,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-18T14:01:58.099773+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.12,0.13,387.41,1374.36,4155.36,1815.47,10557.36,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-18T14:01:58.285217+00:00,yes,
0.08,0.09,3690.69,136.37,12484.78,8169.63,13456.17,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-18T14:01:58.540810+00:00,yes,
0.91,0.92,136.37,3690.69,8169.63,12484.78,88906.55,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-18T14:01:58.695355+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,1460.78,4653.42,43554.78,25153.42,39974.21,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-18T14:01:58.883812+00:00,yes,
0.033,0.039,136.5,156.78,4414.63,6205.73,10590.46,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-18T14:01:59.157966+00:00,yes,
0.961,0.967,156.78,136.5,6205.73,4414.63,728379.39,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-18T14:01:59.325056+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,8226.91,3890.06,11277.91,5090.06,15163.57,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-18T14:01:59.508734+00:00,yes,
0.032,0.033,1454.19,92.21,2939.66,146.21,6471.46,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-18T14:01:59.772726+00:00,yes,
0.967,0.968,92.21,1454.19,146.21,2939.66,29855.63,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-18T14:01:59.933289+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.08,0.09,3060.97,148.58,3402.97,3648.58,3795.66,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-18T14:02:00.121289+00:00,yes,
0.05,0.06,6547.36,2652.18,10291.21,7980.01,8200.01,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-18T14:02:00.388002+00:00,yes,
0.94,0.95,2652.18,6547.36,7980.01,10291.21,20157.84,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-18T14:02:00.559860+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,3500.0,586.97,4700.0,4026.48,9041.17,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-18T14:02:00.772567+00:00,yes,
0.07,0.08,1727.53,728.43,11081.16,1501.86,2111.86,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-18T14:02:01.044861+00:00,yes,
0.92,0.93,728.43,1727.53,1501.86,11081.16,21458.44,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-18T14:02:01.199582+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.14,0.15,600.16,2410.03,1033.86,4330.03,5530.03,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-18T14:02:01.388590+00:00,yes,
0.1,0.11,5.61,153.05,3407.43,265.55,2275.55,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-18T14:02:01.655269+00:00,yes,
0.89,0.9,153.05,5.61,265.55,3407.43,6251.04,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-18T14:02:01.827836+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.14,0.18,200.0,185.0,200.0,385.0,393.0,kalshi,KXBNBMINMON-BNB-26JUL31-50000,2026-07-18T14:02:02.017657+00:00,yes,
0.04,0.15,23.75,50.24,604.67,50.24,50.24,polymarket,92632414959504159467736666833946958261089929363813786780809762358526356061579,2026-07-18T14:02:02.280262+00:00,yes,
0.85,0.96,50.24,23.75,50.24,604.67,3315.85,polymarket,985708033251753690872765252625003700550192144117410507592149173961496553261,2026-07-18T14:02:02.461580+00:00,no,92632414959504159467736666833946958261089929363813786780809762358526356061579
0.46,0.47,37.74,9.28,559.42,509.28,1809.28,kalshi,KXSOLMINMON-SOL-26JUL31-7000,2026-07-18T14:02:02.647957+00:00,yes,
0.45,0.48,18.05,5.0,24.8,25.0,25.0,polymarket,84793220780455078259110445366032782779939507835695810632327364110147060950798,2026-07-18T14:02:02.912720+00:00,yes,
0.52,0.55,5.0,18.05,25.0,24.8,50.26,polymarket,92805153133730172466629979574856202918065272696860328253444164602171309423220,2026-07-18T14:02:03.096915+00:00,no,84793220780455078259110445366032782779939507835695810632327364110147060950798
0.04,0.05,201.33,500.66,795.96,1500.66,2086.66,kalshi,KXSOLMINMON-SOL-26JUL31-6000,2026-07-18T14:02:03.281599+00:00,yes,
0.05,0.08,35.6,1453.83,4035.37,2120.48,5120.48,polymarket,87129115149767673565457050785404076355220726930374935409616442719695522595498,2026-07-18T14:02:03.539107+00:00,yes,
0.92,0.95,1453.83,35.6,2120.48,4035.37,5808.9,polymarket,73745529623911020474308272908794827116047152947603862680907655749992314502051,2026-07-18T14:02:03.693200+00:00,no,87129115149767673565457050785404076355220726930374935409616442719695522595498
0.06,0.07,100.0,1.0,100.0,2.0,13.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8250,2026-07-18T14:02:03.876322+00:00,yes,
0.01,0.08,100.0,18.98,100.0,252.98,852.98,polymarket,100648054376429053267579323625094999458398182916083993241252658119272718722502,2026-07-18T14:02:04.124797+00:00,yes,
0.92,0.99,18.98,100.0,252.98,100.0,100.0,polymarket,8204389136548830081554860591288517898138752568745432847169645746277039368332,2026-07-18T14:02:04.284018+00:00,no,100648054376429053267579323625094999458398182916083993241252658119272718722502
0.08,0.09,100.0,8.0,100.0,9.0,19.0,kalshi,KXHYPEMAXMON-HYPE-26JUL31-8000,2026-07-18T14:02:04.471413+00:00,yes,
0.02,0.06,287.0,18.98,987.0,86.98,1404.97,polymarket,77222290891555422326312540598684575233317517858860145846558369526719659989444,2026-07-18T14:02:04.727732+00:00,yes,
0.94,0.98,18.98,287.0,86.98,987.0,987.0,polymarket,35230597738581383168716345234816503091852540502220820411837811421450486099241,2026-07-18T14:02:04.898572+00:00,no,77222290891555422326312540598684575233317517858860145846558369526719659989444
0.36,0.4,5.0,89.0,5.0,98.07,106.07,kalshi,KXHYPEMAXMON-HYPE-26JUL31-7500,2026-07-18T14:02:05.188770+00:00,yes,
0.07,0.17,80.0,700.01,80.0,700.01,700.01,polymarket,109275295330317642717581587685775934861798177325849560898504756607564384696325,2026-07-18T14:02:05.457711+00:00,yes,
0.83,0.93,700.01,80.0,700.01,80.0,129.31,polymarket,19735739884532505155192271551490283576397065663720568109376354370321731967762,2026-07-18T14:02:05.618235+00:00,no,109275295330317642717581587685775934861798177325849560898504756607564384696325
0.12,0.13,1010.06,62.0,3893.96,1329.81,2592.51,kalshi,KXBTCMINMON-BTC-26JUL31-5750000,2026-07-18T14:02:05.806678+00:00,yes,
0.12,0.13,435.97,17652.18,6828.23,35437.18,46576.29,polymarket,51648990218544067436174137903077674890968483826939063393064351432982359534477,2026-07-18T14:02:06.082530+00:00,yes,
0.87,0.88,17652.18,435.97,35437.18,6828.23,24994.08,polymarket,76489196366809276678703167395741335062889477749411701459047587268289649419879,2026-07-18T14:02:06.241534+00:00,no,51648990218544067436174137903077674890968483826939063393064351432982359534477
