best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.927,0.939,593.4,51.0,2307.81,1447.32,8955.92,polymarket,81928830076368461059680704904933018599743089984775447893064772019302534185483,2026-08-08T13:34:02.860234+00:00,no,19857809653204352084235953967001149759321806996646353766198011041287290557051
0.14,0.15,1638.48,82.3,1803.48,11015.05,15307.55,kalshi,GOVPARTYTX-26-D,2026-08-08T13:34:03.045707+00:00,yes,
0.1,0.176,98.68,9.4,98.68,59.4,59.4,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-08-08T13:34:03.326258+00:00,yes,
0.824,0.9,9.4,98.68,59.4,98.68,166.99,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-08-08T13:34:03.518034+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.023,0.032,100.0,10.0,3435.0,635.0,7170.0,kalshi,SENATECO-26-R,2026-08-08T13:34:03.705298+00:00,yes,
0.01,0.023,1543.0,100.66,2347.0,100.66,100.66,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-08T13:34:03.992325+00:00,yes,
0.977,0.99,100.66,1543.0,100.66,2347.0,2347.0,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-08T13:34:04.188920+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.086,0.092,48.0,250000.0,9274.16,258429.5,335189.32,kalshi,SENATEGA-26-R,2026-08-08T13:34:04.373403+00:00,yes,
0.01,0.022,2333.0,66.18,3478.0,71.18,241.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-08T13:34:04.649409+00:00,yes,
0.978,0.99,66.18,2333.0,71.18,3478.0,3478.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-08T13:34:04.850000+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.59,0.6,773.15,250456.76,3860.15,253081.54,288331.54,kalshi,SENATEIA-26-R,2026-08-08T13:34:05.035556+00:00,yes,
0.15,0.19,311.26,80.0,489.02,229.0,229.0,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-08T13:34:05.313902+00:00,yes,
0.81,0.85,80.0,311.26,229.0,489.02,489.02,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-08T13:34:05.510321+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.36,0.37,30910.64,14308.56,45371.69,22403.56,289542.46,kalshi,SENATEME-26-R,2026-08-08T13:34:05.698109+00:00,yes,
0.16,0.17,787.86,225.54,1039.35,425.54,533.54,polymarket,79557727394317251606060257247106450028930570675846257522042188102663683523976,2026-08-08T13:34:05.977399+00:00,yes,
0.83,0.84,225.54,787.86,425.54,1039.35,1039.35,polymarket,109067375239297713977502109465557779770345922416484204972643753246338268683433,2026-08-08T13:34:06.155814+00:00,no,79557727394317251606060257247106450028930570675846257522042188102663683523976
0.42,0.43,12093.86,3569.85,32441.18,26568.61,85151.66,kalshi,SENATEMI-26-R,2026-08-08T13:34:06.343818+00:00,yes,
0.08,0.096,29.0,21.0,29.0,110.04,243.04,polymarket,62997038032311890457743182950294014055284234317573907932906604504370390359203,2026-08-08T13:34:06.628513+00:00,yes,
0.904,0.92,21.0,29.0,110.04,29.0,29.0,polymarket,22888579829811990516583947089633609827904143733685010102442348975716294815584,2026-08-08T13:34:06.804872+00:00,no,62997038032311890457743182950294014055284234317573907932906604504370390359203
0.87,0.88,100.0,8434.52,300.0,9194.52,10194.52,kalshi,SENATEMT-26-R,2026-08-08T13:34:06.990414+00:00,yes,
0.003,0.017,54.99,52.06,591.99,99.48,99.48,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-08T13:34:07.273319+00:00,yes,
0.983,0.997,52.06,54.99,99.48,591.99,591.99,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-08T13:34:07.458915+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.909,0.917,23.52,64.28,13063.04,44692.94,347192.94,kalshi,SENATENC-26-D,2026-08-08T13:34:07.644777+00:00,yes,
0.003,0.03,100.0,101.88,884.0,101.88,101.88,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-08T13:34:07.914383+00:00,yes,
0.97,0.997,101.88,100.0,101.88,884.0,884.0,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-08T13:34:08.093618+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,109.0,3581.91,2699.0,3721.91,29321.91,kalshi,SENATENE-26-DOSB,2026-08-08T13:34:08.278636+00:00,yes,
0.051,0.06,1.0,22.0,21.0,92.0,118.88,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-08T13:34:08.546600+00:00,yes,
0.94,0.949,22.0,1.0,92.0,21.0,196.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-08T13:34:08.736806+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.938,0.962,100.0,625.97,1919.0,625.97,40340.97,kalshi,SENATENM-26-D,2026-08-08T13:34:08.963683+00:00,yes,
0.022,0.037,5.0,61.16,76.0,82.16,88.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-08T13:34:09.232024+00:00,yes,
0.963,0.978,61.16,5.0,82.16,76.0,1118.24,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-08T13:34:09.414118+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.98,625.0,1374.92,625.0,42350.92,152350.92,kalshi,SENATERI-26-D,2026-08-08T13:34:09.600675+00:00,yes,
0.95,0.96,5.0,205.0,1431.0,1229.99,5292.27,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-08T13:34:09.873685+00:00,yes,
0.04,0.05,205.0,5.0,1229.99,1431.0,2621.0,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-08T13:34:10.049703+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.5,0.51,7524.13,1819.09,48401.13,268924.68,274936.68,kalshi,SENATETX-26-R,2026-08-08T13:34:10.234622+00:00,yes,
0.13,0.16,569.99,60.0,639.99,115.05,169.04,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-08T13:34:10.517173+00:00,yes,
0.84,0.87,60.0,569.99,115.05,639.99,960.99,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-08T13:34:10.706505+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.95,0.957,23.0,74.97,648.0,699.97,2508.97,kalshi,SENATEVA-26-D,2026-08-08T13:34:10.890779+00:00,yes,
0.02,0.028,647.82,139.17,647.82,203.17,203.17,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-08T13:34:11.162263+00:00,yes,
0.972,0.98,139.17,647.82,203.17,647.82,876.92,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-08T13:34:11.348539+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.971,0.989,635.0,625.95,635.0,11194.95,11194.95,kalshi,SENATEWY-26-R,2026-08-08T13:34:11.534398+00:00,yes,
0.007,0.038,63.21,489.79,4982.71,716.78,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-08T13:34:11.814133+00:00,yes,
0.962,0.993,489.79,63.21,716.78,4982.71,4982.71,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-08T13:34:12.005208+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.075,0.09,625.0,925.0,1433.22,1941.43,8292.72,kalshi,GOVPARTYMA-26-R,2026-08-08T13:34:12.189686+00:00,yes,
0.87,0.88,90.0,50625.0,140.0,53125.0,53125.0,kalshi,GOVPARTYVT-26-R,2026-08-08T13:34:12.374357+00:00,yes,
0.11,0.12,50892.26,694.31,51994.26,913.31,53423.31,kalshi,SENATENH-26-R,2026-08-08T13:34:12.559048+00:00,yes,
0.08,0.1,160.42,341.0,423.4,1300.55,2421.26,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-08T13:34:12.858785+00:00,yes,
0.9,0.92,341.0,160.42,1300.55,423.4,2423.14,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-08T13:34:13.045490+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1802.48,2381.43,2920.07,6616.43,20632.27,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-08T13:34:13.339270+00:00,yes,
0.06,0.08,2381.43,1802.48,6616.43,2920.07,4182.07,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-08T13:34:13.562918+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,1544.95,3148.95,4140.93,5609.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-08T13:34:13.832142+00:00,yes,
0.04,0.06,1544.95,93.95,4140.93,3148.95,3148.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-08T13:34:14.024463+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,737.59,14.7,5737.59,1514.7,3112.69,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-08T13:34:14.317970+00:00,yes,
0.95,0.96,14.7,737.59,1514.7,5737.59,5737.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-08T13:34:14.487215+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.031,0.06,30.0,158.5,130.0,158.5,158.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-08T13:34:14.780233+00:00,yes,
0.94,0.969,158.5,30.0,158.5,130.0,5354.53,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-08T13:34:14.965576+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,669.92,413.26,669.92,2692.92,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-08T13:34:15.246211+00:00,yes,
0.05,0.06,669.92,231.3,669.92,413.26,663.26,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-08T13:34:15.441248+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.049,0.055,108.0,34.08,213.0,247.88,247.88,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-08T13:34:15.734242+00:00,yes,
0.945,0.951,34.08,108.0,247.88,213.0,478.12,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-08T13:34:15.905672+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.949,540.0,540.0,5031.15,4140.38,5610.37,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-08T13:34:16.198035+00:00,yes,
0.051,0.062,540.0,540.0,4140.38,5031.15,6524.01,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-08T13:34:16.397904+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.18,0.2,339.99,941.47,668.84,1897.19,2623.27,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-08T13:34:16.685901+00:00,yes,
0.8,0.82,941.47,339.99,1897.19,668.84,1838.72,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-08T13:34:16.870284+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,478.0,78.38,838.0,328.38,1278.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-08T13:34:17.140219+00:00,yes,
0.944,0.945,78.38,478.0,328.38,838.0,5305.0,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-08T13:34:17.343185+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,559.23,2342.96,3469.59,5578.98,7475.19,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-08T13:34:17.621722+00:00,yes,
0.94,0.95,2342.96,559.23,5578.98,3469.59,29061.17,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-08T13:34:17.806145+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,482.39,689.82,1668.86,2843.34,5877.38,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-08T13:34:18.099005+00:00,yes,
0.91,0.92,689.82,482.39,2843.34,1668.86,7111.24,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-08T13:34:18.289426+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.96,1000.0,250.0,3500.0,1152.64,6239.28,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-08T13:34:18.572995+00:00,yes,
0.04,0.06,250.0,1000.0,1152.64,3500.0,6178.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-08T13:34:18.744701+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.98,146.03,40.62,146.03,246.62,2288.92,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-08T13:34:19.016686+00:00,yes,
0.02,0.05,40.62,146.03,246.62,146.03,146.03,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-08T13:34:19.199460+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.026,0.041,67.0,42.3,155.0,242.3,442.29,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-08T13:34:19.490900+00:00,yes,
0.959,0.974,42.3,67.0,242.3,155.0,29393.08,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-08T13:34:19.676828+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.02,0.025,382.76,212.23,382.76,363.63,676.04,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-08-08T13:34:19.956312+00:00,yes,
0.975,0.98,212.23,382.76,363.63,382.76,7373.76,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-08-08T13:34:20.142172+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.04,0.07,100.0,3001.0,100.0,3400.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-08-08T13:34:20.327965+00:00,yes,
0.018,0.019,542.86,300.0,2481.68,2897.68,10209.92,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-08-08T13:34:20.610832+00:00,yes,
0.981,0.982,300.0,542.86,2897.68,2481.68,97457.62,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-08-08T13:34:20.788499+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334
0.06,0.07,100.0,3000.0,100.0,3000.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-08-08T13:34:20.974162+00:00,yes,
0.023,0.031,496.28,20.23,1243.1,919.1,1033.07,polymarket,19359881646145811061123969558213293140943673384502862701602116134763309862235,2026-08-08T13:34:21.257902+00:00,yes,
0.969,0.977,20.23,496.28,919.1,1243.1,55944.09,polymarket,9308052209903273395853505772407766747607190930396637632007458603992592433931,2026-08-08T13:34:21.437915+00:00,no,19359881646145811061123969558213293140943673384502862701602116134763309862235
0.021,0.027,5.88,7.88,1671.58,71.49,128.86,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-08-08T13:34:21.736634+00:00,yes,
0.973,0.979,7.88,5.88,71.49,1671.58,49120.88,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-08-08T13:34:21.918606+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930
0.027,0.046,6.74,60.0,1275.13,91.39,167.92,polymarket,56539509915013970251238197784591541304322219216132114105131507119604099578042,2026-08-08T13:34:22.200278+00:00,yes,
0.954,0.973,60.0,6.74,91.39,1275.13,84507.48,polymarket,26969098383041784498145376589904868609995277660149431275578603367380983792501,2026-08-08T13:34:22.382044+00:00,no,56539509915013970251238197784591541304322219216132114105131507119604099578042
0.06,0.08,100.0,3000.0,100.0,3001.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-350,2026-08-08T13:34:22.566223+00:00,yes,
0.02,0.049,7.0,97.0,7.0,197.0,3738.99,polymarket,2241404059984831657670962020758555149398122109377823214479066921724234419678,2026-08-08T13:34:22.851242+00:00,yes,
0.951,0.98,97.0,7.0,197.0,7.0,84947.94,polymarket,62574657486130414173064592986281303238338469647288434997062400505981158216488,2026-08-08T13:34:23.034896+00:00,no,2241404059984831657670962020758555149398122109377823214479066921724234419678
0.014,0.056,1714.0,185.0,14515.38,1676.32,4695.35,polymarket,22653729287077959188375735196875404534287354799967806432621468556649512001650,2026-08-08T13:34:23.320709+00:00,yes,
0.944,0.986,185.0,1714.0,1676.32,14515.38,22352.15,polymarket,71957609721698317329424253980347389498913318529141935023235246397787841347430,2026-08-08T13:34:23.489130+00:00,no,22653729287077959188375735196875404534287354799967806432621468556649512001650
0.08,0.09,9.09,25.0,109.09,3052.0,3450.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-08-08T13:34:23.673891+00:00,yes,
0.024,0.057,21.2,41.2,1196.32,1256.45,1276.45,polymarket,34329834545158989142735867570610849531753848720339294107888786990037073980924,2026-08-08T13:34:23.955299+00:00,yes,
0.943,0.976,41.2,21.2,1256.45,1196.32,69325.83,polymarket,14808906338768072166273134727611117156593195401734274853077416031755171787236,2026-08-08T13:34:24.141520+00:00,no,34329834545158989142735867570610849531753848720339294107888786990037073980924
0.022,0.059,13.18,16.3,1333.64,203.12,358.12,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-08-08T13:34:24.415854+00:00,yes,
0.941,0.978,16.3,13.18,203.12,1333.64,26752.58,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-08-08T13:34:24.591800+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562
0.02,0.042,300.0,7.67,13104.2,107.67,407.67,polymarket,102436583102438502666329087486045670924834467533687839475766477705620587412247,2026-08-08T13:34:24.880511+00:00,yes,
0.958,0.98,7.67,300.0,107.67,13104.2,28774.34,polymarket,32954005417178738522102692582831399812279666219285375701210253021935427654433,2026-08-08T13:34:25.069936+00:00,no,102436583102438502666329087486045670924834467533687839475766477705620587412247
0.09,0.1,100.0,3000.0,100.0,3000.0,3400.0,kalshi,KXXRPMAXY-XRP-26DEC31-250,2026-08-08T13:34:25.253850+00:00,yes,
0.04,0.05,532.77,19.16,832.77,81.74,810.41,polymarket,16324424615690231370280705561310567492150490598046523650042590835311739162937,2026-08-08T13:34:25.543282+00:00,yes,
0.95,0.96,19.16,532.77,81.74,832.77,13808.77,polymarket,106311292662369093551939397182784644066333075784626058221994159996965498929574,2026-08-08T13:34:25.718658+00:00,no,16324424615690231370280705561310567492150490598046523650042590835311739162937
0.02,0.03,456.11,490.7,4056.11,2188.7,5206.73,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-08T13:34:25.903722+00:00,yes,
0.027,0.034,1059.0,4688.89,3546.87,17157.62,21232.62,polymarket,55671783852739955260438536571993396418527954611352494019738901509411791730291,2026-08-08T13:34:26.180126+00:00,yes,
0.966,0.973,4688.89,1059.0,17157.62,3546.87,60393.95,polymarket,11053482917700988164821245947056304952953220241327884793854098095877145753645,2026-08-08T13:34:26.367805+00:00,no,55671783852739955260438536571993396418527954611352494019738901509411791730291
0.66,0.67,694.29,11.76,3815.49,174.18,703.25,kalshi,KXETHMAXMON-ETH-26AUG31-200000,2026-08-08T13:34:26.553628+00:00,yes,
0.69,0.7,499.49,1044.51,6619.49,5774.08,11988.14,polymarket,53316276124858784233348556834293479145812275370838201730316276690019581319394,2026-08-08T13:34:26.842069+00:00,yes,
0.3,0.31,1044.51,499.49,5774.08,6619.49,6713.55,polymarket,28996130813817073759332756669348683697253377252177642455264648154388416602567,2026-08-08T13:34:27.031656+00:00,no,53316276124858784233348556834293479145812275370838201730316276690019581319394
0.61,0.63,58.41,2.94,3114.41,64.75,319.75,kalshi,KXXRPMINMON-XRP-26AUG31-100,2026-08-08T13:34:27.215428+00:00,yes,
0.63,0.68,7.54,3300.0,3317.54,3300.0,3353.09,polymarket,112252960061374805796912888984572468076706543205091951416312938192740958262989,2026-08-08T13:34:27.505244+00:00,yes,
0.32,0.37,3300.0,7.54,3300.0,3317.54,3495.19,polymarket,93061488677437497339478863638220169779697668644097872954009734020985122090874,2026-08-08T13:34:27.695235+00:00,no,112252960061374805796912888984572468076706543205091951416312938192740958262989
0.01,0.06,101.0,212.0,101.0,212.0,3224.0,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-08T13:34:27.882223+00:00,yes,
0.044,0.072,272.0,3579.0,2272.0,6039.75,11214.74,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-08T13:34:28.167660+00:00,yes,
0.928,0.956,3579.0,272.0,6039.75,2272.0,3257.44,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-08T13:34:28.364139+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
