best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.036,343.0,56.36,2286.0,155.36,155.36,polymarket,77340194088198459230953040370306574023933700955831552815734644739762055482260,2026-08-02T04:08:30.342922+00:00,yes,
0.964,0.98,56.36,343.0,155.36,2286.0,2780.99,polymarket,92818393825139971777219206542653803423894420245522025934400180493423662945032,2026-08-02T04:08:30.520883+00:00,no,77340194088198459230953040370306574023933700955831552815734644739762055482260
0.09,0.096,1001.0,90.3,7217.0,2831.87,37878.94,kalshi,SENATEGA-26-R,2026-08-02T04:08:30.718777+00:00,yes,
0.025,0.028,217.0,61.18,2218.0,116.18,231.18,polymarket,32588897554113687348134507116674138548767947416493212130444751858765803704420,2026-08-02T04:08:31.042273+00:00,yes,
0.972,0.975,61.18,217.0,116.18,2218.0,3343.0,polymarket,14741982900552189971404415662263588500761319219726140406687674437138625134540,2026-08-02T04:08:31.217677+00:00,no,32588897554113687348134507116674138548767947416493212130444751858765803704420
0.57,0.58,3063.5,836.26,5603.6,3530.26,12181.68,kalshi,SENATEIA-26-R,2026-08-02T04:08:31.405452+00:00,yes,
0.101,0.113,160.0,31.98,1880.72,597.04,1054.29,polymarket,81570330330012307067438705509200451521495662689113138985050925348526389790414,2026-08-02T04:08:31.674940+00:00,yes,
0.887,0.899,31.98,160.0,597.04,1880.72,3650.71,polymarket,83991757606501820439374659690916502205126939852589208304825697113338098271942,2026-08-02T04:08:31.846735+00:00,no,81570330330012307067438705509200451521495662689113138985050925348526389790414
0.14,0.16,2521.0,368.0,2521.0,2924.0,12924.0,kalshi,SENATEMT-26-IND,2026-08-02T04:08:32.032379+00:00,yes,
0.002,0.017,100.0,18.06,411.0,82.9,82.9,polymarket,3339341400853928654610985563730888776404728849313332924991735813269623661634,2026-08-02T04:08:32.304602+00:00,yes,
0.983,0.998,18.06,100.0,82.9,411.0,411.0,polymarket,86947093746102164422122988251642060907767631400816799989683715014464737405882,2026-08-02T04:08:32.476730+00:00,no,3339341400853928654610985563730888776404728849313332924991735813269623661634
0.908,0.91,80.0,316.73,1764.34,44232.46,96752.46,kalshi,SENATENC-26-D,2026-08-02T04:08:32.663308+00:00,yes,
0.03,0.035,155.0,62.74,3950.99,112.86,112.86,polymarket,67318674075347400437444819243690258102632681525180734170534170401651953944642,2026-08-02T04:08:32.943475+00:00,yes,
0.965,0.97,62.74,155.0,112.86,3950.99,4779.36,polymarket,11894838661743263082376618107151728610910010562738217831233385781310682626543,2026-08-02T04:08:33.115865+00:00,no,67318674075347400437444819243690258102632681525180734170534170401651953944642
0.28,0.29,2516.08,19028.84,6026.08,24276.27,49276.27,kalshi,SENATENE-26-DOSB,2026-08-02T04:08:33.341977+00:00,yes,
0.04,0.05,125.0,18.66,195.0,40.66,87.54,polymarket,99580777425321510301067064927281606212369675575882814804882207918828667986083,2026-08-02T04:08:33.617347+00:00,yes,
0.95,0.96,18.66,125.0,40.66,195.0,215.0,polymarket,37363876920833711653723409132411778367824703765634967121700757652450491066988,2026-08-02T04:08:33.785889+00:00,no,99580777425321510301067064927281606212369675575882814804882207918828667986083
0.938,0.962,14.0,625.97,739.0,625.97,40180.97,kalshi,SENATENM-26-D,2026-08-02T04:08:33.973016+00:00,yes,
0.021,0.052,20.0,36.36,71.0,42.36,65.36,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-08-02T04:08:34.243091+00:00,yes,
0.948,0.979,36.36,20.0,42.36,71.0,1086.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-08-02T04:08:34.433194+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.969,0.97,45.0,244.92,770.0,1674.92,152650.92,kalshi,SENATERI-26-D,2026-08-02T04:08:34.620489+00:00,yes,
0.93,0.95,7672.12,932.47,16303.68,10784.36,44419.32,polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984,2026-08-02T04:08:34.896366+00:00,yes,
0.05,0.07,932.47,7672.12,10784.36,16303.68,19023.46,polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449,2026-08-02T04:08:35.070275+00:00,no,77004273724753899183699441849597881417275931290950171679615354396048734034984
0.53,0.54,33856.02,740.41,34978.02,5252.48,18670.64,kalshi,SENATETX-26-R,2026-08-02T04:08:35.263297+00:00,yes,
0.15,0.18,405.0,170.44,924.08,630.52,650.52,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-08-02T04:08:35.634851+00:00,yes,
0.82,0.85,170.44,405.0,630.52,924.08,964.08,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-08-02T04:08:35.802892+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.974,0.987,21.0,725.0,3595.0,744.0,11294.0,kalshi,SENATEWY-26-R,2026-08-02T04:08:35.992193+00:00,yes,
0.023,0.028,25.92,489.79,1139.92,489.79,716.78,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-08-02T04:08:36.282275+00:00,yes,
0.972,0.977,489.79,25.92,489.79,1139.92,6206.92,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-08-02T04:08:36.482736+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.072,0.08,1.97,300.0,1361.99,1682.19,5983.48,kalshi,GOVPARTYMA-26-R,2026-08-02T04:08:36.671822+00:00,yes,
0.85,0.86,91.0,488.85,783.78,1114.16,3614.16,kalshi,GOVPARTYVT-26-R,2026-08-02T04:08:36.858145+00:00,yes,
0.14,0.15,825.3,3562.16,825.3,14290.0,19178.11,kalshi,SENATENH-26-R,2026-08-02T04:08:37.049805+00:00,yes,
0.07,0.08,21.53,41.27,427.04,1134.44,3549.89,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-02T04:08:37.351910+00:00,yes,
0.92,0.93,41.27,21.53,1134.44,427.04,6099.89,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-02T04:08:37.548316+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.93,0.94,347.09,2007.81,2369.15,6304.66,14075.26,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-02T04:08:37.846163+00:00,yes,
0.06,0.07,2007.81,347.09,6304.66,2369.15,3737.94,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-02T04:08:38.015274+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,171.95,793.95,3226.95,2638.95,3638.95,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-02T04:08:38.304916+00:00,yes,
0.04,0.06,793.95,171.95,2638.95,3226.95,3226.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-02T04:08:38.474503+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,14.7,5744.59,1514.7,2554.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-02T04:08:38.748080+00:00,yes,
0.95,0.96,14.7,744.59,1514.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-02T04:08:38.921701+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.035,0.039,33.0,158.55,1187.99,158.55,158.55,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-02T04:08:39.199105+00:00,yes,
0.961,0.965,158.55,33.0,158.55,1187.99,1283.31,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-02T04:08:39.372272+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,33.72,1072.13,233.72,1182.63,2089.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-02T04:08:39.655919+00:00,yes,
0.05,0.06,1072.13,33.72,1182.63,233.72,873.72,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-02T04:08:39.829046+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.938,0.942,626.47,50.0,5506.86,1333.53,6860.33,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-02T04:08:40.114429+00:00,yes,
0.058,0.062,50.0,626.47,1333.53,5506.86,8260.72,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-02T04:08:40.289224+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.055,0.064,499.0,78.38,859.0,278.38,1747.56,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-02T04:08:40.562234+00:00,yes,
0.936,0.945,78.38,499.0,278.38,859.0,10753.97,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-02T04:08:40.735225+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,690.09,1917.04,3064.91,5032.06,8815.23,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-02T04:08:41.007564+00:00,yes,
0.94,0.95,1917.04,690.09,5032.06,3064.91,39684.23,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-02T04:08:41.198005+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.67,0.68,92.83,174.06,3077.54,3655.12,16014.74,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-02T04:08:41.484391+00:00,yes,
0.32,0.33,174.06,92.83,3655.12,3077.54,18246.61,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-02T04:08:41.675846+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.08,0.09,492.72,538.3,1641.26,2059.54,5816.88,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-02T04:08:41.943583+00:00,yes,
0.91,0.92,538.3,492.72,2059.54,1641.26,4715.86,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-02T04:08:42.111243+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.93,0.95,3109.41,899.6,8632.0,13045.65,27104.94,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-02T04:08:42.387814+00:00,yes,
0.05,0.07,899.6,3109.41,13045.65,8632.0,8890.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-02T04:08:42.564966+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.997,224.83,250.24,224.83,723.45,723.45,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-02T04:08:42.848190+00:00,yes,
0.003,0.05,250.24,224.83,723.45,224.83,224.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-02T04:08:43.038422+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.028,0.049,40.0,9.34,2415.0,314.33,364.32,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-02T04:08:43.316387+00:00,yes,
0.951,0.972,9.34,40.0,314.33,2415.0,31340.4,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-02T04:08:43.489015+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.5,0.59,100.0,3.0,102.0,3174.0,3184.0,kalshi,KXXRPMINMON-XRP-26AUG31-100,2026-08-02T04:08:43.679066+00:00,yes,
0.54,0.6,6.0,67.5,6.0,67.5,160.0,polymarket,112252960061374805796912888984572468076706543205091951416312938192740958262989,2026-08-02T04:08:43.971271+00:00,yes,
0.4,0.46,67.5,6.0,67.5,6.0,6.0,polymarket,93061488677437497339478863638220169779697668644097872954009734020985122090874,2026-08-02T04:08:44.142882+00:00,no,112252960061374805796912888984572468076706543205091951416312938192740958262989
,0.04,,1.0,,144.0,154.0,kalshi,KXXRPMINMON-XRP-26AUG31-080,2026-08-02T04:08:44.330114+00:00,yes,
0.03,0.1,1148.45,100.0,1882.22,100.0,100.0,polymarket,107878116090097119810487485790458094757360598916092301027996119843446885897369,2026-08-02T04:08:44.598047+00:00,yes,
0.9,0.97,100.0,1148.45,100.0,1882.22,4006.59,polymarket,36158067886326234348425179216959411585800893858782942550636504860115161417101,2026-08-02T04:08:44.772109+00:00,no,107878116090097119810487485790458094757360598916092301027996119843446885897369
,0.02,,245.0,,245.0,2747.0,kalshi,KXXRPMINMON-XRP-26AUG31-060,2026-08-02T04:08:44.980816+00:00,yes,
0.012,0.055,83.34,100.0,9805.18,100.0,100.0,polymarket,97635089800151124902283493358913187483087417445699640165612937786221663530970,2026-08-02T04:08:45.279491+00:00,yes,
0.945,0.988,100.0,83.34,100.0,9805.18,16768.87,polymarket,99720593341260596097094370241019295403474492678753075709025175946607458952420,2026-08-02T04:08:45.464796+00:00,no,97635089800151124902283493358913187483087417445699640165612937786221663530970
0.02,0.03,83.0,1030.0,223.0,2030.0,5140.0,kalshi,KXXRPMINMON-XRP-26AUG31-040,2026-08-02T04:08:45.663434+00:00,yes,
0.002,0.025,5000.0,3100.0,11955.0,4100.0,14100.0,polymarket,75105358619876572092450334193164661093290319311094160037183383814220446864307,2026-08-02T04:08:45.952287+00:00,yes,
0.975,0.998,3100.0,5000.0,4100.0,11955.0,11955.0,polymarket,3208188426032382236877618727709229134798359105123924932097091630831365164196,2026-08-02T04:08:46.127685+00:00,no,75105358619876572092450334193164661093290319311094160037183383814220446864307
0.002,0.003,3333.0,124.0,10424.0,124.0,124.0,polymarket,31268203604753630037136642350204237022196468047119348398773894287243322175298,2026-08-02T04:08:46.401011+00:00,yes,
0.997,0.998,124.0,3333.0,124.0,10424.0,10424.0,polymarket,70479046997238561062029977409453302654708044173365000484549442140669701031005,2026-08-02T04:08:46.583782+00:00,no,31268203604753630037136642350204237022196468047119348398773894287243322175298
0.03,0.06,567.27,324.09,569.26,1349.48,2225.53,kalshi,KXSOLMAXY-27JAN01-300,2026-08-02T04:08:46.772023+00:00,yes,
0.021,0.05,146.29,123.39,4793.92,133.38,299.05,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-08-02T04:08:47.045905+00:00,yes,
0.95,0.979,123.39,146.29,133.38,4793.92,272639.7,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-08-02T04:08:47.220306+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.06,0.08,971.45,83.0,1375.26,416.0,416.0,kalshi,KXSOLMAXY-27JAN01-200,2026-08-02T04:08:47.407132+00:00,yes,
0.04,0.08,850.43,70.0,2172.43,169.89,325.6,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-08-02T04:08:47.696218+00:00,yes,
0.92,0.96,70.0,850.43,169.89,2172.43,28972.29,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-08-02T04:08:47.867413+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.09,0.11,0.38,400.0,5.55,950.0,950.0,kalshi,KXSOLMAXY-27JAN01-180,2026-08-02T04:08:48.061124+00:00,yes,
0.05,0.08,830.0,241.57,4196.0,359.48,738.33,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-08-02T04:08:48.346789+00:00,yes,
0.92,0.95,241.57,830.0,359.48,4196.0,7239.53,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-08-02T04:08:48.586196+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.11,0.17,200.0,2.36,223.0,46.1,343.29,kalshi,KXSOLMAXY-27JAN01-160,2026-08-02T04:08:48.776932+00:00,yes,
0.06,0.08,869.0,5.0,2069.0,70.71,334.51,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-08-02T04:08:49.050994+00:00,yes,
0.92,0.94,5.0,869.0,70.71,2069.0,5643.6,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-08-02T04:08:49.223551+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.64,0.65,126.66,4524.5,277.0,4624.57,4674.57,kalshi,KXBTCMINY-27JAN01-55000.00,2026-08-02T04:08:49.410997+00:00,yes,
0.52,0.54,3009.78,100.0,3009.78,220.0,9490.01,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-08-02T04:08:49.679308+00:00,yes,
0.46,0.48,100.0,3009.78,220.0,3009.78,4785.9,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-08-02T04:08:49.856705+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.33,0.34,772.45,1258.93,1442.17,1365.42,1846.33,kalshi,KXBTCMINY-27JAN01-45000.00,2026-08-02T04:08:50.049233+00:00,yes,
0.26,0.27,3225.14,2862.44,3370.15,8294.44,8694.44,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-08-02T04:08:50.331362+00:00,yes,
0.73,0.74,2862.44,3225.14,8294.44,3370.15,4930.8,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-08-02T04:08:50.525593+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.47,0.48,15.85,406.22,218.02,4361.45,5803.55,kalshi,KXBTCMINY-27JAN01-50000.00,2026-08-02T04:08:50.711250+00:00,yes,
0.36,0.37,2923.4,14506.0,3873.4,27342.84,28026.34,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-08-02T04:08:50.987186+00:00,yes,
0.63,0.64,14506.0,2923.4,27342.84,3873.4,10222.41,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-08-02T04:08:51.170289+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.25,0.26,1840.74,165.55,2348.21,469.97,4536.57,kalshi,KXBTCMINY-27JAN01-40000.00,2026-08-02T04:08:51.359519+00:00,yes,
0.17,0.18,145.71,874.59,334.43,1467.82,2582.06,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-08-02T04:08:51.641985+00:00,yes,
0.82,0.83,874.59,145.71,1467.82,334.43,3964.43,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-08-02T04:08:51.815293+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.45,0.52,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-08-02T04:08:52.006766+00:00,yes,
0.16,0.34,10.0,0.12,10.0,0.12,0.12,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-08-02T04:08:52.279381+00:00,yes,
0.66,0.84,0.12,10.0,0.12,10.0,10.0,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-08-02T04:08:52.453755+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.07,0.13,40.0,687.64,1045.2,687.64,687.64,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-08-02T04:08:52.755445+00:00,yes,
0.87,0.93,687.64,40.0,687.64,1045.2,1589.2,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-08-02T04:08:52.931162+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.05,0.12,5.0,400.0,405.0,400.0,400.0,kalshi,KXXRPMINY-XRP-26DEC31-025,2026-08-02T04:08:53.119705+00:00,yes,
0.035,0.037,162.33,505.89,324.66,1317.54,1667.18,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-08-02T04:08:53.398333+00:00,yes,
0.963,0.965,505.89,162.33,1317.54,324.66,3929.66,polymarket,97789602285291344177973644659695555148035571305629088038692280863294947656150,2026-08-02T04:08:53.574303+00:00,no,81843095879826673612230517567213257931333151146075940359572174162365776156507
0.12,0.15,207.0,210.0,3207.0,753.0,3916.86,kalshi,KXETHMINMON-ETH-26AUG31-150000,2026-08-02T04:08:53.759025+00:00,yes,
0.13,0.16,615.0,7.0,735.0,4001.11,4008.7,polymarket,75555314300356060388886705978115587423115600310726575117658612532427596075973,2026-08-02T04:08:54.032060+00:00,yes,
0.84,0.87,7.0,615.0,4001.11,735.0,4568.42,polymarket,34499645541000817523976473072235630768113937572105014866401046266436717484863,2026-08-02T04:08:54.205801+00:00,no,75555314300356060388886705978115587423115600310726575117658612532427596075973
0.01,0.02,140.0,996.0,140.0,6149.21,6249.21,kalshi,KXETHMINMON-ETH-26AUG31-100000,2026-08-02T04:08:54.436544+00:00,yes,
0.003,0.01,495.0,450.0,48582.0,1670.0,16120.0,polymarket,53127101237064143061813291632978308600691237301000831200994511935424268228264,2026-08-02T04:08:54.732258+00:00,yes,
0.99,0.997,450.0,495.0,1670.0,48582.0,48582.0,polymarket,41382829056659296674271111929523951813617896642852871032351267247186788391524,2026-08-02T04:08:54.901828+00:00,no,53127101237064143061813291632978308600691237301000831200994511935424268228264
,0.02,,1094.0,,4094.0,5494.0,kalshi,KXETHMAXMON-ETH-26AUG31-300000,2026-08-02T04:08:55.087219+00:00,yes,
0.005,0.01,249.0,495.0,53710.27,15608.68,18608.68,polymarket,67065779508225651229789257897554124557268190189574160450791042932775350069405,2026-08-02T04:08:55.367683+00:00,yes,
0.99,0.995,495.0,249.0,15608.68,53710.27,53710.27,polymarket,18048254262512792147632673247919937176753826673398511415847506717261895798395,2026-08-02T04:08:55.554169+00:00,no,67065779508225651229789257897554124557268190189574160450791042932775350069405
0.01,0.02,140.0,200.0,140.0,2330.0,5430.0,kalshi,KXETHMAXMON-ETH-26AUG31-275000,2026-08-02T04:08:55.741990+00:00,yes,
0.006,0.021,495.0,405.0,155466.0,905.0,905.0,polymarket,19735122236012152650386836531973152727766441223570587209271968394347347553905,2026-08-02T04:08:56.027431+00:00,yes,
0.979,0.994,405.0,495.0,905.0,155466.0,155466.0,polymarket,9602807380394295070074333817653149191496063123540289759371999343370278271973,2026-08-02T04:08:56.208204+00:00,no,19735122236012152650386836531973152727766441223570587209271968394347347553905
0.03,0.04,364.0,165.0,3424.0,365.0,365.0,kalshi,KXETHMAXMON-ETH-26AUG31-250000,2026-08-02T04:08:56.393900+00:00,yes,
