best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.04,0.05,4519.0,768.13,4669.0,4224.13,6261.33,polymarket,66486026915087812107390926299428531209332603871609345502520740675575639289776,2026-09-25T04:08:01.833259+00:00,yes,,
0.95,0.96,768.13,4519.0,4224.13,4669.0,14590.71,polymarket,28560287983606987850204671484619002594173232176549531922535113255113148304679,2026-09-25T04:08:02.017093+00:00,no,66486026915087812107390926299428531209332603871609345502520740675575639289776,
0.48,0.5,3461.36,715.0,8629.04,4186.63,8755.18,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-09-25T04:08:02.304327+00:00,yes,,
0.5,0.52,715.0,3461.36,4186.63,8629.04,12532.76,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-09-25T04:08:02.461722+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829,
0.04,0.05,853.0,242.0,26110.66,2999.0,31135.48,polymarket,108106288970534575307495623455701128869187166289634633189375113923142364674394,2026-09-25T04:08:02.723934+00:00,yes,,
0.95,0.96,242.0,853.0,2999.0,26110.66,34140.93,polymarket,32946988346851809083717853909672502303533938428804197173672614672441945179683,2026-09-25T04:08:02.898320+00:00,no,108106288970534575307495623455701128869187166289634633189375113923142364674394,
0.36,0.37,12.99,368.0,12.99,1451.65,11689.16,polymarket,3104629708171062356498135654472461762731791851667035051301931240755518332250,2026-09-25T04:08:03.150560+00:00,yes,,
0.63,0.64,368.0,12.99,1451.65,12.99,930.59,polymarket,104526794566859391085042814952967251260974275524059793655101271789052995794634,2026-09-25T04:08:03.321319+00:00,no,3104629708171062356498135654472461762731791851667035051301931240755518332250,
0.029,0.03,373.3,5975.45,547.26,5975.45,33728.81,polymarket,5688801435889428424829669547673250506620304454224290559333533905846390372394,2026-09-25T04:08:03.591534+00:00,yes,,
0.97,0.971,5975.45,373.3,5975.45,547.26,32059.33,polymarket,21024189438556491499983312864085506291201006475691953166988844977583635820413,2026-09-25T04:08:03.763593+00:00,no,5688801435889428424829669547673250506620304454224290559333533905846390372394,
0.736,0.746,100.0,318.0,563.63,4205.93,33702.96,polymarket,54743173400191373818547682740700297683169841200363505623023527116388816282328,2026-09-25T04:08:04.026968+00:00,yes,,
0.254,0.264,318.0,100.0,4205.93,563.63,1293.21,polymarket,1866695229821909795321299492017203124655045093500207568743162324352894510180,2026-09-25T04:08:04.188983+00:00,no,54743173400191373818547682740700297683169841200363505623023527116388816282328,
0.16,0.19,70.0,69.0,424.4,867.17,1377.17,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-25T04:08:04.446276+00:00,yes,,
0.81,0.84,69.0,70.0,867.17,424.4,1505.03,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-25T04:08:04.599407+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009,
0.006,0.044,25.0,87.07,737.03,284.58,3938.2,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-09-25T04:08:04.841935+00:00,yes,,
0.956,0.994,87.07,25.0,284.58,737.03,737.03,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-09-25T04:08:04.995445+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550,
0.941,0.947,621.16,74.0,3157.98,147.56,25639.68,polymarket,48125407658537781630126353551882211313520827583468729408685633955919030034320,2026-09-25T04:08:05.265473+00:00,yes,,
0.053,0.059,74.0,621.16,147.56,3157.98,30007.98,polymarket,1797580469213095171880719393862360781916964211483452267877668487044757332006,2026-09-25T04:08:05.441650+00:00,no,48125407658537781630126353551882211313520827583468729408685633955919030034320,
0.03,0.031,7151.78,275.63,7151.78,1100.63,5310.3,polymarket,94387913280398317052582281843978069916338462525042652614881277797162415545237,2026-09-25T04:08:05.726456+00:00,yes,,
0.969,0.97,275.63,7151.78,1100.63,7151.78,14878.78,polymarket,2474994172812821906731940905046937405647772936830086080400122272424376650343,2026-09-25T04:08:05.899221+00:00,no,94387913280398317052582281843978069916338462525042652614881277797162415545237,
0.011,0.021,40.0,54.49,2302.0,54.49,1615.15,polymarket,18791277393217683755628516529477058015186638022373024614300661393042993809537,2026-09-25T04:08:06.172491+00:00,yes,,
0.979,0.989,54.49,40.0,54.49,2302.0,2302.0,polymarket,111410260998316519094031668071734601628657437474531224521985946937751497012846,2026-09-25T04:08:06.370866+00:00,no,18791277393217683755628516529477058015186638022373024614300661393042993809537,
0.08,0.09,1631.13,947.22,4226.38,6014.17,19455.16,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-25T04:08:06.631976+00:00,yes,,
0.91,0.92,947.22,1631.13,6014.17,4226.38,25174.56,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-25T04:08:06.808078+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433,
0.45,0.46,1962.96,9162.12,5453.87,46528.29,123619.07,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-09-25T04:08:07.076212+00:00,yes,,
0.54,0.55,9162.12,1962.96,46528.29,5453.87,19025.02,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-09-25T04:08:07.241981+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445,
0.941,0.951,24255.17,56.0,24255.17,77.0,31195.53,polymarket,6756779810577885828704276397389282544084821591107025125954859235939281991675,2026-09-25T04:08:07.495660+00:00,yes,,
0.049,0.059,56.0,24255.17,77.0,24255.17,24380.17,polymarket,87565258770725265966392236652709967744698603916603639644457593228770340754031,2026-09-25T04:08:07.647715+00:00,no,6756779810577885828704276397389282544084821591107025125954859235939281991675,
0.022,0.028,2.35,24.0,694.35,2296.75,3303.48,polymarket,28293677056280080359554222049156424637171556977737746792223933800049748849083,2026-09-25T04:08:07.918762+00:00,yes,,
0.972,0.978,24.0,2.35,2296.75,694.35,4838.52,polymarket,33213488937256662530482377056557065500011938647623670350418977541117315454320,2026-09-25T04:08:08.097698+00:00,no,28293677056280080359554222049156424637171556977737746792223933800049748849083,
0.3,0.31,1293.78,83652.07,4011.97,99217.55,123162.28,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-25T04:08:08.361914+00:00,yes,,
0.69,0.7,83652.07,1293.78,99217.55,4011.97,14104.86,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-25T04:08:08.594449+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666,
0.953,0.965,30.0,106.85,445.53,24875.31,25539.69,polymarket,48498511771232100148522166869811267217315069499419645745771730197179043728388,2026-09-25T04:08:08.908444+00:00,yes,,
0.035,0.047,106.85,30.0,24875.31,445.53,28015.55,polymarket,65439356235045131807396247896357430551043166853377401069960230324723866335352,2026-09-25T04:08:09.080864+00:00,no,48498511771232100148522166869811267217315069499419645745771730197179043728388,
0.92,0.94,1246.77,7584.02,5909.73,13437.44,69530.82,polymarket,79597156840177168343562124064866301094619106642263695929345529947536386203124,2026-09-25T04:08:09.359825+00:00,yes,,
0.06,0.08,7584.02,1246.77,13437.44,5909.73,15460.81,polymarket,40600137944982070120020561148201046074034528738262880058756488608210871246278,2026-09-25T04:08:09.541651+00:00,no,79597156840177168343562124064866301094619106642263695929345529947536386203124,
0.31,0.32,3470.42,17990.97,13205.4,30929.5,65045.21,polymarket,2142948285506077695096498341598672159464223074468931276310105532825810210121,2026-09-25T04:08:09.835070+00:00,yes,,
0.68,0.69,17990.97,3470.42,30929.5,13205.4,22871.07,polymarket,43295283577056639281694071578249936735369407445693289764095672178175084599787,2026-09-25T04:08:10.023633+00:00,no,2142948285506077695096498341598672159464223074468931276310105532825810210121,
0.07,0.08,400.0,1014.0,4166.83,8421.23,12325.5,polymarket,70179930004460104520571721963263381325865077807861641105900318902168490512539,2026-09-25T04:08:10.279780+00:00,yes,,
0.92,0.93,1014.0,400.0,8421.23,4166.83,19442.54,polymarket,6282889705019268501830975677564258188191770886711457649647605609853326924852,2026-09-25T04:08:10.456979+00:00,no,70179930004460104520571721963263381325865077807861641105900318902168490512539,
0.08,0.09,220.09,7737.24,897.31,18973.14,19920.02,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-25T04:08:10.719055+00:00,yes,,
0.91,0.92,7737.24,220.09,18973.14,897.31,10570.28,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-25T04:08:10.873205+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567,
0.06,0.07,13698.55,12441.26,26296.14,25025.53,84120.75,polymarket,62831517509825405761763142539845746280269675872170259538293560849475982647892,2026-09-25T04:08:11.165581+00:00,yes,,
0.93,0.94,12441.26,13698.55,25025.53,26296.14,94460.13,polymarket,66273785459475184474276423059036741814958495126134511275805524603240865775761,2026-09-25T04:08:11.323032+00:00,no,62831517509825405761763142539845746280269675872170259538293560849475982647892,
0.15,0.16,135.0,15463.43,1500.72,29613.69,45109.19,polymarket,62227089537100115269143206481757249285124282589590263790284791475153705872216,2026-09-25T04:08:11.593918+00:00,yes,,
0.84,0.85,15463.43,135.0,29613.69,1500.72,23967.85,polymarket,58757590052289479996371632351141005979216013605386057994994985198930000872621,2026-09-25T04:08:11.770780+00:00,no,62227089537100115269143206481757249285124282589590263790284791475153705872216,
0.031,0.037,5.0,86.44,10.0,901.44,4002.39,polymarket,80469582416211324277551196813384851504222711072116234686695188046152640511225,2026-09-25T04:08:12.045149+00:00,yes,,
0.963,0.969,86.44,5.0,901.44,10.0,523412.48,polymarket,68311829543741021184558122622902784954644849677046739184908916756688634040204,2026-09-25T04:08:12.214317+00:00,no,80469582416211324277551196813384851504222711072116234686695188046152640511225,
0.004,0.014,150.0,11.0,1076.0,22.0,22.0,polymarket,6307834485558435215808626904255859755441792356631836236470061805834871616531,2026-09-25T04:08:12.469972+00:00,yes,,
0.986,0.996,11.0,150.0,22.0,1076.0,1076.0,polymarket,25244055968134986486992494906475431254542734104190434613133440885999175686108,2026-09-25T04:08:12.647158+00:00,no,6307834485558435215808626904255859755441792356631836236470061805834871616531,
0.018,0.024,240.27,103.95,925.44,1083.95,3758.34,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-09-25T04:08:12.906518+00:00,yes,,
0.976,0.982,103.95,240.27,1083.95,925.44,1358.44,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-09-25T04:08:13.068773+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853,
0.004,0.015,150.0,60.0,6815.5,79.0,79.0,polymarket,18128207363125529330540526475108389147728645885887417700651189282375630645842,2026-09-25T04:08:13.323161+00:00,yes,,
0.985,0.996,60.0,150.0,79.0,6815.5,6815.5,polymarket,21708830464136004242050467178622400680068868627075028819168121519801996195940,2026-09-25T04:08:13.489369+00:00,no,18128207363125529330540526475108389147728645885887417700651189282375630645842,
0.13,0.14,5248.0,52298.37,20437.28,58273.68,69653.35,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-25T04:08:13.764494+00:00,yes,,
0.86,0.87,52298.37,5248.0,58273.68,20437.28,71354.58,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-25T04:08:13.933686+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347,
0.962,0.972,180.0,117.87,5377.0,448.02,3954.49,polymarket,23982348354062524972887126807952244605287433791462351968680411830837664790435,2026-09-25T04:08:14.200367+00:00,yes,,
0.028,0.038,117.87,180.0,448.02,5377.0,7872.39,polymarket,111826527981770711646207152944245816318333631371057419351067163207926937998489,2026-09-25T04:08:14.382869+00:00,no,23982348354062524972887126807952244605287433791462351968680411830837664790435,
0.39,0.4,41675.87,12818.39,55782.0,27972.95,98822.61,polymarket,21265207456609426291246075480390336499088453711419597084147957999650569091884,2026-09-25T04:08:14.660570+00:00,yes,,
0.6,0.61,12818.39,41875.87,27972.95,55982.0,71117.94,polymarket,9846414914422486942750462555692240718767368950832862364324602361738794436048,2026-09-25T04:08:14.820949+00:00,no,21265207456609426291246075480390336499088453711419597084147957999650569091884,
0.01,0.029,500.0,85.73,1343.0,3190.73,4117.73,polymarket,30879673422883665658998557649780314115615509792114924412311244164523672753717,2026-09-25T04:08:15.083042+00:00,yes,,
0.971,0.99,85.73,500.0,3190.73,1343.0,1343.0,polymarket,90754958922510400552842169151468277929530764031411953233776577468931244763939,2026-09-25T04:08:15.242615+00:00,no,30879673422883665658998557649780314115615509792114924412311244164523672753717,
0.967,0.97,186.55,18000.0,309.38,18184.03,43647.38,polymarket,79928077180713102609948647660034580156932658823394290272651325523866637424642,2026-09-25T04:08:15.507225+00:00,yes,,
0.03,0.033,18000.0,186.55,18184.03,309.38,2628.53,polymarket,45404313587021591687645147323535282421303802762508782139776179473077300208474,2026-09-25T04:08:15.673840+00:00,no,79928077180713102609948647660034580156932658823394290272651325523866637424642,
0.13,0.14,7010.41,58.37,7010.41,221.45,7851.61,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T04:08:15.881460+00:00,yes,,7630.41
0.11,0.12,1883.0,3171.15,4932.58,24227.58,56996.9,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T04:08:16.146310+00:00,yes,,
0.88,0.89,3171.15,1883.0,24227.58,4932.58,11013.52,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T04:08:16.330058+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4601.67,14830.71,6139.2,20827.26,26827.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T04:08:16.538313+00:00,yes,,49418.65
0.051,0.052,15451.94,122.29,16801.94,452.29,121777.32,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T04:08:16.802590+00:00,yes,,
0.948,0.949,122.29,15451.94,452.29,16801.94,269334.32,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T04:08:16.972830+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,1059.62,5118.45,6270.63,12753.48,23277.7,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T04:08:17.178970+00:00,yes,,10269.77
0.07,0.08,7297.96,782.61,15234.35,8261.96,53878.44,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T04:08:17.464518+00:00,yes,,
0.92,0.93,782.61,7297.96,8261.96,15234.35,630271.75,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T04:08:17.653365+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,3365.84,3569.7,7673.37,13591.06,13766.06,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T04:08:17.857041+00:00,yes,,23755.46
0.036,0.038,4224.76,304.62,18689.68,15783.49,49341.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T04:08:18.125327+00:00,yes,,
0.962,0.964,304.62,4224.76,15783.49,18689.68,50477.3,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T04:08:18.290693+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T04:08:18.469909+00:00,yes,,105.0
0.06,0.07,200.57,2225.86,1463.5,4793.3,6146.0,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T04:08:18.739813+00:00,yes,,
0.93,0.94,2225.86,200.57,4793.3,1463.5,10756.35,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T04:08:18.873184+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T04:08:19.106876+00:00,yes,,102.0
0.16,0.17,10.0,1060.18,10.0,2241.49,2441.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T04:08:19.359686+00:00,yes,,
0.83,0.84,1060.18,10.0,2241.49,10.0,10.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T04:08:19.569360+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T04:08:19.744400+00:00,yes,,105.0
0.084,0.085,12.0,174.45,1868.77,1834.45,4288.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T04:08:20.003689+00:00,yes,,
0.915,0.916,174.45,12.0,1834.45,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T04:08:20.159365+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.1,1.35,5.0,6.35,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T04:08:20.366754+00:00,yes,,7.84
0.042,0.049,480.07,990.0,1830.07,4293.72,4328.17,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T04:08:20.630550+00:00,yes,,
0.951,0.958,990.0,480.07,4293.72,1830.07,18107.95,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T04:08:20.784637+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.06,0.07,4.86,3197.33,969.3,3780.59,3838.32,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T04:08:20.987463+00:00,yes,,13144.3
0.031,0.032,0.39,595.15,303.97,1192.13,2669.65,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T04:08:21.262960+00:00,yes,,
0.968,0.969,595.15,0.39,1192.13,303.97,292213.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T04:08:21.440246+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,206.38,3975.46,410.38,4542.46,8781.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T04:08:21.667983+00:00,yes,,3416.99
0.06,0.065,95.41,700.0,4052.73,2860.26,11536.05,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T04:08:21.950401+00:00,yes,,
0.935,0.94,700.0,95.41,2860.26,4052.73,10643.17,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T04:08:22.129614+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,206.33,142.56,431.31,4153.08,12826.81,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T04:08:22.321888+00:00,yes,,4034.31
0.1,0.11,900.0,1733.0,8367.34,2612.0,7412.95,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T04:08:22.583082+00:00,yes,,
0.89,0.9,1733.0,900.0,2612.0,8367.34,26520.93,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T04:08:22.748479+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,910.57,167.0,1879.06,2890.49,2991.49,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T04:08:22.950722+00:00,yes,,6236.49
0.18,0.19,119.99,904.98,1339.98,1783.98,9314.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T04:08:23.203156+00:00,yes,,
0.81,0.82,904.98,119.99,1783.98,1339.98,5797.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T04:08:23.361508+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,302.05,230.98,935.48,1020.77,4020.77,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T04:08:23.575086+00:00,yes,,1157.89
0.36,0.37,59.99,1336.04,119.99,5533.08,8752.71,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T04:08:23.846497+00:00,yes,,
0.63,0.64,1336.04,59.99,5533.08,119.99,3350.42,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T04:08:24.032025+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.24,0.44,100.0,100.0,100.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T04:08:24.235760+00:00,yes,,100.0
0.12,0.18,7.85,5.24,72.85,5.24,5.24,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T04:08:24.501013+00:00,yes,,
0.82,0.88,5.24,7.85,5.24,72.85,95.07,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T04:08:24.686628+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.05,0.1,17.86,100.0,22.86,100.0,122.51,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T04:08:24.918388+00:00,yes,,3086.13
0.006,0.035,166.67,6.0,27887.33,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T04:08:25.199885+00:00,yes,,
0.965,0.994,6.0,166.67,50.0,27887.33,27887.33,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T04:08:25.346132+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.05,0.11,5.0,100.0,66.29,100.0,101.54,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T04:08:25.550248+00:00,yes,,3066.29
0.007,0.034,142.86,71.47,115184.24,6089.35,6089.35,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T04:08:25.829429+00:00,yes,,
0.966,0.993,71.47,142.86,6089.35,115184.24,115184.24,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T04:08:26.336909+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.16,21.05,100.0,26.05,100.0,120.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T04:08:26.564214+00:00,yes,,3047.1
0.037,0.067,95.63,80.85,208.43,404.9,404.9,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T04:08:26.818915+00:00,yes,,
0.933,0.963,80.85,95.63,404.9,208.43,6456.62,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T04:08:27.004044+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.17,0.23,34.04,28.0,3134.04,28.0,28.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T04:08:27.273606+00:00,yes,,3134.04
0.079,0.149,70.0,21.0,3223.0,32.61,56.58,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T04:08:27.551935+00:00,yes,,
0.851,0.921,21.0,70.0,32.61,3223.0,3263.0,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T04:08:27.711216+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.08,0.09,135.66,156.09,4622.95,936.09,936.09,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T04:08:27.923312+00:00,yes,,4804.86
0.05,0.06,8752.53,448.55,378786.06,2680.96,4404.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T04:08:28.191070+00:00,yes,,
0.94,0.95,448.55,8752.53,2680.96,378786.06,383753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T04:08:28.366621+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,3010.16,688.0,3073.16,688.0,717.23,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T04:08:28.559303+00:00,yes,,4453.89
0.07,0.08,50.12,4611.3,7800.12,7190.71,43402.84,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T04:08:28.857577+00:00,yes,,
0.92,0.93,4611.3,50.12,7190.71,7800.12,790425.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T04:08:29.044685+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
