best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.16,0.18,12208.5,3.0,12774.5,10593.44,71727.54,kalshi,SENATEKS-26-D,2026-09-08T05:00:55.406098+00:00,yes,
0.25,0.26,107.16,112.0,178.25,183.08,249.74,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-08T05:00:55.694614+00:00,yes,
0.74,0.75,112.0,107.16,183.08,178.25,279.25,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-08T05:00:55.859318+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.36,0.37,594.24,14768.46,16615.97,25969.35,31728.11,kalshi,SENATEMI-26-R,2026-09-08T05:00:56.027215+00:00,yes,
0.16,0.17,487.08,477.0,699.33,778.24,1073.3,polymarket,35270882906026175800479915294772337858854610790661788282270996668199706629577,2026-09-08T05:00:56.282855+00:00,yes,
0.83,0.84,477.0,487.08,778.24,699.33,1166.51,polymarket,42516016971247497114529883432847758343074041908737271050096779376627187512406,2026-09-08T05:00:56.432494+00:00,no,35270882906026175800479915294772337858854610790661788282270996668199706629577
0.082,0.089,69.63,1.0,15069.63,26217.04,27803.41,kalshi,SENATEMN-26-R,2026-09-08T05:00:56.602780+00:00,yes,
0.24,0.25,25.8,524.56,201.5,912.02,1044.42,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-08T05:00:56.886669+00:00,yes,
0.75,0.76,524.56,25.8,912.02,201.5,344.02,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-08T05:00:57.089508+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.072,0.08,10300.0,67.88,10300.0,67.88,38920.84,kalshi,SENATEMT-26-IND,2026-09-08T05:00:57.244690+00:00,yes,
0.089,0.116,44.33,50.0,374.33,948.8,1217.6,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-08T05:00:57.501192+00:00,yes,
0.884,0.911,50.0,44.33,948.8,374.33,1344.03,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-08T05:00:57.644221+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.916,3461.91,706.65,307893.51,40217.69,367692.83,kalshi,SENATENC-26-D,2026-09-08T05:00:57.816257+00:00,yes,
0.4,0.41,120.0,114.52,190.0,154.52,335.4,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-08T05:00:58.123104+00:00,yes,
0.59,0.6,114.52,120.0,154.52,190.0,299.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-08T05:00:58.311520+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,10916.86,11017.94,13216.86,15745.42,38102.61,kalshi,SENATENE-26-DOSB,2026-09-08T05:00:58.479685+00:00,yes,
0.44,0.45,40.0,20.0,120.0,40.0,160.0,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-08T05:00:58.782854+00:00,yes,
0.55,0.56,20.0,40.0,40.0,120.0,120.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-08T05:00:58.970126+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.98,84.0,5.0,10184.87,40822.0,79155.0,kalshi,SENATENM-26-D,2026-09-08T05:00:59.131112+00:00,yes,
0.11,0.12,586.5,63.0,1985.12,268.25,558.62,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-08T05:00:59.407587+00:00,yes,
0.88,0.89,63.0,586.5,268.25,1985.12,3099.4,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-08T05:00:59.566063+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.52,0.53,13302.27,250830.93,18429.63,269672.93,297856.67,kalshi,SENATETX-26-R,2026-09-08T05:00:59.729563+00:00,yes,
0.78,0.82,5003.57,43.69,5493.57,273.69,324.99,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-08T05:01:00.016773+00:00,yes,
0.18,0.22,43.69,5003.57,273.69,5493.57,5553.57,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-08T05:01:00.215465+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.975,0.98,10000.0,244.91,10000.0,276.15,45826.15,kalshi,SENATEVA-26-D,2026-09-08T05:01:00.395261+00:00,yes,
0.022,0.062,10.0,30.81,43.01,91.11,91.11,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-08T05:01:00.745506+00:00,yes,
0.938,0.978,30.81,10.0,91.11,43.01,1781.11,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-08T05:01:00.899691+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,10292.63,10656.71,12992.63,287868.71,296186.24,kalshi,SENATEAK-26-R,2026-09-08T05:01:01.074875+00:00,yes,
0.16,0.18,50.0,152.0,141.0,184.3,259.28,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-08T05:01:01.453225+00:00,yes,
0.82,0.84,152.0,50.0,184.3,141.0,756.96,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-08T05:01:01.653610+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.021,0.026,10.0,11.0,151.01,22.0,22.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-08T05:01:01.937112+00:00,yes,
0.974,0.979,11.0,10.0,22.0,151.01,921.01,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-08T05:01:02.131986+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.97,0.971,62.99,25.0,134.99,1490.0,1897.04,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-08T05:01:02.423852+00:00,yes,
0.029,0.03,25.0,62.99,1490.0,134.99,1688.99,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-08T05:01:02.573153+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.006,0.018,10.0,13.0,516.0,21.99,21.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-08T05:01:02.832090+00:00,yes,
0.982,0.994,13.0,10.0,21.99,516.0,516.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-08T05:01:02.981387+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.94,0.95,20.0,244.98,3939.78,254.98,4073.17,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-08T05:01:03.277902+00:00,yes,
0.05,0.06,244.98,20.0,254.98,3939.78,5548.47,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-08T05:01:03.463310+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.955,0.986,20.94,5.82,1639.3,2252.42,3377.33,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-08T05:01:03.748389+00:00,yes,
0.014,0.045,5.82,20.94,2252.42,1639.3,7572.3,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-08T05:01:03.943157+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.015,0.057,10.0,14.7,172.47,40.7,40.7,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-09-08T05:01:04.198539+00:00,yes,
0.943,0.985,14.7,10.0,40.7,172.47,530.04,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-09-08T05:01:04.347566+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.83,0.84,17.19,9328.8,7745.38,16294.8,30978.46,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-08T05:01:04.601613+00:00,yes,
0.16,0.17,11007.46,17.19,17973.46,7745.38,61575.28,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-08T05:01:04.777462+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-08T05:01:05.059260+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,590.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-08T05:01:05.273880+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.013,0.07,10.0,12.0,300.81,12.0,12.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-08T05:01:05.593563+00:00,yes,
0.93,0.987,12.0,10.0,12.0,300.81,521.27,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-08T05:01:05.802717+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.09,1434.5,2020.5,3395.21,9535.63,16690.53,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-08T05:01:06.069356+00:00,yes,
0.91,0.93,2020.5,1434.5,9535.63,3395.21,9492.67,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-08T05:01:06.246426+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.06,0.08,31.0,67.82,37.0,379.82,399.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-08T05:01:06.498254+00:00,yes,
0.92,0.94,67.82,31.0,379.82,37.0,67.0,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-08T05:01:06.684873+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.026,10.0,5.99,804.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-08T05:01:06.969439+00:00,yes,
0.974,0.991,5.99,10.0,5.99,804.99,804.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-08T05:01:07.177131+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.02,0.045,10.0,10.0,319.3,123.49,913.03,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-08T05:01:07.434087+00:00,yes,
0.955,0.98,10.0,10.0,123.49,319.3,212774.76,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-08T05:01:07.577325+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.07,1246.35,1696.35,2696.87,5300.4,16598.43,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-09-08T05:01:07.851716+00:00,yes,
0.93,0.94,1696.35,1246.35,5300.4,2696.87,37440.73,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-09-08T05:01:08.037437+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.004,0.022,10.0,64.7,964.2,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-08T05:01:08.332794+00:00,yes,
0.978,0.996,64.7,10.0,64.7,964.2,964.2,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-08T05:01:08.517568+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,16720.08,8460.34,42084.98,13333.79,26397.53,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-08T05:01:08.785807+00:00,yes,
0.29,0.3,8460.34,16720.08,13333.79,42084.98,59198.96,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-08T05:01:08.939279+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.06,0.07,43.0,1431.05,11564.45,1962.25,14112.49,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-09-08T05:01:09.232111+00:00,yes,
0.93,0.94,1431.05,43.0,1962.25,11564.45,14512.32,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-09-08T05:01:09.426570+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.006,0.016,10.0,8.0,704.64,51.36,174.98,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-08T05:01:09.720765+00:00,yes,
0.984,0.994,8.0,10.0,51.36,704.64,704.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-08T05:01:09.920441+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.01,0.04,10.0,13.6,358.08,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-08T05:01:10.215307+00:00,yes,
0.96,0.99,13.6,10.0,26.6,358.08,358.08,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-08T05:01:10.409884+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.013,0.112,10.0,19.4,194.54,19.4,19.4,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-08T05:01:10.703612+00:00,yes,
0.888,0.987,19.4,10.0,19.4,194.54,991.67,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-08T05:01:10.885702+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.004,0.009,10.0,16.4,523.0,122.2,122.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-08T05:01:11.156281+00:00,yes,
0.991,0.996,16.4,10.0,122.2,523.0,523.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-08T05:01:11.301443+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,7178.47,5441.73,8288.47,15698.39,20138.39,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-08T05:01:11.551968+00:00,yes,
0.85,0.86,5441.73,7178.47,15698.39,8288.47,13094.22,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-08T05:01:11.688865+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.021,0.069,10.0,10.5,220.99,27.0,39.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-08T05:01:11.952174+00:00,yes,
0.931,0.979,10.5,10.0,27.0,220.99,438.8,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-08T05:01:12.088717+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.052,0.064,10.0,12.8,46.2,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-08T05:01:12.330041+00:00,yes,
0.936,0.948,12.8,10.0,12.8,46.2,46.2,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-08T05:01:12.483205+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.1,0.15,20.0,27.7,40.0,67.7,106.8,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-08T05:01:12.780356+00:00,yes,
0.85,0.9,27.7,20.0,67.7,40.0,60.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-08T05:01:12.958897+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.18,0.19,195.11,5.0,658.28,55.0,636.77,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-08T05:01:13.244556+00:00,yes,
0.81,0.82,5.0,195.11,55.0,658.28,668.64,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-08T05:01:13.386889+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.58,0.59,2326.81,2616.86,5813.65,2616.86,2616.86,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-08T05:01:13.556185+00:00,yes,
0.61,0.62,181.0,1514.0,1442.98,13965.98,41727.96,polymarket,71614294149761045250341803495546587007139052187428360469103433437522297039820,2026-09-08T05:01:13.811557+00:00,yes,
0.38,0.39,1514.0,181.0,13965.98,1442.98,25874.69,polymarket,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-09-08T05:01:14.333671+00:00,no,71614294149761045250341803495546587007139052187428360469103433437522297039820
0.37,0.38,5.0,203.93,395.19,2163.73,5663.73,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-08T05:01:14.500436+00:00,yes,
0.39,0.4,14.99,6509.66,1563.55,15274.32,39201.32,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-08T05:01:14.758398+00:00,yes,
0.6,0.61,6509.66,14.99,15274.32,1563.55,27023.21,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-08T05:01:14.906306+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013
0.22,0.24,500.0,3546.61,2370.89,6546.61,7596.61,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-08T05:01:15.073031+00:00,yes,
0.21,0.22,26556.87,14830.25,28220.32,16240.25,25979.98,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-08T05:01:15.324955+00:00,yes,
0.78,0.79,14830.25,26556.87,16240.25,28220.32,43091.32,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-08T05:01:15.485872+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689
0.12,0.13,500.0,2100.23,3823.88,2975.44,3457.44,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-08T05:01:15.642066+00:00,yes,
0.13,0.15,23981.0,14974.46,25265.72,16034.96,41417.96,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-08T05:01:15.894613+00:00,yes,
0.85,0.87,14974.46,23981.0,16034.96,25265.72,39972.98,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-08T05:01:16.038392+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969
0.07,0.09,500.0,214.56,3009.0,5144.56,8631.56,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-08T05:01:16.210630+00:00,yes,
