best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.003,0.027,120.0,57.16,606.0,57.16,57.16,polymarket,50389081279665421958943788482042278617748075841732585455424866984818504708759,2026-09-12T15:54:25.120358+00:00,yes,
0.973,0.997,57.16,120.0,57.16,606.0,606.0,polymarket,35664593642655101378340984482748130903995060528682958847459886661559832400054,2026-09-12T15:54:25.348731+00:00,no,50389081279665421958943788482042278617748075841732585455424866984818504708759
0.5,0.51,3272.19,13087.33,15608.65,28863.65,46707.65,kalshi,SENATETX-26-R,2026-09-12T15:54:25.534065+00:00,yes,
0.14,0.16,47.5,60.0,117.5,60.0,303.59,polymarket,26220997197555300834443421067243361095522738201443301462370826131220168996813,2026-09-12T15:54:25.806275+00:00,yes,
0.84,0.86,60.0,47.5,60.0,117.5,419.32,polymarket,84558605085404654832093499949906993233917177589954208660481974933482198544941,2026-09-12T15:54:25.980094+00:00,no,26220997197555300834443421067243361095522738201443301462370826131220168996813
0.002,0.031,10550.0,10000.0,30550.0,10045.0,10045.0,kalshi,SENATEVA-26-R,2026-09-12T15:54:26.170620+00:00,yes,
0.023,0.04,99.71,16.66,787.53,36.66,430.38,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-09-12T15:54:26.458361+00:00,yes,
0.96,0.977,16.66,99.71,36.66,787.53,1351.83,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-09-12T15:54:26.641941+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.35,0.36,500.0,15854.69,11148.42,269366.69,277295.22,kalshi,SENATEAK-26-R,2026-09-12T15:54:26.828529+00:00,yes,
0.15,0.16,596.91,494.39,916.91,655.63,685.93,polymarket,114221544959543754228413024593426853784624662659565405325123375974499570231131,2026-09-12T15:54:27.111320+00:00,yes,
0.84,0.85,494.39,596.91,655.63,916.91,1260.88,polymarket,113676000058658615950833429548320082012037367139696689015210471114339220883851,2026-09-12T15:54:27.292577+00:00,no,114221544959543754228413024593426853784624662659565405325123375974499570231131
0.02,0.03,2.0,8.0,2.0,8.0,8.0,polymarket,32826703093005693987682967891278095744871206048745291067272357397838724405818,2026-09-12T15:54:27.570922+00:00,yes,
0.97,0.98,8.0,2.0,8.0,2.0,367.0,polymarket,77796828825125749496151760855174471621227168062686284816524032970713506845145,2026-09-12T15:54:27.741303+00:00,no,32826703093005693987682967891278095744871206048745291067272357397838724405818
0.959,0.98,20.0,3.92,976.43,102.7,3341.34,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-09-12T15:54:28.013715+00:00,yes,
0.02,0.041,3.92,20.0,102.7,976.43,8597.19,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-09-12T15:54:28.266897+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.95,0.968,110.97,24.9,110.97,412.27,1156.66,polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020,2026-09-12T15:54:28.533674+00:00,yes,
0.032,0.05,24.9,110.97,412.27,110.97,132.97,polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734,2026-09-12T15:54:28.705469+00:00,no,94716743709853585469973889676994451123824166409123282527490222914006156870020
0.18,0.19,938.74,80.79,1483.67,445.24,4433.9,polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492,2026-09-12T15:54:29.026313+00:00,yes,
0.81,0.82,80.79,938.74,445.24,1483.67,1885.82,polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569,2026-09-12T15:54:29.203275+00:00,no,45666577334498374671436529469006420565255125221309505855441517627481607414492
0.004,0.008,1111.0,10.0,1332.0,10.0,10.0,polymarket,64463964877294559917364119076523384646557448904747755139744630711439508446576,2026-09-12T15:54:29.493036+00:00,yes,
0.992,0.996,10.0,1111.0,10.0,1332.0,1332.0,polymarket,10507050826624102665900610867158407422183985788637076383229112198248118021984,2026-09-12T15:54:29.662693+00:00,no,64463964877294559917364119076523384646557448904747755139744630711439508446576
0.01,0.059,359.0,24.33,939.06,46.33,46.33,polymarket,65268072831128487497811248502987067222870575179013586113669787888467161239906,2026-09-12T15:54:29.927615+00:00,yes,
0.941,0.99,24.33,359.0,46.33,939.06,939.06,polymarket,78120504591122295361372411089926111423959620120452018907384189687938154710180,2026-09-12T15:54:30.113038+00:00,no,65268072831128487497811248502987067222870575179013586113669787888467161239906
0.005,0.021,20.0,6.66,561.34,26.66,26.66,polymarket,79092960901340733400714794854729210423347809921845180673900054018467678954452,2026-09-12T15:54:30.425155+00:00,yes,
0.979,0.995,6.66,20.0,26.66,561.34,561.34,polymarket,26477746177592492672417201519145529054313267088375181233905735069022109734254,2026-09-12T15:54:30.636070+00:00,no,79092960901340733400714794854729210423347809921845180673900054018467678954452
0.006,0.014,100.0,11.0,569.07,11.0,22.0,polymarket,14326922722563448875565448072878801541030837097509186235755385779520510145451,2026-09-12T15:54:30.932244+00:00,yes,
0.986,0.994,11.0,100.0,11.0,569.07,569.07,polymarket,71000453810213673932978497266116843954736552095656524453244843680644399677743,2026-09-12T15:54:31.093302+00:00,no,14326922722563448875565448072878801541030837097509186235755385779520510145451
0.96,0.967,0.08,33.43,1115.26,1020.06,2583.08,polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234,2026-09-12T15:54:31.361465+00:00,yes,
0.033,0.04,33.43,0.08,1020.06,1115.26,4637.46,polymarket,61059317298180515598301968520737758441265273977469929832715117586893344185237,2026-09-12T15:54:31.528550+00:00,no,21509039698927424303190259436702262868147960450053769072201076877922760800234
0.012,0.04,20.0,15.99,796.79,56.39,56.39,polymarket,10805085170781730757495823525835049112477780886649994959184719130145226995149,2026-09-12T15:54:31.811324+00:00,yes,
0.96,0.988,15.99,20.0,56.39,796.79,1127.94,polymarket,49904552044952724224336581957271375434460598718399042433652038888039993050878,2026-09-12T15:54:31.979193+00:00,no,10805085170781730757495823525835049112477780886649994959184719130145226995149
0.95,0.96,274.27,4148.03,341.26,5020.61,5741.64,polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276,2026-09-12T15:54:32.248723+00:00,yes,
0.04,0.05,4148.03,274.27,5020.61,341.26,591.26,polymarket,33576178139790676268585487625882069821783219374491053705510339906433025453375,2026-09-12T15:54:32.428778+00:00,no,9126148503694470083148381233969293708563386203943196700151133094426622508276
0.002,0.014,120.0,20.3,263.0,26.29,26.29,polymarket,70326847806943423596552781422756075508172615398535398965869534122030594005814,2026-09-12T15:54:32.749612+00:00,yes,
0.986,0.998,20.3,120.0,26.29,263.0,263.0,polymarket,80890943513433219073864671033762315160113687195913445683524233055140404286695,2026-09-12T15:54:32.924424+00:00,no,70326847806943423596552781422756075508172615398535398965869534122030594005814
0.01,0.032,10.0,10.75,961.62,10.75,111.01,polymarket,3159272640640026739059430413868155738329838662281918560653251815713353857509,2026-09-12T15:54:33.197629+00:00,yes,
0.968,0.99,10.75,10.0,10.75,961.62,961.62,polymarket,95301536030681248685844869981499068316015557954324964601123505281205997785786,2026-09-12T15:54:33.373946+00:00,no,3159272640640026739059430413868155738329838662281918560653251815713353857509
0.94,0.95,48.47,226.73,6860.94,1334.56,7002.28,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-12T15:54:33.702299+00:00,yes,
0.05,0.06,226.73,48.47,1334.56,6860.94,7998.61,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-12T15:54:33.868342+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.038,0.11,20.0,23.0,1748.0,170.8,326.8,polymarket,15157846202565213486962067752590856245953309710703292463478288123478263756728,2026-09-12T15:54:34.136543+00:00,yes,
0.89,0.962,23.0,20.0,170.8,1748.0,5204.0,polymarket,77071662693117688609344784031401453171900976321849771472139175262421512738963,2026-09-12T15:54:34.300942+00:00,no,15157846202565213486962067752590856245953309710703292463478288123478263756728
0.956,0.982,26.01,25.82,3651.18,1091.49,2778.48,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-12T15:54:34.568857+00:00,yes,
0.018,0.044,25.82,26.01,1091.49,3651.18,8834.18,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-12T15:54:34.737497+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.002,0.014,120.0,11.0,349.0,20.0,20.0,polymarket,20754254139035614694374518757343678468946299461021566299562376905544253104084,2026-09-12T15:54:35.013871+00:00,yes,
0.986,0.998,11.0,120.0,20.0,349.0,349.0,polymarket,17825794810879587298776659773211163414260992557762483141603015709757368084190,2026-09-12T15:54:35.187432+00:00,no,20754254139035614694374518757343678468946299461021566299562376905544253104084
0.016,0.049,62.5,15.0,80.86,113.5,113.5,polymarket,108597037849233818397938731119669637897868057708995988868730660590888642651868,2026-09-12T15:54:35.457207+00:00,yes,
0.951,0.984,15.0,62.5,113.5,80.86,489.2,polymarket,102151432833119221119086550911558483172958960686689621556985518738695208095502,2026-09-12T15:54:35.630821+00:00,no,108597037849233818397938731119669637897868057708995988868730660590888642651868
0.104,0.11,5.0,221.26,484.62,774.51,1193.26,polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009,2026-09-12T15:54:35.898547+00:00,yes,
0.89,0.896,221.26,5.0,774.51,484.62,1319.45,polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471,2026-09-12T15:54:36.088744+00:00,no,60184991030711150053889856154789765911962237408503307206289529109604385579009
0.82,0.83,7751.27,2508.17,9737.63,8938.52,12571.09,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-12T15:54:36.402877+00:00,yes,
0.17,0.18,2508.17,7751.27,8938.52,9737.63,68359.34,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-12T15:54:36.571262+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.021,0.029,10.0,5.13,66.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-12T15:54:36.888081+00:00,yes,
0.971,0.979,5.13,10.0,5.13,66.0,732.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-12T15:54:37.055553+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.01,0.169,9.25,5.0,751.91,23.0,23.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-12T15:54:37.357677+00:00,yes,
0.831,0.99,5.0,9.25,23.0,751.91,751.91,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-12T15:54:37.570140+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,585.55,30.0,2509.37,1482.67,9217.67,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-12T15:54:37.834762+00:00,yes,
0.92,0.93,30.0,585.55,1482.67,2509.37,6228.99,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-12T15:54:38.001502+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.04,0.06,17.0,22.0,17.0,44.0,168.82,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-09-12T15:54:38.303746+00:00,yes,
0.94,0.96,22.0,17.0,44.0,17.0,8002.77,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-09-12T15:54:38.488012+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.009,0.026,20.0,5.99,944.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-12T15:54:38.754156+00:00,yes,
0.974,0.991,5.99,20.0,5.99,944.99,944.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-12T15:54:38.944158+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.19,0.21,11078.02,1247.53,17699.33,3443.25,3814.37,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-09-12T15:54:39.238776+00:00,yes,
0.79,0.81,1247.53,11078.02,3443.25,17699.33,20047.62,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-09-12T15:54:39.418611+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.008,0.036,79.3,35.99,213988.61,116.02,711.1,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-12T15:54:39.684075+00:00,yes,
0.964,0.992,35.99,79.3,116.02,213988.61,213988.61,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-12T15:54:39.851476+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.06,0.1,63.0,54.49,63.0,77.49,132.49,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-12T15:54:40.121281+00:00,yes,
0.9,0.94,54.49,63.0,77.49,63.0,68.94,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-12T15:54:40.288819+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.003,0.022,10.0,64.7,981.0,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-12T15:54:40.557617+00:00,yes,
0.978,0.997,64.7,10.0,64.7,981.0,981.0,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-12T15:54:40.732352+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.7,0.71,15444.74,8163.82,28810.79,28346.72,42070.12,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-09-12T15:54:40.998313+00:00,yes,
0.29,0.3,8163.82,15444.74,28346.72,28810.79,32410.78,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-09-12T15:54:41.197540+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.62,0.64,438.91,204.95,9942.01,2036.49,41017.24,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-09-12T15:54:41.465448+00:00,yes,
0.36,0.38,204.95,438.91,2036.49,9942.01,39568.89,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-09-12T15:54:41.630449+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.011,0.106,8.45,19.4,558.87,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-12T15:54:41.902871+00:00,yes,
0.894,0.989,19.4,8.45,19.4,558.87,558.87,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-12T15:54:42.158445+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.003,0.026,66.64,43.36,734.64,152.68,152.68,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-12T15:54:42.445209+00:00,yes,
0.974,0.997,43.36,66.64,152.68,734.64,734.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-12T15:54:42.619377+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.005,0.039,8.56,9.17,369.06,35.77,35.77,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-12T15:54:42.888426+00:00,yes,
0.961,0.995,9.17,8.56,35.77,369.06,369.06,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-12T15:54:43.063504+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.005,0.016,20.0,60.0,1060.0,78.0,78.0,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-09-12T15:54:43.328011+00:00,yes,
0.984,0.995,60.0,20.0,78.0,1060.0,1060.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-09-12T15:54:43.511286+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.003,0.009,110.0,16.4,623.0,122.2,145.0,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-12T15:54:43.781081+00:00,yes,
0.991,0.997,16.4,110.0,122.2,623.0,623.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-12T15:54:43.947005+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.13,0.14,12587.23,2168.85,14949.53,4588.62,9560.44,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-12T15:54:44.225276+00:00,yes,
0.86,0.87,2168.85,12587.23,4588.62,14949.53,21706.78,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-12T15:54:44.390646+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.001,0.011,28.0,160.31,28.0,160.31,160.31,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-12T15:54:44.716245+00:00,yes,
0.989,0.999,160.31,28.0,160.31,28.0,28.0,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-12T15:54:44.895532+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.014,0.044,20.0,12.8,767.05,12.8,12.8,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-09-12T15:54:45.165372+00:00,yes,
0.956,0.986,12.8,20.0,12.8,767.05,1077.04,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-09-12T15:54:45.327678+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.008,0.139,100.0,51.16,749.51,120.6,120.6,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-12T15:54:45.595170+00:00,yes,
0.861,0.992,51.16,100.0,120.6,749.51,749.51,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-12T15:54:45.767069+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.17,0.2,257.66,205.34,277.66,280.89,280.89,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-09-12T15:54:46.037254+00:00,yes,
0.8,0.83,205.34,257.66,280.89,277.66,433.02,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-09-12T15:54:46.207715+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.02,0.03,1054.04,100.0,23045.04,354.88,619.88,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-12T15:54:46.406933+00:00,yes,
0.038,0.047,135.24,752.97,1629.39,1820.7,7680.9,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-12T15:54:46.682693+00:00,yes,
0.953,0.962,752.97,135.24,1820.7,1629.39,17878.0,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-12T15:54:46.851410+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.06,0.07,532.26,100.0,674.02,205.69,555.69,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-12T15:54:47.041492+00:00,yes,
0.06,0.069,7.78,1052.47,3160.2,1506.23,10882.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-12T15:54:47.311533+00:00,yes,
0.931,0.94,1052.47,7.78,1506.23,3160.2,13583.21,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-12T15:54:47.476881+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.1,0.11,201.91,2399.0,401.91,2399.0,6429.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-12T15:54:47.668264+00:00,yes,
0.09,0.1,143.99,760.01,3560.39,2576.96,5511.92,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-12T15:54:47.932931+00:00,yes,
0.9,0.91,760.01,143.99,2576.96,3560.39,26188.24,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-12T15:54:48.114233+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.17,0.18,385.0,111.0,385.0,592.81,4128.81,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-12T15:54:48.319379+00:00,yes,
0.16,0.17,280.0,1088.54,336.42,1555.45,5250.94,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-12T15:54:48.594318+00:00,yes,
0.83,0.84,1088.54,280.0,1555.45,336.42,739.42,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-12T15:54:48.783466+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.25,0.26,154.69,213.06,303.23,427.06,678.19,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-12T15:54:48.971914+00:00,yes,
0.26,0.28,533.39,190.39,13805.65,637.39,12688.74,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-12T15:54:49.251524+00:00,yes,
0.72,0.74,190.39,533.39,637.39,13805.65,28360.4,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-12T15:54:49.418652+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.09,0.16,6.0,3.27,256.0,3003.27,3004.27,kalshi,KXXRPMINY-XRP-26DEC31-075,2026-09-12T15:54:49.602537+00:00,yes,
0.28,0.33,119.24,3156.9,119.24,3206.9,3206.9,polymarket,103507295440611839344276242568852517494528787464762193931955627782010880497284,2026-09-12T15:54:49.871591+00:00,yes,
0.67,0.72,3156.9,119.24,3206.9,119.24,119.24,polymarket,30450520674953868083200457904454720838920427342530505397689499255776453007990,2026-09-12T15:54:50.031601+00:00,no,103507295440611839344276242568852517494528787464762193931955627782010880497284
0.62,0.69,109.56,282.49,118.14,3282.49,3289.99,polymarket,111419445332040039023492612911852706371796613570516945829564845306637777384353,2026-09-12T15:54:50.299056+00:00,yes,
0.31,0.38,282.49,109.56,3282.49,118.14,118.14,polymarket,108024513506984238054325345266919376377592803357377481260020461407777098663257,2026-09-12T15:54:50.461346+00:00,no,111419445332040039023492612911852706371796613570516945829564845306637777384353
0.15,0.18,106.0,75.17,357.24,3164.82,3214.82,polymarket,109714478750823740051395073754260262833494628454652698456554813796765518504682,2026-09-12T15:54:50.723919+00:00,yes,
0.82,0.85,75.17,106.0,3164.82,357.24,357.24,polymarket,54071057700285422649705916200603029080613332839311633007700919605474327164226,2026-09-12T15:54:50.887642+00:00,no,109714478750823740051395073754260262833494628454652698456554813796765518504682
0.05,0.09,369.72,3160.0,369.72,3160.0,3160.0,kalshi,KXXRPMINY-XRP-26DEC31-050,2026-09-12T15:54:51.070562+00:00,yes,
0.06,0.08,80.0,112.66,529.8,296.65,3416.65,polymarket,74730205957331192239976240947830181233241846613187542500956697596453555958458,2026-09-12T15:54:51.359647+00:00,yes,
0.92,0.94,112.66,80.0,296.65,529.8,3019.8,polymarket,27762657966410113659604746554808341982053816062662117646706360834734904269883,2026-09-12T15:54:51.532662+00:00,no,74730205957331192239976240947830181233241846613187542500956697596453555958458
0.027,0.065,20.0,51.0,717.49,585.38,2299.12,polymarket,19917408427676159166188957601117198556076045960360844879221237839140133170650,2026-09-12T15:54:51.803609+00:00,yes,
0.935,0.973,51.0,20.0,585.38,717.49,50315.1,polymarket,89039986624464192844128493819898767184428074683837858677258002790434471320229,2026-09-12T15:54:51.976239+00:00,no,19917408427676159166188957601117198556076045960360844879221237839140133170650
0.012,0.034,10.0,390.71,27333.93,920.84,3920.84,polymarket,81843095879826673612230517567213257931333151146075940359572174162365776156507,2026-09-12T15:54:52.238837+00:00,yes,
