best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.86,0.87,29.43,1667.48,632.37,3918.58,7635.58,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-06-29T05:09:54.501327+00:00,yes,
0.13,0.14,1667.48,29.43,3918.58,632.37,2185.06,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-06-29T05:09:54.657734+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.93,0.95,1005.01,30.0,1697.45,244.01,2522.57,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-06-29T05:09:54.910277+00:00,yes,
0.05,0.07,30.0,1005.01,244.01,1697.45,1834.45,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-06-29T05:09:55.069774+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.936,0.959,181.25,40.0,848.31,825.32,2125.35,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-06-29T05:09:55.321176+00:00,yes,
0.041,0.064,40.0,181.25,825.32,848.31,3700.91,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-06-29T05:09:55.474873+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.05,0.06,225.0,1367.77,2177.97,4375.8,6477.53,polymarket,79489800771199803792838465972773376352837733018768490302999836500381020065853,2026-06-29T05:09:55.731848+00:00,yes,
0.94,0.95,1367.77,225.0,4375.8,2177.97,9307.29,polymarket,29850921617086885622321882518009992617707565675149598556157682973609083717715,2026-06-29T05:09:55.891098+00:00,no,79489800771199803792838465972773376352837733018768490302999836500381020065853
0.18,0.19,28.85,5458.92,232.31,6697.71,10197.29,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-06-29T05:09:56.147061+00:00,yes,
0.81,0.82,5458.92,28.85,6697.71,232.31,1581.23,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-06-29T05:09:56.303311+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.931,0.936,54.68,11.0,930.56,2457.63,27535.25,polymarket,90757273431062483956880101601137522271949785755347720675502304224330457712154,2026-06-29T05:09:56.563219+00:00,yes,
0.064,0.069,11.0,54.68,2457.63,930.56,3230.31,polymarket,5040161955776484296351499962568185593215052681792686729696166479023057001842,2026-06-29T05:09:56.717472+00:00,no,90757273431062483956880101601137522271949785755347720675502304224330457712154
0.43,0.44,172.22,1035.49,233.88,2859.61,9683.14,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-06-29T05:09:56.975388+00:00,yes,
0.56,0.57,1035.49,172.22,2859.61,233.88,5355.98,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-06-29T05:09:57.126189+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.027,0.044,18.8,13.5,289.2,550.5,550.5,polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772,2026-06-29T05:09:57.382014+00:00,yes,
0.956,0.973,13.5,18.8,550.5,289.2,6729.99,polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164,2026-06-29T05:09:57.541087+00:00,no,110692470670299760609405767524469998656804613573367102042492015567399413436772
0.06,0.12,251.17,250.0,251.17,250.0,250.0,kalshi,KXSOLMAXY-27JAN01-200,2026-06-29T05:09:57.710335+00:00,yes,
0.08,0.09,100.0,790.67,3664.49,890.67,1454.91,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-06-29T05:09:57.962629+00:00,yes,
0.91,0.92,790.67,100.0,890.67,3664.49,4541.57,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-06-29T05:09:58.114184+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.11,0.12,30.0,10.0,280.0,260.0,260.0,kalshi,KXSOLMAXY-27JAN01-160,2026-06-29T05:09:58.280017+00:00,yes,
0.15,0.18,100.0,100.0,350.41,647.49,857.49,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-06-29T05:09:58.539029+00:00,yes,
0.82,0.85,100.0,100.0,647.49,350.41,665.35,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-06-29T05:09:58.689278+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.06,516.0,250.0,30516.0,850.0,1197.88,kalshi,KXSOLMAXY-27JAN01-300,2026-06-29T05:09:58.857219+00:00,yes,
0.04,0.05,128.76,351.63,555.76,461.62,2693.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-06-29T05:09:59.110071+00:00,yes,
0.95,0.96,351.63,128.76,461.62,555.76,13732.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-06-29T05:09:59.273995+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.09,0.11,27.0,251.0,277.0,251.0,251.0,kalshi,KXSOLMAXY-27JAN01-180,2026-06-29T05:09:59.440603+00:00,yes,
0.11,0.12,524.64,141.88,755.08,741.88,1141.88,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-06-29T05:09:59.693477+00:00,yes,
0.88,0.89,141.88,524.64,741.88,755.08,1826.45,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-06-29T05:09:59.857448+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.33,0.34,1087.13,658.0,1087.13,658.0,921.31,kalshi,KXETHMINY-27JAN01-1000,2026-06-29T05:10:00.023886+00:00,yes,
0.24,0.25,19.22,6241.48,472.82,29728.75,30154.55,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-06-29T05:10:00.284880+00:00,yes,
0.75,0.76,6241.48,19.22,29728.75,472.82,1960.51,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-06-29T05:10:00.437439+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.9,0.91,9.0,28.03,9.0,128.03,399.04,kalshi,KXETHMINY-27JAN01-1500,2026-06-29T05:10:00.603552+00:00,yes,
0.908,0.92,6.6,192.8,3678.65,392.8,4643.83,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-06-29T05:10:00.864242+00:00,yes,
0.08,0.092,192.8,6.6,392.8,3678.65,3693.65,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-06-29T05:10:01.018572+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.65,0.66,1550.45,61.0,5300.45,1285.09,1406.82,kalshi,KXETHMINY-27JAN01-1250,2026-06-29T05:10:01.283474+00:00,yes,
0.56,0.57,1096.49,338.03,1858.71,438.03,1048.93,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-06-29T05:10:01.537041+00:00,yes,
0.43,0.44,338.03,1096.49,438.03,1858.71,2058.71,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-06-29T05:10:01.833324+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.03,0.04,30007.21,5606.76,93162.21,32962.77,43972.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-06-29T05:10:02.000138+00:00,yes,
0.015,0.017,2104.98,483.1,1243453.48,12303.82,30793.61,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-06-29T05:10:02.265507+00:00,yes,
0.983,0.985,483.1,2104.98,12303.82,1243453.48,1778183.14,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-06-29T05:10:02.428325+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,1605.1,4664.81,66330.21,4664.81,5232.3,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-06-29T05:10:02.600380+00:00,yes,
0.044,0.051,56.38,200.0,2461.45,3046.74,8558.03,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-06-29T05:10:02.861208+00:00,yes,
0.949,0.956,200.0,56.38,3046.74,2461.45,317027.21,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-06-29T05:10:03.023921+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.08,0.09,183.7,4708.58,683.95,23213.52,38613.52,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-06-29T05:10:03.190980+00:00,yes,
0.06,0.07,11114.83,2751.7,15341.82,12051.29,36711.28,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-06-29T05:10:03.442305+00:00,yes,
0.93,0.94,2751.7,11114.83,12051.29,15341.82,227795.13,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-06-29T05:10:03.600168+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.13,0.14,530.0,9.29,678.0,59.49,379.49,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-06-29T05:10:03.768882+00:00,yes,
0.11,0.12,390.34,293.0,1539.0,9947.54,25551.09,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-06-29T05:10:04.041711+00:00,yes,
0.88,0.89,293.0,390.34,9947.54,1539.0,22774.36,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-06-29T05:10:04.209158+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,5214.61,125.0,60914.61,1326.47,48800.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-06-29T05:10:04.379362+00:00,yes,
0.04,0.041,2246.19,822.55,7598.35,2073.77,5497.5,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-06-29T05:10:04.665205+00:00,yes,
0.959,0.96,822.55,2246.19,2073.77,7598.35,23861.1,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-06-29T05:10:04.826131+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,794.5,62.0,7570.5,767.0,2596.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-06-29T05:10:04.993942+00:00,yes,
0.05,0.06,500.0,3959.41,1143.32,7137.86,19080.15,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-06-29T05:10:05.249053+00:00,yes,
0.94,0.95,3959.41,500.0,7137.86,1143.32,13776.46,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-06-29T05:10:05.410346+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.1,0.11,160.51,4681.56,479.87,11187.81,14687.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-06-29T05:10:05.582170+00:00,yes,
0.08,0.09,2893.49,6734.43,7137.5,11789.43,34345.33,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-06-29T05:10:05.842559+00:00,yes,
0.91,0.92,6734.43,2893.49,11789.43,7137.5,20177.5,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-06-29T05:10:05.995282+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.51,0.52,20.0,284.89,143.93,672.02,3717.02,kalshi,KXBTCMINY-27JAN01-45000.00,2026-06-29T05:10:06.164122+00:00,yes,
0.42,0.44,3070.0,265.59,4599.26,377.59,519.59,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-06-29T05:10:06.423724+00:00,yes,
0.56,0.58,265.59,3070.0,377.59,4599.26,6484.24,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-06-29T05:10:06.592691+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.8,0.81,510.19,105.42,4266.19,231.58,311.71,kalshi,KXBTCMINY-27JAN01-55000.00,2026-06-29T05:10:06.761741+00:00,yes,
0.79,0.8,167.82,32.5,334.82,174.5,3696.62,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-06-29T05:10:07.035145+00:00,yes,
0.2,0.21,32.5,167.82,174.5,334.82,2648.82,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-06-29T05:10:07.192889+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.64,0.65,179.87,25.0,690.42,77.16,449.73,kalshi,KXBTCMINY-27JAN01-50000.00,2026-06-29T05:10:07.369010+00:00,yes,
0.64,0.66,2736.28,918.58,2928.27,5797.18,6592.94,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-06-29T05:10:07.635475+00:00,yes,
0.34,0.36,918.58,2736.28,5797.18,2928.27,3292.92,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-06-29T05:10:07.789932+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.39,0.4,135.66,125.64,242.66,577.01,4205.01,kalshi,KXBTCMINY-27JAN01-40000.00,2026-06-29T05:10:07.961522+00:00,yes,
0.3,0.31,40.11,540.84,1243.42,580.84,1165.84,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-06-29T05:10:08.213090+00:00,yes,
0.69,0.7,540.84,40.11,580.84,1243.42,10787.4,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-06-29T05:10:08.365033+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.04,0.05,3246.0,350.0,5014.0,350.0,1961.1,kalshi,KXETHMAXY-27JAN01-4500.00,2026-06-29T05:10:08.532649+00:00,yes,
0.05,0.07,4920.43,8961.3,8520.43,10071.29,15096.08,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-06-29T05:10:08.787929+00:00,yes,
0.93,0.95,8961.3,4920.43,10071.29,8520.43,17563.76,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-06-29T05:10:08.961056+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.11,0.12,849.58,744.95,2034.68,849.86,5441.09,kalshi,KXETHMAXY-27JAN01-3500.00,2026-06-29T05:10:09.129703+00:00,yes,
0.09,0.1,2516.04,25.72,3944.71,250.61,1415.77,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-06-29T05:10:09.387068+00:00,yes,
0.9,0.91,25.72,2516.04,250.61,3944.71,10784.7,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-06-29T05:10:09.544447+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,2365.0,3955.53,83959.0,16702.53,20502.53,kalshi,KXETHMAXY-27JAN01-6000.00,2026-06-29T05:10:09.714558+00:00,yes,
0.04,0.05,4234.15,62.0,4945.33,3616.15,19227.68,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-06-29T05:10:09.985465+00:00,yes,
0.95,0.96,62.0,4234.15,3616.15,4945.33,612192.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-06-29T05:10:10.143308+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,7035.91,1739.71,9856.91,5695.83,11195.83,kalshi,KXETHMAXY-27JAN01-5000.00,2026-06-29T05:10:10.314967+00:00,yes,
0.05,0.06,886.22,6247.06,5151.78,6475.79,15892.4,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-06-29T05:10:10.576661+00:00,yes,
0.94,0.95,6247.06,886.22,6475.79,5151.78,17095.11,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-06-29T05:10:10.731183+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.09,0.11,218.91,3500.0,218.91,4736.69,4751.69,kalshi,KXETHMAXY-27JAN01-4000.00,2026-06-29T05:10:10.900375+00:00,yes,
0.07,0.08,569.02,2099.4,3579.02,4125.71,7357.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-06-29T05:10:11.152342+00:00,yes,
0.92,0.93,2099.4,569.02,4125.71,3579.02,13219.02,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-06-29T05:10:11.306134+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.02,0.24,194.0,2.0,194.0,14.0,14.0,kalshi,KXWTIMAXM-26JUN30-T80,2026-06-29T05:10:11.477606+00:00,yes,
0.02,0.024,276.07,20.0,478.53,70.0,70.0,polymarket,3633898990780091858634837884365773513495239786148726055009331748721187221213,2026-06-29T05:10:11.776416+00:00,yes,
0.976,0.98,20.0,276.07,70.0,478.53,5803.53,polymarket,55684325046885048141108314223664861705648020992609202169187600647808367573070,2026-06-29T05:10:11.935431+00:00,no,3633898990780091858634837884365773513495239786148726055009331748721187221213
