best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.941,0.958,80.0,11.4,1570.18,1518.4,1618.4,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-07-03T16:49:16.186859+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.086,0.09,559.49,2.0,3240.49,1141.3,2891.3,kalshi,GOVPARTYMA-26-R,2026-07-03T16:49:16.355296+00:00,yes,
0.86,0.88,128.0,150.0,278.1,150.0,1662.69,kalshi,GOVPARTYVT-26-R,2026-07-03T16:49:16.524983+00:00,yes,
0.42,0.44,1477.97,638.31,1728.97,813.31,4315.63,kalshi,SENATEAK-26-R,2026-07-03T16:49:16.694896+00:00,yes,
0.16,0.18,205.0,660.35,830.0,660.35,3160.35,kalshi,SENATENH-26-R,2026-07-03T16:49:16.864124+00:00,yes,
0.07,0.09,21.7,540.0,222.74,2236.7,2921.0,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-07-03T16:49:17.124718+00:00,yes,
0.91,0.93,540.0,21.7,2236.7,222.74,827.28,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-07-03T16:49:17.286887+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.933,0.936,50.9,569.84,1006.4,3398.19,4376.37,polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728,2026-07-03T16:49:17.537792+00:00,yes,
0.064,0.067,569.84,50.9,3398.19,1006.4,2892.39,polymarket,23240918648754624979648235652725215687566970949759632721271689666058289934523,2026-07-03T16:49:17.727867+00:00,no,13561110222018578357785114619723468880952494576477687978085608584743809891728
0.49,0.51,181.64,53.2,400.52,164.98,1527.47,polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245,2026-07-03T16:49:17.981877+00:00,yes,
0.49,0.51,53.2,181.64,164.98,400.52,725.73,polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732,2026-07-03T16:49:18.133476+00:00,no,59980150909931986777748227027020522224275707387562276219060223816867188565245
0.63,0.65,5.14,5.0,11.92,380.0,1953.56,polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868,2026-07-03T16:49:18.385926+00:00,yes,
0.35,0.37,5.0,5.14,380.0,11.92,91.92,polymarket,72286694793480540627539910984935225027717415042902477334885085671426791945028,2026-07-03T16:49:18.535518+00:00,no,45621938709469399887344165091123819127263258871102896783851049824656362940868
0.85,0.87,610.0,20.0,1911.38,374.6,1791.9,polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562,2026-07-03T16:49:18.789871+00:00,yes,
0.13,0.15,20.0,610.0,374.6,1911.38,2048.0,polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572,2026-07-03T16:49:18.945931+00:00,no,17781069937970314001472355582427331102577624490515546410398313363226785264562
0.51,0.56,10.0,64.09,84.42,64.09,114.09,polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829,2026-07-03T16:49:19.194992+00:00,yes,
0.44,0.49,64.09,10.0,64.09,84.42,84.42,polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293,2026-07-03T16:49:19.371129+00:00,no,1246864710804983890692377994891598401616546411512113588399830364959833951829
0.88,0.89,4128.8,272.72,6778.18,2207.72,4360.74,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-07-03T16:49:19.626530+00:00,yes,
0.11,0.12,272.72,4128.8,2207.72,6778.18,12165.95,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-07-03T16:49:19.778653+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.45,0.46,5.0,40.0,5.0,90.0,341.0,polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215,2026-07-03T16:49:20.039827+00:00,yes,
0.54,0.55,40.0,5.0,90.0,5.0,10.0,polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826,2026-07-03T16:49:20.191298+00:00,no,63255709540320761353971859526848930870803944190764324681913735372035438815215
0.93,0.94,955.15,122.0,1906.72,993.24,4036.63,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-07-03T16:49:20.442300+00:00,yes,
0.06,0.07,122.0,955.15,993.24,1906.72,2335.72,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-07-03T16:49:20.603637+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.1,0.12,1018.08,452.77,2513.91,904.77,1935.66,polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252,2026-07-03T16:49:20.859834+00:00,yes,
0.88,0.9,452.77,1018.08,904.77,2513.91,4219.95,polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429,2026-07-03T16:49:21.011156+00:00,no,48232987449750988261789196083999659380058157021032932634331257492238853387252
0.05,0.06,180.0,1927.82,1922.18,2715.27,2790.27,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-07-03T16:49:21.264614+00:00,yes,
0.94,0.95,1927.82,180.0,2715.27,1922.18,6438.37,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-07-03T16:49:21.414537+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.041,0.043,13.6,0.21,3029.95,100.21,100.21,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-07-03T16:49:21.668595+00:00,yes,
0.957,0.959,0.21,13.6,100.21,3029.95,3029.95,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-07-03T16:49:21.824256+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.93,0.94,521.92,4181.8,4073.98,5241.8,6656.06,polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185,2026-07-03T16:49:22.088499+00:00,yes,
0.06,0.07,4181.8,521.92,5241.8,4073.98,6652.34,polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791,2026-07-03T16:49:22.238406+00:00,no,68194463917260305435439145066031544476540679280823247532132832363696000101185
0.94,0.95,126.82,98.31,526.82,1731.01,3894.63,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-07-03T16:49:22.489815+00:00,yes,
0.05,0.06,98.31,126.82,1731.01,526.82,1666.82,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-07-03T16:49:22.645300+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.86,0.87,231.99,1474.29,1561.84,2764.29,4471.79,polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167,2026-07-03T16:49:22.913115+00:00,yes,
0.13,0.14,1474.29,231.99,2764.29,1561.84,5586.84,polymarket,35836144845762083734936716777818582913796871841916057482479347577598882811767,2026-07-03T16:49:23.068199+00:00,no,21024219148268989748704207701411444044468128261642675917026452687231462203167
0.41,0.42,11.7,10.0,136.63,848.2,979.6,polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445,2026-07-03T16:49:23.319109+00:00,yes,
0.58,0.59,10.0,11.7,848.2,136.63,3738.01,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-03T16:49:23.476842+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1606.0,3071.65,7564.4,5558.14,6813.64,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-03T16:49:23.725839+00:00,yes,
0.94,0.95,3071.65,1606.0,5558.14,7564.4,11879.1,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-03T16:49:23.888804+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.941,0.952,142.14,60.0,142.14,884.87,2063.64,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-03T16:49:24.141095+00:00,yes,
0.048,0.059,60.0,142.14,884.87,142.14,1578.74,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-03T16:49:24.294169+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.063,95.5,26.0,1498.06,498.56,1930.56,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-03T16:49:24.553144+00:00,yes,
0.937,0.94,26.0,95.5,498.56,1498.06,1548.06,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-03T16:49:24.701499+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3472.88,2126.83,3956.21,4331.11,5223.79,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-03T16:49:24.982104+00:00,yes,
0.92,0.93,2126.83,3472.88,4331.11,3956.21,4241.71,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-03T16:49:25.131240+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.54,0.55,207.93,172.25,643.61,4280.32,11616.1,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-03T16:49:25.383695+00:00,yes,
0.45,0.46,172.25,207.93,4280.32,643.61,2718.61,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-03T16:49:25.553165+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.12,0.13,150.0,906.61,1126.11,3340.89,3745.89,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-03T16:49:25.813133+00:00,yes,
0.87,0.88,906.61,150.0,3340.89,1126.11,2892.76,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-03T16:49:25.965583+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,242.74,2413.78,2292.74,3490.28,7122.78,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-03T16:49:26.217346+00:00,yes,
0.12,0.14,2413.78,242.74,3490.28,2292.74,2845.58,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-03T16:49:26.386234+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,231.16,50.0,831.16,210.89,584.84,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-03T16:49:26.641920+00:00,yes,
0.05,0.06,50.0,231.16,210.89,831.16,1159.72,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-03T16:49:26.793864+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.94,0.959,35.7,8.96,685.7,743.08,1932.4,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-03T16:49:27.123289+00:00,yes,
0.041,0.06,8.96,35.7,743.08,685.7,3538.3,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-03T16:49:27.300406+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.95,2359.57,477.83,3105.86,5112.33,6317.77,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-03T16:49:27.555810+00:00,yes,
0.05,0.07,477.83,2359.57,5112.33,3105.86,3155.86,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-03T16:49:27.713986+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.17,0.18,186.25,144.36,537.04,840.75,2549.76,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-03T16:49:27.981176+00:00,yes,
0.82,0.83,144.36,186.25,840.75,537.04,1366.91,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-03T16:49:28.136816+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1928.16,25.62,3938.16,1424.18,2445.43,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-03T16:49:28.389900+00:00,yes,
0.933,0.94,25.62,1928.16,1424.18,3938.16,3943.59,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-03T16:49:28.541539+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,3167.91,449.63,3533.91,1863.85,6369.2,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-03T16:49:28.794602+00:00,yes,
0.56,0.57,449.63,3167.91,1863.85,3533.91,14056.54,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-03T16:49:28.948805+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.04,3313.09,4300.71,74913.59,41632.83,52746.43,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-03T16:49:29.117336+00:00,yes,
0.015,0.016,2391.44,806.87,1245484.68,17197.44,35566.23,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-03T16:49:29.370725+00:00,yes,
0.984,0.985,806.87,2391.44,17197.44,1245484.68,1776297.34,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-03T16:49:29.520213+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,6593.75,1440.0,72298.36,15984.47,62458.6,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-03T16:49:29.687163+00:00,yes,
0.032,0.036,81.7,44.54,4630.15,2573.97,5353.33,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-03T16:49:29.951081+00:00,yes,
0.964,0.968,44.54,81.7,2573.97,4630.15,91372.07,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-03T16:49:30.104229+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.03,0.04,3280.1,9.0,78505.21,118.0,5718.0,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-03T16:49:30.273168+00:00,yes,
0.034,0.036,1589.91,72.1,4498.58,1877.96,3507.43,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-03T16:49:30.529734+00:00,yes,
0.964,0.966,72.1,1589.91,1877.96,4498.58,365970.39,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-03T16:49:30.685416+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.04,0.06,9791.55,10.38,15317.55,2117.38,7957.94,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-03T16:49:30.954168+00:00,yes,
0.04,0.05,784.74,2371.03,11581.48,10258.48,16448.57,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-03T16:49:31.206395+00:00,yes,
0.95,0.96,2371.03,784.74,10258.48,11581.48,36737.61,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-03T16:49:31.358879+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1418.0,12687.83,2805.88,30694.32,51194.32,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-03T16:49:31.527910+00:00,yes,
0.05,0.06,5412.71,12716.15,10745.69,28110.3,34688.02,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-03T16:49:31.791119+00:00,yes,
0.94,0.95,12716.15,5412.71,28110.3,10745.69,231291.02,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-03T16:49:31.946727+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.08,0.09,660.8,339.0,826.66,4063.09,33942.81,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-03T16:49:32.114940+00:00,yes,
0.07,0.08,5750.11,15482.69,29913.36,17582.69,23363.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-03T16:49:32.373690+00:00,yes,
0.92,0.93,15482.69,5750.11,17582.69,29913.36,61009.13,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-03T16:49:32.534908+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,211.04,1273.01,366.04,4124.69,23634.66,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-03T16:49:32.701669+00:00,yes,
0.1,0.11,2101.88,30747.76,14445.27,56365.76,79050.7,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-03T16:49:32.955583+00:00,yes,
0.89,0.9,30747.76,2101.88,56365.76,14445.27,132446.94,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-03T16:49:33.109184+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.03,0.04,3255.0,2743.79,94919.0,15240.79,19040.79,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-03T16:49:33.278542+00:00,yes,
0.04,0.05,2160.62,1789.08,6981.9,5121.83,20733.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-03T16:49:33.531169+00:00,yes,
0.95,0.96,1789.08,2160.62,5121.83,6981.9,614987.45,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-03T16:49:33.697855+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.06,6628.91,2917.02,9449.91,6318.14,12818.14,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-03T16:49:33.866969+00:00,yes,
0.04,0.05,7484.65,463.54,11117.98,4828.09,14350.03,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-03T16:49:34.141713+00:00,yes,
0.95,0.96,463.54,7484.65,4828.09,11117.98,20317.97,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-03T16:49:34.292557+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.05,0.06,400.0,9.0,3610.0,233.0,4763.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-03T16:49:34.462718+00:00,yes,
0.05,0.07,8170.45,11057.21,16770.45,16167.2,19387.2,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-03T16:49:34.718171+00:00,yes,
0.93,0.95,11057.21,8170.45,16167.2,16770.45,25803.78,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-03T16:49:34.882253+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,610.82,10.0,610.82,2550.0,23268.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-03T16:49:35.049520+00:00,yes,
0.07,0.08,1244.32,11872.08,6031.88,14069.39,14479.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-03T16:49:35.308278+00:00,yes,
0.92,0.93,11872.08,1244.32,14069.39,6031.88,16099.4,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-03T16:49:35.477885+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.16,0.17,110.0,2202.39,235.0,16083.39,19141.83,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-03T16:49:35.645359+00:00,yes,
0.1,0.12,1244.39,886.97,4772.31,1571.97,5056.52,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-03T16:49:35.895117+00:00,yes,
0.88,0.9,886.97,1244.39,1571.97,4772.31,10202.71,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-03T16:49:36.048362+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.49,0.5,526.5,438.89,2068.5,650.64,982.64,kalshi,KXETHMINY-27JAN01-1250,2026-07-03T16:49:36.219140+00:00,yes,
0.43,0.49,111.83,8.0,211.83,8.0,128.95,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-03T16:49:36.470480+00:00,yes,
0.51,0.57,8.0,111.83,8.0,211.83,433.66,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-03T16:49:36.634043+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.7,0.72,25.0,18.0,25.0,122.0,168.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-03T16:49:36.801172+00:00,yes,
0.736,0.74,162.18,115.0,639.26,133.63,3150.25,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-03T16:49:37.054815+00:00,yes,
0.26,0.264,115.0,162.18,133.63,639.26,846.76,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-03T16:49:37.213607+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.27,0.28,30.0,4154.31,43.0,4379.31,4699.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-03T16:49:37.381420+00:00,yes,
0.15,0.17,1713.7,35.0,1813.7,192.72,3284.72,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-03T16:49:37.633991+00:00,yes,
0.83,0.85,35.0,1713.7,192.72,1813.7,2304.7,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-03T16:49:37.785395+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.03,0.07,516.0,583.24,40516.0,683.34,2931.12,kalshi,KXSOLMAXY-27JAN01-300,2026-07-03T16:49:37.953250+00:00,yes,
0.04,0.05,188.76,1119.06,215.76,7129.05,9360.68,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-03T16:49:38.204623+00:00,yes,
0.95,0.96,1119.06,188.76,7129.05,215.76,13092.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-03T16:49:38.363367+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.2,456.0,999.53,456.0,999.53,999.53,kalshi,KXSOLMAXY-27JAN01-200,2026-07-03T16:49:38.530729+00:00,yes,
0.07,0.08,295.07,13.3,423.4,843.3,2645.01,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-03T16:49:38.788453+00:00,yes,
0.92,0.93,13.3,295.07,843.3,423.4,670.4,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-03T16:49:38.939074+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.26,32.0,999.63,332.0,999.63,1387.63,kalshi,KXSOLMAXY-27JAN01-180,2026-07-03T16:49:39.108187+00:00,yes,
0.09,0.16,40.0,115.0,66.64,1402.13,1872.12,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-03T16:49:39.358893+00:00,yes,
0.84,0.91,115.0,40.0,1402.13,66.64,310.21,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-03T16:49:39.509338+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.12,0.26,300.0,1003.0,300.0,1003.0,1003.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-03T16:49:39.678810+00:00,yes,
0.13,0.14,125.0,100.0,225.0,100.0,604.96,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-03T16:49:39.930970+00:00,yes,
0.86,0.87,100.0,125.0,100.0,225.0,665.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-03T16:49:40.088808+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.7,0.71,214.72,133.25,1698.98,478.72,4106.01,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-03T16:49:40.256786+00:00,yes,
0.73,0.74,115.0,10.0,233.45,3137.0,4172.42,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-03T16:49:40.512523+00:00,yes,
0.26,0.27,10.0,115.0,3137.0,233.45,2157.45,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-03T16:49:40.662470+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.4,0.41,369.37,149.0,7203.54,469.67,1231.91,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-03T16:49:40.829595+00:00,yes,
0.38,0.39,668.43,1265.57,2885.22,16191.08,82203.08,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-03T16:49:41.081739+00:00,yes,
0.61,0.62,1265.57,668.43,16191.08,2885.22,6210.43,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-03T16:49:41.236297+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.58,0.59,489.39,287.75,1487.32,1348.26,7406.12,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-03T16:49:41.405370+00:00,yes,
0.54,0.55,22.25,600.02,434.25,4005.62,5311.35,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-03T16:49:41.675601+00:00,yes,
0.45,0.46,600.02,22.25,4005.62,434.25,2998.67,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-03T16:49:41.835213+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.31,0.32,243.8,182.51,647.24,1983.97,2626.56,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-03T16:49:42.005893+00:00,yes,
0.24,0.25,10260.51,13205.63,10283.08,18623.08,51886.33,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-03T16:49:42.258388+00:00,yes,
0.75,0.76,13205.63,10260.51,18623.08,10283.08,16913.49,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-03T16:49:42.427685+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.01,0.02,1044.43,694.0,1044.43,944.0,944.0,kalshi,KXATP-26USO-FIL,2026-07-03T16:49:42.597340+00:00,yes,
0.011,0.012,76.01,300.0,8699.01,445.47,645.66,polymarket,103170603841569241962997570276254035764873486131514246720620193100033545958100,2026-07-03T16:49:42.852174+00:00,yes,
0.988,0.989,300.0,76.01,445.47,8699.01,8699.01,polymarket,14097008916194391124162656111229160397374373462461601884192711677939131372373,2026-07-03T16:49:43.008534+00:00,no,103170603841569241962997570276254035764873486131514246720620193100033545958100
