best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.02,0.031,647.82,16.66,647.82,36.66,36.66,polymarket,23809958737673128041947172066557614776285601723675954612421780928421942809860,2026-08-17T13:27:44.786408+00:00,yes,
0.969,0.98,16.66,647.82,36.66,647.82,922.82,polymarket,30334015510515218249756481588997731767070276866542778084794719311990666647772,2026-08-17T13:27:44.987351+00:00,no,23809958737673128041947172066557614776285601723675954612421780928421942809860
0.978,0.99,1111.0,19.0,1121.0,12569.0,12569.0,kalshi,SENATEWY-26-R,2026-08-17T13:27:45.181078+00:00,yes,
0.06,0.1,456.0,21.0,456.0,50.2,50.2,polymarket,80060936088366025258144304903076471910323249274330190845795758792258608520986,2026-08-17T13:27:45.477070+00:00,yes,
0.9,0.94,21.0,456.0,50.2,456.0,1900.0,polymarket,104024444727618103608529693546823797230558627298550029582406432346508008371501,2026-08-17T13:27:45.668730+00:00,no,80060936088366025258144304903076471910323249274330190845795758792258608520986
0.916,0.96,369.0,52.0,369.0,2629.0,6020.0,kalshi,GOVPARTYRI-26-D,2026-08-17T13:27:45.869472+00:00,yes,
0.48,0.49,2882.1,572.74,263029.42,19705.93,34705.93,kalshi,SENATEAK-26-R,2026-08-17T13:27:46.058684+00:00,yes,
0.12,0.13,600.0,500.0,1586.8,3075.2,21907.25,kalshi,SENATENH-26-R,2026-08-17T13:27:46.251512+00:00,yes,
0.954,0.98,2500.0,1371.87,2500.0,41172.87,151722.87,kalshi,SENATERI-26-D,2026-08-17T13:27:46.450830+00:00,yes,
0.06,0.07,400.91,29.0,860.73,912.09,3041.61,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-17T13:27:46.743304+00:00,yes,
0.93,0.94,29.0,400.91,912.09,860.73,2280.77,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-17T13:27:46.924520+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.012,0.019,12.0,21.0,453.31,43.0,125.78,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-08-17T13:27:47.221920+00:00,yes,
0.981,0.988,21.0,12.0,43.0,453.31,618.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-08-17T13:27:47.422332+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.011,0.013,195.0,5.86,380.0,49.86,49.86,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-08-17T13:27:47.700311+00:00,yes,
0.987,0.989,5.86,195.0,49.86,380.0,380.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-08-17T13:27:47.898822+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.06,0.07,46.0,85.0,46.0,131.0,186.0,polymarket,60922922398503298444147676522051215383403888523505257212819165518026347074250,2026-08-17T13:27:48.178001+00:00,yes,
0.93,0.94,85.0,46.0,131.0,46.0,606.0,polymarket,11789350794511103713692461490482385759910601828765526352613181942073608058978,2026-08-17T13:27:48.371055+00:00,no,60922922398503298444147676522051215383403888523505257212819165518026347074250
0.95,0.96,541.95,4049.0,2663.95,5499.0,7734.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-17T13:27:48.660861+00:00,yes,
0.04,0.05,4049.0,541.95,5499.0,2663.95,5663.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-17T13:27:48.851944+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.76,0.77,2898.1,2727.14,5817.72,7281.57,12846.36,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-08-17T13:27:49.133893+00:00,yes,
0.23,0.24,2727.14,2898.1,7281.57,5817.72,21060.12,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-08-17T13:27:49.316463+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.056,0.14,50.0,62.86,1029.86,62.86,107.86,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-08-17T13:27:49.607934+00:00,yes,
0.86,0.944,62.86,50.0,62.86,1029.86,1029.86,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-08-17T13:27:49.787823+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.06,0.12,212.0,90.1,810.0,90.1,90.1,polymarket,37975626443258545371243982195176606172804171901286549800412641710740720969204,2026-08-17T13:27:50.086204+00:00,yes,
0.88,0.94,90.1,212.0,90.1,810.0,1131.0,polymarket,59002489399101096503483103252789277005970195711351416413754466184321073091489,2026-08-17T13:27:50.276148+00:00,no,37975626443258545371243982195176606172804171901286549800412641710740720969204
0.04,0.07,40.85,70.0,385.85,85.6,148.6,polymarket,65314805253774944680915550790237892242718931033782892229319718700515564096413,2026-08-17T13:27:50.562877+00:00,yes,
0.93,0.96,70.0,40.85,85.6,385.85,6015.97,polymarket,82881167418621453636099232173066829040746203655733510416692024692082684377279,2026-08-17T13:27:50.753827+00:00,no,65314805253774944680915550790237892242718931033782892229319718700515564096413
0.011,0.02,250.0,21.0,435.0,71.44,96.44,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-08-17T13:27:51.033113+00:00,yes,
0.98,0.989,21.0,250.0,71.44,435.0,435.0,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-08-17T13:27:51.224585+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.011,0.027,987.0,6.88,1410.98,29.88,68.88,polymarket,2775855766473723987708877490863815114596846378950095876075735517458060155548,2026-08-17T13:27:51.520710+00:00,yes,
0.973,0.989,6.88,987.0,29.88,1410.98,1410.98,polymarket,86193718609771613828181691827468933472278395453158854322933508215172102228508,2026-08-17T13:27:51.721984+00:00,no,2775855766473723987708877490863815114596846378950095876075735517458060155548
0.04,0.08,5.0,5.0,437.0,27.0,65.0,polymarket,12598022503116809195563033037692293444668666368663835684502228496125609568149,2026-08-17T13:27:52.006819+00:00,yes,
0.92,0.96,5.0,5.0,27.0,437.0,580.84,polymarket,46443375536955457671404603572197870341217025178439316399968729990966091778199,2026-08-17T13:27:52.183847+00:00,no,12598022503116809195563033037692293444668666368663835684502228496125609568149
0.06,0.07,5693.34,2010.21,7970.65,7741.24,9438.84,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-17T13:27:52.480344+00:00,yes,
0.93,0.94,2010.21,5693.34,7741.24,7970.65,40355.45,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-17T13:27:52.660332+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.69,0.7,12371.13,4003.37,16617.0,8248.59,13699.86,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-08-17T13:27:52.950608+00:00,yes,
0.3,0.31,4003.37,12371.13,8248.59,16617.0,20820.0,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-08-17T13:27:53.137355+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.58,0.59,2594.42,26565.27,20616.32,29192.28,50696.49,polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061,2026-08-17T13:27:53.429913+00:00,yes,
0.41,0.42,26565.27,2594.42,29192.28,20616.32,33447.69,polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088,2026-08-17T13:27:53.622512+00:00,no,71772627544132140586824126381855151743830987860593343955509593715269534710061
0.02,0.07,3223.12,10.0,3233.12,10.0,117.03,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-08-17T13:27:53.922257+00:00,yes,
0.93,0.98,10.0,3223.12,10.0,3233.12,3233.12,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-08-17T13:27:54.107846+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.011,0.04,20.0,6.0,354.89,28.0,49.0,polymarket,13135742107473792851450516369078442277311647060410510945905487571277955051977,2026-08-17T13:27:54.394826+00:00,yes,
0.96,0.989,6.0,20.0,28.0,354.89,354.89,polymarket,90747618901480354895497272602763873094592900290835489766234884523054008428617,2026-08-17T13:27:54.592140+00:00,no,13135742107473792851450516369078442277311647060410510945905487571277955051977
0.01,0.015,10.0,9.88,285.0,78.88,98.91,polymarket,29372963211605123864010779732442332283182456440166524936806508786518484983784,2026-08-17T13:27:54.885161+00:00,yes,
0.985,0.99,9.88,10.0,78.88,285.0,285.0,polymarket,72502742925563407796093123072437898806877066958838954069316604058964676997040,2026-08-17T13:27:55.069892+00:00,no,29372963211605123864010779732442332283182456440166524936806508786518484983784
0.001,0.002,2533.0,61.65,2533.0,182.55,182.55,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-08-17T13:27:55.360906+00:00,yes,
0.998,0.999,61.65,2533.0,182.55,2533.0,2533.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-08-17T13:27:55.546476+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.07,0.11,21.0,21.0,56.0,46.0,103.0,polymarket,19415336508585369284423077332089322941952840359042766945370653639026871631329,2026-08-17T13:27:55.821798+00:00,yes,
0.89,0.93,21.0,21.0,46.0,56.0,81.0,polymarket,73310543854417869887440901411554515487991572789645056649056304926485173276617,2026-08-17T13:27:56.008240+00:00,no,19415336508585369284423077332089322941952840359042766945370653639026871631329
0.008,0.033,2332.0,20.0,2576.2,54.0,75.0,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-08-17T13:27:56.309526+00:00,yes,
0.967,0.992,20.0,2332.0,54.0,2576.2,2576.2,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-08-17T13:27:56.492632+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.03,0.05,543.0,6.0,1777.0,6.0,123.0,polymarket,96929318213961284540286317104462937968294059852316583297126595891767297252339,2026-08-17T13:27:56.783127+00:00,yes,
0.95,0.97,6.0,543.0,6.0,1777.0,7342.0,polymarket,51177782592290344507808202653395585081205642004755837240358272907641104939050,2026-08-17T13:27:56.973773+00:00,no,96929318213961284540286317104462937968294059852316583297126595891767297252339
0.51,0.52,16956.96,15429.6,26929.89,17148.68,29628.2,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-08-17T13:27:57.255819+00:00,yes,
0.48,0.49,15429.6,16956.96,17148.68,26929.89,46518.78,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-08-17T13:27:57.444646+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.07,0.1,11.0,46.0,134.0,77.0,106.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-08-17T13:27:57.731584+00:00,yes,
0.9,0.93,46.0,11.0,77.0,134.0,699.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-08-17T13:27:57.918970+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.01,0.03,100.0,3485.03,100.0,3582.03,6727.81,kalshi,KXXRPMAXMON-XRP-26AUG31-180,2026-08-17T13:27:58.106838+00:00,yes,
0.001,0.003,18263.57,1998.08,18263.57,62804.4,64804.4,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-17T13:27:58.394913+00:00,yes,
0.997,0.999,1998.08,18263.57,62804.4,18263.57,18263.57,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-17T13:27:58.575126+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.003,0.004,23821.73,759.08,41132.38,30143.08,34243.08,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-17T13:27:58.857932+00:00,yes,
0.996,0.997,759.08,23821.73,30143.08,41132.38,41132.38,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-17T13:27:59.043048+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.002,0.007,1506.49,700.0,12098.49,7612.0,9612.0,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-17T13:27:59.332321+00:00,yes,
0.993,0.998,700.0,1506.49,7612.0,12098.49,12098.49,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-17T13:27:59.527046+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.002,0.006,5.1,50.4,5789.01,7521.5,10521.5,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-17T13:27:59.813800+00:00,yes,
0.994,0.998,50.4,5.1,7521.5,5789.01,5789.01,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-17T13:27:59.996292+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.004,0.006,769.03,9.6,6934.03,4261.6,6261.6,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-17T13:28:00.293238+00:00,yes,
0.994,0.996,9.6,769.03,4261.6,6934.03,6934.03,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-17T13:28:00.476866+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
0.001,0.008,6514.0,20.1,6514.0,4424.8,6578.01,polymarket,77557558247868834326881856039890080063196285997075844530459236964356018527963,2026-08-17T13:28:00.792081+00:00,yes,
0.992,0.999,20.1,6514.0,4424.8,6514.0,6514.0,polymarket,112141168245912303075802396955757059463317300356307904998563895559882517076147,2026-08-17T13:28:00.970194+00:00,no,77557558247868834326881856039890080063196285997075844530459236964356018527963
0.003,0.007,673.33,8.0,6976.33,4360.5,6460.49,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-17T13:28:01.476156+00:00,yes,
0.993,0.997,8.0,673.33,4360.5,6976.33,6976.33,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-17T13:28:01.677630+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
0.01,0.05,100.0,3871.84,100.0,3883.84,3895.84,kalshi,KXXRPMAXMON-XRP-26AUG31-150,2026-08-17T13:28:01.878620+00:00,yes,
