best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.073,0.087,3.77,384.15,1361.99,1759.15,6560.44,kalshi,GOVPARTYMA-26-R,2026-08-06T14:59:28.094254+00:00,yes,
0.86,0.88,54.0,630.0,126.0,3130.0,3130.0,kalshi,GOVPARTYVT-26-R,2026-08-06T14:59:28.280929+00:00,yes,
0.11,0.12,771.0,725.39,1873.0,844.39,17629.09,kalshi,SENATENH-26-R,2026-08-06T14:59:28.446915+00:00,yes,
0.06,0.08,457.17,10.0,908.6,947.63,3318.31,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-08-06T14:59:28.697640+00:00,yes,
0.92,0.94,10.0,457.17,947.63,908.6,2680.83,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-08-06T14:59:28.837432+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.92,0.94,1908.45,2467.4,2635.65,6875.4,11461.57,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-08-06T14:59:29.077227+00:00,yes,
0.06,0.08,2467.4,1908.45,6875.4,2635.65,3947.65,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-08-06T14:59:29.212216+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.94,0.96,93.95,1418.95,3098.95,4059.93,5578.78,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-08-06T14:59:29.458056+00:00,yes,
0.04,0.06,1418.95,93.95,4059.93,3098.95,3098.95,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-08-06T14:59:29.629451+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.04,0.05,744.59,14.7,5744.59,1514.7,2579.7,polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550,2026-08-06T14:59:29.870954+00:00,yes,
0.95,0.96,14.7,744.59,1514.7,5744.59,5744.59,polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024,2026-08-06T14:59:30.006746+00:00,no,77232568388576878990477542833081311975859328857370439688711702313039178600550
0.009,0.06,111.12,158.5,5147.38,223.5,223.5,polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512,2026-08-06T14:59:30.242744+00:00,yes,
0.94,0.991,158.5,111.12,223.5,5147.38,5147.38,polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024,2026-08-06T14:59:30.385627+00:00,no,68370995073141964079913803663665941780115677360430806954011390499916208708512
0.94,0.95,231.3,715.65,258.4,725.65,2523.55,polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711,2026-08-06T14:59:30.983548+00:00,yes,
0.05,0.06,715.65,231.3,725.65,258.4,258.4,polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689,2026-08-06T14:59:31.140920+00:00,no,109467029375682717672947466588331781838347232688418556926634334189471462678711
0.04,0.058,2.2,64.0,257.32,163.8,228.8,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-08-06T14:59:31.384563+00:00,yes,
0.942,0.96,64.0,2.2,163.8,257.32,357.32,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-08-06T14:59:31.517294+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.938,0.947,500.0,90.0,5231.18,4503.65,6906.41,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-08-06T14:59:31.758100+00:00,yes,
0.053,0.062,90.0,500.0,4503.65,5231.18,6189.04,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-08-06T14:59:31.898341+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.17,0.18,1.65,562.14,1441.02,2313.06,3473.82,polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666,2026-08-06T14:59:32.133998+00:00,yes,
0.82,0.83,562.14,1.65,2313.06,1441.02,2075.77,polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625,2026-08-06T14:59:32.287008+00:00,no,75079868093228966915894372964099062660587490227046756021175661325867722540666
0.055,0.056,576.23,156.75,926.23,336.75,1053.4,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-08-06T14:59:32.544812+00:00,yes,
0.944,0.945,156.75,576.23,336.75,926.23,5265.23,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-08-06T14:59:32.692328+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.05,0.06,529.23,2302.96,3620.4,5088.04,6127.07,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-08-06T14:59:32.937263+00:00,yes,
0.94,0.95,2302.96,529.23,5088.04,3620.4,24573.93,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-08-06T14:59:33.079625+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.08,0.09,442.59,668.02,1581.1,2545.81,5727.42,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-08-06T14:59:33.322524+00:00,yes,
0.91,0.92,668.02,442.59,2545.81,1581.1,4284.71,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-08-06T14:59:33.462581+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.94,0.95,1026.0,99.35,3476.0,399.35,11854.79,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-08-06T14:59:33.701348+00:00,yes,
0.05,0.06,99.35,1026.0,399.35,3476.0,6154.56,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-08-06T14:59:33.840620+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.95,0.982,194.83,14.02,194.83,21.45,498.32,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-08-06T14:59:34.071912+00:00,yes,
0.018,0.05,14.02,194.83,21.45,194.83,194.83,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-08-06T14:59:34.212267+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.015,0.044,40.0,5.12,803.46,292.3,842.96,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-08-06T14:59:34.458190+00:00,yes,
0.956,0.985,5.12,40.0,292.3,803.46,29211.33,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-08-06T14:59:34.608459+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.08,0.1,27.35,17.0,27.35,17.0,63.0,kalshi,KXXRPMAXMON-XRP-26AUG31-130,2026-08-06T14:59:34.770874+00:00,yes,
0.003,0.005,9623.21,2316.0,26118.34,60643.59,62643.59,polymarket,2625972415033635843602531351950181339390185875203439041582125797230380810345,2026-08-06T14:59:35.010034+00:00,yes,
0.995,0.997,2316.0,9623.21,60643.59,26118.34,26118.34,polymarket,58247927342321512278630051526955200988974474595836620501330457137163320255484,2026-08-06T14:59:35.156978+00:00,no,2625972415033635843602531351950181339390185875203439041582125797230380810345
0.004,0.006,12923.01,429.75,28579.66,56146.75,60296.75,polymarket,62337632666092061334673463996638860176381550414702867091237314554388799723238,2026-08-06T14:59:35.406926+00:00,yes,
0.994,0.996,429.75,12923.01,56146.75,28579.66,28579.66,polymarket,94860378056088777612356905011687235830400491472848223108232896983196756275725,2026-08-06T14:59:35.561879+00:00,no,62337632666092061334673463996638860176381550414702867091237314554388799723238
0.003,0.014,69.5,3329.08,12160.5,14739.08,17139.08,polymarket,31412529942051868089472004776557097264043086820731264811989358902040490470909,2026-08-06T14:59:35.805572+00:00,yes,
0.986,0.997,3329.08,69.5,14739.08,12160.5,12160.5,polymarket,99047162959381940124403233005210363396164664807658711311631482397158957446223,2026-08-06T14:59:35.950378+00:00,no,31412529942051868089472004776557097264043086820731264811989358902040490470909
0.004,0.012,80.25,3619.74,8322.91,21319.74,21319.74,polymarket,108754039610513044403809395207647349410092324450284489232660839827833013800251,2026-08-06T14:59:36.198720+00:00,yes,
0.988,0.996,3619.74,80.25,21319.74,8322.91,8322.91,polymarket,73772196897241438625294412189205991784590059420291103771399400794598461494052,2026-08-06T14:59:36.334715+00:00,no,108754039610513044403809395207647349410092324450284489232660839827833013800251
0.004,0.025,288.95,3397.38,10465.89,10408.42,13408.42,polymarket,60791000819008802717757941128538238710885904898250935733679523954688353799890,2026-08-06T14:59:36.586248+00:00,yes,
0.975,0.996,3397.38,288.95,10408.42,10465.89,10465.89,polymarket,52892160018493994521354359119501696258244513124470776619699403173673019413889,2026-08-06T14:59:36.741168+00:00,no,60791000819008802717757941128538238710885904898250935733679523954688353799890
0.005,0.028,51.85,3348.14,11978.85,5348.14,9548.14,polymarket,77557558247868834326881856039890080063196285997075844530459236964356018527963,2026-08-06T14:59:36.978732+00:00,yes,
0.972,0.995,3348.14,51.85,5348.14,11978.85,11978.85,polymarket,112141168245912303075802396955757059463317300356307904998563895559882517076147,2026-08-06T14:59:37.112692+00:00,no,77557558247868834326881856039890080063196285997075844530459236964356018527963
0.005,0.026,85.95,3314.04,14171.95,5314.04,5314.04,polymarket,76619870150529221216570208125643930336146523923244441705132026072803125898041,2026-08-06T14:59:37.349776+00:00,yes,
0.974,0.995,3314.04,85.95,5314.04,14171.95,14171.95,polymarket,67323308637620524005089188599345936431728279776185642883133917271207756025810,2026-08-06T14:59:37.488738+00:00,no,76619870150529221216570208125643930336146523923244441705132026072803125898041
0.006,0.031,100.0,3600.0,20256.0,5700.0,5770.0,polymarket,7098126600090983757029354143645719660463663011976575500636892537619601456319,2026-08-06T14:59:37.740476+00:00,yes,
0.969,0.994,3600.0,100.0,5700.0,20256.0,20256.0,polymarket,15373086927578651553157608536224433092226618034928918434899030967601796667503,2026-08-06T14:59:37.882855+00:00,no,7098126600090983757029354143645719660463663011976575500636892537619601456319
0.04,0.05,51.25,117.8,95.86,217.8,3770.81,polymarket,50787205036837066133590948180016712649747487452213276450049524793350359739843,2026-08-06T14:59:38.134278+00:00,yes,
0.95,0.96,117.8,51.25,217.8,95.86,5084.64,polymarket,77767611966210476577331736553269714355034499346752095507405802730481226512613,2026-08-06T14:59:38.278368+00:00,no,50787205036837066133590948180016712649747487452213276450049524793350359739843
0.26,0.28,33.33,3733.0,133.33,3733.0,3745.0,kalshi,KXXRPMAXMON-XRP-26AUG31-120,2026-08-06T14:59:38.445749+00:00,yes,
0.19,0.23,8.71,3307.0,3308.71,3307.0,3407.0,polymarket,56259403676694678755171108129196093437380568794698067314172484816386006813207,2026-08-06T14:59:38.686271+00:00,yes,
0.77,0.81,3307.0,8.71,3307.0,3308.71,3858.71,polymarket,99066439588757369834598989653581872509753023453332794267936491651630602130096,2026-08-06T14:59:38.827705+00:00,no,56259403676694678755171108129196093437380568794698067314172484816386006813207
0.02,0.03,5558.69,11380.37,56183.69,46390.37,71583.48,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-08-06T14:59:39.000703+00:00,yes,
0.021,0.022,866.54,642.22,46207.36,32856.71,48968.81,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-08-06T14:59:39.239455+00:00,yes,
0.978,0.979,642.22,866.54,32856.71,46207.36,1602580.64,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-08-06T14:59:39.379854+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.03,0.04,5918.68,842.0,31618.68,21675.0,48549.13,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-08-06T14:59:39.540279+00:00,yes,
0.024,0.025,411.81,8.92,8843.82,387.6,14228.33,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-08-06T14:59:39.789217+00:00,yes,
0.975,0.976,8.92,411.81,387.6,8843.82,214746.28,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-08-06T14:59:39.938815+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.05,1299.35,2784.0,3965.35,8829.45,11829.45,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-08-06T14:59:40.131822+00:00,yes,
0.034,0.036,45.91,0.18,2227.65,4893.78,12137.57,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-08-06T14:59:40.370452+00:00,yes,
0.964,0.966,0.18,45.91,4893.78,2227.65,38058.97,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-08-06T14:59:40.504032+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.05,0.06,2068.96,1935.0,3521.96,1935.0,7576.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-08-06T14:59:40.661203+00:00,yes,
0.035,0.04,337.0,276.32,11532.61,13721.1,24162.89,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-08-06T14:59:40.902261+00:00,yes,
0.96,0.965,276.32,337.0,13721.1,11532.61,62837.97,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-08-06T14:59:41.042327+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.08,0.09,11.81,3894.7,24.09,3894.7,3894.7,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-08-06T14:59:41.203240+00:00,yes,
0.04,0.05,32316.86,14203.43,39573.84,19445.87,21641.4,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-08-06T14:59:41.446083+00:00,yes,
0.95,0.96,14203.43,32316.86,19445.87,39573.84,510467.36,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-08-06T14:59:41.587353+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,480.0,2735.31,682.67,2735.31,7235.31,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-08-06T14:59:41.748624+00:00,yes,
