best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.58,0.59,45.0,11.7,583.2,141.63,3982.18,polymarket,105412116375859456386463067772529895223931027977055063584054608854983174999392,2026-07-04T04:10:07.634238+00:00,no,90689690530039118737607894922148077480097700217322320781526913496162509181445
0.05,0.06,1606.0,2960.65,7914.4,6124.69,7746.69,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-07-04T04:10:07.905747+00:00,yes,
0.94,0.95,2960.65,1606.0,6124.69,7914.4,10211.45,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-07-04T04:10:08.065330+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.942,0.952,5.0,60.0,124.38,884.87,2061.86,polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276,2026-07-04T04:10:08.328563+00:00,yes,
0.048,0.058,60.0,5.0,884.87,124.38,1560.98,polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698,2026-07-04T04:10:08.491131+00:00,no,3015477455071606958014729552697672689898195807324746948280693702257424620276
0.06,0.063,95.5,20.0,2084.71,864.29,1689.29,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-07-04T04:10:08.766794+00:00,yes,
0.937,0.94,20.0,95.5,864.29,2084.71,2084.71,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-07-04T04:10:08.927100+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.07,0.08,3198.43,1827.38,3698.43,4269.4,5226.38,polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456,2026-07-04T04:10:09.190837+00:00,yes,
0.92,0.93,1827.38,3198.43,4269.4,3698.43,4786.04,polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439,2026-07-04T04:10:09.358508+00:00,no,80536528552003281640741026890878925456783654983296822683495274364289350034456
0.53,0.54,12.12,935.21,12.12,3461.72,14939.84,polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549,2026-07-04T04:10:09.629985+00:00,yes,
0.46,0.47,935.21,12.12,3461.72,12.12,3735.45,polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020,2026-07-04T04:10:09.801695+00:00,no,7589880081658059374445882095611024032084645048848237404312287942463647821549
0.11,0.12,449.7,293.0,1041.55,2083.25,5239.86,polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567,2026-07-04T04:10:10.057235+00:00,yes,
0.88,0.89,293.0,449.7,2083.25,1041.55,3880.65,polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209,2026-07-04T04:10:10.208257+00:00,no,77001639760095266374534198365421436593389036687975321536722226607654949914567
0.86,0.88,195.37,1614.75,3095.37,2364.75,4306.75,polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047,2026-07-04T04:10:10.460201+00:00,yes,
0.12,0.14,1614.75,195.37,2364.75,3095.37,4098.21,polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600,2026-07-04T04:10:10.643058+00:00,no,107151098936186723859677628536733880558851060002514795735761427447010628440047
0.94,0.95,176.16,50.0,776.16,210.89,359.84,polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912,2026-07-04T04:10:10.902964+00:00,yes,
0.05,0.06,50.0,176.16,210.89,776.16,1104.72,polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961,2026-07-04T04:10:11.059486+00:00,no,57191420250913616150846676905047388827581537310894242160546701872955141155912
0.931,0.954,30.0,12.1,975.0,35.16,2552.82,polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182,2026-07-04T04:10:11.331117+00:00,yes,
0.046,0.069,12.1,30.0,35.16,975.0,3990.1,polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334,2026-07-04T04:10:11.485765+00:00,no,86827974851753312617441915824618617861250657564707166327567168877893121374182
0.93,0.95,2359.57,477.83,3629.86,5635.08,7295.04,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-07-04T04:10:11.760502+00:00,yes,
0.05,0.07,477.83,2359.57,5635.08,3629.86,4129.86,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-07-04T04:10:11.969718+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.17,0.18,136.25,94.36,1262.64,791.35,3015.36,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-07-04T04:10:12.233184+00:00,yes,
0.82,0.83,94.36,136.25,791.35,1262.64,2747.51,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-07-04T04:10:12.401002+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.06,0.067,1785.9,25.62,4211.08,1405.21,3167.71,polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691,2026-07-04T04:10:12.672807+00:00,yes,
0.933,0.94,25.62,1785.9,1405.21,4211.08,4381.33,polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750,2026-07-04T04:10:12.854570+00:00,no,67967023811721834738685695249992484419619114809767608640505747182577663027691
0.43,0.44,3104.13,449.63,3420.13,2840.41,6998.76,polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663,2026-07-04T04:10:13.125767+00:00,yes,
0.56,0.57,449.63,3104.13,2840.41,3420.13,14528.87,polymarket,25172545206000541692667496253531562288536270988826888609620735617040533835056,2026-07-04T04:10:13.283180+00:00,no,15290572385458522370285732869432740297199321382471116558439914335588167718663
0.03,0.07,516.0,583.24,516.0,683.34,2931.12,kalshi,KXSOLMAXY-27JAN01-300,2026-07-04T04:10:13.477120+00:00,yes,
0.04,0.05,188.76,1013.63,215.76,7023.62,9255.25,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-07-04T04:10:13.743098+00:00,yes,
0.95,0.96,1013.63,188.76,7023.62,215.76,13092.76,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-07-04T04:10:13.899411+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404
0.05,0.2,456.0,999.53,456.0,999.53,999.53,kalshi,KXSOLMAXY-27JAN01-200,2026-07-04T04:10:14.088978+00:00,yes,
0.07,0.08,295.07,13.3,415.07,843.3,2645.01,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-07-04T04:10:14.353579+00:00,yes,
0.92,0.93,13.3,295.07,843.3,415.07,662.07,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-07-04T04:10:14.519225+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953
0.08,0.19,27.0,5.0,327.0,5.0,5.0,kalshi,KXSOLMAXY-27JAN01-180,2026-07-04T04:10:14.710402+00:00,yes,
0.09,0.16,65.0,115.0,66.64,1402.13,1872.12,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-07-04T04:10:14.964479+00:00,yes,
0.84,0.91,115.0,65.0,1402.13,66.64,310.21,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-07-04T04:10:15.138913+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486
0.12,0.2,27.79,15.0,327.79,15.0,15.0,kalshi,KXSOLMAXY-27JAN01-160,2026-07-04T04:10:15.351366+00:00,yes,
0.12,0.16,25.0,100.18,235.0,204.78,204.78,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-07-04T04:10:15.610611+00:00,yes,
0.84,0.88,100.18,25.0,204.78,235.0,830.0,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-07-04T04:10:15.795604+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656
0.03,0.04,3755.0,80.0,45849.0,13440.48,17840.48,kalshi,KXETHMAXY-27JAN01-6000.00,2026-07-04T04:10:15.983788+00:00,yes,
0.04,0.05,226.0,1789.08,5047.28,5121.83,20733.36,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-07-04T04:10:16.251410+00:00,yes,
0.95,0.96,1789.08,226.0,5121.83,5047.28,613052.83,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-07-04T04:10:16.434668+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730
0.04,0.05,6628.91,24.75,9449.91,2940.77,11841.89,kalshi,KXETHMAXY-27JAN01-5000.00,2026-07-04T04:10:16.616948+00:00,yes,
0.04,0.05,7474.65,463.54,11107.98,4828.09,14350.03,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-07-04T04:10:16.890250+00:00,yes,
0.95,0.96,463.54,7474.65,4828.09,11107.98,20307.97,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-07-04T04:10:17.049313+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910
0.05,0.06,520.22,431.0,3740.22,1181.0,5181.0,kalshi,KXETHMAXY-27JAN01-4500.00,2026-07-04T04:10:17.232754+00:00,yes,
0.05,0.06,8092.45,10590.94,16770.45,21032.22,26252.21,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-07-04T04:10:17.492285+00:00,yes,
0.94,0.95,10590.94,8092.45,21032.22,16770.45,25803.78,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-07-04T04:10:17.657517+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950
0.09,0.1,610.82,10.0,610.82,2550.0,23268.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-07-04T04:10:17.846922+00:00,yes,
0.07,0.08,2462.97,11872.08,6743.54,14069.39,14479.39,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-07-04T04:10:18.106796+00:00,yes,
0.92,0.93,11872.08,2462.97,14069.39,6743.54,16811.06,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-07-04T04:10:18.268625+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649
0.13,0.14,137.16,12.0,283.16,162.9,3309.13,kalshi,KXETHMAXY-27JAN01-3500.00,2026-07-04T04:10:18.464885+00:00,yes,
0.1,0.12,2601.55,1692.97,7129.47,2077.97,5562.52,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-07-04T04:10:18.722481+00:00,yes,
0.88,0.9,1692.97,2601.55,2077.97,7129.47,13459.87,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-07-04T04:10:18.881396+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486
0.03,0.04,4060.29,3.0,29621.93,32006.99,48016.99,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-07-04T04:10:19.066577+00:00,yes,
0.015,0.016,1256.74,270.02,1243349.98,16410.59,34779.38,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-07-04T04:10:19.328585+00:00,yes,
0.984,0.985,270.02,1256.74,16410.59,1243349.98,1767689.17,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-07-04T04:10:19.481461+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412
0.04,0.05,618.0,13514.39,8258.78,50088.52,69588.52,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-07-04T04:10:19.664500+00:00,yes,
0.032,0.035,81.7,30.05,3430.15,2264.53,5343.89,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-07-04T04:10:19.923731+00:00,yes,
0.965,0.968,30.05,81.7,2264.53,3430.15,90130.91,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-07-04T04:10:20.135301+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445
0.04,0.06,2005.1,661.0,5280.1,6461.0,15059.89,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-07-04T04:10:20.332133+00:00,yes,
0.034,0.036,1555.4,67.1,4917.07,1880.28,3509.75,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-07-04T04:10:20.602293+00:00,yes,
0.964,0.966,67.1,1555.4,1880.28,4917.07,364474.88,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-07-04T04:10:20.768823+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868
0.06,0.07,255.62,2528.0,255.62,7172.56,11669.56,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-07-04T04:10:20.968101+00:00,yes,
0.04,0.05,784.74,2213.67,11581.48,10115.01,19305.1,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-07-04T04:10:21.248235+00:00,yes,
0.95,0.96,2213.67,784.74,10115.01,11581.48,36862.61,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-07-04T04:10:21.420559+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983
0.07,0.08,1418.0,12570.4,2805.88,30576.89,51076.89,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-07-04T04:10:21.613342+00:00,yes,
0.05,0.06,5402.18,13578.56,10635.16,28972.71,45550.43,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-07-04T04:10:21.896230+00:00,yes,
0.94,0.95,13578.56,5402.18,28972.71,10635.16,229495.49,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-07-04T04:10:22.089250+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791
0.09,0.1,864.8,2240.85,2100.8,17754.32,36260.57,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-07-04T04:10:22.284842+00:00,yes,
0.07,0.08,5719.7,15482.69,29616.9,17572.69,35353.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-07-04T04:10:22.548485+00:00,yes,
0.92,0.93,15482.69,5719.7,17572.69,29616.9,60202.67,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-07-04T04:10:22.726452+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441
0.13,0.14,266.64,1122.29,402.64,3975.97,23485.94,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-07-04T04:10:22.919397+00:00,yes,
0.09,0.1,9702.52,1713.6,24979.2,22387.67,67855.62,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-07-04T04:10:23.187997+00:00,yes,
0.9,0.91,1713.6,9702.52,22387.67,24979.2,158929.28,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-07-04T04:10:23.347926+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104
0.7,0.71,197.3,166.28,1598.27,3696.28,3807.43,kalshi,KXBTCMINY-27JAN01-55000.00,2026-07-04T04:10:23.560005+00:00,yes,
0.71,0.72,129.1,105.84,701.51,5396.09,6142.71,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-07-04T04:10:23.836526+00:00,yes,
0.28,0.29,105.84,129.1,5396.09,701.51,1460.41,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-07-04T04:10:23.987055+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847
0.39,0.4,6268.67,4568.62,12816.95,4774.3,5892.79,kalshi,KXBTCMINY-27JAN01-45000.00,2026-07-04T04:10:24.174053+00:00,yes,
0.37,0.38,418.04,1116.58,3471.25,1394.43,69274.94,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-07-04T04:10:24.448334+00:00,yes,
0.62,0.63,1116.58,418.04,1394.43,3471.25,4700.23,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-07-04T04:10:24.621560+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132
0.57,0.58,142.54,725.88,246.54,7294.58,7474.58,kalshi,KXBTCMINY-27JAN01-50000.00,2026-07-04T04:10:24.817535+00:00,yes,
0.51,0.54,1331.7,315.92,4747.78,4147.81,5316.32,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-07-04T04:10:25.075202+00:00,yes,
0.46,0.49,315.92,1331.7,4147.81,4747.78,5997.48,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-07-04T04:10:25.244247+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147
0.31,0.32,344.32,3.0,812.85,981.96,5263.07,kalshi,KXBTCMINY-27JAN01-40000.00,2026-07-04T04:10:25.434368+00:00,yes,
0.23,0.24,213.42,1611.48,525.42,2423.48,31714.78,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-07-04T04:10:25.687212+00:00,yes,
0.76,0.77,1611.48,213.42,2423.48,525.42,8085.06,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-07-04T04:10:25.848995+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960
0.49,0.5,574.26,703.94,1805.8,1132.91,4736.91,kalshi,KXETHMINY-27JAN01-1250,2026-07-04T04:10:26.047303+00:00,yes,
0.44,0.51,38.83,20.83,109.53,120.83,10242.54,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-07-04T04:10:26.315494+00:00,yes,
0.49,0.56,20.83,38.83,120.83,109.53,321.36,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-07-04T04:10:26.526229+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185
0.65,0.71,3000.0,38.0,3200.0,86.0,3471.0,kalshi,KXETHMINY-27JAN01-1500,2026-07-04T04:10:26.737728+00:00,yes,
0.732,0.735,5.0,319.2,41.68,477.83,5477.83,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-07-04T04:10:27.011746+00:00,yes,
0.265,0.268,319.2,5.0,477.83,41.68,904.18,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-07-04T04:10:27.176917+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528
0.25,0.26,16.0,524.0,573.35,4290.31,4425.31,kalshi,KXETHMINY-27JAN01-1000,2026-07-04T04:10:27.374802+00:00,yes,
0.15,0.16,1195.7,162.89,2566.05,412.3,3707.68,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-07-04T04:10:27.630165+00:00,yes,
0.84,0.85,162.89,1195.7,412.3,2566.05,6861.39,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-07-04T04:10:27.784511+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686
0.01,0.02,812.26,607.0,812.26,607.0,607.0,kalshi,KXATP-26USO-AUG,2026-07-04T04:10:28.007502+00:00,yes,
0.017,0.023,100.0,448.34,4142.7,556.34,3627.8,polymarket,32637491402862397548368511721034037439318650587574930074931384532496135682625,2026-07-04T04:10:28.263667+00:00,yes,
0.977,0.983,448.34,100.0,556.34,4142.7,115158.99,polymarket,102124581147878849417013974949016966040760828086139587269608936045361043639164,2026-07-04T04:10:28.429049+00:00,no,32637491402862397548368511721034037439318650587574930074931384532496135682625
