best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.017,0.026,24.11,6.0,246.11,6.0,6.0,polymarket,59976709428936889996192264172069708443159687877954283051744489488193692300887,2026-09-05T04:54:13.859079+00:00,yes,
0.974,0.983,6.0,24.11,6.0,246.11,521.11,polymarket,46537486825839601752645316629714489946160982459462973823623025417386344678752,2026-09-05T04:54:14.071088+00:00,no,59976709428936889996192264172069708443159687877954283051744489488193692300887
0.17,0.18,147.32,542.84,421.42,810.84,2071.84,kalshi,GOVPARTYTX-26-D,2026-09-05T04:54:14.353791+00:00,yes,
0.128,0.165,30.0,70.0,470.71,570.71,570.71,polymarket,44194933797684585625910544916820651199214104800476402726019718702476557085231,2026-09-05T04:54:14.675533+00:00,yes,
0.835,0.872,70.0,30.0,570.71,470.71,1011.16,polymarket,55047862733708422601288420881593910892212425462281553476658916161534317478840,2026-09-05T04:54:14.904199+00:00,no,44194933797684585625910544916820651199214104800476402726019718702476557085231
0.923,0.943,50000.0,24.0,50000.0,6174.0,8674.0,kalshi,GOVPARTYVT-26-R,2026-09-05T04:54:15.137020+00:00,yes,
0.004,0.072,83.4,44.5,1058.4,44.5,44.5,polymarket,91612789635357365057068539779005533302202174560756894582031177989655940096470,2026-09-05T04:54:15.469648+00:00,yes,
0.928,0.996,44.5,83.4,44.5,1058.4,1058.4,polymarket,102266941843847969147370973412476040035408102218042966753141320030428845932012,2026-09-05T04:54:15.686989+00:00,no,91612789635357365057068539779005533302202174560756894582031177989655940096470
0.021,0.033,544.2,21.25,12131.57,11255.12,29971.12,kalshi,SENATECO-26-R,2026-09-05T04:54:15.962328+00:00,yes,
0.031,0.053,30.0,118.9,1046.9,239.9,339.9,polymarket,13756256861072995835172202545558667417281928924916654103206567625994139602995,2026-09-05T04:54:16.285243+00:00,yes,
0.947,0.969,118.9,30.0,239.9,1046.9,12015.48,polymarket,55748973264427839201066188638586427751277119781129425435769871583856057766801,2026-09-05T04:54:16.525441+00:00,no,13756256861072995835172202545558667417281928924916654103206567625994139602995
0.072,0.078,9.77,1160.5,1682.53,43953.24,346019.67,kalshi,SENATEGA-26-R,2026-09-05T04:54:16.758712+00:00,yes,
0.29,0.3,29.0,500.0,123.93,520.0,614.0,polymarket,51120318094981653737078071386060638494977441022382729613405443900244067623589,2026-09-05T04:54:17.074184+00:00,yes,
0.7,0.71,500.0,29.0,520.0,123.93,166.93,polymarket,97859694342655993117822246946684790166920477474878374112316198779592836084156,2026-09-05T04:54:17.297672+00:00,no,51120318094981653737078071386060638494977441022382729613405443900244067623589
0.64,0.65,11725.11,263600.8,12920.11,265259.41,269647.41,kalshi,SENATEIA-26-R,2026-09-05T04:54:17.529190+00:00,yes,
0.6,0.63,55.67,13.69,55.67,74.69,74.69,polymarket,69740394336226524304185759131566216249440614093671358557957386522488395704610,2026-09-05T04:54:17.870989+00:00,yes,
0.37,0.4,13.69,55.67,74.69,55.67,110.67,polymarket,104796968509113384573008092391779539468372476082065888707462047832559921563190,2026-09-05T04:54:18.082012+00:00,no,69740394336226524304185759131566216249440614093671358557957386522488395704610
0.17,0.18,1220.0,87288.17,12707.28,97378.61,108572.71,kalshi,SENATEKS-26-D,2026-09-05T04:54:18.313462+00:00,yes,
0.23,0.24,57.0,60.0,97.0,80.0,126.14,polymarket,20277159341890247874549719325081959134924688485656454542185720146011213287038,2026-09-05T04:54:18.627611+00:00,yes,
0.76,0.77,60.0,57.0,80.0,97.0,217.26,polymarket,79618257340608311119016572471953598415389220555347418670992402162289218558743,2026-09-05T04:54:18.857552+00:00,no,20277159341890247874549719325081959134924688485656454542185720146011213287038
0.31,0.32,12422.67,13996.33,36087.1,24036.33,275321.33,kalshi,SENATEME-26-R,2026-09-05T04:54:19.088181+00:00,yes,
0.52,0.63,10.0,7.0,510.0,7.0,15.0,polymarket,53541965234880111565001536996377091034317584625789869456350154783354145721222,2026-09-05T04:54:19.402007+00:00,yes,
0.37,0.48,7.0,10.0,7.0,510.0,549.95,polymarket,34191002592551664618795268203756939644771686686809806229684952994637201943861,2026-09-05T04:54:19.617237+00:00,no,53541965234880111565001536996377091034317584625789869456350154783354145721222
0.37,0.38,587.25,23217.66,13216.97,38415.23,61410.08,kalshi,SENATEMI-26-R,2026-09-05T04:54:19.850015+00:00,yes,
0.58,0.73,49.08,20.0,54.08,20.0,20.0,polymarket,7290530211949727426349137004791583373447174319953881000282394462862979234952,2026-09-05T04:54:20.163199+00:00,yes,
0.27,0.42,20.0,49.08,20.0,54.08,74.18,polymarket,100970807316992690760112471251968710215866404797680338846041231801456422148601,2026-09-05T04:54:20.413808+00:00,no,7290530211949727426349137004791583373447174319953881000282394462862979234952
0.082,0.087,920.85,329.51,11441.42,15598.04,32145.49,kalshi,SENATEMN-26-R,2026-09-05T04:54:20.646074+00:00,yes,
0.2,0.23,32.4,10.0,32.4,155.47,1046.61,polymarket,19971484067585898476574278265496780068514410365996347461615338816617960189080,2026-09-05T04:54:20.962133+00:00,yes,
0.77,0.8,10.0,32.4,155.47,32.4,225.42,polymarket,32750584929564306442403224686117723210928418095113317410132483380770116350460,2026-09-05T04:54:21.189161+00:00,no,19971484067585898476574278265496780068514410365996347461615338816617960189080
0.079,0.096,0.37,294.39,10122.02,13374.05,38374.25,kalshi,SENATEMT-26-IND,2026-09-05T04:54:21.421195+00:00,yes,
0.08,0.116,65.0,30.0,385.56,853.84,1385.08,polymarket,100622748874996872743665808010735739029766020438378210012785523970400434789154,2026-09-05T04:54:21.737776+00:00,yes,
0.884,0.92,30.0,65.0,853.84,385.56,1291.16,polymarket,99304275516720857390166119765100067724062663031200546391494728675001050162745,2026-09-05T04:54:21.975649+00:00,no,100622748874996872743665808010735739029766020438378210012785523970400434789154
0.91,0.915,4731.87,1750.0,306604.09,40339.76,367964.9,kalshi,SENATENC-26-D,2026-09-05T04:54:22.210661+00:00,yes,
0.39,0.4,50.0,71.17,60.0,81.17,602.75,polymarket,1293263154384986955717251320855691991316530901172828311993266369775335700805,2026-09-05T04:54:22.524385+00:00,yes,
0.6,0.61,71.17,50.0,81.17,60.0,169.0,polymarket,11320911974588904060613197756869238514201074584478655572346702882680295069967,2026-09-05T04:54:22.749802+00:00,no,1293263154384986955717251320855691991316530901172828311993266369775335700805
0.29,0.3,2813.08,11096.97,16370.44,26524.45,40891.64,kalshi,SENATENE-26-DOSB,2026-09-05T04:54:22.980484+00:00,yes,
0.38,0.41,152.0,90.0,232.0,210.0,235.15,polymarket,23680273673793633907645956975952282431684129144862610727050530451436733290343,2026-09-05T04:54:23.297379+00:00,yes,
0.59,0.62,90.0,152.0,210.0,232.0,232.0,polymarket,96190920602349383492807474168156488737947583153221596819769102783921750344696,2026-09-05T04:54:23.521067+00:00,no,23680273673793633907645956975952282431684129144862610727050530451436733290343
0.971,0.976,100.0,75.95,10200.87,80.95,79282.95,kalshi,SENATENM-26-D,2026-09-05T04:54:23.754476+00:00,yes,
0.1,0.11,1007.0,81.44,1401.0,431.2,700.47,polymarket,13152044868048364633859320436617511258089516027372504821032026506338462167117,2026-09-05T04:54:24.083150+00:00,yes,
0.89,0.9,81.44,1007.0,431.2,1401.0,2371.39,polymarket,57608069107861945337195393891678276744590388885429852365092600662588893287514,2026-09-05T04:54:24.298703+00:00,no,13152044868048364633859320436617511258089516027372504821032026506338462167117
0.46,0.47,28463.19,2542.99,51245.45,12542.99,280369.25,kalshi,SENATEOHS-26-R,2026-09-05T04:54:24.532729+00:00,yes,
0.019,0.084,21.0,50.0,79.04,100.79,120.89,polymarket,100135128999057265977239094631381303259239044077244640576404069076718705616154,2026-09-05T04:54:24.863541+00:00,yes,
0.916,0.981,50.0,21.0,100.79,79.04,1434.74,polymarket,36212142918995826896935616400405049543716672562330606078248123186967422626015,2026-09-05T04:54:25.078723+00:00,no,100135128999057265977239094631381303259239044077244640576404069076718705616154
0.51,0.52,4825.62,49.05,15589.12,270114.99,290774.6,kalshi,SENATETX-26-R,2026-09-05T04:54:25.309080+00:00,yes,
0.78,0.82,5268.17,38.0,5598.17,158.0,366.3,polymarket,18862156108697265308818321959921461630420204638187564228574462014357296513321,2026-09-05T04:54:25.731832+00:00,yes,
0.18,0.22,38.0,5268.17,158.0,5598.17,5638.17,polymarket,72479370453642224650165365271445784047877663529431200052395849530001453344894,2026-09-05T04:54:25.954987+00:00,no,18862156108697265308818321959921461630420204638187564228574462014357296513321
0.97,0.98,10000.0,250.0,10000.0,250.0,35800.0,kalshi,SENATEVA-26-D,2026-09-05T04:54:26.186167+00:00,yes,
0.017,0.058,48.0,102.88,59.13,182.88,182.88,polymarket,27487927333757883178636523524127475321938271398426753998311926735329615250151,2026-09-05T04:54:26.505320+00:00,yes,
0.942,0.983,102.88,48.0,182.88,59.13,1452.88,polymarket,57421132697267175035130086307459240013784469344275826156723042770661896796845,2026-09-05T04:54:26.713464+00:00,no,27487927333757883178636523524127475321938271398426753998311926735329615250151
0.35,0.36,1738.14,26124.51,13738.14,305337.51,313617.04,kalshi,SENATEAK-26-R,2026-09-05T04:54:26.968633+00:00,yes,
0.976,0.98,1.0,605.0,10200.97,34205.0,144755.0,kalshi,SENATERI-26-D,2026-09-05T04:54:27.199550+00:00,yes,
0.08,0.098,17.0,44.88,362.5,720.63,3465.39,polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652,2026-09-05T04:54:27.511706+00:00,yes,
0.902,0.92,44.88,17.0,720.63,362.5,664.4,polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915,2026-09-05T04:54:27.738715+00:00,no,66799540193763442273153807390120946960260027428359861674134091731050086258652
0.019,0.03,126.31,11.0,126.31,11.0,11.0,polymarket,73109895512959764931469596805102580556176449127868611781571773576645477488240,2026-09-05T04:54:28.054463+00:00,yes,
0.97,0.981,11.0,126.31,11.0,126.31,600.31,polymarket,106777987400644217095787181784759204224008188322757028126860367478222331181435,2026-09-05T04:54:28.269408+00:00,no,73109895512959764931469596805102580556176449127868611781571773576645477488240
0.004,0.008,1121.0,10.0,1442.0,10.0,10.0,polymarket,64463964877294559917364119076523384646557448904747755139744630711439508446576,2026-09-05T04:54:28.601051+00:00,yes,
0.992,0.996,10.0,1121.0,10.0,1442.0,1442.0,polymarket,10507050826624102665900610867158407422183985788637076383229112198248118021984,2026-09-05T04:54:28.816749+00:00,no,64463964877294559917364119076523384646557448904747755139744630711439508446576
0.97,0.971,0.16,490.0,280.44,1288.0,2035.36,polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172,2026-09-05T04:54:29.129756+00:00,yes,
0.029,0.03,490.0,0.16,1288.0,280.44,2437.96,polymarket,1074379534528472094299733191236211201333766587219308586291620262007935366404,2026-09-05T04:54:29.350494+00:00,no,86599393407315290835574565918707146460542680358932655202787183319230565551172
0.002,0.024,210.0,13.99,389.0,13.99,13.99,polymarket,88667361949092830362545530895015298904557887771865738192771406881752793778042,2026-09-05T04:54:29.673850+00:00,yes,
0.976,0.998,13.99,210.0,13.99,389.0,389.0,polymarket,76500982765495969232835208332584031158797057948473816779769956078104607477473,2026-09-05T04:54:29.892882+00:00,no,88667361949092830362545530895015298904557887771865738192771406881752793778042
0.032,0.046,52.0,12.0,52.0,12.0,12.0,polymarket,13053250801119063939010953658449676478098909559597258722626010013999911713044,2026-09-05T04:54:30.223548+00:00,yes,
0.954,0.968,12.0,52.0,12.0,52.0,556.13,polymarket,101486023515141267298199491752652815459243584384862180297594790988313411518407,2026-09-05T04:54:30.442911+00:00,no,13053250801119063939010953658449676478098909559597258722626010013999911713044
0.94,0.95,282.77,219.97,3347.24,229.97,2051.6,polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786,2026-09-05T04:54:30.765501+00:00,yes,
0.05,0.06,219.97,282.77,229.97,3347.24,3384.93,polymarket,89871775413723061310900874811289289046282365859042241773701889222569854585191,2026-09-05T04:54:30.986476+00:00,no,64050273355694113671090110638685043795558853994186493795797238541534244584786
0.96,0.987,22.29,5.82,1880.24,2133.97,2504.44,polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945,2026-09-05T04:54:31.305830+00:00,yes,
0.013,0.04,5.82,22.29,2133.97,1880.24,7313.24,polymarket,20918140760474946630045567241666208575510335017424226516022596966030394605413,2026-09-05T04:54:31.535226+00:00,no,86158564038726526008163887440654010269502827272776903587995739265573029112945
0.82,0.83,10134.0,8988.38,13058.29,12932.38,17063.5,polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664,2026-09-05T04:54:31.854625+00:00,yes,
0.17,0.18,8988.38,10134.0,12932.38,13058.29,78967.9,polymarket,9425494630420524762356091484606706289169789796333686976670441967109493832767,2026-09-05T04:54:32.072993+00:00,no,47540146623620182724372695903724852067595146419459482790641441152489267651664
0.02,0.029,56.0,5.13,56.0,5.13,5.13,polymarket,98167473855206386421177835312752579070697429313088163059089397490523503912323,2026-09-05T04:54:32.390226+00:00,yes,
0.971,0.98,5.13,56.0,5.13,56.0,670.0,polymarket,111395744564990266173365274160712359488638877852633984503684926971375317345890,2026-09-05T04:54:32.613704+00:00,no,98167473855206386421177835312752579070697429313088163059089397490523503912323
0.018,0.07,30.0,12.0,258.45,12.0,33.0,polymarket,78854178952124918741549812936343463417915677808825194681039697503851023231561,2026-09-05T04:54:32.946535+00:00,yes,
0.93,0.982,12.0,30.0,12.0,258.45,596.23,polymarket,99372048603150163413216903535389800900558000628720539225729703063205348953874,2026-09-05T04:54:33.162047+00:00,no,78854178952124918741549812936343463417915677808825194681039697503851023231561
0.07,0.08,1323.63,205.79,3165.17,1973.0,9073.08,polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433,2026-09-05T04:54:33.480333+00:00,yes,
0.92,0.93,205.79,1323.63,1973.0,3165.17,9002.57,polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291,2026-09-05T04:54:33.701395+00:00,no,109815773012907461372639157658293071578555374097742562684476865021743386609433
0.013,0.032,106.93,10.0,286.8,75.17,3831.2,polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123,2026-09-05T04:54:34.022986+00:00,yes,
0.968,0.987,10.0,106.93,75.17,286.8,928.43,polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741,2026-09-05T04:54:34.241998+00:00,no,106941193163110167696426338043140728938381127310653153528096347878604033727123
0.008,0.026,100.0,5.99,559.99,5.99,5.99,polymarket,56765588204201084977296214813794816397795777146174349891684399699640242192062,2026-09-05T04:54:34.567506+00:00,yes,
0.974,0.992,5.99,100.0,5.99,559.99,559.99,polymarket,6904192255009499639637047071609316976667889060090049728569149134085849843726,2026-09-05T04:54:34.780998+00:00,no,56765588204201084977296214813794816397795777146174349891684399699640242192062
0.026,0.051,69.3,476.54,617.3,1026.47,1678.47,polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285,2026-09-05T04:54:35.099219+00:00,yes,
0.949,0.974,476.54,69.3,1026.47,617.3,213289.29,polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913,2026-09-05T04:54:35.325102+00:00,no,37649267567982889592011384409533519112993266261975620703097847510820818713285
0.09,0.14,50.0,20.0,150.0,20.0,305.0,polymarket,60046643913696078978258770638664660599769974920748975021262601907475665017825,2026-09-05T04:54:35.638606+00:00,yes,
0.86,0.91,20.0,50.0,20.0,150.0,560.81,polymarket,77149329295175240458256610690433017993076820019208482166388259410764071512589,2026-09-05T04:54:35.865369+00:00,no,60046643913696078978258770638664660599769974920748975021262601907475665017825
0.003,0.022,78.6,64.7,1152.4,64.7,64.7,polymarket,52178324110389695602675502049040070314896672216017803310891522866815977262616,2026-09-05T04:54:36.179403+00:00,yes,
0.978,0.997,64.7,78.6,64.7,1152.4,1152.4,polymarket,104070428587814989071604616442318544906042246945598653336029763115099750503145,2026-09-05T04:54:36.393905+00:00,no,52178324110389695602675502049040070314896672216017803310891522866815977262616
0.005,0.035,110.0,19.4,464.02,19.4,19.4,polymarket,43738477141101590215056217056969608374756779563696645526349857390566870147364,2026-09-05T04:54:36.706853+00:00,yes,
0.965,0.995,19.4,110.0,19.4,464.02,464.02,polymarket,50781270305622207387344480764298432452567103459413741748454301816249260118425,2026-09-05T04:54:36.922660+00:00,no,43738477141101590215056217056969608374756779563696645526349857390566870147364
0.002,0.015,66.64,43.36,487.64,51.36,174.32,polymarket,40998204559234038191997907383655191921411495956000686691445327807225972314049,2026-09-05T04:54:37.252380+00:00,yes,
0.985,0.998,43.36,66.64,51.36,487.64,487.64,polymarket,62513209136001063696000153709368693176190737951713589981697159729458786819791,2026-09-05T04:54:37.465593+00:00,no,40998204559234038191997907383655191921411495956000686691445327807225972314049
0.01,0.04,100.0,13.6,419.96,26.6,26.6,polymarket,87984610986203835181744307494384775853082934048738616809370802137328720672555,2026-09-05T04:54:37.784135+00:00,yes,
0.96,0.99,13.6,100.0,26.6,419.96,419.96,polymarket,85551788848688976177599969474000187172723883085111237082288824665767125972187,2026-09-05T04:54:38.002272+00:00,no,87984610986203835181744307494384775853082934048738616809370802137328720672555
0.961,0.986,7.96,10.0,207.96,763.72,2063.68,polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332,2026-09-05T04:54:38.314703+00:00,yes,
0.014,0.039,10.0,7.96,763.72,207.96,582.96,polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753,2026-09-05T04:54:38.572338+00:00,no,2092757373218904768373533040846280132805161861393140519418262456097465213332
0.002,0.009,110.0,16.4,431.0,128.2,128.2,polymarket,34189052194715415717712638492295939369730261135279818111658380308037908103272,2026-09-05T04:54:38.888669+00:00,yes,
0.991,0.998,16.4,110.0,128.2,431.0,431.0,polymarket,94602245409193288148716570580945807351969081433246723268818349410479933114465,2026-09-05T04:54:39.143617+00:00,no,34189052194715415717712638492295939369730261135279818111658380308037908103272
0.14,0.15,6985.06,5286.73,7885.06,15828.39,20553.39,polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347,2026-09-05T04:54:39.459520+00:00,yes,
0.85,0.86,5286.73,6985.06,15828.39,7885.06,12325.81,polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545,2026-09-05T04:54:39.681488+00:00,no,30718966535311015751929217398361750334834655110246828806892843311659716192347
0.013,0.387,10.0,49.76,199.74,86.42,105.82,polymarket,99875861300687458024134185930299538942385507938665929465399879102992446999241,2026-09-05T04:54:39.998791+00:00,yes,
0.613,0.987,49.76,10.0,86.42,199.74,351.72,polymarket,93455678763746467240096990649767926288878255641297153070947825599935257091248,2026-09-05T04:54:40.214241+00:00,no,99875861300687458024134185930299538942385507938665929465399879102992446999241
0.028,0.045,30.0,52.29,401.06,1358.48,1908.48,polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755,2026-09-05T04:54:40.536107+00:00,yes,
0.955,0.972,52.29,30.0,1358.48,401.06,7730.9,polymarket,50635500573145079077706052236022272447121646566197183315877718515529765028366,2026-09-05T04:54:40.763252+00:00,no,109770398277480657132311708823042764648778271467537669934185093015733099277755
0.11,0.13,40.0,20.0,71.0,41.0,61.0,polymarket,29846961179855614140835363966990157783478597940276279214088983837090479162375,2026-09-05T04:54:41.084118+00:00,yes,
0.87,0.89,20.0,40.0,41.0,71.0,91.0,polymarket,97315658368352433299183102583816088119888420428263315227649546937436815963803,2026-09-05T04:54:41.299711+00:00,no,29846961179855614140835363966990157783478597940276279214088983837090479162375
0.022,0.034,212.76,51.7,212.76,572.49,3777.52,polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267,2026-09-05T04:54:41.633958+00:00,yes,
0.966,0.978,51.7,212.76,572.49,212.76,5188.47,polymarket,19478516824999166368089016534393288198149272568651281887970566028826732946055,2026-09-05T04:54:41.842881+00:00,no,49797779751182114244550178900838522175054943127409025738411962628574218037267
0.07,0.1,300.0,1252.15,500.0,1260.73,4272.73,kalshi,KXXRPMAXMON-XRP-26SEP30-210,2026-09-05T04:54:42.111659+00:00,yes,
0.011,0.02,889.58,100.0,45103.4,984.27,984.27,polymarket,69689168471747139715800777923949567477739970825173174201291824089590851569923,2026-09-05T04:54:42.428268+00:00,yes,
0.98,0.989,100.0,889.58,984.27,45103.4,45103.4,polymarket,103279878076192596445054875077163342966313155047708996698288712913095243466696,2026-09-05T04:54:42.666456+00:00,no,69689168471747139715800777923949567477739970825173174201291824089590851569923
0.011,0.037,254.0,2000.0,23444.35,2600.0,22150.0,polymarket,59975377849679677763216802446417914089656821542069237877964662819271300834484,2026-09-05T04:54:42.980483+00:00,yes,
0.963,0.989,2000.0,254.0,2600.0,23444.35,23444.35,polymarket,98028025768559530343641997703829538393003920975621863297667597640154301885230,2026-09-05T04:54:43.199321+00:00,no,59975377849679677763216802446417914089656821542069237877964662819271300834484
0.011,0.036,20.79,629.2,17597.41,3129.2,6629.2,polymarket,54288583162532214556389093025626426572533563123117415687240350719612852740384,2026-09-05T04:54:43.529695+00:00,yes,
0.965,0.989,579.2,20.79,3079.2,17597.41,17597.41,polymarket,114008800844062159630704283246814778345777134555763847748405081702187065539836,2026-09-05T04:54:43.748374+00:00,no,54288583162532214556389093025626426572533563123117415687240350719612852740384
0.021,0.03,133.0,1055.99,1531.48,3055.99,3055.99,polymarket,87822350854891893648030533097801063347182311575931116525767632043912108457540,2026-09-05T04:54:44.065270+00:00,yes,
0.97,0.979,1055.99,133.0,3055.99,1531.48,20818.13,polymarket,36557429268288432646780088783322390106036236778764437189707672277416254112009,2026-09-05T04:54:44.310114+00:00,no,87822350854891893648030533097801063347182311575931116525767632043912108457540
